Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
665¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Program
1011¿MemberExpression¿computed¿¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
1012¿Identifier¿¿target¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1013¿Identifier¿¿key¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1014¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ExpressionStatement
1015¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿AssignmentExpression
1016¿Identifier¿¿val¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1017¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
1018¿Identifier¿¿obj¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1019¿Identifier¿¿key¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1020¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1021¿BinaryExpression¿===¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BinaryExpression
1022¿Identifier¿¿val¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1023¿Identifier¿¿target¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1024¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿IfStatement
1025¿Identifier¿¿v118¿¿¿¿¿Identifier
1026¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":28},"end":{"line":52,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
1027¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1028¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿UnaryExpression
1029¿Identifier¿¿val¿¿¿{"start":{"line":52,"column":26},"end":{"line":52,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1030¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1031¿BinaryExpression¿!==¿¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BinaryExpression
1032¿Identifier¿¿v119¿¿¿¿¿Identifier
1033¿Literal¿string¿¿'object'¿¿{"start":{"line":52,"column":34},"end":{"line":52,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Literal
1034¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1035¿BinaryExpression¿===¿¿¿¿{"start":{"line":52,"column":46},"end":{"line":52,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BinaryExpression
1036¿Identifier¿¿val¿¿¿{"start":{"line":52,"column":46},"end":{"line":52,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1037¿Literal¿object¿¿null¿¿{"start":{"line":52,"column":54},"end":{"line":52,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Literal
1038¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1039¿LogicalExpression¿||¿¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿LogicalExpression
1040¿Identifier¿¿v120¿¿¿¿¿Identifier
1041¿Identifier¿¿v121¿¿¿¿¿Identifier
1042¿IfStatement¿¿¿¿¿{"start":{"line":52,"column":15},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿IfStatement
1043¿Identifier¿¿v122¿¿¿¿¿Identifier
1044¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ExpressionStatement
1045¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿AssignmentExpression
1046¿MemberExpression¿computed¿¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
1047¿Identifier¿¿target¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1048¿Identifier¿¿key¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1049¿Identifier¿¿val¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1050¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":60},"end":{"line":54,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
1051¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1052¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿CallExpression
1053¿Identifier¿¿isSpecificValue¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1054¿Identifier¿¿val¿¿¿{"start":{"line":54,"column":35},"end":{"line":54,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1055¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":15},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿IfStatement
1056¿Identifier¿¿v123¿¿¿¿¿Identifier
1057¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1058¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿CallExpression
1059¿Identifier¿¿cloneSpecificValue¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1060¿Identifier¿¿val¿¿¿{"start":{"line":55,"column":43},"end":{"line":55,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1061¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ExpressionStatement
1062¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿AssignmentExpression
1063¿MemberExpression¿computed¿¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
1064¿Identifier¿¿target¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1065¿Identifier¿¿key¿¿¿{"start":{"line":55,"column":17},"end":{"line":55,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1066¿Identifier¿¿v124¿¿¿¿¿Identifier
1067¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":41},"end":{"line":56,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
1068¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1069¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿UnaryExpression
1070¿Identifier¿¿src¿¿¿{"start":{"line":56,"column":26},"end":{"line":56,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1071¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1072¿BinaryExpression¿!==¿¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BinaryExpression
1073¿Identifier¿¿v125¿¿¿¿¿Identifier
1074¿Literal¿string¿¿'object'¿¿{"start":{"line":56,"column":34},"end":{"line":56,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Literal
1075¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1076¿BinaryExpression¿===¿¿¿¿{"start":{"line":56,"column":46},"end":{"line":56,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BinaryExpression
1077¿Identifier¿¿src¿¿¿{"start":{"line":56,"column":46},"end":{"line":56,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1078¿Literal¿object¿¿null¿¿{"start":{"line":56,"column":54},"end":{"line":56,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Literal
1079¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1080¿LogicalExpression¿||¿¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿LogicalExpression
1081¿Identifier¿¿v126¿¿¿¿¿Identifier
1082¿Identifier¿¿v127¿¿¿¿¿Identifier
1083¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":15},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿IfStatement
1084¿Identifier¿¿v128¿¿¿¿¿Identifier
1085¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1086¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":14},"end":{"line":57,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿CallExpression
1087¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":14},"end":{"line":57,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
1088¿Identifier¿¿Array¿¿¿{"start":{"line":57,"column":14},"end":{"line":57,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1089¿Identifier¿¿isArray¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1090¿Identifier¿¿val¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1091¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":61,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿IfStatement
1092¿Identifier¿¿v129¿¿¿¿¿Identifier
1093¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1094¿ArrayExpression¿¿¿¿¿{"start":{"line":58,"column":35},"end":{"line":58,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ArrayExpression
1095¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1096¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿CallExpression
1097¿Identifier¿¿override¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1098¿Identifier¿¿v130¿¿¿¿¿Identifier
1099¿Identifier¿¿val¿¿¿{"start":{"line":58,"column":39},"end":{"line":58,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1100¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ExpressionStatement
1101¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿AssignmentExpression
1102¿MemberExpression¿computed¿¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
1103¿Identifier¿¿target¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1104¿Identifier¿¿key¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1105¿Identifier¿¿v131¿¿¿¿¿Identifier
1106¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":34},"end":{"line":59,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
1107¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1108¿ObjectExpression¿¿¿¿¿{"start":{"line":60,"column":35},"end":{"line":60,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ObjectExpression
1109¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1110¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":26},"end":{"line":60,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿CallExpression
1111¿Identifier¿¿override¿¿¿{"start":{"line":60,"column":26},"end":{"line":60,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1112¿Identifier¿¿v132¿¿¿¿¿Identifier
1113¿Identifier¿¿val¿¿¿{"start":{"line":60,"column":39},"end":{"line":60,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1114¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ExpressionStatement
1115¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿AssignmentExpression
1116¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
1117¿Identifier¿¿target¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1118¿Identifier¿¿key¿¿¿{"start":{"line":60,"column":19},"end":{"line":60,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1119¿Identifier¿¿v133¿¿¿¿¿Identifier
1120¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":17},"end":{"line":61,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
1121¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":60},"end":{"line":62,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
1122¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1123¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿CallExpression
1124¿Identifier¿¿override¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1125¿Identifier¿¿src¿¿¿{"start":{"line":63,"column":33},"end":{"line":63,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1126¿Identifier¿¿val¿¿¿{"start":{"line":63,"column":38},"end":{"line":63,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1127¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ExpressionStatement
1128¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿AssignmentExpression
1129¿MemberExpression¿computed¿¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
1130¿Identifier¿¿target¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1131¿Identifier¿¿key¿¿¿{"start":{"line":63,"column":17},"end":{"line":63,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1132¿Identifier¿¿v134¿¿¿¿¿Identifier
1133¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":15},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
1134¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1135¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1136¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1137¿ReturnStatement¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ReturnStatement
1138¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":38},"end":{"line":66,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
1139¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1140¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":66,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿CallExpression
1141¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
1142¿Identifier¿¿v117¿¿¿¿¿Identifier
1143¿Identifier¿¿forEach¿¿¿{"start":{"line":48,"column":23},"end":{"line":48,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1144¿Identifier¿¿v135¿¿¿¿¿Identifier
1145¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":66,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ExpressionStatement
1146¿Identifier¿¿v136¿¿¿¿¿Identifier
1147¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":11},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
1148¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":22},"end":{"line":68,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
1149¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1150¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":68,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿CallExpression
1151¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
1152¿Identifier¿¿args¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1153¿Identifier¿¿forEach¿¿¿{"start":{"line":25,"column":7},"end":{"line":25,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1154¿Identifier¿¿v137¿¿¿¿¿Identifier
1155¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":68,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ExpressionStatement
1156¿Identifier¿¿v138¿¿¿¿¿Identifier
1157¿ReturnStatement¿¿¿¿¿{"start":{"line":69,"column":2},"end":{"line":69,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ReturnStatement
1158¿Identifier¿¿target¿¿¿{"start":{"line":69,"column":9},"end":{"line":69,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1159¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":30},"end":{"line":70,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
1160¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":0},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ExpressionStatement
1161¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":0},"end":{"line":72,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿AssignmentExpression
1162¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":0},"end":{"line":72,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
1163¿Identifier¿¿module¿¿¿{"start":{"line":72,"column":0},"end":{"line":72,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1164¿Identifier¿¿exports¿¿¿{"start":{"line":72,"column":7},"end":{"line":72,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1165¿Identifier¿¿override¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1166¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1167¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1168¿CFG_F_START¿¿667_anon¿¿¿¿¿CFG_F_START
1169¿CFG_F_END¿¿667_anon¿¿¿¿¿CFG_F_END
1170¿CFG_F_START¿¿693_anon¿¿¿¿¿CFG_F_START
1171¿CFG_F_END¿¿693_anon¿¿¿¿¿CFG_F_END
1172¿CFG_IF_END¿¿744¿¿¿¿¿CFG_IF_END
1173¿CFG_IF_END¿¿726¿¿¿¿¿CFG_IF_END
1174¿CFG_IF_END¿¿699¿¿¿¿¿CFG_IF_END
1175¿CFG_F_START¿¿764_anon¿¿¿¿¿CFG_F_START
1176¿CFG_F_END¿¿764_anon¿¿¿¿¿CFG_F_END
1177¿CFG_IF_END¿¿790¿¿¿¿¿CFG_IF_END
1178¿CFG_IF_END¿¿803¿¿¿¿¿CFG_IF_END
1179¿CFG_F_START¿¿834_anon¿¿¿¿¿CFG_F_START
1180¿CFG_F_END¿¿834_anon¿¿¿¿¿CFG_F_END
1181¿CFG_IF_END¿¿843¿¿¿¿¿CFG_IF_END
1182¿CFG_F_START¿¿856_anon¿¿¿¿¿CFG_F_START
1183¿CFG_F_END¿¿856_anon¿¿¿¿¿CFG_F_END
1184¿CFG_IF_END¿¿942¿¿¿¿¿CFG_IF_END
1185¿CFG_IF_END¿¿934¿¿¿¿¿CFG_IF_END
1186¿CFG_IF_END¿¿906¿¿¿¿¿CFG_IF_END
1187¿CFG_IF_END¿¿893¿¿¿¿¿CFG_IF_END
1188¿CFG_IF_END¿¿875¿¿¿¿¿CFG_IF_END
1189¿CFG_F_START¿¿1006_anon¿¿¿¿¿CFG_F_START
1190¿CFG_F_END¿¿1006_anon¿¿¿¿¿CFG_F_END
1191¿CFG_IF_END¿¿1091¿¿¿¿¿CFG_IF_END
1192¿CFG_IF_END¿¿1083¿¿¿¿¿CFG_IF_END
1193¿CFG_IF_END¿¿1055¿¿¿¿¿CFG_IF_END
1194¿CFG_IF_END¿¿1042¿¿¿¿¿CFG_IF_END
1195¿CFG_IF_END¿¿1024¿¿¿¿¿CFG_IF_END
