Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1255¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":164,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Program
1584¿Identifier¿¿stat¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1585¿Identifier¿¿utime¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1586¿Identifier¿¿v158¿¿¿¿¿Identifier
1587¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1588¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1589¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1590¿Identifier¿¿stat¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1591¿Identifier¿¿stime¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1592¿Identifier¿¿v160¿¿¿¿¿Identifier
1593¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1594¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1595¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1596¿Identifier¿¿stat¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1597¿Identifier¿¿cutime¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1598¿Identifier¿¿v162¿¿¿¿¿Identifier
1599¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1600¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1601¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1602¿Identifier¿¿stat¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1603¿Identifier¿¿cstime¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1604¿Identifier¿¿v164¿¿¿¿¿Identifier
1605¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1606¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1607¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1608¿Identifier¿¿stat¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1609¿Identifier¿¿start¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1610¿Identifier¿¿v168¿¿¿¿¿Identifier
1611¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1612¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1613¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1614¿Identifier¿¿stat¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1615¿Identifier¿¿rss¿¿¿{"start":{"line":62,"column":10},"end":{"line":62,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1616¿Identifier¿¿v170¿¿¿¿¿Identifier
1617¿VariableDeclarator¿¿childrens¿¿¿{"start":{"line":67,"column":10},"end":{"line":67,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
1618¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1619¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1620¿Identifier¿¿options¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1621¿Identifier¿¿childrens¿¿¿{"start":{"line":67,"column":30},"end":{"line":67,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1622¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1623¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":42},"end":{"line":67,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1624¿Identifier¿¿stat¿¿¿{"start":{"line":67,"column":42},"end":{"line":67,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1625¿Identifier¿¿cutime¿¿¿{"start":{"line":67,"column":47},"end":{"line":67,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1626¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1627¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":56},"end":{"line":67,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1628¿Identifier¿¿stat¿¿¿{"start":{"line":67,"column":56},"end":{"line":67,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1629¿Identifier¿¿cstime¿¿¿{"start":{"line":67,"column":61},"end":{"line":67,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1630¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1631¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":42},"end":{"line":67,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1632¿Identifier¿¿v172¿¿¿¿¿Identifier
1633¿Identifier¿¿v173¿¿¿¿¿Identifier
1634¿IfStatement¿¿¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿IfStatement
1635¿Identifier¿¿v171¿¿¿¿¿Identifier
1636¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1637¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1638¿Identifier¿¿childrens¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1639¿Identifier¿¿v174¿¿¿¿¿Identifier
1640¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1641¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1642¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1643¿Identifier¿¿childrens¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1644¿Literal¿number¿¿0¿¿{"start":{"line":67,"column":70},"end":{"line":67,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1645¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1646¿VariableDeclarator¿¿total¿¿¿{"start":{"line":68,"column":10},"end":{"line":68,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
1647¿Literal¿number¿¿0¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1648¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1649¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":9},"end":{"line":70,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1650¿Identifier¿¿history¿¿¿{"start":{"line":70,"column":9},"end":{"line":70,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1651¿Identifier¿¿utime¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1652¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":74,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿IfStatement
1653¿Identifier¿¿v175¿¿¿¿¿Identifier
1654¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1655¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":17},"end":{"line":71,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1656¿Identifier¿¿stat¿¿¿{"start":{"line":71,"column":17},"end":{"line":71,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1657¿Identifier¿¿stime¿¿¿{"start":{"line":71,"column":22},"end":{"line":71,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1658¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1659¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":30},"end":{"line":71,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1660¿Identifier¿¿history¿¿¿{"start":{"line":71,"column":30},"end":{"line":71,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1661¿Identifier¿¿stime¿¿¿{"start":{"line":71,"column":38},"end":{"line":71,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1662¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1663¿BinaryExpression¿-¿¿¿¿{"start":{"line":71,"column":17},"end":{"line":71,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1664¿Identifier¿¿v176¿¿¿¿¿Identifier
1665¿Identifier¿¿v177¿¿¿¿¿Identifier
1666¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1667¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":48},"end":{"line":71,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1668¿Identifier¿¿stat¿¿¿{"start":{"line":71,"column":48},"end":{"line":71,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1669¿Identifier¿¿utime¿¿¿{"start":{"line":71,"column":53},"end":{"line":71,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1670¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1671¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":61},"end":{"line":71,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1672¿Identifier¿¿history¿¿¿{"start":{"line":71,"column":61},"end":{"line":71,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1673¿Identifier¿¿utime¿¿¿{"start":{"line":71,"column":69},"end":{"line":71,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1674¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1675¿BinaryExpression¿-¿¿¿¿{"start":{"line":71,"column":48},"end":{"line":71,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1676¿Identifier¿¿v179¿¿¿¿¿Identifier
1677¿Identifier¿¿v180¿¿¿¿¿Identifier
1678¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1679¿BinaryExpression¿+¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1680¿Identifier¿¿v178¿¿¿¿¿Identifier
1681¿Identifier¿¿v181¿¿¿¿¿Identifier
1682¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1683¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1684¿Identifier¿¿total¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1685¿BinaryExpression¿+¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1686¿Identifier¿¿v182¿¿¿¿¿Identifier
1687¿Identifier¿¿childrens¿¿¿{"start":{"line":71,"column":78},"end":{"line":71,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1688¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":24},"end":{"line":72,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BlockStatement
1689¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1690¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1691¿Identifier¿¿stat¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1692¿Identifier¿¿stime¿¿¿{"start":{"line":73,"column":21},"end":{"line":73,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1693¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1694¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":29},"end":{"line":73,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1695¿Identifier¿¿stat¿¿¿{"start":{"line":73,"column":29},"end":{"line":73,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1696¿Identifier¿¿utime¿¿¿{"start":{"line":73,"column":34},"end":{"line":73,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1697¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1698¿BinaryExpression¿+¿¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1699¿Identifier¿¿v183¿¿¿¿¿Identifier
1700¿Identifier¿¿v184¿¿¿¿¿Identifier
1701¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1702¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1703¿Identifier¿¿total¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1704¿BinaryExpression¿+¿¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1705¿Identifier¿¿v185¿¿¿¿¿Identifier
1706¿Identifier¿¿childrens¿¿¿{"start":{"line":73,"column":42},"end":{"line":73,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1707¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":13},"end":{"line":74,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BlockStatement
1708¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1709¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":22},"end":{"line":76,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1710¿Identifier¿¿cpu¿¿¿{"start":{"line":76,"column":22},"end":{"line":76,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1711¿Identifier¿¿clock_tick¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1712¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1713¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1714¿Identifier¿¿total¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1715¿BinaryExpression¿/¿¿¿¿{"start":{"line":76,"column":14},"end":{"line":76,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1716¿Identifier¿¿total¿¿¿{"start":{"line":76,"column":14},"end":{"line":76,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1717¿Identifier¿¿v186¿¿¿¿¿Identifier
1718¿VariableDeclarator¿¿seconds¿¿¿{"start":{"line":79,"column":10},"end":{"line":79,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
1719¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1720¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1721¿Identifier¿¿history¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1722¿Identifier¿¿uptime¿¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1723¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1724¿BinaryExpression¿!==¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1725¿Identifier¿¿v187¿¿¿¿¿Identifier
1726¿Identifier¿¿undefined¿¿¿{"start":{"line":79,"column":39},"end":{"line":79,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1727¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1728¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":51},"end":{"line":79,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1729¿Identifier¿¿cpu¿¿¿{"start":{"line":79,"column":51},"end":{"line":79,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1730¿Identifier¿¿uptime¿¿¿{"start":{"line":79,"column":55},"end":{"line":79,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1731¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1732¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":64},"end":{"line":79,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1733¿Identifier¿¿history¿¿¿{"start":{"line":79,"column":64},"end":{"line":79,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1734¿Identifier¿¿uptime¿¿¿{"start":{"line":79,"column":72},"end":{"line":79,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1735¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1736¿BinaryExpression¿-¿¿¿¿{"start":{"line":79,"column":51},"end":{"line":79,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1737¿Identifier¿¿v189¿¿¿¿¿Identifier
1738¿Identifier¿¿v190¿¿¿¿¿Identifier
1739¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1740¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":81},"end":{"line":79,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1741¿Identifier¿¿stat¿¿¿{"start":{"line":79,"column":81},"end":{"line":79,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1742¿Identifier¿¿start¿¿¿{"start":{"line":79,"column":86},"end":{"line":79,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1743¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1744¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":94},"end":{"line":79,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1745¿Identifier¿¿cpu¿¿¿{"start":{"line":79,"column":94},"end":{"line":79,"column":97},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1746¿Identifier¿¿uptime¿¿¿{"start":{"line":79,"column":98},"end":{"line":79,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1747¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1748¿BinaryExpression¿-¿¿¿¿{"start":{"line":79,"column":81},"end":{"line":79,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1749¿Identifier¿¿v192¿¿¿¿¿Identifier
1750¿Identifier¿¿v193¿¿¿¿¿Identifier
1751¿IfStatement¿¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿IfStatement
1752¿Identifier¿¿v188¿¿¿¿¿Identifier
1753¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":104},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
