Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1047¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":160,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Program
1370¿Literal¿object¿¿null¿¿{"start":{"line":79,"column":25},"end":{"line":79,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1371¿IfStatement¿¿¿¿¿{"start":{"line":79,"column":10},"end":{"line":82,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿IfStatement
1372¿Identifier¿¿v153¿¿¿¿¿Identifier
1373¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1374¿BinaryExpression¿+¿¿¿¿{"start":{"line":80,"column":47},"end":{"line":80,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1375¿Literal¿string¿¿'exec error: '¿¿{"start":{"line":80,"column":47},"end":{"line":80,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1376¿Identifier¿¿error2¿¿¿{"start":{"line":80,"column":64},"end":{"line":80,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1377¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1378¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1379¿Identifier¿¿callback¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1380¿Literal¿string¿¿'IP address unreachable'¿¿{"start":{"line":80,"column":21},"end":{"line":80,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1381¿Identifier¿¿v154¿¿¿¿¿Identifier
1382¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1383¿Identifier¿¿v155¿¿¿¿¿Identifier
1384¿ReturnStatement¿¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ReturnStatement
1385¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":31},"end":{"line":82,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1386¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1387¿BinaryExpression¿!==¿¿¿¿{"start":{"line":83,"column":14},"end":{"line":83,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1388¿Identifier¿¿stderr2¿¿¿{"start":{"line":83,"column":14},"end":{"line":83,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1389¿Literal¿object¿¿null¿¿{"start":{"line":83,"column":26},"end":{"line":83,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1390¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1391¿BinaryExpression¿!==¿¿¿¿{"start":{"line":83,"column":34},"end":{"line":83,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1392¿Identifier¿¿stderr2¿¿¿{"start":{"line":83,"column":34},"end":{"line":83,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1393¿Literal¿string¿¿''¿¿{"start":{"line":83,"column":46},"end":{"line":83,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1394¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1395¿LogicalExpression¿&&¿¿¿¿{"start":{"line":83,"column":14},"end":{"line":83,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿LogicalExpression
1396¿Identifier¿¿v156¿¿¿¿¿Identifier
1397¿Identifier¿¿v157¿¿¿¿¿Identifier
1398¿IfStatement¿¿¿¿¿{"start":{"line":83,"column":10},"end":{"line":86,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿IfStatement
1399¿Identifier¿¿v158¿¿¿¿¿Identifier
1400¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1401¿BinaryExpression¿+¿¿¿¿{"start":{"line":84,"column":47},"end":{"line":84,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1402¿Literal¿string¿¿'stderr: '¿¿{"start":{"line":84,"column":47},"end":{"line":84,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1403¿Identifier¿¿stderr2¿¿¿{"start":{"line":84,"column":60},"end":{"line":84,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1404¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1405¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1406¿Identifier¿¿callback¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1407¿Literal¿string¿¿'IP address unreachable'¿¿{"start":{"line":84,"column":21},"end":{"line":84,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1408¿Identifier¿¿v159¿¿¿¿¿Identifier
1409¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1410¿Identifier¿¿v160¿¿¿¿¿Identifier
1411¿ReturnStatement¿¿¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ReturnStatement
1412¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":50},"end":{"line":86,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1413¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1414¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":39},"end":{"line":88,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1415¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":39},"end":{"line":88,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1416¿Identifier¿¿stdout2¿¿¿{"start":{"line":88,"column":39},"end":{"line":88,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1417¿Identifier¿¿indexOf¿¿¿{"start":{"line":88,"column":47},"end":{"line":88,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1418¿Identifier¿¿ipAddress¿¿¿{"start":{"line":88,"column":55},"end":{"line":88,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1419¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1420¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":69},"end":{"line":88,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1421¿Identifier¿¿ipAddress¿¿¿{"start":{"line":88,"column":69},"end":{"line":88,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1422¿Identifier¿¿length¿¿¿{"start":{"line":88,"column":79},"end":{"line":88,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1423¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1424¿BinaryExpression¿+¿¿¿¿{"start":{"line":88,"column":69},"end":{"line":88,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1425¿Identifier¿¿v162¿¿¿¿¿Identifier
1426¿Literal¿number¿¿5¿¿{"start":{"line":88,"column":88},"end":{"line":88,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1427¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1428¿BinaryExpression¿+¿¿¿¿{"start":{"line":88,"column":39},"end":{"line":88,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1429¿Identifier¿¿v161¿¿¿¿¿Identifier
1430¿Identifier¿¿v163¿¿¿¿¿Identifier
1431¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1432¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":21},"end":{"line":88,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1433¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":21},"end":{"line":88,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1434¿Identifier¿¿stdout2¿¿¿{"start":{"line":88,"column":21},"end":{"line":88,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1435¿Identifier¿¿substring¿¿¿{"start":{"line":88,"column":29},"end":{"line":88,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1436¿Identifier¿¿v164¿¿¿¿¿Identifier
1437¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":10},"end":{"line":88,"column":125},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1438¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":10},"end":{"line":88,"column":124},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿AssignmentExpression
1439¿Identifier¿¿stdout2¿¿¿{"start":{"line":88,"column":10},"end":{"line":88,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1440¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":124},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1441¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":102},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1442¿Identifier¿¿v165¿¿¿¿¿Identifier
1443¿Identifier¿¿substring¿¿¿{"start":{"line":88,"column":93},"end":{"line":88,"column":102},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1444¿Identifier¿¿MACADDRESS_LENGTH¿¿¿{"start":{"line":88,"column":103},"end":{"line":88,"column":120},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1445¿Literal¿number¿¿0¿¿{"start":{"line":88,"column":122},"end":{"line":88,"column":123},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1446¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1447¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":10},"end":{"line":89,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1448¿Identifier¿¿callback¿¿¿{"start":{"line":89,"column":10},"end":{"line":89,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1449¿Literal¿boolean¿¿false¿¿{"start":{"line":89,"column":19},"end":{"line":89,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1450¿Identifier¿¿stdout2¿¿¿{"start":{"line":89,"column":26},"end":{"line":89,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1451¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":10},"end":{"line":89,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1452¿Identifier¿¿v166¿¿¿¿¿Identifier
1453¿ReturnStatement¿¿¿¿¿{"start":{"line":90,"column":10},"end":{"line":90,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ReturnStatement
1454¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":43},"end":{"line":91,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1455¿VariableDeclarator¿¿ls2¿¿¿{"start":{"line":77,"column":10},"end":{"line":91,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿VariableDeclarator
1456¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":91,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1457¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1458¿Identifier¿¿cp¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1459¿Identifier¿¿exec¿¿¿{"start":{"line":77,"column":19},"end":{"line":77,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1460¿Literal¿string¿¿'arp -a'¿¿{"start":{"line":77,"column":24},"end":{"line":77,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1461¿Identifier¿¿v167¿¿¿¿¿Identifier
1462¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":36},"end":{"line":92,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1463¿VariableDeclarator¿¿ls¿¿¿{"start":{"line":66,"column":6},"end":{"line":92,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿VariableDeclarator
1464¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":11},"end":{"line":92,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1465¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":11},"end":{"line":66,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1466¿Identifier¿¿cp¿¿¿{"start":{"line":66,"column":11},"end":{"line":66,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1467¿Identifier¿¿exec¿¿¿{"start":{"line":66,"column":14},"end":{"line":66,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1468¿Identifier¿¿v144¿¿¿¿¿Identifier
1469¿Identifier¿¿v168¿¿¿¿¿Identifier
1470¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":55},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1471¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":0},"end":{"line":93,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1472¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":0},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿AssignmentExpression
1473¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":0},"end":{"line":64,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1474¿Identifier¿¿macfromip¿¿¿{"start":{"line":64,"column":0},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1475¿Identifier¿¿getMacInLinux¿¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1476¿Identifier¿¿v169¿¿¿¿¿Identifier
1477¿VariableDeclarator¿exported¿v197¿¿¿¿¿VariableDeclarator
1478¿FunctionExpression¿¿anon¿¿¿{"start":{"line":95,"column":26},"end":{"line":125,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿FunctionExpression
1479¿Identifier¿¿ipAddress¿¿¿{"start":{"line":95,"column":35},"end":{"line":95,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1480¿Identifier¿¿callback¿¿¿{"start":{"line":95,"column":46},"end":{"line":95,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1481¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1482¿BinaryExpression¿+¿¿¿¿{"start":{"line":96,"column":21},"end":{"line":96,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1483¿Literal¿string¿¿'ping  '¿¿{"start":{"line":96,"column":21},"end":{"line":96,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1484¿Identifier¿¿ipAddress¿¿¿{"start":{"line":96,"column":32},"end":{"line":96,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1485¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1486¿BinaryExpression¿+¿¿¿¿{"start":{"line":96,"column":21},"end":{"line":96,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1487¿Identifier¿¿v170¿¿¿¿¿Identifier
1488¿Literal¿string¿¿' -n 1'¿¿{"start":{"line":96,"column":44},"end":{"line":96,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1489¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1490¿FunctionExpression¿¿anon¿¿¿{"start":{"line":97,"column":6},"end":{"line":124,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿FunctionExpression
1491¿Identifier¿¿error¿¿¿{"start":{"line":97,"column":15},"end":{"line":97,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1492¿Identifier¿¿stdout¿¿¿{"start":{"line":97,"column":22},"end":{"line":97,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1493¿Identifier¿¿stderr¿¿¿{"start":{"line":97,"column":30},"end":{"line":97,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1494¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1495¿BinaryExpression¿!==¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1496¿Identifier¿¿error¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1497¿Literal¿object¿¿null¿¿{"start":{"line":98,"column":22},"end":{"line":98,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1498¿IfStatement¿¿¿¿¿{"start":{"line":98,"column":8},"end":{"line":101,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿IfStatement
1499¿Identifier¿¿v172¿¿¿¿¿Identifier
1500¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1501¿BinaryExpression¿+¿¿¿¿{"start":{"line":99,"column":45},"end":{"line":99,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1502¿Literal¿string¿¿'exec error: '¿¿{"start":{"line":99,"column":45},"end":{"line":99,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1503¿Identifier¿¿error¿¿¿{"start":{"line":99,"column":62},"end":{"line":99,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1504¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1505¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1506¿Identifier¿¿callback¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1507¿Literal¿string¿¿'IP address unreachable'¿¿{"start":{"line":99,"column":19},"end":{"line":99,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1508¿Identifier¿¿v173¿¿¿¿¿Identifier
1509¿ExpressionStatement¿¿¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1510¿Identifier¿¿v174¿¿¿¿¿Identifier
1511¿ReturnStatement¿¿¿¿¿{"start":{"line":100,"column":10},"end":{"line":100,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ReturnStatement
1512¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":28},"end":{"line":101,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1513¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1514¿BinaryExpression¿!==¿¿¿¿{"start":{"line":102,"column":12},"end":{"line":102,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1515¿Identifier¿¿stderr¿¿¿{"start":{"line":102,"column":12},"end":{"line":102,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1516¿Literal¿object¿¿null¿¿{"start":{"line":102,"column":23},"end":{"line":102,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1517¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1518¿BinaryExpression¿!==¿¿¿¿{"start":{"line":102,"column":31},"end":{"line":102,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1519¿Identifier¿¿stderr¿¿¿{"start":{"line":102,"column":31},"end":{"line":102,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1520¿Literal¿string¿¿''¿¿{"start":{"line":102,"column":42},"end":{"line":102,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1521¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1522¿LogicalExpression¿&&¿¿¿¿{"start":{"line":102,"column":12},"end":{"line":102,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿LogicalExpression
1523¿Identifier¿¿v175¿¿¿¿¿Identifier
1524¿Identifier¿¿v176¿¿¿¿¿Identifier
1525¿IfStatement¿¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":105,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿IfStatement
1526¿Identifier¿¿v177¿¿¿¿¿Identifier
1527¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1528¿BinaryExpression¿+¿¿¿¿{"start":{"line":103,"column":45},"end":{"line":103,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1529¿Literal¿string¿¿'stderr: '¿¿{"start":{"line":103,"column":45},"end":{"line":103,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1530¿Identifier¿¿stderr¿¿¿{"start":{"line":103,"column":58},"end":{"line":103,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1531¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1532¿CallExpression¿¿¿¿¿{"start":{"line":103,"column":10},"end":{"line":103,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1533¿Identifier¿¿callback¿¿¿{"start":{"line":103,"column":10},"end":{"line":103,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1534¿Literal¿string¿¿'IP address unreachable'¿¿{"start":{"line":103,"column":19},"end":{"line":103,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1535¿Identifier¿¿v178¿¿¿¿¿Identifier
