Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
754¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":120,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Program
1052¿Identifier¿¿default¿¿¿{"start":{"line":81,"column":52},"end":{"line":81,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1053¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
1054¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿BinaryExpression
1055¿Identifier¿¿schema¿¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1056¿Identifier¿¿v86¿¿¿¿¿Identifier
1057¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
1058¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":62},"end":{"line":81,"column":78},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1059¿Identifier¿¿_lodash2¿¿¿{"start":{"line":81,"column":62},"end":{"line":81,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1060¿Identifier¿¿default¿¿¿{"start":{"line":81,"column":71},"end":{"line":81,"column":78},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1061¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
1062¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":62},"end":{"line":81,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿CallExpression
1063¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":62},"end":{"line":81,"column":84},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1064¿Identifier¿¿v88¿¿¿¿¿Identifier
1065¿Identifier¿¿clone¿¿¿{"start":{"line":81,"column":79},"end":{"line":81,"column":84},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1066¿Identifier¿¿schema¿¿¿{"start":{"line":81,"column":85},"end":{"line":81,"column":91},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1067¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
1068¿NewExpression¿¿¿¿¿{"start":{"line":81,"column":95},"end":{"line":81,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿NewExpression
1069¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":99},"end":{"line":81,"column":122},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1070¿Identifier¿¿_bodymenSchema2¿¿¿{"start":{"line":81,"column":99},"end":{"line":81,"column":114},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1071¿Identifier¿¿default¿¿¿{"start":{"line":81,"column":115},"end":{"line":81,"column":122},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1072¿Identifier¿¿schema¿¿¿{"start":{"line":81,"column":123},"end":{"line":81,"column":129},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1073¿Identifier¿¿options¿¿¿{"start":{"line":81,"column":131},"end":{"line":81,"column":138},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1074¿IfStatement¿¿¿¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿IfStatement
1075¿Identifier¿¿v87¿¿¿¿¿Identifier
1076¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
1077¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
1078¿Identifier¿¿_schema¿¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1079¿Identifier¿¿v89¿¿¿¿¿Identifier
1080¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1081¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
1082¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
1083¿Identifier¿¿_schema¿¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1084¿Identifier¿¿v90¿¿¿¿¿Identifier
1085¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1086¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
1087¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":21},"end":{"line":83,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1088¿Identifier¿¿req¿¿¿{"start":{"line":83,"column":21},"end":{"line":83,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1089¿Identifier¿¿body¿¿¿{"start":{"line":83,"column":25},"end":{"line":83,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1090¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1091¿FunctionExpression¿¿anon¿¿¿{"start":{"line":83,"column":31},"end":{"line":92,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿FunctionExpression
1092¿Identifier¿¿err¿¿¿{"start":{"line":83,"column":41},"end":{"line":83,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1093¿IfStatement¿¿¿¿¿{"start":{"line":84,"column":6},"end":{"line":88,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿IfStatement
1094¿Identifier¿¿err¿¿¿{"start":{"line":84,"column":10},"end":{"line":84,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1095¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
1096¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1097¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":22},"end":{"line":85,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
1098¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":22},"end":{"line":85,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
1099¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":22},"end":{"line":85,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1100¿Identifier¿¿v92¿¿¿¿¿Identifier
1101¿Identifier¿¿error¿¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1102¿Identifier¿¿err¿¿¿{"start":{"line":85,"column":31},"end":{"line":85,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1103¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
1104¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
1105¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1106¿Identifier¿¿req¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1107¿Identifier¿¿bodymen¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1108¿Identifier¿¿v92¿¿¿¿¿Identifier
1109¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
1110¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿CallExpression
1111¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1112¿Identifier¿¿res¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1113¿Identifier¿¿status¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1114¿Literal¿number¿¿400¿¿{"start":{"line":86,"column":19},"end":{"line":86,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Literal
1115¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
1116¿Identifier¿¿v93¿¿¿¿¿Identifier
1117¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
1118¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1119¿Identifier¿¿err¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1120¿Identifier¿¿message¿¿¿{"start":{"line":87,"column":24},"end":{"line":87,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1121¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1122¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":15},"end":{"line":87,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿CallExpression
1123¿Identifier¿¿next¿¿¿{"start":{"line":87,"column":15},"end":{"line":87,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1124¿Identifier¿¿v94¿¿¿¿¿Identifier
1125¿ReturnStatement¿¿¿¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ReturnStatement
1126¿Identifier¿¿v95¿¿¿¿¿Identifier
1127¿BlockStatement¿¿¿¿¿{"start":{"line":84,"column":15},"end":{"line":88,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿BlockStatement
1128¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1129¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿CallExpression
1130¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1131¿Identifier¿¿_schema¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1132¿Identifier¿¿parse¿¿¿{"start":{"line":90,"column":36},"end":{"line":90,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1133¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1134¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1135¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
1136¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
1137¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1138¿Identifier¿¿v97¿¿¿¿¿Identifier
1139¿Identifier¿¿body¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1140¿Identifier¿¿v96¿¿¿¿¿Identifier
1141¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
1142¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
1143¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1144¿Identifier¿¿v97¿¿¿¿¿Identifier
1145¿Identifier¿¿schema¿¿¿{"start":{"line":90,"column":45},"end":{"line":90,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1146¿Identifier¿¿_schema¿¿¿{"start":{"line":90,"column":53},"end":{"line":90,"column":60},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1147¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
1148¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
1149¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1150¿Identifier¿¿req¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1151¿Identifier¿¿bodymen¿¿¿{"start":{"line":90,"column":10},"end":{"line":90,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1152¿Identifier¿¿v97¿¿¿¿¿Identifier
1153¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1154¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿CallExpression
1155¿Identifier¿¿next¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1156¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
1157¿Identifier¿¿v98¿¿¿¿¿Identifier
1158¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":46},"end":{"line":92,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿BlockStatement
1159¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1160¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":92,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿CallExpression
1161¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1162¿Identifier¿¿_schema¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1163¿Identifier¿¿validate¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1164¿Identifier¿¿v91¿¿¿¿¿Identifier
1165¿Identifier¿¿v99¿¿¿¿¿Identifier
1166¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":92,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
1167¿Identifier¿¿v100¿¿¿¿¿Identifier
1168¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":35},"end":{"line":93,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿BlockStatement
1169¿ReturnStatement¿¿¿¿¿{"start":{"line":80,"column":2},"end":{"line":93,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ReturnStatement
1170¿Identifier¿¿v101¿¿¿¿¿Identifier
1171¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":37},"end":{"line":94,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿BlockStatement
1172¿VariableDeclarator¿exported¿errorHandler¿¿¿¿¿VariableDeclarator
1173¿FunctionExpression¿¿anon¿¿¿{"start":{"line":101,"column":0},"end":{"line":109,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿FunctionExpression
1174¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1175¿FunctionExpression¿¿anon¿¿¿{"start":{"line":102,"column":9},"end":{"line":108,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿FunctionExpression
1176¿Identifier¿¿err¿¿¿{"start":{"line":102,"column":19},"end":{"line":102,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1177¿Identifier¿¿req¿¿¿{"start":{"line":102,"column":24},"end":{"line":102,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1178¿Identifier¿¿res¿¿¿{"start":{"line":102,"column":29},"end":{"line":102,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1179¿Identifier¿¿next¿¿¿{"start":{"line":102,"column":34},"end":{"line":102,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1180¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1181¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1182¿Identifier¿¿req¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1183¿Identifier¿¿bodymen¿¿¿{"start":{"line":103,"column":12},"end":{"line":103,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1184¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1185¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":23},"end":{"line":103,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1186¿Identifier¿¿req¿¿¿{"start":{"line":103,"column":23},"end":{"line":103,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1187¿Identifier¿¿bodymen¿¿¿{"start":{"line":103,"column":27},"end":{"line":103,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1188¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1189¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":23},"end":{"line":103,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1190¿Identifier¿¿v103¿¿¿¿¿Identifier
1191¿Identifier¿¿error¿¿¿{"start":{"line":103,"column":35},"end":{"line":103,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1192¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1193¿LogicalExpression¿&&¿¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿LogicalExpression
1194¿Identifier¿¿v102¿¿¿¿¿Identifier
1195¿Identifier¿¿v104¿¿¿¿¿Identifier
1196¿IfStatement¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":107,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿IfStatement
1197¿Identifier¿¿v105¿¿¿¿¿Identifier
1198¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1199¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿CallExpression
1200¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1201¿Identifier¿¿res¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1202¿Identifier¿¿status¿¿¿{"start":{"line":104,"column":10},"end":{"line":104,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1203¿Literal¿number¿¿400¿¿{"start":{"line":104,"column":17},"end":{"line":104,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Literal
1204¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1205¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":27},"end":{"line":104,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1206¿Identifier¿¿req¿¿¿{"start":{"line":104,"column":27},"end":{"line":104,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1207¿Identifier¿¿bodymen¿¿¿{"start":{"line":104,"column":31},"end":{"line":104,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1208¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1209¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":27},"end":{"line":104,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1210¿Identifier¿¿v107¿¿¿¿¿Identifier
