Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
857¿Program¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":159,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Program
1204¿Identifier¿¿key¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1205¿Literal¿string¿¿'.*'¿¿{"start":{"line":103,"column":10},"end":{"line":103,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1206¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":19},"end":{"line":104,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1207¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1208¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿UnaryExpression
1209¿Identifier¿¿key¿¿¿{"start":{"line":106,"column":13},"end":{"line":106,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1210¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1211¿BinaryExpression¿===¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1212¿Identifier¿¿v150¿¿¿¿¿Identifier
1213¿Literal¿string¿¿'string'¿¿{"start":{"line":106,"column":21},"end":{"line":106,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1214¿IfStatement¿¿¿¿¿{"start":{"line":106,"column":2},"end":{"line":108,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿IfStatement
1215¿Identifier¿¿v151¿¿¿¿¿Identifier
1216¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":107,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ExpressionStatement
1217¿AssignmentExpression¿=¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":107,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿AssignmentExpression
1218¿Identifier¿¿key¿¿¿{"start":{"line":107,"column":4},"end":{"line":107,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1219¿NewExpression¿¿¿¿¿{"start":{"line":107,"column":10},"end":{"line":107,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿NewExpression
1220¿Identifier¿¿RegExp¿¿¿{"start":{"line":107,"column":14},"end":{"line":107,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1221¿Identifier¿¿key¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1222¿BlockStatement¿¿¿¿¿{"start":{"line":106,"column":31},"end":{"line":108,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1223¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1224¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1225¿Identifier¿¿path¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1226¿Identifier¿¿length¿¿¿{"start":{"line":110,"column":11},"end":{"line":110,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1227¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1228¿BinaryExpression¿===¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1229¿Identifier¿¿v152¿¿¿¿¿Identifier
1230¿Literal¿number¿¿0¿¿{"start":{"line":110,"column":22},"end":{"line":110,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1231¿IfStatement¿¿¿¿¿{"start":{"line":110,"column":2},"end":{"line":114,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿IfStatement
1232¿Identifier¿¿v153¿¿¿¿¿Identifier
1233¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1234¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
1235¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1236¿Identifier¿¿Object¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1237¿Identifier¿¿keys¿¿¿{"start":{"line":111,"column":18},"end":{"line":111,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1238¿Identifier¿¿object¿¿¿{"start":{"line":111,"column":23},"end":{"line":111,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1239¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1240¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":38},"end":{"line":111,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1241¿Identifier¿¿key¿¿¿{"start":{"line":111,"column":38},"end":{"line":111,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1242¿Identifier¿¿test¿¿¿{"start":{"line":111,"column":42},"end":{"line":111,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1243¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1244¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":38},"end":{"line":111,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
1245¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":38},"end":{"line":111,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1246¿Identifier¿¿v155¿¿¿¿¿Identifier
1247¿Identifier¿¿bind¿¿¿{"start":{"line":111,"column":47},"end":{"line":111,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1248¿Identifier¿¿key¿¿¿{"start":{"line":111,"column":52},"end":{"line":111,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1249¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1250¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
1251¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1252¿Identifier¿¿v154¿¿¿¿¿Identifier
1253¿Identifier¿¿filter¿¿¿{"start":{"line":111,"column":31},"end":{"line":111,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1254¿Identifier¿¿v156¿¿¿¿¿Identifier
1255¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1256¿FunctionExpression¿¿anon¿¿¿{"start":{"line":111,"column":62},"end":{"line":111,"column":95},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿FunctionExpression
1257¿Identifier¿¿k¿¿¿{"start":{"line":111,"column":71},"end":{"line":111,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1258¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1259¿MemberExpression¿computed¿¿¿¿{"start":{"line":111,"column":83},"end":{"line":111,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1260¿Identifier¿¿object¿¿¿{"start":{"line":111,"column":83},"end":{"line":111,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1261¿Identifier¿¿k¿¿¿{"start":{"line":111,"column":90},"end":{"line":111,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1262¿ReturnStatement¿¿¿¿¿{"start":{"line":111,"column":76},"end":{"line":111,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ReturnStatement
1263¿Identifier¿¿v158¿¿¿¿¿Identifier
1264¿BlockStatement¿¿¿¿¿{"start":{"line":111,"column":74},"end":{"line":111,"column":95},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1265¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1266¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":96},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
1267¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1268¿Identifier¿¿v157¿¿¿¿¿Identifier
1269¿Identifier¿¿map¿¿¿{"start":{"line":111,"column":58},"end":{"line":111,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1270¿Identifier¿¿v159¿¿¿¿¿Identifier
1271¿ReturnStatement¿¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ReturnStatement
1272¿Identifier¿¿v160¿¿¿¿¿Identifier
1273¿BlockStatement¿¿¿¿¿{"start":{"line":110,"column":25},"end":{"line":112,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1274¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1275¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":11},"end":{"line":113,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1276¿Identifier¿¿Array¿¿¿{"start":{"line":113,"column":11},"end":{"line":113,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1277¿Identifier¿¿prototype¿¿¿{"start":{"line":113,"column":17},"end":{"line":113,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1278¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1279¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":11},"end":{"line":113,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1280¿Identifier¿¿v161¿¿¿¿¿Identifier
1281¿Identifier¿¿concat¿¿¿{"start":{"line":113,"column":27},"end":{"line":113,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1282¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1283¿ArrayExpression¿¿¿¿¿{"start":{"line":113,"column":40},"end":{"line":113,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ArrayExpression
1284¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1285¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":44},"end":{"line":113,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
1286¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":44},"end":{"line":113,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1287¿Identifier¿¿Object¿¿¿{"start":{"line":113,"column":44},"end":{"line":113,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1288¿Identifier¿¿keys¿¿¿{"start":{"line":113,"column":51},"end":{"line":113,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1289¿Identifier¿¿object¿¿¿{"start":{"line":113,"column":56},"end":{"line":113,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1290¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1291¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":71},"end":{"line":113,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1292¿Identifier¿¿key¿¿¿{"start":{"line":113,"column":71},"end":{"line":113,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1293¿Identifier¿¿test¿¿¿{"start":{"line":113,"column":75},"end":{"line":113,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1294¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1295¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":71},"end":{"line":113,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
1296¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":71},"end":{"line":113,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1297¿Identifier¿¿v165¿¿¿¿¿Identifier
1298¿Identifier¿¿bind¿¿¿{"start":{"line":113,"column":80},"end":{"line":113,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1299¿Identifier¿¿key¿¿¿{"start":{"line":113,"column":85},"end":{"line":113,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1300¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1301¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":44},"end":{"line":113,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
1302¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":44},"end":{"line":113,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1303¿Identifier¿¿v164¿¿¿¿¿Identifier
1304¿Identifier¿¿filter¿¿¿{"start":{"line":113,"column":64},"end":{"line":113,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1305¿Identifier¿¿v166¿¿¿¿¿Identifier
1306¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1307¿FunctionExpression¿¿anon¿¿¿{"start":{"line":113,"column":95},"end":{"line":113,"column":142},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿FunctionExpression
1308¿Identifier¿¿k¿¿¿{"start":{"line":113,"column":104},"end":{"line":113,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1309¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1310¿MemberExpression¿computed¿¿¿¿{"start":{"line":113,"column":123},"end":{"line":113,"column":132},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1311¿Identifier¿¿object¿¿¿{"start":{"line":113,"column":123},"end":{"line":113,"column":129},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1312¿Identifier¿¿k¿¿¿{"start":{"line":113,"column":130},"end":{"line":113,"column":131},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1313¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1314¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":116},"end":{"line":113,"column":139},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
1315¿Identifier¿¿search¿¿¿{"start":{"line":113,"column":116},"end":{"line":113,"column":122},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1316¿Identifier¿¿v168¿¿¿¿¿Identifier
1317¿Identifier¿¿path¿¿¿{"start":{"line":113,"column":134},"end":{"line":113,"column":138},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1318¿ReturnStatement¿¿¿¿¿{"start":{"line":113,"column":109},"end":{"line":113,"column":140},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ReturnStatement
1319¿Identifier¿¿v169¿¿¿¿¿Identifier
1320¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":107},"end":{"line":113,"column":142},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1321¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1322¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":44},"end":{"line":113,"column":143},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
1323¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":44},"end":{"line":113,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1324¿Identifier¿¿v167¿¿¿¿¿Identifier
1325¿Identifier¿¿map¿¿¿{"start":{"line":113,"column":91},"end":{"line":113,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1326¿Identifier¿¿v170¿¿¿¿¿Identifier
1327¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1328¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":11},"end":{"line":113,"column":144},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
1329¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":11},"end":{"line":113,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1330¿Identifier¿¿v162¿¿¿¿¿Identifier
1331¿Identifier¿¿apply¿¿¿{"start":{"line":113,"column":34},"end":{"line":113,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1332¿Identifier¿¿v163¿¿¿¿¿Identifier
1333¿Identifier¿¿v171¿¿¿¿¿Identifier
1334¿ReturnStatement¿¿¿¿¿{"start":{"line":113,"column":4},"end":{"line":113,"column":145},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ReturnStatement
1335¿Identifier¿¿v172¿¿¿¿¿Identifier
1336¿BlockStatement¿¿¿¿¿{"start":{"line":112,"column":9},"end":{"line":114,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1337¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":67},"end":{"line":115,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1338¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":13},"end":{"line":115,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ExpressionStatement
1339¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":13},"end":{"line":115,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿AssignmentExpression
1340¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":13},"end":{"line":85,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1341¿Identifier¿¿v137¿¿¿¿¿Identifier
1342¿Identifier¿¿search¿¿¿{"start":{"line":85,"column":28},"end":{"line":85,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1343¿Identifier¿¿search¿¿¿¿¿Identifier
1344¿VariableDeclarator¿¿search¿¿¿{"start":{"line":85,"column":4},"end":{"line":115,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿VariableDeclarator
1345¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":13},"end":{"line":85,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1346¿Identifier¿¿v137¿¿¿¿¿Identifier
1347¿Identifier¿¿search¿¿¿{"start":{"line":85,"column":28},"end":{"line":85,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1348¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1349¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":10},"end":{"line":129,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1350¿Identifier¿¿module¿¿¿{"start":{"line":129,"column":10},"end":{"line":129,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1351¿Identifier¿¿exports¿¿¿{"start":{"line":129,"column":17},"end":{"line":129,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1352¿VariableDeclarator¿exported¿put¿¿¿¿¿VariableDeclarator
1353¿FunctionExpression¿¿anon¿¿¿{"start":{"line":129,"column":31},"end":{"line":159,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿FunctionExpression
1354¿Identifier¿¿object¿¿¿{"start":{"line":129,"column":44},"end":{"line":129,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1355¿Identifier¿¿path¿¿¿{"start":{"line":129,"column":52},"end":{"line":129,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1356¿Identifier¿¿value¿¿¿{"start":{"line":129,"column":58},"end":{"line":129,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1357¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1358¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":130,"column":6},"end":{"line":130,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿UnaryExpression
1359¿Identifier¿¿path¿¿¿{"start":{"line":130,"column":13},"end":{"line":130,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1360¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1361¿BinaryExpression¿===¿¿¿¿{"start":{"line":130,"column":6},"end":{"line":130,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1362¿Identifier¿¿v174¿¿¿¿¿Identifier
1363¿Literal¿string¿¿'string'¿¿{"start":{"line":130,"column":22},"end":{"line":130,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1364¿IfStatement¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":132,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿IfStatement
1365¿Identifier¿¿v175¿¿¿¿¿Identifier
1366¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":131,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ExpressionStatement
1367¿AssignmentExpression¿=¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":131,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿AssignmentExpression
1368¿Identifier¿¿path¿¿¿{"start":{"line":131,"column":4},"end":{"line":131,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1369¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":11},"end":{"line":131,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
1370¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":11},"end":{"line":131,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1371¿Identifier¿¿path¿¿¿{"start":{"line":131,"column":11},"end":{"line":131,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1372¿Identifier¿¿split¿¿¿{"start":{"line":131,"column":16},"end":{"line":131,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1373¿Literal¿string¿¿'.'¿¿{"start":{"line":131,"column":22},"end":{"line":131,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1374¿BlockStatement¿¿¿¿¿{"start":{"line":130,"column":32},"end":{"line":132,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1375¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1376¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":134,"column":8},"end":{"line":134,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1377¿Identifier¿¿path¿¿¿{"start":{"line":134,"column":8},"end":{"line":134,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1378¿Identifier¿¿Array¿¿¿{"start":{"line":134,"column":24},"end":{"line":134,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1379¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
