Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
764¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":155,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Program
1075¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":29},"end":{"line":51,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
1076¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1077¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
1078¿Identifier¿¿aPath¿¿¿{"start":{"line":52,"column":22},"end":{"line":52,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1079¿Identifier¿¿length¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1080¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1081¿BinaryExpression¿===¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
1082¿Literal¿number¿¿0¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
1083¿Identifier¿¿v111¿¿¿¿¿Identifier
1084¿IfStatement¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿IfStatement
1085¿Identifier¿¿v112¿¿¿¿¿Identifier
1086¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1087¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1088¿Identifier¿¿value¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1089¿Identifier¿¿value¿¿¿{"start":{"line":52,"column":37},"end":{"line":52,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1090¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1091¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1092¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1093¿Identifier¿¿value¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1094¿Identifier¿¿valueIfMissing¿¿¿{"start":{"line":52,"column":45},"end":{"line":52,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1095¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1096¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":13},"end":{"line":53,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
1097¿ReturnStatement¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ReturnStatement
1098¿Identifier¿¿value¿¿¿{"start":{"line":54,"column":13},"end":{"line":54,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1099¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":54},"end":{"line":55,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
1100¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":55,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1101¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":55,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1102¿Identifier¿¿getValue¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1103¿Identifier¿¿v113¿¿¿¿¿Identifier
1104¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1105¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":19},"end":{"line":87,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿FunctionExpression
1106¿Identifier¿¿path¿¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1107¿Identifier¿¿object¿¿¿{"start":{"line":56,"column":34},"end":{"line":56,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1108¿Identifier¿¿defaultValue¿¿¿{"start":{"line":56,"column":42},"end":{"line":56,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1109¿VariableDeclarator¿¿aPath¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿VariableDeclarator
1110¿VariableDeclarator¿¿key¿¿¿{"start":{"line":57,"column":17},"end":{"line":57,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿VariableDeclarator
1111¿VariableDeclarator¿¿value¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿VariableDeclarator
1112¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1113¿BinaryExpression¿==¿¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
1114¿Identifier¿¿object¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1115¿Literal¿object¿¿null¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
1116¿IfStatement¿¿¿¿¿{"start":{"line":58,"column":6},"end":{"line":60,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿IfStatement
1117¿Identifier¿¿v114¿¿¿¿¿Identifier
1118¿ReturnStatement¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ReturnStatement
1119¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":26},"end":{"line":60,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
1120¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1121¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿CallExpression
1122¿Identifier¿¿isObject¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1123¿Identifier¿¿object¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1124¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1125¿UnaryExpression¿!¿¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿UnaryExpression
1126¿Identifier¿¿v115¿¿¿¿¿Identifier
1127¿IfStatement¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":63,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿IfStatement
1128¿Identifier¿¿v116¿¿¿¿¿Identifier
1129¿ReturnStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ReturnStatement
1130¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":29},"end":{"line":63,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
1131¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1132¿BinaryExpression¿+¿¿¿¿{"start":{"line":64,"column":15},"end":{"line":64,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
1133¿Literal¿string¿¿''¿¿{"start":{"line":64,"column":15},"end":{"line":64,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
1134¿Identifier¿¿path¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1135¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1136¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1137¿Identifier¿¿aPath¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1138¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":14},"end":{"line":64,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿CallExpression
1139¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":14},"end":{"line":64,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
1140¿Identifier¿¿v117¿¿¿¿¿Identifier
1141¿Identifier¿¿split¿¿¿{"start":{"line":64,"column":26},"end":{"line":64,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1142¿Literal¿string¿¿'.'¿¿{"start":{"line":64,"column":32},"end":{"line":64,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
1143¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1144¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1145¿Identifier¿¿value¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1146¿Identifier¿¿object¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1147¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":6},"end":{"line":66,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1148¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":6},"end":{"line":66,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1149¿Identifier¿¿key¿¿¿{"start":{"line":66,"column":6},"end":{"line":66,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1150¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿CallExpression
1151¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
1152¿Identifier¿¿aPath¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1153¿Identifier¿¿shift¿¿¿{"start":{"line":66,"column":18},"end":{"line":66,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1154¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1155¿BinaryExpression¿===¿¿¿¿{"start":{"line":67,"column":10},"end":{"line":67,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
1156¿Identifier¿¿key¿¿¿{"start":{"line":67,"column":10},"end":{"line":67,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1157¿Literal¿string¿¿'constructor'¿¿{"start":{"line":67,"column":18},"end":{"line":67,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
1158¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1159¿MemberExpression¿computed¿¿¿¿{"start":{"line":67,"column":42},"end":{"line":67,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
1160¿Identifier¿¿object¿¿¿{"start":{"line":67,"column":42},"end":{"line":67,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1161¿Identifier¿¿key¿¿¿{"start":{"line":67,"column":49},"end":{"line":67,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1162¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1163¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":67,"column":35},"end":{"line":67,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿UnaryExpression
1164¿Identifier¿¿v119¿¿¿¿¿Identifier
1165¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1166¿BinaryExpression¿===¿¿¿¿{"start":{"line":67,"column":35},"end":{"line":67,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
1167¿Identifier¿¿v120¿¿¿¿¿Identifier
1168¿Literal¿string¿¿'function'¿¿{"start":{"line":67,"column":58},"end":{"line":67,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
1169¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1170¿LogicalExpression¿&&¿¿¿¿{"start":{"line":67,"column":10},"end":{"line":67,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿LogicalExpression
1171¿Identifier¿¿v118¿¿¿¿¿Identifier
1172¿Identifier¿¿v121¿¿¿¿¿Identifier
1173¿IfStatement¿¿¿¿¿{"start":{"line":67,"column":6},"end":{"line":69,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿IfStatement
1174¿Identifier¿¿v122¿¿¿¿¿Identifier
1175¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ReturnStatement
1176¿Identifier¿¿object¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1177¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":70},"end":{"line":69,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
1178¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1179¿BinaryExpression¿===¿¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
1180¿Identifier¿¿key¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1181¿Literal¿string¿¿'__proto__'¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
1182¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":72,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿IfStatement
1183¿Identifier¿¿v123¿¿¿¿¿Identifier
1184¿ReturnStatement¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ReturnStatement
1185¿Identifier¿¿object¿¿¿{"start":{"line":71,"column":15},"end":{"line":71,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1186¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":31},"end":{"line":72,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
1187¿WhileStatement¿¿¿¿¿{"start":{"line":73,"column":6},"end":{"line":85,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿WhileStatement
1188¿Identifier¿¿key¿¿¿{"start":{"line":73,"column":13},"end":{"line":73,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1189¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1190¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1191¿Identifier¿¿key¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1192¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":14},"end":{"line":74,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿CallExpression
1193¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":14},"end":{"line":74,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
1194¿Identifier¿¿key¿¿¿{"start":{"line":74,"column":14},"end":{"line":74,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1195¿Identifier¿¿replace¿¿¿{"start":{"line":74,"column":18},"end":{"line":74,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1196¿Literal¿string¿¿'%2E'¿¿{"start":{"line":74,"column":26},"end":{"line":74,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
1197¿Literal¿string¿¿'.'¿¿{"start":{"line":74,"column":33},"end":{"line":74,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
1198¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1199¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
1200¿Identifier¿¿value¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1201¿Identifier¿¿key¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1202¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1203¿BinaryExpression¿==¿¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
1204¿Identifier¿¿v124¿¿¿¿¿Identifier
1205¿Literal¿object¿¿null¿¿{"start":{"line":75,"column":26},"end":{"line":75,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
1206¿IfStatement¿¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":77,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿IfStatement
1207¿Identifier¿¿v125¿¿¿¿¿Identifier
1208¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1209¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1210¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1211¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1212¿MemberExpression¿computed¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
1213¿Identifier¿¿value¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1214¿Identifier¿¿key¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1215¿Identifier¿¿v126¿¿¿¿¿Identifier
1216¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":32},"end":{"line":77,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
1217¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1218¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
1219¿Identifier¿¿aPath¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1220¿Identifier¿¿length¿¿¿{"start":{"line":78,"column":18},"end":{"line":78,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1221¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1222¿BinaryExpression¿===¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
1223¿Identifier¿¿v127¿¿¿¿¿Identifier
1224¿Literal¿number¿¿0¿¿{"start":{"line":78,"column":29},"end":{"line":78,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
1225¿IfStatement¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":82,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿IfStatement
1226¿Identifier¿¿v128¿¿¿¿¿Identifier
