Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2617¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":458,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Program
3808¿Identifier¿¿cmd¿¿¿{"start":{"line":275,"column":15},"end":{"line":275,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3809¿Identifier¿¿length¿¿¿{"start":{"line":275,"column":19},"end":{"line":275,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3810¿VariableDeclarator¿¿v383¿¿¿¿¿VariableDeclarator
3811¿BinaryExpression¿>¿¿¿¿{"start":{"line":275,"column":15},"end":{"line":275,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
3812¿Identifier¿¿v382¿¿¿¿¿Identifier
3813¿Literal¿number¿¿1¿¿{"start":{"line":275,"column":28},"end":{"line":275,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3814¿IfStatement¿¿¿¿¿{"start":{"line":275,"column":11},"end":{"line":282,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
3815¿Identifier¿¿v383¿¿¿¿¿Identifier
3816¿VariableDeclarator¿¿element¿¿¿{"start":{"line":276,"column":15},"end":{"line":276,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
3817¿ForOfStatement¿¿¿¿¿{"start":{"line":276,"column":6},"end":{"line":281,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ForOfStatement
3818¿Identifier¿¿element¿¿¿{"start":{"line":276,"column":15},"end":{"line":276,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3819¿Identifier¿¿cmd¿¿¿{"start":{"line":276,"column":26},"end":{"line":276,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3820¿VariableDeclarator¿¿t¿¿¿{"start":{"line":277,"column":12},"end":{"line":277,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
3821¿CallExpression¿¿¿¿¿{"start":{"line":277,"column":16},"end":{"line":277,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
3822¿MemberExpression¿¿¿¿¿{"start":{"line":277,"column":16},"end":{"line":277,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3823¿Identifier¿¿element¿¿¿{"start":{"line":277,"column":16},"end":{"line":277,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3824¿Identifier¿¿trim¿¿¿{"start":{"line":277,"column":24},"end":{"line":277,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3825¿VariableDeclarator¿¿v384¿¿¿¿¿VariableDeclarator
3826¿UnaryExpression¿!¿¿¿¿{"start":{"line":278,"column":12},"end":{"line":278,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿UnaryExpression
3827¿Identifier¿¿t¿¿¿{"start":{"line":278,"column":13},"end":{"line":278,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3828¿IfStatement¿¿¿¿¿{"start":{"line":278,"column":8},"end":{"line":278,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
3829¿Identifier¿¿v384¿¿¿¿¿Identifier
3830¿ContinueStatement¿¿¿¿¿{"start":{"line":278,"column":16},"end":{"line":278,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ContinueStatement
3831¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3832¿VariableDeclarator¿¿v385¿¿¿¿¿VariableDeclarator
3833¿CallExpression¿¿¿¿¿{"start":{"line":279,"column":13},"end":{"line":279,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
3834¿MemberExpression¿¿¿¿¿{"start":{"line":279,"column":13},"end":{"line":279,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3835¿Identifier¿¿t¿¿¿{"start":{"line":279,"column":13},"end":{"line":279,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3836¿Identifier¿¿startsWith¿¿¿{"start":{"line":279,"column":15},"end":{"line":279,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3837¿Literal¿string¿¿'~'¿¿{"start":{"line":279,"column":26},"end":{"line":279,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3838¿VariableDeclarator¿¿v386¿¿¿¿¿VariableDeclarator
3839¿UnaryExpression¿!¿¿¿¿{"start":{"line":279,"column":12},"end":{"line":279,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿UnaryExpression
3840¿Identifier¿¿v385¿¿¿¿¿Identifier
3841¿IfStatement¿¿¿¿¿{"start":{"line":279,"column":8},"end":{"line":279,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
3842¿Identifier¿¿v386¿¿¿¿¿Identifier
3843¿ExpressionStatement¿¿¿¿¿{"start":{"line":279,"column":32},"end":{"line":279,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
3844¿AssignmentExpression¿=¿¿¿¿{"start":{"line":279,"column":32},"end":{"line":279,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
3845¿Identifier¿¿t¿¿¿{"start":{"line":279,"column":32},"end":{"line":279,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3846¿BinaryExpression¿+¿¿¿¿{"start":{"line":279,"column":36},"end":{"line":279,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
3847¿Literal¿string¿¿'~'¿¿{"start":{"line":279,"column":36},"end":{"line":279,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3848¿Identifier¿¿t¿¿¿{"start":{"line":279,"column":42},"end":{"line":279,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3849¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3850¿VariableDeclarator¿¿v387¿¿¿¿¿VariableDeclarator
3851¿MemberExpression¿computed¿¿¿¿{"start":{"line":280,"column":27},"end":{"line":280,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3852¿Identifier¿¿line¿¿¿{"start":{"line":280,"column":27},"end":{"line":280,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3853¿Identifier¿¿COMMAND¿¿¿{"start":{"line":280,"column":32},"end":{"line":280,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3854¿VariableDeclarator¿¿v388¿¿¿¿¿VariableDeclarator
3855¿CallExpression¿¿¿¿¿{"start":{"line":280,"column":13},"end":{"line":280,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
3856¿Identifier¿¿stringCompare¿¿¿{"start":{"line":280,"column":13},"end":{"line":280,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3857¿Identifier¿¿v387¿¿¿¿¿Identifier
3858¿Identifier¿¿t¿¿¿{"start":{"line":280,"column":42},"end":{"line":280,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3859¿VariableDeclarator¿¿v389¿¿¿¿¿VariableDeclarator
3860¿UnaryExpression¿!¿¿¿¿{"start":{"line":280,"column":12},"end":{"line":280,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿UnaryExpression
3861¿Identifier¿¿v388¿¿¿¿¿Identifier
3862¿IfStatement¿¿¿¿¿{"start":{"line":280,"column":8},"end":{"line":280,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
3863¿Identifier¿¿v389¿¿¿¿¿Identifier
3864¿ReturnStatement¿¿¿¿¿{"start":{"line":280,"column":46},"end":{"line":280,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
3865¿Literal¿boolean¿¿false¿¿{"start":{"line":280,"column":53},"end":{"line":280,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3866¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3867¿BlockStatement¿¿¿¿¿{"start":{"line":276,"column":31},"end":{"line":281,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
3868¿BlockStatement¿¿¿¿¿{"start":{"line":275,"column":31},"end":{"line":282,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
3869¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3870¿BlockStatement¿¿¿¿¿{"start":{"line":271,"column":30},"end":{"line":283,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
3871¿ReturnStatement¿¿¿¿¿{"start":{"line":285,"column":2},"end":{"line":285,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
3872¿Literal¿boolean¿¿true¿¿{"start":{"line":285,"column":9},"end":{"line":285,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3873¿BlockStatement¿¿¿¿¿{"start":{"line":214,"column":44},"end":{"line":286,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
3874¿VariableDeclarator¿¿numberCompare¿¿¿{"start":{"line":298,"column":6},"end":{"line":349,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
3875¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":298,"column":22},"end":{"line":349,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ArrowFunctionExpression
3876¿Identifier¿¿origin¿¿¿{"start":{"line":298,"column":23},"end":{"line":298,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3877¿Identifier¿¿compare¿¿¿{"start":{"line":298,"column":31},"end":{"line":298,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3878¿VariableDeclarator¿¿v390¿¿¿¿¿VariableDeclarator
3879¿UnaryExpression¿!¿¿¿¿{"start":{"line":300,"column":6},"end":{"line":300,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿UnaryExpression
3880¿Identifier¿¿origin¿¿¿{"start":{"line":300,"column":7},"end":{"line":300,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3881¿IfStatement¿¿¿¿¿{"start":{"line":300,"column":2},"end":{"line":300,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
3882¿Identifier¿¿v390¿¿¿¿¿Identifier
3883¿ReturnStatement¿¿¿¿¿{"start":{"line":300,"column":15},"end":{"line":300,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
3884¿Literal¿boolean¿¿false¿¿{"start":{"line":300,"column":22},"end":{"line":300,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3885¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3886¿VariableDeclarator¿¿v391¿¿¿¿¿VariableDeclarator
3887¿UnaryExpression¿!¿¿¿¿{"start":{"line":301,"column":6},"end":{"line":301,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿UnaryExpression
3888¿Identifier¿¿compare¿¿¿{"start":{"line":301,"column":7},"end":{"line":301,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3889¿IfStatement¿¿¿¿¿{"start":{"line":301,"column":2},"end":{"line":301,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
3890¿Identifier¿¿v391¿¿¿¿¿Identifier
3891¿ReturnStatement¿¿¿¿¿{"start":{"line":301,"column":16},"end":{"line":301,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
3892¿Literal¿boolean¿¿true¿¿{"start":{"line":301,"column":23},"end":{"line":301,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3893¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3894¿VariableDeclarator¿¿originTmp¿¿¿{"start":{"line":304,"column":6},"end":{"line":304,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
3895¿Identifier¿¿NaN¿¿¿{"start":{"line":304,"column":18},"end":{"line":304,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3896¿VariableDeclarator¿¿v392¿¿¿¿¿VariableDeclarator
3897¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":305,"column":6},"end":{"line":305,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿UnaryExpression
3898¿Identifier¿¿origin¿¿¿{"start":{"line":305,"column":13},"end":{"line":305,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3899¿VariableDeclarator¿¿v393¿¿¿¿¿VariableDeclarator
3900¿BinaryExpression¿===¿¿¿¿{"start":{"line":305,"column":6},"end":{"line":305,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
3901¿Identifier¿¿v392¿¿¿¿¿Identifier
3902¿Literal¿string¿¿'number'¿¿{"start":{"line":305,"column":24},"end":{"line":305,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3903¿IfStatement¿¿¿¿¿{"start":{"line":305,"column":2},"end":{"line":306,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
3904¿Identifier¿¿v393¿¿¿¿¿Identifier
3905¿ExpressionStatement¿¿¿¿¿{"start":{"line":305,"column":34},"end":{"line":305,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
3906¿AssignmentExpression¿=¿¿¿¿{"start":{"line":305,"column":34},"end":{"line":305,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
3907¿Identifier¿¿originTmp¿¿¿{"start":{"line":305,"column":34},"end":{"line":305,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3908¿Identifier¿¿origin¿¿¿{"start":{"line":305,"column":46},"end":{"line":305,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3909¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3910¿VariableDeclarator¿¿v394¿¿¿¿¿VariableDeclarator
3911¿CallExpression¿¿¿¿¿{"start":{"line":306,"column":20},"end":{"line":306,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
3912¿MemberExpression¿¿¿¿¿{"start":{"line":306,"column":20},"end":{"line":306,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3913¿Identifier¿¿origin¿¿¿{"start":{"line":306,"column":20},"end":{"line":306,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3914¿Identifier¿¿trim¿¿¿{"start":{"line":306,"column":27},"end":{"line":306,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3915¿VariableDeclarator¿¿v395¿¿¿¿¿VariableDeclarator
3916¿UnaryExpression¿+¿¿¿¿{"start":{"line":306,"column":19},"end":{"line":306,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿UnaryExpression
3917¿Identifier¿¿v394¿¿¿¿¿Identifier
3918¿ExpressionStatement¿¿¿¿¿{"start":{"line":306,"column":7},"end":{"line":306,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
3919¿AssignmentExpression¿=¿¿¿¿{"start":{"line":306,"column":7},"end":{"line":306,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
3920¿Identifier¿¿originTmp¿¿¿{"start":{"line":306,"column":7},"end":{"line":306,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3921¿Identifier¿¿v395¿¿¿¿¿Identifier
3922¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3923¿VariableDeclarator¿¿v396¿¿¿¿¿VariableDeclarator
3924¿CallExpression¿¿¿¿¿{"start":{"line":307,"column":6},"end":{"line":307,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
3925¿MemberExpression¿¿¿¿¿{"start":{"line":307,"column":6},"end":{"line":307,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3926¿Identifier¿¿Number¿¿¿{"start":{"line":307,"column":6},"end":{"line":307,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3927¿Identifier¿¿isNaN¿¿¿{"start":{"line":307,"column":13},"end":{"line":307,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3928¿Identifier¿¿originTmp¿¿¿{"start":{"line":307,"column":19},"end":{"line":307,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3929¿IfStatement¿¿¿¿¿{"start":{"line":307,"column":2},"end":{"line":307,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
3930¿Identifier¿¿v396¿¿¿¿¿Identifier
3931¿ReturnStatement¿¿¿¿¿{"start":{"line":307,"column":32},"end":{"line":307,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
3932¿Literal¿boolean¿¿false¿¿{"start":{"line":307,"column":39},"end":{"line":307,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3933¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3934¿VariableDeclarator¿¿v397¿¿¿¿¿VariableDeclarator
3935¿CallExpression¿¿¿¿¿{"start":{"line":310,"column":21},"end":{"line":310,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
3936¿MemberExpression¿¿¿¿¿{"start":{"line":310,"column":21},"end":{"line":310,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3937¿Identifier¿¿compare¿¿¿{"start":{"line":310,"column":21},"end":{"line":310,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3938¿Identifier¿¿trim¿¿¿{"start":{"line":310,"column":29},"end":{"line":310,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3939¿VariableDeclarator¿¿compareTmp¿¿¿{"start":{"line":310,"column":8},"end":{"line":310,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
3940¿CallExpression¿¿¿¿¿{"start":{"line":310,"column":21},"end":{"line":310,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
3941¿MemberExpression¿¿¿¿¿{"start":{"line":310,"column":21},"end":{"line":310,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3942¿Identifier¿¿v397¿¿¿¿¿Identifier
3943¿Identifier¿¿split¿¿¿{"start":{"line":310,"column":36},"end":{"line":310,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3944¿Literal¿object¿¿/\s+/¿¿{"start":{"line":310,"column":42},"end":{"line":310,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3945¿VariableDeclarator¿¿v398¿¿¿¿¿VariableDeclarator
3946¿MemberExpression¿¿¿¿¿{"start":{"line":311,"column":6},"end":{"line":311,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3947¿Identifier¿¿compareTmp¿¿¿{"start":{"line":311,"column":6},"end":{"line":311,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3948¿Identifier¿¿length¿¿¿{"start":{"line":311,"column":17},"end":{"line":311,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3949¿VariableDeclarator¿¿v399¿¿¿¿¿VariableDeclarator
3950¿BinaryExpression¿===¿¿¿¿{"start":{"line":311,"column":6},"end":{"line":311,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
3951¿Identifier¿¿v398¿¿¿¿¿Identifier
3952¿Literal¿number¿¿0¿¿{"start":{"line":311,"column":28},"end":{"line":311,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3953¿IfStatement¿¿¿¿¿{"start":{"line":311,"column":2},"end":{"line":311,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
3954¿Identifier¿¿v399¿¿¿¿¿Identifier
3955¿ReturnStatement¿¿¿¿¿{"start":{"line":311,"column":31},"end":{"line":311,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
3956¿Literal¿boolean¿¿true¿¿{"start":{"line":311,"column":38},"end":{"line":311,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3957¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3958¿VariableDeclarator¿¿element¿¿¿{"start":{"line":314,"column":11},"end":{"line":314,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
3959¿ForOfStatement¿¿¿¿¿{"start":{"line":314,"column":2},"end":{"line":346,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ForOfStatement
3960¿Identifier¿¿element¿¿¿{"start":{"line":314,"column":11},"end":{"line":314,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3961¿Identifier¿¿compareTmp¿¿¿{"start":{"line":314,"column":22},"end":{"line":314,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3962¿VariableDeclarator¿¿tElement¿¿¿{"start":{"line":315,"column":10},"end":{"line":315,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
3963¿CallExpression¿¿¿¿¿{"start":{"line":315,"column":21},"end":{"line":315,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
3964¿MemberExpression¿¿¿¿¿{"start":{"line":315,"column":21},"end":{"line":315,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3965¿Identifier¿¿element¿¿¿{"start":{"line":315,"column":21},"end":{"line":315,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3966¿Identifier¿¿trim¿¿¿{"start":{"line":315,"column":29},"end":{"line":315,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3967¿VariableDeclarator¿¿v400¿¿¿¿¿VariableDeclarator
3968¿UnaryExpression¿!¿¿¿¿{"start":{"line":316,"column":8},"end":{"line":316,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿UnaryExpression
3969¿Identifier¿¿tElement¿¿¿{"start":{"line":316,"column":9},"end":{"line":316,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3970¿IfStatement¿¿¿¿¿{"start":{"line":316,"column":4},"end":{"line":316,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
3971¿Identifier¿¿v400¿¿¿¿¿Identifier
3972¿ContinueStatement¿¿¿¿¿{"start":{"line":316,"column":19},"end":{"line":316,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ContinueStatement
3973¿BlockStatement¿¿¿¿¿¿¿BlockStatement
