Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":303,"column":32}}¿¿Program
457¿FunctionExpression¿¿anon¿¿¿{"start":{"line":142,"column":16},"end":{"line":153,"column":1}}¿¿FunctionExpression
458¿Identifier¿¿f¿¿¿{"start":{"line":142,"column":26},"end":{"line":142,"column":27}}¿¿Identifier
459¿Identifier¿¿o¿¿¿{"start":{"line":142,"column":29},"end":{"line":142,"column":30}}¿¿Identifier
460¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":143,"column":10},"end":{"line":143,"column":28}}¿¿VariableDeclarator
461¿CallExpression¿¿¿¿¿{"start":{"line":143,"column":16},"end":{"line":143,"column":28}}¿¿CallExpression
462¿MemberExpression¿¿¿¿¿{"start":{"line":143,"column":16},"end":{"line":143,"column":26}}¿¿MemberExpression
463¿Identifier¿¿os4¿¿¿{"start":{"line":143,"column":16},"end":{"line":143,"column":19}}¿¿Identifier
464¿Identifier¿¿tmpdir¿¿¿{"start":{"line":143,"column":20},"end":{"line":143,"column":26}}¿¿Identifier
465¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":144,"column":10},"end":{"line":144,"column":45}}¿¿VariableDeclarator
466¿CallExpression¿¿¿¿¿{"start":{"line":144,"column":16},"end":{"line":144,"column":45}}¿¿CallExpression
467¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":16},"end":{"line":144,"column":26}}¿¿MemberExpression
468¿Identifier¿¿path4¿¿¿{"start":{"line":144,"column":16},"end":{"line":144,"column":21}}¿¿Identifier
469¿Identifier¿¿join¿¿¿{"start":{"line":144,"column":22},"end":{"line":144,"column":26}}¿¿Identifier
470¿Identifier¿¿v49¿¿¿{"start":{"line":144,"column":27},"end":{"line":144,"column":30}}¿¿Identifier
471¿Literal¿string¿¿'asciinema-'¿¿{"start":{"line":144,"column":32},"end":{"line":144,"column":44}}¿¿Literal
472¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":145,"column":10},"end":{"line":145,"column":36}}¿¿VariableDeclarator
473¿CallExpression¿¿¿¿¿{"start":{"line":145,"column":16},"end":{"line":145,"column":36}}¿¿CallExpression
474¿MemberExpression¿¿¿¿¿{"start":{"line":145,"column":16},"end":{"line":145,"column":31}}¿¿MemberExpression
475¿Identifier¿¿fs4¿¿¿{"start":{"line":145,"column":16},"end":{"line":145,"column":19}}¿¿Identifier
476¿Identifier¿¿mkdtempSync¿¿¿{"start":{"line":145,"column":20},"end":{"line":145,"column":31}}¿¿Identifier
477¿Identifier¿¿v50¿¿¿{"start":{"line":145,"column":32},"end":{"line":145,"column":35}}¿¿Identifier
478¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":146,"column":10},"end":{"line":146,"column":41}}¿¿VariableDeclarator
479¿CallExpression¿¿¿¿¿{"start":{"line":146,"column":16},"end":{"line":146,"column":41}}¿¿CallExpression
480¿MemberExpression¿¿¿¿¿{"start":{"line":146,"column":16},"end":{"line":146,"column":26}}¿¿MemberExpression
481¿Identifier¿¿path4¿¿¿{"start":{"line":146,"column":16},"end":{"line":146,"column":21}}¿¿Identifier
482¿Identifier¿¿join¿¿¿{"start":{"line":146,"column":22},"end":{"line":146,"column":26}}¿¿Identifier
483¿Identifier¿¿v51¿¿¿{"start":{"line":146,"column":27},"end":{"line":146,"column":30}}¿¿Identifier
484¿Literal¿string¿¿'0.cast'¿¿{"start":{"line":146,"column":32},"end":{"line":146,"column":40}}¿¿Literal
485¿VariableDeclarator¿¿f¿¿¿{"start":{"line":147,"column":8},"end":{"line":147,"column":20}}¿¿VariableDeclarator
486¿LogicalExpression¿||¿¿¿¿{"start":{"line":147,"column":12},"end":{"line":147,"column":20}}¿¿LogicalExpression
487¿Identifier¿¿f¿¿¿{"start":{"line":147,"column":12},"end":{"line":147,"column":13}}¿¿Identifier
488¿Identifier¿¿v52¿¿¿{"start":{"line":147,"column":17},"end":{"line":147,"column":20}}¿¿Identifier
489¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":148,"column":10},"end":{"line":148,"column":28}}¿¿VariableDeclarator
490¿CallExpression¿¿¿¿¿{"start":{"line":148,"column":16},"end":{"line":148,"column":28}}¿¿CallExpression
491¿Identifier¿¿recCmd¿¿¿{"start":{"line":148,"column":16},"end":{"line":148,"column":22}}¿¿Identifier
492¿Identifier¿¿f¿¿¿{"start":{"line":148,"column":23},"end":{"line":148,"column":24}}¿¿Identifier
493¿Identifier¿¿o¿¿¿{"start":{"line":148,"column":26},"end":{"line":148,"column":27}}¿¿Identifier
494¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":149,"column":10},"end":{"line":149,"column":36}}¿¿VariableDeclarator
495¿ObjectExpression¿¿¿¿¿{"start":{"line":149,"column":16},"end":{"line":149,"column":36}}¿¿ObjectExpression
496¿Property¿¿¿¿¿{"start":{"line":149,"column":18},"end":{"line":149,"column":34}}¿¿Property
497¿Identifier¿¿encoding¿¿¿{"start":{"line":149,"column":18},"end":{"line":149,"column":26}}¿¿Identifier
498¿Literal¿string¿¿'utf8'¿¿{"start":{"line":149,"column":28},"end":{"line":149,"column":34}}¿¿Literal
499¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":150,"column":10},"end":{"line":150,"column":38}}¿¿VariableDeclarator
500¿CallExpression¿¿¿¿¿{"start":{"line":150,"column":16},"end":{"line":150,"column":38}}¿¿CallExpression
501¿MemberExpression¿¿¿¿¿{"start":{"line":150,"column":16},"end":{"line":150,"column":28}}¿¿MemberExpression
502¿Identifier¿¿cp4¿¿¿{"start":{"line":150,"column":16},"end":{"line":150,"column":19}}¿¿Identifier
503¿Identifier¿¿execSync¿¿¿{"start":{"line":150,"column":20},"end":{"line":150,"column":28}}¿¿Identifier
504¿Identifier¿¿v53¿¿¿{"start":{"line":150,"column":29},"end":{"line":150,"column":32}}¿¿Identifier
505¿Identifier¿¿v54¿¿¿{"start":{"line":150,"column":34},"end":{"line":150,"column":37}}¿¿Identifier
506¿ExpressionStatement¿¿¿¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":8}}¿¿ExpressionStatement
507¿Identifier¿¿v55¿¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":7}}¿¿Identifier
508¿ReturnStatement¿¿¿¿¿{"start":{"line":152,"column":4},"end":{"line":152,"column":13}}¿¿ReturnStatement
509¿Identifier¿¿f¿¿¿{"start":{"line":152,"column":11},"end":{"line":152,"column":12}}¿¿Identifier
510¿BlockStatement¿¿¿¿¿{"start":{"line":142,"column":32},"end":{"line":153,"column":1}}¿¿BlockStatement
511¿VariableDeclarator¿¿retimeData¿¿¿{"start":{"line":154,"column":6},"end":{"line":240,"column":1}}¿¿VariableDeclarator
512¿FunctionExpression¿¿anon¿¿¿{"start":{"line":154,"column":19},"end":{"line":240,"column":1}}¿¿FunctionExpression
513¿Identifier¿¿d¿¿¿{"start":{"line":154,"column":29},"end":{"line":154,"column":30}}¿¿Identifier
514¿Identifier¿¿o¿¿¿{"start":{"line":154,"column":32},"end":{"line":154,"column":33}}¿¿Identifier
515¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":155,"column":10},"end":{"line":155,"column":18}}¿¿VariableDeclarator
516¿ObjectExpression¿¿¿¿¿{"start":{"line":155,"column":16},"end":{"line":155,"column":18}}¿¿ObjectExpression
517¿VariableDeclarator¿¿o¿¿¿{"start":{"line":156,"column":8},"end":{"line":156,"column":20}}¿¿VariableDeclarator
518¿LogicalExpression¿||¿¿¿¿{"start":{"line":156,"column":12},"end":{"line":156,"column":20}}¿¿LogicalExpression
519¿Identifier¿¿o¿¿¿{"start":{"line":156,"column":12},"end":{"line":156,"column":13}}¿¿Identifier
520¿Identifier¿¿v56¿¿¿{"start":{"line":156,"column":17},"end":{"line":156,"column":20}}¿¿Identifier
521¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":157,"column":8},"end":{"line":157,"column":15}}¿¿VariableDeclarator
522¿Identifier¿¿o¿¿¿{"start":{"line":157,"column":14},"end":{"line":157,"column":15}}¿¿Identifier
523¿VariableDeclarator¿¿input¿¿¿{"start":{"line":158,"column":8},"end":{"line":158,"column":25}}¿¿VariableDeclarator
524¿MemberExpression¿¿¿¿¿{"start":{"line":158,"column":16},"end":{"line":158,"column":25}}¿¿MemberExpression
525¿Identifier¿¿v57¿¿¿{"start":{"line":158,"column":16},"end":{"line":158,"column":19}}¿¿Identifier
526¿Identifier¿¿input¿¿¿{"start":{"line":158,"column":20},"end":{"line":158,"column":25}}¿¿Identifier
527¿VariableDeclarator¿¿i¿¿¿{"start":{"line":159,"column":8},"end":{"line":159,"column":13}}¿¿VariableDeclarator
528¿Literal¿number¿¿0¿¿{"start":{"line":159,"column":12},"end":{"line":159,"column":13}}¿¿Literal
529¿VariableDeclarator¿¿output¿¿¿{"start":{"line":160,"column":8},"end":{"line":160,"column":19}}¿¿VariableDeclarator
530¿Literal¿string¿¿''¿¿{"start":{"line":160,"column":17},"end":{"line":160,"column":19}}¿¿Literal
531¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":161,"column":10},"end":{"line":161,"column":23}}¿¿VariableDeclarator
532¿MemberExpression¿¿¿¿¿{"start":{"line":161,"column":16},"end":{"line":161,"column":23}}¿¿MemberExpression
533¿Identifier¿¿o¿¿¿{"start":{"line":161,"column":16},"end":{"line":161,"column":17}}¿¿Identifier
534¿Identifier¿¿delay¿¿¿{"start":{"line":161,"column":18},"end":{"line":161,"column":23}}¿¿Identifier
535¿VariableDeclarator¿¿t¿¿¿{"start":{"line":162,"column":8},"end":{"line":162,"column":20}}¿¿VariableDeclarator
536¿LogicalExpression¿||¿¿¿¿{"start":{"line":162,"column":12},"end":{"line":162,"column":20}}¿¿LogicalExpression
537¿Identifier¿¿v58¿¿¿{"start":{"line":162,"column":12},"end":{"line":162,"column":15}}¿¿Identifier
538¿Literal¿number¿¿0¿¿{"start":{"line":162,"column":19},"end":{"line":162,"column":20}}¿¿Literal
539¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":163,"column":10},"end":{"line":163,"column":28}}¿¿VariableDeclarator
540¿MemberExpression¿¿¿¿¿{"start":{"line":163,"column":16},"end":{"line":163,"column":28}}¿¿MemberExpression
541¿Identifier¿¿o¿¿¿{"start":{"line":163,"column":16},"end":{"line":163,"column":17}}¿¿Identifier
542¿Identifier¿¿outputRate¿¿¿{"start":{"line":163,"column":18},"end":{"line":163,"column":28}}¿¿Identifier
543¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":164,"column":10},"end":{"line":164,"column":26}}¿¿VariableDeclarator
544¿LogicalExpression¿||¿¿¿¿{"start":{"line":164,"column":16},"end":{"line":164,"column":26}}¿¿LogicalExpression
545¿Identifier¿¿v59¿¿¿{"start":{"line":164,"column":16},"end":{"line":164,"column":19}}¿¿Identifier
546¿Literal¿number¿¿0.1¿¿{"start":{"line":164,"column":23},"end":{"line":164,"column":26}}¿¿Literal
547¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":165,"column":10},"end":{"line":165,"column":27}}¿¿VariableDeclarator
548¿MemberExpression¿¿¿¿¿{"start":{"line":165,"column":16},"end":{"line":165,"column":27}}¿¿MemberExpression
549¿Identifier¿¿o¿¿¿{"start":{"line":165,"column":16},"end":{"line":165,"column":17}}¿¿Identifier
550¿Identifier¿¿inputRate¿¿¿{"start":{"line":165,"column":18},"end":{"line":165,"column":27}}¿¿Identifier
551¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":166,"column":10},"end":{"line":166,"column":26}}¿¿VariableDeclarator
552¿LogicalExpression¿||¿¿¿¿{"start":{"line":166,"column":16},"end":{"line":166,"column":26}}¿¿LogicalExpression
553¿Identifier¿¿v61¿¿¿{"start":{"line":166,"column":16},"end":{"line":166,"column":19}}¿¿Identifier
554¿Literal¿number¿¿0.1¿¿{"start":{"line":166,"column":23},"end":{"line":166,"column":26}}¿¿Literal
555¿VariableDeclarator¿¿rate¿¿¿{"start":{"line":167,"column":8},"end":{"line":170,"column":5}}¿¿VariableDeclarator
556¿ArrayExpression¿¿¿¿¿{"start":{"line":167,"column":15},"end":{"line":170,"column":5}}¿¿ArrayExpression
557¿Identifier¿¿v60¿¿¿{"start":{"line":168,"column":8},"end":{"line":168,"column":11}}¿¿Identifier
558¿Identifier¿¿v62¿¿¿{"start":{"line":169,"column":8},"end":{"line":169,"column":11}}¿¿Identifier
559¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":171,"column":10},"end":{"line":171,"column":29}}¿¿VariableDeclarator
560¿MemberExpression¿¿¿¿¿{"start":{"line":171,"column":16},"end":{"line":171,"column":29}}¿¿MemberExpression
561¿Identifier¿¿o¿¿¿{"start":{"line":171,"column":16},"end":{"line":171,"column":17}}¿¿Identifier
562¿Identifier¿¿outputDelay¿¿¿{"start":{"line":171,"column":18},"end":{"line":171,"column":29}}¿¿Identifier
563¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":172,"column":10},"end":{"line":172,"column":26}}¿¿VariableDeclarator
564¿LogicalExpression¿||¿¿¿¿{"start":{"line":172,"column":16},"end":{"line":172,"column":26}}¿¿LogicalExpression
565¿Identifier¿¿v63¿¿¿{"start":{"line":172,"column":16},"end":{"line":172,"column":19}}¿¿Identifier
566¿Literal¿number¿¿0.1¿¿{"start":{"line":172,"column":23},"end":{"line":172,"column":26}}¿¿Literal
567¿VariableDeclarator¿¿v65¿¿¿{"start":{"line":173,"column":10},"end":{"line":173,"column":28}}¿¿VariableDeclarator
568¿MemberExpression¿¿¿¿¿{"start":{"line":173,"column":16},"end":{"line":173,"column":28}}¿¿MemberExpression
569¿Identifier¿¿o¿¿¿{"start":{"line":173,"column":16},"end":{"line":173,"column":17}}¿¿Identifier
570¿Identifier¿¿inputDelay¿¿¿{"start":{"line":173,"column":18},"end":{"line":173,"column":28}}¿¿Identifier
571¿VariableDeclarator¿¿v66¿¿¿{"start":{"line":174,"column":10},"end":{"line":174,"column":24}}¿¿VariableDeclarator
572¿LogicalExpression¿||¿¿¿¿{"start":{"line":174,"column":16},"end":{"line":174,"column":24}}¿¿LogicalExpression
573¿Identifier¿¿v65¿¿¿{"start":{"line":174,"column":16},"end":{"line":174,"column":19}}¿¿Identifier
574¿Literal¿number¿¿1¿¿{"start":{"line":174,"column":23},"end":{"line":174,"column":24}}¿¿Literal
575¿VariableDeclarator¿¿delay¿¿¿{"start":{"line":175,"column":8},"end":{"line":178,"column":5}}¿¿VariableDeclarator
576¿ArrayExpression¿¿¿¿¿{"start":{"line":175,"column":16},"end":{"line":178,"column":5}}¿¿ArrayExpression
577¿Identifier¿¿v64¿¿¿{"start":{"line":176,"column":8},"end":{"line":176,"column":11}}¿¿Identifier
578¿Identifier¿¿v66¿¿¿{"start":{"line":177,"column":8},"end":{"line":177,"column":11}}¿¿Identifier
579¿VariableDeclarator¿¿oldState¿¿¿{"start":{"line":179,"column":8},"end":{"line":179,"column":20}}¿¿VariableDeclarator
580¿Literal¿number¿¿0¿¿{"start":{"line":179,"column":19},"end":{"line":179,"column":20}}¿¿Literal
581¿VariableDeclarator¿¿state¿¿¿{"start":{"line":180,"column":8},"end":{"line":180,"column":17}}¿¿VariableDeclarator
582¿Literal¿number¿¿0¿¿{"start":{"line":180,"column":16},"end":{"line":180,"column":17}}¿¿Literal
583¿VariableDeclarator¿¿l¿¿¿{"start":{"line":181,"column":8},"end":{"line":181,"column":9}}¿¿VariableDeclarator
584¿VariableDeclarator¿¿v67¿¿¿{"start":{"line":182,"column":10},"end":{"line":182,"column":33}}¿¿VariableDeclarator
585¿CallExpression¿¿¿¿¿{"start":{"line":182,"column":16},"end":{"line":182,"column":33}}¿¿CallExpression
586¿MemberExpression¿¿¿¿¿{"start":{"line":182,"column":16},"end":{"line":182,"column":23}}¿¿MemberExpression
587¿Identifier¿¿d¿¿¿{"start":{"line":182,"column":16},"end":{"line":182,"column":17}}¿¿Identifier
588¿Identifier¿¿split¿¿¿{"start":{"line":182,"column":18},"end":{"line":182,"column":23}}¿¿Identifier
589¿Literal¿object¿¿/\r?\n/g¿¿{"start":{"line":182,"column":24},"end":{"line":182,"column":32}}¿¿Literal
590¿ForOfStatement¿¿¿¿¿{"start":{"line":183,"column":4},"end":{"line":238,"column":5}}¿¿ForOfStatement
591¿Identifier¿¿l¿¿¿{"start":{"line":183,"column":9},"end":{"line":183,"column":10}}¿¿Identifier
592¿Identifier¿¿v67¿¿¿{"start":{"line":183,"column":14},"end":{"line":183,"column":17}}¿¿Identifier
593¿VariableDeclarator¿¿v68¿¿¿{"start":{"line":184,"column":14},"end":{"line":184,"column":37}}¿¿VariableDeclarator
594¿CallExpression¿¿¿¿¿{"start":{"line":184,"column":20},"end":{"line":184,"column":37}}¿¿CallExpression
595¿MemberExpression¿¿¿¿¿{"start":{"line":184,"column":20},"end":{"line":184,"column":32}}¿¿MemberExpression
596¿Identifier¿¿l¿¿¿{"start":{"line":184,"column":20},"end":{"line":184,"column":21}}¿¿Identifier
597¿Identifier¿¿startsWith¿¿¿{"start":{"line":184,"column":22},"end":{"line":184,"column":32}}¿¿Identifier
598¿Literal¿string¿¿'{'¿¿{"start":{"line":184,"column":33},"end":{"line":184,"column":36}}¿¿Literal
599¿VariableDeclarator¿¿v69¿¿¿{"start":{"line":185,"column":14},"end":{"line":185,"column":28}}¿¿VariableDeclarator
600¿CallExpression¿¿¿¿¿{"start":{"line":185,"column":20},"end":{"line":185,"column":28}}¿¿CallExpression
601¿MemberExpression¿¿¿¿¿{"start":{"line":185,"column":20},"end":{"line":185,"column":26}}¿¿MemberExpression
602¿Identifier¿¿l¿¿¿{"start":{"line":185,"column":20},"end":{"line":185,"column":21}}¿¿Identifier
603¿Identifier¿¿trim¿¿¿{"start":{"line":185,"column":22},"end":{"line":185,"column":26}}¿¿Identifier
604¿VariableDeclarator¿¿v70¿¿¿{"start":{"line":186,"column":14},"end":{"line":186,"column":30}}¿¿VariableDeclarator
605¿BinaryExpression¿===¿¿¿¿{"start":{"line":186,"column":20},"end":{"line":186,"column":30}}¿¿BinaryExpression
606¿Identifier¿¿v69¿¿¿{"start":{"line":186,"column":20},"end":{"line":186,"column":23}}¿¿Identifier
607¿Literal¿string¿¿''¿¿{"start":{"line":186,"column":28},"end":{"line":186,"column":30}}¿¿Literal
608¿VariableDeclarator¿¿v71¿¿¿{"start":{"line":187,"column":14},"end":{"line":187,"column":30}}¿¿VariableDeclarator
609¿LogicalExpression¿||¿¿¿¿{"start":{"line":187,"column":20},"end":{"line":187,"column":30}}¿¿LogicalExpression
610¿Identifier¿¿v68¿¿¿{"start":{"line":187,"column":20},"end":{"line":187,"column":23}}¿¿Identifier
611¿Identifier¿¿v70¿¿¿{"start":{"line":187,"column":27},"end":{"line":187,"column":30}}¿¿Identifier
612¿IfStatement¿¿¿¿¿{"start":{"line":188,"column":8},"end":{"line":191,"column":9}}¿¿IfStatement
613¿Identifier¿¿v71¿¿¿{"start":{"line":188,"column":12},"end":{"line":188,"column":15}}¿¿Identifier
614¿ExpressionStatement¿¿¿¿¿{"start":{"line":189,"column":12},"end":{"line":189,"column":31}}¿¿ExpressionStatement
615¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":189,"column":12},"end":{"line":189,"column":30}}¿¿AssignmentExpression
616¿Identifier¿¿output¿¿¿{"start":{"line":189,"column":12},"end":{"line":189,"column":18}}¿¿Identifier
617¿BinaryExpression¿+¿¿¿¿{"start":{"line":189,"column":22},"end":{"line":189,"column":30}}¿¿BinaryExpression
618¿Identifier¿¿l¿¿¿{"start":{"line":189,"column":22},"end":{"line":189,"column":23}}¿¿Identifier
619¿Literal¿string¿¿'\n'¿¿{"start":{"line":189,"column":26},"end":{"line":189,"column":30}}¿¿Literal
620¿ContinueStatement¿¿¿¿¿{"start":{"line":190,"column":12},"end":{"line":190,"column":21}}¿¿ContinueStatement
621¿BlockStatement¿¿¿¿¿{"start":{"line":188,"column":17},"end":{"line":191,"column":9}}¿¿BlockStatement
622¿VariableDeclarator¿¿v72¿¿¿{"start":{"line":192,"column":14},"end":{"line":192,"column":33}}¿¿VariableDeclarator
623¿CallExpression¿¿¿¿¿{"start":{"line":192,"column":20},"end":{"line":192,"column":33}}¿¿CallExpression
624¿MemberExpression¿¿¿¿¿{"start":{"line":192,"column":20},"end":{"line":192,"column":30}}¿¿MemberExpression
625¿Identifier¿¿JSON¿¿¿{"start":{"line":192,"column":20},"end":{"line":192,"column":24}}¿¿Identifier
626¿Identifier¿¿parse¿¿¿{"start":{"line":192,"column":25},"end":{"line":192,"column":30}}¿¿Identifier
627¿Identifier¿¿l¿¿¿{"start":{"line":192,"column":31},"end":{"line":192,"column":32}}¿¿Identifier
628¿VariableDeclarator¿¿x¿¿¿{"start":{"line":193,"column":14},"end":{"line":193,"column":24}}¿¿VariableDeclarator
629¿MemberExpression¿computed¿¿¿¿{"start":{"line":193,"column":18},"end":{"line":193,"column":24}}¿¿MemberExpression
630¿Identifier¿¿v72¿¿¿{"start":{"line":193,"column":18},"end":{"line":193,"column":21}}¿¿Identifier
631¿Literal¿number¿¿2¿¿{"start":{"line":193,"column":22},"end":{"line":193,"column":23}}¿¿Literal
632¿VariableDeclarator¿¿x1¿¿¿{"start":{"line":194,"column":12},"end":{"line":194,"column":42}}¿¿VariableDeclarator
633¿CallExpression¿¿¿¿¿{"start":{"line":194,"column":17},"end":{"line":194,"column":42}}¿¿CallExpression
634¿MemberExpression¿¿¿¿¿{"start":{"line":194,"column":17},"end":{"line":194,"column":26}}¿¿MemberExpression
635¿Identifier¿¿x¿¿¿{"start":{"line":194,"column":17},"end":{"line":194,"column":18}}¿¿Identifier
636¿Identifier¿¿replace¿¿¿{"start":{"line":194,"column":19},"end":{"line":194,"column":26}}¿¿Identifier
637¿Literal¿object¿¿/\r*\n/g¿¿{"start":{"line":194,"column":27},"end":{"line":194,"column":35}}¿¿Literal
638¿Literal¿string¿¿'\n'¿¿{"start":{"line":194,"column":37},"end":{"line":194,"column":41}}¿¿Literal
639¿IfStatement¿¿¿¿¿{"start":{"line":195,"column":8},"end":{"line":212,"column":9}}¿¿IfStatement
640¿Identifier¿¿input¿¿¿{"start":{"line":195,"column":12},"end":{"line":195,"column":17}}¿¿Identifier
641¿VariableDeclarator¿¿v73¿¿¿{"start":{"line":196,"column":18},"end":{"line":196,"column":33}}¿¿VariableDeclarator
642¿MemberExpression¿¿¿¿¿{"start":{"line":196,"column":24},"end":{"line":196,"column":33}}¿¿MemberExpression
643¿Identifier¿¿x1¿¿¿{"start":{"line":196,"column":24},"end":{"line":196,"column":26}}¿¿Identifier
644¿Identifier¿¿length¿¿¿{"start":{"line":196,"column":27},"end":{"line":196,"column":33}}¿¿Identifier
645¿VariableDeclarator¿¿v74¿¿¿{"start":{"line":197,"column":18},"end":{"line":197,"column":31}}¿¿VariableDeclarator
646¿BinaryExpression¿+¿¿¿¿{"start":{"line":197,"column":24},"end":{"line":197,"column":31}}¿¿BinaryExpression
647¿Identifier¿¿i¿¿¿{"start":{"line":197,"column":24},"end":{"line":197,"column":25}}¿¿Identifier
648¿Identifier¿¿v73¿¿¿{"start":{"line":197,"column":28},"end":{"line":197,"column":31}}¿¿Identifier
649¿VariableDeclarator¿¿i1¿¿¿{"start":{"line":198,"column":16},"end":{"line":198,"column":44}}¿¿VariableDeclarator
650¿CallExpression¿¿¿¿¿{"start":{"line":198,"column":21},"end":{"line":198,"column":44}}¿¿CallExpression
651¿MemberExpression¿¿¿¿¿{"start":{"line":198,"column":21},"end":{"line":198,"column":36}}¿¿MemberExpression
652¿Identifier¿¿input¿¿¿{"start":{"line":198,"column":21},"end":{"line":198,"column":26}}¿¿Identifier
653¿Identifier¿¿substring¿¿¿{"start":{"line":198,"column":27},"end":{"line":198,"column":36}}¿¿Identifier
654¿Identifier¿¿i¿¿¿{"start":{"line":198,"column":37},"end":{"line":198,"column":38}}¿¿Identifier
655¿Identifier¿¿v74¿¿¿{"start":{"line":198,"column":40},"end":{"line":198,"column":43}}¿¿Identifier
656¿VariableDeclarator¿¿v75¿¿¿{"start":{"line":199,"column":18},"end":{"line":199,"column":33}}¿¿VariableDeclarator
657¿BinaryExpression¿===¿¿¿¿{"start":{"line":199,"column":24},"end":{"line":199,"column":33}}¿¿BinaryExpression
658¿Identifier¿¿x1¿¿¿{"start":{"line":199,"column":24},"end":{"line":199,"column":26}}¿¿Identifier
659¿Identifier¿¿i1¿¿¿{"start":{"line":199,"column":31},"end":{"line":199,"column":33}}¿¿Identifier
660¿VariableDeclarator¿¿v76¿¿¿{"start":{"line":200,"column":18},"end":{"line":200,"column":33}}¿¿VariableDeclarator
661¿MemberExpression¿¿¿¿¿{"start":{"line":200,"column":24},"end":{"line":200,"column":33}}¿¿MemberExpression
662¿Identifier¿¿x1¿¿¿{"start":{"line":200,"column":24},"end":{"line":200,"column":26}}¿¿Identifier
663¿Identifier¿¿length¿¿¿{"start":{"line":200,"column":27},"end":{"line":200,"column":33}}¿¿Identifier
664¿IfStatement¿¿¿¿¿{"start":{"line":201,"column":12},"end":{"line":205,"column":13}}¿¿IfStatement
665¿Identifier¿¿v75¿¿¿{"start":{"line":201,"column":16},"end":{"line":201,"column":19}}¿¿Identifier
666¿ExpressionStatement¿¿¿¿¿{"start":{"line":202,"column":16},"end":{"line":202,"column":24}}¿¿ExpressionStatement
667¿AssignmentExpression¿=¿¿¿¿{"start":{"line":202,"column":16},"end":{"line":202,"column":23}}¿¿AssignmentExpression
668¿Identifier¿¿i¿¿¿{"start":{"line":202,"column":16},"end":{"line":202,"column":17}}¿¿Identifier
669¿Identifier¿¿v76¿¿¿{"start":{"line":202,"column":20},"end":{"line":202,"column":23}}¿¿Identifier
670¿BlockStatement¿¿¿¿¿{"start":{"line":201,"column":21},"end":{"line":203,"column":13}}¿¿BlockStatement
671¿ExpressionStatement¿¿¿¿¿{"start":{"line":204,"column":16},"end":{"line":204,"column":22}}¿¿ExpressionStatement
672¿AssignmentExpression¿=¿¿¿¿{"start":{"line":204,"column":16},"end":{"line":204,"column":21}}¿¿AssignmentExpression
673¿Identifier¿¿i¿¿¿{"start":{"line":204,"column":16},"end":{"line":204,"column":17}}¿¿Identifier
674¿Literal¿number¿¿0¿¿{"start":{"line":204,"column":20},"end":{"line":204,"column":21}}¿¿Literal
675¿BlockStatement¿¿¿¿¿{"start":{"line":203,"column":19},"end":{"line":205,"column":13}}¿¿BlockStatement
676¿VariableDeclarator¿¿v77¿¿¿{"start":{"line":206,"column":18},"end":{"line":206,"column":33}}¿¿VariableDeclarator
677¿BinaryExpression¿===¿¿¿¿{"start":{"line":206,"column":24},"end":{"line":206,"column":33}}¿¿BinaryExpression
678¿Identifier¿¿x1¿¿¿{"start":{"line":206,"column":24},"end":{"line":206,"column":26}}¿¿Identifier
679¿Identifier¿¿i1¿¿¿{"start":{"line":206,"column":31},"end":{"line":206,"column":33}}¿¿Identifier
680¿IfStatement¿¿¿¿¿{"start":{"line":207,"column":12},"end":{"line":211,"column":13}}¿¿IfStatement
681¿Identifier¿¿v77¿¿¿{"start":{"line":207,"column":16},"end":{"line":207,"column":19}}¿¿Identifier
682¿ExpressionStatement¿¿¿¿¿{"start":{"line":208,"column":16},"end":{"line":208,"column":26}}¿¿ExpressionStatement
683¿AssignmentExpression¿=¿¿¿¿{"start":{"line":208,"column":16},"end":{"line":208,"column":25}}¿¿AssignmentExpression
684¿Identifier¿¿state¿¿¿{"start":{"line":208,"column":16},"end":{"line":208,"column":21}}¿¿Identifier
685¿Literal¿number¿¿1¿¿{"start":{"line":208,"column":24},"end":{"line":208,"column":25}}¿¿Literal
686¿BlockStatement¿¿¿¿¿{"start":{"line":207,"column":21},"end":{"line":209,"column":13}}¿¿BlockStatement
