Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1246¿PDG_OBJECT¿¿1162.this-o205¿¿¿¿¿PDG_OBJECT
1247¿PDG_OBJECT¿¿1151.v75-o206¿¿¿¿¿PDG_OBJECT
1248¿PDG_CALL¿¿1151.CALL->buildProcessTree-o207¿¿¿¿¿PDG_CALL
1249¿PDG_OBJECT¿¿1151.v76-o208¿¿¿¿¿PDG_OBJECT
1250¿PDG_OBJECT¿¿1155.v65-o209¿¿¿¿¿PDG_OBJECT
1251¿PDG_OBJECT¿¿1155.v65.0-o210¿¿¿¿¿PDG_OBJECT
1252¿PDG_OBJECT¿¿1155.v65.1-o211¿¿¿¿¿PDG_OBJECT
1253¿PDG_CALL¿¿1155.CALL->spawn-o212¿¿¿¿¿PDG_CALL
1254¿PDG_OBJECT¿¿1155.v66-o213¿¿¿¿¿PDG_OBJECT
1255¿TAINT_SINK¿¿spawn¿¿¿¿¿TAINT_SINK
1256¿PDG_RETURN¿¿1155.RET_OBJ-o214¿¿¿¿¿PDG_RETURN
1257¿PDG_CALL¿¿1157.CALL->killAll-o215¿¿¿¿¿PDG_CALL
1258¿PDG_OBJECT¿¿1157.v68-o216¿¿¿¿¿PDG_OBJECT
1259¿PDG_OBJECT¿¿1160.v71-o217¿¿¿¿¿PDG_OBJECT
1260¿PDG_OBJECT¿¿1160.v71.0-o218¿¿¿¿¿PDG_OBJECT
1261¿PDG_OBJECT¿¿1160.v71.1-o219¿¿¿¿¿PDG_OBJECT
1262¿PDG_OBJECT¿¿1160.v71.2-o220¿¿¿¿¿PDG_OBJECT
1263¿PDG_OBJECT¿¿1160.v71.3-o221¿¿¿¿¿PDG_OBJECT
1264¿PDG_OBJECT¿¿1160.v71.4-o222¿¿¿¿¿PDG_OBJECT
1265¿PDG_CALL¿¿1160.CALL->spawn-o223¿¿¿¿¿PDG_CALL
1266¿PDG_OBJECT¿¿1160.v72-o224¿¿¿¿¿PDG_OBJECT
1267¿TAINT_SINK¿¿spawn¿¿¿¿¿TAINT_SINK
1268¿PDG_RETURN¿¿1160.RET_OBJ-o225¿¿¿¿¿PDG_RETURN
1269¿PDG_CALL¿¿1162.CALL->killAll-o226¿¿¿¿¿PDG_CALL
1270¿PDG_OBJECT¿¿1162.v74-o227¿¿¿¿¿PDG_OBJECT
1271¿PDG_OBJECT¿¿1166.killed-o228¿¿¿¿¿PDG_OBJECT
1272¿PDG_CALL¿¿1166.CALL->Object.keys-o229¿¿¿¿¿PDG_CALL
1273¿PDG_OBJECT¿¿1166.v78-o230¿¿¿¿¿PDG_OBJECT
1274¿PDG_OBJECT¿¿1168.this-o231¿¿¿¿¿PDG_OBJECT
1275¿PDG_OBJECT¿¿1168.pid-o232¿¿¿¿¿PDG_OBJECT
1276¿PDG_OBJECT¿¿1166.v88-o233¿¿¿¿¿PDG_OBJECT
1277¿PDG_CALL¿¿1166.CALL->v78.forEach-o234¿¿¿¿¿PDG_CALL
1278¿PDG_OBJECT¿¿1166.v89-o235¿¿¿¿¿PDG_OBJECT
1279¿PDG_CALL¿¿1166.CALL->callback-o236¿¿¿¿¿PDG_CALL
1280¿PDG_OBJECT¿¿1166.v91-o237¿¿¿¿¿PDG_OBJECT
1281¿PDG_RETURN¿¿1166.RET_OBJ-o238¿¿¿¿¿PDG_RETURN
1282¿PDG_CALL¿¿1166.CALL->callback-o239¿¿¿¿¿PDG_CALL
1283¿PDG_OBJECT¿¿1166.v90-o240¿¿¿¿¿PDG_OBJECT
1284¿PDG_RETURN¿¿1166.RET_OBJ-o241¿¿¿¿¿PDG_RETURN
1285¿PDG_OBJECT¿¿1168.tree.*-o242¿¿¿¿¿PDG_OBJECT
1286¿PDG_OBJECT¿¿1170.this-o243¿¿¿¿¿PDG_OBJECT
1287¿PDG_OBJECT¿¿1170.pidpid-o244¿¿¿¿¿PDG_OBJECT
1288¿PDG_OBJECT¿¿1168.v83-o245¿¿¿¿¿PDG_OBJECT
1289¿PDG_CALL¿¿1168.CALL->v79.forEach-o246¿¿¿¿¿PDG_CALL
1290¿PDG_OBJECT¿¿1168.v84-o247¿¿¿¿¿PDG_OBJECT
1291¿PDG_OBJECT¿¿1168.killed.*-o248¿¿¿¿¿PDG_OBJECT
1292¿PDG_CALL¿¿1168.CALL->killPid-o249¿¿¿¿¿PDG_CALL
1293¿PDG_OBJECT¿¿1168.v87-o250¿¿¿¿¿PDG_OBJECT
1294¿PDG_OBJECT¿¿1168.killed-o251¿¿¿¿¿PDG_OBJECT
1295¿PDG_OBJECT¿¿1168.killed.*-o252¿¿¿¿¿PDG_OBJECT
1296¿PDG_CALL¿¿1170.CALL->killPid-o253¿¿¿¿¿PDG_CALL
1297¿PDG_OBJECT¿¿1170.v82-o254¿¿¿¿¿PDG_OBJECT
1298¿PDG_OBJECT¿¿1170.killed-o255¿¿¿¿¿PDG_OBJECT
1299¿PDG_OBJECT¿¿1170.killed.*-o256¿¿¿¿¿PDG_OBJECT
1300¿PDG_CALL¿¿1177.CALL->parseInt-o257¿¿¿¿¿PDG_CALL
1301¿PDG_OBJECT¿¿1177.v92-o258¿¿¿¿¿PDG_OBJECT
1302¿PDG_CALL¿¿1177.CALL->process.kill-o259¿¿¿¿¿PDG_CALL
1303¿PDG_OBJECT¿¿1177.v93-o260¿¿¿¿¿PDG_OBJECT
1304¿PDG_OBJECT¿¿1177.err-o261¿¿¿¿¿PDG_OBJECT
1305¿PDG_OBJECT¿¿1177.err.code-o262¿¿¿¿¿PDG_OBJECT
1306¿PDG_OBJECT¿¿1177.v95-o263¿¿¿¿¿PDG_OBJECT
1307¿PDG_CALL¿¿1181.CALL->spawnChildProcessesList-o264¿¿¿¿¿PDG_CALL
1308¿PDG_OBJECT¿¿1181.ps-o265¿¿¿¿¿PDG_OBJECT
1309¿PDG_OBJECT¿¿1181.ps.stdout-o266¿¿¿¿¿PDG_OBJECT
1310¿PDG_OBJECT¿¿1183.this-o267¿¿¿¿¿PDG_OBJECT
1311¿PDG_OBJECT¿¿1183.data-o268¿¿¿¿¿PDG_OBJECT
1312¿PDG_OBJECT¿¿1181.v97-o269¿¿¿¿¿PDG_OBJECT
1313¿PDG_CALL¿¿1181.CALL->v96.on-o270¿¿¿¿¿PDG_CALL
1314¿PDG_OBJECT¿¿1181.v98-o271¿¿¿¿¿PDG_OBJECT
1315¿PDG_OBJECT¿¿1185.this-o272¿¿¿¿¿PDG_OBJECT
1316¿PDG_OBJECT¿¿1185.code-o273¿¿¿¿¿PDG_OBJECT
1317¿PDG_OBJECT¿¿1181.onClose-o274¿¿¿¿¿PDG_OBJECT
1318¿PDG_CALL¿¿1181.CALL->ps.on-o275¿¿¿¿¿PDG_CALL
1319¿PDG_OBJECT¿¿1181.v112-o276¿¿¿¿¿PDG_OBJECT
1320¿PDG_CALL¿¿1183.CALL->data.toString-o277¿¿¿¿¿PDG_CALL
1321¿PDG_OBJECT¿¿1183.data-o278¿¿¿¿¿PDG_OBJECT
1322¿PDG_OBJECT¿¿1185.pidsToProcess.*-o279¿¿¿¿¿PDG_OBJECT
1323¿PDG_OBJECT¿¿1185.v101-o280¿¿¿¿¿PDG_OBJECT
1324¿PDG_CALL¿¿1185.CALL->Object.keys-o281¿¿¿¿¿PDG_CALL
1325¿PDG_OBJECT¿¿1185.v102-o282¿¿¿¿¿PDG_OBJECT
1326¿PDG_OBJECT¿¿1185.v102.length-o283¿¿¿¿¿PDG_OBJECT
1327¿PDG_OBJECT¿¿1185.v104-o284¿¿¿¿¿PDG_OBJECT
1328¿PDG_CALL¿¿1185.CALL->cb-o285¿¿¿¿¿PDG_CALL
1329¿PDG_OBJECT¿¿1185.v105-o286¿¿¿¿¿PDG_OBJECT
1330¿PDG_CALL¿¿1185.CALL->allData.match-o287¿¿¿¿¿PDG_CALL
1331¿PDG_OBJECT¿¿1185.v106-o288¿¿¿¿¿PDG_OBJECT
1332¿PDG_OBJECT¿¿1189.this-o289¿¿¿¿¿PDG_OBJECT
1333¿PDG_OBJECT¿¿1189.pid-o290¿¿¿¿¿PDG_OBJECT
1334¿PDG_OBJECT¿¿1185.v110-o291¿¿¿¿¿PDG_OBJECT
1335¿PDG_CALL¿¿1185.CALL->v106.forEach-o292¿¿¿¿¿PDG_CALL
1336¿PDG_OBJECT¿¿1185.v111-o293¿¿¿¿¿PDG_OBJECT
1337¿PDG_CALL¿¿1189.CALL->parseInt-o294¿¿¿¿¿PDG_CALL
1338¿PDG_OBJECT¿¿1189.pid-o295¿¿¿¿¿PDG_OBJECT
1339¿PDG_OBJECT¿¿1189.tree.*-o296¿¿¿¿¿PDG_OBJECT
1340¿PDG_CALL¿¿1189.CALL->v107.push-o297¿¿¿¿¿PDG_CALL
1341¿PDG_OBJECT¿¿1189.v108-o298¿¿¿¿¿PDG_OBJECT
1342¿PDG_OBJECT¿¿1189.tree-o299¿¿¿¿¿PDG_OBJECT
1343¿PDG_OBJECT¿¿1189.tree.*-o300¿¿¿¿¿PDG_OBJECT
1344¿PDG_OBJECT¿¿1189.pidsToProcess-o301¿¿¿¿¿PDG_OBJECT
1345¿PDG_OBJECT¿¿1189.pidsToProcess.*-o302¿¿¿¿¿PDG_OBJECT
1346¿PDG_CALL¿¿1189.CALL->buildProcessTree-o303¿¿¿¿¿PDG_CALL
1347¿PDG_OBJECT¿¿1189.v109-o304¿¿¿¿¿PDG_OBJECT
