Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1074¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":268,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Program
1402¿FunctionExpression¿¿anon¿¿¿{"start":{"line":81,"column":23},"end":{"line":86,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿FunctionExpression
1403¿Identifier¿¿err¿¿¿{"start":{"line":81,"column":33},"end":{"line":81,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1404¿Identifier¿¿stdout¿¿¿{"start":{"line":81,"column":38},"end":{"line":81,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1405¿IfStatement¿¿¿¿¿{"start":{"line":82,"column":16},"end":{"line":84,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿IfStatement
1406¿Identifier¿¿err¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1407¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1408¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":27},"end":{"line":83,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1409¿Identifier¿¿callback¿¿¿{"start":{"line":83,"column":27},"end":{"line":83,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1410¿Identifier¿¿err¿¿¿{"start":{"line":83,"column":36},"end":{"line":83,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1411¿ReturnStatement¿¿¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ReturnStatement
1412¿Identifier¿¿v131¿¿¿¿¿Identifier
1413¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":25},"end":{"line":84,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1414¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1415¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":31},"end":{"line":85,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1416¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":31},"end":{"line":85,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1417¿Identifier¿¿stdout¿¿¿{"start":{"line":85,"column":31},"end":{"line":85,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1418¿Identifier¿¿trimRight¿¿¿{"start":{"line":85,"column":38},"end":{"line":85,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1419¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1420¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1421¿Identifier¿¿callback¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1422¿Literal¿object¿¿null¿¿{"start":{"line":85,"column":25},"end":{"line":85,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1423¿Identifier¿¿v132¿¿¿¿¿Identifier
1424¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1425¿Identifier¿¿v133¿¿¿¿¿Identifier
1426¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":46},"end":{"line":86,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1427¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1428¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":86,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1429¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1430¿Identifier¿¿eargs¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1431¿Identifier¿¿push¿¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1432¿Identifier¿¿v134¿¿¿¿¿Identifier
1433¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":86,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1434¿Identifier¿¿v135¿¿¿¿¿Identifier
1435¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1436¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1437¿Identifier¿¿el¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1438¿Identifier¿¿add¿¿¿{"start":{"line":88,"column":15},"end":{"line":88,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1439¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1440¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1441¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1442¿Identifier¿¿v136¿¿¿¿¿Identifier
1443¿Identifier¿¿apply¿¿¿{"start":{"line":88,"column":19},"end":{"line":88,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1444¿Identifier¿¿el¿¿¿{"start":{"line":88,"column":25},"end":{"line":88,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1445¿Identifier¿¿eargs¿¿¿{"start":{"line":88,"column":29},"end":{"line":88,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1446¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1447¿Identifier¿¿v137¿¿¿¿¿Identifier
1448¿ReturnStatement¿¿¿¿¿{"start":{"line":89,"column":12},"end":{"line":89,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ReturnStatement
1449¿ThisExpression¿¿¿¿¿{"start":{"line":89,"column":19},"end":{"line":89,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ThisExpression
1450¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":54},"end":{"line":90,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1451¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1452¿ObjectExpression¿¿¿¿¿{"start":{"line":61,"column":23},"end":{"line":102,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ObjectExpression
1453¿Property¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Property
1454¿Identifier¿¿key¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1455¿Literal¿string¿¿'exec'¿¿{"start":{"line":62,"column":13},"end":{"line":62,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1456¿Property¿¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":90,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Property
1457¿Identifier¿¿value¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1458¿Identifier¿¿v138¿¿¿¿¿Identifier
1459¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1460¿FunctionExpression¿¿init¿¿¿{"start":{"line":104,"column":15},"end":{"line":106,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿FunctionExpression
1461¿Identifier¿¿callback¿¿¿{"start":{"line":104,"column":29},"end":{"line":104,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1462¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1463¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":19},"end":{"line":105,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1464¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":19},"end":{"line":105,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1465¿ThisExpression¿¿¿¿¿{"start":{"line":105,"column":19},"end":{"line":105,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ThisExpression
1466¿Identifier¿¿exec¿¿¿{"start":{"line":105,"column":24},"end":{"line":105,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1467¿Literal¿string¿¿'init'¿¿{"start":{"line":105,"column":29},"end":{"line":105,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1468¿Identifier¿¿callback¿¿¿{"start":{"line":105,"column":37},"end":{"line":105,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1469¿ReturnStatement¿¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ReturnStatement
1470¿Identifier¿¿v140¿¿¿¿¿Identifier
1471¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":39},"end":{"line":106,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1472¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1473¿ObjectExpression¿¿¿¿¿{"start":{"line":102,"column":7},"end":{"line":119,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ObjectExpression
1474¿Property¿¿¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Property
1475¿Identifier¿¿key¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1476¿Literal¿string¿¿'init'¿¿{"start":{"line":103,"column":13},"end":{"line":103,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1477¿Property¿¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":106,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Property
1478¿Identifier¿¿value¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1479¿Identifier¿¿v141¿¿¿¿¿Identifier
1480¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1481¿FunctionExpression¿¿create¿¿¿{"start":{"line":121,"column":15},"end":{"line":131,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿FunctionExpression
1482¿Identifier¿¿callback¿¿¿{"start":{"line":121,"column":31},"end":{"line":121,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1483¿VariableDeclarator¿¿_this¿¿¿{"start":{"line":122,"column":16},"end":{"line":122,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿VariableDeclarator
1484¿ThisExpression¿¿¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ThisExpression
1485¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1486¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1487¿ThisExpression¿¿¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ThisExpression
1488¿Identifier¿¿cwd¿¿¿{"start":{"line":124,"column":26},"end":{"line":124,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1489¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1490¿FunctionExpression¿¿anon¿¿¿{"start":{"line":124,"column":31},"end":{"line":129,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿FunctionExpression
1491¿Identifier¿¿err¿¿¿{"start":{"line":124,"column":41},"end":{"line":124,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1492¿IfStatement¿¿¿¿¿{"start":{"line":125,"column":16},"end":{"line":127,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿IfStatement
1493¿Identifier¿¿err¿¿¿{"start":{"line":125,"column":20},"end":{"line":125,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1494¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1495¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":27},"end":{"line":126,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1496¿Identifier¿¿callback¿¿¿{"start":{"line":126,"column":27},"end":{"line":126,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1497¿Identifier¿¿err¿¿¿{"start":{"line":126,"column":36},"end":{"line":126,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1498¿ReturnStatement¿¿¿¿¿{"start":{"line":126,"column":20},"end":{"line":126,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ReturnStatement
1499¿Identifier¿¿v144¿¿¿¿¿Identifier
1500¿BlockStatement¿¿¿¿¿{"start":{"line":125,"column":25},"end":{"line":127,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1501¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1502¿CallExpression¿¿¿¿¿{"start":{"line":128,"column":16},"end":{"line":128,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1503¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":16},"end":{"line":128,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1504¿Identifier¿¿_this¿¿¿{"start":{"line":128,"column":16},"end":{"line":128,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1505¿Identifier¿¿init¿¿¿{"start":{"line":128,"column":22},"end":{"line":128,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1506¿Identifier¿¿callback¿¿¿{"start":{"line":128,"column":27},"end":{"line":128,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1507¿ExpressionStatement¿¿¿¿¿{"start":{"line":128,"column":16},"end":{"line":128,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1508¿Identifier¿¿v145¿¿¿¿¿Identifier
1509¿BlockStatement¿¿¿¿¿{"start":{"line":124,"column":46},"end":{"line":129,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1510¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1511¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":12},"end":{"line":129,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1512¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":12},"end":{"line":124,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1513¿Identifier¿¿fs¿¿¿{"start":{"line":124,"column":12},"end":{"line":124,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1514¿Identifier¿¿mkdir¿¿¿{"start":{"line":124,"column":15},"end":{"line":124,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1515¿Identifier¿¿v143¿¿¿¿¿Identifier
1516¿Identifier¿¿v146¿¿¿¿¿Identifier
1517¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":12},"end":{"line":129,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1518¿Identifier¿¿v147¿¿¿¿¿Identifier
1519¿ReturnStatement¿¿¿¿¿{"start":{"line":130,"column":12},"end":{"line":130,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ReturnStatement
1520¿ThisExpression¿¿¿¿¿{"start":{"line":130,"column":19},"end":{"line":130,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ThisExpression
1521¿BlockStatement¿¿¿¿¿{"start":{"line":121,"column":41},"end":{"line":131,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1522¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1523¿ObjectExpression¿¿¿¿¿{"start":{"line":119,"column":7},"end":{"line":145,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ObjectExpression
1524¿Property¿¿¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Property
1525¿Identifier¿¿key¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1526¿Literal¿string¿¿'create'¿¿{"start":{"line":120,"column":13},"end":{"line":120,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1527¿Property¿¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":131,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Property
1528¿Identifier¿¿value¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1529¿Identifier¿¿v148¿¿¿¿¿Identifier
1530¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1531¿FunctionExpression¿¿commit¿¿¿{"start":{"line":147,"column":15},"end":{"line":154,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿FunctionExpression
1532¿Identifier¿¿message¿¿¿{"start":{"line":147,"column":31},"end":{"line":147,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1533¿Identifier¿¿options¿¿¿{"start":{"line":147,"column":40},"end":{"line":147,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1534¿Identifier¿¿callback¿¿¿{"start":{"line":147,"column":49},"end":{"line":147,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1535¿ExpressionStatement¿¿¿¿¿{"start":{"line":148,"column":12},"end":{"line":148,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1536¿AssignmentExpression¿=¿¿¿¿{"start":{"line":148,"column":12},"end":{"line":148,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1537¿Identifier¿¿message¿¿¿{"start":{"line":148,"column":12},"end":{"line":148,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1538¿CallExpression¿¿¿¿¿{"start":{"line":148,"column":22},"end":{"line":148,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1539¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":22},"end":{"line":148,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1540¿Identifier¿¿message¿¿¿{"start":{"line":148,"column":22},"end":{"line":148,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1541¿Identifier¿¿replace¿¿¿{"start":{"line":148,"column":30},"end":{"line":148,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1542¿Literal¿object¿¿/\'/g¿¿{"start":{"line":148,"column":38},"end":{"line":148,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1543¿Literal¿string¿¿'\\'¿¿{"start":{"line":148,"column":45},"end":{"line":148,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1544¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1545¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":149,"column":16},"end":{"line":149,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿UnaryExpression
1546¿Identifier¿¿options¿¿¿{"start":{"line":149,"column":23},"end":{"line":149,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1547¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1548¿BinaryExpression¿===¿¿¿¿{"start":{"line":149,"column":16},"end":{"line":149,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1549¿Identifier¿¿v150¿¿¿¿¿Identifier
1550¿Literal¿string¿¿'function'¿¿{"start":{"line":149,"column":35},"end":{"line":149,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1551¿IfStatement¿¿¿¿¿{"start":{"line":149,"column":12},"end":{"line":152,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿IfStatement
1552¿Identifier¿¿v151¿¿¿¿¿Identifier
1553¿ExpressionStatement¿¿¿¿¿{"start":{"line":150,"column":16},"end":{"line":150,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1554¿AssignmentExpression¿=¿¿¿¿{"start":{"line":150,"column":16},"end":{"line":150,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1555¿Identifier¿¿callback¿¿¿{"start":{"line":150,"column":16},"end":{"line":150,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1556¿Identifier¿¿options¿¿¿{"start":{"line":150,"column":27},"end":{"line":150,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1557¿ExpressionStatement¿¿¿¿¿{"start":{"line":151,"column":16},"end":{"line":151,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1558¿AssignmentExpression¿=¿¿¿¿{"start":{"line":151,"column":16},"end":{"line":151,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1559¿Identifier¿¿options¿¿¿{"start":{"line":151,"column":16},"end":{"line":151,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1560¿Literal¿string¿¿''¿¿{"start":{"line":151,"column":26},"end":{"line":151,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1561¿BlockStatement¿¿¿¿¿{"start":{"line":149,"column":47},"end":{"line":152,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1562¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1563¿BinaryExpression¿+¿¿¿¿{"start":{"line":153,"column":29},"end":{"line":153,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1564¿Literal¿string¿¿'commit -m \''¿¿{"start":{"line":153,"column":29},"end":{"line":153,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1565¿Identifier¿¿message¿¿¿{"start":{"line":153,"column":46},"end":{"line":153,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1566¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1567¿BinaryExpression¿+¿¿¿¿{"start":{"line":153,"column":29},"end":{"line":153,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
