Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
865¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":108,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Program
1165¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":46},"end":{"line":75,"column":88},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1166¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":46},"end":{"line":75,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1167¿Identifier¿¿eventEmitter¿¿¿{"start":{"line":75,"column":46},"end":{"line":75,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1168¿Identifier¿¿emit¿¿¿{"start":{"line":75,"column":59},"end":{"line":75,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1169¿Literal¿string¿¿'process'¿¿{"start":{"line":75,"column":64},"end":{"line":75,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Literal
1170¿Identifier¿¿childProcess¿¿¿{"start":{"line":75,"column":75},"end":{"line":75,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1171¿ReturnStatement¿¿¿¿¿{"start":{"line":75,"column":39},"end":{"line":75,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ReturnStatement
1172¿Identifier¿¿v91¿¿¿¿¿Identifier
1173¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":37},"end":{"line":75,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
1174¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
1175¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":92},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1176¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1177¿Identifier¿¿process¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1178¿Identifier¿¿nextTick¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1179¿Identifier¿¿v92¿¿¿¿¿Identifier
1180¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":93},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
1181¿Identifier¿¿v93¿¿¿¿¿Identifier
1182¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":94},"end":{"line":76,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
1183¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1184¿NewExpression¿¿¿¿¿{"start":{"line":63,"column":11},"end":{"line":76,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿NewExpression
1185¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1186¿Identifier¿¿PromiseWithEvents_1¿¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1187¿Identifier¿¿PromiseWithEvents¿¿¿{"start":{"line":63,"column":35},"end":{"line":63,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1188¿Identifier¿¿v94¿¿¿¿¿Identifier
1189¿ReturnStatement¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":76,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ReturnStatement
1190¿Identifier¿¿v95¿¿¿¿¿Identifier
1191¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":48},"end":{"line":77,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
1192¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":0},"end":{"line":78,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
1193¿AssignmentExpression¿=¿¿¿¿{"start":{"line":78,"column":0},"end":{"line":78,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿AssignmentExpression
1194¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":0},"end":{"line":78,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1195¿Identifier¿¿exports¿¿¿{"start":{"line":78,"column":0},"end":{"line":78,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1196¿Identifier¿¿execFile¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1197¿Identifier¿¿execFile¿¿¿{"start":{"line":78,"column":19},"end":{"line":78,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1198¿VariableDeclarator¿exported¿spawn¿¿¿¿¿VariableDeclarator
1199¿FunctionExpression¿¿anon¿¿¿{"start":{"line":79,"column":0},"end":{"line":94,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿FunctionExpression
1200¿Identifier¿¿command¿¿¿{"start":{"line":79,"column":15},"end":{"line":79,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1201¿Identifier¿¿argsOrOptions¿¿¿{"start":{"line":79,"column":24},"end":{"line":79,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1202¿Identifier¿¿options¿¿¿{"start":{"line":79,"column":39},"end":{"line":79,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1203¿VariableDeclarator¿¿args¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿VariableDeclarator
1204¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":15},"end":{"line":80,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1205¿Identifier¿¿getArgs¿¿¿{"start":{"line":80,"column":15},"end":{"line":80,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1206¿Identifier¿¿argsOrOptions¿¿¿{"start":{"line":80,"column":23},"end":{"line":80,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1207¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
1208¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿AssignmentExpression
1209¿Identifier¿¿options¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1210¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":14},"end":{"line":81,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1211¿Identifier¿¿getOptions¿¿¿{"start":{"line":81,"column":14},"end":{"line":81,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1212¿Identifier¿¿argsOrOptions¿¿¿{"start":{"line":81,"column":25},"end":{"line":81,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1213¿Identifier¿¿options¿¿¿{"start":{"line":81,"column":40},"end":{"line":81,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1214¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1215¿FunctionExpression¿¿anon¿¿¿{"start":{"line":82,"column":53},"end":{"line":93,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿FunctionExpression
1216¿Identifier¿¿resolve¿¿¿{"start":{"line":82,"column":63},"end":{"line":82,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1217¿Identifier¿¿reject¿¿¿{"start":{"line":82,"column":72},"end":{"line":82,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1218¿Identifier¿¿eventEmitter¿¿¿{"start":{"line":82,"column":80},"end":{"line":82,"column":92},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1219¿VariableDeclarator¿¿childProcess¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿VariableDeclarator
1220¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":27},"end":{"line":83,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1221¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":27},"end":{"line":83,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1222¿Identifier¿¿cp¿¿¿{"start":{"line":83,"column":27},"end":{"line":83,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1223¿Identifier¿¿spawn¿¿¿{"start":{"line":83,"column":30},"end":{"line":83,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1224¿Identifier¿¿command¿¿¿{"start":{"line":83,"column":36},"end":{"line":83,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1225¿Identifier¿¿args¿¿¿{"start":{"line":83,"column":45},"end":{"line":83,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1226¿Identifier¿¿options¿¿¿{"start":{"line":83,"column":51},"end":{"line":83,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1227¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1228¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":26},"end":{"line":84,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1229¿Identifier¿¿childProcess¿¿¿{"start":{"line":84,"column":26},"end":{"line":84,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1230¿Identifier¿¿stdout¿¿¿{"start":{"line":84,"column":39},"end":{"line":84,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1231¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1232¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1233¿Identifier¿¿readStreamAsLines¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1234¿Identifier¿¿v96¿¿¿¿¿Identifier
1235¿Literal¿string¿¿'stdout'¿¿{"start":{"line":84,"column":47},"end":{"line":84,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Literal
1236¿Identifier¿¿eventEmitter¿¿¿{"start":{"line":84,"column":57},"end":{"line":84,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1237¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
1238¿Identifier¿¿v97¿¿¿¿¿Identifier
1239¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1240¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":26},"end":{"line":85,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1241¿Identifier¿¿childProcess¿¿¿{"start":{"line":85,"column":26},"end":{"line":85,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1242¿Identifier¿¿stderr¿¿¿{"start":{"line":85,"column":39},"end":{"line":85,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1243¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1244¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1245¿Identifier¿¿readStreamAsLines¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1246¿Identifier¿¿v98¿¿¿¿¿Identifier
1247¿Literal¿string¿¿'stderr'¿¿{"start":{"line":85,"column":47},"end":{"line":85,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Literal
1248¿Identifier¿¿eventEmitter¿¿¿{"start":{"line":85,"column":57},"end":{"line":85,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1249¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
1250¿Identifier¿¿v99¿¿¿¿¿Identifier
1251¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1252¿FunctionExpression¿¿anon¿¿¿{"start":{"line":86,"column":33},"end":{"line":88,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿FunctionExpression
1253¿Identifier¿¿err¿¿¿{"start":{"line":86,"column":43},"end":{"line":86,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1254¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1255¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":12},"end":{"line":87,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1256¿Identifier¿¿reject¿¿¿{"start":{"line":87,"column":12},"end":{"line":87,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1257¿Identifier¿¿err¿¿¿{"start":{"line":87,"column":19},"end":{"line":87,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1258¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":12},"end":{"line":87,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
1259¿Identifier¿¿v100¿¿¿¿¿Identifier
1260¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":48},"end":{"line":88,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
1261¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1262¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":8},"end":{"line":88,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1263¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1264¿Identifier¿¿childProcess¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1265¿Identifier¿¿on¿¿¿{"start":{"line":86,"column":21},"end":{"line":86,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1266¿Literal¿string¿¿'error'¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Literal
1267¿Identifier¿¿v101¿¿¿¿¿Identifier
1268¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":8},"end":{"line":88,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
1269¿Identifier¿¿v102¿¿¿¿¿Identifier
1270¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1271¿FunctionExpression¿¿anon¿¿¿{"start":{"line":89,"column":33},"end":{"line":91,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿FunctionExpression
1272¿Identifier¿¿exitCode¿¿¿{"start":{"line":89,"column":43},"end":{"line":89,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1273¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1274¿ObjectExpression¿¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ObjectExpression
1275¿Property¿¿¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Property
1276¿Identifier¿¿exitCode¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1277¿Identifier¿¿exitCode¿¿¿{"start":{"line":90,"column":32},"end":{"line":90,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1278¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1279¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1280¿Identifier¿¿resolve¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1281¿Identifier¿¿v103¿¿¿¿¿Identifier
1282¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
1283¿Identifier¿¿v104¿¿¿¿¿Identifier
1284¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":53},"end":{"line":91,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
1285¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1286¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":8},"end":{"line":91,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1287¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1288¿Identifier¿¿childProcess¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1289¿Identifier¿¿on¿¿¿{"start":{"line":89,"column":21},"end":{"line":89,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1290¿Literal¿string¿¿'close'¿¿{"start":{"line":89,"column":24},"end":{"line":89,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Literal
1291¿Identifier¿¿v105¿¿¿¿¿Identifier
1292¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":8},"end":{"line":91,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
1293¿Identifier¿¿v106¿¿¿¿¿Identifier
1294¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1295¿FunctionExpression¿¿anon¿¿¿{"start":{"line":92,"column":25},"end":{"line":92,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿FunctionExpression
1296¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1297¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":46},"end":{"line":92,"column":88},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1298¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":46},"end":{"line":92,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1299¿Identifier¿¿eventEmitter¿¿¿{"start":{"line":92,"column":46},"end":{"line":92,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1300¿Identifier¿¿emit¿¿¿{"start":{"line":92,"column":59},"end":{"line":92,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1301¿Literal¿string¿¿'process'¿¿{"start":{"line":92,"column":64},"end":{"line":92,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Literal
1302¿Identifier¿¿childProcess¿¿¿{"start":{"line":92,"column":75},"end":{"line":92,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1303¿ReturnStatement¿¿¿¿¿{"start":{"line":92,"column":39},"end":{"line":92,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ReturnStatement
1304¿Identifier¿¿v107¿¿¿¿¿Identifier
1305¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":37},"end":{"line":92,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
1306¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1307¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":92},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1308¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1309¿Identifier¿¿process¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1310¿Identifier¿¿nextTick¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1311¿Identifier¿¿v108¿¿¿¿¿Identifier
1312¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":93},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
1313¿Identifier¿¿v109¿¿¿¿¿Identifier
1314¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":94},"end":{"line":93,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
1315¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1316¿NewExpression¿¿¿¿¿{"start":{"line":82,"column":11},"end":{"line":93,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿NewExpression
1317¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":15},"end":{"line":82,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1318¿Identifier¿¿PromiseWithEvents_1¿¿¿{"start":{"line":82,"column":15},"end":{"line":82,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
