Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1092¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":189,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Program
1401¿Literal¿boolean¿1928¿¿true¿¿{"start":{"line":83,"column":25},"end":{"line":83,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1402¿ExpressionStatement¿¿1928¿¿¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1403¿AssignmentExpression¿=¿1928¿¿¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1404¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1405¿Identifier¿¿1928¿v141¿¿¿¿¿Identifier
1406¿Identifier¿¿1928¿array¿¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1407¿Literal¿boolean¿1928¿¿true¿¿{"start":{"line":83,"column":38},"end":{"line":83,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1408¿VariableDeclarator¿¿1928¿v142¿¿¿{"start":{"line":84,"column":15},"end":{"line":84,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1409¿ArrayExpression¿¿1928¿¿¿¿{"start":{"line":84,"column":15},"end":{"line":84,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ArrayExpression
1410¿VariableDeclarator¿¿1928¿options¿¿¿{"start":{"line":81,"column":8},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1411¿ObjectExpression¿¿1928¿¿¿¿¿¿ObjectExpression
1412¿ExpressionStatement¿¿1928¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1413¿AssignmentExpression¿=¿1928¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1414¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1415¿Identifier¿¿1928¿options¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1416¿Identifier¿¿1928¿depth¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1417¿Literal¿number¿1928¿¿8¿¿{"start":{"line":82,"column":15},"end":{"line":82,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1418¿ExpressionStatement¿¿1928¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1419¿AssignmentExpression¿=¿1928¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1420¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1421¿Identifier¿¿1928¿options¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1422¿Identifier¿¿1928¿types¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1423¿Identifier¿¿1928¿v141¿¿¿¿¿Identifier
1424¿ExpressionStatement¿¿1928¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1425¿AssignmentExpression¿=¿1928¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1426¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1427¿Identifier¿¿1928¿options¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1428¿Identifier¿¿1928¿tests¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1429¿Identifier¿¿1928¿v142¿¿¿¿¿Identifier
1430¿VariableDeclarator¿¿1928¿v143¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1431¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1432¿Identifier¿¿1928¿Array¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1433¿Identifier¿¿1928¿prototype¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1434¿VariableDeclarator¿¿1928¿v144¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1435¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1436¿Identifier¿¿1928¿v143¿¿¿¿¿Identifier
1437¿Identifier¿¿1928¿slice¿¿¿{"start":{"line":87,"column":27},"end":{"line":87,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1438¿ExpressionStatement¿¿1928¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1439¿AssignmentExpression¿=¿1928¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1440¿Identifier¿¿1928¿args¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1441¿CallExpression¿¿1928¿¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1442¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1443¿Identifier¿¿1928¿v144¿¿¿¿¿Identifier
1444¿Identifier¿¿1928¿call¿¿¿{"start":{"line":87,"column":33},"end":{"line":87,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1445¿Identifier¿¿1928¿args¿¿¿{"start":{"line":87,"column":38},"end":{"line":87,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1446¿VariableDeclarator¿¿1928¿v145¿¿¿{"start":{"line":89,"column":22},"end":{"line":89,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1447¿MemberExpression¿computed¿1928¿¿¿¿{"start":{"line":89,"column":22},"end":{"line":89,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1448¿Identifier¿¿1928¿args¿¿¿{"start":{"line":89,"column":22},"end":{"line":89,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1449¿Literal¿number¿1928¿¿0¿¿{"start":{"line":89,"column":27},"end":{"line":89,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1450¿VariableDeclarator¿¿1928¿v146¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1451¿CallExpression¿¿1928¿¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1452¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1453¿Identifier¿¿1928¿typeOf¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1454¿Identifier¿¿1928¿Array¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1455¿Identifier¿¿1928¿v145¿¿¿¿¿Identifier
1456¿IfStatement¿¿1928¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":107,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1457¿Identifier¿¿1928¿v146¿¿¿¿¿Identifier
1458¿VariableDeclarator¿¿1928¿v147¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1459¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1460¿Identifier¿¿1928¿args¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1461¿Identifier¿¿1928¿length¿¿¿{"start":{"line":90,"column":33},"end":{"line":90,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1462¿VariableDeclarator¿¿1928¿v148¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1463¿BinaryExpression¿-¿1928¿¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BinaryExpression
1464¿Identifier¿¿1928¿v147¿¿¿¿¿Identifier
1465¿Literal¿number¿1928¿¿1¿¿{"start":{"line":90,"column":42},"end":{"line":90,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1466¿VariableDeclarator¿¿1928¿lastArg¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1467¿MemberExpression¿computed¿1928¿¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1468¿Identifier¿¿1928¿args¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1469¿Identifier¿¿1928¿v148¿¿¿¿¿Identifier
1470¿VariableDeclarator¿¿1928¿v149¿¿¿{"start":{"line":92,"column":13},"end":{"line":92,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1471¿CallExpression¿¿1928¿¿¿¿{"start":{"line":92,"column":13},"end":{"line":92,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1472¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":92,"column":13},"end":{"line":92,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1473¿Identifier¿¿1928¿typeOf¿¿¿{"start":{"line":92,"column":13},"end":{"line":92,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1474¿Identifier¿¿1928¿Function¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1475¿Identifier¿¿1928¿lastArg¿¿¿{"start":{"line":92,"column":29},"end":{"line":92,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1476¿IfStatement¿¿1928¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":95,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1477¿Identifier¿¿1928¿v149¿¿¿¿¿Identifier
1478¿VariableDeclarator¿¿1928¿v150¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1479¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1480¿Identifier¿¿1928¿options¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1481¿Identifier¿¿1928¿tests¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1482¿VariableDeclarator¿¿1928¿v151¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1483¿CallExpression¿¿1928¿¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1484¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1485¿Identifier¿¿1928¿v150¿¿¿¿¿Identifier
1486¿Identifier¿¿1928¿push¿¿¿{"start":{"line":93,"column":26},"end":{"line":93,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1487¿Identifier¿¿1928¿lastArg¿¿¿{"start":{"line":93,"column":31},"end":{"line":93,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1488¿ExpressionStatement¿¿1928¿¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1489¿Identifier¿¿1928¿v151¿¿¿¿¿Identifier
1490¿VariableDeclarator¿¿1928¿v152¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1491¿CallExpression¿¿1928¿¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1492¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1493¿Identifier¿¿1928¿args¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1494¿Identifier¿¿1928¿pop¿¿¿{"start":{"line":94,"column":17},"end":{"line":94,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1495¿ExpressionStatement¿¿1928¿¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1496¿Identifier¿¿1928¿v152¿¿¿¿¿Identifier
1497¿BlockStatement¿¿1928¿¿¿¿{"start":{"line":92,"column":40},"end":{"line":95,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1498¿VariableDeclarator¿¿1928¿v153¿¿¿{"start":{"line":97,"column":13},"end":{"line":97,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1499¿MemberExpression¿computed¿1928¿¿¿¿{"start":{"line":97,"column":13},"end":{"line":97,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1500¿Identifier¿¿1928¿args¿¿¿{"start":{"line":97,"column":13},"end":{"line":97,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1501¿Literal¿number¿1928¿¿1¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1502¿IfStatement¿¿1928¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":102,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1503¿Identifier¿¿1928¿v153¿¿¿¿¿Identifier
1504¿VariableDeclarator¿¿1928¿v154¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1505¿MemberExpression¿computed¿1928¿¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1506¿Identifier¿¿1928¿args¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1507¿Literal¿number¿1928¿¿1¿¿{"start":{"line":98,"column":33},"end":{"line":98,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1508¿VariableDeclarator¿¿1928¿v155¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1509¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1510¿Identifier¿¿1928¿v154¿¿¿¿¿Identifier
1511¿Identifier¿¿1928¿depth¿¿¿{"start":{"line":98,"column":36},"end":{"line":98,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1512¿VariableDeclarator¿¿1928¿v156¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1513¿BinaryExpression¿!==¿1928¿¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BinaryExpression
1514¿Identifier¿¿1928¿v155¿¿¿¿¿Identifier
1515¿Identifier¿¿1928¿undefined¿¿¿{"start":{"line":98,"column":46},"end":{"line":98,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1516¿VariableDeclarator¿¿1928¿v157¿¿¿{"start":{"line":98,"column":58},"end":{"line":98,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1517¿MemberExpression¿computed¿1928¿¿¿¿{"start":{"line":98,"column":58},"end":{"line":98,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1518¿Identifier¿¿1928¿args¿¿¿{"start":{"line":98,"column":58},"end":{"line":98,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1519¿Literal¿number¿1928¿¿1¿¿{"start":{"line":98,"column":63},"end":{"line":98,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1520¿VariableDeclarator¿¿1928¿v158¿¿¿{"start":{"line":98,"column":58},"end":{"line":98,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1521¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":98,"column":58},"end":{"line":98,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1522¿Identifier¿¿1928¿v157¿¿¿¿¿Identifier
1523¿Identifier¿¿1928¿depth¿¿¿{"start":{"line":98,"column":66},"end":{"line":98,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1524¿VariableDeclarator¿¿1928¿v159¿¿¿{"start":{"line":98,"column":74},"end":{"line":98,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1525¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":98,"column":74},"end":{"line":98,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1526¿Identifier¿¿1928¿options¿¿¿{"start":{"line":98,"column":74},"end":{"line":98,"column":81},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1527¿Identifier¿¿1928¿depth¿¿¿{"start":{"line":98,"column":82},"end":{"line":98,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1528¿VariableDeclarator¿¿1928¿v160¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1529¿IfStatement¿¿1928¿¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1530¿Identifier¿¿1928¿v156¿¿¿¿¿Identifier
1531¿ExpressionStatement¿¿1928¿¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1532¿AssignmentExpression¿=¿1928¿¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1533¿Identifier¿¿1928¿v160¿¿¿¿¿Identifier
1534¿Identifier¿¿1928¿v158¿¿¿¿¿Identifier
1535¿BlockStatement¿¿1928¿¿¿¿¿¿BlockStatement
1536¿ExpressionStatement¿¿1928¿¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1537¿AssignmentExpression¿=¿1928¿¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1538¿Identifier¿¿1928¿v160¿¿¿¿¿Identifier
1539¿Identifier¿¿1928¿v159¿¿¿¿¿Identifier
1540¿BlockStatement¿¿1928¿¿¿¿¿¿BlockStatement
1541¿ExpressionStatement¿¿1928¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1542¿AssignmentExpression¿=¿1928¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1543¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1544¿Identifier¿¿1928¿options¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1545¿Identifier¿¿1928¿depth¿¿¿{"start":{"line":98,"column":20},"end":{"line":98,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1546¿Identifier¿¿1928¿v160¿¿¿¿¿Identifier
1547¿VariableDeclarator¿¿1928¿v161¿¿¿{"start":{"line":99,"column":40},"end":{"line":99,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1548¿MemberExpression¿computed¿1928¿¿¿¿{"start":{"line":99,"column":40},"end":{"line":99,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1549¿Identifier¿¿1928¿args¿¿¿{"start":{"line":99,"column":40},"end":{"line":99,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1550¿Literal¿number¿1928¿¿1¿¿{"start":{"line":99,"column":45},"end":{"line":99,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1551¿VariableDeclarator¿¿1928¿v162¿¿¿{"start":{"line":99,"column":40},"end":{"line":99,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1552¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":99,"column":40},"end":{"line":99,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1553¿Identifier¿¿1928¿v161¿¿¿¿¿Identifier
1554¿Identifier¿¿1928¿types¿¿¿{"start":{"line":99,"column":48},"end":{"line":99,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1555¿VariableDeclarator¿¿1928¿v163¿¿¿{"start":{"line":99,"column":57},"end":{"line":99,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1556¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":99,"column":57},"end":{"line":99,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
