Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1092¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":189,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Program
1453¿Identifier¿¿typeOf¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1454¿Identifier¿¿Array¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1455¿Identifier¿¿v145¿¿¿¿¿Identifier
1456¿IfStatement¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":107,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1457¿Identifier¿¿v146¿¿¿¿¿Identifier
1458¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1459¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1460¿Identifier¿¿args¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1461¿Identifier¿¿length¿¿¿{"start":{"line":90,"column":33},"end":{"line":90,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1462¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1463¿BinaryExpression¿-¿¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BinaryExpression
1464¿Identifier¿¿v147¿¿¿¿¿Identifier
1465¿Literal¿number¿¿1¿¿{"start":{"line":90,"column":42},"end":{"line":90,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1466¿VariableDeclarator¿¿lastArg¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1467¿MemberExpression¿computed¿¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1468¿Identifier¿¿args¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1469¿Identifier¿¿v148¿¿¿¿¿Identifier
1470¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1471¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":13},"end":{"line":92,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1472¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":13},"end":{"line":92,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1473¿Identifier¿¿typeOf¿¿¿{"start":{"line":92,"column":13},"end":{"line":92,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1474¿Identifier¿¿Function¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1475¿Identifier¿¿lastArg¿¿¿{"start":{"line":92,"column":29},"end":{"line":92,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1476¿IfStatement¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":95,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1477¿Identifier¿¿v149¿¿¿¿¿Identifier
1478¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1479¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1480¿Identifier¿¿options¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1481¿Identifier¿¿tests¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1482¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1483¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1484¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1485¿Identifier¿¿v150¿¿¿¿¿Identifier
1486¿Identifier¿¿push¿¿¿{"start":{"line":93,"column":26},"end":{"line":93,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1487¿Identifier¿¿lastArg¿¿¿{"start":{"line":93,"column":31},"end":{"line":93,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1488¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":12},"end":{"line":93,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1489¿Identifier¿¿v151¿¿¿¿¿Identifier
1490¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1491¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1492¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1493¿Identifier¿¿args¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1494¿Identifier¿¿pop¿¿¿{"start":{"line":94,"column":17},"end":{"line":94,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1495¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1496¿Identifier¿¿v152¿¿¿¿¿Identifier
1497¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":40},"end":{"line":95,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1498¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1499¿MemberExpression¿computed¿¿¿¿{"start":{"line":97,"column":13},"end":{"line":97,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1500¿Identifier¿¿args¿¿¿{"start":{"line":97,"column":13},"end":{"line":97,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1501¿Literal¿number¿¿1¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1502¿IfStatement¿¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":102,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1503¿Identifier¿¿v153¿¿¿¿¿Identifier
1504¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1505¿MemberExpression¿computed¿¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1506¿Identifier¿¿args¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1507¿Literal¿number¿¿1¿¿{"start":{"line":98,"column":33},"end":{"line":98,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1508¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1509¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1510¿Identifier¿¿v154¿¿¿¿¿Identifier
1511¿Identifier¿¿depth¿¿¿{"start":{"line":98,"column":36},"end":{"line":98,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1512¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1513¿BinaryExpression¿!==¿¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BinaryExpression
1514¿Identifier¿¿v155¿¿¿¿¿Identifier
1515¿Identifier¿¿undefined¿¿¿{"start":{"line":98,"column":46},"end":{"line":98,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1516¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1517¿MemberExpression¿computed¿¿¿¿{"start":{"line":98,"column":58},"end":{"line":98,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1518¿Identifier¿¿args¿¿¿{"start":{"line":98,"column":58},"end":{"line":98,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1519¿Literal¿number¿¿1¿¿{"start":{"line":98,"column":63},"end":{"line":98,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1520¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1521¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":58},"end":{"line":98,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1522¿Identifier¿¿v157¿¿¿¿¿Identifier
1523¿Identifier¿¿depth¿¿¿{"start":{"line":98,"column":66},"end":{"line":98,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1524¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1525¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":74},"end":{"line":98,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1526¿Identifier¿¿options¿¿¿{"start":{"line":98,"column":74},"end":{"line":98,"column":81},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1527¿Identifier¿¿depth¿¿¿{"start":{"line":98,"column":82},"end":{"line":98,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1528¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1529¿IfStatement¿¿¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1530¿Identifier¿¿v156¿¿¿¿¿Identifier
1531¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1532¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1533¿Identifier¿¿v160¿¿¿¿¿Identifier
1534¿Identifier¿¿v158¿¿¿¿¿Identifier
1535¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1536¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1537¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1538¿Identifier¿¿v160¿¿¿¿¿Identifier
1539¿Identifier¿¿v159¿¿¿¿¿Identifier
1540¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1541¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1542¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":87},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1543¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1544¿Identifier¿¿options¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1545¿Identifier¿¿depth¿¿¿{"start":{"line":98,"column":20},"end":{"line":98,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1546¿Identifier¿¿v160¿¿¿¿¿Identifier
1547¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1548¿MemberExpression¿computed¿¿¿¿{"start":{"line":99,"column":40},"end":{"line":99,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1549¿Identifier¿¿args¿¿¿{"start":{"line":99,"column":40},"end":{"line":99,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1550¿Literal¿number¿¿1¿¿{"start":{"line":99,"column":45},"end":{"line":99,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1551¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1552¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":40},"end":{"line":99,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1553¿Identifier¿¿v161¿¿¿¿¿Identifier
1554¿Identifier¿¿types¿¿¿{"start":{"line":99,"column":48},"end":{"line":99,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1555¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1556¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":57},"end":{"line":99,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1557¿Identifier¿¿options¿¿¿{"start":{"line":99,"column":57},"end":{"line":99,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1558¿Identifier¿¿types¿¿¿{"start":{"line":99,"column":65},"end":{"line":99,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1559¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1560¿LogicalExpression¿||¿¿¿¿{"start":{"line":99,"column":40},"end":{"line":99,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿LogicalExpression
1561¿Identifier¿¿v162¿¿¿¿¿Identifier
1562¿Identifier¿¿v163¿¿¿¿¿Identifier
1563¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1564¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":28},"end":{"line":99,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1565¿Identifier¿¿_castTypes¿¿¿{"start":{"line":99,"column":28},"end":{"line":99,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1566¿Identifier¿¿v164¿¿¿¿¿Identifier
1567¿ExpressionStatement¿¿¿¿¿{"start":{"line":99,"column":12},"end":{"line":99,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1568¿AssignmentExpression¿=¿¿¿¿{"start":{"line":99,"column":12},"end":{"line":99,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1569¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":12},"end":{"line":99,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1570¿Identifier¿¿options¿¿¿{"start":{"line":99,"column":12},"end":{"line":99,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1571¿Identifier¿¿types¿¿¿{"start":{"line":99,"column":20},"end":{"line":99,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1572¿Identifier¿¿v165¿¿¿¿¿Identifier
1573¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1574¿MemberExpression¿computed¿¿¿¿{"start":{"line":101,"column":17},"end":{"line":101,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1575¿Identifier¿¿args¿¿¿{"start":{"line":101,"column":17},"end":{"line":101,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1576¿Literal¿number¿¿1¿¿{"start":{"line":101,"column":22},"end":{"line":101,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1577¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1578¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":17},"end":{"line":101,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1579¿Identifier¿¿v166¿¿¿¿¿Identifier
1580¿Identifier¿¿test¿¿¿{"start":{"line":101,"column":25},"end":{"line":101,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1581¿IfStatement¿¿¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1582¿Identifier¿¿v167¿¿¿¿¿Identifier
1583¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1584¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":32},"end":{"line":101,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1585¿Identifier¿¿options¿¿¿{"start":{"line":101,"column":32},"end":{"line":101,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1586¿Identifier¿¿tests¿¿¿{"start":{"line":101,"column":40},"end":{"line":101,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1587¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1588¿MemberExpression¿computed¿¿¿¿{"start":{"line":101,"column":51},"end":{"line":101,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1589¿Identifier¿¿args¿¿¿{"start":{"line":101,"column":51},"end":{"line":101,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1590¿Literal¿number¿¿1¿¿{"start":{"line":101,"column":56},"end":{"line":101,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1591¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1592¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":51},"end":{"line":101,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1593¿Identifier¿¿v169¿¿¿¿¿Identifier
1594¿Identifier¿¿test¿¿¿{"start":{"line":101,"column":59},"end":{"line":101,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1595¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1596¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":32},"end":{"line":101,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1597¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":32},"end":{"line":101,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1598¿Identifier¿¿v168¿¿¿¿¿Identifier
1599¿Identifier¿¿push¿¿¿{"start":{"line":101,"column":46},"end":{"line":101,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1600¿Identifier¿¿v170¿¿¿¿¿Identifier
1601¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":32},"end":{"line":101,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1602¿Identifier¿¿v171¿¿¿¿¿Identifier
1603¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1604¿BlockStatement¿¿¿¿¿{"start":{"line":97,"column":23},"end":{"line":102,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1605¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1606¿MemberExpression¿computed¿¿¿¿{"start":{"line":104,"column":26},"end":{"line":104,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1607¿Identifier¿¿args¿¿¿{"start":{"line":104,"column":26},"end":{"line":104,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1608¿Literal¿number¿¿0¿¿{"start":{"line":104,"column":31},"end":{"line":104,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1609¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1610¿AssignmentExpression¿=¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1611¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1612¿Identifier¿¿options¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1613¿Identifier¿¿objects¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1614¿Identifier¿¿v172¿¿¿¿¿Identifier
1615¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":33},"end":{"line":105,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1616¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1617¿AssignmentExpression¿=¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1618¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1619¿Identifier¿¿options¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1620¿Identifier¿¿objects¿¿¿{"start":{"line":106,"column":16},"end":{"line":106,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1621¿Identifier¿¿args¿¿¿{"start":{"line":106,"column":26},"end":{"line":106,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1622¿BlockStatement¿¿¿¿¿{"start":{"line":105,"column":11},"end":{"line":107,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1623¿ReturnStatement¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1624¿Identifier¿¿options¿¿¿{"start":{"line":109,"column":11},"end":{"line":109,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1625¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":31},"end":{"line":110,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1626¿VariableDeclarator¿¿_iterate¿¿¿¿¿VariableDeclarator
1627¿FunctionExpression¿¿anon¿¿¿{"start":{"line":122,"column":0},"end":{"line":161,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿FunctionExpression
1628¿Identifier¿¿obj1¿¿¿{"start":{"line":122,"column":18},"end":{"line":122,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1629¿Identifier¿¿obj2¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1630¿Identifier¿¿depth¿¿¿{"start":{"line":122,"column":30},"end":{"line":122,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1631¿Identifier¿¿options¿¿¿{"start":{"line":122,"column":37},"end":{"line":122,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1632¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1633¿UpdateExpression¿¿¿¿¿{"start":{"line":123,"column":9},"end":{"line":123,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿UpdateExpression
1634¿Identifier¿¿depth¿¿¿{"start":{"line":123,"column":11},"end":{"line":123,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1635¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1636¿BinaryExpression¿<¿¿¿¿{"start":{"line":123,"column":9},"end":{"line":123,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BinaryExpression
1637¿Identifier¿¿v173¿¿¿¿¿Identifier
1638¿Literal¿number¿¿0¿¿{"start":{"line":123,"column":19},"end":{"line":123,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1639¿IfStatement¿¿¿¿¿{"start":{"line":123,"column":4},"end":{"line":123,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1640¿Identifier¿¿v174¿¿¿¿¿Identifier
