Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2970¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":780,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Program
4188¿CallExpression¿¿¿¿¿{"start":{"line":520,"column":16},"end":{"line":523,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
4189¿MemberExpression¿¿¿¿¿{"start":{"line":520,"column":16},"end":{"line":520,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4190¿Identifier¿¿response¿¿¿{"start":{"line":520,"column":16},"end":{"line":520,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4191¿Identifier¿¿setHeader¿¿¿{"start":{"line":520,"column":25},"end":{"line":520,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4192¿Literal¿string¿¿'Cache-Control'¿¿{"start":{"line":521,"column":20},"end":{"line":521,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
4193¿Literal¿string¿¿'no-cache, no-store, must-revalidate'¿¿{"start":{"line":522,"column":20},"end":{"line":522,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
4194¿ExpressionStatement¿¿¿¿¿{"start":{"line":520,"column":16},"end":{"line":523,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
4195¿Identifier¿¿v527¿¿¿¿¿Identifier
4196¿BlockStatement¿¿¿¿¿{"start":{"line":519,"column":42},"end":{"line":524,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
4197¿ExpressionStatement¿¿¿¿¿{"start":{"line":526,"column":12},"end":{"line":526,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
4198¿AssignmentExpression¿=¿¿¿¿{"start":{"line":526,"column":12},"end":{"line":526,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
4199¿MemberExpression¿¿¿¿¿{"start":{"line":526,"column":12},"end":{"line":526,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4200¿Identifier¿¿response¿¿¿{"start":{"line":526,"column":12},"end":{"line":526,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4201¿Identifier¿¿statusCode¿¿¿{"start":{"line":526,"column":21},"end":{"line":526,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4202¿Literal¿number¿¿200¿¿{"start":{"line":526,"column":32},"end":{"line":526,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
4203¿VariableDeclarator¿¿v528¿¿¿¿¿VariableDeclarator
4204¿CallExpression¿¿¿¿¿{"start":{"line":528,"column":12},"end":{"line":533,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
4205¿MemberExpression¿¿¿¿¿{"start":{"line":528,"column":12},"end":{"line":528,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4206¿ThisExpression¿¿¿¿¿{"start":{"line":528,"column":12},"end":{"line":528,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
4207¿Identifier¿¿serve¿¿¿{"start":{"line":528,"column":17},"end":{"line":528,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4208¿Identifier¿¿request¿¿¿{"start":{"line":529,"column":16},"end":{"line":529,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4209¿Identifier¿¿response¿¿¿{"start":{"line":530,"column":16},"end":{"line":530,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4210¿Identifier¿¿file¿¿¿{"start":{"line":531,"column":16},"end":{"line":531,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4211¿Literal¿string¿¿'binary'¿¿{"start":{"line":532,"column":16},"end":{"line":532,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
4212¿ExpressionStatement¿¿¿¿¿{"start":{"line":528,"column":12},"end":{"line":533,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
4213¿Identifier¿¿v528¿¿¿¿¿Identifier
4214¿VariableDeclarator¿¿v529¿¿¿¿¿VariableDeclarator
4215¿MemberExpression¿¿¿¿¿{"start":{"line":535,"column":15},"end":{"line":535,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4216¿ThisExpression¿¿¿¿¿{"start":{"line":535,"column":15},"end":{"line":535,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
4217¿Identifier¿¿config¿¿¿{"start":{"line":535,"column":20},"end":{"line":535,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4218¿VariableDeclarator¿¿v530¿¿¿¿¿VariableDeclarator
4219¿MemberExpression¿¿¿¿¿{"start":{"line":535,"column":15},"end":{"line":535,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4220¿Identifier¿¿v529¿¿¿¿¿Identifier
4221¿Identifier¿¿verbose¿¿¿{"start":{"line":535,"column":27},"end":{"line":535,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4222¿IfStatement¿¿¿¿¿{"start":{"line":535,"column":12},"end":{"line":537,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
4223¿Identifier¿¿v530¿¿¿¿¿Identifier
4224¿VariableDeclarator¿¿v531¿¿¿¿¿VariableDeclarator
4225¿MemberExpression¿¿¿¿¿{"start":{"line":536,"column":31},"end":{"line":536,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4226¿ThisExpression¿¿¿¿¿{"start":{"line":536,"column":31},"end":{"line":536,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
4227¿Identifier¿¿config¿¿¿{"start":{"line":536,"column":36},"end":{"line":536,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4228¿VariableDeclarator¿¿v532¿¿¿¿¿VariableDeclarator
4229¿MemberExpression¿¿¿¿¿{"start":{"line":536,"column":31},"end":{"line":536,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4230¿Identifier¿¿v531¿¿¿¿¿Identifier
4231¿Identifier¿¿logID¿¿¿{"start":{"line":536,"column":43},"end":{"line":536,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4232¿VariableDeclarator¿¿v533¿¿¿¿¿VariableDeclarator
4233¿TemplateLiteral¿¿¿¿¿{"start":{"line":536,"column":28},"end":{"line":536,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿TemplateLiteral
4234¿Identifier¿¿v532¿¿¿¿¿Identifier
4235¿VariableDeclarator¿¿v534¿¿¿¿¿VariableDeclarator
4236¿CallExpression¿¿¿¿¿{"start":{"line":536,"column":16},"end":{"line":536,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
4237¿MemberExpression¿¿¿¿¿{"start":{"line":536,"column":16},"end":{"line":536,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4238¿Identifier¿¿console¿¿¿{"start":{"line":536,"column":16},"end":{"line":536,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4239¿Identifier¿¿log¿¿¿{"start":{"line":536,"column":24},"end":{"line":536,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4240¿Identifier¿¿v533¿¿¿¿¿Identifier
4241¿ExpressionStatement¿¿¿¿¿{"start":{"line":536,"column":16},"end":{"line":536,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
4242¿Identifier¿¿v534¿¿¿¿¿Identifier
4243¿BlockStatement¿¿¿¿¿{"start":{"line":535,"column":35},"end":{"line":537,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
4244¿ReturnStatement¿¿¿¿¿{"start":{"line":539,"column":12},"end":{"line":539,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ReturnStatement
4245¿BlockStatement¿¿¿¿¿{"start":{"line":497,"column":28},"end":{"line":540,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
4246¿VariableDeclarator¿¿v536¿¿¿¿¿VariableDeclarator
4247¿CallExpression¿¿¿¿¿{"start":{"line":497,"column":8},"end":{"line":540,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
4248¿MemberExpression¿¿¿¿¿{"start":{"line":497,"column":8},"end":{"line":540,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4249¿Identifier¿¿v535¿¿¿¿¿Identifier
4250¿Identifier¿¿bind¿¿¿{"start":{"line":540,"column":10},"end":{"line":540,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4251¿ThisExpression¿¿¿¿¿{"start":{"line":540,"column":15},"end":{"line":540,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
4252¿VariableDeclarator¿¿v537¿¿¿¿¿VariableDeclarator
4253¿CallExpression¿¿¿¿¿{"start":{"line":494,"column":4},"end":{"line":541,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
4254¿MemberExpression¿¿¿¿¿{"start":{"line":494,"column":4},"end":{"line":494,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4255¿Identifier¿¿fs¿¿¿{"start":{"line":494,"column":4},"end":{"line":494,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4256¿Identifier¿¿readFile¿¿¿{"start":{"line":494,"column":7},"end":{"line":494,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4257¿Identifier¿¿filename¿¿¿{"start":{"line":495,"column":8},"end":{"line":495,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4258¿Literal¿string¿¿'binary'¿¿{"start":{"line":496,"column":8},"end":{"line":496,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
4259¿Identifier¿¿v536¿¿¿¿¿Identifier
4260¿ExpressionStatement¿¿¿¿¿{"start":{"line":494,"column":4},"end":{"line":541,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
4261¿Identifier¿¿v537¿¿¿¿¿Identifier
4262¿BlockStatement¿¿¿¿¿{"start":{"line":431,"column":53},"end":{"line":542,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
4263¿VariableDeclarator¿¿serve¿¿¿¿¿VariableDeclarator
4264¿FunctionExpression¿¿anon¿¿¿{"start":{"line":544,"column":0},"end":{"line":590,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿FunctionExpression
4265¿Identifier¿¿request¿¿¿{"start":{"line":544,"column":15},"end":{"line":544,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4266¿Identifier¿¿response¿¿¿{"start":{"line":544,"column":23},"end":{"line":544,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4267¿Identifier¿¿body¿¿¿{"start":{"line":544,"column":32},"end":{"line":544,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4268¿Identifier¿¿encoding¿¿¿{"start":{"line":544,"column":37},"end":{"line":544,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4269¿VariableDeclarator¿¿v538¿¿¿¿¿VariableDeclarator
4270¿MemberExpression¿¿¿¿¿{"start":{"line":545,"column":8},"end":{"line":545,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4271¿Identifier¿¿response¿¿¿{"start":{"line":545,"column":8},"end":{"line":545,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4272¿Identifier¿¿statusCode¿¿¿{"start":{"line":545,"column":17},"end":{"line":545,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4273¿VariableDeclarator¿¿v539¿¿¿¿¿VariableDeclarator
4274¿UnaryExpression¿!¿¿¿¿{"start":{"line":545,"column":7},"end":{"line":545,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿UnaryExpression
4275¿Identifier¿¿v538¿¿¿¿¿Identifier
4276¿IfStatement¿¿¿¿¿{"start":{"line":545,"column":4},"end":{"line":547,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
4277¿Identifier¿¿v539¿¿¿¿¿Identifier
4278¿ExpressionStatement¿¿¿¿¿{"start":{"line":546,"column":8},"end":{"line":546,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
4279¿AssignmentExpression¿=¿¿¿¿{"start":{"line":546,"column":8},"end":{"line":546,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
4280¿MemberExpression¿¿¿¿¿{"start":{"line":546,"column":8},"end":{"line":546,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4281¿Identifier¿¿response¿¿¿{"start":{"line":546,"column":8},"end":{"line":546,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4282¿Identifier¿¿statusCode¿¿¿{"start":{"line":546,"column":17},"end":{"line":546,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4283¿Literal¿number¿¿200¿¿{"start":{"line":546,"column":28},"end":{"line":546,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
4284¿BlockStatement¿¿¿¿¿{"start":{"line":545,"column":28},"end":{"line":547,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
4285¿VariableDeclarator¿¿v540¿¿¿¿¿VariableDeclarator
4286¿CallExpression¿¿¿¿¿{"start":{"line":549,"column":8},"end":{"line":549,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
4287¿MemberExpression¿¿¿¿¿{"start":{"line":549,"column":8},"end":{"line":549,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4288¿Identifier¿¿response¿¿¿{"start":{"line":549,"column":8},"end":{"line":549,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4289¿Identifier¿¿getHeader¿¿¿{"start":{"line":549,"column":17},"end":{"line":549,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4290¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":549,"column":27},"end":{"line":549,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
4291¿VariableDeclarator¿¿v541¿¿¿¿¿VariableDeclarator
4292¿UnaryExpression¿!¿¿¿¿{"start":{"line":549,"column":7},"end":{"line":549,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿UnaryExpression
4293¿Identifier¿¿v540¿¿¿¿¿Identifier
4294¿IfStatement¿¿¿¿¿{"start":{"line":549,"column":4},"end":{"line":558,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
4295¿Identifier¿¿v541¿¿¿¿¿Identifier
4296¿VariableDeclarator¿¿v542¿¿¿¿¿VariableDeclarator
4297¿CallExpression¿¿¿¿¿{"start":{"line":550,"column":8},"end":{"line":553,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
4298¿MemberExpression¿¿¿¿¿{"start":{"line":550,"column":8},"end":{"line":550,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4299¿Identifier¿¿response¿¿¿{"start":{"line":550,"column":8},"end":{"line":550,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4300¿Identifier¿¿setHeader¿¿¿{"start":{"line":550,"column":17},"end":{"line":550,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4301¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":551,"column":12},"end":{"line":551,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
4302¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":552,"column":12},"end":{"line":552,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
4303¿ExpressionStatement¿¿¿¿¿{"start":{"line":550,"column":8},"end":{"line":553,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
4304¿Identifier¿¿v542¿¿¿¿¿Identifier
4305¿VariableDeclarator¿¿v543¿¿¿¿¿VariableDeclarator
4306¿MemberExpression¿¿¿¿¿{"start":{"line":555,"column":11},"end":{"line":555,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4307¿ThisExpression¿¿¿¿¿{"start":{"line":555,"column":11},"end":{"line":555,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
4308¿Identifier¿¿config¿¿¿{"start":{"line":555,"column":16},"end":{"line":555,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4309¿VariableDeclarator¿¿v544¿¿¿¿¿VariableDeclarator
4310¿MemberExpression¿¿¿¿¿{"start":{"line":555,"column":11},"end":{"line":555,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4311¿Identifier¿¿v543¿¿¿¿¿Identifier
4312¿Identifier¿¿verbose¿¿¿{"start":{"line":555,"column":23},"end":{"line":555,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4313¿IfStatement¿¿¿¿¿{"start":{"line":555,"column":8},"end":{"line":557,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
4314¿Identifier¿¿v544¿¿¿¿¿Identifier
4315¿VariableDeclarator¿¿v545¿¿¿¿¿VariableDeclarator
4316¿MemberExpression¿¿¿¿¿{"start":{"line":556,"column":27},"end":{"line":556,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4317¿ThisExpression¿¿¿¿¿{"start":{"line":556,"column":27},"end":{"line":556,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
4318¿Identifier¿¿config¿¿¿{"start":{"line":556,"column":32},"end":{"line":556,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4319¿VariableDeclarator¿¿v546¿¿¿¿¿VariableDeclarator
4320¿MemberExpression¿¿¿¿¿{"start":{"line":556,"column":27},"end":{"line":556,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4321¿Identifier¿¿v545¿¿¿¿¿Identifier
4322¿Identifier¿¿logID¿¿¿{"start":{"line":556,"column":39},"end":{"line":556,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4323¿VariableDeclarator¿¿v547¿¿¿¿¿VariableDeclarator
4324¿TemplateLiteral¿¿¿¿¿{"start":{"line":556,"column":24},"end":{"line":556,"column":132},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿TemplateLiteral
4325¿Identifier¿¿v546¿¿¿¿¿Identifier
4326¿VariableDeclarator¿¿v548¿¿¿¿¿VariableDeclarator
4327¿CallExpression¿¿¿¿¿{"start":{"line":556,"column":12},"end":{"line":556,"column":133},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
4328¿MemberExpression¿¿¿¿¿{"start":{"line":556,"column":12},"end":{"line":556,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4329¿Identifier¿¿console¿¿¿{"start":{"line":556,"column":12},"end":{"line":556,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4330¿Identifier¿¿log¿¿¿{"start":{"line":556,"column":20},"end":{"line":556,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4331¿Identifier¿¿v547¿¿¿¿¿Identifier
4332¿ExpressionStatement¿¿¿¿¿{"start":{"line":556,"column":12},"end":{"line":556,"column":134},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
4333¿Identifier¿¿v548¿¿¿¿¿Identifier
4334¿BlockStatement¿¿¿¿¿{"start":{"line":555,"column":31},"end":{"line":557,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
4335¿BlockStatement¿¿¿¿¿{"start":{"line":549,"column":43},"end":{"line":558,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
4336¿VariableDeclarator¿¿v549¿¿¿¿¿VariableDeclarator
4337¿UnaryExpression¿!¿¿¿¿{"start":{"line":560,"column":7},"end":{"line":560,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿UnaryExpression
4338¿Identifier¿¿encoding¿¿¿{"start":{"line":560,"column":8},"end":{"line":560,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4339¿IfStatement¿¿¿¿¿{"start":{"line":560,"column":4},"end":{"line":566,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
4340¿Identifier¿¿v549¿¿¿¿¿Identifier
4341¿ExpressionStatement¿¿¿¿¿{"start":{"line":561,"column":8},"end":{"line":561,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
4342¿AssignmentExpression¿=¿¿¿¿{"start":{"line":561,"column":8},"end":{"line":561,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
4343¿Identifier¿¿encoding¿¿¿{"start":{"line":561,"column":8},"end":{"line":561,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4344¿Literal¿string¿¿'utf8'¿¿{"start":{"line":561,"column":17},"end":{"line":561,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
4345¿VariableDeclarator¿¿v550¿¿¿¿¿VariableDeclarator
4346¿MemberExpression¿¿¿¿¿{"start":{"line":563,"column":11},"end":{"line":563,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4347¿ThisExpression¿¿¿¿¿{"start":{"line":563,"column":11},"end":{"line":563,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
4348¿Identifier¿¿config¿¿¿{"start":{"line":563,"column":16},"end":{"line":563,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4349¿VariableDeclarator¿¿v551¿¿¿¿¿VariableDeclarator
4350¿MemberExpression¿¿¿¿¿{"start":{"line":563,"column":11},"end":{"line":563,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4351¿Identifier¿¿v550¿¿¿¿¿Identifier
4352¿Identifier¿¿verbose¿¿¿{"start":{"line":563,"column":23},"end":{"line":563,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4353¿IfStatement¿¿¿¿¿{"start":{"line":563,"column":8},"end":{"line":565,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
