Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1284¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":157,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Program
1558¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":19},"end":{"line":35,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
1559¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1560¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":34},"end":{"line":38,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1561¿Identifier¿¿options¿¿¿{"start":{"line":38,"column":34},"end":{"line":38,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1562¿Identifier¿¿customResponseHeaders¿¿¿{"start":{"line":38,"column":42},"end":{"line":38,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1563¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1564¿ObjectExpression¿¿¿¿¿{"start":{"line":38,"column":67},"end":{"line":38,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ObjectExpression
1565¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1566¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
1567¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1568¿Identifier¿¿options¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1569¿Identifier¿¿customResponseHeaders¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1570¿LogicalExpression¿||¿¿¿¿{"start":{"line":38,"column":34},"end":{"line":38,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿LogicalExpression
1571¿Identifier¿¿v165¿¿¿¿¿Identifier
1572¿Identifier¿¿v166¿¿¿¿¿Identifier
1573¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1574¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
1575¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1576¿Identifier¿¿mime¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1577¿Identifier¿¿default_type¿¿¿{"start":{"line":40,"column":7},"end":{"line":40,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1578¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1579¿VariableDeclarator¿¿handler¿¿¿¿¿VariableDeclarator
1580¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":2},"end":{"line":87,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿FunctionExpression
1581¿Identifier¿¿request¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1582¿Identifier¿¿response¿¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1583¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1584¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1585¿Identifier¿¿options¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1586¿Identifier¿¿customResponseHeaders¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1587¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1588¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1589¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1590¿Identifier¿¿Object¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1591¿Identifier¿¿keys¿¿¿{"start":{"line":44,"column":11},"end":{"line":44,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1592¿Identifier¿¿v167¿¿¿¿¿Identifier
1593¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1594¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":55},"end":{"line":46,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿FunctionExpression
1595¿Identifier¿¿key¿¿¿{"start":{"line":44,"column":65},"end":{"line":44,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1596¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1597¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":30},"end":{"line":45,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1598¿Identifier¿¿options¿¿¿{"start":{"line":45,"column":30},"end":{"line":45,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1599¿Identifier¿¿customResponseHeaders¿¿¿{"start":{"line":45,"column":38},"end":{"line":45,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1600¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1601¿MemberExpression¿computed¿¿¿¿{"start":{"line":45,"column":30},"end":{"line":45,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1602¿Identifier¿¿v169¿¿¿¿¿Identifier
1603¿Identifier¿¿key¿¿¿{"start":{"line":45,"column":60},"end":{"line":45,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1604¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1605¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1606¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1607¿Identifier¿¿response¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1608¿Identifier¿¿setHeader¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1609¿Identifier¿¿key¿¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1610¿Identifier¿¿v170¿¿¿¿¿Identifier
1611¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1612¿Identifier¿¿v171¿¿¿¿¿Identifier
1613¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":70},"end":{"line":46,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
1614¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1615¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":46,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1616¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1617¿Identifier¿¿v168¿¿¿¿¿Identifier
1618¿Identifier¿¿forEach¿¿¿{"start":{"line":44,"column":47},"end":{"line":44,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1619¿Identifier¿¿v172¿¿¿¿¿Identifier
1620¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":46,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1621¿Identifier¿¿v173¿¿¿¿¿Identifier
1622¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1623¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1624¿Identifier¿¿request¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1625¿Identifier¿¿url¿¿¿{"start":{"line":49,"column":36},"end":{"line":49,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1626¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1627¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1628¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1629¿Identifier¿¿v174¿¿¿¿¿Identifier
1630¿Identifier¿¿split¿¿¿{"start":{"line":49,"column":40},"end":{"line":49,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1631¿Literal¿string¿¿'?'¿¿{"start":{"line":49,"column":46},"end":{"line":49,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1632¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1633¿MemberExpression¿computed¿¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1634¿Identifier¿¿v175¿¿¿¿¿Identifier
1635¿Literal¿number¿¿0¿¿{"start":{"line":49,"column":51},"end":{"line":49,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1636¿VariableDeclarator¿¿urlPath¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿VariableDeclarator
1637¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1638¿Identifier¿¿decodeURI¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1639¿Identifier¿¿v176¿¿¿¿¿Identifier
1640¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1641¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1642¿Identifier¿¿options¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1643¿Identifier¿¿contentBase¿¿¿{"start":{"line":51,"column":36},"end":{"line":51,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1644¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
1645¿FunctionExpression¿¿anon¿¿¿{"start":{"line":51,"column":58},"end":{"line":86,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿FunctionExpression
1646¿Identifier¿¿error¿¿¿{"start":{"line":51,"column":68},"end":{"line":51,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1647¿Identifier¿¿content¿¿¿{"start":{"line":51,"column":75},"end":{"line":51,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1648¿Identifier¿¿filePath¿¿¿{"start":{"line":51,"column":84},"end":{"line":51,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1649¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1650¿UnaryExpression¿!¿¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿UnaryExpression
1651¿Identifier¿¿error¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1652¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":6},"end":{"line":55,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿IfStatement
1653¿Identifier¿¿v178¿¿¿¿¿Identifier
1654¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1655¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1656¿Identifier¿¿found¿¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1657¿Identifier¿¿response¿¿¿{"start":{"line":54,"column":21},"end":{"line":54,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1658¿Identifier¿¿filePath¿¿¿{"start":{"line":54,"column":31},"end":{"line":54,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1659¿Identifier¿¿content¿¿¿{"start":{"line":54,"column":41},"end":{"line":54,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1660¿ReturnStatement¿¿¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ReturnStatement
1661¿Identifier¿¿v179¿¿¿¿¿Identifier
1662¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":18},"end":{"line":55,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
1663¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1664¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1665¿Identifier¿¿error¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1666¿Identifier¿¿code¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1667¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1668¿BinaryExpression¿!==¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
1669¿Identifier¿¿v180¿¿¿¿¿Identifier
1670¿Literal¿string¿¿'ENOENT'¿¿{"start":{"line":56,"column":25},"end":{"line":56,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1671¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":6},"end":{"line":65,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿IfStatement
1672¿Identifier¿¿v181¿¿¿¿¿Identifier
1673¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1674¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1675¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1676¿Identifier¿¿response¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1677¿Identifier¿¿writeHead¿¿¿{"start":{"line":57,"column":17},"end":{"line":57,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1678¿Literal¿number¿¿500¿¿{"start":{"line":57,"column":27},"end":{"line":57,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1679¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1680¿Identifier¿¿v182¿¿¿¿¿Identifier
1681¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1682¿BinaryExpression¿+¿¿¿¿{"start":{"line":58,"column":21},"end":{"line":59,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
1683¿Literal¿string¿¿'500 Internal Server Error'¿¿{"start":{"line":58,"column":21},"end":{"line":58,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1684¿Literal¿string¿¿'\n\n'¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1685¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1686¿BinaryExpression¿+¿¿¿¿{"start":{"line":58,"column":21},"end":{"line":59,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
1687¿Identifier¿¿v183¿¿¿¿¿Identifier
1688¿Identifier¿¿filePath¿¿¿{"start":{"line":59,"column":19},"end":{"line":59,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1689¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1690¿BinaryExpression¿+¿¿¿¿{"start":{"line":58,"column":21},"end":{"line":60,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
1691¿Identifier¿¿v184¿¿¿¿¿Identifier
1692¿Literal¿string¿¿'\n\n'¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1693¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1694¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":19},"end":{"line":60,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1695¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":19},"end":{"line":60,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1696¿Identifier¿¿Object¿¿¿{"start":{"line":60,"column":19},"end":{"line":60,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1697¿Identifier¿¿keys¿¿¿{"start":{"line":60,"column":26},"end":{"line":60,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1698¿Identifier¿¿error¿¿¿{"start":{"line":60,"column":31},"end":{"line":60,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1699¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1700¿FunctionExpression¿¿anon¿¿¿{"start":{"line":60,"column":42},"end":{"line":62,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿FunctionExpression
1701¿Identifier¿¿k¿¿¿{"start":{"line":60,"column":52},"end":{"line":60,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1702¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1703¿MemberExpression¿computed¿¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1704¿Identifier¿¿error¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1705¿Identifier¿¿k¿¿¿{"start":{"line":61,"column":25},"end":{"line":61,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1706¿ReturnStatement¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ReturnStatement
1707¿Identifier¿¿v187¿¿¿¿¿Identifier
1708¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":55},"end":{"line":62,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
1709¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1710¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":19},"end":{"line":62,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1711¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":19},"end":{"line":60,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1712¿Identifier¿¿v186¿¿¿¿¿Identifier
1713¿Identifier¿¿map¿¿¿{"start":{"line":60,"column":38},"end":{"line":60,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1714¿Identifier¿¿v188¿¿¿¿¿Identifier
1715¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1716¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":19},"end":{"line":62,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
