Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
847¿PDG_OBJECT¿¿814.this-o110¿¿¿¿¿PDG_OBJECT
848¿PDG_OBJECT¿¿814.device-o111¿¿¿¿¿PDG_OBJECT
849¿PDG_OBJECT¿¿814.callback-o112¿¿¿¿¿PDG_OBJECT
850¿PDG_OBJECT¿¿812.v69-o113¿¿¿¿¿PDG_OBJECT
851¿PDG_OBJECT¿¿812.exports-o114¿¿¿¿¿PDG_OBJECT
852¿PDG_OBJECT¿¿812.exports.umount-o115¿¿¿¿¿PDG_OBJECT
853¿PDG_OBJECT¿¿823.this-o116¿¿¿¿¿PDG_OBJECT
854¿PDG_OBJECT¿¿823.device-o117¿¿¿¿¿PDG_OBJECT
855¿PDG_OBJECT¿¿823.callback-o118¿¿¿¿¿PDG_OBJECT
856¿PDG_OBJECT¿¿812.v96-o119¿¿¿¿¿PDG_OBJECT
857¿PDG_OBJECT¿¿812.exports-o120¿¿¿¿¿PDG_OBJECT
858¿PDG_OBJECT¿¿812.exports.isMounted-o121¿¿¿¿¿PDG_OBJECT
859¿PDG_OBJECT¿¿814.unmountCommand-o122¿¿¿¿¿PDG_OBJECT
860¿PDG_OBJECT¿¿814.v49-o123¿¿¿¿¿PDG_OBJECT
861¿PDG_CALL¿¿814.CALL->Error-o124¿¿¿¿¿PDG_CALL
862¿PDG_OBJECT¿¿814.v50-o125¿¿¿¿¿PDG_OBJECT
863¿PDG_CALL¿¿814.CALL->_.isString-o126¿¿¿¿¿PDG_CALL
864¿PDG_OBJECT¿¿814.v51-o127¿¿¿¿¿PDG_OBJECT
865¿PDG_OBJECT¿¿814.v53-o128¿¿¿¿¿PDG_OBJECT
866¿PDG_CALL¿¿814.CALL->Error-o129¿¿¿¿¿PDG_CALL
867¿PDG_OBJECT¿¿814.v54-o130¿¿¿¿¿PDG_OBJECT
868¿PDG_OBJECT¿¿814.v55-o131¿¿¿¿¿PDG_OBJECT
869¿PDG_CALL¿¿814.CALL->Error-o132¿¿¿¿¿PDG_CALL
870¿PDG_OBJECT¿¿814.v56-o133¿¿¿¿¿PDG_OBJECT
871¿PDG_CALL¿¿814.CALL->_.isFunction-o134¿¿¿¿¿PDG_CALL
872¿PDG_OBJECT¿¿814.v57-o135¿¿¿¿¿PDG_OBJECT
873¿PDG_OBJECT¿¿814.v59-o136¿¿¿¿¿PDG_OBJECT
874¿PDG_CALL¿¿814.CALL->Error-o137¿¿¿¿¿PDG_CALL
875¿PDG_OBJECT¿¿814.v60-o138¿¿¿¿¿PDG_OBJECT
876¿PDG_CALL¿¿814.CALL->utils.isWin32-o139¿¿¿¿¿PDG_CALL
877¿PDG_OBJECT¿¿814.v61-o140¿¿¿¿¿PDG_OBJECT
878¿PDG_CALL¿¿814.CALL->callback-o141¿¿¿¿¿PDG_CALL
879¿PDG_OBJECT¿¿814.v62-o142¿¿¿¿¿PDG_OBJECT
880¿PDG_RETURN¿¿814.RET_OBJ-o143¿¿¿¿¿PDG_RETURN
881¿PDG_CALL¿¿814.CALL->utils.isMacOSX-o144¿¿¿¿¿PDG_CALL
882¿PDG_OBJECT¿¿814.v63-o145¿¿¿¿¿PDG_OBJECT
883¿PDG_OBJECT¿¿814.v64-o146¿¿¿¿¿PDG_OBJECT
884¿PDG_OBJECT¿¿814.device-o147¿¿¿¿¿PDG_OBJECT
885¿PDG_CALL¿¿814.CALL->utils.isLinux-o148¿¿¿¿¿PDG_CALL
886¿PDG_OBJECT¿¿814.v65-o149¿¿¿¿¿PDG_OBJECT
887¿PDG_OBJECT¿¿814.v66-o150¿¿¿¿¿PDG_OBJECT
888¿PDG_OBJECT¿¿814.v67-o151¿¿¿¿¿PDG_OBJECT
889¿PDG_CALL¿¿814.CALL->child_process.exec-o152¿¿¿¿¿PDG_CALL
890¿PDG_OBJECT¿¿814.v68-o153¿¿¿¿¿PDG_OBJECT
891¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
892¿PDG_RETURN¿¿814.RET_OBJ-o154¿¿¿¿¿PDG_RETURN
893¿PDG_OBJECT¿¿823.v70-o155¿¿¿¿¿PDG_OBJECT
894¿PDG_CALL¿¿823.CALL->Error-o156¿¿¿¿¿PDG_CALL
895¿PDG_OBJECT¿¿823.v71-o157¿¿¿¿¿PDG_OBJECT
896¿PDG_CALL¿¿823.CALL->_.isString-o158¿¿¿¿¿PDG_CALL
897¿PDG_OBJECT¿¿823.v72-o159¿¿¿¿¿PDG_OBJECT
898¿PDG_OBJECT¿¿823.v74-o160¿¿¿¿¿PDG_OBJECT
899¿PDG_CALL¿¿823.CALL->Error-o161¿¿¿¿¿PDG_CALL
900¿PDG_OBJECT¿¿823.v75-o162¿¿¿¿¿PDG_OBJECT
901¿PDG_OBJECT¿¿823.v76-o163¿¿¿¿¿PDG_OBJECT
902¿PDG_CALL¿¿823.CALL->Error-o164¿¿¿¿¿PDG_CALL
903¿PDG_OBJECT¿¿823.v77-o165¿¿¿¿¿PDG_OBJECT
904¿PDG_CALL¿¿823.CALL->_.isFunction-o166¿¿¿¿¿PDG_CALL
905¿PDG_OBJECT¿¿823.v78-o167¿¿¿¿¿PDG_OBJECT
906¿PDG_OBJECT¿¿823.v80-o168¿¿¿¿¿PDG_OBJECT
907¿PDG_CALL¿¿823.CALL->Error-o169¿¿¿¿¿PDG_CALL
908¿PDG_OBJECT¿¿823.v81-o170¿¿¿¿¿PDG_OBJECT
909¿PDG_CALL¿¿823.CALL->utils.isWin32-o171¿¿¿¿¿PDG_CALL
910¿PDG_OBJECT¿¿823.v82-o172¿¿¿¿¿PDG_OBJECT
911¿PDG_CALL¿¿823.CALL->callback-o173¿¿¿¿¿PDG_CALL
912¿PDG_OBJECT¿¿823.v83-o174¿¿¿¿¿PDG_OBJECT
913¿PDG_RETURN¿¿823.RET_OBJ-o175¿¿¿¿¿PDG_RETURN
914¿PDG_OBJECT¿¿830.this-o176¿¿¿¿¿PDG_OBJECT
915¿PDG_OBJECT¿¿830.error-o177¿¿¿¿¿PDG_OBJECT
916¿PDG_OBJECT¿¿830.stdout-o178¿¿¿¿¿PDG_OBJECT
917¿PDG_OBJECT¿¿830.stderr-o179¿¿¿¿¿PDG_OBJECT
918¿PDG_OBJECT¿¿823.v94-o180¿¿¿¿¿PDG_OBJECT
919¿PDG_CALL¿¿823.CALL->child_process.exec-o181¿¿¿¿¿PDG_CALL
920¿PDG_OBJECT¿¿823.v95-o182¿¿¿¿¿PDG_OBJECT
921¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
922¿PDG_RETURN¿¿823.RET_OBJ-o183¿¿¿¿¿PDG_RETURN
923¿PDG_OBJECT¿¿830.v84-o184¿¿¿¿¿PDG_OBJECT
924¿PDG_CALL¿¿830.CALL->callback-o185¿¿¿¿¿PDG_CALL
925¿PDG_OBJECT¿¿830.v85-o186¿¿¿¿¿PDG_OBJECT
926¿PDG_RETURN¿¿830.RET_OBJ-o187¿¿¿¿¿PDG_RETURN
927¿PDG_CALL¿¿830.CALL->_.isEmpty-o188¿¿¿¿¿PDG_CALL
928¿PDG_OBJECT¿¿830.v86-o189¿¿¿¿¿PDG_OBJECT
929¿PDG_CALL¿¿830.CALL->Error-o190¿¿¿¿¿PDG_CALL
930¿PDG_OBJECT¿¿830.v88-o191¿¿¿¿¿PDG_OBJECT
931¿PDG_CALL¿¿830.CALL->callback-o192¿¿¿¿¿PDG_CALL
932¿PDG_OBJECT¿¿830.v89-o193¿¿¿¿¿PDG_OBJECT
933¿PDG_RETURN¿¿830.RET_OBJ-o194¿¿¿¿¿PDG_RETURN
934¿PDG_CALL¿¿830.CALL->stdout.indexOf-o195¿¿¿¿¿PDG_CALL
935¿PDG_OBJECT¿¿830.v90-o196¿¿¿¿¿PDG_OBJECT
936¿PDG_OBJECT¿¿830.v92-o197¿¿¿¿¿PDG_OBJECT
937¿PDG_CALL¿¿830.CALL->callback-o198¿¿¿¿¿PDG_CALL
938¿PDG_OBJECT¿¿830.v93-o199¿¿¿¿¿PDG_OBJECT
939¿PDG_RETURN¿¿830.RET_OBJ-o200¿¿¿¿¿PDG_RETURN
