Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3012¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":363,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Program
4339¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4340¿ReturnStatement¿¿¿¿¿{"start":{"line":229,"column":13},"end":{"line":229,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ReturnStatement
4341¿Literal¿boolean¿¿false¿¿{"start":{"line":229,"column":20},"end":{"line":229,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
4342¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4343¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4344¿VariableDeclarator¿¿v440¿¿¿¿¿VariableDeclarator
4345¿UpdateExpression¿¿¿¿¿{"start":{"line":226,"column":33},"end":{"line":226,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿UpdateExpression
4346¿Identifier¿¿i¿¿¿{"start":{"line":226,"column":33},"end":{"line":226,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4347¿ExpressionStatement¿¿¿¿¿{"start":{"line":226,"column":4},"end":{"line":230,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
4348¿AssignmentExpression¿=¿¿¿¿{"start":{"line":226,"column":4},"end":{"line":230,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
4349¿Identifier¿¿v439¿¿¿{"start":{"line":226,"column":4},"end":{"line":230,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4350¿BinaryExpression¿<¿¿¿¿{"start":{"line":226,"column":17},"end":{"line":226,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
4351¿Identifier¿¿i¿¿¿{"start":{"line":226,"column":17},"end":{"line":226,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4352¿Identifier¿¿v438¿¿¿¿¿Identifier
4353¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4354¿ReturnStatement¿¿¿¿¿{"start":{"line":232,"column":4},"end":{"line":232,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ReturnStatement
4355¿Literal¿boolean¿¿true¿¿{"start":{"line":232,"column":11},"end":{"line":232,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
4356¿BlockStatement¿¿¿¿¿{"start":{"line":219,"column":38},"end":{"line":233,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BlockStatement
4357¿VariableDeclarator¿exported¿deepGet¿¿¿¿¿VariableDeclarator
4358¿FunctionExpression¿¿anon¿¿¿{"start":{"line":235,"column":0},"end":{"line":250,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿FunctionExpression
4359¿Identifier¿¿parent¿¿¿{"start":{"line":235,"column":17},"end":{"line":235,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4360¿Identifier¿¿key¿¿¿{"start":{"line":235,"column":25},"end":{"line":235,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4361¿VariableDeclarator¿¿v452¿¿¿¿¿VariableDeclarator
4362¿BinaryExpression¿===¿¿¿¿{"start":{"line":236,"column":7},"end":{"line":236,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
4363¿Identifier¿¿key¿¿¿{"start":{"line":236,"column":7},"end":{"line":236,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4364¿Literal¿string¿¿'this'¿¿{"start":{"line":236,"column":13},"end":{"line":236,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
4365¿IfStatement¿¿¿¿¿{"start":{"line":236,"column":4},"end":{"line":236,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
4366¿Identifier¿¿v452¿¿¿¿¿Identifier
4367¿ReturnStatement¿¿¿¿¿{"start":{"line":236,"column":21},"end":{"line":236,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ReturnStatement
4368¿Identifier¿¿parent¿¿¿{"start":{"line":236,"column":28},"end":{"line":236,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4369¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4370¿VariableDeclarator¿¿v453¿¿¿¿¿VariableDeclarator
4371¿BinaryExpression¿===¿¿¿¿{"start":{"line":237,"column":7},"end":{"line":237,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
4372¿Identifier¿¿parent¿¿¿{"start":{"line":237,"column":7},"end":{"line":237,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4373¿Literal¿object¿¿null¿¿{"start":{"line":237,"column":18},"end":{"line":237,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
4374¿VariableDeclarator¿¿v454¿¿¿¿¿VariableDeclarator
4375¿BinaryExpression¿===¿¿¿¿{"start":{"line":237,"column":26},"end":{"line":237,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
4376¿Identifier¿¿parent¿¿¿{"start":{"line":237,"column":26},"end":{"line":237,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4377¿Identifier¿¿undefined¿¿¿{"start":{"line":237,"column":37},"end":{"line":237,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4378¿VariableDeclarator¿¿v455¿¿¿¿¿VariableDeclarator
4379¿LogicalExpression¿||¿¿¿¿{"start":{"line":237,"column":7},"end":{"line":237,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿LogicalExpression
4380¿Identifier¿¿v453¿¿¿¿¿Identifier
4381¿Identifier¿¿v454¿¿¿¿¿Identifier
4382¿VariableDeclarator¿¿v456¿¿¿¿¿VariableDeclarator
4383¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":237,"column":50},"end":{"line":237,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿UnaryExpression
4384¿Identifier¿¿parent¿¿¿{"start":{"line":237,"column":57},"end":{"line":237,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4385¿VariableDeclarator¿¿v457¿¿¿¿¿VariableDeclarator
4386¿BinaryExpression¿===¿¿¿¿{"start":{"line":237,"column":50},"end":{"line":237,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
4387¿Identifier¿¿v456¿¿¿¿¿Identifier
4388¿Literal¿string¿¿'function'¿¿{"start":{"line":237,"column":68},"end":{"line":237,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
4389¿VariableDeclarator¿¿v458¿¿¿¿¿VariableDeclarator
4390¿LogicalExpression¿||¿¿¿¿{"start":{"line":237,"column":7},"end":{"line":237,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿LogicalExpression
4391¿Identifier¿¿v455¿¿¿¿¿Identifier
4392¿Identifier¿¿v457¿¿¿¿¿Identifier
4393¿IfStatement¿¿¿¿¿{"start":{"line":237,"column":4},"end":{"line":237,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
4394¿Identifier¿¿v458¿¿¿¿¿Identifier
4395¿ReturnStatement¿¿¿¿¿{"start":{"line":237,"column":80},"end":{"line":237,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ReturnStatement
4396¿Identifier¿¿undefined¿¿¿{"start":{"line":237,"column":87},"end":{"line":237,"column":96},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4397¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4398¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":239,"column":8},"end":{"line":239,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
4399¿CallExpression¿¿¿¿¿{"start":{"line":239,"column":16},"end":{"line":239,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿CallExpression
4400¿MemberExpression¿¿¿¿¿{"start":{"line":239,"column":16},"end":{"line":239,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
4401¿Identifier¿¿key¿¿¿{"start":{"line":239,"column":16},"end":{"line":239,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4402¿Identifier¿¿split¿¿¿{"start":{"line":239,"column":20},"end":{"line":239,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4403¿Literal¿string¿¿'.'¿¿{"start":{"line":239,"column":26},"end":{"line":239,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
4404¿VariableDeclarator¿¿current¿¿¿{"start":{"line":240,"column":8},"end":{"line":240,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
4405¿Identifier¿¿parent¿¿¿{"start":{"line":240,"column":18},"end":{"line":240,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4406¿VariableDeclarator¿¿i¿¿¿{"start":{"line":242,"column":12},"end":{"line":242,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
4407¿Literal¿number¿¿0¿¿{"start":{"line":242,"column":14},"end":{"line":242,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
4408¿VariableDeclarator¿¿v459¿¿¿¿¿VariableDeclarator
4409¿MemberExpression¿¿¿¿¿{"start":{"line":242,"column":19},"end":{"line":242,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
4410¿Identifier¿¿parts¿¿¿{"start":{"line":242,"column":19},"end":{"line":242,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4411¿Identifier¿¿length¿¿¿{"start":{"line":242,"column":25},"end":{"line":242,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4412¿VariableDeclarator¿¿v460¿¿¿¿¿VariableDeclarator
4413¿BinaryExpression¿<¿¿¿¿{"start":{"line":242,"column":17},"end":{"line":242,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
4414¿Identifier¿¿i¿¿¿{"start":{"line":242,"column":17},"end":{"line":242,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4415¿Identifier¿¿v459¿¿¿¿¿Identifier
4416¿WhileStatement¿¿¿¿¿{"start":{"line":242,"column":4},"end":{"line":245,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿WhileStatement
4417¿Identifier¿¿v460¿¿¿¿¿Identifier
4418¿VariableDeclarator¿¿v462¿¿¿¿¿VariableDeclarator
4419¿MemberExpression¿computed¿¿¿¿{"start":{"line":243,"column":20},"end":{"line":243,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
4420¿Identifier¿¿parts¿¿¿{"start":{"line":243,"column":20},"end":{"line":243,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4421¿Identifier¿¿i¿¿¿{"start":{"line":243,"column":26},"end":{"line":243,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4422¿VariableDeclarator¿¿v463¿¿¿¿¿VariableDeclarator
4423¿MemberExpression¿computed¿¿¿¿{"start":{"line":243,"column":12},"end":{"line":243,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
4424¿Identifier¿¿current¿¿¿{"start":{"line":243,"column":12},"end":{"line":243,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4425¿Identifier¿¿v462¿¿¿¿¿Identifier
4426¿VariableDeclarator¿¿v464¿¿¿¿¿VariableDeclarator
4427¿BinaryExpression¿===¿¿¿¿{"start":{"line":243,"column":12},"end":{"line":243,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
4428¿Identifier¿¿v463¿¿¿¿¿Identifier
4429¿Literal¿object¿¿null¿¿{"start":{"line":243,"column":34},"end":{"line":243,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
4430¿VariableDeclarator¿¿v465¿¿¿¿¿VariableDeclarator
4431¿MemberExpression¿¿¿¿¿{"start":{"line":243,"column":44},"end":{"line":243,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
4432¿Identifier¿¿parts¿¿¿{"start":{"line":243,"column":44},"end":{"line":243,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4433¿Identifier¿¿length¿¿¿{"start":{"line":243,"column":50},"end":{"line":243,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4434¿VariableDeclarator¿¿v466¿¿¿¿¿VariableDeclarator
4435¿BinaryExpression¿-¿¿¿¿{"start":{"line":243,"column":44},"end":{"line":243,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
4436¿Identifier¿¿v465¿¿¿¿¿Identifier
4437¿Literal¿number¿¿1¿¿{"start":{"line":243,"column":57},"end":{"line":243,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
4438¿VariableDeclarator¿¿v467¿¿¿¿¿VariableDeclarator
4439¿BinaryExpression¿<¿¿¿¿{"start":{"line":243,"column":42},"end":{"line":243,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
4440¿Identifier¿¿i¿¿¿{"start":{"line":243,"column":42},"end":{"line":243,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4441¿Identifier¿¿v466¿¿¿¿¿Identifier
4442¿VariableDeclarator¿¿v468¿¿¿¿¿VariableDeclarator
4443¿LogicalExpression¿&&¿¿¿¿{"start":{"line":243,"column":12},"end":{"line":243,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿LogicalExpression
4444¿Identifier¿¿v464¿¿¿¿¿Identifier
4445¿Identifier¿¿v467¿¿¿¿¿Identifier
4446¿VariableDeclarator¿¿v469¿¿¿¿¿VariableDeclarator
4447¿MemberExpression¿computed¿¿¿¿{"start":{"line":243,"column":71},"end":{"line":243,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
4448¿Identifier¿¿parts¿¿¿{"start":{"line":243,"column":71},"end":{"line":243,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4449¿Identifier¿¿i¿¿¿{"start":{"line":243,"column":77},"end":{"line":243,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4450¿VariableDeclarator¿¿v470¿¿¿¿¿VariableDeclarator
4451¿MemberExpression¿computed¿¿¿¿{"start":{"line":243,"column":63},"end":{"line":243,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
4452¿Identifier¿¿current¿¿¿{"start":{"line":243,"column":63},"end":{"line":243,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4453¿Identifier¿¿v469¿¿¿¿¿Identifier
4454¿VariableDeclarator¿¿v471¿¿¿¿¿VariableDeclarator
4455¿BinaryExpression¿===¿¿¿¿{"start":{"line":243,"column":63},"end":{"line":243,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
4456¿Identifier¿¿v470¿¿¿¿¿Identifier
4457¿Identifier¿¿undefined¿¿¿{"start":{"line":243,"column":85},"end":{"line":243,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4458¿VariableDeclarator¿¿v472¿¿¿¿¿VariableDeclarator
4459¿LogicalExpression¿||¿¿¿¿{"start":{"line":243,"column":11},"end":{"line":243,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿LogicalExpression
4460¿Identifier¿¿v468¿¿¿¿¿Identifier
4461¿Identifier¿¿v471¿¿¿¿¿Identifier
4462¿IfStatement¿¿¿¿¿{"start":{"line":243,"column":8},"end":{"line":244,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
4463¿Identifier¿¿v472¿¿¿¿¿Identifier
4464¿ReturnStatement¿¿¿¿¿{"start":{"line":243,"column":96},"end":{"line":243,"column":113},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ReturnStatement
4465¿Identifier¿¿undefined¿¿¿{"start":{"line":243,"column":103},"end":{"line":243,"column":112},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4466¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4467¿VariableDeclarator¿¿v473¿¿¿¿¿VariableDeclarator
4468¿MemberExpression¿computed¿¿¿¿{"start":{"line":244,"column":31},"end":{"line":244,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
4469¿Identifier¿¿parts¿¿¿{"start":{"line":244,"column":31},"end":{"line":244,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4470¿Identifier¿¿i¿¿¿{"start":{"line":244,"column":37},"end":{"line":244,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4471¿ExpressionStatement¿¿¿¿¿{"start":{"line":244,"column":13},"end":{"line":244,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
4472¿AssignmentExpression¿=¿¿¿¿{"start":{"line":244,"column":13},"end":{"line":244,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
4473¿Identifier¿¿current¿¿¿{"start":{"line":244,"column":13},"end":{"line":244,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4474¿MemberExpression¿computed¿¿¿¿{"start":{"line":244,"column":23},"end":{"line":244,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
4475¿Identifier¿¿current¿¿¿{"start":{"line":244,"column":23},"end":{"line":244,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4476¿Identifier¿¿v473¿¿¿¿¿Identifier
4477¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4478¿VariableDeclarator¿¿v461¿¿¿¿¿VariableDeclarator
4479¿UpdateExpression¿¿¿¿¿{"start":{"line":242,"column":33},"end":{"line":242,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿UpdateExpression
4480¿Identifier¿¿i¿¿¿{"start":{"line":242,"column":33},"end":{"line":242,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4481¿ExpressionStatement¿¿¿¿¿{"start":{"line":242,"column":4},"end":{"line":245,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
4482¿AssignmentExpression¿=¿¿¿¿{"start":{"line":242,"column":4},"end":{"line":245,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
4483¿Identifier¿¿v460¿¿¿{"start":{"line":242,"column":4},"end":{"line":245,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4484¿BinaryExpression¿<¿¿¿¿{"start":{"line":242,"column":17},"end":{"line":242,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
4485¿Identifier¿¿i¿¿¿{"start":{"line":242,"column":17},"end":{"line":242,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4486¿Identifier¿¿v459¿¿¿¿¿Identifier
4487¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4488¿VariableDeclarator¿¿v474¿¿¿¿¿VariableDeclarator
4489¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":248,"column":7},"end":{"line":248,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿UnaryExpression
4490¿Identifier¿¿current¿¿¿{"start":{"line":248,"column":14},"end":{"line":248,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4491¿VariableDeclarator¿¿v475¿¿¿¿¿VariableDeclarator
4492¿BinaryExpression¿===¿¿¿¿{"start":{"line":248,"column":7},"end":{"line":248,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
4493¿Identifier¿¿v474¿¿¿¿¿Identifier
4494¿Literal¿string¿¿'function'¿¿{"start":{"line":248,"column":26},"end":{"line":248,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
4495¿IfStatement¿¿¿¿¿{"start":{"line":248,"column":4},"end":{"line":248,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
4496¿Identifier¿¿v475¿¿¿¿¿Identifier
4497¿ReturnStatement¿¿¿¿¿{"start":{"line":248,"column":38},"end":{"line":248,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ReturnStatement
4498¿Identifier¿¿undefined¿¿¿{"start":{"line":248,"column":45},"end":{"line":248,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4499¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4500¿ReturnStatement¿¿¿¿¿{"start":{"line":249,"column":4},"end":{"line":249,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ReturnStatement
4501¿Identifier¿¿current¿¿¿{"start":{"line":249,"column":11},"end":{"line":249,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4502¿BlockStatement¿¿¿¿¿{"start":{"line":235,"column":30},"end":{"line":250,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BlockStatement
4503¿VariableDeclarator¿exported¿deepReplace¿¿¿¿¿VariableDeclarator
4504¿FunctionExpression¿¿anon¿¿¿{"start":{"line":252,"column":0},"end":{"line":262,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿FunctionExpression
4505¿Identifier¿¿parentObj¿¿¿{"start":{"line":252,"column":21},"end":{"line":252,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4506¿Identifier¿¿cb¿¿¿{"start":{"line":252,"column":32},"end":{"line":252,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4507¿Identifier¿¿keyPath¿¿¿{"start":{"line":252,"column":36},"end":{"line":252,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4508¿VariableDeclarator¿¿v476¿¿¿¿¿VariableDeclarator
4509¿CallExpression¿¿¿¿¿{"start":{"line":253,"column":8},"end":{"line":253,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿CallExpression
4510¿Identifier¿¿isObject¿¿¿{"start":{"line":253,"column":8},"end":{"line":253,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4511¿Identifier¿¿parentObj¿¿¿{"start":{"line":253,"column":17},"end":{"line":253,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4512¿VariableDeclarator¿¿v477¿¿¿¿¿VariableDeclarator
4513¿UnaryExpression¿!¿¿¿¿{"start":{"line":253,"column":7},"end":{"line":253,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿UnaryExpression
4514¿Identifier¿¿v476¿¿¿¿¿Identifier
4515¿IfStatement¿¿¿¿¿{"start":{"line":253,"column":4},"end":{"line":253,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
4516¿Identifier¿¿v477¿¿¿¿¿Identifier
