Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2826¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":386,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Program
3851¿Identifier¿¿v445¿¿¿¿¿Identifier
3852¿BlockStatement¿¿¿¿¿{"start":{"line":185,"column":52},"end":{"line":202,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3853¿VariableDeclarator¿¿handleUserRegistration¿¿¿{"start":{"line":204,"column":0},"end":{"line":275,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3854¿FunctionExpression¿¿anon¿¿¿{"start":{"line":204,"column":0},"end":{"line":275,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
3855¿Identifier¿¿args¿¿¿{"start":{"line":204,"column":32},"end":{"line":204,"column":36},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3856¿Identifier¿¿settings¿¿¿{"start":{"line":204,"column":38},"end":{"line":204,"column":46},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3857¿Identifier¿¿callback¿¿¿{"start":{"line":204,"column":48},"end":{"line":204,"column":56},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3858¿VariableDeclarator¿¿v484¿¿¿{"start":{"line":207,"column":40},"end":{"line":272,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3859¿FunctionExpression¿¿anon¿¿¿{"start":{"line":207,"column":40},"end":{"line":272,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
3860¿Identifier¿¿req¿¿¿{"start":{"line":207,"column":50},"end":{"line":207,"column":53},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3861¿Identifier¿¿res¿¿¿{"start":{"line":207,"column":55},"end":{"line":207,"column":58},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3862¿VariableDeclarator¿¿v446¿¿¿{"start":{"line":208,"column":26},"end":{"line":208,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3863¿MemberExpression¿¿¿¿¿{"start":{"line":208,"column":26},"end":{"line":208,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3864¿Identifier¿¿req¿¿¿{"start":{"line":208,"column":26},"end":{"line":208,"column":29},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3865¿Identifier¿¿rawBody¿¿¿{"start":{"line":208,"column":30},"end":{"line":208,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3866¿VariableDeclarator¿¿data¿¿¿{"start":{"line":208,"column":8},"end":{"line":208,"column":38},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3867¿CallExpression¿¿¿¿¿{"start":{"line":208,"column":15},"end":{"line":208,"column":38},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3868¿MemberExpression¿¿¿¿¿{"start":{"line":208,"column":15},"end":{"line":208,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3869¿Identifier¿¿JSON¿¿¿{"start":{"line":208,"column":15},"end":{"line":208,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3870¿Identifier¿¿parse¿¿¿{"start":{"line":208,"column":20},"end":{"line":208,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3871¿Identifier¿¿v446¿¿¿¿¿Identifier
3872¿VariableDeclarator¿¿v447¿¿¿{"start":{"line":209,"column":20},"end":{"line":209,"column":45},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3873¿CallExpression¿¿¿¿¿{"start":{"line":209,"column":20},"end":{"line":209,"column":45},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3874¿MemberExpression¿¿¿¿¿{"start":{"line":209,"column":20},"end":{"line":209,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3875¿Identifier¿¿crypto¿¿¿{"start":{"line":209,"column":20},"end":{"line":209,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3876¿Identifier¿¿createHash¿¿¿{"start":{"line":209,"column":27},"end":{"line":209,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3877¿Literal¿string¿¿'sha1'¿¿{"start":{"line":209,"column":38},"end":{"line":209,"column":44},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3878¿VariableDeclarator¿¿v448¿¿¿{"start":{"line":209,"column":53},"end":{"line":209,"column":66},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3879¿MemberExpression¿¿¿¿¿{"start":{"line":209,"column":53},"end":{"line":209,"column":66},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3880¿Identifier¿¿data¿¿¿{"start":{"line":209,"column":53},"end":{"line":209,"column":57},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3881¿Identifier¿¿password¿¿¿{"start":{"line":209,"column":58},"end":{"line":209,"column":66},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3882¿VariableDeclarator¿¿v449¿¿¿{"start":{"line":209,"column":20},"end":{"line":209,"column":67},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3883¿CallExpression¿¿¿¿¿{"start":{"line":209,"column":20},"end":{"line":209,"column":67},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3884¿MemberExpression¿¿¿¿¿{"start":{"line":209,"column":20},"end":{"line":209,"column":52},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3885¿Identifier¿¿v447¿¿¿¿¿Identifier
3886¿Identifier¿¿update¿¿¿{"start":{"line":209,"column":46},"end":{"line":209,"column":52},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3887¿Identifier¿¿v448¿¿¿¿¿Identifier
3888¿VariableDeclarator¿¿v450¿¿¿{"start":{"line":209,"column":4},"end":{"line":209,"column":81},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3889¿CallExpression¿¿¿¿¿{"start":{"line":209,"column":20},"end":{"line":209,"column":81},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3890¿MemberExpression¿¿¿¿¿{"start":{"line":209,"column":20},"end":{"line":209,"column":74},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3891¿Identifier¿¿v449¿¿¿¿¿Identifier
3892¿Identifier¿¿digest¿¿¿{"start":{"line":209,"column":68},"end":{"line":209,"column":74},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3893¿Literal¿string¿¿'hex'¿¿{"start":{"line":209,"column":75},"end":{"line":209,"column":80},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3894¿ExpressionStatement¿¿¿¿¿{"start":{"line":209,"column":4},"end":{"line":209,"column":82},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3895¿AssignmentExpression¿=¿¿¿¿{"start":{"line":209,"column":4},"end":{"line":209,"column":81},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿AssignmentExpression
3896¿MemberExpression¿¿¿¿¿{"start":{"line":209,"column":4},"end":{"line":209,"column":17},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3897¿Identifier¿¿data¿¿¿{"start":{"line":209,"column":4},"end":{"line":209,"column":8},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3898¿Identifier¿¿password¿¿¿{"start":{"line":209,"column":9},"end":{"line":209,"column":17},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3899¿Identifier¿¿v450¿¿¿¿¿Identifier
3900¿VariableDeclarator¿¿found¿¿¿{"start":{"line":211,"column":8},"end":{"line":211,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3901¿Literal¿boolean¿¿false¿¿{"start":{"line":211,"column":16},"end":{"line":211,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3902¿VariableDeclarator¿¿v451¿¿¿{"start":{"line":212,"column":4},"end":{"line":212,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3903¿MemberExpression¿¿¿¿¿{"start":{"line":212,"column":4},"end":{"line":212,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3904¿Identifier¿¿settings¿¿¿{"start":{"line":212,"column":4},"end":{"line":212,"column":12},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3905¿Identifier¿¿users¿¿¿{"start":{"line":212,"column":13},"end":{"line":212,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3906¿VariableDeclarator¿¿v466¿¿¿{"start":{"line":212,"column":27},"end":{"line":224,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3907¿FunctionExpression¿¿anon¿¿¿{"start":{"line":212,"column":27},"end":{"line":224,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
3908¿Identifier¿¿user¿¿¿{"start":{"line":212,"column":37},"end":{"line":212,"column":41},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3909¿VariableDeclarator¿¿v452¿¿¿{"start":{"line":213,"column":10},"end":{"line":213,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3910¿MemberExpression¿¿¿¿¿{"start":{"line":213,"column":10},"end":{"line":213,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3911¿Identifier¿¿user¿¿¿{"start":{"line":213,"column":10},"end":{"line":213,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3912¿Identifier¿¿name¿¿¿{"start":{"line":213,"column":15},"end":{"line":213,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3913¿VariableDeclarator¿¿v453¿¿¿{"start":{"line":213,"column":24},"end":{"line":213,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3914¿MemberExpression¿¿¿¿¿{"start":{"line":213,"column":24},"end":{"line":213,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3915¿Identifier¿¿data¿¿¿{"start":{"line":213,"column":24},"end":{"line":213,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3916¿Identifier¿¿name¿¿¿{"start":{"line":213,"column":29},"end":{"line":213,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3917¿VariableDeclarator¿¿v454¿¿¿{"start":{"line":213,"column":10},"end":{"line":213,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3918¿BinaryExpression¿===¿¿¿¿{"start":{"line":213,"column":10},"end":{"line":213,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BinaryExpression
3919¿Identifier¿¿v452¿¿¿¿¿Identifier
3920¿Identifier¿¿v453¿¿¿¿¿Identifier
3921¿VariableDeclarator¿¿v455¿¿¿{"start":{"line":213,"column":37},"end":{"line":213,"column":47},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3922¿MemberExpression¿¿¿¿¿{"start":{"line":213,"column":37},"end":{"line":213,"column":47},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3923¿Identifier¿¿user¿¿¿{"start":{"line":213,"column":37},"end":{"line":213,"column":41},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3924¿Identifier¿¿email¿¿¿{"start":{"line":213,"column":42},"end":{"line":213,"column":47},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3925¿VariableDeclarator¿¿v456¿¿¿{"start":{"line":213,"column":52},"end":{"line":213,"column":62},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3926¿MemberExpression¿¿¿¿¿{"start":{"line":213,"column":52},"end":{"line":213,"column":62},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3927¿Identifier¿¿data¿¿¿{"start":{"line":213,"column":52},"end":{"line":213,"column":56},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3928¿Identifier¿¿email¿¿¿{"start":{"line":213,"column":57},"end":{"line":213,"column":62},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3929¿VariableDeclarator¿¿v457¿¿¿{"start":{"line":213,"column":37},"end":{"line":213,"column":62},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3930¿BinaryExpression¿===¿¿¿¿{"start":{"line":213,"column":37},"end":{"line":213,"column":62},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BinaryExpression
3931¿Identifier¿¿v455¿¿¿¿¿Identifier
3932¿Identifier¿¿v456¿¿¿¿¿Identifier
3933¿VariableDeclarator¿¿v458¿¿¿{"start":{"line":213,"column":10},"end":{"line":213,"column":62},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3934¿LogicalExpression¿&&¿¿¿¿{"start":{"line":213,"column":10},"end":{"line":213,"column":62},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿LogicalExpression
3935¿Identifier¿¿v454¿¿¿¿¿Identifier
3936¿Identifier¿¿v457¿¿¿¿¿Identifier
3937¿IfStatement¿¿¿¿¿{"start":{"line":213,"column":6},"end":{"line":223,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿IfStatement
3938¿Identifier¿¿v458¿¿¿¿¿Identifier
3939¿ExpressionStatement¿¿¿¿¿{"start":{"line":214,"column":8},"end":{"line":214,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3940¿AssignmentExpression¿=¿¿¿¿{"start":{"line":214,"column":8},"end":{"line":214,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿AssignmentExpression
3941¿Identifier¿¿found¿¿¿{"start":{"line":214,"column":8},"end":{"line":214,"column":13},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3942¿Literal¿boolean¿¿true¿¿{"start":{"line":214,"column":16},"end":{"line":214,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3943¿VariableDeclarator¿¿v459¿¿¿{"start":{"line":216,"column":12},"end":{"line":216,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3944¿MemberExpression¿¿¿¿¿{"start":{"line":216,"column":12},"end":{"line":216,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3945¿Identifier¿¿user¿¿¿{"start":{"line":216,"column":12},"end":{"line":216,"column":16},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3946¿Identifier¿¿password¿¿¿{"start":{"line":216,"column":17},"end":{"line":216,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3947¿VariableDeclarator¿¿v460¿¿¿{"start":{"line":216,"column":30},"end":{"line":216,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3948¿MemberExpression¿¿¿¿¿{"start":{"line":216,"column":30},"end":{"line":216,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3949¿Identifier¿¿data¿¿¿{"start":{"line":216,"column":30},"end":{"line":216,"column":34},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3950¿Identifier¿¿password¿¿¿{"start":{"line":216,"column":35},"end":{"line":216,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3951¿VariableDeclarator¿¿v461¿¿¿{"start":{"line":216,"column":12},"end":{"line":216,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3952¿BinaryExpression¿===¿¿¿¿{"start":{"line":216,"column":12},"end":{"line":216,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BinaryExpression
3953¿Identifier¿¿v459¿¿¿¿¿Identifier
3954¿Identifier¿¿v460¿¿¿¿¿Identifier
3955¿IfStatement¿¿¿¿¿{"start":{"line":216,"column":8},"end":{"line":220,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿IfStatement
3956¿Identifier¿¿v461¿¿¿¿¿Identifier
3957¿VariableDeclarator¿¿v462¿¿¿{"start":{"line":217,"column":10},"end":{"line":217,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3958¿CallExpression¿¿¿¿¿{"start":{"line":217,"column":10},"end":{"line":217,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3959¿Identifier¿¿output¿¿¿{"start":{"line":217,"column":10},"end":{"line":217,"column":16},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3960¿Identifier¿¿user¿¿¿{"start":{"line":217,"column":17},"end":{"line":217,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3961¿ExpressionStatement¿¿¿¿¿{"start":{"line":217,"column":10},"end":{"line":217,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3962¿Identifier¿¿v462¿¿¿¿¿Identifier
3963¿BlockStatement¿¿¿¿¿{"start":{"line":216,"column":45},"end":{"line":218,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3964¿VariableDeclarator¿¿v463¿¿¿{"start":{"line":219,"column":10},"end":{"line":219,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3965¿CallExpression¿¿¿¿¿{"start":{"line":219,"column":10},"end":{"line":219,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3966¿MemberExpression¿¿¿¿¿{"start":{"line":219,"column":10},"end":{"line":219,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3967¿Identifier¿¿res¿¿¿{"start":{"line":219,"column":10},"end":{"line":219,"column":13},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3968¿Identifier¿¿status¿¿¿{"start":{"line":219,"column":14},"end":{"line":219,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3969¿Literal¿number¿¿401¿¿{"start":{"line":219,"column":21},"end":{"line":219,"column":24},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3970¿VariableDeclarator¿¿v464¿¿¿{"start":{"line":219,"column":31},"end":{"line":219,"column":80},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3971¿ObjectExpression¿¿¿¿¿{"start":{"line":219,"column":31},"end":{"line":219,"column":80},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ObjectExpression
3972¿Property¿¿¿¿¿{"start":{"line":219,"column":32},"end":{"line":219,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Property
3973¿Literal¿string¿¿'ok'¿¿{"start":{"line":219,"column":32},"end":{"line":219,"column":36},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3974¿Literal¿boolean¿¿false¿¿{"start":{"line":219,"column":38},"end":{"line":219,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3975¿Property¿¿¿¿¿{"start":{"line":219,"column":45},"end":{"line":219,"column":79},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Property
3976¿Literal¿string¿¿'id'¿¿{"start":{"line":219,"column":45},"end":{"line":219,"column":49},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3977¿Literal¿string¿¿'org.couchdb.user:undefined'¿¿{"start":{"line":219,"column":51},"end":{"line":219,"column":79},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3978¿VariableDeclarator¿¿v465¿¿¿{"start":{"line":219,"column":10},"end":{"line":219,"column":81},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3979¿CallExpression¿¿¿¿¿{"start":{"line":219,"column":10},"end":{"line":219,"column":81},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3980¿MemberExpression¿¿¿¿¿{"start":{"line":219,"column":10},"end":{"line":219,"column":30},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3981¿Identifier¿¿v463¿¿¿¿¿Identifier
3982¿Identifier¿¿json¿¿¿{"start":{"line":219,"column":26},"end":{"line":219,"column":30},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3983¿Identifier¿¿v464¿¿¿¿¿Identifier
3984¿ExpressionStatement¿¿¿¿¿{"start":{"line":219,"column":10},"end":{"line":219,"column":82},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3985¿Identifier¿¿v465¿¿¿¿¿Identifier
3986¿BlockStatement¿¿¿¿¿{"start":{"line":218,"column":15},"end":{"line":220,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3987¿ReturnStatement¿¿¿¿¿{"start":{"line":222,"column":8},"end":{"line":222,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ReturnStatement
3988¿Identifier¿¿FALSE¿¿¿{"start":{"line":222,"column":15},"end":{"line":222,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3989¿BlockStatement¿¿¿¿¿{"start":{"line":213,"column":64},"end":{"line":223,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3990¿BlockStatement¿¿¿¿¿{"start":{"line":212,"column":43},"end":{"line":224,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3991¿VariableDeclarator¿¿v467¿¿¿{"start":{"line":212,"column":4},"end":{"line":224,"column":6},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3992¿CallExpression¿¿¿¿¿{"start":{"line":212,"column":4},"end":{"line":224,"column":6},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3993¿MemberExpression¿¿¿¿¿{"start":{"line":212,"column":4},"end":{"line":212,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3994¿Identifier¿¿v451¿¿¿¿¿Identifier
3995¿Identifier¿¿forEach¿¿¿{"start":{"line":212,"column":19},"end":{"line":212,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3996¿Identifier¿¿v466¿¿¿¿¿Identifier
3997¿ExpressionStatement¿¿¿¿¿{"start":{"line":212,"column":4},"end":{"line":224,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3998¿Identifier¿¿v467¿¿¿¿¿Identifier
3999¿VariableDeclarator¿¿v468¿¿¿{"start":{"line":226,"column":8},"end":{"line":226,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4000¿UnaryExpression¿!¿¿¿¿{"start":{"line":226,"column":8},"end":{"line":226,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿UnaryExpression
4001¿Identifier¿¿found¿¿¿{"start":{"line":226,"column":9},"end":{"line":226,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4002¿IfStatement¿¿¿¿¿{"start":{"line":226,"column":4},"end":{"line":237,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿IfStatement
4003¿Identifier¿¿v468¿¿¿¿¿Identifier
4004¿VariableDeclarator¿¿v469¿¿¿{"start":{"line":228,"column":14},"end":{"line":228,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4005¿MemberExpression¿¿¿¿¿{"start":{"line":228,"column":14},"end":{"line":228,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4006¿Identifier¿¿data¿¿¿{"start":{"line":228,"column":14},"end":{"line":228,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4007¿Identifier¿¿name¿¿¿{"start":{"line":228,"column":19},"end":{"line":228,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4008¿VariableDeclarator¿¿v470¿¿¿{"start":{"line":229,"column":15},"end":{"line":229,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4009¿MemberExpression¿¿¿¿¿{"start":{"line":229,"column":15},"end":{"line":229,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4010¿Identifier¿¿data¿¿¿{"start":{"line":229,"column":15},"end":{"line":229,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4011¿Identifier¿¿email¿¿¿{"start":{"line":229,"column":20},"end":{"line":229,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4012¿VariableDeclarator¿¿v471¿¿¿{"start":{"line":230,"column":18},"end":{"line":230,"column":31},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4013¿MemberExpression¿¿¿¿¿{"start":{"line":230,"column":18},"end":{"line":230,"column":31},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
