Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1315¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":120,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Program
1641¿Identifier¿¿dir¿¿¿{"start":{"line":62,"column":37},"end":{"line":62,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1642¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1643¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":32},"end":{"line":63,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1644¿Identifier¿¿txt¿¿¿{"start":{"line":63,"column":32},"end":{"line":63,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1645¿Identifier¿¿length¿¿¿{"start":{"line":63,"column":36},"end":{"line":63,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1646¿VariableDeclarator¿¿p¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿VariableDeclarator
1647¿BinaryExpression¿-¿¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1648¿Identifier¿¿width¿¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1649¿Identifier¿¿v192¿¿¿¿¿Identifier
1650¿VariableDeclarator¿¿pL¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿VariableDeclarator
1651¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1652¿BinaryExpression¿>¿¿¿¿{"start":{"line":64,"column":26},"end":{"line":64,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1653¿Identifier¿¿dir¿¿¿{"start":{"line":64,"column":26},"end":{"line":64,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1654¿Literal¿number¿¿0¿¿{"start":{"line":64,"column":32},"end":{"line":64,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1655¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1656¿BinaryExpression¿/¿¿¿¿{"start":{"line":64,"column":42},"end":{"line":64,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1657¿Identifier¿¿p¿¿¿{"start":{"line":64,"column":42},"end":{"line":64,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1658¿Literal¿number¿¿2¿¿{"start":{"line":64,"column":46},"end":{"line":64,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1659¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1660¿BinaryExpression¿<<¿¿¿¿{"start":{"line":64,"column":41},"end":{"line":64,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1661¿Identifier¿¿v194¿¿¿¿¿Identifier
1662¿Literal¿number¿¿0¿¿{"start":{"line":64,"column":52},"end":{"line":64,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1663¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":25},"end":{"line":64,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿IfStatement
1664¿Identifier¿¿v193¿¿¿¿¿Identifier
1665¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":25},"end":{"line":64,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1666¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":25},"end":{"line":64,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1667¿Identifier¿¿pL¿¿¿{"start":{"line":64,"column":25},"end":{"line":64,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1668¿Identifier¿¿p¿¿¿{"start":{"line":64,"column":37},"end":{"line":64,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1669¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1670¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":25},"end":{"line":64,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1671¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":25},"end":{"line":64,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1672¿Identifier¿¿pL¿¿¿{"start":{"line":64,"column":25},"end":{"line":64,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1673¿Identifier¿¿v195¿¿¿¿¿Identifier
1674¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1675¿VariableDeclarator¿¿pR¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿VariableDeclarator
1676¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1677¿BinaryExpression¿<¿¿¿¿{"start":{"line":65,"column":26},"end":{"line":65,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1678¿Identifier¿¿dir¿¿¿{"start":{"line":65,"column":26},"end":{"line":65,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1679¿Literal¿number¿¿0¿¿{"start":{"line":65,"column":32},"end":{"line":65,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1680¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1681¿BinaryExpression¿*¿¿¿¿{"start":{"line":65,"column":52},"end":{"line":65,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1682¿Identifier¿¿pL¿¿¿{"start":{"line":65,"column":52},"end":{"line":65,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1683¿Literal¿number¿¿2¿¿{"start":{"line":65,"column":57},"end":{"line":65,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1684¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1685¿BinaryExpression¿-¿¿¿¿{"start":{"line":65,"column":47},"end":{"line":65,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1686¿Identifier¿¿p¿¿¿{"start":{"line":65,"column":47},"end":{"line":65,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1687¿Identifier¿¿v197¿¿¿¿¿Identifier
1688¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1689¿BinaryExpression¿+¿¿¿¿{"start":{"line":65,"column":41},"end":{"line":65,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1690¿Identifier¿¿pL¿¿¿{"start":{"line":65,"column":41},"end":{"line":65,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1691¿Identifier¿¿v198¿¿¿¿¿Identifier
1692¿IfStatement¿¿¿¿¿{"start":{"line":65,"column":25},"end":{"line":65,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿IfStatement
1693¿Identifier¿¿v196¿¿¿¿¿Identifier
1694¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":25},"end":{"line":65,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1695¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":25},"end":{"line":65,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1696¿Identifier¿¿pR¿¿¿{"start":{"line":65,"column":25},"end":{"line":65,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1697¿Identifier¿¿p¿¿¿{"start":{"line":65,"column":37},"end":{"line":65,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1698¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1699¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":25},"end":{"line":65,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1700¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":25},"end":{"line":65,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1701¿Identifier¿¿pR¿¿¿{"start":{"line":65,"column":25},"end":{"line":65,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1702¿Identifier¿¿v199¿¿¿¿¿Identifier
1703¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1704¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1705¿BinaryExpression¿>¿¿¿¿{"start":{"line":66,"column":23},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1706¿Identifier¿¿p¿¿¿{"start":{"line":66,"column":23},"end":{"line":66,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1707¿Literal¿number¿¿0¿¿{"start":{"line":66,"column":27},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1708¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1709¿BinaryExpression¿>=¿¿¿¿{"start":{"line":66,"column":32},"end":{"line":66,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1710¿Identifier¿¿dir¿¿¿{"start":{"line":66,"column":32},"end":{"line":66,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1711¿Literal¿number¿¿0¿¿{"start":{"line":66,"column":39},"end":{"line":66,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1712¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1713¿BinaryExpression¿+¿¿¿¿{"start":{"line":66,"column":49},"end":{"line":66,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1714¿Identifier¿¿pL¿¿¿{"start":{"line":66,"column":49},"end":{"line":66,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1715¿Literal¿number¿¿1¿¿{"start":{"line":66,"column":54},"end":{"line":66,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1716¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
1717¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":43},"end":{"line":66,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1718¿Identifier¿¿Array¿¿¿{"start":{"line":66,"column":43},"end":{"line":66,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1719¿Identifier¿¿v202¿¿¿¿¿Identifier
1720¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
1721¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":43},"end":{"line":66,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1722¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":43},"end":{"line":66,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1723¿Identifier¿¿v203¿¿¿¿¿Identifier
1724¿Identifier¿¿join¿¿¿{"start":{"line":66,"column":57},"end":{"line":66,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1725¿Literal¿string¿¿' '¿¿{"start":{"line":66,"column":62},"end":{"line":66,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1726¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
1727¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":32},"end":{"line":66,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿IfStatement
1728¿Identifier¿¿v201¿¿¿¿¿Identifier
1729¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":32},"end":{"line":66,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1730¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":32},"end":{"line":66,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1731¿Identifier¿¿v205¿¿¿¿¿Identifier
1732¿Identifier¿¿v204¿¿¿¿¿Identifier
1733¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1734¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":32},"end":{"line":66,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1735¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":32},"end":{"line":66,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1736¿Identifier¿¿v205¿¿¿¿¿Identifier
1737¿Literal¿string¿¿''¿¿{"start":{"line":66,"column":69},"end":{"line":66,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1738¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1739¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
1740¿BinaryExpression¿+¿¿¿¿{"start":{"line":66,"column":31},"end":{"line":66,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1741¿Identifier¿¿v205¿¿¿¿¿Identifier
1742¿Identifier¿¿txt¿¿¿{"start":{"line":66,"column":75},"end":{"line":66,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1743¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
1744¿BinaryExpression¿<=¿¿¿¿{"start":{"line":66,"column":82},"end":{"line":66,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1745¿Identifier¿¿dir¿¿¿{"start":{"line":66,"column":82},"end":{"line":66,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1746¿Literal¿number¿¿0¿¿{"start":{"line":66,"column":89},"end":{"line":66,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1747¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
1748¿BinaryExpression¿+¿¿¿¿{"start":{"line":66,"column":99},"end":{"line":66,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1749¿Identifier¿¿pR¿¿¿{"start":{"line":66,"column":99},"end":{"line":66,"column":101},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1750¿Literal¿number¿¿1¿¿{"start":{"line":66,"column":104},"end":{"line":66,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1751¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
1752¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":93},"end":{"line":66,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1753¿Identifier¿¿Array¿¿¿{"start":{"line":66,"column":93},"end":{"line":66,"column":98},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1754¿Identifier¿¿v208¿¿¿¿¿Identifier
1755¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
1756¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":93},"end":{"line":66,"column":116},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1757¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":93},"end":{"line":66,"column":111},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1758¿Identifier¿¿v209¿¿¿¿¿Identifier
1759¿Identifier¿¿join¿¿¿{"start":{"line":66,"column":107},"end":{"line":66,"column":111},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1760¿Literal¿string¿¿' '¿¿{"start":{"line":66,"column":112},"end":{"line":66,"column":115},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1761¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
1762¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":82},"end":{"line":66,"column":121},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿IfStatement
1763¿Identifier¿¿v207¿¿¿¿¿Identifier
1764¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":82},"end":{"line":66,"column":121},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1765¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":82},"end":{"line":66,"column":121},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1766¿Identifier¿¿v211¿¿¿¿¿Identifier
1767¿Identifier¿¿v210¿¿¿¿¿Identifier
1768¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1769¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":82},"end":{"line":66,"column":121},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1770¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":82},"end":{"line":66,"column":121},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1771¿Identifier¿¿v211¿¿¿¿¿Identifier
1772¿Literal¿string¿¿''¿¿{"start":{"line":66,"column":119},"end":{"line":66,"column":121},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1773¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1774¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
1775¿BinaryExpression¿+¿¿¿¿{"start":{"line":66,"column":31},"end":{"line":66,"column":122},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1776¿Identifier¿¿v206¿¿¿¿¿Identifier
1777¿Identifier¿¿v211¿¿¿¿¿Identifier
1778¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
1779¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":23},"end":{"line":66,"column":128},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿IfStatement
1780¿Identifier¿¿v200¿¿¿¿¿Identifier
1781¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":23},"end":{"line":66,"column":128},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1782¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":23},"end":{"line":66,"column":128},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1783¿Identifier¿¿v213¿¿¿¿¿Identifier
1784¿Identifier¿¿v212¿¿¿¿¿Identifier
1785¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1786¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":23},"end":{"line":66,"column":128},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1787¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":23},"end":{"line":66,"column":128},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1788¿Identifier¿¿v213¿¿¿¿¿Identifier
1789¿Identifier¿¿txt¿¿¿{"start":{"line":66,"column":125},"end":{"line":66,"column":128},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1790¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1791¿ReturnStatement¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":129},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ReturnStatement
1792¿Identifier¿¿v213¿¿¿¿¿Identifier
1793¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":42},"end":{"line":67,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BlockStatement
1794¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1795¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1796¿Identifier¿¿txt¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1797¿BinaryExpression¿+¿¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1798¿Literal¿string¿¿''¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1799¿Identifier¿¿txt¿¿¿{"start":{"line":68,"column":23},"end":{"line":68,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1800¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
1801¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1802¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1803¿Identifier¿¿txt¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1804¿Identifier¿¿charAt¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1805¿Literal¿number¿¿0¿¿{"start":{"line":69,"column":31},"end":{"line":69,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1806¿SwitchStatement¿¿¿¿¿{"start":{"line":69,"column":12},"end":{"line":78,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿SwitchStatement
1807¿Identifier¿¿v214¿¿¿¿¿Identifier
1808¿SwitchCase¿¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":71,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿SwitchCase
1809¿Literal¿string¿¿'<'¿¿{"start":{"line":70,"column":21},"end":{"line":70,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1810¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
