Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1014¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":166,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Program
1311¿Identifier¿¿cmd¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1312¿Identifier¿¿join¿¿¿{"start":{"line":65,"column":26},"end":{"line":65,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1313¿Literal¿string¿¿' '¿¿{"start":{"line":65,"column":31},"end":{"line":65,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1314¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1315¿FunctionExpression¿¿anon¿¿¿{"start":{"line":65,"column":37},"end":{"line":70,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿FunctionExpression
1316¿Identifier¿¿err¿¿¿{"start":{"line":65,"column":46},"end":{"line":65,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1317¿Identifier¿¿stdout¿¿¿{"start":{"line":65,"column":51},"end":{"line":65,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1318¿Identifier¿¿stderr¿¿¿{"start":{"line":65,"column":59},"end":{"line":65,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1319¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":6},"end":{"line":66,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿IfStatement
1320¿Identifier¿¿err¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1321¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1322¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1323¿Identifier¿¿debug¿¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1324¿Literal¿string¿¿'error'¿¿{"start":{"line":66,"column":21},"end":{"line":66,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1325¿Identifier¿¿err¿¿¿{"start":{"line":66,"column":30},"end":{"line":66,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1326¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1327¿Identifier¿¿v119¿¿¿¿¿Identifier
1328¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1329¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1330¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":6},"end":{"line":67,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1331¿Identifier¿¿debug¿¿¿{"start":{"line":67,"column":6},"end":{"line":67,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1332¿Literal¿string¿¿'stdout: <\n%s>'¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1333¿Identifier¿¿stdout¿¿¿{"start":{"line":67,"column":30},"end":{"line":67,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1334¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":6},"end":{"line":67,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1335¿Identifier¿¿v120¿¿¿¿¿Identifier
1336¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1337¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1338¿Identifier¿¿debug¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1339¿Literal¿string¿¿'stderr: <\n%s>'¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1340¿Identifier¿¿stderr¿¿¿{"start":{"line":68,"column":30},"end":{"line":68,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1341¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1342¿Identifier¿¿v121¿¿¿¿¿Identifier
1343¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1344¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1345¿Identifier¿¿cb¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1346¿Identifier¿¿err¿¿¿{"start":{"line":69,"column":9},"end":{"line":69,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1347¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1348¿Identifier¿¿v122¿¿¿¿¿Identifier
1349¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":67},"end":{"line":70,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿BlockStatement
1350¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1351¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":70,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1352¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1353¿Identifier¿¿childProcess¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1354¿Identifier¿¿exec¿¿¿{"start":{"line":65,"column":17},"end":{"line":65,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1355¿Identifier¿¿v118¿¿¿¿¿Identifier
1356¿Identifier¿¿v123¿¿¿¿¿Identifier
1357¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":70,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1358¿Identifier¿¿v124¿¿¿¿¿Identifier
1359¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":33},"end":{"line":71,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿BlockStatement
1360¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":2},"end":{"line":72,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1361¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":2},"end":{"line":72,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿AssignmentExpression
1362¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":2},"end":{"line":72,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1363¿Identifier¿¿app¿¿¿{"start":{"line":72,"column":2},"end":{"line":72,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1364¿Identifier¿¿_nginxCmd¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1365¿Identifier¿¿_nginxCmd¿¿¿{"start":{"line":72,"column":18},"end":{"line":72,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1366¿VariableDeclarator¿¿start¿¿¿¿¿VariableDeclarator
1367¿FunctionExpression¿¿anon¿¿¿{"start":{"line":74,"column":2},"end":{"line":99,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿FunctionExpression
1368¿Identifier¿¿cb¿¿¿{"start":{"line":74,"column":17},"end":{"line":74,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1369¿VariableDeclarator¿¿controlAddr¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿VariableDeclarator
1370¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1371¿FunctionExpression¿¿anon¿¿¿{"start":{"line":77,"column":6},"end":{"line":83,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿FunctionExpression
1372¿Identifier¿¿done¿¿¿{"start":{"line":77,"column":15},"end":{"line":77,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1373¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1374¿FunctionExpression¿¿anon¿¿¿{"start":{"line":78,"column":19},"end":{"line":82,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿FunctionExpression
1375¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":10},"end":{"line":79,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1376¿AssignmentExpression¿=¿¿¿¿{"start":{"line":79,"column":10},"end":{"line":79,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿AssignmentExpression
1377¿Identifier¿¿controlAddr¿¿¿{"start":{"line":79,"column":10},"end":{"line":79,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1378¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":24},"end":{"line":79,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1379¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":24},"end":{"line":79,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1380¿ThisExpression¿¿¿¿¿{"start":{"line":79,"column":24},"end":{"line":79,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ThisExpression
1381¿Identifier¿¿address¿¿¿{"start":{"line":79,"column":29},"end":{"line":79,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1382¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1383¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":40},"end":{"line":80,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1384¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":40},"end":{"line":80,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1385¿ThisExpression¿¿¿¿¿{"start":{"line":80,"column":40},"end":{"line":80,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ThisExpression
1386¿Identifier¿¿address¿¿¿{"start":{"line":80,"column":45},"end":{"line":80,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1387¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1388¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":10},"end":{"line":80,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1389¿Identifier¿¿debug¿¿¿{"start":{"line":80,"column":10},"end":{"line":80,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1390¿Literal¿string¿¿'control listened on:'¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1391¿Identifier¿¿v125¿¿¿¿¿Identifier
1392¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":10},"end":{"line":80,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1393¿Identifier¿¿v126¿¿¿¿¿Identifier
1394¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1395¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":17},"end":{"line":81,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1396¿Identifier¿¿done¿¿¿{"start":{"line":81,"column":17},"end":{"line":81,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1397¿ReturnStatement¿¿¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ReturnStatement
1398¿Identifier¿¿v127¿¿¿¿¿Identifier
1399¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":30},"end":{"line":82,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿BlockStatement
1400¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1401¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":82,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1402¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1403¿Identifier¿¿app¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1404¿Identifier¿¿listen¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1405¿Identifier¿¿v128¿¿¿¿¿Identifier
1406¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":82,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1407¿Identifier¿¿v129¿¿¿¿¿Identifier
1408¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":21},"end":{"line":83,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿BlockStatement
1409¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1410¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1411¿Identifier¿¿app¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1412¿Identifier¿¿_configureNginx¿¿¿{"start":{"line":84,"column":10},"end":{"line":84,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1413¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1414¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1415¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1416¿Identifier¿¿v131¿¿¿¿¿Identifier
1417¿Identifier¿¿bind¿¿¿{"start":{"line":84,"column":26},"end":{"line":84,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1418¿Identifier¿¿app¿¿¿{"start":{"line":84,"column":31},"end":{"line":84,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1419¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1420¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1421¿Identifier¿¿app¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1422¿Identifier¿¿_nginxCmd¿¿¿{"start":{"line":85,"column":10},"end":{"line":85,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1423¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1424¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1425¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":6},"end":{"line":85,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1426¿Identifier¿¿v133¿¿¿¿¿Identifier
1427¿Identifier¿¿bind¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1428¿Identifier¿¿app¿¿¿{"start":{"line":85,"column":25},"end":{"line":85,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1429¿Literal¿string¿¿'start'¿¿{"start":{"line":85,"column":30},"end":{"line":85,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1430¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1431¿ArrayExpression¿¿¿¿¿{"start":{"line":76,"column":17},"end":{"line":86,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ArrayExpression
1432¿Identifier¿¿v130¿¿¿¿¿Identifier
1433¿Identifier¿¿v132¿¿¿¿¿Identifier
1434¿Identifier¿¿v134¿¿¿¿¿Identifier
1435¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1436¿FunctionExpression¿¿anon¿¿¿{"start":{"line":86,"column":7},"end":{"line":98,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿FunctionExpression
1437¿Identifier¿¿err¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1438¿IfStatement¿¿¿¿¿{"start":{"line":87,"column":6},"end":{"line":90,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿IfStatement
1439¿Identifier¿¿err¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1440¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1441¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":40},"end":{"line":88,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1442¿Identifier¿¿err¿¿¿{"start":{"line":88,"column":40},"end":{"line":88,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1443¿Identifier¿¿message¿¿¿{"start":{"line":88,"column":44},"end":{"line":88,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1444¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1445¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1446¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1447¿Identifier¿¿console¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1448¿Identifier¿¿log¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1449¿Literal¿string¿¿'Error starting: '¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1450¿Identifier¿¿v136¿¿¿¿¿Identifier
1451¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1452¿Identifier¿¿v137¿¿¿¿¿Identifier
1453¿ThrowStatement¿¿¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ThrowStatement
1454¿Identifier¿¿err¿¿¿{"start":{"line":89,"column":14},"end":{"line":89,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1455¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":15},"end":{"line":90,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿BlockStatement
1456¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1457¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":10},"end":{"line":92,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1458¿Identifier¿¿debug¿¿¿{"start":{"line":92,"column":10},"end":{"line":92,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1459¿Identifier¿¿enabled¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1460¿IfStatement¿¿¿¿¿{"start":{"line":92,"column":6},"end":{"line":93,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿IfStatement
1461¿Identifier¿¿v138¿¿¿¿¿Identifier
1462¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1463¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1464¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1465¿Identifier¿¿app¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
