Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2255¿Identifier¿¿2877¿v254¿¿¿¿¿Identifier
2256¿VariableDeclarator¿¿2877¿v255¿¿¿{"start":{"line":174,"column":10},"end":{"line":174,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2257¿NewExpression¿¿2877¿¿¿¿{"start":{"line":174,"column":10},"end":{"line":174,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿NewExpression
2258¿Identifier¿¿2877¿TypeError¿¿¿{"start":{"line":174,"column":14},"end":{"line":174,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2259¿Literal¿string¿2877¿¿'Invalid `path`. Must be either string or array'¿¿{"start":{"line":174,"column":24},"end":{"line":174,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
2260¿ThrowStatement¿¿2877¿¿¿¿{"start":{"line":174,"column":4},"end":{"line":174,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ThrowStatement
2261¿Identifier¿¿2877¿v255¿¿¿¿¿Identifier
2262¿BlockStatement¿¿2877¿¿¿¿{"start":{"line":173,"column":29},"end":{"line":175,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BlockStatement
2263¿VariableDeclarator¿¿2877¿v256¿¿¿{"start":{"line":177,"column":6},"end":{"line":177,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2264¿BinaryExpression¿==¿2877¿¿¿¿{"start":{"line":177,"column":6},"end":{"line":177,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BinaryExpression
2265¿Literal¿object¿2877¿¿null¿¿{"start":{"line":177,"column":6},"end":{"line":177,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
2266¿Identifier¿¿2877¿o¿¿¿{"start":{"line":177,"column":14},"end":{"line":177,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2267¿IfStatement¿¿2877¿¿¿¿{"start":{"line":177,"column":2},"end":{"line":177,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿IfStatement
2268¿Identifier¿¿2877¿v256¿¿¿¿¿Identifier
2269¿ReturnStatement¿¿2877¿¿¿¿{"start":{"line":177,"column":17},"end":{"line":177,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ReturnStatement
2270¿BlockStatement¿¿2877¿¿¿¿¿¿BlockStatement
2271¿VariableDeclarator¿¿2877¿v257¿¿¿{"start":{"line":184,"column":26},"end":{"line":184,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2272¿CallExpression¿¿2877¿¿¿¿{"start":{"line":184,"column":26},"end":{"line":184,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿CallExpression
2273¿MemberExpression¿¿2877¿¿¿¿{"start":{"line":184,"column":26},"end":{"line":184,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
2274¿Literal¿object¿2877¿¿/\$/¿¿{"start":{"line":184,"column":26},"end":{"line":184,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
2275¿Identifier¿¿2877¿test¿¿¿{"start":{"line":184,"column":31},"end":{"line":184,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2276¿Identifier¿¿2877¿path¿¿¿{"start":{"line":184,"column":36},"end":{"line":184,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2277¿VariableDeclarator¿¿2877¿v258¿¿¿{"start":{"line":184,"column":45},"end":{"line":184,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2278¿BinaryExpression¿!==¿2877¿¿¿¿{"start":{"line":184,"column":45},"end":{"line":184,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BinaryExpression
2279¿Identifier¿¿2877¿_copying¿¿¿{"start":{"line":184,"column":45},"end":{"line":184,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2280¿Literal¿boolean¿2877¿¿false¿¿{"start":{"line":184,"column":58},"end":{"line":184,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
2281¿VariableDeclarator¿¿2877¿v259¿¿¿{"start":{"line":184,"column":26},"end":{"line":184,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2282¿LogicalExpression¿&&¿2877¿¿¿¿{"start":{"line":184,"column":26},"end":{"line":184,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿LogicalExpression
2283¿Identifier¿¿2877¿v257¿¿¿¿¿Identifier
2284¿Identifier¿¿2877¿v258¿¿¿¿¿Identifier
2285¿VariableDeclarator¿¿2877¿copy¿¿¿{"start":{"line":184,"column":6},"end":{"line":184,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2286¿LogicalExpression¿||¿2877¿¿¿¿{"start":{"line":184,"column":13},"end":{"line":184,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿LogicalExpression
2287¿Identifier¿¿2877¿_copying¿¿¿{"start":{"line":184,"column":13},"end":{"line":184,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2288¿Identifier¿¿2877¿v259¿¿¿¿¿Identifier
2289¿VariableDeclarator¿¿2877¿obj¿¿¿{"start":{"line":185,"column":6},"end":{"line":185,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2290¿Identifier¿¿2877¿o¿¿¿{"start":{"line":185,"column":12},"end":{"line":185,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2291¿VariableDeclarator¿¿2877¿part¿¿¿{"start":{"line":186,"column":6},"end":{"line":186,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2292¿VariableDeclarator¿¿2877¿i¿¿¿{"start":{"line":188,"column":11},"end":{"line":188,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2293¿Literal¿number¿2877¿¿0¿¿{"start":{"line":188,"column":15},"end":{"line":188,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
2294¿VariableDeclarator¿¿2877¿v260¿¿¿{"start":{"line":188,"column":24},"end":{"line":188,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2295¿MemberExpression¿¿2877¿¿¿¿{"start":{"line":188,"column":24},"end":{"line":188,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
2296¿Identifier¿¿2877¿parts¿¿¿{"start":{"line":188,"column":24},"end":{"line":188,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2297¿Identifier¿¿2877¿length¿¿¿{"start":{"line":188,"column":30},"end":{"line":188,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2298¿VariableDeclarator¿¿2877¿len¿¿¿{"start":{"line":188,"column":18},"end":{"line":188,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2299¿BinaryExpression¿-¿2877¿¿¿¿{"start":{"line":188,"column":24},"end":{"line":188,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BinaryExpression
2300¿Identifier¿¿2877¿v260¿¿¿¿¿Identifier
2301¿Literal¿number¿2877¿¿1¿¿{"start":{"line":188,"column":39},"end":{"line":188,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
2302¿VariableDeclarator¿¿2877¿v261¿¿¿{"start":{"line":188,"column":42},"end":{"line":188,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2303¿BinaryExpression¿<¿2877¿¿¿¿{"start":{"line":188,"column":42},"end":{"line":188,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BinaryExpression
2304¿Identifier¿¿2877¿i¿¿¿{"start":{"line":188,"column":42},"end":{"line":188,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2305¿Identifier¿¿2877¿len¿¿¿{"start":{"line":188,"column":46},"end":{"line":188,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2306¿WhileStatement¿¿2877¿¿¿¿{"start":{"line":188,"column":2},"end":{"line":225,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿WhileStatement
2307¿Identifier¿¿2877¿v261¿¿¿¿¿Identifier
2308¿ExpressionStatement¿¿2877¿¿¿¿{"start":{"line":189,"column":4},"end":{"line":189,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ExpressionStatement
2309¿AssignmentExpression¿=¿2877¿¿¿¿{"start":{"line":189,"column":4},"end":{"line":189,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿AssignmentExpression
2310¿Identifier¿¿2877¿part¿¿¿{"start":{"line":189,"column":4},"end":{"line":189,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2311¿MemberExpression¿computed¿2877¿¿¿¿{"start":{"line":189,"column":11},"end":{"line":189,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
2312¿Identifier¿¿2877¿parts¿¿¿{"start":{"line":189,"column":11},"end":{"line":189,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2313¿Identifier¿¿2877¿i¿¿¿{"start":{"line":189,"column":17},"end":{"line":189,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2314¿VariableDeclarator¿¿2877¿v263¿¿¿{"start":{"line":191,"column":8},"end":{"line":191,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2315¿BinaryExpression¿==¿2877¿¿¿¿{"start":{"line":191,"column":8},"end":{"line":191,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BinaryExpression
2316¿Literal¿string¿2877¿¿'$'¿¿{"start":{"line":191,"column":8},"end":{"line":191,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
2317¿Identifier¿¿2877¿part¿¿¿{"start":{"line":191,"column":15},"end":{"line":191,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2318¿IfStatement¿¿2877¿¿¿¿{"start":{"line":191,"column":4},"end":{"line":197,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿IfStatement
2319¿Identifier¿¿2877¿v263¿¿¿¿¿Identifier
2320¿VariableDeclarator¿¿2877¿v264¿¿¿{"start":{"line":192,"column":15},"end":{"line":192,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2321¿BinaryExpression¿-¿2877¿¿¿¿{"start":{"line":192,"column":15},"end":{"line":192,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BinaryExpression
2322¿Identifier¿¿2877¿len¿¿¿{"start":{"line":192,"column":15},"end":{"line":192,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2323¿Literal¿number¿2877¿¿1¿¿{"start":{"line":192,"column":21},"end":{"line":192,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
2324¿VariableDeclarator¿¿2877¿v265¿¿¿{"start":{"line":192,"column":10},"end":{"line":192,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2325¿BinaryExpression¿==¿2877¿¿¿¿{"start":{"line":192,"column":10},"end":{"line":192,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BinaryExpression
2326¿Identifier¿¿2877¿i¿¿¿{"start":{"line":192,"column":10},"end":{"line":192,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2327¿Identifier¿¿2877¿v264¿¿¿¿¿Identifier
2328¿IfStatement¿¿2877¿¿¿¿{"start":{"line":192,"column":6},"end":{"line":196,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿IfStatement
2329¿Identifier¿¿2877¿v265¿¿¿¿¿Identifier
2330¿BreakStatement¿¿2877¿¿¿¿{"start":{"line":193,"column":8},"end":{"line":193,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BreakStatement
2331¿BlockStatement¿¿2877¿¿¿¿{"start":{"line":192,"column":24},"end":{"line":194,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BlockStatement
2332¿ContinueStatement¿¿2877¿¿¿¿{"start":{"line":195,"column":8},"end":{"line":195,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ContinueStatement
2333¿BlockStatement¿¿2877¿¿¿¿{"start":{"line":194,"column":13},"end":{"line":196,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BlockStatement
2334¿BlockStatement¿¿2877¿¿¿¿{"start":{"line":191,"column":21},"end":{"line":197,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BlockStatement
2335¿VariableDeclarator¿¿2877¿v266¿¿¿{"start":{"line":199,"column":8},"end":{"line":199,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2336¿CallExpression¿¿2877¿¿¿¿{"start":{"line":199,"column":8},"end":{"line":199,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿CallExpression
2337¿MemberExpression¿¿2877¿¿¿¿{"start":{"line":199,"column":8},"end":{"line":199,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
2338¿Identifier¿¿2877¿Array¿¿¿{"start":{"line":199,"column":8},"end":{"line":199,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2339¿Identifier¿¿2877¿isArray¿¿¿{"start":{"line":199,"column":14},"end":{"line":199,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2340¿Identifier¿¿2877¿obj¿¿¿{"start":{"line":199,"column":22},"end":{"line":199,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2341¿VariableDeclarator¿¿2877¿v267¿¿¿{"start":{"line":199,"column":31},"end":{"line":199,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2342¿CallExpression¿¿2877¿¿¿¿{"start":{"line":199,"column":31},"end":{"line":199,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿CallExpression
2343¿MemberExpression¿¿2877¿¿¿¿{"start":{"line":199,"column":31},"end":{"line":199,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
2344¿Literal¿object¿2877¿¿/^\d+$/¿¿{"start":{"line":199,"column":31},"end":{"line":199,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
2345¿Identifier¿¿2877¿test¿¿¿{"start":{"line":199,"column":39},"end":{"line":199,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2346¿Identifier¿¿2877¿part¿¿¿{"start":{"line":199,"column":44},"end":{"line":199,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2347¿VariableDeclarator¿¿2877¿v268¿¿¿{"start":{"line":199,"column":30},"end":{"line":199,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2348¿UnaryExpression¿!¿2877¿¿¿¿{"start":{"line":199,"column":30},"end":{"line":199,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿UnaryExpression
2349¿Identifier¿¿2877¿v267¿¿¿¿¿Identifier
2350¿VariableDeclarator¿¿2877¿v269¿¿¿{"start":{"line":199,"column":8},"end":{"line":199,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2351¿LogicalExpression¿&&¿2877¿¿¿¿{"start":{"line":199,"column":8},"end":{"line":199,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿LogicalExpression
2352¿Identifier¿¿2877¿v266¿¿¿¿¿Identifier
2353¿Identifier¿¿2877¿v268¿¿¿¿¿Identifier
2354¿IfStatement¿¿2877¿¿¿¿{"start":{"line":199,"column":4},"end":{"line":213,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿IfStatement
2355¿Identifier¿¿2877¿v269¿¿¿¿¿Identifier
2356¿VariableDeclarator¿¿2877¿paths¿¿¿{"start":{"line":200,"column":10},"end":{"line":200,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2357¿CallExpression¿¿2877¿¿¿¿{"start":{"line":200,"column":18},"end":{"line":200,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿CallExpression
2358¿MemberExpression¿¿2877¿¿¿¿{"start":{"line":200,"column":18},"end":{"line":200,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
2359¿Identifier¿¿2877¿parts¿¿¿{"start":{"line":200,"column":18},"end":{"line":200,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2360¿Identifier¿¿2877¿slice¿¿¿{"start":{"line":200,"column":24},"end":{"line":200,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2361¿Identifier¿¿2877¿i¿¿¿{"start":{"line":200,"column":30},"end":{"line":200,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2362¿VariableDeclarator¿¿2877¿v270¿¿¿{"start":{"line":201,"column":10},"end":{"line":201,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2363¿UnaryExpression¿!¿2877¿¿¿¿{"start":{"line":201,"column":10},"end":{"line":201,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿UnaryExpression
2364¿Identifier¿¿2877¿copy¿¿¿{"start":{"line":201,"column":11},"end":{"line":201,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2365¿VariableDeclarator¿¿2877¿v271¿¿¿{"start":{"line":201,"column":19},"end":{"line":201,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2366¿CallExpression¿¿2877¿¿¿¿{"start":{"line":201,"column":19},"end":{"line":201,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿CallExpression
2367¿MemberExpression¿¿2877¿¿¿¿{"start":{"line":201,"column":19},"end":{"line":201,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
2368¿Identifier¿¿2877¿Array¿¿¿{"start":{"line":201,"column":19},"end":{"line":201,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2369¿Identifier¿¿2877¿isArray¿¿¿{"start":{"line":201,"column":25},"end":{"line":201,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2370¿Identifier¿¿2877¿val¿¿¿{"start":{"line":201,"column":33},"end":{"line":201,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2371¿VariableDeclarator¿¿2877¿v272¿¿¿{"start":{"line":201,"column":10},"end":{"line":201,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2372¿LogicalExpression¿&&¿2877¿¿¿¿{"start":{"line":201,"column":10},"end":{"line":201,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿LogicalExpression
2373¿Identifier¿¿2877¿v270¿¿¿¿¿Identifier
2374¿Identifier¿¿2877¿v271¿¿¿¿¿Identifier
2375¿IfStatement¿¿2877¿¿¿¿{"start":{"line":201,"column":6},"end":{"line":211,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿IfStatement
2376¿Identifier¿¿2877¿v272¿¿¿¿¿Identifier
2377¿VariableDeclarator¿¿2877¿j¿¿¿{"start":{"line":202,"column":17},"end":{"line":202,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2378¿Literal¿number¿2877¿¿0¿¿{"start":{"line":202,"column":21},"end":{"line":202,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
2379¿VariableDeclarator¿¿2877¿v273¿¿¿{"start":{"line":202,"column":28},"end":{"line":202,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2380¿MemberExpression¿¿2877¿¿¿¿{"start":{"line":202,"column":28},"end":{"line":202,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
2381¿Identifier¿¿2877¿obj¿¿¿{"start":{"line":202,"column":28},"end":{"line":202,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2382¿Identifier¿¿2877¿length¿¿¿{"start":{"line":202,"column":32},"end":{"line":202,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2383¿VariableDeclarator¿¿2877¿v274¿¿¿{"start":{"line":202,"column":24},"end":{"line":202,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2384¿BinaryExpression¿<¿2877¿¿¿¿{"start":{"line":202,"column":24},"end":{"line":202,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BinaryExpression
2385¿Identifier¿¿2877¿j¿¿¿{"start":{"line":202,"column":24},"end":{"line":202,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2386¿Identifier¿¿2877¿v273¿¿¿¿¿Identifier
2387¿VariableDeclarator¿¿2877¿v275¿¿¿{"start":{"line":202,"column":46},"end":{"line":202,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2388¿MemberExpression¿¿2877¿¿¿¿{"start":{"line":202,"column":46},"end":{"line":202,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
2389¿Identifier¿¿2877¿val¿¿¿{"start":{"line":202,"column":46},"end":{"line":202,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2390¿Identifier¿¿2877¿length¿¿¿{"start":{"line":202,"column":50},"end":{"line":202,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2391¿VariableDeclarator¿¿2877¿v276¿¿¿{"start":{"line":202,"column":42},"end":{"line":202,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2392¿BinaryExpression¿<¿2877¿¿¿¿{"start":{"line":202,"column":42},"end":{"line":202,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BinaryExpression
2393¿Identifier¿¿2877¿j¿¿¿{"start":{"line":202,"column":42},"end":{"line":202,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2394¿Identifier¿¿2877¿v275¿¿¿¿¿Identifier
2395¿VariableDeclarator¿¿2877¿v277¿¿¿{"start":{"line":202,"column":24},"end":{"line":202,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2396¿LogicalExpression¿&&¿2877¿¿¿¿{"start":{"line":202,"column":24},"end":{"line":202,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿LogicalExpression
2397¿Identifier¿¿2877¿v274¿¿¿¿¿Identifier
2398¿Identifier¿¿2877¿v276¿¿¿¿¿Identifier
2399¿WhileStatement¿¿2877¿¿¿¿{"start":{"line":202,"column":8},"end":{"line":205,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿WhileStatement
2400¿Identifier¿¿2877¿v277¿¿¿¿¿Identifier
2401¿VariableDeclarator¿¿2877¿v279¿¿¿{"start":{"line":204,"column":29},"end":{"line":204,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2402¿MemberExpression¿computed¿2877¿¿¿¿{"start":{"line":204,"column":29},"end":{"line":204,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
2403¿Identifier¿¿2877¿val¿¿¿{"start":{"line":204,"column":29},"end":{"line":204,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2404¿Identifier¿¿2877¿j¿¿¿{"start":{"line":204,"column":33},"end":{"line":204,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2405¿VariableDeclarator¿¿2877¿v280¿¿¿{"start":{"line":204,"column":37},"end":{"line":204,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2406¿MemberExpression¿computed¿2877¿¿¿¿{"start":{"line":204,"column":37},"end":{"line":204,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
2407¿Identifier¿¿2877¿obj¿¿¿{"start":{"line":204,"column":37},"end":{"line":204,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2408¿Identifier¿¿2877¿j¿¿¿{"start":{"line":204,"column":41},"end":{"line":204,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2409¿VariableDeclarator¿¿2877¿v281¿¿¿{"start":{"line":204,"column":45},"end":{"line":204,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2410¿LogicalExpression¿||¿2877¿¿¿¿{"start":{"line":204,"column":45},"end":{"line":204,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿LogicalExpression
