Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1334¿Program¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":357,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Program
1691¿BlockStatement¿¿¿¿¿{"start":{"line":138,"column":22},"end":{"line":163,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1692¿VariableDeclarator¿exported¿set¿¿¿¿¿VariableDeclarator
1693¿FunctionExpression¿¿anon¿¿¿{"start":{"line":174,"column":0},"end":{"line":197,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
1694¿Identifier¿¿root¿¿¿{"start":{"line":174,"column":14},"end":{"line":174,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1695¿Identifier¿¿space¿¿¿{"start":{"line":174,"column":20},"end":{"line":174,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1696¿Identifier¿¿value¿¿¿{"start":{"line":174,"column":27},"end":{"line":174,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1697¿VariableDeclarator¿¿i¿¿¿{"start":{"line":175,"column":5},"end":{"line":175,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
1698¿VariableDeclarator¿¿c¿¿¿{"start":{"line":175,"column":8},"end":{"line":175,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
1699¿VariableDeclarator¿¿val¿¿¿{"start":{"line":176,"column":2},"end":{"line":176,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
1700¿VariableDeclarator¿¿nextSpace¿¿¿{"start":{"line":177,"column":2},"end":{"line":177,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
1701¿VariableDeclarator¿¿curSpace¿¿¿{"start":{"line":178,"column":2},"end":{"line":178,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
1702¿Identifier¿¿root¿¿¿{"start":{"line":178,"column":13},"end":{"line":178,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1703¿ExpressionStatement¿¿¿¿¿{"start":{"line":180,"column":1},"end":{"line":180,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
1704¿AssignmentExpression¿=¿¿¿¿{"start":{"line":180,"column":1},"end":{"line":180,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
1705¿Identifier¿¿space¿¿¿{"start":{"line":180,"column":1},"end":{"line":180,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1706¿CallExpression¿¿¿¿¿{"start":{"line":180,"column":9},"end":{"line":180,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1707¿Identifier¿¿parse¿¿¿{"start":{"line":180,"column":9},"end":{"line":180,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1708¿Identifier¿¿space¿¿¿{"start":{"line":180,"column":15},"end":{"line":180,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1709¿ExpressionStatement¿¿¿¿¿{"start":{"line":182,"column":1},"end":{"line":182,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
1710¿AssignmentExpression¿=¿¿¿¿{"start":{"line":182,"column":1},"end":{"line":182,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
1711¿Identifier¿¿val¿¿¿{"start":{"line":182,"column":1},"end":{"line":182,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1712¿CallExpression¿¿¿¿¿{"start":{"line":182,"column":7},"end":{"line":182,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1713¿MemberExpression¿¿¿¿¿{"start":{"line":182,"column":7},"end":{"line":182,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1714¿Identifier¿¿space¿¿¿{"start":{"line":182,"column":7},"end":{"line":182,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1715¿Identifier¿¿pop¿¿¿{"start":{"line":182,"column":13},"end":{"line":182,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1716¿SequenceExpression¿¿¿¿¿{"start":{"line":184,"column":6},"end":{"line":184,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿SequenceExpression
1717¿AssignmentExpression¿=¿¿¿¿{"start":{"line":184,"column":6},"end":{"line":184,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
1718¿Identifier¿¿i¿¿¿{"start":{"line":184,"column":6},"end":{"line":184,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1719¿Literal¿number¿¿0¿¿{"start":{"line":184,"column":10},"end":{"line":184,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1720¿AssignmentExpression¿=¿¿¿¿{"start":{"line":184,"column":13},"end":{"line":184,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
1721¿Identifier¿¿c¿¿¿{"start":{"line":184,"column":13},"end":{"line":184,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1722¿MemberExpression¿¿¿¿¿{"start":{"line":184,"column":17},"end":{"line":184,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1723¿Identifier¿¿space¿¿¿{"start":{"line":184,"column":17},"end":{"line":184,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1724¿Identifier¿¿length¿¿¿{"start":{"line":184,"column":23},"end":{"line":184,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1725¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1726¿BinaryExpression¿<¿¿¿¿{"start":{"line":184,"column":31},"end":{"line":184,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1727¿Identifier¿¿i¿¿¿{"start":{"line":184,"column":31},"end":{"line":184,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1728¿Identifier¿¿c¿¿¿{"start":{"line":184,"column":35},"end":{"line":184,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1729¿WhileStatement¿¿¿¿¿{"start":{"line":184,"column":1},"end":{"line":192,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿WhileStatement
1730¿Identifier¿¿v160¿¿¿¿¿Identifier
1731¿ExpressionStatement¿¿¿¿¿{"start":{"line":185,"column":2},"end":{"line":185,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
1732¿AssignmentExpression¿=¿¿¿¿{"start":{"line":185,"column":2},"end":{"line":185,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
1733¿Identifier¿¿nextSpace¿¿¿{"start":{"line":185,"column":2},"end":{"line":185,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1734¿MemberExpression¿computed¿¿¿¿{"start":{"line":185,"column":14},"end":{"line":185,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1735¿Identifier¿¿space¿¿¿{"start":{"line":185,"column":14},"end":{"line":185,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1736¿Identifier¿¿i¿¿¿{"start":{"line":185,"column":21},"end":{"line":185,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1737¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1738¿MemberExpression¿computed¿¿¿¿{"start":{"line":187,"column":19},"end":{"line":187,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1739¿Identifier¿¿curSpace¿¿¿{"start":{"line":187,"column":19},"end":{"line":187,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1740¿Identifier¿¿nextSpace¿¿¿{"start":{"line":187,"column":28},"end":{"line":187,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1741¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1742¿CallExpression¿¿¿¿¿{"start":{"line":187,"column":7},"end":{"line":187,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1743¿Identifier¿¿isUndefined¿¿¿{"start":{"line":187,"column":7},"end":{"line":187,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1744¿Identifier¿¿v162¿¿¿¿¿Identifier
1745¿IfStatement¿¿¿¿¿{"start":{"line":187,"column":2},"end":{"line":189,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿IfStatement
1746¿Identifier¿¿v163¿¿¿¿¿Identifier
1747¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1748¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1749¿ExpressionStatement¿¿¿¿¿{"start":{"line":188,"column":3},"end":{"line":188,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
1750¿AssignmentExpression¿=¿¿¿¿{"start":{"line":188,"column":3},"end":{"line":188,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
1751¿MemberExpression¿computed¿¿¿¿{"start":{"line":188,"column":3},"end":{"line":188,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1752¿Identifier¿¿curSpace¿¿¿{"start":{"line":188,"column":3},"end":{"line":188,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1753¿Identifier¿¿nextSpace¿¿¿{"start":{"line":188,"column":13},"end":{"line":188,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1754¿Identifier¿¿v164¿¿¿¿¿Identifier
1755¿BlockStatement¿¿¿¿¿{"start":{"line":187,"column":41},"end":{"line":189,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1756¿ExpressionStatement¿¿¿¿¿{"start":{"line":191,"column":2},"end":{"line":191,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
1757¿AssignmentExpression¿=¿¿¿¿{"start":{"line":191,"column":2},"end":{"line":191,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
1758¿Identifier¿¿curSpace¿¿¿{"start":{"line":191,"column":2},"end":{"line":191,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1759¿MemberExpression¿computed¿¿¿¿{"start":{"line":191,"column":13},"end":{"line":191,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1760¿Identifier¿¿curSpace¿¿¿{"start":{"line":191,"column":13},"end":{"line":191,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1761¿Identifier¿¿nextSpace¿¿¿{"start":{"line":191,"column":23},"end":{"line":191,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1762¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1763¿UpdateExpression¿¿¿¿¿{"start":{"line":184,"column":38},"end":{"line":184,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿UpdateExpression
1764¿Identifier¿¿i¿¿¿{"start":{"line":184,"column":38},"end":{"line":184,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1765¿ExpressionStatement¿¿¿¿¿{"start":{"line":184,"column":1},"end":{"line":192,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
1766¿AssignmentExpression¿=¿¿¿¿{"start":{"line":184,"column":1},"end":{"line":192,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
1767¿Identifier¿¿v160¿¿¿{"start":{"line":184,"column":1},"end":{"line":192,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1768¿BinaryExpression¿<¿¿¿¿{"start":{"line":184,"column":31},"end":{"line":184,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1769¿Identifier¿¿i¿¿¿{"start":{"line":184,"column":31},"end":{"line":184,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1770¿Identifier¿¿c¿¿¿{"start":{"line":184,"column":35},"end":{"line":184,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1771¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1772¿ExpressionStatement¿¿¿¿¿{"start":{"line":194,"column":1},"end":{"line":194,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
1773¿AssignmentExpression¿=¿¿¿¿{"start":{"line":194,"column":1},"end":{"line":194,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
1774¿MemberExpression¿computed¿¿¿¿{"start":{"line":194,"column":1},"end":{"line":194,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1775¿Identifier¿¿curSpace¿¿¿{"start":{"line":194,"column":1},"end":{"line":194,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1776¿Identifier¿¿val¿¿¿{"start":{"line":194,"column":11},"end":{"line":194,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1777¿Identifier¿¿value¿¿¿{"start":{"line":194,"column":19},"end":{"line":194,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1778¿ReturnStatement¿¿¿¿¿{"start":{"line":196,"column":1},"end":{"line":196,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1779¿Identifier¿¿curSpace¿¿¿{"start":{"line":196,"column":8},"end":{"line":196,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1780¿BlockStatement¿¿¿¿¿{"start":{"line":174,"column":34},"end":{"line":197,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1781¿VariableDeclarator¿¿_makeSetter¿¿¿¿¿VariableDeclarator
1782¿FunctionExpression¿¿anon¿¿¿{"start":{"line":199,"column":0},"end":{"line":216,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
1783¿Identifier¿¿property¿¿¿{"start":{"line":199,"column":22},"end":{"line":199,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1784¿Identifier¿¿next¿¿¿{"start":{"line":199,"column":32},"end":{"line":199,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1785¿IfStatement¿¿¿¿¿{"start":{"line":200,"column":1},"end":{"line":215,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿IfStatement
1786¿Identifier¿¿next¿¿¿{"start":{"line":200,"column":6},"end":{"line":200,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1787¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1788¿FunctionExpression¿¿setter¿¿¿{"start":{"line":201,"column":9},"end":{"line":209,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
1789¿Identifier¿¿ctx¿¿¿{"start":{"line":201,"column":26},"end":{"line":201,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1790¿Identifier¿¿value¿¿¿{"start":{"line":201,"column":31},"end":{"line":201,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1791¿VariableDeclarator¿¿t¿¿¿{"start":{"line":202,"column":7},"end":{"line":202,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
1792¿MemberExpression¿computed¿¿¿¿{"start":{"line":202,"column":11},"end":{"line":202,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1793¿Identifier¿¿ctx¿¿¿{"start":{"line":202,"column":11},"end":{"line":202,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1794¿Identifier¿¿property¿¿¿{"start":{"line":202,"column":15},"end":{"line":202,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1795¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1796¿UnaryExpression¿!¿¿¿¿{"start":{"line":204,"column":8},"end":{"line":204,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿UnaryExpression
1797¿Identifier¿¿t¿¿¿{"start":{"line":204,"column":9},"end":{"line":204,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1798¿IfStatement¿¿¿¿¿{"start":{"line":204,"column":3},"end":{"line":206,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿IfStatement
1799¿Identifier¿¿v165¿¿¿¿¿Identifier
1800¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1801¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1802¿ExpressionStatement¿¿¿¿¿{"start":{"line":205,"column":4},"end":{"line":205,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
1803¿AssignmentExpression¿=¿¿¿¿{"start":{"line":205,"column":4},"end":{"line":205,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
1804¿MemberExpression¿¿¿¿¿{"start":{"line":205,"column":4},"end":{"line":205,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1805¿Identifier¿¿ctx¿¿¿{"start":{"line":205,"column":8},"end":{"line":205,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1806¿Identifier¿¿property¿¿¿{"start":{"line":205,"column":12},"end":{"line":205,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1807¿Identifier¿¿v166¿¿¿¿¿Identifier
1808¿ExpressionStatement¿¿¿¿¿{"start":{"line":205,"column":4},"end":{"line":205,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
1809¿AssignmentExpression¿=¿¿¿¿{"start":{"line":205,"column":4},"end":{"line":205,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
1810¿Identifier¿¿t¿¿¿{"start":{"line":205,"column":4},"end":{"line":205,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1811¿MemberExpression¿computed¿¿¿¿{"start":{"line":205,"column":8},"end":{"line":205,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1812¿Identifier¿¿ctx¿¿¿{"start":{"line":205,"column":8},"end":{"line":205,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1813¿Identifier¿¿property¿¿¿{"start":{"line":205,"column":12},"end":{"line":205,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1814¿BlockStatement¿¿¿¿¿{"start":{"line":204,"column":12},"end":{"line":206,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1815¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1816¿CallExpression¿¿¿¿¿{"start":{"line":208,"column":10},"end":{"line":208,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1817¿Identifier¿¿next¿¿¿{"start":{"line":208,"column":10},"end":{"line":208,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1818¿Identifier¿¿t¿¿¿{"start":{"line":208,"column":16},"end":{"line":208,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1819¿Identifier¿¿value¿¿¿{"start":{"line":208,"column":19},"end":{"line":208,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1820¿ReturnStatement¿¿¿¿¿{"start":{"line":208,"column":3},"end":{"line":208,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1821¿Identifier¿¿v167¿¿¿¿¿Identifier
1822¿BlockStatement¿¿¿¿¿{"start":{"line":201,"column":38},"end":{"line":209,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1823¿ReturnStatement¿¿¿¿¿{"start":{"line":201,"column":2},"end":{"line":209,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1824¿Identifier¿¿v168¿¿¿¿¿Identifier
1825¿BlockStatement¿¿¿¿¿{"start":{"line":200,"column":12},"end":{"line":210,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1826¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1827¿FunctionExpression¿¿anon¿¿¿{"start":{"line":211,"column":9},"end":{"line":214,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
1828¿Identifier¿¿ctx¿¿¿{"start":{"line":211,"column":19},"end":{"line":211,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1829¿Identifier¿¿value¿¿¿{"start":{"line":211,"column":24},"end":{"line":211,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1830¿ExpressionStatement¿¿¿¿¿{"start":{"line":212,"column":3},"end":{"line":212,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
1831¿AssignmentExpression¿=¿¿¿¿{"start":{"line":212,"column":3},"end":{"line":212,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
1832¿MemberExpression¿computed¿¿¿¿{"start":{"line":212,"column":3},"end":{"line":212,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1833¿Identifier¿¿ctx¿¿¿{"start":{"line":212,"column":3},"end":{"line":212,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1834¿Identifier¿¿property¿¿¿{"start":{"line":212,"column":7},"end":{"line":212,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1835¿Identifier¿¿value¿¿¿{"start":{"line":212,"column":19},"end":{"line":212,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1836¿ReturnStatement¿¿¿¿¿{"start":{"line":213,"column":3},"end":{"line":213,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1837¿Identifier¿¿ctx¿¿¿{"start":{"line":213,"column":10},"end":{"line":213,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1838¿BlockStatement¿¿¿¿¿{"start":{"line":211,"column":31},"end":{"line":214,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1839¿ReturnStatement¿¿¿¿¿{"start":{"line":211,"column":2},"end":{"line":214,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1840¿Identifier¿¿v169¿¿¿¿¿Identifier
1841¿BlockStatement¿¿¿¿¿{"start":{"line":210,"column":6},"end":{"line":215,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
