Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
5849¿Program¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":760,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Program
8913¿Identifier¿¿h¿¿¿{"start":{"line":500,"column":10},"end":{"line":500,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
8914¿IfStatement¿¿¿¿¿{"start":{"line":500,"column":1},"end":{"line":505,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿IfStatement
8915¿Identifier¿¿v924¿¿¿¿¿Identifier
8916¿VariableDeclarator¿¿v925¿¿¿¿¿VariableDeclarator
8917¿BinaryExpression¿+¿¿¿¿{"start":{"line":501,"column":9},"end":{"line":501,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
8918¿Identifier¿¿w¿¿¿{"start":{"line":501,"column":9},"end":{"line":501,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
8919¿Literal¿string¿¿'x'¿¿{"start":{"line":501,"column":13},"end":{"line":501,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
8920¿ExpressionStatement¿¿¿¿¿{"start":{"line":501,"column":2},"end":{"line":501,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
8921¿AssignmentExpression¿=¿¿¿¿{"start":{"line":501,"column":2},"end":{"line":501,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
8922¿Identifier¿¿size¿¿¿{"start":{"line":501,"column":2},"end":{"line":501,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
8923¿BinaryExpression¿+¿¿¿¿{"start":{"line":501,"column":9},"end":{"line":501,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
8924¿Identifier¿¿v925¿¿¿¿¿Identifier
8925¿Identifier¿¿h¿¿¿{"start":{"line":501,"column":19},"end":{"line":501,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
8926¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8927¿VariableDeclarator¿¿v926¿¿¿¿¿VariableDeclarator
8928¿UnaryExpression¿!¿¿¿¿{"start":{"line":502,"column":15},"end":{"line":502,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿UnaryExpression
8929¿Identifier¿¿h¿¿¿{"start":{"line":502,"column":16},"end":{"line":502,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
8930¿VariableDeclarator¿¿v927¿¿¿¿¿VariableDeclarator
8931¿LogicalExpression¿&&¿¿¿¿{"start":{"line":502,"column":10},"end":{"line":502,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿LogicalExpression
8932¿Identifier¿¿w¿¿¿{"start":{"line":502,"column":10},"end":{"line":502,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
8933¿Identifier¿¿v926¿¿¿¿¿Identifier
8934¿IfStatement¿¿¿¿¿{"start":{"line":502,"column":6},"end":{"line":505,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿IfStatement
8935¿Identifier¿¿v927¿¿¿¿¿Identifier
8936¿ExpressionStatement¿¿¿¿¿{"start":{"line":503,"column":2},"end":{"line":503,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
8937¿AssignmentExpression¿=¿¿¿¿{"start":{"line":503,"column":2},"end":{"line":503,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
8938¿Identifier¿¿size¿¿¿{"start":{"line":503,"column":2},"end":{"line":503,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
8939¿Identifier¿¿w¿¿¿{"start":{"line":503,"column":9},"end":{"line":503,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
8940¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8941¿VariableDeclarator¿¿v928¿¿¿¿¿VariableDeclarator
8942¿UnaryExpression¿!¿¿¿¿{"start":{"line":504,"column":10},"end":{"line":504,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿UnaryExpression
8943¿Identifier¿¿w¿¿¿{"start":{"line":504,"column":11},"end":{"line":504,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
8944¿VariableDeclarator¿¿v929¿¿¿¿¿VariableDeclarator
8945¿LogicalExpression¿&&¿¿¿¿{"start":{"line":504,"column":10},"end":{"line":504,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿LogicalExpression
8946¿Identifier¿¿v928¿¿¿¿¿Identifier
8947¿Identifier¿¿h¿¿¿{"start":{"line":504,"column":16},"end":{"line":504,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
8948¿IfStatement¿¿¿¿¿{"start":{"line":504,"column":6},"end":{"line":505,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿IfStatement
8949¿Identifier¿¿v929¿¿¿¿¿Identifier
8950¿ExpressionStatement¿¿¿¿¿{"start":{"line":505,"column":2},"end":{"line":505,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
8951¿AssignmentExpression¿=¿¿¿¿{"start":{"line":505,"column":2},"end":{"line":505,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
8952¿Identifier¿¿size¿¿¿{"start":{"line":505,"column":2},"end":{"line":505,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
8953¿BinaryExpression¿+¿¿¿¿{"start":{"line":505,"column":9},"end":{"line":505,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
8954¿Literal¿string¿¿'x'¿¿{"start":{"line":505,"column":9},"end":{"line":505,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
8955¿Identifier¿¿h¿¿¿{"start":{"line":505,"column":15},"end":{"line":505,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
8956¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8957¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8958¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8959¿VariableDeclarator¿¿v930¿¿¿¿¿VariableDeclarator
8960¿BinaryExpression¿+¿¿¿¿{"start":{"line":507,"column":31},"end":{"line":507,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
8961¿Identifier¿¿size¿¿¿{"start":{"line":507,"column":31},"end":{"line":507,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
8962¿Identifier¿¿options¿¿¿{"start":{"line":507,"column":38},"end":{"line":507,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
8963¿VariableDeclarator¿¿v931¿¿¿¿¿VariableDeclarator
8964¿CallExpression¿¿¿¿¿{"start":{"line":507,"column":8},"end":{"line":507,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
8965¿MemberExpression¿¿¿¿¿{"start":{"line":507,"column":8},"end":{"line":507,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
8966¿Identifier¿¿self¿¿¿{"start":{"line":507,"column":8},"end":{"line":507,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
8967¿Identifier¿¿push¿¿¿{"start":{"line":507,"column":13},"end":{"line":507,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
8968¿Literal¿string¿¿'-geometry'¿¿{"start":{"line":507,"column":18},"end":{"line":507,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
8969¿Identifier¿¿v930¿¿¿¿¿Identifier
8970¿Literal¿number¿¿1¿¿{"start":{"line":507,"column":47},"end":{"line":507,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
8971¿Literal¿boolean¿¿true¿¿{"start":{"line":507,"column":50},"end":{"line":507,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
8972¿ReturnStatement¿¿¿¿¿{"start":{"line":507,"column":1},"end":{"line":507,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
8973¿Identifier¿¿v931¿¿¿¿¿Identifier
8974¿BlockStatement¿¿¿¿¿{"start":{"line":494,"column":46},"end":{"line":508,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
8975¿ExpressionStatement¿¿¿¿¿{"start":{"line":494,"column":0},"end":{"line":508,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
8976¿AssignmentExpression¿=¿¿¿¿{"start":{"line":494,"column":0},"end":{"line":508,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
8977¿MemberExpression¿¿¿¿¿{"start":{"line":494,"column":0},"end":{"line":494,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
8978¿Identifier¿¿ImageProto¿¿¿{"start":{"line":494,"column":0},"end":{"line":494,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
8979¿Identifier¿¿geometry¿¿¿{"start":{"line":494,"column":11},"end":{"line":494,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
8980¿Identifier¿¿v932¿¿¿¿¿Identifier
8981¿VariableDeclarator¿¿v934¿¿¿¿¿VariableDeclarator
8982¿FunctionExpression¿¿anon¿¿¿{"start":{"line":511,"column":20},"end":{"line":513,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
8983¿Identifier¿¿type¿¿¿{"start":{"line":511,"column":29},"end":{"line":511,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
8984¿VariableDeclarator¿¿v933¿¿¿¿¿VariableDeclarator
8985¿CallExpression¿¿¿¿¿{"start":{"line":512,"column":8},"end":{"line":512,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
8986¿MemberExpression¿¿¿¿¿{"start":{"line":512,"column":8},"end":{"line":512,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
8987¿ThisExpression¿¿¿¿¿{"start":{"line":512,"column":8},"end":{"line":512,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
8988¿Identifier¿¿push¿¿¿{"start":{"line":512,"column":13},"end":{"line":512,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
8989¿Literal¿string¿¿'-filter'¿¿{"start":{"line":512,"column":18},"end":{"line":512,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
8990¿Identifier¿¿type¿¿¿{"start":{"line":512,"column":29},"end":{"line":512,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
8991¿Literal¿number¿¿1¿¿{"start":{"line":512,"column":35},"end":{"line":512,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
8992¿Literal¿boolean¿¿true¿¿{"start":{"line":512,"column":38},"end":{"line":512,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
8993¿ReturnStatement¿¿¿¿¿{"start":{"line":512,"column":1},"end":{"line":512,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
8994¿Identifier¿¿v933¿¿¿¿¿Identifier
8995¿BlockStatement¿¿¿¿¿{"start":{"line":511,"column":35},"end":{"line":513,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
8996¿ExpressionStatement¿¿¿¿¿{"start":{"line":511,"column":0},"end":{"line":513,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
8997¿AssignmentExpression¿=¿¿¿¿{"start":{"line":511,"column":0},"end":{"line":513,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
8998¿MemberExpression¿¿¿¿¿{"start":{"line":511,"column":0},"end":{"line":511,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
8999¿Identifier¿¿ImageProto¿¿¿{"start":{"line":511,"column":0},"end":{"line":511,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9000¿Identifier¿¿filter¿¿¿{"start":{"line":511,"column":11},"end":{"line":511,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9001¿Identifier¿¿v934¿¿¿¿¿Identifier
9002¿VariableDeclarator¿¿v936¿¿¿¿¿VariableDeclarator
9003¿FunctionExpression¿¿anon¿¿¿{"start":{"line":515,"column":18},"end":{"line":517,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
9004¿VariableDeclarator¿¿v935¿¿¿¿¿VariableDeclarator
9005¿CallExpression¿¿¿¿¿{"start":{"line":516,"column":8},"end":{"line":516,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
9006¿MemberExpression¿¿¿¿¿{"start":{"line":516,"column":8},"end":{"line":516,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9007¿ThisExpression¿¿¿¿¿{"start":{"line":516,"column":8},"end":{"line":516,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
9008¿Identifier¿¿push¿¿¿{"start":{"line":516,"column":13},"end":{"line":516,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9009¿Literal¿string¿¿'-trim +repage'¿¿{"start":{"line":516,"column":18},"end":{"line":516,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9010¿Literal¿number¿¿1¿¿{"start":{"line":516,"column":35},"end":{"line":516,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9011¿ReturnStatement¿¿¿¿¿{"start":{"line":516,"column":1},"end":{"line":516,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
9012¿Identifier¿¿v935¿¿¿¿¿Identifier
9013¿BlockStatement¿¿¿¿¿{"start":{"line":515,"column":29},"end":{"line":517,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
9014¿ExpressionStatement¿¿¿¿¿{"start":{"line":515,"column":0},"end":{"line":517,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9015¿AssignmentExpression¿=¿¿¿¿{"start":{"line":515,"column":0},"end":{"line":517,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9016¿MemberExpression¿¿¿¿¿{"start":{"line":515,"column":0},"end":{"line":515,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9017¿Identifier¿¿ImageProto¿¿¿{"start":{"line":515,"column":0},"end":{"line":515,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9018¿Identifier¿¿trim¿¿¿{"start":{"line":515,"column":11},"end":{"line":515,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9019¿Identifier¿¿v936¿¿¿¿¿Identifier
9020¿VariableDeclarator¿¿v940¿¿¿¿¿VariableDeclarator
9021¿FunctionExpression¿¿anon¿¿¿{"start":{"line":519,"column":19},"end":{"line":522,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
9022¿Identifier¿¿type¿¿¿{"start":{"line":519,"column":28},"end":{"line":519,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9023¿Identifier¿¿value¿¿¿{"start":{"line":519,"column":34},"end":{"line":519,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9024¿ExpressionStatement¿¿¿¿¿{"start":{"line":520,"column":1},"end":{"line":520,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9025¿AssignmentExpression¿=¿¿¿¿{"start":{"line":520,"column":1},"end":{"line":520,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9026¿MemberExpression¿¿¿¿¿{"start":{"line":520,"column":1},"end":{"line":520,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9027¿ThisExpression¿¿¿¿¿{"start":{"line":520,"column":1},"end":{"line":520,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
9028¿Identifier¿¿islimit¿¿¿{"start":{"line":520,"column":6},"end":{"line":520,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9029¿Literal¿boolean¿¿true¿¿{"start":{"line":520,"column":16},"end":{"line":520,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9030¿VariableDeclarator¿¿v937¿¿¿¿¿VariableDeclarator
9031¿BinaryExpression¿+¿¿¿¿{"start":{"line":521,"column":28},"end":{"line":521,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
9032¿Identifier¿¿type¿¿¿{"start":{"line":521,"column":28},"end":{"line":521,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9033¿Literal¿string¿¿' '¿¿{"start":{"line":521,"column":35},"end":{"line":521,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9034¿VariableDeclarator¿¿v938¿¿¿¿¿VariableDeclarator
9035¿BinaryExpression¿+¿¿¿¿{"start":{"line":521,"column":28},"end":{"line":521,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
9036¿Identifier¿¿v937¿¿¿¿¿Identifier
9037¿Identifier¿¿value¿¿¿{"start":{"line":521,"column":41},"end":{"line":521,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9038¿VariableDeclarator¿¿v939¿¿¿¿¿VariableDeclarator
9039¿CallExpression¿¿¿¿¿{"start":{"line":521,"column":8},"end":{"line":521,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
9040¿MemberExpression¿¿¿¿¿{"start":{"line":521,"column":8},"end":{"line":521,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9041¿ThisExpression¿¿¿¿¿{"start":{"line":521,"column":8},"end":{"line":521,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
9042¿Identifier¿¿push¿¿¿{"start":{"line":521,"column":13},"end":{"line":521,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9043¿Literal¿string¿¿'-limit'¿¿{"start":{"line":521,"column":18},"end":{"line":521,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9044¿Identifier¿¿v938¿¿¿¿¿Identifier
9045¿Literal¿number¿¿1¿¿{"start":{"line":521,"column":48},"end":{"line":521,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9046¿ReturnStatement¿¿¿¿¿{"start":{"line":521,"column":1},"end":{"line":521,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
9047¿Identifier¿¿v939¿¿¿¿¿Identifier
9048¿BlockStatement¿¿¿¿¿{"start":{"line":519,"column":41},"end":{"line":522,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
9049¿ExpressionStatement¿¿¿¿¿{"start":{"line":519,"column":0},"end":{"line":522,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9050¿AssignmentExpression¿=¿¿¿¿{"start":{"line":519,"column":0},"end":{"line":522,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9051¿MemberExpression¿¿¿¿¿{"start":{"line":519,"column":0},"end":{"line":519,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9052¿Identifier¿¿ImageProto¿¿¿{"start":{"line":519,"column":0},"end":{"line":519,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9053¿Identifier¿¿limit¿¿¿{"start":{"line":519,"column":11},"end":{"line":519,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9054¿Identifier¿¿v940¿¿¿¿¿Identifier
9055¿VariableDeclarator¿¿v959¿¿¿¿¿VariableDeclarator
9056¿FunctionExpression¿¿anon¿¿¿{"start":{"line":524,"column":20},"end":{"line":543,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
9057¿Identifier¿¿w¿¿¿{"start":{"line":524,"column":29},"end":{"line":524,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9058¿Identifier¿¿h¿¿¿{"start":{"line":524,"column":32},"end":{"line":524,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9059¿Identifier¿¿x¿¿¿{"start":{"line":524,"column":35},"end":{"line":524,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9060¿Identifier¿¿y¿¿¿{"start":{"line":524,"column":38},"end":{"line":524,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9061¿VariableDeclarator¿¿self¿¿¿{"start":{"line":526,"column":5},"end":{"line":526,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿VariableDeclarator
9062¿ThisExpression¿¿¿¿¿{"start":{"line":526,"column":12},"end":{"line":526,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
9063¿VariableDeclarator¿¿size¿¿¿{"start":{"line":527,"column":5},"end":{"line":527,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿VariableDeclarator
9064¿Literal¿string¿¿''¿¿{"start":{"line":527,"column":12},"end":{"line":527,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9065¿VariableDeclarator¿¿v941¿¿¿¿¿VariableDeclarator
9066¿LogicalExpression¿&&¿¿¿¿{"start":{"line":529,"column":5},"end":{"line":529,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿LogicalExpression
9067¿Identifier¿¿w¿¿¿{"start":{"line":529,"column":5},"end":{"line":529,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9068¿Identifier¿¿h¿¿¿{"start":{"line":529,"column":10},"end":{"line":529,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9069¿IfStatement¿¿¿¿¿{"start":{"line":529,"column":1},"end":{"line":534,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿IfStatement
9070¿Identifier¿¿v941¿¿¿¿¿Identifier
9071¿VariableDeclarator¿¿v942¿¿¿¿¿VariableDeclarator
9072¿BinaryExpression¿+¿¿¿¿{"start":{"line":530,"column":9},"end":{"line":530,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
9073¿Identifier¿¿w¿¿¿{"start":{"line":530,"column":9},"end":{"line":530,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9074¿Literal¿string¿¿'x'¿¿{"start":{"line":530,"column":13},"end":{"line":530,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9075¿ExpressionStatement¿¿¿¿¿{"start":{"line":530,"column":2},"end":{"line":530,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9076¿AssignmentExpression¿=¿¿¿¿{"start":{"line":530,"column":2},"end":{"line":530,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
