Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1256¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":229,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Program
1580¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1581¿Identifier¿¿nextTok¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1582¿MemberExpression¿computed¿¿¿¿{"start":{"line":84,"column":18},"end":{"line":84,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1583¿Identifier¿¿refTokens¿¿¿{"start":{"line":84,"column":18},"end":{"line":84,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1584¿Identifier¿¿v150¿¿¿¿¿Identifier
1585¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1586¿BinaryExpression¿in¿¿¿¿{"start":{"line":86,"column":14},"end":{"line":86,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1587¿Identifier¿¿tok¿¿¿{"start":{"line":86,"column":14},"end":{"line":86,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1588¿Identifier¿¿obj¿¿¿{"start":{"line":86,"column":21},"end":{"line":86,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1589¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1590¿UnaryExpression¿!¿¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿UnaryExpression
1591¿Identifier¿¿v151¿¿¿¿¿Identifier
1592¿IfStatement¿¿¿¿¿{"start":{"line":86,"column":8},"end":{"line":92,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿IfStatement
1593¿Identifier¿¿v152¿¿¿¿¿Identifier
1594¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1595¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1596¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1597¿Identifier¿¿nextTok¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1598¿Identifier¿¿match¿¿¿{"start":{"line":87,"column":24},"end":{"line":87,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1599¿Literal¿object¿¿/^(\d+|-)$/¿¿{"start":{"line":87,"column":30},"end":{"line":87,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1600¿IfStatement¿¿¿¿¿{"start":{"line":87,"column":12},"end":{"line":91,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿IfStatement
1601¿Identifier¿¿v153¿¿¿¿¿Identifier
1602¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1603¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1604¿MemberExpression¿computed¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1605¿Identifier¿¿obj¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1606¿Identifier¿¿tok¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1607¿ArrayExpression¿¿¿¿¿{"start":{"line":88,"column":27},"end":{"line":88,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ArrayExpression
1608¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":44},"end":{"line":89,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1609¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1610¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1611¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1612¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1613¿MemberExpression¿computed¿¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1614¿Identifier¿¿obj¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1615¿Identifier¿¿tok¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1616¿Identifier¿¿v154¿¿¿¿¿Identifier
1617¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":19},"end":{"line":91,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1618¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":27},"end":{"line":92,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1619¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1620¿AssignmentExpression¿=¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1621¿Identifier¿¿obj¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1622¿MemberExpression¿computed¿¿¿¿{"start":{"line":93,"column":14},"end":{"line":93,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1623¿Identifier¿¿obj¿¿¿{"start":{"line":93,"column":14},"end":{"line":93,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1624¿Identifier¿¿tok¿¿¿{"start":{"line":93,"column":18},"end":{"line":93,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1625¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1626¿UpdateExpression¿¿¿¿¿{"start":{"line":76,"column":46},"end":{"line":76,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿UpdateExpression
1627¿Identifier¿¿i¿¿¿{"start":{"line":76,"column":48},"end":{"line":76,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1628¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":94,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1629¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":94,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1630¿Identifier¿¿v140¿¿¿{"start":{"line":76,"column":4},"end":{"line":94,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1631¿BinaryExpression¿<¿¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1632¿Identifier¿¿i¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1633¿Identifier¿¿v139¿¿¿¿¿Identifier
1634¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1635¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1636¿BinaryExpression¿===¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1637¿Identifier¿¿nextTok¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1638¿Literal¿string¿¿'-'¿¿{"start":{"line":95,"column":20},"end":{"line":95,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1639¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1640¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":27},"end":{"line":95,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1641¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":27},"end":{"line":95,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1642¿Identifier¿¿Array¿¿¿{"start":{"line":95,"column":27},"end":{"line":95,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1643¿Identifier¿¿isArray¿¿¿{"start":{"line":95,"column":33},"end":{"line":95,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1644¿Identifier¿¿obj¿¿¿{"start":{"line":95,"column":41},"end":{"line":95,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1645¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1646¿LogicalExpression¿&&¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿LogicalExpression
1647¿Identifier¿¿v155¿¿¿¿¿Identifier
1648¿Identifier¿¿v156¿¿¿¿¿Identifier
1649¿IfStatement¿¿¿¿¿{"start":{"line":95,"column":4},"end":{"line":97,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿IfStatement
1650¿Identifier¿¿v157¿¿¿¿¿Identifier
1651¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":6},"end":{"line":96,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1652¿AssignmentExpression¿=¿¿¿¿{"start":{"line":96,"column":6},"end":{"line":96,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1653¿Identifier¿¿nextTok¿¿¿{"start":{"line":96,"column":6},"end":{"line":96,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1654¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1655¿Identifier¿¿obj¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1656¿Identifier¿¿length¿¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1657¿BlockStatement¿¿¿¿¿{"start":{"line":95,"column":47},"end":{"line":97,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1658¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1659¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1660¿MemberExpression¿computed¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1661¿Identifier¿¿obj¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1662¿Identifier¿¿nextTok¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1663¿Identifier¿¿value¿¿¿{"start":{"line":98,"column":19},"end":{"line":98,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1664¿ReturnStatement¿¿¿¿¿{"start":{"line":99,"column":4},"end":{"line":99,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ReturnStatement
1665¿ThisExpression¿¿¿¿¿{"start":{"line":99,"column":11},"end":{"line":99,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ThisExpression
1666¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":45},"end":{"line":100,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1667¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":100,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1668¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":100,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1669¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1670¿Identifier¿¿api¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1671¿Identifier¿¿set¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1672¿Identifier¿¿set¿¿¿¿¿Identifier
1673¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1674¿FunctionExpression¿¿anon¿¿¿{"start":{"line":108,"column":13},"end":{"line":126,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿FunctionExpression
1675¿Identifier¿¿obj¿¿¿{"start":{"line":108,"column":23},"end":{"line":108,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1676¿Identifier¿¿pointer¿¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1677¿VariableDeclarator¿¿refTokens¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿VariableDeclarator
1678¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1679¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1680¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1681¿Identifier¿¿Array¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1682¿Identifier¿¿isArray¿¿¿{"start":{"line":109,"column":26},"end":{"line":109,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1683¿Identifier¿¿pointer¿¿¿{"start":{"line":109,"column":34},"end":{"line":109,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1684¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1685¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":55},"end":{"line":109,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1686¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":55},"end":{"line":109,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1687¿Identifier¿¿api¿¿¿{"start":{"line":109,"column":55},"end":{"line":109,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1688¿Identifier¿¿parse¿¿¿{"start":{"line":109,"column":59},"end":{"line":109,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1689¿Identifier¿¿pointer¿¿¿{"start":{"line":109,"column":65},"end":{"line":109,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1690¿IfStatement¿¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿IfStatement
1691¿Identifier¿¿v158¿¿¿¿¿Identifier
1692¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1693¿AssignmentExpression¿=¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1694¿Identifier¿¿refTokens¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1695¿Identifier¿¿pointer¿¿¿{"start":{"line":109,"column":45},"end":{"line":109,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1696¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1697¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1698¿AssignmentExpression¿=¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1699¿Identifier¿¿refTokens¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1700¿Identifier¿¿v159¿¿¿¿¿Identifier
1701¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1702¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1703¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":31},"end":{"line":110,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1704¿Identifier¿¿refTokens¿¿¿{"start":{"line":110,"column":31},"end":{"line":110,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1705¿Identifier¿¿length¿¿¿{"start":{"line":110,"column":41},"end":{"line":110,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1706¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1707¿BinaryExpression¿-¿¿¿¿{"start":{"line":110,"column":31},"end":{"line":110,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1708¿Identifier¿¿v160¿¿¿¿¿Identifier
1709¿Literal¿number¿¿1¿¿{"start":{"line":110,"column":49},"end":{"line":110,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1710¿VariableDeclarator¿¿finalToken¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿VariableDeclarator
1711¿MemberExpression¿computed¿¿¿¿{"start":{"line":110,"column":21},"end":{"line":110,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1712¿Identifier¿¿refTokens¿¿¿{"start":{"line":110,"column":21},"end":{"line":110,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1713¿Identifier¿¿v161¿¿¿¿¿Identifier
1714¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1715¿BinaryExpression¿===¿¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1716¿Identifier¿¿finalToken¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1717¿Identifier¿¿undefined¿¿¿{"start":{"line":111,"column":23},"end":{"line":111,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1718¿IfStatement¿¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":113,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿IfStatement
1719¿Identifier¿¿v162¿¿¿¿¿Identifier
1720¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1721¿BinaryExpression¿+¿¿¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1722¿Literal¿string¿¿'Invalid JSON pointer for remove: ''¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1723¿Identifier¿¿pointer¿¿¿{"start":{"line":112,"column":63},"end":{"line":112,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1724¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1725¿BinaryExpression¿+¿¿¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1726¿Identifier¿¿v163¿¿¿¿¿Identifier
1727¿Literal¿string¿¿'''¿¿{"start":{"line":112,"column":73},"end":{"line":112,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1728¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1729¿NewExpression¿¿¿¿¿{"start":{"line":112,"column":14},"end":{"line":112,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿NewExpression
1730¿Identifier¿¿Error¿¿¿{"start":{"line":112,"column":18},"end":{"line":112,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1731¿Identifier¿¿v164¿¿¿¿¿Identifier
1732¿ThrowStatement¿¿¿¿¿{"start":{"line":112,"column":8},"end":{"line":112,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ThrowStatement
1733¿Identifier¿¿v165¿¿¿¿¿Identifier
1734¿BlockStatement¿¿¿¿¿{"start":{"line":111,"column":34},"end":{"line":113,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1735¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1736¿UnaryExpression¿-¿¿¿¿{"start":{"line":115,"column":49},"end":{"line":115,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿UnaryExpression
1737¿Literal¿number¿¿1¿¿{"start":{"line":115,"column":50},"end":{"line":115,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1738¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1739¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":30},"end":{"line":115,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1740¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":30},"end":{"line":115,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
