Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
4025¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":550,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Program
5985¿Identifier¿¿v623¿¿¿¿¿Identifier
5986¿VariableDeclarator¿¿v625¿¿¿¿¿VariableDeclarator
5987¿CallExpression¿¿¿¿¿{"start":{"line":319,"column":4},"end":{"line":368,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
5988¿MemberExpression¿¿¿¿¿{"start":{"line":319,"column":4},"end":{"line":319,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
5989¿Identifier¿¿Object¿¿¿{"start":{"line":319,"column":4},"end":{"line":319,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
5990¿Identifier¿¿defineProperties¿¿¿{"start":{"line":319,"column":11},"end":{"line":319,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
5991¿ThisExpression¿¿¿¿¿{"start":{"line":319,"column":28},"end":{"line":319,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ThisExpression
5992¿Identifier¿¿v624¿¿¿¿¿Identifier
5993¿ExpressionStatement¿¿¿¿¿{"start":{"line":319,"column":4},"end":{"line":368,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
5994¿Identifier¿¿v625¿¿¿¿¿Identifier
5995¿BlockStatement¿¿¿¿¿{"start":{"line":310,"column":28},"end":{"line":369,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
5996¿VariableDeclarator¿¿JsonReference¿¿¿¿¿VariableDeclarator
5997¿FunctionExpression¿¿anon¿¿¿{"start":{"line":371,"column":2},"end":{"line":396,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
5998¿Identifier¿¿pointer¿¿¿{"start":{"line":371,"column":25},"end":{"line":371,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
5999¿VariableDeclarator¿¿localPtr¿¿¿{"start":{"line":372,"column":8},"end":{"line":374,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
6000¿VariableDeclarator¿¿v626¿¿¿¿¿VariableDeclarator
6001¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":372,"column":20},"end":{"line":372,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿UnaryExpression
6002¿Identifier¿¿pointer¿¿¿{"start":{"line":372,"column":28},"end":{"line":372,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6003¿VariableDeclarator¿¿v627¿¿¿¿¿VariableDeclarator
6004¿BinaryExpression¿===¿¿¿¿{"start":{"line":372,"column":20},"end":{"line":372,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
6005¿Identifier¿¿v626¿¿¿¿¿Identifier
6006¿Literal¿string¿¿'string'¿¿{"start":{"line":372,"column":41},"end":{"line":372,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
6007¿VariableDeclarator¿¿v628¿¿¿¿¿VariableDeclarator
6008¿CallExpression¿¿¿¿¿{"start":{"line":372,"column":53},"end":{"line":372,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6009¿MemberExpression¿¿¿¿¿{"start":{"line":372,"column":53},"end":{"line":372,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6010¿Identifier¿¿Array¿¿¿{"start":{"line":372,"column":53},"end":{"line":372,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6011¿Identifier¿¿isArray¿¿¿{"start":{"line":372,"column":59},"end":{"line":372,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6012¿Identifier¿¿pointer¿¿¿{"start":{"line":372,"column":67},"end":{"line":372,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6013¿VariableDeclarator¿¿v629¿¿¿¿¿VariableDeclarator
6014¿LogicalExpression¿||¿¿¿¿{"start":{"line":372,"column":20},"end":{"line":372,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿LogicalExpression
6015¿Identifier¿¿v627¿¿¿¿¿Identifier
6016¿Identifier¿¿v628¿¿¿¿¿Identifier
6017¿VariableDeclarator¿¿v630¿¿¿¿¿VariableDeclarator
6018¿NewExpression¿¿¿¿¿{"start":{"line":373,"column":6},"end":{"line":373,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿NewExpression
6019¿Identifier¿¿JsonPointer¿¿¿{"start":{"line":373,"column":10},"end":{"line":373,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6020¿Identifier¿¿pointer¿¿¿{"start":{"line":373,"column":22},"end":{"line":373,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6021¿IfStatement¿¿¿¿¿{"start":{"line":372,"column":19},"end":{"line":374,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿IfStatement
6022¿Identifier¿¿v629¿¿¿¿¿Identifier
6023¿ExpressionStatement¿¿¿¿¿{"start":{"line":372,"column":19},"end":{"line":374,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6024¿AssignmentExpression¿=¿¿¿¿{"start":{"line":372,"column":19},"end":{"line":374,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6025¿Identifier¿¿localPtr¿¿¿{"start":{"line":372,"column":19},"end":{"line":374,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6026¿Identifier¿¿v630¿¿¿¿¿Identifier
6027¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6028¿ExpressionStatement¿¿¿¿¿{"start":{"line":372,"column":19},"end":{"line":374,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6029¿AssignmentExpression¿=¿¿¿¿{"start":{"line":372,"column":19},"end":{"line":374,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6030¿Identifier¿¿localPtr¿¿¿{"start":{"line":372,"column":19},"end":{"line":374,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6031¿Identifier¿¿pointer¿¿¿{"start":{"line":374,"column":6},"end":{"line":374,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6032¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6033¿VariableDeclarator¿¿v631¿¿¿¿¿VariableDeclarator
6034¿MemberExpression¿¿¿¿¿{"start":{"line":379,"column":15},"end":{"line":379,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6035¿Identifier¿¿localPtr¿¿¿{"start":{"line":379,"column":15},"end":{"line":379,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6036¿Identifier¿¿uriFragmentIdentifier¿¿¿{"start":{"line":379,"column":24},"end":{"line":379,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6037¿VariableDeclarator¿¿v632¿¿¿¿¿VariableDeclarator
6038¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
6039¿ExpressionStatement¿¿¿¿¿{"start":{"line":377,"column":12},"end":{"line":380,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6040¿AssignmentExpression¿=¿¿¿¿{"start":{"line":377,"column":12},"end":{"line":380,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6041¿MemberExpression¿¿¿¿¿{"start":{"line":377,"column":12},"end":{"line":380,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6042¿Identifier¿¿v632¿¿¿¿¿Identifier
6043¿Identifier¿¿enumerable¿¿¿{"start":{"line":378,"column":8},"end":{"line":378,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6044¿Literal¿boolean¿¿true¿¿{"start":{"line":378,"column":20},"end":{"line":378,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
6045¿ExpressionStatement¿¿¿¿¿{"start":{"line":377,"column":12},"end":{"line":380,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6046¿AssignmentExpression¿=¿¿¿¿{"start":{"line":377,"column":12},"end":{"line":380,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6047¿MemberExpression¿¿¿¿¿{"start":{"line":377,"column":12},"end":{"line":380,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6048¿Identifier¿¿v632¿¿¿¿¿Identifier
6049¿Identifier¿¿value¿¿¿{"start":{"line":379,"column":8},"end":{"line":379,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6050¿Identifier¿¿v631¿¿¿¿¿Identifier
6051¿VariableDeclarator¿¿v634¿¿¿¿¿VariableDeclarator
6052¿FunctionExpression¿¿anon¿¿¿{"start":{"line":383,"column":15},"end":{"line":385,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
6053¿Identifier¿¿target¿¿¿{"start":{"line":383,"column":25},"end":{"line":383,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6054¿VariableDeclarator¿¿v633¿¿¿¿¿VariableDeclarator
6055¿CallExpression¿¿¿¿¿{"start":{"line":384,"column":17},"end":{"line":384,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6056¿MemberExpression¿¿¿¿¿{"start":{"line":384,"column":17},"end":{"line":384,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6057¿Identifier¿¿localPtr¿¿¿{"start":{"line":384,"column":17},"end":{"line":384,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6058¿Identifier¿¿get¿¿¿{"start":{"line":384,"column":26},"end":{"line":384,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6059¿Identifier¿¿target¿¿¿{"start":{"line":384,"column":30},"end":{"line":384,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6060¿ReturnStatement¿¿¿¿¿{"start":{"line":384,"column":10},"end":{"line":384,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ReturnStatement
6061¿Identifier¿¿v633¿¿¿¿¿Identifier
6062¿BlockStatement¿¿¿¿¿{"start":{"line":383,"column":33},"end":{"line":385,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
6063¿VariableDeclarator¿¿v635¿¿¿¿¿VariableDeclarator
6064¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
6065¿ExpressionStatement¿¿¿¿¿{"start":{"line":381,"column":15},"end":{"line":386,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6066¿AssignmentExpression¿=¿¿¿¿{"start":{"line":381,"column":15},"end":{"line":386,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6067¿MemberExpression¿¿¿¿¿{"start":{"line":381,"column":15},"end":{"line":386,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6068¿Identifier¿¿v635¿¿¿¿¿Identifier
6069¿Identifier¿¿enumerable¿¿¿{"start":{"line":382,"column":8},"end":{"line":382,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6070¿Literal¿boolean¿¿true¿¿{"start":{"line":382,"column":20},"end":{"line":382,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
6071¿ExpressionStatement¿¿¿¿¿{"start":{"line":381,"column":15},"end":{"line":386,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6072¿AssignmentExpression¿=¿¿¿¿{"start":{"line":381,"column":15},"end":{"line":386,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6073¿MemberExpression¿¿¿¿¿{"start":{"line":381,"column":15},"end":{"line":386,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6074¿Identifier¿¿v635¿¿¿¿¿Identifier
6075¿Identifier¿¿value¿¿¿{"start":{"line":383,"column":8},"end":{"line":383,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6076¿Identifier¿¿v634¿¿¿¿¿Identifier
6077¿VariableDeclarator¿¿v637¿¿¿¿¿VariableDeclarator
6078¿FunctionExpression¿¿anon¿¿¿{"start":{"line":391,"column":15},"end":{"line":393,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
6079¿VariableDeclarator¿¿v636¿¿¿¿¿VariableDeclarator
6080¿MemberExpression¿¿¿¿¿{"start":{"line":392,"column":17},"end":{"line":392,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6081¿Identifier¿¿localPtr¿¿¿{"start":{"line":392,"column":17},"end":{"line":392,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6082¿Identifier¿¿uriFragmentIdentifier¿¿¿{"start":{"line":392,"column":26},"end":{"line":392,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6083¿ReturnStatement¿¿¿¿¿{"start":{"line":392,"column":10},"end":{"line":392,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ReturnStatement
6084¿Identifier¿¿v636¿¿¿¿¿Identifier
6085¿BlockStatement¿¿¿¿¿{"start":{"line":391,"column":27},"end":{"line":393,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
6086¿VariableDeclarator¿¿v638¿¿¿¿¿VariableDeclarator
6087¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
6088¿ExpressionStatement¿¿¿¿¿{"start":{"line":387,"column":16},"end":{"line":394,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6089¿AssignmentExpression¿=¿¿¿¿{"start":{"line":387,"column":16},"end":{"line":394,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6090¿MemberExpression¿¿¿¿¿{"start":{"line":387,"column":16},"end":{"line":394,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6091¿Identifier¿¿v638¿¿¿¿¿Identifier
6092¿Identifier¿¿enumerable¿¿¿{"start":{"line":388,"column":8},"end":{"line":388,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6093¿Literal¿boolean¿¿true¿¿{"start":{"line":388,"column":20},"end":{"line":388,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
6094¿ExpressionStatement¿¿¿¿¿{"start":{"line":387,"column":16},"end":{"line":394,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6095¿AssignmentExpression¿=¿¿¿¿{"start":{"line":387,"column":16},"end":{"line":394,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6096¿MemberExpression¿¿¿¿¿{"start":{"line":387,"column":16},"end":{"line":394,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6097¿Identifier¿¿v638¿¿¿¿¿Identifier
6098¿Identifier¿¿writable¿¿¿{"start":{"line":389,"column":8},"end":{"line":389,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6099¿Literal¿boolean¿¿true¿¿{"start":{"line":389,"column":18},"end":{"line":389,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
6100¿ExpressionStatement¿¿¿¿¿{"start":{"line":387,"column":16},"end":{"line":394,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6101¿AssignmentExpression¿=¿¿¿¿{"start":{"line":387,"column":16},"end":{"line":394,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6102¿MemberExpression¿¿¿¿¿{"start":{"line":387,"column":16},"end":{"line":394,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6103¿Identifier¿¿v638¿¿¿¿¿Identifier
6104¿Identifier¿¿configurable¿¿¿{"start":{"line":390,"column":8},"end":{"line":390,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6105¿Literal¿boolean¿¿true¿¿{"start":{"line":390,"column":22},"end":{"line":390,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
6106¿ExpressionStatement¿¿¿¿¿{"start":{"line":387,"column":16},"end":{"line":394,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6107¿AssignmentExpression¿=¿¿¿¿{"start":{"line":387,"column":16},"end":{"line":394,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6108¿MemberExpression¿¿¿¿¿{"start":{"line":387,"column":16},"end":{"line":394,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6109¿Identifier¿¿v638¿¿¿¿¿Identifier
6110¿Identifier¿¿value¿¿¿{"start":{"line":391,"column":8},"end":{"line":391,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6111¿Identifier¿¿v637¿¿¿¿¿Identifier
6112¿VariableDeclarator¿¿v639¿¿¿¿¿VariableDeclarator
6113¿ObjectExpression¿¿¿¿¿{"start":{"line":376,"column":34},"end":{"line":395,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ObjectExpression
6114¿Property¿¿¿¿¿{"start":{"line":377,"column":6},"end":{"line":380,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Property
6115¿Identifier¿¿$ref¿¿¿{"start":{"line":377,"column":6},"end":{"line":377,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6116¿Identifier¿¿v632¿¿¿¿¿Identifier
6117¿Property¿¿¿¿¿{"start":{"line":381,"column":6},"end":{"line":386,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Property
6118¿Identifier¿¿resolve¿¿¿{"start":{"line":381,"column":6},"end":{"line":381,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6119¿Identifier¿¿v635¿¿¿¿¿Identifier
6120¿Property¿¿¿¿¿{"start":{"line":387,"column":6},"end":{"line":394,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Property
6121¿Identifier¿¿toString¿¿¿{"start":{"line":387,"column":6},"end":{"line":387,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6122¿Identifier¿¿v638¿¿¿¿¿Identifier
6123¿VariableDeclarator¿¿v640¿¿¿¿¿VariableDeclarator
6124¿CallExpression¿¿¿¿¿{"start":{"line":376,"column":4},"end":{"line":395,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6125¿MemberExpression¿¿¿¿¿{"start":{"line":376,"column":4},"end":{"line":376,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6126¿Identifier¿¿Object¿¿¿{"start":{"line":376,"column":4},"end":{"line":376,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6127¿Identifier¿¿defineProperties¿¿¿{"start":{"line":376,"column":11},"end":{"line":376,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6128¿ThisExpression¿¿¿¿¿{"start":{"line":376,"column":28},"end":{"line":376,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ThisExpression
6129¿Identifier¿¿v639¿¿¿¿¿Identifier
6130¿ExpressionStatement¿¿¿¿¿{"start":{"line":376,"column":4},"end":{"line":395,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6131¿Identifier¿¿v640¿¿¿¿¿Identifier
6132¿BlockStatement¿¿¿¿¿{"start":{"line":371,"column":34},"end":{"line":396,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
6133¿VariableDeclarator¿¿v651¿¿¿¿¿VariableDeclarator
6134¿FunctionExpression¿¿anon¿¿¿{"start":{"line":398,"column":30},"end":{"line":402,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
6135¿Identifier¿¿obj¿¿¿{"start":{"line":398,"column":40},"end":{"line":398,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6136¿VariableDeclarator¿¿v641¿¿¿¿¿VariableDeclarator
6137¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":399,"column":18},"end":{"line":399,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
6138¿Identifier¿¿obj¿¿¿{"start":{"line":399,"column":18},"end":{"line":399,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6139¿Identifier¿¿JsonReference¿¿¿{"start":{"line":399,"column":33},"end":{"line":399,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6140¿VariableDeclarator¿¿v642¿¿¿¿¿VariableDeclarator
6141¿LogicalExpression¿&&¿¿¿¿{"start":{"line":399,"column":11},"end":{"line":399,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿LogicalExpression
6142¿Identifier¿¿obj¿¿¿{"start":{"line":399,"column":11},"end":{"line":399,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6143¿Identifier¿¿v641¿¿¿¿¿Identifier
6144¿VariableDeclarator¿¿v643¿¿¿¿¿VariableDeclarator
6145¿MemberExpression¿¿¿¿¿{"start":{"line":400,"column":14},"end":{"line":400,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6146¿Identifier¿¿obj¿¿¿{"start":{"line":400,"column":14},"end":{"line":400,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6147¿Identifier¿¿$ref¿¿¿{"start":{"line":400,"column":18},"end":{"line":400,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6148¿VariableDeclarator¿¿v644¿¿¿¿¿VariableDeclarator
6149¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":400,"column":7},"end":{"line":400,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿UnaryExpression
6150¿Identifier¿¿v643¿¿¿¿¿Identifier
6151¿VariableDeclarator¿¿v645¿¿¿¿¿VariableDeclarator
6152¿BinaryExpression¿===¿¿¿¿{"start":{"line":400,"column":7},"end":{"line":400,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
6153¿Identifier¿¿v644¿¿¿¿¿Identifier
6154¿Literal¿string¿¿'string'¿¿{"start":{"line":400,"column":27},"end":{"line":400,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
6155¿VariableDeclarator¿¿v646¿¿¿¿¿VariableDeclarator
6156¿MemberExpression¿¿¿¿¿{"start":{"line":401,"column":15},"end":{"line":401,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6157¿Identifier¿¿obj¿¿¿{"start":{"line":401,"column":15},"end":{"line":401,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
