Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
842¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":291,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Program
1168¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1169¿MemberExpression¿¿¿¿¿{"start":{"line":159,"column":56},"end":{"line":159,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1170¿Identifier¿¿part¿¿¿{"start":{"line":159,"column":56},"end":{"line":159,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1171¿Identifier¿¿p¿¿¿{"start":{"line":159,"column":61},"end":{"line":159,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1172¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1173¿MemberExpression¿computed¿¿¿¿{"start":{"line":159,"column":48},"end":{"line":159,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1174¿Identifier¿¿tempObj¿¿¿{"start":{"line":159,"column":48},"end":{"line":159,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1175¿Identifier¿¿v111¿¿¿¿¿Identifier
1176¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1177¿LogicalExpression¿&&¿¿¿¿{"start":{"line":159,"column":15},"end":{"line":159,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿LogicalExpression
1178¿Identifier¿¿v110¿¿¿¿¿Identifier
1179¿Identifier¿¿v112¿¿¿¿¿Identifier
1180¿IfStatement¿¿¿¿¿{"start":{"line":159,"column":11},"end":{"line":172,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿IfStatement
1181¿Identifier¿¿v113¿¿¿¿¿Identifier
1182¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1183¿MemberExpression¿¿¿¿¿{"start":{"line":160,"column":24},"end":{"line":160,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1184¿Identifier¿¿part¿¿¿{"start":{"line":160,"column":24},"end":{"line":160,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1185¿Identifier¿¿p¿¿¿{"start":{"line":160,"column":29},"end":{"line":160,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1186¿ExpressionStatement¿¿¿¿¿{"start":{"line":160,"column":6},"end":{"line":160,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1187¿AssignmentExpression¿=¿¿¿¿{"start":{"line":160,"column":6},"end":{"line":160,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1188¿Identifier¿¿tempObj¿¿¿{"start":{"line":160,"column":6},"end":{"line":160,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1189¿MemberExpression¿computed¿¿¿¿{"start":{"line":160,"column":16},"end":{"line":160,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1190¿Identifier¿¿tempObj¿¿¿{"start":{"line":160,"column":16},"end":{"line":160,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1191¿Identifier¿¿v114¿¿¿¿¿Identifier
1192¿BlockStatement¿¿¿¿¿{"start":{"line":159,"column":65},"end":{"line":161,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BlockStatement
1193¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1194¿MemberExpression¿¿¿¿¿{"start":{"line":161,"column":22},"end":{"line":161,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1195¿Identifier¿¿part¿¿¿{"start":{"line":161,"column":22},"end":{"line":161,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1196¿Identifier¿¿i¿¿¿{"start":{"line":161,"column":27},"end":{"line":161,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1197¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1198¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":161,"column":15},"end":{"line":161,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿UnaryExpression
1199¿Identifier¿¿v115¿¿¿¿¿Identifier
1200¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1201¿BinaryExpression¿!==¿¿¿¿{"start":{"line":161,"column":15},"end":{"line":161,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
1202¿Identifier¿¿v116¿¿¿¿¿Identifier
1203¿Literal¿string¿¿'undefined'¿¿{"start":{"line":161,"column":33},"end":{"line":161,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
1204¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1205¿MemberExpression¿¿¿¿¿{"start":{"line":161,"column":56},"end":{"line":161,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1206¿Identifier¿¿part¿¿¿{"start":{"line":161,"column":56},"end":{"line":161,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1207¿Identifier¿¿i¿¿¿{"start":{"line":161,"column":61},"end":{"line":161,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1208¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1209¿MemberExpression¿computed¿¿¿¿{"start":{"line":161,"column":48},"end":{"line":161,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1210¿Identifier¿¿tempObj¿¿¿{"start":{"line":161,"column":48},"end":{"line":161,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1211¿Identifier¿¿v118¿¿¿¿¿Identifier
1212¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1213¿LogicalExpression¿&&¿¿¿¿{"start":{"line":161,"column":15},"end":{"line":161,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿LogicalExpression
1214¿Identifier¿¿v117¿¿¿¿¿Identifier
1215¿Identifier¿¿v119¿¿¿¿¿Identifier
1216¿IfStatement¿¿¿¿¿{"start":{"line":161,"column":11},"end":{"line":172,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿IfStatement
1217¿Identifier¿¿v120¿¿¿¿¿Identifier
1218¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1219¿MemberExpression¿¿¿¿¿{"start":{"line":162,"column":24},"end":{"line":162,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1220¿Identifier¿¿part¿¿¿{"start":{"line":162,"column":24},"end":{"line":162,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1221¿Identifier¿¿i¿¿¿{"start":{"line":162,"column":29},"end":{"line":162,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1222¿ExpressionStatement¿¿¿¿¿{"start":{"line":162,"column":6},"end":{"line":162,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1223¿AssignmentExpression¿=¿¿¿¿{"start":{"line":162,"column":6},"end":{"line":162,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1224¿Identifier¿¿tempObj¿¿¿{"start":{"line":162,"column":6},"end":{"line":162,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1225¿MemberExpression¿computed¿¿¿¿{"start":{"line":162,"column":16},"end":{"line":162,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1226¿Identifier¿¿tempObj¿¿¿{"start":{"line":162,"column":16},"end":{"line":162,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1227¿Identifier¿¿v121¿¿¿¿¿Identifier
1228¿BlockStatement¿¿¿¿¿{"start":{"line":161,"column":65},"end":{"line":163,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BlockStatement
1229¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1230¿BinaryExpression¿+¿¿¿¿{"start":{"line":165,"column":24},"end":{"line":165,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
1231¿Identifier¿¿i¿¿¿{"start":{"line":165,"column":24},"end":{"line":165,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1232¿Literal¿number¿¿1¿¿{"start":{"line":165,"column":28},"end":{"line":165,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
1233¿VariableDeclarator¿¿next¿¿¿{"start":{"line":165,"column":10},"end":{"line":165,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿VariableDeclarator
1234¿MemberExpression¿computed¿¿¿¿{"start":{"line":165,"column":17},"end":{"line":165,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1235¿Identifier¿¿parsed¿¿¿{"start":{"line":165,"column":17},"end":{"line":165,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1236¿Identifier¿¿v122¿¿¿¿¿Identifier
1237¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1238¿MemberExpression¿¿¿¿¿{"start":{"line":167,"column":24},"end":{"line":167,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1239¿Identifier¿¿part¿¿¿{"start":{"line":167,"column":24},"end":{"line":167,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1240¿Identifier¿¿p¿¿¿{"start":{"line":167,"column":29},"end":{"line":167,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1241¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1242¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":167,"column":17},"end":{"line":167,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿UnaryExpression
1243¿Identifier¿¿v123¿¿¿¿¿Identifier
1244¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1245¿BinaryExpression¿===¿¿¿¿{"start":{"line":167,"column":17},"end":{"line":167,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
1246¿Identifier¿¿v124¿¿¿¿¿Identifier
1247¿Literal¿string¿¿'undefined'¿¿{"start":{"line":167,"column":35},"end":{"line":167,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
1248¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1249¿MemberExpression¿¿¿¿¿{"start":{"line":167,"column":49},"end":{"line":167,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1250¿Identifier¿¿part¿¿¿{"start":{"line":167,"column":49},"end":{"line":167,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1251¿Identifier¿¿i¿¿¿{"start":{"line":167,"column":54},"end":{"line":167,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1252¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1253¿MemberExpression¿¿¿¿¿{"start":{"line":167,"column":58},"end":{"line":167,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1254¿Identifier¿¿part¿¿¿{"start":{"line":167,"column":58},"end":{"line":167,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1255¿Identifier¿¿p¿¿¿{"start":{"line":167,"column":63},"end":{"line":167,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1256¿IfStatement¿¿¿¿¿{"start":{"line":167,"column":17},"end":{"line":167,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿IfStatement
1257¿Identifier¿¿v125¿¿¿¿¿Identifier
1258¿ExpressionStatement¿¿¿¿¿{"start":{"line":167,"column":17},"end":{"line":167,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1259¿AssignmentExpression¿=¿¿¿¿{"start":{"line":167,"column":17},"end":{"line":167,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1260¿Identifier¿¿propName¿¿¿{"start":{"line":167,"column":6},"end":{"line":167,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1261¿Identifier¿¿v126¿¿¿¿¿Identifier
1262¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1263¿ExpressionStatement¿¿¿¿¿{"start":{"line":167,"column":17},"end":{"line":167,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1264¿AssignmentExpression¿=¿¿¿¿{"start":{"line":167,"column":17},"end":{"line":167,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1265¿Identifier¿¿propName¿¿¿{"start":{"line":167,"column":6},"end":{"line":167,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1266¿Identifier¿¿v127¿¿¿¿¿Identifier
1267¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1268¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1269¿MemberExpression¿¿¿¿¿{"start":{"line":169,"column":23},"end":{"line":169,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1270¿Identifier¿¿next¿¿¿{"start":{"line":169,"column":23},"end":{"line":169,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1271¿Identifier¿¿p¿¿¿{"start":{"line":169,"column":28},"end":{"line":169,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1272¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1273¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":169,"column":16},"end":{"line":169,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿UnaryExpression
1274¿Identifier¿¿v128¿¿¿¿¿Identifier
1275¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1276¿BinaryExpression¿===¿¿¿¿{"start":{"line":169,"column":16},"end":{"line":169,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
1277¿Identifier¿¿v129¿¿¿¿¿Identifier
1278¿Literal¿string¿¿'undefined'¿¿{"start":{"line":169,"column":34},"end":{"line":169,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
1279¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1280¿ArrayExpression¿¿¿¿¿{"start":{"line":169,"column":48},"end":{"line":169,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ArrayExpression
1281¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1282¿ObjectExpression¿¿¿¿¿{"start":{"line":169,"column":53},"end":{"line":169,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ObjectExpression
1283¿IfStatement¿¿¿¿¿{"start":{"line":169,"column":16},"end":{"line":169,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿IfStatement
1284¿Identifier¿¿v130¿¿¿¿¿Identifier
1285¿ExpressionStatement¿¿¿¿¿{"start":{"line":169,"column":16},"end":{"line":169,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1286¿AssignmentExpression¿=¿¿¿¿{"start":{"line":169,"column":16},"end":{"line":169,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1287¿Identifier¿¿propVal¿¿¿{"start":{"line":169,"column":6},"end":{"line":169,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1288¿Identifier¿¿v131¿¿¿¿¿Identifier
1289¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1290¿ExpressionStatement¿¿¿¿¿{"start":{"line":169,"column":16},"end":{"line":169,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1291¿AssignmentExpression¿=¿¿¿¿{"start":{"line":169,"column":16},"end":{"line":169,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1292¿Identifier¿¿propVal¿¿¿{"start":{"line":169,"column":6},"end":{"line":169,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1293¿Identifier¿¿v132¿¿¿¿¿Identifier
1294¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1295¿ExpressionStatement¿¿¿¿¿{"start":{"line":170,"column":6},"end":{"line":170,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1296¿AssignmentExpression¿=¿¿¿¿{"start":{"line":170,"column":6},"end":{"line":170,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1297¿MemberExpression¿computed¿¿¿¿{"start":{"line":170,"column":6},"end":{"line":170,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1298¿Identifier¿¿tempObj¿¿¿{"start":{"line":170,"column":6},"end":{"line":170,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1299¿Identifier¿¿propName¿¿¿{"start":{"line":170,"column":14},"end":{"line":170,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1300¿Identifier¿¿propVal¿¿¿{"start":{"line":170,"column":26},"end":{"line":170,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1301¿ExpressionStatement¿¿¿¿¿{"start":{"line":171,"column":6},"end":{"line":171,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1302¿AssignmentExpression¿=¿¿¿¿{"start":{"line":171,"column":6},"end":{"line":171,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1303¿Identifier¿¿tempObj¿¿¿{"start":{"line":171,"column":6},"end":{"line":171,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1304¿MemberExpression¿computed¿¿¿¿{"start":{"line":171,"column":16},"end":{"line":171,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1305¿Identifier¿¿tempObj¿¿¿{"start":{"line":171,"column":16},"end":{"line":171,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1306¿Identifier¿¿propName¿¿¿{"start":{"line":171,"column":24},"end":{"line":171,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1307¿BlockStatement¿¿¿¿¿{"start":{"line":163,"column":11},"end":{"line":172,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BlockStatement
1308¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1309¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1310¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1311¿UpdateExpression¿¿¿¿¿{"start":{"line":149,"column":33},"end":{"line":149,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿UpdateExpression
1312¿Identifier¿¿i¿¿¿{"start":{"line":149,"column":33},"end":{"line":149,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1313¿ExpressionStatement¿¿¿¿¿{"start":{"line":149,"column":2},"end":{"line":173,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1314¿AssignmentExpression¿=¿¿¿¿{"start":{"line":149,"column":2},"end":{"line":173,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1315¿Identifier¿¿v99¿¿¿{"start":{"line":149,"column":2},"end":{"line":173,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1316¿BinaryExpression¿<¿¿¿¿{"start":{"line":149,"column":18},"end":{"line":149,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
1317¿Identifier¿¿i¿¿¿{"start":{"line":149,"column":18},"end":{"line":149,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1318¿Identifier¿¿pathDepth¿¿¿{"start":{"line":149,"column":22},"end":{"line":149,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1319¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1320¿BlockStatement¿¿¿¿¿{"start":{"line":144,"column":48},"end":{"line":174,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BlockStatement
1321¿VariableDeclarator¿exported¿getPathInfo¿¿¿¿¿VariableDeclarator
1322¿FunctionExpression¿¿anon¿¿¿{"start":{"line":198,"column":0},"end":{"line":209,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿FunctionExpression
1323¿Identifier¿¿obj¿¿¿{"start":{"line":198,"column":21},"end":{"line":198,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1324¿Identifier¿¿path¿¿¿{"start":{"line":198,"column":26},"end":{"line":198,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1325¿VariableDeclarator¿¿parsed¿¿¿{"start":{"line":199,"column":6},"end":{"line":199,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿VariableDeclarator
1326¿CallExpression¿¿¿¿¿{"start":{"line":199,"column":15},"end":{"line":199,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿CallExpression
1327¿Identifier¿¿parsePath¿¿¿{"start":{"line":199,"column":15},"end":{"line":199,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1328¿Identifier¿¿path¿¿¿{"start":{"line":199,"column":25},"end":{"line":199,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1329¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1330¿MemberExpression¿¿¿¿¿{"start":{"line":200,"column":20},"end":{"line":200,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1331¿Identifier¿¿parsed¿¿¿{"start":{"line":200,"column":20},"end":{"line":200,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1332¿Identifier¿¿length¿¿¿{"start":{"line":200,"column":27},"end":{"line":200,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1333¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1334¿BinaryExpression¿-¿¿¿¿{"start":{"line":200,"column":20},"end":{"line":200,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
1335¿Identifier¿¿v133¿¿¿¿¿Identifier
1336¿Literal¿number¿¿1¿¿{"start":{"line":200,"column":36},"end":{"line":200,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
1337¿VariableDeclarator¿¿last¿¿¿{"start":{"line":200,"column":6},"end":{"line":200,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿VariableDeclarator
1338¿MemberExpression¿computed¿¿¿¿{"start":{"line":200,"column":13},"end":{"line":200,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1339¿Identifier¿¿parsed¿¿¿{"start":{"line":200,"column":13},"end":{"line":200,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1340¿Identifier¿¿v134¿¿¿¿¿Identifier
1341¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1342¿MemberExpression¿¿¿¿¿{"start":{"line":202,"column":12},"end":{"line":202,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1343¿Identifier¿¿parsed¿¿¿{"start":{"line":202,"column":12},"end":{"line":202,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
