Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
761¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":127,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Program
1096¿Literal¿string¿¿'...'¿¿{"start":{"line":85,"column":53},"end":{"line":85,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
1097¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1098¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":5},"end":{"line":85,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1099¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":5},"end":{"line":85,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
1100¿Identifier¿¿console¿¿¿{"start":{"line":85,"column":5},"end":{"line":85,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1101¿Identifier¿¿log¿¿¿{"start":{"line":85,"column":13},"end":{"line":85,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1102¿Identifier¿¿v110¿¿¿¿¿Identifier
1103¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":5},"end":{"line":85,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
1104¿Identifier¿¿v111¿¿¿¿¿Identifier
1105¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1106¿FunctionExpression¿¿anon¿¿¿{"start":{"line":86,"column":39},"end":{"line":93,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿FunctionExpression
1107¿Identifier¿¿code¿¿¿{"start":{"line":86,"column":48},"end":{"line":86,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1108¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1109¿BinaryExpression¿==¿¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BinaryExpression
1110¿Identifier¿¿code¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1111¿Literal¿number¿¿200¿¿{"start":{"line":87,"column":18},"end":{"line":87,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
1112¿IfStatement¿¿¿¿¿{"start":{"line":87,"column":6},"end":{"line":91,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿IfStatement
1113¿Identifier¿¿v112¿¿¿¿¿Identifier
1114¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1115¿BinaryExpression¿+¿¿¿¿{"start":{"line":88,"column":19},"end":{"line":88,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BinaryExpression
1116¿Literal¿string¿¿'updoad '¿¿{"start":{"line":88,"column":19},"end":{"line":88,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
1117¿Identifier¿¿anywidgetName¿¿¿{"start":{"line":88,"column":31},"end":{"line":88,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1118¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1119¿BinaryExpression¿+¿¿¿¿{"start":{"line":88,"column":19},"end":{"line":88,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BinaryExpression
1120¿Identifier¿¿v113¿¿¿¿¿Identifier
1121¿Literal¿string¿¿' success'¿¿{"start":{"line":88,"column":47},"end":{"line":88,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
1122¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1123¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":7},"end":{"line":88,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1124¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":7},"end":{"line":88,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
1125¿Identifier¿¿console¿¿¿{"start":{"line":88,"column":7},"end":{"line":88,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1126¿Identifier¿¿log¿¿¿{"start":{"line":88,"column":15},"end":{"line":88,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1127¿Identifier¿¿v114¿¿¿¿¿Identifier
1128¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":7},"end":{"line":88,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
1129¿Identifier¿¿v115¿¿¿¿¿Identifier
1130¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":23},"end":{"line":89,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
1131¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1132¿BinaryExpression¿+¿¿¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BinaryExpression
1133¿Literal¿string¿¿'updoad '¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
1134¿Identifier¿¿widgetName¿¿¿{"start":{"line":90,"column":31},"end":{"line":90,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1135¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1136¿BinaryExpression¿+¿¿¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BinaryExpression
1137¿Identifier¿¿v116¿¿¿¿¿Identifier
1138¿Literal¿string¿¿' failed'¿¿{"start":{"line":90,"column":44},"end":{"line":90,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
1139¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1140¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":7},"end":{"line":90,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1141¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":7},"end":{"line":90,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
1142¿Identifier¿¿console¿¿¿{"start":{"line":90,"column":7},"end":{"line":90,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1143¿Identifier¿¿log¿¿¿{"start":{"line":90,"column":15},"end":{"line":90,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1144¿Identifier¿¿v117¿¿¿¿¿Identifier
1145¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":7},"end":{"line":90,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
1146¿Identifier¿¿v118¿¿¿¿¿Identifier
1147¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":13},"end":{"line":91,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
1148¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1149¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":6},"end":{"line":92,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1150¿Identifier¿¿cb¿¿¿{"start":{"line":92,"column":6},"end":{"line":92,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1151¿Literal¿string¿¿'done'¿¿{"start":{"line":92,"column":9},"end":{"line":92,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
1152¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":6},"end":{"line":92,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
1153¿Identifier¿¿v119¿¿¿¿¿Identifier
1154¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":54},"end":{"line":93,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
1155¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1156¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":5},"end":{"line":93,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1157¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":5},"end":{"line":86,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
1158¿Identifier¿¿api¿¿¿{"start":{"line":86,"column":5},"end":{"line":86,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1159¿Identifier¿¿commit¿¿¿{"start":{"line":86,"column":9},"end":{"line":86,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1160¿Identifier¿¿user¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1161¿Identifier¿¿widget¿¿¿{"start":{"line":86,"column":22},"end":{"line":86,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1162¿Identifier¿¿comment¿¿¿{"start":{"line":86,"column":30},"end":{"line":86,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1163¿Identifier¿¿v120¿¿¿¿¿Identifier
1164¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":5},"end":{"line":93,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
1165¿Identifier¿¿v121¿¿¿¿¿Identifier
1166¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":49},"end":{"line":95,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
1167¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1168¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":95,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1169¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
1170¿Identifier¿¿repo¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1171¿Identifier¿¿loadWidget¿¿¿{"start":{"line":80,"column":9},"end":{"line":80,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1172¿Identifier¿¿widgetName¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1173¿Identifier¿¿v122¿¿¿¿¿Identifier
1174¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":95,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
1175¿Identifier¿¿v123¿¿¿¿¿Identifier
1176¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":41},"end":{"line":96,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
1177¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":53},"end":{"line":97,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
1178¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1179¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":97,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1180¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
1181¿Identifier¿¿cp¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1182¿Identifier¿¿exec¿¿¿{"start":{"line":56,"column":5},"end":{"line":56,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1183¿Identifier¿¿command¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1184¿Identifier¿¿v95¿¿¿¿¿Identifier
1185¿Identifier¿¿v124¿¿¿¿¿Identifier
1186¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":97,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
1187¿Identifier¿¿v125¿¿¿¿¿Identifier
1188¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":32},"end":{"line":98,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
1189¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":36},"end":{"line":102,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
1190¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":102,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
1191¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":102,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿AssignmentExpression
1192¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
1193¿Identifier¿¿exports¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1194¿Identifier¿¿sync¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1195¿Identifier¿¿v126¿¿¿¿¿Identifier
1196¿VariableDeclarator¿¿createTempDirectory¿¿¿¿¿VariableDeclarator
1197¿FunctionExpression¿¿anon¿¿¿{"start":{"line":104,"column":0},"end":{"line":108,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿FunctionExpression
1198¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1199¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1200¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
1201¿Identifier¿¿config¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1202¿Identifier¿¿getWizardHome¿¿¿{"start":{"line":105,"column":19},"end":{"line":105,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1203¿VariableDeclarator¿¿path¿¿¿{"start":{"line":105,"column":5},"end":{"line":105,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿VariableDeclarator
1204¿BinaryExpression¿+¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BinaryExpression
1205¿Identifier¿¿v127¿¿¿¿¿Identifier
1206¿Literal¿string¿¿'/temp'¿¿{"start":{"line":105,"column":37},"end":{"line":105,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
1207¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1208¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":1},"end":{"line":106,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1209¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":1},"end":{"line":106,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
1210¿Identifier¿¿fs¿¿¿{"start":{"line":106,"column":1},"end":{"line":106,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1211¿Identifier¿¿mkdirSync¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1212¿Identifier¿¿path¿¿¿{"start":{"line":106,"column":14},"end":{"line":106,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1213¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":1},"end":{"line":106,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
1214¿Identifier¿¿v128¿¿¿¿¿Identifier
1215¿ReturnStatement¿¿¿¿¿{"start":{"line":107,"column":1},"end":{"line":107,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ReturnStatement
1216¿Identifier¿¿path¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1217¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":31},"end":{"line":108,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
1218¿VariableDeclarator¿¿deleteTempDirectory¿¿¿¿¿VariableDeclarator
1219¿FunctionExpression¿¿anon¿¿¿{"start":{"line":110,"column":0},"end":{"line":113,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿FunctionExpression
1220¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1221¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1222¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
1223¿Identifier¿¿config¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1224¿Identifier¿¿getWizardHome¿¿¿{"start":{"line":111,"column":19},"end":{"line":111,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1225¿VariableDeclarator¿¿path¿¿¿{"start":{"line":111,"column":5},"end":{"line":111,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿VariableDeclarator
1226¿BinaryExpression¿+¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BinaryExpression
1227¿Identifier¿¿v129¿¿¿¿¿Identifier
1228¿Literal¿string¿¿'/temp'¿¿{"start":{"line":111,"column":37},"end":{"line":111,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
1229¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1230¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":1},"end":{"line":112,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1231¿Identifier¿¿deleteFolderRecursive¿¿¿{"start":{"line":112,"column":1},"end":{"line":112,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1232¿Identifier¿¿path¿¿¿{"start":{"line":112,"column":23},"end":{"line":112,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1233¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":1},"end":{"line":112,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿ExpressionStatement
1234¿Identifier¿¿v130¿¿¿¿¿Identifier
1235¿BlockStatement¿¿¿¿¿{"start":{"line":110,"column":31},"end":{"line":113,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BlockStatement
1236¿VariableDeclarator¿¿deleteFolderRecursive¿¿¿{"start":{"line":115,"column":4},"end":{"line":127,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿VariableDeclarator
1237¿FunctionExpression¿¿anon¿¿¿{"start":{"line":115,"column":28},"end":{"line":127,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿FunctionExpression
1238¿Identifier¿¿path¿¿¿{"start":{"line":115,"column":37},"end":{"line":115,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1239¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1240¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":5},"end":{"line":116,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1241¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":5},"end":{"line":116,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
1242¿Identifier¿¿fs¿¿¿{"start":{"line":116,"column":5},"end":{"line":116,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1243¿Identifier¿¿existsSync¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1244¿Identifier¿¿path¿¿¿{"start":{"line":116,"column":19},"end":{"line":116,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1245¿IfStatement¿¿¿¿¿{"start":{"line":116,"column":1},"end":{"line":126,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿IfStatement
1246¿Identifier¿¿v131¿¿¿¿¿Identifier
1247¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1248¿CallExpression¿¿¿¿¿{"start":{"line":117,"column":2},"end":{"line":117,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
1249¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":2},"end":{"line":117,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
1250¿Identifier¿¿fs¿¿¿{"start":{"line":117,"column":2},"end":{"line":117,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1251¿Identifier¿¿readdirSync¿¿¿{"start":{"line":117,"column":5},"end":{"line":117,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1252¿Identifier¿¿path¿¿¿{"start":{"line":117,"column":17},"end":{"line":117,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1253¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1254¿FunctionExpression¿¿anon¿¿¿{"start":{"line":117,"column":31},"end":{"line":124,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿FunctionExpression
1255¿Identifier¿¿file¿¿¿{"start":{"line":117,"column":40},"end":{"line":117,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1256¿Identifier¿¿index¿¿¿{"start":{"line":117,"column":46},"end":{"line":117,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1257¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1258¿BinaryExpression¿+¿¿¿¿{"start":{"line":118,"column":17},"end":{"line":118,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BinaryExpression
1259¿Identifier¿¿path¿¿¿{"start":{"line":118,"column":17},"end":{"line":118,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1260¿Literal¿string¿¿'/'¿¿{"start":{"line":118,"column":24},"end":{"line":118,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
1261¿VariableDeclarator¿¿curPath¿¿¿{"start":{"line":118,"column":7},"end":{"line":118,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿VariableDeclarator
1262¿BinaryExpression¿+¿¿¿¿{"start":{"line":118,"column":17},"end":{"line":118,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿BinaryExpression
1263¿Identifier¿¿v133¿¿¿¿¿Identifier
1264¿Identifier¿¿file¿¿¿{"start":{"line":118,"column":30},"end":{"line":118,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
1265¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1266¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":7},"end":{"line":119,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
