Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
576¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":79,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Program
870¿Literal¿number¿¿200¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
871¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
872¿Identifier¿¿v85¿¿¿¿¿Identifier
873¿VariableDeclarator¿¿v86¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
874¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
875¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
876¿Identifier¿¿response¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
877¿Identifier¿¿write¿¿¿{"start":{"line":60,"column":11},"end":{"line":60,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
878¿Identifier¿¿output¿¿¿{"start":{"line":60,"column":17},"end":{"line":60,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
879¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
880¿Identifier¿¿v86¿¿¿¿¿Identifier
881¿VariableDeclarator¿¿v87¿¿¿{"start":{"line":61,"column":2},"end":{"line":61,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
882¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":2},"end":{"line":61,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
883¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":2},"end":{"line":61,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
884¿Identifier¿¿response¿¿¿{"start":{"line":61,"column":2},"end":{"line":61,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
885¿Identifier¿¿end¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
886¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":2},"end":{"line":61,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
887¿Identifier¿¿v87¿¿¿¿¿Identifier
888¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":44},"end":{"line":62,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BlockStatement
889¿VariableDeclarator¿¿v96¿¿¿{"start":{"line":63,"column":37},"end":{"line":74,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
890¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":37},"end":{"line":74,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿FunctionExpression
891¿Identifier¿¿err¿¿¿{"start":{"line":63,"column":46},"end":{"line":63,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
892¿Identifier¿¿file¿¿¿{"start":{"line":63,"column":51},"end":{"line":63,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
893¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":7},"end":{"line":69,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿IfStatement
894¿Identifier¿¿err¿¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
895¿VariableDeclarator¿¿v88¿¿¿{"start":{"line":65,"column":33},"end":{"line":65,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
896¿ObjectExpression¿¿¿¿¿{"start":{"line":65,"column":33},"end":{"line":65,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ObjectExpression
897¿Property¿¿¿¿¿{"start":{"line":65,"column":34},"end":{"line":65,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Property
898¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":65,"column":34},"end":{"line":65,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
899¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":65,"column":50},"end":{"line":65,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
900¿VariableDeclarator¿¿v89¿¿¿{"start":{"line":65,"column":9},"end":{"line":65,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
901¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":9},"end":{"line":65,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
902¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":9},"end":{"line":65,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
903¿Identifier¿¿response¿¿¿{"start":{"line":65,"column":9},"end":{"line":65,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
904¿Identifier¿¿writeHead¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
905¿Literal¿number¿¿500¿¿{"start":{"line":65,"column":28},"end":{"line":65,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
906¿Identifier¿¿v88¿¿¿¿¿Identifier
907¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":9},"end":{"line":65,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
908¿Identifier¿¿v89¿¿¿¿¿Identifier
909¿VariableDeclarator¿¿v90¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
910¿BinaryExpression¿+¿¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BinaryExpression
911¿Identifier¿¿err¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
912¿Literal¿string¿¿'\n'¿¿{"start":{"line":66,"column":30},"end":{"line":66,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
913¿VariableDeclarator¿¿v91¿¿¿{"start":{"line":66,"column":9},"end":{"line":66,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
914¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":9},"end":{"line":66,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
915¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":9},"end":{"line":66,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
916¿Identifier¿¿response¿¿¿{"start":{"line":66,"column":9},"end":{"line":66,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
917¿Identifier¿¿write¿¿¿{"start":{"line":66,"column":18},"end":{"line":66,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
918¿Identifier¿¿v90¿¿¿¿¿Identifier
919¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":9},"end":{"line":66,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
920¿Identifier¿¿v91¿¿¿¿¿Identifier
921¿VariableDeclarator¿¿v92¿¿¿{"start":{"line":67,"column":9},"end":{"line":67,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
922¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":67,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
923¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":67,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
924¿Identifier¿¿response¿¿¿{"start":{"line":67,"column":9},"end":{"line":67,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
925¿Identifier¿¿end¿¿¿{"start":{"line":67,"column":18},"end":{"line":67,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
926¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":67,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
927¿Identifier¿¿v92¿¿¿¿¿Identifier
928¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":9},"end":{"line":68,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ReturnStatement
929¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":15},"end":{"line":69,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BlockStatement
930¿VariableDeclarator¿¿v93¿¿¿{"start":{"line":71,"column":7},"end":{"line":71,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
931¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":7},"end":{"line":71,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
932¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":7},"end":{"line":71,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
933¿Identifier¿¿response¿¿¿{"start":{"line":71,"column":7},"end":{"line":71,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
934¿Identifier¿¿writeHead¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
935¿Literal¿number¿¿200¿¿{"start":{"line":71,"column":26},"end":{"line":71,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
936¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":7},"end":{"line":71,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
937¿Identifier¿¿v93¿¿¿¿¿Identifier
938¿VariableDeclarator¿¿v94¿¿¿{"start":{"line":72,"column":7},"end":{"line":72,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
939¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":7},"end":{"line":72,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
940¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":7},"end":{"line":72,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
941¿Identifier¿¿response¿¿¿{"start":{"line":72,"column":7},"end":{"line":72,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
942¿Identifier¿¿write¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
943¿Identifier¿¿file¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
944¿Literal¿string¿¿'binary'¿¿{"start":{"line":72,"column":28},"end":{"line":72,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
945¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":7},"end":{"line":72,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
946¿Identifier¿¿v94¿¿¿¿¿Identifier
947¿VariableDeclarator¿¿v95¿¿¿{"start":{"line":73,"column":7},"end":{"line":73,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
948¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":7},"end":{"line":73,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
949¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":7},"end":{"line":73,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
950¿Identifier¿¿response¿¿¿{"start":{"line":73,"column":7},"end":{"line":73,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
951¿Identifier¿¿end¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
952¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":7},"end":{"line":73,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
953¿Identifier¿¿v95¿¿¿¿¿Identifier
954¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":57},"end":{"line":74,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BlockStatement
955¿VariableDeclarator¿¿v97¿¿¿{"start":{"line":63,"column":5},"end":{"line":74,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
956¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":5},"end":{"line":74,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
957¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":5},"end":{"line":63,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
958¿Identifier¿¿fs¿¿¿{"start":{"line":63,"column":5},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
959¿Identifier¿¿readFile¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
960¿Identifier¿¿filename¿¿¿{"start":{"line":63,"column":17},"end":{"line":63,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
961¿Literal¿string¿¿'binary'¿¿{"start":{"line":63,"column":27},"end":{"line":63,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
962¿Identifier¿¿v96¿¿¿¿¿Identifier
963¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":5},"end":{"line":74,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
964¿Identifier¿¿v97¿¿¿¿¿Identifier
965¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":11},"end":{"line":75,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BlockStatement
966¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":39},"end":{"line":76,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BlockStatement
967¿VariableDeclarator¿¿v99¿¿¿{"start":{"line":38,"column":2},"end":{"line":76,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
968¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":76,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
969¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
970¿Identifier¿¿fs¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
971¿Identifier¿¿exists¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
972¿Identifier¿¿filename¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
973¿Identifier¿¿v98¿¿¿¿¿Identifier
974¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":76,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
975¿Identifier¿¿v99¿¿¿¿¿Identifier
976¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":46},"end":{"line":77,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BlockStatement
977¿VariableDeclarator¿¿v101¿¿¿{"start":{"line":30,"column":0},"end":{"line":77,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
978¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":77,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
979¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
980¿Identifier¿¿http¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
981¿Identifier¿¿createServer¿¿¿{"start":{"line":30,"column":5},"end":{"line":30,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
982¿Identifier¿¿v100¿¿¿¿¿Identifier
983¿VariableDeclarator¿¿v102¿¿¿{"start":{"line":77,"column":10},"end":{"line":77,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
984¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":10},"end":{"line":77,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
985¿Identifier¿¿parseInt¿¿¿{"start":{"line":77,"column":10},"end":{"line":77,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
986¿Identifier¿¿port¿¿¿{"start":{"line":77,"column":19},"end":{"line":77,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
987¿Literal¿number¿¿10¿¿{"start":{"line":77,"column":25},"end":{"line":77,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
988¿VariableDeclarator¿¿v103¿¿¿{"start":{"line":30,"column":0},"end":{"line":77,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
989¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":77,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
990¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
991¿Identifier¿¿v101¿¿¿¿¿Identifier
992¿Identifier¿¿listen¿¿¿{"start":{"line":77,"column":3},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
993¿Identifier¿¿v102¿¿¿¿¿Identifier
994¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":77,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
995¿Identifier¿¿v103¿¿¿¿¿Identifier
996¿VariableDeclarator¿¿v104¿¿¿{"start":{"line":79,"column":0},"end":{"line":79,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
997¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":0},"end":{"line":79,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
998¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":0},"end":{"line":79,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
999¿Identifier¿¿console¿¿¿{"start":{"line":79,"column":0},"end":{"line":79,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
1000¿Identifier¿¿log¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
1001¿Literal¿string¿¿'Listening on port'¿¿{"start":{"line":79,"column":12},"end":{"line":79,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
1002¿Identifier¿¿port¿¿¿{"start":{"line":79,"column":32},"end":{"line":79,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
1003¿Literal¿string¿¿'serving folder'¿¿{"start":{"line":79,"column":37},"end":{"line":79,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
1004¿Identifier¿¿cwd¿¿¿{"start":{"line":79,"column":54},"end":{"line":79,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
1005¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":0},"end":{"line":79,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿ExpressionStatement
1006¿Identifier¿¿v104¿¿¿¿¿Identifier
1007¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1008¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1009¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1010¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1011¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1012¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1013¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1014¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1015¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1016¿CFG_SWITCH_END¿¿¿¿¿¿¿CFG_SWITCH_END
1017¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1018¿CFG_F_START¿¿688_anon¿¿¿¿¿CFG_F_START
1019¿CFG_F_END¿¿688_anon¿¿¿¿¿CFG_F_END
1020¿CFG_IF_END¿¿712¿¿¿¿¿CFG_IF_END
1021¿CFG_F_START¿¿725_anon¿¿¿¿¿CFG_F_START
1022¿CFG_F_END¿¿725_anon¿¿¿¿¿CFG_F_END
1023¿CFG_IF_END¿¿730¿¿¿¿¿CFG_IF_END
1024¿CFG_IF_END¿¿792¿¿¿¿¿CFG_IF_END
1025¿FOR_END¿¿¿¿¿¿¿FOR_END
1026¿CFG_F_START¿¿890_anon¿¿¿¿¿CFG_F_START
1027¿CFG_F_END¿¿890_anon¿¿¿¿¿CFG_F_END
1028¿CFG_IF_END¿¿893¿¿¿¿¿CFG_IF_END
1029¿CFG_IF_END¿¿774¿¿¿¿¿CFG_IF_END
1030¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1031¿PDG_CALL¿¿1007.CALL->require-o113¿¿¿¿¿PDG_CALL
1032¿PDG_OBJECT¿¿1007.http-o114¿¿¿¿¿PDG_OBJECT
1033¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1034¿PDG_CALL¿¿1007.CALL->require-o115¿¿¿¿¿PDG_CALL
1035¿PDG_OBJECT¿¿1007.url-o116¿¿¿¿¿PDG_OBJECT
1036¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1037¿PDG_CALL¿¿1007.CALL->require-o117¿¿¿¿¿PDG_CALL
1038¿PDG_OBJECT¿¿1007.path-o118¿¿¿¿¿PDG_OBJECT
