Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":114,"column":26}}¿¿Program
520¿Literal¿boolean¿¿true¿¿{"start":{"line":109,"column":21},"end":{"line":109,"column":25}}¿¿Literal
521¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
522¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":9},"end":{"line":110,"column":24}}¿¿MemberExpression
523¿ThisExpression¿¿¿¿¿{"start":{"line":110,"column":9},"end":{"line":110,"column":13}}¿¿ThisExpression
524¿Identifier¿¿baseObject¿¿¿{"start":{"line":110,"column":14},"end":{"line":110,"column":24}}¿¿Identifier
525¿ReturnStatement¿¿¿¿¿{"start":{"line":110,"column":2},"end":{"line":110,"column":25}}¿¿ReturnStatement
526¿Identifier¿¿v62¿¿¿¿¿Identifier
527¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":1},"end":{"line":111,"column":2}}¿¿BlockStatement
528¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":1},"end":{"line":111,"column":2}}¿¿ExpressionStatement
529¿AssignmentExpression¿=¿¿¿¿{"start":{"line":107,"column":1},"end":{"line":111,"column":2}}¿¿AssignmentExpression
530¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":1},"end":{"line":107,"column":9}}¿¿MemberExpression
531¿ThisExpression¿¿¿¿¿{"start":{"line":107,"column":1},"end":{"line":107,"column":5}}¿¿ThisExpression
532¿Identifier¿¿end¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":9}}¿¿Identifier
533¿Identifier¿¿v63¿¿¿¿¿Identifier
534¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":113,"column":1}}¿¿BlockStatement
535¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":26}}¿¿ExpressionStatement
536¿AssignmentExpression¿=¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":25}}¿¿AssignmentExpression
537¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":14}}¿¿MemberExpression
538¿Identifier¿¿module¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":6}}¿¿Identifier
539¿Identifier¿¿exports¿¿¿{"start":{"line":114,"column":7},"end":{"line":114,"column":14}}¿¿Identifier
540¿Identifier¿¿MoscBase¿¿¿{"start":{"line":114,"column":17},"end":{"line":114,"column":25}}¿¿Identifier
541¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
542¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
543¿CFG_F_START¿¿2_anon¿¿¿¿¿CFG_F_START
544¿CFG_F_END¿¿2_anon¿¿¿¿¿CFG_F_END
545¿CFG_F_START¿¿25_anon¿¿¿¿¿CFG_F_START
546¿CFG_F_END¿¿25_anon¿¿¿¿¿CFG_F_END
547¿CFG_IF_END¿¿42¿¿¿¿¿CFG_IF_END
548¿CFG_F_START¿¿53_anon¿¿¿¿¿CFG_F_START
549¿CFG_F_END¿¿53_anon¿¿¿¿¿CFG_F_END
550¿CFG_F_START¿¿59_anon¿¿¿¿¿CFG_F_START
551¿CFG_F_END¿¿59_anon¿¿¿¿¿CFG_F_END
552¿CFG_IF_END¿¿95¿¿¿¿¿CFG_IF_END
553¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
554¿CFG_IF_END¿¿232¿¿¿¿¿CFG_IF_END
555¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
556¿CFG_F_START¿¿291_anon¿¿¿¿¿CFG_F_START
557¿CFG_F_END¿¿291_anon¿¿¿¿¿CFG_F_END
558¿CFG_IF_END¿¿335¿¿¿¿¿CFG_IF_END
559¿CFG_F_START¿¿357_anon¿¿¿¿¿CFG_F_START
560¿CFG_F_END¿¿357_anon¿¿¿¿¿CFG_F_END
561¿CFG_IF_END¿¿415¿¿¿¿¿CFG_IF_END
562¿CFG_IF_END¿¿398¿¿¿¿¿CFG_IF_END
563¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
564¿CFG_IF_END¿¿465¿¿¿¿¿CFG_IF_END
565¿CFG_IF_END¿¿492¿¿¿¿¿CFG_IF_END
566¿CFG_F_START¿¿514_anon¿¿¿¿¿CFG_F_START
567¿CFG_F_END¿¿514_anon¿¿¿¿¿CFG_F_END
568¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
569¿PDG_OBJECT¿¿543.this-o1¿¿¿¿¿PDG_OBJECT
570¿PDG_OBJECT¿¿543.evaluation_context_dictionary-o2¿¿¿¿¿PDG_OBJECT
571¿PDG_OBJECT¿¿541.MoscBase-o3¿¿¿¿¿PDG_OBJECT
572¿PDG_OBJECT¿¿541.module-o4¿¿¿¿¿PDG_OBJECT
573¿PDG_OBJECT¿¿541.module.exports-o5¿¿¿¿¿PDG_OBJECT
574¿PDG_OBJECT¿¿543.this-o6¿¿¿¿¿PDG_OBJECT
575¿PDG_OBJECT¿¿543.this.eval_ctx_dict-o7¿¿¿¿¿PDG_OBJECT
576¿PDG_OBJECT¿¿543.v1-o8¿¿¿¿¿PDG_OBJECT
577¿PDG_OBJECT¿¿543.this-o9¿¿¿¿¿PDG_OBJECT
578¿PDG_OBJECT¿¿543.this.baseObject-o10¿¿¿¿¿PDG_OBJECT
579¿PDG_OBJECT¿¿543.this-o11¿¿¿¿¿PDG_OBJECT
580¿PDG_OBJECT¿¿543.this.noMoreBuild-o12¿¿¿¿¿PDG_OBJECT
581¿PDG_OBJECT¿¿545.this-o13¿¿¿¿¿PDG_OBJECT
582¿PDG_OBJECT¿¿545.value-o14¿¿¿¿¿PDG_OBJECT
583¿PDG_OBJECT¿¿545.message-o15¿¿¿¿¿PDG_OBJECT
584¿PDG_OBJECT¿¿543.emptyCheck-o16¿¿¿¿¿PDG_OBJECT
585¿PDG_OBJECT¿¿548.this-o17¿¿¿¿¿PDG_OBJECT
586¿PDG_OBJECT¿¿548.key-o18¿¿¿¿¿PDG_OBJECT
587¿PDG_OBJECT¿¿548.properties-o19¿¿¿¿¿PDG_OBJECT
588¿PDG_OBJECT¿¿548.baseObject-o20¿¿¿¿¿PDG_OBJECT
589¿PDG_OBJECT¿¿548.eval_dict-o21¿¿¿¿¿PDG_OBJECT
590¿PDG_OBJECT¿¿543.v33-o22¿¿¿¿¿PDG_OBJECT
591¿PDG_OBJECT¿¿543.this-o23¿¿¿¿¿PDG_OBJECT
592¿PDG_OBJECT¿¿543.this.parse_properties-o24¿¿¿¿¿PDG_OBJECT
593¿PDG_OBJECT¿¿556.this-o25¿¿¿¿¿PDG_OBJECT
594¿PDG_OBJECT¿¿556.property_key-o26¿¿¿¿¿PDG_OBJECT
595¿PDG_OBJECT¿¿556.properties-o27¿¿¿¿¿PDG_OBJECT
596¿PDG_OBJECT¿¿543.v41-o28¿¿¿¿¿PDG_OBJECT
597¿PDG_OBJECT¿¿543.this-o29¿¿¿¿¿PDG_OBJECT
598¿PDG_OBJECT¿¿543.this.build-o30¿¿¿¿¿PDG_OBJECT
599¿PDG_OBJECT¿¿559.this-o31¿¿¿¿¿PDG_OBJECT
600¿PDG_OBJECT¿¿559.depth_path-o32¿¿¿¿¿PDG_OBJECT
601¿PDG_OBJECT¿¿559.properties-o33¿¿¿¿¿PDG_OBJECT
602¿PDG_OBJECT¿¿543.v61-o34¿¿¿¿¿PDG_OBJECT
603¿PDG_OBJECT¿¿543.this-o35¿¿¿¿¿PDG_OBJECT
604¿PDG_OBJECT¿¿543.this.buildIn-o36¿¿¿¿¿PDG_OBJECT
605¿PDG_OBJECT¿¿566.this-o37¿¿¿¿¿PDG_OBJECT
606¿PDG_OBJECT¿¿543.v63-o38¿¿¿¿¿PDG_OBJECT
607¿PDG_OBJECT¿¿543.this-o39¿¿¿¿¿PDG_OBJECT
608¿PDG_OBJECT¿¿543.this.end-o40¿¿¿¿¿PDG_OBJECT
609¿PDG_OBJECT¿¿545.v3-o41¿¿¿¿¿PDG_OBJECT
610¿PDG_OBJECT¿¿545.v6-o42¿¿¿¿¿PDG_OBJECT
611¿PDG_OBJECT¿¿550.this-o43¿¿¿¿¿PDG_OBJECT
612¿PDG_OBJECT¿¿550.path-o44¿¿¿¿¿PDG_OBJECT
613¿PDG_OBJECT¿¿548.get_eval_string-o45¿¿¿¿¿PDG_OBJECT
614¿PDG_OBJECT¿¿548.propertyBase-o46¿¿¿¿¿PDG_OBJECT
615¿PDG_OBJECT¿¿548.baseObject.*-o47¿¿¿¿¿PDG_OBJECT
616¿PDG_OBJECT¿¿548.v13-o48¿¿¿¿¿PDG_OBJECT
617¿PDG_OBJECT¿¿548.baseObject-o49¿¿¿¿¿PDG_OBJECT
618¿PDG_OBJECT¿¿548.baseObject.*-o50¿¿¿¿¿PDG_OBJECT
619¿PDG_OBJECT¿¿548.properties-o51¿¿¿¿¿PDG_OBJECT
620¿PDG_OBJECT¿¿548.properties.length-o52¿¿¿¿¿PDG_OBJECT
621¿PDG_OBJECT¿¿548.v14-o53¿¿¿¿¿PDG_OBJECT
622¿PDG_OBJECT¿¿548.properties.*-o54¿¿¿¿¿PDG_OBJECT
623¿PDG_OBJECT¿¿548.v17-o55¿¿¿¿¿PDG_OBJECT
624¿PDG_OBJECT¿¿548.properties-o56¿¿¿¿¿PDG_OBJECT
625¿PDG_OBJECT¿¿548.properties.*-o57¿¿¿¿¿PDG_OBJECT
626¿PDG_OBJECT¿¿548.property_parts-o58¿¿¿¿¿PDG_OBJECT
627¿PDG_OBJECT¿¿548.property_parts.0-o59¿¿¿¿¿PDG_OBJECT
628¿PDG_OBJECT¿¿548.v20-o60¿¿¿¿¿PDG_OBJECT
629¿PDG_OBJECT¿¿548.property_parts.1-o61¿¿¿¿¿PDG_OBJECT
630¿PDG_OBJECT¿¿548.v22-o62¿¿¿¿¿PDG_OBJECT
631¿PDG_OBJECT¿¿548.v24-o63¿¿¿¿¿PDG_OBJECT
632¿PDG_OBJECT¿¿548.property_parts-o64¿¿¿¿¿PDG_OBJECT
633¿PDG_OBJECT¿¿548.property_parts.0-o65¿¿¿¿¿PDG_OBJECT
634¿PDG_OBJECT¿¿548.property_parts.1-o66¿¿¿¿¿PDG_OBJECT
635¿PDG_OBJECT¿¿548.pvalue-o67¿¿¿¿¿PDG_OBJECT
636¿PDG_OBJECT¿¿548.v26-o68¿¿¿¿¿PDG_OBJECT
637¿PDG_OBJECT¿¿548.v27-o69¿¿¿¿¿PDG_OBJECT
638¿PDG_OBJECT¿¿548.propertyBase-o70¿¿¿¿¿PDG_OBJECT
639¿PDG_OBJECT¿¿548.propertyBase.*-o71¿¿¿¿¿PDG_OBJECT
640¿PDG_OBJECT¿¿548.v30-o72¿¿¿¿¿PDG_OBJECT
641¿PDG_OBJECT¿¿548.v31-o73¿¿¿¿¿PDG_OBJECT
642¿TAINT_SINK¿¿eval¿¿¿¿¿TAINT_SINK
643¿PDG_OBJECT¿¿548.propertyBase-o74¿¿¿¿¿PDG_OBJECT
644¿PDG_OBJECT¿¿548.propertyBase.*-o75¿¿¿¿¿PDG_OBJECT
645¿PDG_OBJECT¿¿548.v32-o76¿¿¿¿¿PDG_OBJECT
646¿PDG_OBJECT¿¿548.v14-o77¿¿¿¿¿PDG_OBJECT
647¿TAINT_SINK¿¿eval¿¿¿¿¿TAINT_SINK
648¿PDG_OBJECT¿¿550.v7-o78¿¿¿¿¿PDG_OBJECT
649¿PDG_OBJECT¿¿550.v7.1-o79¿¿¿¿¿PDG_OBJECT
650¿PDG_OBJECT¿¿550.v8-o80¿¿¿¿¿PDG_OBJECT
651¿PDG_OBJECT¿¿550.v9-o81¿¿¿¿¿PDG_OBJECT
652¿PDG_OBJECT¿¿550.v10-o82¿¿¿¿¿PDG_OBJECT
653¿PDG_OBJECT¿¿550.v11-o83¿¿¿¿¿PDG_OBJECT
654¿PDG_OBJECT¿¿556.v34-o84¿¿¿¿¿PDG_OBJECT
655¿PDG_OBJECT¿¿556.properties-o85¿¿¿¿¿PDG_OBJECT
656¿PDG_OBJECT¿¿556.this.baseObject-o86¿¿¿¿¿PDG_OBJECT
657¿PDG_OBJECT¿¿556.this.eval_ctx_dict-o87¿¿¿¿¿PDG_OBJECT
658¿PDG_OBJECT¿¿556.v37-o88¿¿¿¿¿PDG_OBJECT
659¿PDG_OBJECT¿¿556.this.noMoreBuild-o89¿¿¿¿¿PDG_OBJECT
660¿PDG_OBJECT¿¿556.v40-o90¿¿¿¿¿PDG_OBJECT
661¿PDG_OBJECT¿¿559.v42-o91¿¿¿¿¿PDG_OBJECT
662¿PDG_OBJECT¿¿559.paths-o92¿¿¿¿¿PDG_OBJECT
663¿PDG_OBJECT¿¿559.paths.length-o93¿¿¿¿¿PDG_OBJECT
664¿PDG_OBJECT¿¿559.v44-o94¿¿¿¿¿PDG_OBJECT
665¿PDG_OBJECT¿¿559.paths.*-o95¿¿¿¿¿PDG_OBJECT
666¿PDG_OBJECT¿¿559.buildBase.*-o96¿¿¿¿¿PDG_OBJECT
667¿PDG_OBJECT¿¿559.v51-o97¿¿¿¿¿PDG_OBJECT
668¿PDG_OBJECT¿¿559.v53-o98¿¿¿¿¿PDG_OBJECT
669¿PDG_OBJECT¿¿559.v55-o99¿¿¿¿¿PDG_OBJECT
670¿PDG_OBJECT¿¿559.buildBase-o100¿¿¿¿¿PDG_OBJECT
671¿PDG_OBJECT¿¿559.buildBase.v54-o101¿¿¿¿¿PDG_OBJECT
672¿PDG_OBJECT¿¿559.buildBase.*-o102¿¿¿¿¿PDG_OBJECT
673¿PDG_OBJECT¿¿559.v44-o103¿¿¿¿¿PDG_OBJECT
674¿PDG_OBJECT¿¿559.v57-o104¿¿¿¿¿PDG_OBJECT
675¿PDG_OBJECT¿¿559.v60-o105¿¿¿¿¿PDG_OBJECT
676¿PDG_OBJECT¿¿566.this-o106¿¿¿¿¿PDG_OBJECT
677¿PDG_OBJECT¿¿566.this.noMoreBuild-o107¿¿¿¿¿PDG_OBJECT
