Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
792¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Program
1085¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":5},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1086¿Identifier¿¿response¿¿¿{"start":{"line":49,"column":5},"end":{"line":49,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1087¿Identifier¿¿end¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1088¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":5},"end":{"line":49,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1089¿Identifier¿¿v93¿¿¿¿¿Identifier
1090¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":53},"end":{"line":50,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BlockStatement
1091¿VariableDeclarator¿¿writeDir¿¿¿{"start":{"line":52,"column":0},"end":{"line":74,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1092¿FunctionExpression¿¿anon¿¿¿{"start":{"line":52,"column":0},"end":{"line":74,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿FunctionExpression
1093¿Identifier¿¿request¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1094¿Identifier¿¿response¿¿¿{"start":{"line":52,"column":26},"end":{"line":52,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1095¿Identifier¿¿filepath¿¿¿{"start":{"line":52,"column":35},"end":{"line":52,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1096¿VariableDeclarator¿¿url¿¿¿{"start":{"line":53,"column":5},"end":{"line":53,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1097¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1098¿Identifier¿¿request¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1099¿Identifier¿¿url¿¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1100¿VariableDeclarator¿¿purl¿¿¿{"start":{"line":54,"column":5},"end":{"line":54,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1101¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1102¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1103¿Identifier¿¿url¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1104¿Identifier¿¿replace¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1105¿Literal¿object¿¿/[?].*$/¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1106¿Literal¿string¿¿''¿¿{"start":{"line":54,"column":33},"end":{"line":54,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1107¿VariableDeclarator¿¿v94¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1108¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1109¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1110¿Literal¿object¿¿/\/$/¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1111¿Identifier¿¿test¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1112¿Identifier¿¿purl¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1113¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":1},"end":{"line":73,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿IfStatement
1114¿Identifier¿¿v94¿¿¿¿¿Identifier
1115¿VariableDeclarator¿¿v108¿¿¿{"start":{"line":56,"column":23},"end":{"line":69,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1116¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":23},"end":{"line":69,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿FunctionExpression
1117¿Identifier¿¿err¿¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1118¿Identifier¿¿files¿¿¿{"start":{"line":56,"column":37},"end":{"line":56,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1119¿VariableDeclarator¿¿v95¿¿¿{"start":{"line":57,"column":31},"end":{"line":57,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1120¿ObjectExpression¿¿¿¿¿{"start":{"line":57,"column":31},"end":{"line":57,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ObjectExpression
1121¿Property¿¿¿¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Property
1122¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":57,"column":32},"end":{"line":57,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1123¿Literal¿string¿¿'text/html;charset=UTF-8'¿¿{"start":{"line":57,"column":48},"end":{"line":57,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1124¿VariableDeclarator¿¿v96¿¿¿{"start":{"line":57,"column":7},"end":{"line":57,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1125¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":7},"end":{"line":57,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1126¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":7},"end":{"line":57,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1127¿Identifier¿¿response¿¿¿{"start":{"line":57,"column":7},"end":{"line":57,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1128¿Identifier¿¿writeHead¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1129¿Literal¿number¿¿200¿¿{"start":{"line":57,"column":26},"end":{"line":57,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1130¿Identifier¿¿v95¿¿¿¿¿Identifier
1131¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":7},"end":{"line":57,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1132¿Identifier¿¿v96¿¿¿¿¿Identifier
1133¿VariableDeclarator¿¿v97¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1134¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1135¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1136¿Identifier¿¿require¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1137¿Identifier¿¿resolve¿¿¿{"start":{"line":58,"column":23},"end":{"line":58,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1138¿Literal¿string¿¿'api-proxy/lib/index.html'¿¿{"start":{"line":58,"column":31},"end":{"line":58,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1139¿VariableDeclarator¿¿v106¿¿¿{"start":{"line":59,"column":4},"end":{"line":68,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1140¿FunctionExpression¿¿anon¿¿¿{"start":{"line":59,"column":4},"end":{"line":68,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿FunctionExpression
1141¿Identifier¿¿err¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1142¿Identifier¿¿tmp¿¿¿{"start":{"line":59,"column":17},"end":{"line":59,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1143¿VariableDeclarator¿¿buf¿¿¿{"start":{"line":60,"column":9},"end":{"line":60,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1144¿ArrayExpression¿¿¿¿¿{"start":{"line":60,"column":15},"end":{"line":60,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ArrayExpression
1145¿VariableDeclarator¿¿i¿¿¿{"start":{"line":61,"column":13},"end":{"line":61,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1146¿Literal¿number¿¿0¿¿{"start":{"line":61,"column":15},"end":{"line":61,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1147¿VariableDeclarator¿¿v98¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1148¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1149¿Identifier¿¿files¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1150¿Identifier¿¿length¿¿¿{"start":{"line":61,"column":25},"end":{"line":61,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1151¿VariableDeclarator¿¿v99¿¿¿{"start":{"line":61,"column":17},"end":{"line":61,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1152¿BinaryExpression¿<¿¿¿¿{"start":{"line":61,"column":17},"end":{"line":61,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BinaryExpression
1153¿Identifier¿¿i¿¿¿{"start":{"line":61,"column":17},"end":{"line":61,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1154¿Identifier¿¿v98¿¿¿¿¿Identifier
1155¿WhileStatement¿¿¿¿¿{"start":{"line":61,"column":5},"end":{"line":64,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿WhileStatement
1156¿Identifier¿¿v99¿¿¿¿¿Identifier
1157¿VariableDeclarator¿¿file¿¿¿{"start":{"line":62,"column":10},"end":{"line":62,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1158¿MemberExpression¿computed¿¿¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1159¿Identifier¿¿files¿¿¿{"start":{"line":62,"column":17},"end":{"line":62,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1160¿Identifier¿¿i¿¿¿{"start":{"line":62,"column":23},"end":{"line":62,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1161¿VariableDeclarator¿¿v101¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1162¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1163¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1164¿Identifier¿¿buf¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1165¿Identifier¿¿push¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1166¿Literal¿string¿¿'<div class='file-row'><a href=''¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1167¿Identifier¿¿file¿¿¿{"start":{"line":63,"column":49},"end":{"line":63,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1168¿Literal¿string¿¿''>'¿¿{"start":{"line":63,"column":54},"end":{"line":63,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1169¿Identifier¿¿file¿¿¿{"start":{"line":63,"column":59},"end":{"line":63,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1170¿Literal¿string¿¿'</a></div>\n'¿¿{"start":{"line":63,"column":64},"end":{"line":63,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1171¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1172¿Identifier¿¿v101¿¿¿¿¿Identifier
1173¿VariableDeclarator¿¿v100¿¿¿{"start":{"line":61,"column":32},"end":{"line":61,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1174¿UpdateExpression¿¿¿¿¿{"start":{"line":61,"column":32},"end":{"line":61,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿UpdateExpression
1175¿Identifier¿¿i¿¿¿{"start":{"line":61,"column":32},"end":{"line":61,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1176¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":5},"end":{"line":64,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1177¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":5},"end":{"line":64,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿AssignmentExpression
1178¿Identifier¿¿v99¿¿¿{"start":{"line":61,"column":5},"end":{"line":64,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1179¿BinaryExpression¿<¿¿¿¿{"start":{"line":61,"column":17},"end":{"line":61,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BinaryExpression
1180¿Identifier¿¿i¿¿¿{"start":{"line":61,"column":17},"end":{"line":61,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1181¿Identifier¿¿v98¿¿¿¿¿Identifier
1182¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1183¿VariableDeclarator¿¿v102¿¿¿{"start":{"line":65,"column":11},"end":{"line":65,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1184¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":11},"end":{"line":65,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1185¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":11},"end":{"line":65,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1186¿Identifier¿¿tmp¿¿¿{"start":{"line":65,"column":11},"end":{"line":65,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1187¿Identifier¿¿replace¿¿¿{"start":{"line":65,"column":15},"end":{"line":65,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1188¿Literal¿string¿¿'$!{dir}'¿¿{"start":{"line":65,"column":23},"end":{"line":65,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1189¿Identifier¿¿filepath¿¿¿{"start":{"line":65,"column":33},"end":{"line":65,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1190¿VariableDeclarator¿¿v103¿¿¿{"start":{"line":65,"column":65},"end":{"line":65,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1191¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":65},"end":{"line":65,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1192¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":65},"end":{"line":65,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1193¿Identifier¿¿buf¿¿¿{"start":{"line":65,"column":65},"end":{"line":65,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1194¿Identifier¿¿join¿¿¿{"start":{"line":65,"column":69},"end":{"line":65,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1195¿Literal¿string¿¿''¿¿{"start":{"line":65,"column":74},"end":{"line":65,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1196¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":5},"end":{"line":65,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1197¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":5},"end":{"line":65,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿AssignmentExpression
1198¿Identifier¿¿tmp¿¿¿{"start":{"line":65,"column":5},"end":{"line":65,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1199¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":11},"end":{"line":65,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1200¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":11},"end":{"line":65,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1201¿Identifier¿¿v102¿¿¿¿¿Identifier
1202¿Identifier¿¿replace¿¿¿{"start":{"line":65,"column":43},"end":{"line":65,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1203¿Literal¿string¿¿'$!{content}'¿¿{"start":{"line":65,"column":51},"end":{"line":65,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1204¿Identifier¿¿v103¿¿¿¿¿Identifier
1205¿VariableDeclarator¿¿v104¿¿¿{"start":{"line":66,"column":5},"end":{"line":66,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1206¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":5},"end":{"line":66,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1207¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":5},"end":{"line":66,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1208¿Identifier¿¿response¿¿¿{"start":{"line":66,"column":5},"end":{"line":66,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1209¿Identifier¿¿write¿¿¿{"start":{"line":66,"column":14},"end":{"line":66,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1210¿Identifier¿¿tmp¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1211¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Literal
1212¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":5},"end":{"line":66,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1213¿Identifier¿¿v104¿¿¿¿¿Identifier
1214¿VariableDeclarator¿¿v105¿¿¿{"start":{"line":67,"column":5},"end":{"line":67,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1215¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":5},"end":{"line":67,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1216¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":5},"end":{"line":67,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1217¿Identifier¿¿response¿¿¿{"start":{"line":67,"column":5},"end":{"line":67,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1218¿Identifier¿¿end¿¿¿{"start":{"line":67,"column":14},"end":{"line":67,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1219¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":5},"end":{"line":67,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿ExpressionStatement
1220¿Identifier¿¿v105¿¿¿¿¿Identifier
1221¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":21},"end":{"line":68,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿BlockStatement
1222¿VariableDeclarator¿¿v107¿¿¿{"start":{"line":58,"column":3},"end":{"line":68,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿VariableDeclarator
1223¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":3},"end":{"line":68,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿CallExpression
1224¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":3},"end":{"line":58,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿MemberExpression
1225¿Identifier¿¿FS¿¿¿{"start":{"line":58,"column":3},"end":{"line":58,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1226¿Identifier¿¿readFile¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/api-proxy_0.0.2/src/static.js"}¿¿Identifier
1227¿Identifier¿¿v97¿¿¿¿¿Identifier
