Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":154,"column":2}}¿¿Program
459¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":115,"column":14},"end":{"line":115,"column":38}}¿¿VariableDeclarator
460¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":38}}¿¿CallExpression
461¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":33}}¿¿MemberExpression
462¿Identifier¿¿url¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":23}}¿¿Identifier
463¿Identifier¿¿substring¿¿¿{"start":{"line":115,"column":24},"end":{"line":115,"column":33}}¿¿Identifier
464¿Identifier¿¿v52¿¿¿{"start":{"line":115,"column":34},"end":{"line":115,"column":37}}¿¿Identifier
465¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":116,"column":14},"end":{"line":116,"column":29}}¿¿VariableDeclarator
466¿BinaryExpression¿+¿¿¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":29}}¿¿BinaryExpression
467¿Identifier¿¿v51¿¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":23}}¿¿Identifier
468¿Identifier¿¿v53¿¿¿{"start":{"line":116,"column":26},"end":{"line":116,"column":29}}¿¿Identifier
469¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":117,"column":14},"end":{"line":117,"column":39}}¿¿VariableDeclarator
470¿ObjectExpression¿¿¿¿¿{"start":{"line":117,"column":20},"end":{"line":117,"column":39}}¿¿ObjectExpression
471¿Property¿¿¿¿¿{"start":{"line":117,"column":22},"end":{"line":117,"column":37}}¿¿Property
472¿Literal¿string¿¿'Location'¿¿{"start":{"line":117,"column":22},"end":{"line":117,"column":32}}¿¿Literal
473¿Identifier¿¿v54¿¿¿{"start":{"line":117,"column":34},"end":{"line":117,"column":37}}¿¿Identifier
474¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":118,"column":14},"end":{"line":118,"column":48}}¿¿VariableDeclarator
475¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":20},"end":{"line":118,"column":48}}¿¿CallExpression
476¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":20},"end":{"line":118,"column":38}}¿¿MemberExpression
477¿Identifier¿¿response¿¿¿{"start":{"line":118,"column":20},"end":{"line":118,"column":28}}¿¿Identifier
478¿Identifier¿¿writeHead¿¿¿{"start":{"line":118,"column":29},"end":{"line":118,"column":38}}¿¿Identifier
479¿Literal¿number¿¿301¿¿{"start":{"line":118,"column":39},"end":{"line":118,"column":42}}¿¿Literal
480¿Identifier¿¿v55¿¿¿{"start":{"line":118,"column":44},"end":{"line":118,"column":47}}¿¿Identifier
481¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":8},"end":{"line":119,"column":12}}¿¿ExpressionStatement
482¿Identifier¿¿v56¿¿¿{"start":{"line":119,"column":8},"end":{"line":119,"column":11}}¿¿Identifier
483¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":120,"column":14},"end":{"line":120,"column":34}}¿¿VariableDeclarator
484¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":34}}¿¿CallExpression
485¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":32}}¿¿MemberExpression
486¿Identifier¿¿response¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":28}}¿¿Identifier
487¿Identifier¿¿end¿¿¿{"start":{"line":120,"column":29},"end":{"line":120,"column":32}}¿¿Identifier
488¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":12}}¿¿ExpressionStatement
489¿Identifier¿¿v57¿¿¿{"start":{"line":121,"column":8},"end":{"line":121,"column":11}}¿¿Identifier
490¿BlockStatement¿¿¿¿¿{"start":{"line":112,"column":11},"end":{"line":122,"column":5}}¿¿BlockStatement
491¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":56},"end":{"line":123,"column":1}}¿¿BlockStatement
492¿VariableDeclarator¿¿guessContentType¿¿¿{"start":{"line":124,"column":6},"end":{"line":154,"column":1}}¿¿VariableDeclarator
493¿FunctionExpression¿¿anon¿¿¿{"start":{"line":124,"column":25},"end":{"line":154,"column":1}}¿¿FunctionExpression
494¿Identifier¿¿url¿¿¿{"start":{"line":124,"column":35},"end":{"line":124,"column":38}}¿¿Identifier
495¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":125,"column":10},"end":{"line":125,"column":60}}¿¿VariableDeclarator
496¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":16},"end":{"line":125,"column":60}}¿¿CallExpression
497¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":16},"end":{"line":125,"column":27}}¿¿MemberExpression
498¿Identifier¿¿url¿¿¿{"start":{"line":125,"column":16},"end":{"line":125,"column":19}}¿¿Identifier
499¿Identifier¿¿replace¿¿¿{"start":{"line":125,"column":20},"end":{"line":125,"column":27}}¿¿Identifier
500¿Literal¿object¿¿/^.*\.(\w+)(?:[;?#].*)?$/¿¿{"start":{"line":125,"column":28},"end":{"line":125,"column":53}}¿¿Literal
501¿Literal¿string¿¿'$1'¿¿{"start":{"line":125,"column":55},"end":{"line":125,"column":59}}¿¿Literal
502¿VariableDeclarator¿¿type¿¿¿{"start":{"line":126,"column":8},"end":{"line":126,"column":32}}¿¿VariableDeclarator
503¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":15},"end":{"line":126,"column":32}}¿¿CallExpression
504¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":15},"end":{"line":126,"column":30}}¿¿MemberExpression
505¿Identifier¿¿v58¿¿¿{"start":{"line":126,"column":15},"end":{"line":126,"column":18}}¿¿Identifier
506¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":126,"column":19},"end":{"line":126,"column":30}}¿¿Identifier
507¿SwitchStatement¿¿¿¿¿{"start":{"line":127,"column":4},"end":{"line":152,"column":5}}¿¿SwitchStatement
508¿Identifier¿¿type¿¿¿{"start":{"line":127,"column":12},"end":{"line":127,"column":16}}¿¿Identifier
509¿SwitchCase¿¿¿¿¿{"start":{"line":128,"column":4},"end":{"line":130,"column":14}}¿¿SwitchCase
510¿Literal¿string¿¿'htc'¿¿{"start":{"line":128,"column":9},"end":{"line":128,"column":14}}¿¿Literal
511¿ExpressionStatement¿¿¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":42}}¿¿ExpressionStatement
512¿AssignmentExpression¿=¿¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":41}}¿¿AssignmentExpression
513¿Identifier¿¿type¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":12}}¿¿Identifier
514¿Literal¿string¿¿'application/octet-stream'¿¿{"start":{"line":129,"column":15},"end":{"line":129,"column":41}}¿¿Literal
515¿BreakStatement¿¿¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":14}}¿¿BreakStatement
516¿SwitchCase¿¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":133,"column":14}}¿¿SwitchCase
517¿Literal¿string¿¿'js'¿¿{"start":{"line":131,"column":9},"end":{"line":131,"column":13}}¿¿Literal
518¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":8},"end":{"line":132,"column":47}}¿¿ExpressionStatement
519¿AssignmentExpression¿=¿¿¿¿{"start":{"line":132,"column":8},"end":{"line":132,"column":46}}¿¿AssignmentExpression
520¿Identifier¿¿type¿¿¿{"start":{"line":132,"column":8},"end":{"line":132,"column":12}}¿¿Identifier
521¿Literal¿string¿¿'text/javascript;charset=utf-8'¿¿{"start":{"line":132,"column":15},"end":{"line":132,"column":46}}¿¿Literal
522¿BreakStatement¿¿¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":14}}¿¿BreakStatement
523¿SwitchCase¿¿¿¿¿{"start":{"line":134,"column":4},"end":{"line":136,"column":14}}¿¿SwitchCase
524¿Literal¿string¿¿'css'¿¿{"start":{"line":134,"column":9},"end":{"line":134,"column":14}}¿¿Literal
525¿ExpressionStatement¿¿¿¿¿{"start":{"line":135,"column":8},"end":{"line":135,"column":40}}¿¿ExpressionStatement
526¿AssignmentExpression¿=¿¿¿¿{"start":{"line":135,"column":8},"end":{"line":135,"column":39}}¿¿AssignmentExpression
527¿Identifier¿¿type¿¿¿{"start":{"line":135,"column":8},"end":{"line":135,"column":12}}¿¿Identifier
528¿Literal¿string¿¿'text/css;charset=utf-8'¿¿{"start":{"line":135,"column":15},"end":{"line":135,"column":39}}¿¿Literal
529¿BreakStatement¿¿¿¿¿{"start":{"line":136,"column":8},"end":{"line":136,"column":14}}¿¿BreakStatement
530¿SwitchCase¿¿¿¿¿{"start":{"line":137,"column":4},"end":{"line":137,"column":16}}¿¿SwitchCase
531¿Literal¿string¿¿'html'¿¿{"start":{"line":137,"column":9},"end":{"line":137,"column":15}}¿¿Literal
532¿SwitchCase¿¿¿¿¿{"start":{"line":138,"column":4},"end":{"line":140,"column":14}}¿¿SwitchCase
533¿Literal¿string¿¿'htm'¿¿{"start":{"line":138,"column":9},"end":{"line":138,"column":14}}¿¿Literal
534¿ExpressionStatement¿¿¿¿¿{"start":{"line":139,"column":8},"end":{"line":139,"column":41}}¿¿ExpressionStatement
535¿AssignmentExpression¿=¿¿¿¿{"start":{"line":139,"column":8},"end":{"line":139,"column":40}}¿¿AssignmentExpression
536¿Identifier¿¿type¿¿¿{"start":{"line":139,"column":8},"end":{"line":139,"column":12}}¿¿Identifier
537¿Literal¿string¿¿'text/html;charset=utf-8'¿¿{"start":{"line":139,"column":15},"end":{"line":139,"column":40}}¿¿Literal
538¿BreakStatement¿¿¿¿¿{"start":{"line":140,"column":8},"end":{"line":140,"column":14}}¿¿BreakStatement
539¿SwitchCase¿¿¿¿¿{"start":{"line":141,"column":4},"end":{"line":142,"column":22}}¿¿SwitchCase
540¿Literal¿string¿¿'jpg'¿¿{"start":{"line":141,"column":9},"end":{"line":141,"column":14}}¿¿Literal
541¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":22}}¿¿ExpressionStatement
542¿AssignmentExpression¿=¿¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":21}}¿¿AssignmentExpression
543¿Identifier¿¿type¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":12}}¿¿Identifier
544¿Literal¿string¿¿'jpeg'¿¿{"start":{"line":142,"column":15},"end":{"line":142,"column":21}}¿¿Literal
545¿SwitchCase¿¿¿¿¿{"start":{"line":143,"column":4},"end":{"line":143,"column":15}}¿¿SwitchCase
546¿Literal¿string¿¿'png'¿¿{"start":{"line":143,"column":9},"end":{"line":143,"column":14}}¿¿Literal
547¿SwitchCase¿¿¿¿¿{"start":{"line":144,"column":4},"end":{"line":144,"column":15}}¿¿SwitchCase
548¿Literal¿string¿¿'gif'¿¿{"start":{"line":144,"column":9},"end":{"line":144,"column":14}}¿¿Literal
549¿SwitchCase¿¿¿¿¿{"start":{"line":145,"column":4},"end":{"line":147,"column":14}}¿¿SwitchCase
550¿Literal¿string¿¿'jpeg'¿¿{"start":{"line":145,"column":9},"end":{"line":145,"column":15}}¿¿Literal
551¿ExpressionStatement¿¿¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":31}}¿¿ExpressionStatement
552¿AssignmentExpression¿=¿¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":30}}¿¿AssignmentExpression
553¿Identifier¿¿type¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":12}}¿¿Identifier
554¿BinaryExpression¿+¿¿¿¿{"start":{"line":146,"column":15},"end":{"line":146,"column":30}}¿¿BinaryExpression
555¿Literal¿string¿¿'image/'¿¿{"start":{"line":146,"column":15},"end":{"line":146,"column":23}}¿¿Literal
556¿Identifier¿¿type¿¿¿{"start":{"line":146,"column":26},"end":{"line":146,"column":30}}¿¿Identifier
557¿BreakStatement¿¿¿¿¿{"start":{"line":147,"column":8},"end":{"line":147,"column":14}}¿¿BreakStatement
558¿SwitchCase¿¿¿¿¿{"start":{"line":148,"column":4},"end":{"line":151,"column":41}}¿¿SwitchCase
559¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":149,"column":14},"end":{"line":149,"column":48}}¿¿VariableDeclarator
560¿CallExpression¿¿¿¿¿{"start":{"line":149,"column":20},"end":{"line":149,"column":48}}¿¿CallExpression
561¿MemberExpression¿¿¿¿¿{"start":{"line":149,"column":20},"end":{"line":149,"column":31}}¿¿MemberExpression
562¿Identifier¿¿console¿¿¿{"start":{"line":149,"column":20},"end":{"line":149,"column":27}}¿¿Identifier
563¿Identifier¿¿log¿¿¿{"start":{"line":149,"column":28},"end":{"line":149,"column":31}}¿¿Identifier
564¿Literal¿string¿¿'unknow:'¿¿{"start":{"line":149,"column":32},"end":{"line":149,"column":41}}¿¿Literal
565¿Identifier¿¿type¿¿¿{"start":{"line":149,"column":43},"end":{"line":149,"column":47}}¿¿Identifier
566¿ExpressionStatement¿¿¿¿¿{"start":{"line":150,"column":8},"end":{"line":150,"column":12}}¿¿ExpressionStatement
567¿Identifier¿¿v59¿¿¿{"start":{"line":150,"column":8},"end":{"line":150,"column":11}}¿¿Identifier
568¿ExpressionStatement¿¿¿¿¿{"start":{"line":151,"column":8},"end":{"line":151,"column":41}}¿¿ExpressionStatement
569¿AssignmentExpression¿=¿¿¿¿{"start":{"line":151,"column":8},"end":{"line":151,"column":40}}¿¿AssignmentExpression
570¿Identifier¿¿type¿¿¿{"start":{"line":151,"column":8},"end":{"line":151,"column":12}}¿¿Identifier
571¿Literal¿string¿¿'text/html;charset=utf-8'¿¿{"start":{"line":151,"column":15},"end":{"line":151,"column":40}}¿¿Literal
572¿ReturnStatement¿¿¿¿¿{"start":{"line":153,"column":4},"end":{"line":153,"column":16}}¿¿ReturnStatement
573¿Identifier¿¿type¿¿¿{"start":{"line":153,"column":11},"end":{"line":153,"column":15}}¿¿Identifier
574¿BlockStatement¿¿¿¿¿{"start":{"line":124,"column":40},"end":{"line":154,"column":1}}¿¿BlockStatement
575¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
576¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
577¿CFG_F_START¿¿10_anon¿¿¿¿¿CFG_F_START
578¿CFG_F_END¿¿10_anon¿¿¿¿¿CFG_F_END
579¿CFG_F_START¿¿46_anon¿¿¿¿¿CFG_F_START
580¿CFG_F_END¿¿46_anon¿¿¿¿¿CFG_F_END
581¿CFG_IF_END¿¿58¿¿¿¿¿CFG_IF_END
582¿CFG_IF_END¿¿76¿¿¿¿¿CFG_IF_END
583¿CFG_F_START¿¿113_anon¿¿¿¿¿CFG_F_START
584¿CFG_F_END¿¿113_anon¿¿¿¿¿CFG_F_END
585¿CFG_F_START¿¿194_anon¿¿¿¿¿CFG_F_START
586¿CFG_F_END¿¿194_anon¿¿¿¿¿CFG_F_END
587¿CFG_F_START¿¿217_anon¿¿¿¿¿CFG_F_START
588¿CFG_F_END¿¿217_anon¿¿¿¿¿CFG_F_END
589¿CFG_F_START¿¿248_anon¿¿¿¿¿CFG_F_START
590¿CFG_F_END¿¿248_anon¿¿¿¿¿CFG_F_END
591¿CFG_F_START¿¿300_anon¿¿¿¿¿CFG_F_START
592¿CFG_F_END¿¿300_anon¿¿¿¿¿CFG_F_END
593¿CFG_F_START¿¿324_anon¿¿¿¿¿CFG_F_START
594¿CFG_F_END¿¿324_anon¿¿¿¿¿CFG_F_END
595¿CFG_F_START¿¿348_anon¿¿¿¿¿CFG_F_START
596¿CFG_F_END¿¿348_anon¿¿¿¿¿CFG_F_END
597¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
598¿CFG_IF_END¿¿321¿¿¿¿¿CFG_IF_END
599¿CFG_F_START¿¿493_anon¿¿¿¿¿CFG_F_START
600¿CFG_F_END¿¿493_anon¿¿¿¿¿CFG_F_END
601¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
602¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
603¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
604¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
605¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
606¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
607¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
608¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
609¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
610¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
611¿CFG_SWITCH_END¿¿¿¿¿¿¿CFG_SWITCH_END
612¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
613¿PDG_OBJECT¿¿575.Path-o1¿¿¿¿¿PDG_OBJECT
614¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
615¿PDG_OBJECT¿¿575.FS-o2¿¿¿¿¿PDG_OBJECT
616¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
617¿PDG_OBJECT¿¿577.this-o3¿¿¿¿¿PDG_OBJECT
618¿PDG_OBJECT¿¿577.request-o4¿¿¿¿¿PDG_OBJECT
619¿PDG_OBJECT¿¿577.response-o5¿¿¿¿¿PDG_OBJECT
620¿PDG_OBJECT¿¿577.callback-o6¿¿¿¿¿PDG_OBJECT
621¿PDG_OBJECT¿¿575.writeStatic-o7¿¿¿¿¿PDG_OBJECT
622¿PDG_OBJECT¿¿575.exports-o8¿¿¿¿¿PDG_OBJECT
623¿PDG_OBJECT¿¿575.exports.writeStatic-o9¿¿¿¿¿PDG_OBJECT
624¿PDG_OBJECT¿¿583.this-o10¿¿¿¿¿PDG_OBJECT
625¿PDG_OBJECT¿¿583.request-o11¿¿¿¿¿PDG_OBJECT
626¿PDG_OBJECT¿¿583.response-o12¿¿¿¿¿PDG_OBJECT
627¿PDG_OBJECT¿¿583.url-o13¿¿¿¿¿PDG_OBJECT
628¿PDG_OBJECT¿¿583.text-o14¿¿¿¿¿PDG_OBJECT
629¿PDG_OBJECT¿¿575.writeContent-o15¿¿¿¿¿PDG_OBJECT
630¿PDG_OBJECT¿¿585.this-o16¿¿¿¿¿PDG_OBJECT
631¿PDG_OBJECT¿¿585.request-o17¿¿¿¿¿PDG_OBJECT
632¿PDG_OBJECT¿¿585.response-o18¿¿¿¿¿PDG_OBJECT
633¿PDG_OBJECT¿¿585.filepath-o19¿¿¿¿¿PDG_OBJECT
634¿PDG_OBJECT¿¿575.writeFile-o20¿¿¿¿¿PDG_OBJECT
635¿PDG_OBJECT¿¿589.this-o21¿¿¿¿¿PDG_OBJECT
636¿PDG_OBJECT¿¿589.request-o22¿¿¿¿¿PDG_OBJECT
637¿PDG_OBJECT¿¿589.response-o23¿¿¿¿¿PDG_OBJECT
638¿PDG_OBJECT¿¿589.filepath-o24¿¿¿¿¿PDG_OBJECT
639¿PDG_OBJECT¿¿589.msg-o25¿¿¿¿¿PDG_OBJECT
640¿PDG_OBJECT¿¿575.writeNotFound-o26¿¿¿¿¿PDG_OBJECT
641¿PDG_OBJECT¿¿591.this-o27¿¿¿¿¿PDG_OBJECT
642¿PDG_OBJECT¿¿591.request-o28¿¿¿¿¿PDG_OBJECT
643¿PDG_OBJECT¿¿591.response-o29¿¿¿¿¿PDG_OBJECT
644¿PDG_OBJECT¿¿591.filepath-o30¿¿¿¿¿PDG_OBJECT
645¿PDG_OBJECT¿¿575.writeDir-o31¿¿¿¿¿PDG_OBJECT
646¿PDG_OBJECT¿¿599.this-o32¿¿¿¿¿PDG_OBJECT
647¿PDG_OBJECT¿¿599.url-o33¿¿¿¿¿PDG_OBJECT
648¿PDG_OBJECT¿¿575.guessContentType-o34¿¿¿¿¿PDG_OBJECT
649¿PDG_OBJECT¿¿577.v1-o35¿¿¿¿¿PDG_OBJECT
650¿PDG_OBJECT¿¿577.root-o36¿¿¿¿¿PDG_OBJECT
651¿PDG_OBJECT¿¿577.request.url-o37¿¿¿¿¿PDG_OBJECT
652¿PDG_OBJECT¿¿577.url-o38¿¿¿¿¿PDG_OBJECT
653¿PDG_OBJECT¿¿577.filepath-o39¿¿¿¿¿PDG_OBJECT
654¿PDG_OBJECT¿¿579.this-o40¿¿¿¿¿PDG_OBJECT
655¿PDG_OBJECT¿¿579.error-o41¿¿¿¿¿PDG_OBJECT
656¿PDG_OBJECT¿¿579.stats-o42¿¿¿¿¿PDG_OBJECT
657¿PDG_OBJECT¿¿577.v10-o43¿¿¿¿¿PDG_OBJECT
658¿PDG_OBJECT¿¿577.v11-o44¿¿¿¿¿PDG_OBJECT
659¿PDG_OBJECT¿¿579.v3-o45¿¿¿¿¿PDG_OBJECT
660¿PDG_OBJECT¿¿579.v4-o46¿¿¿¿¿PDG_OBJECT
661¿PDG_OBJECT¿¿579.v5-o47¿¿¿¿¿PDG_OBJECT
662¿PDG_OBJECT¿¿579.v7-o48¿¿¿¿¿PDG_OBJECT
663¿PDG_OBJECT¿¿579.v8-o49¿¿¿¿¿PDG_OBJECT
664¿TAINT_SINK¿¿writeFile¿¿¿¿¿TAINT_SINK
665¿PDG_OBJECT¿¿579.v9-o50¿¿¿¿¿PDG_OBJECT
666¿PDG_OBJECT¿¿583.contentType-o51¿¿¿¿¿PDG_OBJECT
667¿PDG_OBJECT¿¿583.v12-o52¿¿¿¿¿PDG_OBJECT
668¿PDG_OBJECT¿¿583.v14-o53¿¿¿¿¿PDG_OBJECT
669¿PDG_OBJECT¿¿583.v15-o54¿¿¿¿¿PDG_OBJECT
670¿PDG_OBJECT¿¿583.expires-o55¿¿¿¿¿PDG_OBJECT
671¿PDG_OBJECT¿¿583.v16-o56¿¿¿¿¿PDG_OBJECT
672¿PDG_OBJECT¿¿583.headers-o57¿¿¿¿¿PDG_OBJECT
673¿PDG_OBJECT¿¿583.headers-o58¿¿¿¿¿PDG_OBJECT
674¿PDG_OBJECT¿¿583.headers.'Content-Type'-o59¿¿¿¿¿PDG_OBJECT
675¿PDG_OBJECT¿¿583.headers-o60¿¿¿¿¿PDG_OBJECT
676¿PDG_OBJECT¿¿583.headers.'Expires'-o61¿¿¿¿¿PDG_OBJECT
677¿PDG_OBJECT¿¿583.headers-o62¿¿¿¿¿PDG_OBJECT
678¿PDG_OBJECT¿¿583.headers.'Cache-Control'-o63¿¿¿¿¿PDG_OBJECT
679¿PDG_OBJECT¿¿583.v18-o64¿¿¿¿¿PDG_OBJECT
680¿PDG_OBJECT¿¿583.v19-o65¿¿¿¿¿PDG_OBJECT
681¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
682¿PDG_OBJECT¿¿583.v20-o66¿¿¿¿¿PDG_OBJECT
683¿PDG_OBJECT¿¿585.contentType-o67¿¿¿¿¿PDG_OBJECT
684¿PDG_OBJECT¿¿585.v21-o68¿¿¿¿¿PDG_OBJECT
685¿PDG_OBJECT¿¿585.v22-o69¿¿¿¿¿PDG_OBJECT
686¿PDG_OBJECT¿¿587.this-o70¿¿¿¿¿PDG_OBJECT
687¿PDG_OBJECT¿¿587.err-o71¿¿¿¿¿PDG_OBJECT
688¿PDG_OBJECT¿¿587.tmp-o72¿¿¿¿¿PDG_OBJECT
689¿PDG_OBJECT¿¿585.v25-o73¿¿¿¿¿PDG_OBJECT
690¿PDG_OBJECT¿¿585.v26-o74¿¿¿¿¿PDG_OBJECT
691¿TAINT_SINK¿¿readFile¿¿¿¿¿TAINT_SINK
692¿PDG_OBJECT¿¿587.v23-o75¿¿¿¿¿PDG_OBJECT
693¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
694¿PDG_OBJECT¿¿587.v24-o76¿¿¿¿¿PDG_OBJECT
695¿PDG_OBJECT¿¿589.v27-o77¿¿¿¿¿PDG_OBJECT
696¿PDG_OBJECT¿¿589.v28-o78¿¿¿¿¿PDG_OBJECT
697¿PDG_OBJECT¿¿589.v29-o79¿¿¿¿¿PDG_OBJECT
698¿PDG_OBJECT¿¿589.v30-o80¿¿¿¿¿PDG_OBJECT
699¿PDG_OBJECT¿¿589.v31-o81¿¿¿¿¿PDG_OBJECT
700¿PDG_OBJECT¿¿589.v32-o82¿¿¿¿¿PDG_OBJECT
701¿PDG_OBJECT¿¿589.v33-o83¿¿¿¿¿PDG_OBJECT
702¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
703¿PDG_OBJECT¿¿589.v34-o84¿¿¿¿¿PDG_OBJECT
704¿PDG_OBJECT¿¿591.request.url-o85¿¿¿¿¿PDG_OBJECT
705¿PDG_OBJECT¿¿591.purl-o86¿¿¿¿¿PDG_OBJECT
706¿PDG_OBJECT¿¿591.v35-o87¿¿¿¿¿PDG_OBJECT
707¿PDG_OBJECT¿¿593.this-o88¿¿¿¿¿PDG_OBJECT
708¿PDG_OBJECT¿¿593.err-o89¿¿¿¿¿PDG_OBJECT
709¿PDG_OBJECT¿¿593.files-o90¿¿¿¿¿PDG_OBJECT
710¿PDG_OBJECT¿¿591.v49-o91¿¿¿¿¿PDG_OBJECT
711¿PDG_OBJECT¿¿591.v50-o92¿¿¿¿¿PDG_OBJECT
712¿PDG_OBJECT¿¿591.v51-o93¿¿¿¿¿PDG_OBJECT
713¿PDG_OBJECT¿¿591.purl.length-o94¿¿¿¿¿PDG_OBJECT
714¿PDG_OBJECT¿¿591.v53-o95¿¿¿¿¿PDG_OBJECT
715¿PDG_OBJECT¿¿591.v54-o96¿¿¿¿¿PDG_OBJECT
716¿PDG_OBJECT¿¿591.v55-o97¿¿¿¿¿PDG_OBJECT
717¿PDG_OBJECT¿¿591.v56-o98¿¿¿¿¿PDG_OBJECT
718¿PDG_OBJECT¿¿591.v57-o99¿¿¿¿¿PDG_OBJECT
719¿PDG_OBJECT¿¿593.v36-o100¿¿¿¿¿PDG_OBJECT
720¿PDG_OBJECT¿¿593.v37-o101¿¿¿¿¿PDG_OBJECT
721¿PDG_OBJECT¿¿593.v38-o102¿¿¿¿¿PDG_OBJECT
722¿PDG_OBJECT¿¿595.this-o103¿¿¿¿¿PDG_OBJECT
723¿PDG_OBJECT¿¿595.err-o104¿¿¿¿¿PDG_OBJECT
724¿PDG_OBJECT¿¿595.tmp-o105¿¿¿¿¿PDG_OBJECT
725¿PDG_OBJECT¿¿593.v47-o106¿¿¿¿¿PDG_OBJECT
726¿PDG_OBJECT¿¿593.v48-o107¿¿¿¿¿PDG_OBJECT
727¿TAINT_SINK¿¿readFile¿¿¿¿¿TAINT_SINK
728¿PDG_OBJECT¿¿595.buf-o108¿¿¿¿¿PDG_OBJECT
729¿PDG_OBJECT¿¿595.files.length-o109¿¿¿¿¿PDG_OBJECT
730¿PDG_OBJECT¿¿595.v40-o110¿¿¿¿¿PDG_OBJECT
731¿PDG_OBJECT¿¿595.files.*-o111¿¿¿¿¿PDG_OBJECT
732¿PDG_OBJECT¿¿595.v42-o112¿¿¿¿¿PDG_OBJECT
733¿PDG_OBJECT¿¿595.v40-o113¿¿¿¿¿PDG_OBJECT
734¿PDG_OBJECT¿¿595.v43-o114¿¿¿¿¿PDG_OBJECT
735¿PDG_OBJECT¿¿595.v44-o115¿¿¿¿¿PDG_OBJECT
736¿PDG_OBJECT¿¿595.tmp-o116¿¿¿¿¿PDG_OBJECT
737¿PDG_OBJECT¿¿595.v45-o117¿¿¿¿¿PDG_OBJECT
