Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2276¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":12},"end":{"line":102,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
2277¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":102,"column":12},"end":{"line":102,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
2278¿Identifier¿¿n¿¿¿{"start":{"line":102,"column":12},"end":{"line":102,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2279¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":17},"end":{"line":102,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿CallExpression
2280¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":17},"end":{"line":102,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2281¿Identifier¿¿JSON¿¿¿{"start":{"line":102,"column":17},"end":{"line":102,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2282¿Identifier¿¿stringify¿¿¿{"start":{"line":102,"column":22},"end":{"line":102,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2283¿Identifier¿¿v222¿¿¿¿¿Identifier
2284¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
2285¿UpdateExpression¿¿¿¿¿{"start":{"line":100,"column":46},"end":{"line":100,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿UpdateExpression
2286¿Identifier¿¿i¿¿¿{"start":{"line":100,"column":46},"end":{"line":100,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2287¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":103,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
2288¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":103,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
2289¿Identifier¿¿v219¿¿¿{"start":{"line":100,"column":8},"end":{"line":103,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2290¿BinaryExpression¿<¿¿¿¿{"start":{"line":100,"column":24},"end":{"line":100,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
2291¿Identifier¿¿i¿¿¿{"start":{"line":100,"column":24},"end":{"line":100,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2292¿Identifier¿¿v218¿¿¿¿¿Identifier
2293¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2294¿IfStatement¿¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":106,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿IfStatement
2295¿Identifier¿¿isDebuggable¿¿¿{"start":{"line":104,"column":12},"end":{"line":104,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2296¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
2297¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":25},"end":{"line":105,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿CallExpression
2298¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":25},"end":{"line":105,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2299¿ThisExpression¿¿¿¿¿{"start":{"line":105,"column":25},"end":{"line":105,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ThisExpression
2300¿Identifier¿¿getTime¿¿¿{"start":{"line":105,"column":30},"end":{"line":105,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2301¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2302¿BinaryExpression¿+¿¿¿¿{"start":{"line":105,"column":25},"end":{"line":105,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
2303¿Identifier¿¿v223¿¿¿¿¿Identifier
2304¿Identifier¿¿n¿¿¿{"start":{"line":105,"column":42},"end":{"line":105,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2305¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
2306¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":24},"end":{"line":105,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2307¿Identifier¿¿v224¿¿¿¿¿Identifier
2308¿Identifier¿¿verbose¿¿¿{"start":{"line":105,"column":45},"end":{"line":105,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2309¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
2310¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿CallExpression
2311¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2312¿Identifier¿¿console¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2313¿Identifier¿¿log¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2314¿Identifier¿¿v225¿¿¿¿¿Identifier
2315¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
2316¿Identifier¿¿v226¿¿¿¿¿Identifier
2317¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":26},"end":{"line":106,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BlockStatement
2318¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":33},"end":{"line":107,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BlockStatement
2319¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":107,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
2320¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":107,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
2321¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2322¿ThisExpression¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ThisExpression
2323¿Identifier¿¿verbose¿¿¿{"start":{"line":98,"column":9},"end":{"line":98,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2324¿Identifier¿¿v227¿¿¿¿¿Identifier
2325¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
2326¿FunctionExpression¿¿anon¿¿¿{"start":{"line":108,"column":18},"end":{"line":117,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿FunctionExpression
2327¿Identifier¿¿msg¿¿¿{"start":{"line":108,"column":27},"end":{"line":108,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2328¿VariableDeclarator¿¿n¿¿¿{"start":{"line":109,"column":12},"end":{"line":109,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿VariableDeclarator
2329¿Literal¿string¿¿''¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
2330¿VariableDeclarator¿¿i¿¿¿{"start":{"line":110,"column":17},"end":{"line":110,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿VariableDeclarator
2331¿Literal¿number¿¿0¿¿{"start":{"line":110,"column":21},"end":{"line":110,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
2332¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
2333¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":28},"end":{"line":110,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2334¿Identifier¿¿arguments¿¿¿{"start":{"line":110,"column":28},"end":{"line":110,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2335¿Identifier¿¿length¿¿¿{"start":{"line":110,"column":38},"end":{"line":110,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2336¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
2337¿BinaryExpression¿<¿¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
2338¿Identifier¿¿i¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2339¿Identifier¿¿v228¿¿¿¿¿Identifier
2340¿WhileStatement¿¿¿¿¿{"start":{"line":110,"column":8},"end":{"line":113,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿WhileStatement
2341¿Identifier¿¿v229¿¿¿¿¿Identifier
2342¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
2343¿BinaryExpression¿>¿¿¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
2344¿Identifier¿¿i¿¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2345¿Literal¿number¿¿0¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
2346¿IfStatement¿¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿IfStatement
2347¿Identifier¿¿v231¿¿¿¿¿Identifier
2348¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":23},"end":{"line":111,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
2349¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":111,"column":23},"end":{"line":111,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
2350¿Identifier¿¿n¿¿¿{"start":{"line":111,"column":23},"end":{"line":111,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2351¿Literal¿string¿¿','¿¿{"start":{"line":111,"column":28},"end":{"line":111,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
2352¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2353¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
2354¿MemberExpression¿computed¿¿¿¿{"start":{"line":112,"column":32},"end":{"line":112,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2355¿Identifier¿¿arguments¿¿¿{"start":{"line":112,"column":32},"end":{"line":112,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2356¿Identifier¿¿i¿¿¿{"start":{"line":112,"column":42},"end":{"line":112,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2357¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":12},"end":{"line":112,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
2358¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":112,"column":12},"end":{"line":112,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
2359¿Identifier¿¿n¿¿¿{"start":{"line":112,"column":12},"end":{"line":112,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2360¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":17},"end":{"line":112,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿CallExpression
2361¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":17},"end":{"line":112,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2362¿Identifier¿¿JSON¿¿¿{"start":{"line":112,"column":17},"end":{"line":112,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2363¿Identifier¿¿stringify¿¿¿{"start":{"line":112,"column":22},"end":{"line":112,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2364¿Identifier¿¿v232¿¿¿¿¿Identifier
2365¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
2366¿UpdateExpression¿¿¿¿¿{"start":{"line":110,"column":46},"end":{"line":110,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿UpdateExpression
2367¿Identifier¿¿i¿¿¿{"start":{"line":110,"column":46},"end":{"line":110,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2368¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":8},"end":{"line":113,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
2369¿AssignmentExpression¿=¿¿¿¿{"start":{"line":110,"column":8},"end":{"line":113,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
2370¿Identifier¿¿v229¿¿¿{"start":{"line":110,"column":8},"end":{"line":113,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2371¿BinaryExpression¿<¿¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
2372¿Identifier¿¿i¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2373¿Identifier¿¿v228¿¿¿¿¿Identifier
2374¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2375¿IfStatement¿¿¿¿¿{"start":{"line":114,"column":8},"end":{"line":116,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿IfStatement
2376¿Identifier¿¿isDebuggable¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2377¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
2378¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":25},"end":{"line":115,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿CallExpression
2379¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":25},"end":{"line":115,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2380¿ThisExpression¿¿¿¿¿{"start":{"line":115,"column":25},"end":{"line":115,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ThisExpression
2381¿Identifier¿¿getTime¿¿¿{"start":{"line":115,"column":30},"end":{"line":115,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2382¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
2383¿BinaryExpression¿+¿¿¿¿{"start":{"line":115,"column":25},"end":{"line":115,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
2384¿Identifier¿¿v233¿¿¿¿¿Identifier
2385¿Identifier¿¿n¿¿¿{"start":{"line":115,"column":42},"end":{"line":115,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2386¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
2387¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":24},"end":{"line":115,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2388¿Identifier¿¿v234¿¿¿¿¿Identifier
2389¿Identifier¿¿prompt¿¿¿{"start":{"line":115,"column":45},"end":{"line":115,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2390¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
2391¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":12},"end":{"line":115,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿CallExpression
2392¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":12},"end":{"line":115,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2393¿Identifier¿¿console¿¿¿{"start":{"line":115,"column":12},"end":{"line":115,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2394¿Identifier¿¿log¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2395¿Identifier¿¿v235¿¿¿¿¿Identifier
2396¿ExpressionStatement¿¿¿¿¿{"start":{"line":115,"column":12},"end":{"line":115,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
2397¿Identifier¿¿v236¿¿¿¿¿Identifier
2398¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":26},"end":{"line":116,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BlockStatement
2399¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":32},"end":{"line":117,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BlockStatement
2400¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":4},"end":{"line":117,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
2401¿AssignmentExpression¿=¿¿¿¿{"start":{"line":108,"column":4},"end":{"line":117,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
2402¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":4},"end":{"line":108,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2403¿ThisExpression¿¿¿¿¿{"start":{"line":108,"column":4},"end":{"line":108,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ThisExpression
2404¿Identifier¿¿prompt¿¿¿{"start":{"line":108,"column":9},"end":{"line":108,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2405¿Identifier¿¿v237¿¿¿¿¿Identifier
2406¿VariableDeclarator¿¿v247¿¿¿¿¿VariableDeclarator
2407¿FunctionExpression¿¿anon¿¿¿{"start":{"line":118,"column":16},"end":{"line":127,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿FunctionExpression
2408¿Identifier¿¿msg¿¿¿{"start":{"line":118,"column":25},"end":{"line":118,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2409¿VariableDeclarator¿¿n¿¿¿{"start":{"line":119,"column":12},"end":{"line":119,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿VariableDeclarator
2410¿Literal¿string¿¿''¿¿{"start":{"line":119,"column":16},"end":{"line":119,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
2411¿VariableDeclarator¿¿i¿¿¿{"start":{"line":120,"column":17},"end":{"line":120,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿VariableDeclarator
2412¿Literal¿number¿¿0¿¿{"start":{"line":120,"column":21},"end":{"line":120,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
2413¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
2414¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":28},"end":{"line":120,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2415¿Identifier¿¿arguments¿¿¿{"start":{"line":120,"column":28},"end":{"line":120,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2416¿Identifier¿¿length¿¿¿{"start":{"line":120,"column":38},"end":{"line":120,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2417¿VariableDeclarator¿¿v239¿¿¿¿¿VariableDeclarator
2418¿BinaryExpression¿<¿¿¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
2419¿Identifier¿¿i¿¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2420¿Identifier¿¿v238¿¿¿¿¿Identifier
2421¿WhileStatement¿¿¿¿¿{"start":{"line":120,"column":8},"end":{"line":123,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿WhileStatement
2422¿Identifier¿¿v239¿¿¿¿¿Identifier
2423¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
2424¿BinaryExpression¿>¿¿¿¿{"start":{"line":121,"column":16},"end":{"line":121,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿BinaryExpression
2425¿Identifier¿¿i¿¿¿{"start":{"line":121,"column":16},"end":{"line":121,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2426¿Literal¿number¿¿0¿¿{"start":{"line":121,"column":20},"end":{"line":121,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
2427¿IfStatement¿¿¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿IfStatement
2428¿Identifier¿¿v241¿¿¿¿¿Identifier
2429¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":23},"end":{"line":121,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
2430¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":121,"column":23},"end":{"line":121,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
2431¿Identifier¿¿n¿¿¿{"start":{"line":121,"column":23},"end":{"line":121,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2432¿Literal¿string¿¿','¿¿{"start":{"line":121,"column":28},"end":{"line":121,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Literal
2433¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2434¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
2435¿MemberExpression¿computed¿¿¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
2436¿Identifier¿¿arguments¿¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2437¿Identifier¿¿i¿¿¿{"start":{"line":122,"column":42},"end":{"line":122,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2438¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿ExpressionStatement
2439¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿AssignmentExpression
2440¿Identifier¿¿n¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿Identifier
2441¿CallExpression¿¿¿¿¿{"start":{"line":122,"column":17},"end":{"line":122,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿CallExpression
2442¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":17},"end":{"line":122,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/m-log_0.0.1/src/log.js"}¿¿MemberExpression
