Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8510¿Program¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":1178,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Program
11789¿Identifier¿¿v1219¿¿¿¿¿Identifier
11790¿Literal¿object¿¿null¿¿{"start":{"line":611,"column":39},"end":{"line":611,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
11791¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11792¿ReturnStatement¿¿¿¿¿{"start":{"line":611,"column":2},"end":{"line":611,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
11793¿Identifier¿¿v1219¿¿¿¿¿Identifier
11794¿BlockStatement¿¿¿¿¿{"start":{"line":609,"column":26},"end":{"line":612,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
11795¿VariableDeclarator¿¿v1232¿¿¿¿¿VariableDeclarator
11796¿FunctionExpression¿¿anon¿¿¿{"start":{"line":614,"column":13},"end":{"line":619,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
11797¿Identifier¿¿object¿¿¿{"start":{"line":614,"column":22},"end":{"line":614,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11798¿Identifier¿¿regexp¿¿¿{"start":{"line":614,"column":30},"end":{"line":614,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11799¿VariableDeclarator¿¿v1221¿¿¿¿¿VariableDeclarator
11800¿CallExpression¿¿¿¿¿{"start":{"line":615,"column":9},"end":{"line":615,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
11801¿Identifier¿¿String¿¿¿{"start":{"line":615,"column":9},"end":{"line":615,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11802¿ThisExpression¿¿¿¿¿{"start":{"line":615,"column":16},"end":{"line":615,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
11803¿VariableDeclarator¿¿v1222¿¿¿¿¿VariableDeclarator
11804¿LogicalExpression¿||¿¿¿¿{"start":{"line":615,"column":30},"end":{"line":615,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿LogicalExpression
11805¿Identifier¿¿regexp¿¿¿{"start":{"line":615,"column":30},"end":{"line":615,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11806¿Literal¿object¿¿/\\?\{([^{}]+)\}/g¿¿{"start":{"line":615,"column":41},"end":{"line":615,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
11807¿VariableDeclarator¿¿v1230¿¿¿¿¿VariableDeclarator
11808¿FunctionExpression¿¿anon¿¿¿{"start":{"line":615,"column":62},"end":{"line":618,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
11809¿Identifier¿¿match¿¿¿{"start":{"line":615,"column":71},"end":{"line":615,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11810¿Identifier¿¿name¿¿¿{"start":{"line":615,"column":78},"end":{"line":615,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11811¿VariableDeclarator¿¿v1223¿¿¿¿¿VariableDeclarator
11812¿CallExpression¿¿¿¿¿{"start":{"line":616,"column":7},"end":{"line":616,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
11813¿MemberExpression¿¿¿¿¿{"start":{"line":616,"column":7},"end":{"line":616,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
11814¿Identifier¿¿match¿¿¿{"start":{"line":616,"column":7},"end":{"line":616,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11815¿Identifier¿¿charAt¿¿¿{"start":{"line":616,"column":13},"end":{"line":616,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11816¿Literal¿number¿¿0¿¿{"start":{"line":616,"column":20},"end":{"line":616,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
11817¿VariableDeclarator¿¿v1224¿¿¿¿¿VariableDeclarator
11818¿BinaryExpression¿==¿¿¿¿{"start":{"line":616,"column":7},"end":{"line":616,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
11819¿Identifier¿¿v1223¿¿¿¿¿Identifier
11820¿Literal¿string¿¿'\\'¿¿{"start":{"line":616,"column":26},"end":{"line":616,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
11821¿IfStatement¿¿¿¿¿{"start":{"line":616,"column":3},"end":{"line":616,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
11822¿Identifier¿¿v1224¿¿¿¿¿Identifier
11823¿VariableDeclarator¿¿v1225¿¿¿¿¿VariableDeclarator
11824¿CallExpression¿¿¿¿¿{"start":{"line":616,"column":39},"end":{"line":616,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
11825¿MemberExpression¿¿¿¿¿{"start":{"line":616,"column":39},"end":{"line":616,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
11826¿Identifier¿¿match¿¿¿{"start":{"line":616,"column":39},"end":{"line":616,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11827¿Identifier¿¿slice¿¿¿{"start":{"line":616,"column":45},"end":{"line":616,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11828¿Literal¿number¿¿1¿¿{"start":{"line":616,"column":51},"end":{"line":616,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
11829¿ReturnStatement¿¿¿¿¿{"start":{"line":616,"column":32},"end":{"line":616,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
11830¿Identifier¿¿v1225¿¿¿¿¿Identifier
11831¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11832¿VariableDeclarator¿¿v1226¿¿¿¿¿VariableDeclarator
11833¿MemberExpression¿computed¿¿¿¿{"start":{"line":617,"column":11},"end":{"line":617,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
11834¿Identifier¿¿object¿¿¿{"start":{"line":617,"column":11},"end":{"line":617,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11835¿Identifier¿¿name¿¿¿{"start":{"line":617,"column":18},"end":{"line":617,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11836¿VariableDeclarator¿¿v1227¿¿¿¿¿VariableDeclarator
11837¿BinaryExpression¿!=¿¿¿¿{"start":{"line":617,"column":11},"end":{"line":617,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
11838¿Identifier¿¿v1226¿¿¿¿¿Identifier
11839¿Literal¿object¿¿null¿¿{"start":{"line":617,"column":27},"end":{"line":617,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
11840¿VariableDeclarator¿¿v1228¿¿¿¿¿VariableDeclarator
11841¿MemberExpression¿computed¿¿¿¿{"start":{"line":617,"column":35},"end":{"line":617,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
11842¿Identifier¿¿object¿¿¿{"start":{"line":617,"column":35},"end":{"line":617,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11843¿Identifier¿¿name¿¿¿{"start":{"line":617,"column":42},"end":{"line":617,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11844¿VariableDeclarator¿¿v1229¿¿¿¿¿VariableDeclarator
11845¿IfStatement¿¿¿¿¿{"start":{"line":617,"column":10},"end":{"line":617,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
11846¿Identifier¿¿v1227¿¿¿¿¿Identifier
11847¿ExpressionStatement¿¿¿¿¿{"start":{"line":617,"column":10},"end":{"line":617,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
11848¿AssignmentExpression¿=¿¿¿¿{"start":{"line":617,"column":10},"end":{"line":617,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
11849¿Identifier¿¿v1229¿¿¿¿¿Identifier
11850¿Identifier¿¿v1228¿¿¿¿¿Identifier
11851¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11852¿ExpressionStatement¿¿¿¿¿{"start":{"line":617,"column":10},"end":{"line":617,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
11853¿AssignmentExpression¿=¿¿¿¿{"start":{"line":617,"column":10},"end":{"line":617,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
11854¿Identifier¿¿v1229¿¿¿¿¿Identifier
11855¿Literal¿string¿¿''¿¿{"start":{"line":617,"column":50},"end":{"line":617,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
11856¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11857¿ReturnStatement¿¿¿¿¿{"start":{"line":617,"column":3},"end":{"line":617,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
11858¿Identifier¿¿v1229¿¿¿¿¿Identifier
11859¿BlockStatement¿¿¿¿¿{"start":{"line":615,"column":83},"end":{"line":618,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
11860¿VariableDeclarator¿¿v1231¿¿¿¿¿VariableDeclarator
11861¿CallExpression¿¿¿¿¿{"start":{"line":615,"column":9},"end":{"line":618,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
11862¿MemberExpression¿¿¿¿¿{"start":{"line":615,"column":9},"end":{"line":615,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
11863¿Identifier¿¿v1221¿¿¿¿¿Identifier
11864¿Identifier¿¿replace¿¿¿{"start":{"line":615,"column":22},"end":{"line":615,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11865¿Identifier¿¿v1222¿¿¿¿¿Identifier
11866¿Identifier¿¿v1230¿¿¿¿¿Identifier
11867¿ReturnStatement¿¿¿¿¿{"start":{"line":615,"column":2},"end":{"line":618,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
11868¿Identifier¿¿v1231¿¿¿¿¿Identifier
11869¿BlockStatement¿¿¿¿¿{"start":{"line":614,"column":37},"end":{"line":619,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
11870¿VariableDeclarator¿¿v1233¿¿¿¿¿VariableDeclarator
11871¿ObjectExpression¿¿¿¿¿{"start":{"line":554,"column":17},"end":{"line":621,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ObjectExpression
11872¿Property¿¿¿¿¿{"start":{"line":557,"column":1},"end":{"line":559,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
11873¿Identifier¿¿contains¿¿¿{"start":{"line":557,"column":1},"end":{"line":557,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11874¿Identifier¿¿v1171¿¿¿¿¿Identifier
11875¿Property¿¿¿¿¿{"start":{"line":562,"column":1},"end":{"line":564,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
11876¿Identifier¿¿test¿¿¿{"start":{"line":562,"column":1},"end":{"line":562,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11877¿Identifier¿¿v1178¿¿¿¿¿Identifier
11878¿Property¿¿¿¿¿{"start":{"line":566,"column":1},"end":{"line":568,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
11879¿Identifier¿¿trim¿¿¿{"start":{"line":566,"column":1},"end":{"line":566,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11880¿Identifier¿¿v1181¿¿¿¿¿Identifier
11881¿Property¿¿¿¿¿{"start":{"line":570,"column":1},"end":{"line":572,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
11882¿Identifier¿¿clean¿¿¿{"start":{"line":570,"column":1},"end":{"line":570,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11883¿Identifier¿¿v1185¿¿¿¿¿Identifier
11884¿Property¿¿¿¿¿{"start":{"line":574,"column":1},"end":{"line":578,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
11885¿Identifier¿¿camelCase¿¿¿{"start":{"line":574,"column":1},"end":{"line":574,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11886¿Identifier¿¿v1191¿¿¿¿¿Identifier
11887¿Property¿¿¿¿¿{"start":{"line":580,"column":1},"end":{"line":584,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
11888¿Identifier¿¿hyphenate¿¿¿{"start":{"line":580,"column":1},"end":{"line":580,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11889¿Identifier¿¿v1198¿¿¿¿¿Identifier
11890¿Property¿¿¿¿¿{"start":{"line":586,"column":1},"end":{"line":590,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
11891¿Identifier¿¿capitalize¿¿¿{"start":{"line":586,"column":1},"end":{"line":586,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11892¿Identifier¿¿v1203¿¿¿¿¿Identifier
11893¿Property¿¿¿¿¿{"start":{"line":592,"column":1},"end":{"line":594,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
11894¿Identifier¿¿escapeRegExp¿¿¿{"start":{"line":592,"column":1},"end":{"line":592,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11895¿Identifier¿¿v1206¿¿¿¿¿Identifier
11896¿Property¿¿¿¿¿{"start":{"line":596,"column":1},"end":{"line":598,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
11897¿Identifier¿¿toInt¿¿¿{"start":{"line":596,"column":1},"end":{"line":596,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11898¿Identifier¿¿v1209¿¿¿¿¿Identifier
11899¿Property¿¿¿¿¿{"start":{"line":600,"column":1},"end":{"line":602,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
11900¿Identifier¿¿toFloat¿¿¿{"start":{"line":600,"column":1},"end":{"line":600,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11901¿Identifier¿¿v1211¿¿¿¿¿Identifier
11902¿Property¿¿¿¿¿{"start":{"line":604,"column":1},"end":{"line":607,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
11903¿Identifier¿¿hexToRgb¿¿¿{"start":{"line":604,"column":1},"end":{"line":604,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11904¿Identifier¿¿v1216¿¿¿¿¿Identifier
11905¿Property¿¿¿¿¿{"start":{"line":609,"column":1},"end":{"line":612,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
11906¿Identifier¿¿rgbToHex¿¿¿{"start":{"line":609,"column":1},"end":{"line":609,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11907¿Identifier¿¿v1220¿¿¿¿¿Identifier
11908¿Property¿¿¿¿¿{"start":{"line":614,"column":1},"end":{"line":619,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
11909¿Identifier¿¿substitute¿¿¿{"start":{"line":614,"column":1},"end":{"line":614,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11910¿Identifier¿¿v1232¿¿¿¿¿Identifier
11911¿VariableDeclarator¿¿v1234¿¿¿¿¿VariableDeclarator
11912¿CallExpression¿¿¿¿¿{"start":{"line":554,"column":0},"end":{"line":621,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
11913¿MemberExpression¿¿¿¿¿{"start":{"line":554,"column":0},"end":{"line":554,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
11914¿Identifier¿¿String¿¿¿{"start":{"line":554,"column":0},"end":{"line":554,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11915¿Identifier¿¿implement¿¿¿{"start":{"line":554,"column":7},"end":{"line":554,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11916¿Identifier¿¿v1233¿¿¿¿¿Identifier
11917¿ExpressionStatement¿¿¿¿¿{"start":{"line":554,"column":0},"end":{"line":621,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
11918¿Identifier¿¿v1234¿¿¿¿¿Identifier
11919¿VariableDeclarator¿¿v1237¿¿¿¿¿VariableDeclarator
11920¿FunctionExpression¿¿anon¿¿¿{"start":{"line":643,"column":8},"end":{"line":645,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
11921¿Identifier¿¿min¿¿¿{"start":{"line":643,"column":17},"end":{"line":643,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11922¿Identifier¿¿max¿¿¿{"start":{"line":643,"column":22},"end":{"line":643,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11923¿VariableDeclarator¿¿v1235¿¿¿¿¿VariableDeclarator
11924¿CallExpression¿¿¿¿¿{"start":{"line":644,"column":23},"end":{"line":644,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
11925¿MemberExpression¿¿¿¿¿{"start":{"line":644,"column":23},"end":{"line":644,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
11926¿Identifier¿¿Math¿¿¿{"start":{"line":644,"column":23},"end":{"line":644,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11927¿Identifier¿¿max¿¿¿{"start":{"line":644,"column":28},"end":{"line":644,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11928¿Identifier¿¿min¿¿¿{"start":{"line":644,"column":32},"end":{"line":644,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11929¿ThisExpression¿¿¿¿¿{"start":{"line":644,"column":37},"end":{"line":644,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
11930¿VariableDeclarator¿¿v1236¿¿¿¿¿VariableDeclarator
11931¿CallExpression¿¿¿¿¿{"start":{"line":644,"column":9},"end":{"line":644,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
11932¿MemberExpression¿¿¿¿¿{"start":{"line":644,"column":9},"end":{"line":644,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
11933¿Identifier¿¿Math¿¿¿{"start":{"line":644,"column":9},"end":{"line":644,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11934¿Identifier¿¿min¿¿¿{"start":{"line":644,"column":14},"end":{"line":644,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11935¿Identifier¿¿max¿¿¿{"start":{"line":644,"column":18},"end":{"line":644,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11936¿Identifier¿¿v1235¿¿¿¿¿Identifier
11937¿ReturnStatement¿¿¿¿¿{"start":{"line":644,"column":2},"end":{"line":644,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
11938¿Identifier¿¿v1236¿¿¿¿¿Identifier
11939¿BlockStatement¿¿¿¿¿{"start":{"line":643,"column":26},"end":{"line":645,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
11940¿VariableDeclarator¿¿v1246¿¿¿¿¿VariableDeclarator
11941¿FunctionExpression¿¿anon¿¿¿{"start":{"line":647,"column":8},"end":{"line":650,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
11942¿Identifier¿¿precision¿¿¿{"start":{"line":647,"column":17},"end":{"line":647,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11943¿VariableDeclarator¿¿v1238¿¿¿¿¿VariableDeclarator
11944¿LogicalExpression¿||¿¿¿¿{"start":{"line":648,"column":27},"end":{"line":648,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿LogicalExpression
11945¿Identifier¿¿precision¿¿¿{"start":{"line":648,"column":27},"end":{"line":648,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11946¿Literal¿number¿¿0¿¿{"start":{"line":648,"column":40},"end":{"line":648,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
11947¿VariableDeclarator¿¿v1239¿¿¿¿¿VariableDeclarator
11948¿CallExpression¿¿¿¿¿{"start":{"line":648,"column":14},"end":{"line":648,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
11949¿MemberExpression¿¿¿¿¿{"start":{"line":648,"column":14},"end":{"line":648,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
11950¿Identifier¿¿Math¿¿¿{"start":{"line":648,"column":14},"end":{"line":648,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11951¿Identifier¿¿pow¿¿¿{"start":{"line":648,"column":19},"end":{"line":648,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
