Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1071¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":73,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Program
1378¿VariableDeclarator¿¿pid¿¿¿{"start":{"line":28,"column":18},"end":{"line":28,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿VariableDeclarator
1379¿YieldExpression¿¿¿¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿YieldExpression
1380¿Identifier¿¿v148¿¿¿¿¿Identifier
1381¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1382¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":29,"column":31},"end":{"line":41,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ArrowFunctionExpression
1383¿Identifier¿¿resolve¿¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1384¿Identifier¿¿reject¿¿¿{"start":{"line":29,"column":41},"end":{"line":29,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1385¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1386¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":88},"end":{"line":30,"column":102},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1387¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":88},"end":{"line":30,"column":100},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1388¿Identifier¿¿pid¿¿¿{"start":{"line":30,"column":88},"end":{"line":30,"column":91},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1389¿Identifier¿¿toString¿¿¿{"start":{"line":30,"column":92},"end":{"line":30,"column":100},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1390¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1391¿ArrayExpression¿¿¿¿¿{"start":{"line":30,"column":67},"end":{"line":30,"column":103},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ArrayExpression
1392¿Literal¿string¿¿'/f'¿¿{"start":{"line":30,"column":68},"end":{"line":30,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1393¿Literal¿string¿¿'/t'¿¿{"start":{"line":30,"column":74},"end":{"line":30,"column":78},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1394¿Literal¿string¿¿'/pid'¿¿{"start":{"line":30,"column":80},"end":{"line":30,"column":86},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1395¿Identifier¿¿v149¿¿¿¿¿Identifier
1396¿VariableDeclarator¿¿taskkill¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":104},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿VariableDeclarator
1397¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":33},"end":{"line":30,"column":104},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1398¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":33},"end":{"line":30,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1399¿Identifier¿¿child_process_1¿¿¿{"start":{"line":30,"column":33},"end":{"line":30,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1400¿Identifier¿¿spawn¿¿¿{"start":{"line":30,"column":49},"end":{"line":30,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1401¿Literal¿string¿¿'TASKKILL'¿¿{"start":{"line":30,"column":55},"end":{"line":30,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1402¿Identifier¿¿v150¿¿¿¿¿Identifier
1403¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1404¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1405¿Identifier¿¿taskkill¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1406¿Identifier¿¿stdout¿¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1407¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1408¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":31,"column":43},"end":{"line":31,"column":81},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ArrowFunctionExpression
1409¿Identifier¿¿data¿¿¿{"start":{"line":31,"column":44},"end":{"line":31,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1410¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1411¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":65},"end":{"line":31,"column":80},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1412¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":65},"end":{"line":31,"column":78},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1413¿Identifier¿¿data¿¿¿{"start":{"line":31,"column":65},"end":{"line":31,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1414¿Identifier¿¿toString¿¿¿{"start":{"line":31,"column":70},"end":{"line":31,"column":78},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1415¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1416¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":53},"end":{"line":31,"column":81},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1417¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":53},"end":{"line":31,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1418¿Identifier¿¿console¿¿¿{"start":{"line":31,"column":53},"end":{"line":31,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1419¿Identifier¿¿log¿¿¿{"start":{"line":31,"column":61},"end":{"line":31,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1420¿Identifier¿¿v152¿¿¿¿¿Identifier
1421¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
1422¿Identifier¿¿v153¿¿¿¿¿Identifier
1423¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1424¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1425¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":82},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1426¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1427¿Identifier¿¿v151¿¿¿¿¿Identifier
1428¿Identifier¿¿on¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1429¿Literal¿string¿¿'data'¿¿{"start":{"line":31,"column":35},"end":{"line":31,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1430¿Identifier¿¿v154¿¿¿¿¿Identifier
1431¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":83},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1432¿Identifier¿¿v155¿¿¿¿¿Identifier
1433¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1434¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1435¿Identifier¿¿taskkill¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1436¿Identifier¿¿stderr¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1437¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1438¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":32,"column":43},"end":{"line":32,"column":83},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ArrowFunctionExpression
1439¿Identifier¿¿data¿¿¿{"start":{"line":32,"column":44},"end":{"line":32,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1440¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1441¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":67},"end":{"line":32,"column":82},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1442¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":67},"end":{"line":32,"column":80},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1443¿Identifier¿¿data¿¿¿{"start":{"line":32,"column":67},"end":{"line":32,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1444¿Identifier¿¿toString¿¿¿{"start":{"line":32,"column":72},"end":{"line":32,"column":80},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1445¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1446¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":53},"end":{"line":32,"column":83},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1447¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":53},"end":{"line":32,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1448¿Identifier¿¿console¿¿¿{"start":{"line":32,"column":53},"end":{"line":32,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1449¿Identifier¿¿error¿¿¿{"start":{"line":32,"column":61},"end":{"line":32,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1450¿Identifier¿¿v157¿¿¿¿¿Identifier
1451¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
1452¿Identifier¿¿v158¿¿¿¿¿Identifier
1453¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1454¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1455¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":84},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1456¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1457¿Identifier¿¿v156¿¿¿¿¿Identifier
1458¿Identifier¿¿on¿¿¿{"start":{"line":32,"column":32},"end":{"line":32,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1459¿Literal¿string¿¿'data'¿¿{"start":{"line":32,"column":35},"end":{"line":32,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1460¿Identifier¿¿v159¿¿¿¿¿Identifier
1461¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1462¿Identifier¿¿v160¿¿¿¿¿Identifier
1463¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1464¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":33,"column":37},"end":{"line":39,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ArrowFunctionExpression
1465¿Identifier¿¿code¿¿¿{"start":{"line":33,"column":38},"end":{"line":33,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1466¿Identifier¿¿signal¿¿¿{"start":{"line":33,"column":44},"end":{"line":33,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1467¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1468¿BinaryExpression¿!==¿¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BinaryExpression
1469¿Identifier¿¿code¿¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1470¿Literal¿number¿¿0¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1471¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":37,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿IfStatement
1472¿Identifier¿¿v161¿¿¿¿¿Identifier
1473¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1474¿TemplateLiteral¿¿¿¿¿{"start":{"line":35,"column":31},"end":{"line":35,"column":95},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿TemplateLiteral
1475¿Identifier¿¿code¿¿¿{"start":{"line":35,"column":68},"end":{"line":35,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1476¿Identifier¿¿signal¿¿¿{"start":{"line":35,"column":87},"end":{"line":35,"column":93},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1477¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1478¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":96},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1479¿Identifier¿¿reject¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1480¿Identifier¿¿v162¿¿¿¿¿Identifier
1481¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":97},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1482¿Identifier¿¿v163¿¿¿¿¿Identifier
1483¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ReturnStatement
1484¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":36},"end":{"line":37,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1485¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1486¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1487¿Identifier¿¿resolve¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1488¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1489¿Identifier¿¿v164¿¿¿¿¿Identifier
1490¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":55},"end":{"line":39,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1491¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1492¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":39,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1493¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1494¿Identifier¿¿taskkill¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1495¿Identifier¿¿on¿¿¿{"start":{"line":33,"column":25},"end":{"line":33,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1496¿Literal¿string¿¿'close'¿¿{"start":{"line":33,"column":28},"end":{"line":33,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1497¿Identifier¿¿v165¿¿¿¿¿Identifier
1498¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":16},"end":{"line":39,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1499¿Identifier¿¿v166¿¿¿¿¿Identifier
1500¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1501¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":40,"column":37},"end":{"line":40,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ArrowFunctionExpression
1502¿Identifier¿¿err¿¿¿{"start":{"line":40,"column":38},"end":{"line":40,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1503¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1504¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":46},"end":{"line":40,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1505¿Identifier¿¿reject¿¿¿{"start":{"line":40,"column":46},"end":{"line":40,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1506¿Identifier¿¿err¿¿¿{"start":{"line":40,"column":53},"end":{"line":40,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1507¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
1508¿Identifier¿¿v167¿¿¿¿¿Identifier
1509¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1510¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1511¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1512¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1513¿Identifier¿¿taskkill¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1514¿Identifier¿¿on¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1515¿Literal¿string¿¿'error'¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1516¿Identifier¿¿v168¿¿¿¿¿Identifier
1517¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1518¿Identifier¿¿v169¿¿¿¿¿Identifier
1519¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":52},"end":{"line":41,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1520¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1521¿NewExpression¿¿¿¿¿{"start":{"line":29,"column":19},"end":{"line":41,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿NewExpression
1522¿Identifier¿¿Promise¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1523¿Identifier¿¿v170¿¿¿¿¿Identifier
1524¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":41,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ReturnStatement
1525¿Identifier¿¿v171¿¿¿¿¿Identifier
1526¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":60},"end":{"line":42,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1527¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1528¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":42,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1529¿Identifier¿¿__awaiter¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1530¿ThisExpression¿¿¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ThisExpression
1531¿Identifier¿¿v146¿¿¿¿¿Identifier
1532¿Identifier¿¿v147¿¿¿¿¿Identifier
1533¿Identifier¿¿v172¿¿¿¿¿Identifier
1534¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":42,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ReturnStatement
1535¿Identifier¿¿v173¿¿¿¿¿Identifier
1536¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":43,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1537¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":72,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1538¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":72,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿AssignmentExpression
1539¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":72,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1540¿Identifier¿¿Killer¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
