Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8086¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":2207,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Program
11517¿VariableDeclarator¿¿v1054¿¿¿¿¿VariableDeclarator
11518¿UnaryExpression¿!¿¿¿¿{"start":{"line":1086,"column":46},"end":{"line":1086,"column":79},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿UnaryExpression
11519¿Identifier¿¿v1053¿¿¿¿¿Identifier
11520¿VariableDeclarator¿¿v1055¿¿¿¿¿VariableDeclarator
11521¿LogicalExpression¿||¿¿¿¿{"start":{"line":1086,"column":35},"end":{"line":1086,"column":79},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿LogicalExpression
11522¿Identifier¿¿isProto¿¿¿{"start":{"line":1086,"column":35},"end":{"line":1086,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11523¿Identifier¿¿v1054¿¿¿¿¿Identifier
11524¿VariableDeclarator¿¿v1056¿¿¿¿¿VariableDeclarator
11525¿LogicalExpression¿&&¿¿¿¿{"start":{"line":1086,"column":10},"end":{"line":1086,"column":80},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿LogicalExpression
11526¿Identifier¿¿v1052¿¿¿¿¿Identifier
11527¿Identifier¿¿v1055¿¿¿¿¿Identifier
11528¿VariableDeclarator¿¿v1057¿¿¿¿¿VariableDeclarator
11529¿UnaryExpression¿!¿¿¿¿{"start":{"line":1086,"column":8},"end":{"line":1086,"column":81},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿UnaryExpression
11530¿Identifier¿¿v1056¿¿¿¿¿Identifier
11531¿IfStatement¿¿¿¿¿{"start":{"line":1086,"column":4},"end":{"line":1088,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
11532¿Identifier¿¿v1057¿¿¿¿¿Identifier
11533¿VariableDeclarator¿¿v1058¿¿¿¿¿VariableDeclarator
11534¿CallExpression¿¿¿¿¿{"start":{"line":1087,"column":6},"end":{"line":1087,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
11535¿MemberExpression¿¿¿¿¿{"start":{"line":1087,"column":6},"end":{"line":1087,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
11536¿Identifier¿¿result¿¿¿{"start":{"line":1087,"column":6},"end":{"line":1087,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11537¿Identifier¿¿push¿¿¿{"start":{"line":1087,"column":13},"end":{"line":1087,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11538¿Identifier¿¿key¿¿¿{"start":{"line":1087,"column":18},"end":{"line":1087,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11539¿ExpressionStatement¿¿¿¿¿{"start":{"line":1087,"column":6},"end":{"line":1087,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
11540¿Identifier¿¿v1058¿¿¿¿¿Identifier
11541¿BlockStatement¿¿¿¿¿{"start":{"line":1086,"column":83},"end":{"line":1088,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
11542¿BlockStatement¿¿¿¿¿{"start":{"line":1085,"column":26},"end":{"line":1089,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
11543¿ReturnStatement¿¿¿¿¿{"start":{"line":1090,"column":2},"end":{"line":1090,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
11544¿Identifier¿¿result¿¿¿{"start":{"line":1090,"column":9},"end":{"line":1090,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11545¿BlockStatement¿¿¿¿¿{"start":{"line":1078,"column":28},"end":{"line":1091,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
11546¿VariableDeclarator¿¿baseMerge¿¿¿¿¿VariableDeclarator
11547¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1104,"column":0},"end":{"line":1131,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿FunctionExpression
11548¿Identifier¿¿object¿¿¿{"start":{"line":1104,"column":19},"end":{"line":1104,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11549¿Identifier¿¿source¿¿¿{"start":{"line":1104,"column":27},"end":{"line":1104,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11550¿Identifier¿¿srcIndex¿¿¿{"start":{"line":1104,"column":35},"end":{"line":1104,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11551¿Identifier¿¿customizer¿¿¿{"start":{"line":1104,"column":45},"end":{"line":1104,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11552¿Identifier¿¿stack¿¿¿{"start":{"line":1104,"column":57},"end":{"line":1104,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11553¿VariableDeclarator¿¿v1059¿¿¿¿¿VariableDeclarator
11554¿BinaryExpression¿===¿¿¿¿{"start":{"line":1105,"column":6},"end":{"line":1105,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BinaryExpression
11555¿Identifier¿¿object¿¿¿{"start":{"line":1105,"column":6},"end":{"line":1105,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11556¿Identifier¿¿source¿¿¿{"start":{"line":1105,"column":17},"end":{"line":1105,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11557¿IfStatement¿¿¿¿¿{"start":{"line":1105,"column":2},"end":{"line":1107,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
11558¿Identifier¿¿v1059¿¿¿¿¿Identifier
11559¿ReturnStatement¿¿¿¿¿{"start":{"line":1106,"column":4},"end":{"line":1106,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
11560¿BlockStatement¿¿¿¿¿{"start":{"line":1105,"column":25},"end":{"line":1107,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
11561¿VariableDeclarator¿¿v1060¿¿¿¿¿VariableDeclarator
11562¿CallExpression¿¿¿¿¿{"start":{"line":1108,"column":8},"end":{"line":1108,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
11563¿Identifier¿¿isArray¿¿¿{"start":{"line":1108,"column":8},"end":{"line":1108,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11564¿Identifier¿¿source¿¿¿{"start":{"line":1108,"column":16},"end":{"line":1108,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11565¿VariableDeclarator¿¿v1061¿¿¿¿¿VariableDeclarator
11566¿CallExpression¿¿¿¿¿{"start":{"line":1108,"column":27},"end":{"line":1108,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
11567¿Identifier¿¿isTypedArray¿¿¿{"start":{"line":1108,"column":27},"end":{"line":1108,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11568¿Identifier¿¿source¿¿¿{"start":{"line":1108,"column":40},"end":{"line":1108,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11569¿VariableDeclarator¿¿v1062¿¿¿¿¿VariableDeclarator
11570¿LogicalExpression¿||¿¿¿¿{"start":{"line":1108,"column":8},"end":{"line":1108,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿LogicalExpression
11571¿Identifier¿¿v1060¿¿¿¿¿Identifier
11572¿Identifier¿¿v1061¿¿¿¿¿Identifier
11573¿VariableDeclarator¿¿v1063¿¿¿¿¿VariableDeclarator
11574¿UnaryExpression¿!¿¿¿¿{"start":{"line":1108,"column":6},"end":{"line":1108,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿UnaryExpression
11575¿Identifier¿¿v1062¿¿¿¿¿Identifier
11576¿IfStatement¿¿¿¿¿{"start":{"line":1108,"column":2},"end":{"line":1110,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
11577¿Identifier¿¿v1063¿¿¿¿¿Identifier
11578¿VariableDeclarator¿¿props¿¿¿{"start":{"line":1109,"column":8},"end":{"line":1109,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
11579¿CallExpression¿¿¿¿¿{"start":{"line":1109,"column":16},"end":{"line":1109,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
11580¿Identifier¿¿baseKeysIn¿¿¿{"start":{"line":1109,"column":16},"end":{"line":1109,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11581¿Identifier¿¿source¿¿¿{"start":{"line":1109,"column":27},"end":{"line":1109,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11582¿BlockStatement¿¿¿¿¿{"start":{"line":1108,"column":50},"end":{"line":1110,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
11583¿VariableDeclarator¿¿v1064¿¿¿¿¿VariableDeclarator
11584¿LogicalExpression¿||¿¿¿¿{"start":{"line":1111,"column":12},"end":{"line":1111,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿LogicalExpression
11585¿Identifier¿¿props¿¿¿{"start":{"line":1111,"column":12},"end":{"line":1111,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11586¿Identifier¿¿source¿¿¿{"start":{"line":1111,"column":21},"end":{"line":1111,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11587¿VariableDeclarator¿¿v1073¿¿¿¿¿VariableDeclarator
11588¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1111,"column":29},"end":{"line":1130,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿FunctionExpression
11589¿Identifier¿¿srcValue¿¿¿{"start":{"line":1111,"column":38},"end":{"line":1111,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11590¿Identifier¿¿key¿¿¿{"start":{"line":1111,"column":48},"end":{"line":1111,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11591¿IfStatement¿¿¿¿¿{"start":{"line":1112,"column":4},"end":{"line":1115,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
11592¿Identifier¿¿props¿¿¿{"start":{"line":1112,"column":8},"end":{"line":1112,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11593¿ExpressionStatement¿¿¿¿¿{"start":{"line":1113,"column":6},"end":{"line":1113,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
11594¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1113,"column":6},"end":{"line":1113,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
11595¿Identifier¿¿key¿¿¿{"start":{"line":1113,"column":6},"end":{"line":1113,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11596¿Identifier¿¿srcValue¿¿¿{"start":{"line":1113,"column":12},"end":{"line":1113,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11597¿ExpressionStatement¿¿¿¿¿{"start":{"line":1114,"column":6},"end":{"line":1114,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
11598¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1114,"column":6},"end":{"line":1114,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
11599¿Identifier¿¿srcValue¿¿¿{"start":{"line":1114,"column":6},"end":{"line":1114,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11600¿MemberExpression¿computed¿¿¿¿{"start":{"line":1114,"column":17},"end":{"line":1114,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
11601¿Identifier¿¿source¿¿¿{"start":{"line":1114,"column":17},"end":{"line":1114,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11602¿Identifier¿¿key¿¿¿{"start":{"line":1114,"column":24},"end":{"line":1114,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11603¿BlockStatement¿¿¿¿¿{"start":{"line":1112,"column":15},"end":{"line":1115,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
11604¿VariableDeclarator¿¿v1065¿¿¿¿¿VariableDeclarator
11605¿CallExpression¿¿¿¿¿{"start":{"line":1116,"column":8},"end":{"line":1116,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
11606¿Identifier¿¿isObject¿¿¿{"start":{"line":1116,"column":8},"end":{"line":1116,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11607¿Identifier¿¿srcValue¿¿¿{"start":{"line":1116,"column":17},"end":{"line":1116,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11608¿IfStatement¿¿¿¿¿{"start":{"line":1116,"column":4},"end":{"line":1129,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
11609¿Identifier¿¿v1065¿¿¿¿¿Identifier
11610¿VariableDeclarator¿¿v1066¿¿¿¿¿VariableDeclarator
11611¿LogicalExpression¿||¿¿¿¿{"start":{"line":1117,"column":6},"end":{"line":1117,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿LogicalExpression
11612¿Identifier¿¿stack¿¿¿{"start":{"line":1117,"column":6},"end":{"line":1117,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11613¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1117,"column":16},"end":{"line":1117,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
11614¿Identifier¿¿stack¿¿¿{"start":{"line":1117,"column":16},"end":{"line":1117,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11615¿NewExpression¿¿¿¿¿{"start":{"line":1117,"column":24},"end":{"line":1117,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿NewExpression
11616¿Identifier¿¿Stack¿¿¿{"start":{"line":1117,"column":28},"end":{"line":1117,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11617¿ExpressionStatement¿¿¿¿¿{"start":{"line":1117,"column":6},"end":{"line":1117,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
11618¿Identifier¿¿v1066¿¿¿¿¿Identifier
11619¿VariableDeclarator¿¿v1067¿¿¿¿¿VariableDeclarator
11620¿CallExpression¿¿¿¿¿{"start":{"line":1118,"column":6},"end":{"line":1118,"column":80},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
11621¿Identifier¿¿baseMergeDeep¿¿¿{"start":{"line":1118,"column":6},"end":{"line":1118,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11622¿Identifier¿¿object¿¿¿{"start":{"line":1118,"column":20},"end":{"line":1118,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11623¿Identifier¿¿source¿¿¿{"start":{"line":1118,"column":28},"end":{"line":1118,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11624¿Identifier¿¿key¿¿¿{"start":{"line":1118,"column":36},"end":{"line":1118,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11625¿Identifier¿¿srcIndex¿¿¿{"start":{"line":1118,"column":41},"end":{"line":1118,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11626¿Identifier¿¿baseMerge¿¿¿{"start":{"line":1118,"column":51},"end":{"line":1118,"column":60},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11627¿Identifier¿¿customizer¿¿¿{"start":{"line":1118,"column":62},"end":{"line":1118,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11628¿Identifier¿¿stack¿¿¿{"start":{"line":1118,"column":74},"end":{"line":1118,"column":79},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11629¿ExpressionStatement¿¿¿¿¿{"start":{"line":1118,"column":6},"end":{"line":1118,"column":81},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
11630¿Identifier¿¿v1067¿¿¿¿¿Identifier
11631¿BlockStatement¿¿¿¿¿{"start":{"line":1116,"column":28},"end":{"line":1119,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
11632¿VariableDeclarator¿¿newValue¿¿¿{"start":{"line":1121,"column":10},"end":{"line":1123,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
11633¿VariableDeclarator¿¿v1068¿¿¿¿¿VariableDeclarator
11634¿MemberExpression¿computed¿¿¿¿{"start":{"line":1122,"column":21},"end":{"line":1122,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
11635¿Identifier¿¿object¿¿¿{"start":{"line":1122,"column":21},"end":{"line":1122,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11636¿Identifier¿¿key¿¿¿{"start":{"line":1122,"column":28},"end":{"line":1122,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11637¿VariableDeclarator¿¿v1069¿¿¿¿¿VariableDeclarator
11638¿BinaryExpression¿+¿¿¿¿{"start":{"line":1122,"column":45},"end":{"line":1122,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BinaryExpression
11639¿Identifier¿¿key¿¿¿{"start":{"line":1122,"column":45},"end":{"line":1122,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11640¿Literal¿string¿¿''¿¿{"start":{"line":1122,"column":51},"end":{"line":1122,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
11641¿VariableDeclarator¿¿v1070¿¿¿¿¿VariableDeclarator
11642¿CallExpression¿¿¿¿¿{"start":{"line":1122,"column":10},"end":{"line":1122,"column":78},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
11643¿Identifier¿¿customizer¿¿¿{"start":{"line":1122,"column":10},"end":{"line":1122,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11644¿Identifier¿¿v1068¿¿¿¿¿Identifier
11645¿Identifier¿¿srcValue¿¿¿{"start":{"line":1122,"column":34},"end":{"line":1122,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11646¿Identifier¿¿v1069¿¿¿¿¿Identifier
11647¿Identifier¿¿object¿¿¿{"start":{"line":1122,"column":56},"end":{"line":1122,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11648¿Identifier¿¿source¿¿¿{"start":{"line":1122,"column":64},"end":{"line":1122,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11649¿Identifier¿¿stack¿¿¿{"start":{"line":1122,"column":72},"end":{"line":1122,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11650¿IfStatement¿¿¿¿¿{"start":{"line":1121,"column":21},"end":{"line":1123,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
11651¿Identifier¿¿customizer¿¿¿{"start":{"line":1121,"column":21},"end":{"line":1121,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11652¿ExpressionStatement¿¿¿¿¿{"start":{"line":1121,"column":21},"end":{"line":1123,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
11653¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1121,"column":21},"end":{"line":1123,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
11654¿Identifier¿¿newValue¿¿¿{"start":{"line":1121,"column":21},"end":{"line":1123,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11655¿Identifier¿¿v1070¿¿¿¿¿Identifier
11656¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11657¿ExpressionStatement¿¿¿¿¿{"start":{"line":1121,"column":21},"end":{"line":1123,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
11658¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1121,"column":21},"end":{"line":1123,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
11659¿Identifier¿¿newValue¿¿¿{"start":{"line":1121,"column":21},"end":{"line":1123,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11660¿Identifier¿¿undefined¿¿¿{"start":{"line":1123,"column":10},"end":{"line":1123,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11661¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11662¿VariableDeclarator¿¿v1071¿¿¿¿¿VariableDeclarator
11663¿BinaryExpression¿===¿¿¿¿{"start":{"line":1125,"column":10},"end":{"line":1125,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BinaryExpression
11664¿Identifier¿¿newValue¿¿¿{"start":{"line":1125,"column":10},"end":{"line":1125,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11665¿Identifier¿¿undefined¿¿¿{"start":{"line":1125,"column":23},"end":{"line":1125,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11666¿IfStatement¿¿¿¿¿{"start":{"line":1125,"column":6},"end":{"line":1127,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
11667¿Identifier¿¿v1071¿¿¿¿¿Identifier
11668¿ExpressionStatement¿¿¿¿¿{"start":{"line":1126,"column":8},"end":{"line":1126,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
11669¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1126,"column":8},"end":{"line":1126,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
11670¿Identifier¿¿newValue¿¿¿{"start":{"line":1126,"column":8},"end":{"line":1126,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11671¿Identifier¿¿srcValue¿¿¿{"start":{"line":1126,"column":19},"end":{"line":1126,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11672¿BlockStatement¿¿¿¿¿{"start":{"line":1125,"column":34},"end":{"line":1127,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
11673¿VariableDeclarator¿¿v1072¿¿¿¿¿VariableDeclarator
11674¿CallExpression¿¿¿¿¿{"start":{"line":1128,"column":6},"end":{"line":1128,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
11675¿Identifier¿¿assignMergeValue¿¿¿{"start":{"line":1128,"column":6},"end":{"line":1128,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11676¿Identifier¿¿object¿¿¿{"start":{"line":1128,"column":23},"end":{"line":1128,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11677¿Identifier¿¿key¿¿¿{"start":{"line":1128,"column":31},"end":{"line":1128,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11678¿Identifier¿¿newValue¿¿¿{"start":{"line":1128,"column":36},"end":{"line":1128,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11679¿ExpressionStatement¿¿¿¿¿{"start":{"line":1128,"column":6},"end":{"line":1128,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
11680¿Identifier¿¿v1072¿¿¿¿¿Identifier
11681¿BlockStatement¿¿¿¿¿{"start":{"line":1120,"column":9},"end":{"line":1129,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
11682¿BlockStatement¿¿¿¿¿{"start":{"line":1111,"column":53},"end":{"line":1130,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
11683¿VariableDeclarator¿¿v1074¿¿¿¿¿VariableDeclarator
11684¿CallExpression¿¿¿¿¿{"start":{"line":1111,"column":2},"end":{"line":1130,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
11685¿Identifier¿¿arrayEach¿¿¿{"start":{"line":1111,"column":2},"end":{"line":1111,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11686¿Identifier¿¿v1064¿¿¿¿¿Identifier
11687¿Identifier¿¿v1073¿¿¿¿¿Identifier
11688¿ExpressionStatement¿¿¿¿¿{"start":{"line":1111,"column":2},"end":{"line":1130,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
11689¿Identifier¿¿v1074¿¿¿¿¿Identifier
