Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6192¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":949,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Program
9563¿Literal¿number¿¿1¿¿{"start":{"line":658,"column":81},"end":{"line":658,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
9564¿VariableDeclarator¿¿v1119¿¿¿¿¿VariableDeclarator
9565¿BinaryExpression¿+¿¿¿¿{"start":{"line":658,"column":21},"end":{"line":658,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
9566¿Identifier¿¿v1117¿¿¿¿¿Identifier
9567¿Identifier¿¿v1118¿¿¿¿¿Identifier
9568¿VariableDeclarator¿¿v1120¿¿¿¿¿VariableDeclarator
9569¿BinaryExpression¿+¿¿¿¿{"start":{"line":658,"column":21},"end":{"line":658,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
9570¿Identifier¿¿v1119¿¿¿¿¿Identifier
9571¿Literal¿string¿¿':'¿¿{"start":{"line":658,"column":86},"end":{"line":658,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
9572¿VariableDeclarator¿¿v1121¿¿¿¿¿VariableDeclarator
9573¿MemberExpression¿computed¿¿¿¿{"start":{"line":658,"column":92},"end":{"line":658,"column":98},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9574¿Identifier¿¿row¿¿¿{"start":{"line":658,"column":92},"end":{"line":658,"column":95},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9575¿Literal¿number¿¿2¿¿{"start":{"line":658,"column":96},"end":{"line":658,"column":97},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
9576¿VariableDeclarator¿¿v1122¿¿¿¿¿VariableDeclarator
9577¿BinaryExpression¿+¿¿¿¿{"start":{"line":658,"column":21},"end":{"line":658,"column":98},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
9578¿Identifier¿¿v1120¿¿¿¿¿Identifier
9579¿Identifier¿¿v1121¿¿¿¿¿Identifier
9580¿VariableDeclarator¿¿v1123¿¿¿¿¿VariableDeclarator
9581¿BinaryExpression¿+¿¿¿¿{"start":{"line":658,"column":21},"end":{"line":658,"column":104},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
9582¿Identifier¿¿v1122¿¿¿¿¿Identifier
9583¿Literal¿string¿¿')'¿¿{"start":{"line":658,"column":101},"end":{"line":658,"column":104},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
9584¿VariableDeclarator¿¿v1124¿¿¿¿¿VariableDeclarator
9585¿CallExpression¿¿¿¿¿{"start":{"line":658,"column":8},"end":{"line":658,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
9586¿MemberExpression¿¿¿¿¿{"start":{"line":658,"column":8},"end":{"line":658,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9587¿Identifier¿¿display¿¿¿{"start":{"line":658,"column":8},"end":{"line":658,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9588¿Identifier¿¿push¿¿¿{"start":{"line":658,"column":16},"end":{"line":658,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9589¿Identifier¿¿v1123¿¿¿¿¿Identifier
9590¿ExpressionStatement¿¿¿¿¿{"start":{"line":658,"column":8},"end":{"line":658,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
9591¿Identifier¿¿v1124¿¿¿¿¿Identifier
9592¿VariableDeclarator¿¿v1109¿¿¿¿¿VariableDeclarator
9593¿UpdateExpression¿¿¿¿¿{"start":{"line":656,"column":38},"end":{"line":656,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿UpdateExpression
9594¿Identifier¿¿i¿¿¿{"start":{"line":656,"column":40},"end":{"line":656,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9595¿ExpressionStatement¿¿¿¿¿{"start":{"line":656,"column":4},"end":{"line":659,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
9596¿AssignmentExpression¿=¿¿¿¿{"start":{"line":656,"column":4},"end":{"line":659,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
9597¿Identifier¿¿v1108¿¿¿{"start":{"line":656,"column":4},"end":{"line":659,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9598¿BinaryExpression¿<¿¿¿¿{"start":{"line":656,"column":20},"end":{"line":656,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
9599¿Identifier¿¿i¿¿¿{"start":{"line":656,"column":20},"end":{"line":656,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9600¿Identifier¿¿v1107¿¿¿¿¿Identifier
9601¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9602¿ReturnStatement¿¿¿¿¿{"start":{"line":661,"column":4},"end":{"line":661,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ReturnStatement
9603¿Identifier¿¿display¿¿¿{"start":{"line":661,"column":11},"end":{"line":661,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9604¿BlockStatement¿¿¿¿¿{"start":{"line":652,"column":39},"end":{"line":662,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
9605¿ExpressionStatement¿¿¿¿¿{"start":{"line":652,"column":0},"end":{"line":662,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
9606¿AssignmentExpression¿=¿¿¿¿{"start":{"line":652,"column":0},"end":{"line":662,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
9607¿MemberExpression¿¿¿¿¿{"start":{"line":652,"column":0},"end":{"line":652,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9608¿Identifier¿¿exports¿¿¿{"start":{"line":652,"column":0},"end":{"line":652,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9609¿Identifier¿¿formatTrace¿¿¿{"start":{"line":652,"column":8},"end":{"line":652,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9610¿Identifier¿¿v1125¿¿¿¿¿Identifier
9611¿VariableDeclarator¿exported¿v1130¿¿¿¿¿VariableDeclarator
9612¿FunctionExpression¿¿anon¿¿¿{"start":{"line":665,"column":20},"end":{"line":684,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿FunctionExpression
9613¿Identifier¿¿slice¿¿¿{"start":{"line":665,"column":30},"end":{"line":665,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9614¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":669,"column":10},"end":{"line":669,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
9615¿MemberExpression¿¿¿¿¿{"start":{"line":669,"column":15},"end":{"line":669,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9616¿Identifier¿¿Error¿¿¿{"start":{"line":669,"column":15},"end":{"line":669,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9617¿Identifier¿¿prepareStackTrace¿¿¿{"start":{"line":669,"column":21},"end":{"line":669,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9618¿VariableDeclarator¿¿v1126¿¿¿¿¿VariableDeclarator
9619¿FunctionExpression¿¿anon¿¿¿{"start":{"line":670,"column":30},"end":{"line":673,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿FunctionExpression
9620¿Identifier¿¿_¿¿¿{"start":{"line":670,"column":40},"end":{"line":670,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9621¿Identifier¿¿stack¿¿¿{"start":{"line":670,"column":43},"end":{"line":670,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9622¿ReturnStatement¿¿¿¿¿{"start":{"line":672,"column":8},"end":{"line":672,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ReturnStatement
9623¿Identifier¿¿stack¿¿¿{"start":{"line":672,"column":15},"end":{"line":672,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9624¿BlockStatement¿¿¿¿¿{"start":{"line":670,"column":50},"end":{"line":673,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
9625¿ExpressionStatement¿¿¿¿¿{"start":{"line":670,"column":4},"end":{"line":673,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
9626¿AssignmentExpression¿=¿¿¿¿{"start":{"line":670,"column":4},"end":{"line":673,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
9627¿MemberExpression¿¿¿¿¿{"start":{"line":670,"column":4},"end":{"line":670,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9628¿Identifier¿¿Error¿¿¿{"start":{"line":670,"column":4},"end":{"line":670,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9629¿Identifier¿¿prepareStackTrace¿¿¿{"start":{"line":670,"column":10},"end":{"line":670,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9630¿Identifier¿¿v1126¿¿¿¿¿Identifier
9631¿VariableDeclarator¿¿capture¿¿¿{"start":{"line":675,"column":10},"end":{"line":675,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
9632¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
9633¿VariableDeclarator¿¿v1127¿¿¿¿¿VariableDeclarator
9634¿CallExpression¿¿¿¿¿{"start":{"line":676,"column":4},"end":{"line":676,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
9635¿MemberExpression¿¿¿¿¿{"start":{"line":676,"column":4},"end":{"line":676,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9636¿Identifier¿¿Error¿¿¿{"start":{"line":676,"column":4},"end":{"line":676,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9637¿Identifier¿¿captureStackTrace¿¿¿{"start":{"line":676,"column":10},"end":{"line":676,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9638¿Identifier¿¿capture¿¿¿{"start":{"line":676,"column":28},"end":{"line":676,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9639¿ThisExpression¿¿¿¿¿{"start":{"line":676,"column":37},"end":{"line":676,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ThisExpression
9640¿ExpressionStatement¿¿¿¿¿{"start":{"line":676,"column":4},"end":{"line":676,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
9641¿Identifier¿¿v1127¿¿¿¿¿Identifier
9642¿VariableDeclarator¿¿stack¿¿¿{"start":{"line":677,"column":10},"end":{"line":677,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
9643¿MemberExpression¿¿¿¿¿{"start":{"line":677,"column":18},"end":{"line":677,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9644¿Identifier¿¿capture¿¿¿{"start":{"line":677,"column":18},"end":{"line":677,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9645¿Identifier¿¿stack¿¿¿{"start":{"line":677,"column":26},"end":{"line":677,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9646¿ExpressionStatement¿¿¿¿¿{"start":{"line":679,"column":4},"end":{"line":679,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
9647¿AssignmentExpression¿=¿¿¿¿{"start":{"line":679,"column":4},"end":{"line":679,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
9648¿MemberExpression¿¿¿¿¿{"start":{"line":679,"column":4},"end":{"line":679,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9649¿Identifier¿¿Error¿¿¿{"start":{"line":679,"column":4},"end":{"line":679,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9650¿Identifier¿¿prepareStackTrace¿¿¿{"start":{"line":679,"column":10},"end":{"line":679,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9651¿Identifier¿¿v8¿¿¿{"start":{"line":679,"column":30},"end":{"line":679,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9652¿VariableDeclarator¿¿trace¿¿¿{"start":{"line":681,"column":10},"end":{"line":681,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
9653¿CallExpression¿¿¿¿¿{"start":{"line":681,"column":18},"end":{"line":681,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
9654¿MemberExpression¿¿¿¿¿{"start":{"line":681,"column":18},"end":{"line":681,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9655¿Identifier¿¿exports¿¿¿{"start":{"line":681,"column":18},"end":{"line":681,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9656¿Identifier¿¿formatStack¿¿¿{"start":{"line":681,"column":26},"end":{"line":681,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9657¿Identifier¿¿stack¿¿¿{"start":{"line":681,"column":38},"end":{"line":681,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9658¿VariableDeclarator¿¿v1128¿¿¿¿¿VariableDeclarator
9659¿BinaryExpression¿+¿¿¿¿{"start":{"line":683,"column":23},"end":{"line":683,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
9660¿Literal¿number¿¿1¿¿{"start":{"line":683,"column":23},"end":{"line":683,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
9661¿Identifier¿¿slice¿¿¿{"start":{"line":683,"column":27},"end":{"line":683,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9662¿VariableDeclarator¿¿v1129¿¿¿¿¿VariableDeclarator
9663¿CallExpression¿¿¿¿¿{"start":{"line":683,"column":11},"end":{"line":683,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
9664¿MemberExpression¿¿¿¿¿{"start":{"line":683,"column":11},"end":{"line":683,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9665¿Identifier¿¿trace¿¿¿{"start":{"line":683,"column":11},"end":{"line":683,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9666¿Identifier¿¿slice¿¿¿{"start":{"line":683,"column":17},"end":{"line":683,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9667¿Identifier¿¿v1128¿¿¿¿¿Identifier
9668¿ReturnStatement¿¿¿¿¿{"start":{"line":683,"column":4},"end":{"line":683,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ReturnStatement
9669¿Identifier¿¿v1129¿¿¿¿¿Identifier
9670¿BlockStatement¿¿¿¿¿{"start":{"line":665,"column":37},"end":{"line":684,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
9671¿ExpressionStatement¿¿¿¿¿{"start":{"line":665,"column":0},"end":{"line":684,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
9672¿AssignmentExpression¿=¿¿¿¿{"start":{"line":665,"column":0},"end":{"line":684,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
9673¿MemberExpression¿¿¿¿¿{"start":{"line":665,"column":0},"end":{"line":665,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9674¿Identifier¿¿exports¿¿¿{"start":{"line":665,"column":0},"end":{"line":665,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9675¿Identifier¿¿callStack¿¿¿{"start":{"line":665,"column":8},"end":{"line":665,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9676¿Identifier¿¿v1130¿¿¿¿¿Identifier
9677¿VariableDeclarator¿exported¿v1135¿¿¿¿¿VariableDeclarator
9678¿FunctionExpression¿¿anon¿¿¿{"start":{"line":687,"column":23},"end":{"line":692,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿FunctionExpression
9679¿Identifier¿¿slice¿¿¿{"start":{"line":687,"column":33},"end":{"line":687,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9680¿VariableDeclarator¿¿v1131¿¿¿¿¿VariableDeclarator
9681¿BinaryExpression¿===¿¿¿¿{"start":{"line":689,"column":36},"end":{"line":689,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
9682¿Identifier¿¿slice¿¿¿{"start":{"line":689,"column":36},"end":{"line":689,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9683¿Identifier¿¿undefined¿¿¿{"start":{"line":689,"column":46},"end":{"line":689,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9684¿VariableDeclarator¿¿v1132¿¿¿¿¿VariableDeclarator
9685¿BinaryExpression¿+¿¿¿¿{"start":{"line":689,"column":62},"end":{"line":689,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
9686¿Identifier¿¿slice¿¿¿{"start":{"line":689,"column":62},"end":{"line":689,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9687¿Literal¿number¿¿1¿¿{"start":{"line":689,"column":70},"end":{"line":689,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
9688¿VariableDeclarator¿¿v1133¿¿¿¿¿VariableDeclarator
9689¿IfStatement¿¿¿¿¿{"start":{"line":689,"column":36},"end":{"line":689,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿IfStatement
9690¿Identifier¿¿v1131¿¿¿¿¿Identifier
9691¿ExpressionStatement¿¿¿¿¿{"start":{"line":689,"column":36},"end":{"line":689,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
9692¿AssignmentExpression¿=¿¿¿¿{"start":{"line":689,"column":36},"end":{"line":689,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
9693¿Identifier¿¿v1133¿¿¿¿¿Identifier
9694¿Literal¿number¿¿1¿¿{"start":{"line":689,"column":58},"end":{"line":689,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
9695¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9696¿ExpressionStatement¿¿¿¿¿{"start":{"line":689,"column":36},"end":{"line":689,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
9697¿AssignmentExpression¿=¿¿¿¿{"start":{"line":689,"column":36},"end":{"line":689,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
9698¿Identifier¿¿v1133¿¿¿¿¿Identifier
9699¿Identifier¿¿v1132¿¿¿¿¿Identifier
9700¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9701¿VariableDeclarator¿¿trace¿¿¿{"start":{"line":689,"column":10},"end":{"line":689,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
9702¿CallExpression¿¿¿¿¿{"start":{"line":689,"column":18},"end":{"line":689,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
9703¿MemberExpression¿¿¿¿¿{"start":{"line":689,"column":18},"end":{"line":689,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9704¿Identifier¿¿exports¿¿¿{"start":{"line":689,"column":18},"end":{"line":689,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9705¿Identifier¿¿callStack¿¿¿{"start":{"line":689,"column":26},"end":{"line":689,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9706¿Identifier¿¿v1133¿¿¿¿¿Identifier
9707¿VariableDeclarator¿¿v1134¿¿¿¿¿VariableDeclarator
9708¿CallExpression¿¿¿¿¿{"start":{"line":691,"column":11},"end":{"line":691,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
9709¿MemberExpression¿¿¿¿¿{"start":{"line":691,"column":11},"end":{"line":691,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9710¿Identifier¿¿exports¿¿¿{"start":{"line":691,"column":11},"end":{"line":691,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9711¿Identifier¿¿formatTrace¿¿¿{"start":{"line":691,"column":19},"end":{"line":691,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9712¿Identifier¿¿trace¿¿¿{"start":{"line":691,"column":31},"end":{"line":691,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9713¿ReturnStatement¿¿¿¿¿{"start":{"line":691,"column":4},"end":{"line":691,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ReturnStatement
9714¿Identifier¿¿v1134¿¿¿¿¿Identifier
9715¿BlockStatement¿¿¿¿¿{"start":{"line":687,"column":40},"end":{"line":692,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
9716¿ExpressionStatement¿¿¿¿¿{"start":{"line":687,"column":0},"end":{"line":692,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
9717¿AssignmentExpression¿=¿¿¿¿{"start":{"line":687,"column":0},"end":{"line":692,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
9718¿MemberExpression¿¿¿¿¿{"start":{"line":687,"column":0},"end":{"line":687,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9719¿Identifier¿¿exports¿¿¿{"start":{"line":687,"column":0},"end":{"line":687,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9720¿Identifier¿¿displayStack¿¿¿{"start":{"line":687,"column":8},"end":{"line":687,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9721¿Identifier¿¿v1135¿¿¿¿¿Identifier
9722¿ExpressionStatement¿¿¿¿¿{"start":{"line":695,"column":0},"end":{"line":695,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
9723¿AssignmentExpression¿=¿¿¿¿{"start":{"line":695,"column":0},"end":{"line":695,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
9724¿MemberExpression¿¿¿¿¿{"start":{"line":695,"column":0},"end":{"line":695,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9725¿Identifier¿¿exports¿¿¿{"start":{"line":695,"column":0},"end":{"line":695,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9726¿Identifier¿¿abortThrow¿¿¿{"start":{"line":695,"column":8},"end":{"line":695,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9727¿Literal¿boolean¿¿false¿¿{"start":{"line":695,"column":21},"end":{"line":695,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
