Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2056¿MemberExpression¿¿2560¿¿¿¿{"start":{"line":209,"column":42},"end":{"line":209,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
2057¿Identifier¿¿2560¿Object¿¿¿{"start":{"line":209,"column":42},"end":{"line":209,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2058¿Identifier¿¿2560¿getOwnPropertyDescriptor¿¿¿{"start":{"line":209,"column":49},"end":{"line":209,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2059¿Identifier¿¿2560¿o¿¿¿{"start":{"line":209,"column":74},"end":{"line":209,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2060¿Identifier¿¿2560¿attr¿¿¿{"start":{"line":209,"column":77},"end":{"line":209,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2061¿VariableDeclarator¿¿2560¿v216¿¿¿{"start":{"line":209,"column":6},"end":{"line":209,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
2062¿CallExpression¿¿2560¿¿¿¿{"start":{"line":209,"column":6},"end":{"line":209,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿CallExpression
2063¿MemberExpression¿¿2560¿¿¿¿{"start":{"line":209,"column":6},"end":{"line":209,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
2064¿Identifier¿¿2560¿Object¿¿¿{"start":{"line":209,"column":6},"end":{"line":209,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2065¿Identifier¿¿2560¿defineProperty¿¿¿{"start":{"line":209,"column":13},"end":{"line":209,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2066¿Identifier¿¿2560¿target¿¿¿{"start":{"line":209,"column":28},"end":{"line":209,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2067¿Identifier¿¿2560¿attr¿¿¿{"start":{"line":209,"column":36},"end":{"line":209,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2068¿Identifier¿¿2560¿v215¿¿¿¿¿Identifier
2069¿ExpressionStatement¿¿2560¿¿¿¿{"start":{"line":209,"column":6},"end":{"line":209,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ExpressionStatement
2070¿Identifier¿¿2560¿v216¿¿¿¿¿Identifier
2071¿BlockStatement¿¿2560¿¿¿¿{"start":{"line":208,"column":66},"end":{"line":210,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BlockStatement
2072¿VariableDeclarator¿¿2558¿v218¿¿¿{"start":{"line":208,"column":4},"end":{"line":210,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
2073¿CallExpression¿¿2558¿¿¿¿{"start":{"line":208,"column":4},"end":{"line":210,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿CallExpression
2074¿MemberExpression¿¿2558¿¿¿¿{"start":{"line":208,"column":4},"end":{"line":208,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
2075¿Identifier¿¿2558¿v214¿¿¿¿¿Identifier
2076¿Identifier¿¿2558¿forEach¿¿¿{"start":{"line":208,"column":34},"end":{"line":208,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2077¿Identifier¿¿2558¿v217¿¿¿¿¿Identifier
2078¿ExpressionStatement¿¿2558¿¿¿¿{"start":{"line":208,"column":4},"end":{"line":210,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ExpressionStatement
2079¿Identifier¿¿2558¿v218¿¿¿¿¿Identifier
2080¿BlockStatement¿¿2558¿¿¿¿{"start":{"line":207,"column":71},"end":{"line":211,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BlockStatement
2081¿VariableDeclarator¿¿2556¿v220¿¿¿{"start":{"line":207,"column":2},"end":{"line":211,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
2082¿CallExpression¿¿2556¿¿¿¿{"start":{"line":207,"column":2},"end":{"line":211,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿CallExpression
2083¿MemberExpression¿¿2556¿¿¿¿{"start":{"line":207,"column":2},"end":{"line":207,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
2084¿Identifier¿¿2556¿v213¿¿¿¿¿Identifier
2085¿Identifier¿¿2556¿forEach¿¿¿{"start":{"line":207,"column":43},"end":{"line":207,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2086¿Identifier¿¿2556¿v219¿¿¿¿¿Identifier
2087¿ExpressionStatement¿¿2556¿¿¿¿{"start":{"line":207,"column":2},"end":{"line":211,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ExpressionStatement
2088¿Identifier¿¿2556¿v220¿¿¿¿¿Identifier
2089¿ReturnStatement¿¿2556¿¿¿¿{"start":{"line":213,"column":2},"end":{"line":213,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ReturnStatement
2090¿Identifier¿¿2556¿target¿¿¿{"start":{"line":213,"column":9},"end":{"line":213,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2091¿BlockStatement¿¿2556¿¿¿¿{"start":{"line":206,"column":23},"end":{"line":214,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BlockStatement
2092¿VariableDeclarator¿¿2525¿each¿¿¿{"start":{"line":223,"column":0},"end":{"line":261,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
2093¿FunctionExpression¿¿2525¿anon¿¿¿{"start":{"line":223,"column":0},"end":{"line":261,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿FunctionExpression
2094¿Identifier¿¿0¿collection¿¿¿{"start":{"line":223,"column":14},"end":{"line":223,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2095¿Identifier¿¿0¿iterator¿¿¿{"start":{"line":223,"column":26},"end":{"line":223,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2096¿Identifier¿¿0¿context¿¿¿{"start":{"line":223,"column":36},"end":{"line":223,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2097¿VariableDeclarator¿¿2562¿v221¿¿¿{"start":{"line":224,"column":6},"end":{"line":224,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
2098¿MemberExpression¿¿2562¿¿¿¿{"start":{"line":224,"column":6},"end":{"line":224,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
2099¿Identifier¿¿2562¿arguments¿¿¿{"start":{"line":224,"column":6},"end":{"line":224,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2100¿Identifier¿¿2562¿length¿¿¿{"start":{"line":224,"column":16},"end":{"line":224,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2101¿VariableDeclarator¿¿2562¿v222¿¿¿{"start":{"line":224,"column":6},"end":{"line":224,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
2102¿BinaryExpression¿===¿2562¿¿¿¿{"start":{"line":224,"column":6},"end":{"line":224,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BinaryExpression
2103¿Identifier¿¿2562¿v221¿¿¿¿¿Identifier
2104¿Literal¿number¿2562¿¿1¿¿{"start":{"line":224,"column":27},"end":{"line":224,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Literal
2105¿IfStatement¿¿2562¿¿¿¿{"start":{"line":224,"column":2},"end":{"line":227,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿IfStatement
2106¿Identifier¿¿2562¿v222¿¿¿¿¿Identifier
2107¿ExpressionStatement¿¿2562¿¿¿¿{"start":{"line":225,"column":4},"end":{"line":225,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ExpressionStatement
2108¿AssignmentExpression¿=¿2562¿¿¿¿{"start":{"line":225,"column":4},"end":{"line":225,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿AssignmentExpression
2109¿Identifier¿¿2562¿iterator¿¿¿{"start":{"line":225,"column":4},"end":{"line":225,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2110¿Identifier¿¿2562¿collection¿¿¿{"start":{"line":225,"column":15},"end":{"line":225,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2111¿ExpressionStatement¿¿2562¿¿¿¿{"start":{"line":226,"column":4},"end":{"line":226,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ExpressionStatement
2112¿AssignmentExpression¿=¿2562¿¿¿¿{"start":{"line":226,"column":4},"end":{"line":226,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿AssignmentExpression
2113¿Identifier¿¿2562¿collection¿¿¿{"start":{"line":226,"column":4},"end":{"line":226,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2114¿ThisExpression¿¿2562¿¿¿¿{"start":{"line":226,"column":17},"end":{"line":226,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ThisExpression
2115¿BlockStatement¿¿2562¿¿¿¿{"start":{"line":224,"column":30},"end":{"line":227,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BlockStatement
2116¿VariableDeclarator¿¿2562¿v223¿¿¿{"start":{"line":229,"column":30},"end":{"line":229,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
2117¿LogicalExpression¿||¿2562¿¿¿¿{"start":{"line":229,"column":30},"end":{"line":229,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿LogicalExpression
2118¿Identifier¿¿2562¿collection¿¿¿{"start":{"line":229,"column":30},"end":{"line":229,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2119¿ThisExpression¿¿2562¿¿¿¿{"start":{"line":229,"column":44},"end":{"line":229,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ThisExpression
2120¿VariableDeclarator¿¿2562¿isArray¿¿¿{"start":{"line":229,"column":6},"end":{"line":229,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
2121¿CallExpression¿¿2562¿¿¿¿{"start":{"line":229,"column":16},"end":{"line":229,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿CallExpression
2122¿MemberExpression¿¿2562¿¿¿¿{"start":{"line":229,"column":16},"end":{"line":229,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
2123¿Identifier¿¿2562¿Array¿¿¿{"start":{"line":229,"column":16},"end":{"line":229,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2124¿Identifier¿¿2562¿isArray¿¿¿{"start":{"line":229,"column":22},"end":{"line":229,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2125¿Identifier¿¿2562¿v223¿¿¿¿¿Identifier
2126¿VariableDeclarator¿¿2562¿length¿¿¿{"start":{"line":230,"column":6},"end":{"line":230,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
2127¿MemberExpression¿¿2562¿¿¿¿{"start":{"line":230,"column":15},"end":{"line":230,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
2128¿Identifier¿¿2562¿collection¿¿¿{"start":{"line":230,"column":15},"end":{"line":230,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2129¿Identifier¿¿2562¿length¿¿¿{"start":{"line":230,"column":26},"end":{"line":230,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2130¿VariableDeclarator¿¿2562¿i¿¿¿{"start":{"line":231,"column":6},"end":{"line":231,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
2131¿Literal¿number¿2562¿¿0¿¿{"start":{"line":231,"column":10},"end":{"line":231,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Literal
2132¿VariableDeclarator¿¿2562¿value¿¿¿{"start":{"line":232,"column":6},"end":{"line":232,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
2133¿IfStatement¿¿2562¿¿¿¿{"start":{"line":234,"column":2},"end":{"line":258,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿IfStatement
2134¿Identifier¿¿2562¿context¿¿¿{"start":{"line":234,"column":6},"end":{"line":234,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2135¿IfStatement¿¿2562¿¿¿¿{"start":{"line":235,"column":4},"end":{"line":245,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿IfStatement
2136¿Identifier¿¿2562¿isArray¿¿¿{"start":{"line":235,"column":8},"end":{"line":235,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2137¿VariableDeclarator¿¿2562¿v224¿¿¿{"start":{"line":236,"column":13},"end":{"line":236,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
2138¿BinaryExpression¿<¿2562¿¿¿¿{"start":{"line":236,"column":13},"end":{"line":236,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BinaryExpression
2139¿Identifier¿¿2562¿i¿¿¿{"start":{"line":236,"column":13},"end":{"line":236,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2140¿Identifier¿¿2562¿length¿¿¿{"start":{"line":236,"column":17},"end":{"line":236,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2141¿WhileStatement¿¿2562¿¿¿¿{"start":{"line":236,"column":6},"end":{"line":239,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿WhileStatement
2142¿Identifier¿¿2562¿v224¿¿¿¿¿Identifier
2143¿VariableDeclarator¿¿2562¿v226¿¿¿{"start":{"line":237,"column":31},"end":{"line":237,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
2144¿MemberExpression¿computed¿2562¿¿¿¿{"start":{"line":237,"column":31},"end":{"line":237,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
2145¿Identifier¿¿2562¿collection¿¿¿{"start":{"line":237,"column":31},"end":{"line":237,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2146¿Identifier¿¿2562¿i¿¿¿{"start":{"line":237,"column":43},"end":{"line":237,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2147¿ExpressionStatement¿¿2562¿¿¿¿{"start":{"line":237,"column":8},"end":{"line":237,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ExpressionStatement
2148¿AssignmentExpression¿=¿2562¿¿¿¿{"start":{"line":237,"column":8},"end":{"line":237,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿AssignmentExpression
2149¿Identifier¿¿2562¿value¿¿¿{"start":{"line":237,"column":8},"end":{"line":237,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2150¿CallExpression¿¿2562¿¿¿¿{"start":{"line":237,"column":16},"end":{"line":237,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿CallExpression
2151¿MemberExpression¿¿2562¿¿¿¿{"start":{"line":237,"column":16},"end":{"line":237,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
2152¿Identifier¿¿2562¿iterator¿¿¿{"start":{"line":237,"column":16},"end":{"line":237,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2153¿Identifier¿¿2562¿apply¿¿¿{"start":{"line":237,"column":25},"end":{"line":237,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2154¿Identifier¿¿2562¿v226¿¿¿¿¿Identifier
2155¿Identifier¿¿2562¿context¿¿¿{"start":{"line":237,"column":48},"end":{"line":237,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2156¿VariableDeclarator¿¿2562¿v227¿¿¿{"start":{"line":238,"column":12},"end":{"line":238,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
2157¿BinaryExpression¿===¿2562¿¿¿¿{"start":{"line":238,"column":12},"end":{"line":238,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BinaryExpression
2158¿Identifier¿¿2562¿value¿¿¿{"start":{"line":238,"column":12},"end":{"line":238,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2159¿Literal¿boolean¿2562¿¿false¿¿{"start":{"line":238,"column":22},"end":{"line":238,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Literal
2160¿IfStatement¿¿2562¿¿¿¿{"start":{"line":238,"column":8},"end":{"line":238,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿IfStatement
2161¿Identifier¿¿2562¿v227¿¿¿¿¿Identifier
2162¿BreakStatement¿¿2562¿¿¿¿{"start":{"line":238,"column":29},"end":{"line":238,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BreakStatement
2163¿BlockStatement¿¿2562¿¿¿¿¿¿BlockStatement
2164¿VariableDeclarator¿¿2562¿v225¿¿¿{"start":{"line":236,"column":25},"end":{"line":236,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
2165¿UpdateExpression¿¿2562¿¿¿¿{"start":{"line":236,"column":25},"end":{"line":236,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿UpdateExpression
2166¿Identifier¿¿2562¿i¿¿¿{"start":{"line":236,"column":25},"end":{"line":236,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2167¿ExpressionStatement¿¿2562¿¿¿¿{"start":{"line":236,"column":6},"end":{"line":239,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ExpressionStatement
2168¿AssignmentExpression¿=¿2562¿¿¿¿{"start":{"line":236,"column":6},"end":{"line":239,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿AssignmentExpression
2169¿Identifier¿¿2562¿v224¿¿¿{"start":{"line":236,"column":6},"end":{"line":239,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2170¿BinaryExpression¿<¿2562¿¿¿¿{"start":{"line":236,"column":13},"end":{"line":236,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BinaryExpression
2171¿Identifier¿¿2562¿i¿¿¿{"start":{"line":236,"column":13},"end":{"line":236,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2172¿Identifier¿¿2562¿length¿¿¿{"start":{"line":236,"column":17},"end":{"line":236,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2173¿BlockStatement¿¿2562¿¿¿¿¿¿BlockStatement
2174¿BlockStatement¿¿2562¿¿¿¿{"start":{"line":235,"column":17},"end":{"line":240,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BlockStatement
2175¿ForInStatement¿¿2562¿¿¿¿{"start":{"line":241,"column":6},"end":{"line":244,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ForInStatement
2176¿Identifier¿¿2562¿i¿¿¿{"start":{"line":241,"column":11},"end":{"line":241,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2177¿Identifier¿¿2562¿collection¿¿¿{"start":{"line":241,"column":16},"end":{"line":241,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2178¿VariableDeclarator¿¿2562¿v228¿¿¿{"start":{"line":242,"column":31},"end":{"line":242,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
2179¿MemberExpression¿computed¿2562¿¿¿¿{"start":{"line":242,"column":31},"end":{"line":242,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
2180¿Identifier¿¿2562¿collection¿¿¿{"start":{"line":242,"column":31},"end":{"line":242,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2181¿Identifier¿¿2562¿i¿¿¿{"start":{"line":242,"column":43},"end":{"line":242,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2182¿ExpressionStatement¿¿2562¿¿¿¿{"start":{"line":242,"column":8},"end":{"line":242,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ExpressionStatement
2183¿AssignmentExpression¿=¿2562¿¿¿¿{"start":{"line":242,"column":8},"end":{"line":242,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿AssignmentExpression
2184¿Identifier¿¿2562¿value¿¿¿{"start":{"line":242,"column":8},"end":{"line":242,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2185¿CallExpression¿¿2562¿¿¿¿{"start":{"line":242,"column":16},"end":{"line":242,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿CallExpression
2186¿MemberExpression¿¿2562¿¿¿¿{"start":{"line":242,"column":16},"end":{"line":242,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
2187¿Identifier¿¿2562¿iterator¿¿¿{"start":{"line":242,"column":16},"end":{"line":242,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2188¿Identifier¿¿2562¿apply¿¿¿{"start":{"line":242,"column":25},"end":{"line":242,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2189¿Identifier¿¿2562¿v228¿¿¿¿¿Identifier
2190¿Identifier¿¿2562¿context¿¿¿{"start":{"line":242,"column":48},"end":{"line":242,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2191¿VariableDeclarator¿¿2562¿v229¿¿¿{"start":{"line":243,"column":12},"end":{"line":243,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
2192¿BinaryExpression¿===¿2562¿¿¿¿{"start":{"line":243,"column":12},"end":{"line":243,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BinaryExpression
2193¿Identifier¿¿2562¿value¿¿¿{"start":{"line":243,"column":12},"end":{"line":243,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
2194¿Literal¿boolean¿2562¿¿false¿¿{"start":{"line":243,"column":22},"end":{"line":243,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Literal
2195¿IfStatement¿¿2562¿¿¿¿{"start":{"line":243,"column":8},"end":{"line":243,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿IfStatement
2196¿Identifier¿¿2562¿v229¿¿¿¿¿Identifier
2197¿BreakStatement¿¿2562¿¿¿¿{"start":{"line":243,"column":29},"end":{"line":243,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BreakStatement
2198¿BlockStatement¿¿2562¿¿¿¿¿¿BlockStatement
2199¿BlockStatement¿¿2562¿¿¿¿{"start":{"line":241,"column":28},"end":{"line":244,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BlockStatement
2200¿BlockStatement¿¿2562¿¿¿¿{"start":{"line":240,"column":11},"end":{"line":245,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿BlockStatement
