Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3216¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":597,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Program
4285¿Identifier¿¿password¿¿¿{"start":{"line":289,"column":40},"end":{"line":289,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4286¿VariableDeclarator¿¿v395¿¿¿¿¿VariableDeclarator
4287¿CallExpression¿¿¿¿¿{"start":{"line":292,"column":25},"end":{"line":292,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
4288¿MemberExpression¿¿¿¿¿{"start":{"line":292,"column":25},"end":{"line":292,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4289¿Identifier¿¿Workflow¿¿¿{"start":{"line":292,"column":25},"end":{"line":292,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4290¿Identifier¿¿getName¿¿¿{"start":{"line":292,"column":34},"end":{"line":292,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4291¿VariableDeclarator¿¿v396¿¿¿¿¿VariableDeclarator
4292¿ObjectExpression¿¿¿¿¿{"start":{"line":290,"column":33},"end":{"line":294,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ObjectExpression
4293¿Property¿¿¿¿¿{"start":{"line":291,"column":16},"end":{"line":291,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Property
4294¿Identifier¿¿account¿¿¿{"start":{"line":291,"column":16},"end":{"line":291,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4295¿Identifier¿¿username¿¿¿{"start":{"line":291,"column":25},"end":{"line":291,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4296¿Property¿¿¿¿¿{"start":{"line":292,"column":16},"end":{"line":292,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Property
4297¿Identifier¿¿service¿¿¿{"start":{"line":292,"column":16},"end":{"line":292,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4298¿Identifier¿¿v395¿¿¿¿¿Identifier
4299¿Property¿¿¿¿¿{"start":{"line":293,"column":16},"end":{"line":293,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Property
4300¿Identifier¿¿password¿¿¿{"start":{"line":293,"column":16},"end":{"line":293,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4301¿Identifier¿¿password¿¿¿{"start":{"line":293,"column":26},"end":{"line":293,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4302¿VariableDeclarator¿¿v398¿¿¿¿¿VariableDeclarator
4303¿FunctionExpression¿¿anon¿¿¿{"start":{"line":294,"column":15},"end":{"line":296,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
4304¿Identifier¿¿err¿¿¿{"start":{"line":294,"column":24},"end":{"line":294,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4305¿VariableDeclarator¿¿v397¿¿¿¿¿VariableDeclarator
4306¿CallExpression¿¿¿¿¿{"start":{"line":295,"column":16},"end":{"line":295,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
4307¿MemberExpression¿¿¿¿¿{"start":{"line":295,"column":16},"end":{"line":295,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4308¿Identifier¿¿console¿¿¿{"start":{"line":295,"column":16},"end":{"line":295,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4309¿Identifier¿¿log¿¿¿{"start":{"line":295,"column":24},"end":{"line":295,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4310¿Identifier¿¿err¿¿¿{"start":{"line":295,"column":28},"end":{"line":295,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4311¿ExpressionStatement¿¿¿¿¿{"start":{"line":295,"column":16},"end":{"line":295,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
4312¿Identifier¿¿v397¿¿¿¿¿Identifier
4313¿BlockStatement¿¿¿¿¿{"start":{"line":294,"column":29},"end":{"line":296,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
4314¿VariableDeclarator¿¿v399¿¿¿¿¿VariableDeclarator
4315¿CallExpression¿¿¿¿¿{"start":{"line":290,"column":12},"end":{"line":296,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
4316¿MemberExpression¿¿¿¿¿{"start":{"line":290,"column":12},"end":{"line":290,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4317¿Identifier¿¿keychain¿¿¿{"start":{"line":290,"column":12},"end":{"line":290,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4318¿Identifier¿¿setPassword¿¿¿{"start":{"line":290,"column":21},"end":{"line":290,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4319¿Identifier¿¿v396¿¿¿¿¿Identifier
4320¿Identifier¿¿v398¿¿¿¿¿Identifier
4321¿ExpressionStatement¿¿¿¿¿{"start":{"line":290,"column":12},"end":{"line":296,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
4322¿Identifier¿¿v399¿¿¿¿¿Identifier
4323¿BlockStatement¿¿¿¿¿{"start":{"line":289,"column":50},"end":{"line":297,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
4324¿VariableDeclarator¿¿v404¿¿¿¿¿VariableDeclarator
4325¿FunctionExpression¿¿anon¿¿¿{"start":{"line":299,"column":21},"end":{"line":304,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
4326¿Identifier¿¿username¿¿¿{"start":{"line":299,"column":30},"end":{"line":299,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4327¿Identifier¿¿callback¿¿¿{"start":{"line":299,"column":40},"end":{"line":299,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4328¿VariableDeclarator¿¿v401¿¿¿¿¿VariableDeclarator
4329¿CallExpression¿¿¿¿¿{"start":{"line":302,"column":25},"end":{"line":302,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
4330¿MemberExpression¿¿¿¿¿{"start":{"line":302,"column":25},"end":{"line":302,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4331¿Identifier¿¿Workflow¿¿¿{"start":{"line":302,"column":25},"end":{"line":302,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4332¿Identifier¿¿getName¿¿¿{"start":{"line":302,"column":34},"end":{"line":302,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4333¿VariableDeclarator¿¿v402¿¿¿¿¿VariableDeclarator
4334¿ObjectExpression¿¿¿¿¿{"start":{"line":300,"column":33},"end":{"line":303,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ObjectExpression
4335¿Property¿¿¿¿¿{"start":{"line":301,"column":16},"end":{"line":301,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Property
4336¿Identifier¿¿account¿¿¿{"start":{"line":301,"column":16},"end":{"line":301,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4337¿Identifier¿¿username¿¿¿{"start":{"line":301,"column":25},"end":{"line":301,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4338¿Property¿¿¿¿¿{"start":{"line":302,"column":16},"end":{"line":302,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Property
4339¿Identifier¿¿service¿¿¿{"start":{"line":302,"column":16},"end":{"line":302,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4340¿Identifier¿¿v401¿¿¿¿¿Identifier
4341¿VariableDeclarator¿¿v403¿¿¿¿¿VariableDeclarator
4342¿CallExpression¿¿¿¿¿{"start":{"line":300,"column":12},"end":{"line":303,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
4343¿MemberExpression¿¿¿¿¿{"start":{"line":300,"column":12},"end":{"line":300,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4344¿Identifier¿¿keychain¿¿¿{"start":{"line":300,"column":12},"end":{"line":300,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4345¿Identifier¿¿getPassword¿¿¿{"start":{"line":300,"column":21},"end":{"line":300,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4346¿Identifier¿¿v402¿¿¿¿¿Identifier
4347¿Identifier¿¿callback¿¿¿{"start":{"line":303,"column":15},"end":{"line":303,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4348¿ExpressionStatement¿¿¿¿¿{"start":{"line":300,"column":12},"end":{"line":303,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
4349¿Identifier¿¿v403¿¿¿¿¿Identifier
4350¿BlockStatement¿¿¿¿¿{"start":{"line":299,"column":50},"end":{"line":304,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
4351¿VariableDeclarator¿¿v405¿¿¿¿¿VariableDeclarator
4352¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
4353¿ExpressionStatement¿¿¿¿¿{"start":{"line":263,"column":11},"end":{"line":305,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
4354¿AssignmentExpression¿=¿¿¿¿{"start":{"line":263,"column":11},"end":{"line":305,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
4355¿MemberExpression¿¿¿¿¿{"start":{"line":263,"column":11},"end":{"line":305,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4356¿Identifier¿¿v405¿¿¿¿¿Identifier
4357¿Identifier¿¿set¿¿¿{"start":{"line":264,"column":8},"end":{"line":264,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4358¿Identifier¿¿v387¿¿¿¿¿Identifier
4359¿ExpressionStatement¿¿¿¿¿{"start":{"line":263,"column":11},"end":{"line":305,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
4360¿AssignmentExpression¿=¿¿¿¿{"start":{"line":263,"column":11},"end":{"line":305,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
4361¿MemberExpression¿¿¿¿¿{"start":{"line":263,"column":11},"end":{"line":305,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4362¿Identifier¿¿v405¿¿¿¿¿Identifier
4363¿Identifier¿¿get¿¿¿{"start":{"line":271,"column":8},"end":{"line":271,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4364¿Identifier¿¿v389¿¿¿¿¿Identifier
4365¿ExpressionStatement¿¿¿¿¿{"start":{"line":263,"column":11},"end":{"line":305,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
4366¿AssignmentExpression¿=¿¿¿¿{"start":{"line":263,"column":11},"end":{"line":305,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
4367¿MemberExpression¿¿¿¿¿{"start":{"line":263,"column":11},"end":{"line":305,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4368¿Identifier¿¿v405¿¿¿¿¿Identifier
4369¿Identifier¿¿remove¿¿¿{"start":{"line":278,"column":8},"end":{"line":278,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4370¿Identifier¿¿v392¿¿¿¿¿Identifier
4371¿ExpressionStatement¿¿¿¿¿{"start":{"line":263,"column":11},"end":{"line":305,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
4372¿AssignmentExpression¿=¿¿¿¿{"start":{"line":263,"column":11},"end":{"line":305,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
4373¿MemberExpression¿¿¿¿¿{"start":{"line":263,"column":11},"end":{"line":305,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4374¿Identifier¿¿v405¿¿¿¿¿Identifier
4375¿Identifier¿¿clear¿¿¿{"start":{"line":285,"column":8},"end":{"line":285,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4376¿Identifier¿¿v394¿¿¿¿¿Identifier
4377¿ExpressionStatement¿¿¿¿¿{"start":{"line":263,"column":11},"end":{"line":305,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
4378¿AssignmentExpression¿=¿¿¿¿{"start":{"line":263,"column":11},"end":{"line":305,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
4379¿MemberExpression¿¿¿¿¿{"start":{"line":263,"column":11},"end":{"line":305,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4380¿Identifier¿¿v405¿¿¿¿¿Identifier
4381¿Identifier¿¿setPassword¿¿¿{"start":{"line":289,"column":8},"end":{"line":289,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4382¿Identifier¿¿v400¿¿¿¿¿Identifier
4383¿ExpressionStatement¿¿¿¿¿{"start":{"line":263,"column":11},"end":{"line":305,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
4384¿AssignmentExpression¿=¿¿¿¿{"start":{"line":263,"column":11},"end":{"line":305,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
4385¿MemberExpression¿¿¿¿¿{"start":{"line":263,"column":11},"end":{"line":305,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4386¿Identifier¿¿v405¿¿¿¿¿Identifier
4387¿Identifier¿¿getPassword¿¿¿{"start":{"line":299,"column":8},"end":{"line":299,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4388¿Identifier¿¿v404¿¿¿¿¿Identifier
4389¿ReturnStatement¿¿¿¿¿{"start":{"line":263,"column":4},"end":{"line":305,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ReturnStatement
4390¿Identifier¿¿v405¿¿¿¿¿Identifier
4391¿BlockStatement¿¿¿¿¿{"start":{"line":260,"column":27},"end":{"line":306,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
4392¿VariableDeclarator¿¿Settings¿¿¿{"start":{"line":260,"column":4},"end":{"line":306,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
4393¿CallExpression¿¿¿¿¿{"start":{"line":260,"column":15},"end":{"line":306,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
4394¿Identifier¿¿v406¿¿¿¿¿Identifier
4395¿VariableDeclarator¿¿v463¿¿¿¿¿VariableDeclarator
4396¿FunctionExpression¿¿anon¿¿¿{"start":{"line":309,"column":13},"end":{"line":468,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
4397¿VariableDeclarator¿¿fuzzy¿¿¿{"start":{"line":310,"column":8},"end":{"line":310,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
4398¿CallExpression¿¿¿¿¿{"start":{"line":310,"column":16},"end":{"line":310,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
4399¿Identifier¿¿require¿¿¿{"start":{"line":310,"column":16},"end":{"line":310,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4400¿Literal¿string¿¿'fuzzy'¿¿{"start":{"line":310,"column":24},"end":{"line":310,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
4401¿VariableDeclarator¿¿applescript¿¿¿{"start":{"line":311,"column":8},"end":{"line":311,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
4402¿CallExpression¿¿¿¿¿{"start":{"line":311,"column":22},"end":{"line":311,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
4403¿Identifier¿¿require¿¿¿{"start":{"line":311,"column":22},"end":{"line":311,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4404¿Literal¿string¿¿'node-osascript'¿¿{"start":{"line":311,"column":30},"end":{"line":311,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
4405¿VariableDeclarator¿¿v412¿¿¿¿¿VariableDeclarator
4406¿FunctionExpression¿¿anon¿¿¿{"start":{"line":315,"column":16},"end":{"line":327,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
4407¿Identifier¿¿query¿¿¿{"start":{"line":315,"column":25},"end":{"line":315,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4408¿Identifier¿¿list¿¿¿{"start":{"line":315,"column":32},"end":{"line":315,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4409¿Identifier¿¿keyBuilder¿¿¿{"start":{"line":315,"column":38},"end":{"line":315,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4410¿VariableDeclarator¿¿v407¿¿¿¿¿VariableDeclarator
4411¿UnaryExpression¿!¿¿¿¿{"start":{"line":316,"column":16},"end":{"line":316,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿UnaryExpression
4412¿Identifier¿¿query¿¿¿{"start":{"line":316,"column":17},"end":{"line":316,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4413¿IfStatement¿¿¿¿¿{"start":{"line":316,"column":12},"end":{"line":318,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿IfStatement
4414¿Identifier¿¿v407¿¿¿¿¿Identifier
4415¿ReturnStatement¿¿¿¿¿{"start":{"line":317,"column":16},"end":{"line":317,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ReturnStatement
4416¿Identifier¿¿list¿¿¿{"start":{"line":317,"column":23},"end":{"line":317,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4417¿BlockStatement¿¿¿¿¿{"start":{"line":316,"column":24},"end":{"line":318,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
4418¿VariableDeclarator¿¿options¿¿¿{"start":{"line":320,"column":16},"end":{"line":322,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
4419¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
4420¿ExpressionStatement¿¿¿¿¿{"start":{"line":320,"column":16},"end":{"line":322,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
4421¿AssignmentExpression¿=¿¿¿¿{"start":{"line":320,"column":16},"end":{"line":322,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
4422¿MemberExpression¿¿¿¿¿{"start":{"line":320,"column":16},"end":{"line":322,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4423¿Identifier¿¿options¿¿¿{"start":{"line":320,"column":16},"end":{"line":320,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4424¿Identifier¿¿extract¿¿¿{"start":{"line":321,"column":16},"end":{"line":321,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4425¿Identifier¿¿keyBuilder¿¿¿{"start":{"line":321,"column":25},"end":{"line":321,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4426¿VariableDeclarator¿¿v408¿¿¿¿¿VariableDeclarator
4427¿CallExpression¿¿¿¿¿{"start":{"line":324,"column":19},"end":{"line":324,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
4428¿MemberExpression¿¿¿¿¿{"start":{"line":324,"column":19},"end":{"line":324,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4429¿Identifier¿¿fuzzy¿¿¿{"start":{"line":324,"column":19},"end":{"line":324,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4430¿Identifier¿¿filter¿¿¿{"start":{"line":324,"column":25},"end":{"line":324,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4431¿Identifier¿¿query¿¿¿{"start":{"line":324,"column":32},"end":{"line":324,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4432¿Identifier¿¿list¿¿¿{"start":{"line":324,"column":39},"end":{"line":324,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4433¿Identifier¿¿options¿¿¿{"start":{"line":324,"column":45},"end":{"line":324,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4434¿VariableDeclarator¿¿v410¿¿¿¿¿VariableDeclarator
