Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1759¿Identifier¿¿1811¿ports¿¿¿{"start":{"line":23,"column":47},"end":{"line":23,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1760¿Identifier¿¿1811¿mergedOptions¿¿¿{"start":{"line":23,"column":54},"end":{"line":23,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1761¿VariableDeclarator¿¿1811¿v178¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1762¿CallExpression¿¿1811¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
1763¿MemberExpression¿¿1811¿¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿MemberExpression
1764¿Identifier¿¿1811¿killer¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1765¿Identifier¿¿1811¿kill¿¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1766¿ExpressionStatement¿¿1811¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ExpressionStatement
1767¿YieldExpression¿¿1811¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿YieldExpression
1768¿Identifier¿¿1811¿v178¿¿¿¿¿Identifier
1769¿BlockStatement¿¿1811¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":25,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿BlockStatement
1770¿CatchClause¿¿1811¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":28,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CatchClause
1771¿ThrowStatement¿¿1811¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ThrowStatement
1772¿Identifier¿¿1811¿error¿¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1773¿BlockStatement¿¿1811¿¿¿¿{"start":{"line":26,"column":22},"end":{"line":28,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿BlockStatement
1774¿Identifier¿¿1811¿error¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1775¿BlockStatement¿¿1811¿¿¿¿{"start":{"line":14,"column":56},"end":{"line":29,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿BlockStatement
1776¿VariableDeclarator¿¿1809¿v180¿¿¿{"start":{"line":14,"column":11},"end":{"line":29,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1777¿CallExpression¿¿1809¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":29,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
1778¿Identifier¿¿1809¿__awaiter¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1779¿ThisExpression¿¿1809¿¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ThisExpression
1780¿Identifier¿¿1809¿v172¿¿¿¿¿Identifier
1781¿Identifier¿¿1809¿v173¿¿¿¿¿Identifier
1782¿Identifier¿¿1809¿v179¿¿¿¿¿Identifier
1783¿ReturnStatement¿¿1809¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":29,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ReturnStatement
1784¿Identifier¿¿1809¿v180¿¿¿¿¿Identifier
1785¿BlockStatement¿¿1809¿¿¿¿{"start":{"line":13,"column":46},"end":{"line":30,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿BlockStatement
1786¿ExpressionStatement¿¿1792¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ExpressionStatement
1787¿AssignmentExpression¿=¿1792¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿AssignmentExpression
1788¿MemberExpression¿¿1792¿¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿MemberExpression
1789¿Identifier¿¿1792¿exports¿¿¿{"start":{"line":31,"column":0},"end":{"line":31,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1790¿Identifier¿¿1792¿killPortProcess¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1791¿Identifier¿¿1792¿killPortProcess¿¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1792¿CFG_F_START¿¿1792¿__main__¿¿¿¿¿CFG_F_START
1793¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
1794¿CFG_F_START¿¿1794¿1508_anon¿¿¿¿¿CFG_F_START
1795¿CFG_F_END¿¿0¿1508_anon¿¿¿¿¿CFG_F_END
1796¿CFG_F_START¿¿1796¿1520_anon¿¿¿¿¿CFG_F_START
1797¿CFG_F_END¿¿0¿1520_anon¿¿¿¿¿CFG_F_END
1798¿CFG_F_START¿¿1798¿1524_anon¿¿¿¿¿CFG_F_START
1799¿CFG_F_END¿¿0¿1524_anon¿¿¿¿¿CFG_F_END
1800¿CFG_TRY_STMT_END¿¿0¿¿¿¿¿¿CFG_TRY_STMT_END
1801¿CFG_F_START¿¿1801¿1551_anon¿¿¿¿¿CFG_F_START
1802¿CFG_F_END¿¿0¿1551_anon¿¿¿¿¿CFG_F_END
1803¿CFG_TRY_STMT_END¿¿0¿¿¿¿¿¿CFG_TRY_STMT_END
1804¿CFG_F_START¿¿1804¿1578_anon¿¿¿¿¿CFG_F_START
1805¿CFG_F_END¿¿0¿1578_anon¿¿¿¿¿CFG_F_END
1806¿CFG_F_START¿¿1806¿1593_anon¿¿¿¿¿CFG_F_START
1807¿CFG_F_END¿¿0¿1593_anon¿¿¿¿¿CFG_F_END
1808¿CFG_IF_END¿¿0¿1618¿¿¿¿¿CFG_IF_END
1809¿CFG_F_START¿¿1809¿1693_anon¿¿¿¿¿CFG_F_START
1810¿CFG_F_END¿¿0¿1693_anon¿¿¿¿¿CFG_F_END
1811¿CFG_F_START¿¿1811¿1703_anon¿¿¿¿¿CFG_F_START
1812¿CFG_F_END¿¿0¿1703_anon¿¿¿¿¿CFG_F_END
1813¿CFG_IF_END¿¿0¿1714¿¿¿¿¿CFG_IF_END
1814¿CFG_F_START¿¿1814¿1733_anon¿¿¿¿¿CFG_F_START
1815¿CFG_F_END¿¿0¿1733_anon¿¿¿¿¿CFG_F_END
1816¿CFG_TRY_STMT_END¿¿0¿¿¿¿¿¿CFG_TRY_STMT_END
1817¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1818¿PDG_OBJECT¿¿0¿1792.v146-o356¿¿¿¿¿PDG_OBJECT
1819¿PDG_OBJECT¿¿0¿1794.this-o357¿¿¿¿¿PDG_OBJECT
1820¿PDG_OBJECT¿¿0¿1794.thisArg-o358¿¿¿¿¿PDG_OBJECT
1821¿PDG_OBJECT¿¿0¿1794._arguments-o359¿¿¿¿¿PDG_OBJECT
1822¿PDG_OBJECT¿¿0¿1794.P-o360¿¿¿¿¿PDG_OBJECT
1823¿PDG_OBJECT¿¿0¿1794.generator-o361¿¿¿¿¿PDG_OBJECT
1824¿PDG_OBJECT¿¿0¿1792.v169-o362¿¿¿¿¿PDG_OBJECT
1825¿PDG_OBJECT¿¿0¿1792.v170-o363¿¿¿¿¿PDG_OBJECT
1826¿PDG_CALL¿¿1792¿1792.CALL->Object.defineProperty-o364¿¿¿¿¿PDG_CALL
1827¿PDG_OBJECT¿¿0¿1792.v171-o365¿¿¿¿¿PDG_OBJECT
1828¿PDG_CALL¿¿1792¿1792.CALL->require-o366¿¿¿¿¿PDG_CALL
1829¿PDG_OBJECT¿¿0¿1792.helpers_1-o367¿¿¿¿¿PDG_OBJECT
1830¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
1831¿PDG_CALL¿¿1792¿1792.CALL->require-o368¿¿¿¿¿PDG_CALL
1832¿PDG_OBJECT¿¿0¿1792.killer_1-o369¿¿¿¿¿PDG_OBJECT
1833¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
1834¿PDG_OBJECT¿¿0¿1809.this-o370¿¿¿¿¿PDG_OBJECT
1835¿PDG_OBJECT¿¿0¿1809.input-o371¿¿¿¿¿PDG_OBJECT
1836¿PDG_OBJECT¿¿0¿1809.options-o372¿¿¿¿¿PDG_OBJECT
1837¿PDG_OBJECT¿¿0¿1792.killPortProcess-o373¿¿¿¿¿PDG_OBJECT
1838¿PDG_OBJECT¿¿0¿1792.exports-o374¿¿¿¿¿PDG_OBJECT
1839¿PDG_OBJECT¿¿0¿1792.exports.killPortProcess-o375¿¿¿¿¿PDG_OBJECT
1840¿PDG_OBJECT¿¿0¿1794.v147-o376¿¿¿¿¿PDG_OBJECT
1841¿PDG_OBJECT¿¿0¿1796.this-o377¿¿¿¿¿PDG_OBJECT
1842¿PDG_OBJECT¿¿0¿1796.resolve-o378¿¿¿¿¿PDG_OBJECT
1843¿PDG_OBJECT¿¿0¿1796.reject-o379¿¿¿¿¿PDG_OBJECT
1844¿PDG_OBJECT¿¿0¿1794.v167-o380¿¿¿¿¿PDG_OBJECT
1845¿PDG_CALL¿¿1794¿1794.CALL->v147-o381¿¿¿¿¿PDG_CALL
1846¿PDG_OBJECT¿¿0¿1794.v168-o382¿¿¿¿¿PDG_OBJECT
1847¿PDG_RETURN¿¿0¿1794.RET_OBJ-o383¿¿¿¿¿PDG_RETURN
1848¿PDG_OBJECT¿¿0¿1798.this-o384¿¿¿¿¿PDG_OBJECT
1849¿PDG_OBJECT¿¿0¿1798.value-o385¿¿¿¿¿PDG_OBJECT
1850¿PDG_OBJECT¿¿0¿1796.fulfilled-o386¿¿¿¿¿PDG_OBJECT
1851¿PDG_OBJECT¿¿0¿1801.this-o387¿¿¿¿¿PDG_OBJECT
1852¿PDG_OBJECT¿¿0¿1801.value-o388¿¿¿¿¿PDG_OBJECT
1853¿PDG_OBJECT¿¿0¿1796.rejected-o389¿¿¿¿¿PDG_OBJECT
1854¿PDG_OBJECT¿¿0¿1804.this-o390¿¿¿¿¿PDG_OBJECT
1855¿PDG_OBJECT¿¿0¿1804.result-o391¿¿¿¿¿PDG_OBJECT
1856¿PDG_OBJECT¿¿0¿1796.step-o392¿¿¿¿¿PDG_OBJECT
1857¿PDG_OBJECT¿¿0¿1796.v163-o393¿¿¿¿¿PDG_OBJECT
1858¿PDG_CALL¿¿1796¿1796.CALL->undefined.next-o394¿¿¿¿¿PDG_CALL
1859¿PDG_OBJECT¿¿0¿1796.v165-o395¿¿¿¿¿PDG_OBJECT
1860¿PDG_CALL¿¿1796¿1796.CALL->step-o396¿¿¿¿¿PDG_CALL
1861¿PDG_OBJECT¿¿0¿1796.v166-o397¿¿¿¿¿PDG_OBJECT
1862¿PDG_CALL¿¿1798¿1798.CALL->generator.next-o398¿¿¿¿¿PDG_CALL
1863¿PDG_OBJECT¿¿0¿1798.v148-o399¿¿¿¿¿PDG_OBJECT
1864¿PDG_CALL¿¿1798¿1798.CALL->step-o400¿¿¿¿¿PDG_CALL
1865¿PDG_OBJECT¿¿0¿1798.v149-o401¿¿¿¿¿PDG_OBJECT
1866¿PDG_CALL¿¿1798¿1798.CALL->reject-o402¿¿¿¿¿PDG_CALL
1867¿PDG_OBJECT¿¿0¿1798.v150-o403¿¿¿¿¿PDG_OBJECT
1868¿PDG_CALL¿¿1801¿1801.CALL->generator.undefined-o404¿¿¿¿¿PDG_CALL
1869¿PDG_OBJECT¿¿0¿1801.v151-o405¿¿¿¿¿PDG_OBJECT
1870¿PDG_CALL¿¿1801¿1801.CALL->step-o406¿¿¿¿¿PDG_CALL
1871¿PDG_OBJECT¿¿0¿1801.v152-o407¿¿¿¿¿PDG_OBJECT
1872¿PDG_CALL¿¿1801¿1801.CALL->reject-o408¿¿¿¿¿PDG_CALL
1873¿PDG_OBJECT¿¿0¿1801.v153-o409¿¿¿¿¿PDG_OBJECT
1874¿PDG_OBJECT¿¿0¿1804.result.done-o410¿¿¿¿¿PDG_OBJECT
1875¿PDG_OBJECT¿¿0¿1804.result.value-o411¿¿¿¿¿PDG_OBJECT
1876¿PDG_CALL¿¿1804¿1804.CALL->resolve-o412¿¿¿¿¿PDG_CALL
1877¿PDG_OBJECT¿¿0¿1804.v156-o413¿¿¿¿¿PDG_OBJECT
1878¿PDG_OBJECT¿¿0¿1806.this-o414¿¿¿¿¿PDG_OBJECT
1879¿PDG_OBJECT¿¿0¿1806.resolve-o415¿¿¿¿¿PDG_OBJECT
1880¿PDG_OBJECT¿¿0¿1804.v159-o416¿¿¿¿¿PDG_OBJECT
1881¿PDG_CALL¿¿1804¿1804.CALL->P-o417¿¿¿¿¿PDG_CALL
1882¿PDG_OBJECT¿¿0¿1804.v160-o418¿¿¿¿¿PDG_OBJECT
1883¿PDG_CALL¿¿1804¿1804.CALL->v160.then-o419¿¿¿¿¿PDG_CALL
1884¿PDG_OBJECT¿¿0¿1804.v161-o420¿¿¿¿¿PDG_OBJECT
1885¿PDG_OBJECT¿¿0¿1804.v162-o421¿¿¿¿¿PDG_OBJECT
1886¿PDG_CALL¿¿1806¿1806.CALL->resolve-o422¿¿¿¿¿PDG_CALL
1887¿PDG_OBJECT¿¿0¿1806.v158-o423¿¿¿¿¿PDG_OBJECT
1888¿PDG_OBJECT¿¿0¿1811.this-o424¿¿¿¿¿PDG_OBJECT
1889¿PDG_OBJECT¿¿0¿1809.v179-o425¿¿¿¿¿PDG_OBJECT
1890¿PDG_CALL¿¿1809¿1809.CALL->__awaiter-o426¿¿¿¿¿PDG_CALL
1891¿PDG_OBJECT¿¿0¿1809.v180-o427¿¿¿¿¿PDG_OBJECT
1892¿PDG_RETURN¿¿0¿1809.RET_OBJ-o428¿¿¿¿¿PDG_RETURN
1893¿PDG_CALL¿¿1811¿1811.CALL->helpers_1.IsInputValid-o429¿¿¿¿¿PDG_CALL
1894¿PDG_OBJECT¿¿0¿1811.validInput-o430¿¿¿¿¿PDG_OBJECT
1895¿PDG_CALL¿¿1811¿1811.CALL->helpers_1.InvalidInputError-o431¿¿¿¿¿PDG_CALL
1896¿PDG_OBJECT¿¿0¿1811.v175-o432¿¿¿¿¿PDG_OBJECT
1897¿PDG_CALL¿¿1811¿1811.CALL->helpers_1.mergeOptions-o433¿¿¿¿¿PDG_CALL
1898¿PDG_OBJECT¿¿0¿1811.mergedOptions-o434¿¿¿¿¿PDG_OBJECT
1899¿PDG_OBJECT¿¿0¿1814.this-o435¿¿¿¿¿PDG_OBJECT
1900¿PDG_OBJECT¿¿0¿1814.value-o436¿¿¿¿¿PDG_OBJECT
1901¿PDG_OBJECT¿¿0¿1811.toNumber-o437¿¿¿¿¿PDG_OBJECT
1902¿PDG_CALL¿¿1811¿1811.CALL->helpers_1.arrayifyInput-o438¿¿¿¿¿PDG_CALL
1903¿PDG_OBJECT¿¿0¿1811.v177-o439¿¿¿¿¿PDG_OBJECT
1904¿PDG_CALL¿¿1811¿1811.CALL->v177.map-o440¿¿¿¿¿PDG_CALL
1905¿PDG_OBJECT¿¿0¿1811.ports-o441¿¿¿¿¿PDG_OBJECT
1906¿PDG_CALL¿¿1811¿1811.CALL->killer_1.Killer-o442¿¿¿¿¿PDG_CALL
1907¿PDG_OBJECT¿¿0¿1811.killer-o443¿¿¿¿¿PDG_OBJECT
1908¿PDG_CALL¿¿1811¿1811.CALL->killer.kill-o444¿¿¿¿¿PDG_CALL
1909¿PDG_OBJECT¿¿0¿1811.v178-o445¿¿¿¿¿PDG_OBJECT
1910¿PDG_CALL¿¿1814¿1814.CALL->Number-o446¿¿¿¿¿PDG_CALL
1911¿PDG_OBJECT¿¿0¿1814.v176-o447¿¿¿¿¿PDG_OBJECT
1912¿PDG_RETURN¿¿0¿1814.RET_OBJ-o448¿¿¿¿¿PDG_RETURN
200¿VariableDeclarator¿¿756¿Killer¿¿¿{"start":{"line":14,"column":0},"end":{"line":72,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿VariableDeclarator
201¿FunctionExpression¿¿756¿Killer¿¿¿{"start":{"line":15,"column":15},"end":{"line":18,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿FunctionExpression
773¿CFG_F_START¿¿773¿201_Killer¿¿¿¿¿CFG_F_START
828¿PDG_OBJECT¿¿0¿773.this-o17¿¿¿¿¿PDG_OBJECT
829¿PDG_OBJECT¿¿0¿773.ports-o18¿¿¿¿¿PDG_OBJECT
830¿PDG_OBJECT¿¿0¿773.options-o19¿¿¿¿¿PDG_OBJECT
901¿PDG_OBJECT¿¿0¿773.this.options-o90¿¿¿¿¿PDG_OBJECT
899¿PDG_OBJECT¿¿0¿773.this.ports-o88¿¿¿¿¿PDG_OBJECT
898¿PDG_OBJECT¿¿0¿773.this-o87¿¿¿¿¿PDG_OBJECT
900¿PDG_OBJECT¿¿0¿773.this-o89¿¿¿¿¿PDG_OBJECT
204¿ExpressionStatement¿¿773¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
205¿AssignmentExpression¿=¿773¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿AssignmentExpression
210¿ExpressionStatement¿¿773¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
211¿AssignmentExpression¿=¿773¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿AssignmentExpression
774¿CFG_F_END¿¿0¿201_Killer¿¿¿¿¿CFG_F_END
212¿MemberExpression¿¿773¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
215¿Identifier¿¿773¿options¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
213¿ThisExpression¿¿773¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ThisExpression
214¿Identifier¿¿773¿options¿¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
206¿MemberExpression¿¿773¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
209¿Identifier¿¿773¿ports¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
207¿ThisExpression¿¿773¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ThisExpression
208¿Identifier¿¿773¿ports¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
202¿Identifier¿¿0¿ports¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
203¿Identifier¿¿0¿options¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
216¿BlockStatement¿¿773¿¿¿¿{"start":{"line":15,"column":32},"end":{"line":18,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
