Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
684¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":98,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Program
1021¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1022¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":11},"end":{"line":74,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
1023¿SequenceExpression¿¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿SequenceExpression
1024¿Literal¿number¿¿0¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
1025¿Identifier¿¿v116¿¿¿¿¿Identifier
1026¿Identifier¿¿target¿¿¿{"start":{"line":74,"column":48},"end":{"line":74,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1027¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1028¿UnaryExpression¿!¿¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿UnaryExpression
1029¿Identifier¿¿v117¿¿¿¿¿Identifier
1030¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1031¿MemberExpression¿computed¿¿¿¿{"start":{"line":74,"column":64},"end":{"line":74,"column":95},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
1032¿Identifier¿¿_lodashLangIsObject2¿¿¿{"start":{"line":74,"column":64},"end":{"line":74,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1033¿Literal¿string¿¿'default'¿¿{"start":{"line":74,"column":85},"end":{"line":74,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
1034¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1035¿MemberExpression¿computed¿¿¿¿{"start":{"line":74,"column":97},"end":{"line":74,"column":107},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
1036¿Identifier¿¿sources¿¿¿{"start":{"line":74,"column":97},"end":{"line":74,"column":104},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1037¿Literal¿number¿¿0¿¿{"start":{"line":74,"column":105},"end":{"line":74,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
1038¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1039¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":60},"end":{"line":74,"column":108},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
1040¿SequenceExpression¿¿¿¿¿{"start":{"line":74,"column":61},"end":{"line":74,"column":95},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿SequenceExpression
1041¿Literal¿number¿¿0¿¿{"start":{"line":74,"column":61},"end":{"line":74,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
1042¿Identifier¿¿v119¿¿¿¿¿Identifier
1043¿Identifier¿¿v120¿¿¿¿¿Identifier
1044¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1045¿UnaryExpression¿!¿¿¿¿{"start":{"line":74,"column":59},"end":{"line":74,"column":108},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿UnaryExpression
1046¿Identifier¿¿v121¿¿¿¿¿Identifier
1047¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1048¿LogicalExpression¿||¿¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":108},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿LogicalExpression
1049¿Identifier¿¿v118¿¿¿¿¿Identifier
1050¿Identifier¿¿v122¿¿¿¿¿Identifier
1051¿IfStatement¿¿¿¿¿{"start":{"line":74,"column":6},"end":{"line":76,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿IfStatement
1052¿Identifier¿¿v123¿¿¿¿¿Identifier
1053¿ReturnStatement¿¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ReturnStatement
1054¿Identifier¿¿target¿¿¿{"start":{"line":75,"column":15},"end":{"line":75,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1055¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":110},"end":{"line":76,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿BlockStatement
1056¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":26},"end":{"line":77,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿BlockStatement
1057¿VariableDeclarator¿¿iteratee¿¿¿¿¿VariableDeclarator
1058¿FunctionExpression¿¿anon¿¿¿{"start":{"line":79,"column":4},"end":{"line":87,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿FunctionExpression
1059¿Identifier¿¿sourceValue¿¿¿{"start":{"line":79,"column":22},"end":{"line":79,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1060¿Identifier¿¿key¿¿¿{"start":{"line":79,"column":35},"end":{"line":79,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1061¿VariableDeclarator¿¿targetValue¿¿¿{"start":{"line":80,"column":10},"end":{"line":80,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿VariableDeclarator
1062¿MemberExpression¿computed¿¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
1063¿Identifier¿¿target¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1064¿Identifier¿¿key¿¿¿{"start":{"line":80,"column":31},"end":{"line":80,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1065¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1066¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
1067¿Identifier¿¿opts¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1068¿Identifier¿¿filter¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1069¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1070¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":26},"end":{"line":81,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
1071¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":26},"end":{"line":81,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
1072¿Identifier¿¿opts¿¿¿{"start":{"line":81,"column":26},"end":{"line":81,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1073¿Identifier¿¿filter¿¿¿{"start":{"line":81,"column":31},"end":{"line":81,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1074¿Identifier¿¿sourceValue¿¿¿{"start":{"line":81,"column":38},"end":{"line":81,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1075¿Identifier¿¿targetValue¿¿¿{"start":{"line":81,"column":51},"end":{"line":81,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1076¿Identifier¿¿key¿¿¿{"start":{"line":81,"column":64},"end":{"line":81,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1077¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1078¿UnaryExpression¿!¿¿¿¿{"start":{"line":81,"column":25},"end":{"line":81,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿UnaryExpression
1079¿Identifier¿¿v125¿¿¿¿¿Identifier
1080¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1081¿LogicalExpression¿&&¿¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿LogicalExpression
1082¿Identifier¿¿v124¿¿¿¿¿Identifier
1083¿Identifier¿¿v126¿¿¿¿¿Identifier
1084¿IfStatement¿¿¿¿¿{"start":{"line":81,"column":6},"end":{"line":83,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿IfStatement
1085¿Identifier¿¿v127¿¿¿¿¿Identifier
1086¿ReturnStatement¿¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ReturnStatement
1087¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":70},"end":{"line":83,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿BlockStatement
1088¿VariableDeclarator¿¿result¿¿¿{"start":{"line":85,"column":10},"end":{"line":85,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿VariableDeclarator
1089¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1090¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":19},"end":{"line":85,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
1091¿Identifier¿¿opts¿¿¿{"start":{"line":85,"column":19},"end":{"line":85,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1092¿Identifier¿¿deep¿¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1093¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1094¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":31},"end":{"line":85,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
1095¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":31},"end":{"line":85,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
1096¿Identifier¿¿opts¿¿¿{"start":{"line":85,"column":31},"end":{"line":85,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1097¿Identifier¿¿_innerMixer¿¿¿{"start":{"line":85,"column":36},"end":{"line":85,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1098¿Identifier¿¿targetValue¿¿¿{"start":{"line":85,"column":48},"end":{"line":85,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1099¿Identifier¿¿sourceValue¿¿¿{"start":{"line":85,"column":61},"end":{"line":85,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1100¿IfStatement¿¿¿¿¿{"start":{"line":85,"column":19},"end":{"line":85,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿IfStatement
1101¿Identifier¿¿v128¿¿¿¿¿Identifier
1102¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":19},"end":{"line":85,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ExpressionStatement
1103¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":19},"end":{"line":85,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿AssignmentExpression
1104¿Identifier¿¿result¿¿¿{"start":{"line":85,"column":19},"end":{"line":85,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1105¿Identifier¿¿v129¿¿¿¿¿Identifier
1106¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1107¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":19},"end":{"line":85,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ExpressionStatement
1108¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":19},"end":{"line":85,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿AssignmentExpression
1109¿Identifier¿¿result¿¿¿{"start":{"line":85,"column":19},"end":{"line":85,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1110¿Identifier¿¿sourceValue¿¿¿{"start":{"line":85,"column":76},"end":{"line":85,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1111¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1112¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1113¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
1114¿Identifier¿¿opts¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1115¿Identifier¿¿transform¿¿¿{"start":{"line":86,"column":25},"end":{"line":86,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1116¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1117¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":37},"end":{"line":86,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
1118¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":37},"end":{"line":86,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
1119¿Identifier¿¿opts¿¿¿{"start":{"line":86,"column":37},"end":{"line":86,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1120¿Identifier¿¿transform¿¿¿{"start":{"line":86,"column":42},"end":{"line":86,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1121¿Identifier¿¿result¿¿¿{"start":{"line":86,"column":52},"end":{"line":86,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1122¿Identifier¿¿targetValue¿¿¿{"start":{"line":86,"column":60},"end":{"line":86,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1123¿Identifier¿¿key¿¿¿{"start":{"line":86,"column":73},"end":{"line":86,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1124¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1125¿IfStatement¿¿¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿IfStatement
1126¿Identifier¿¿v130¿¿¿¿¿Identifier
1127¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ExpressionStatement
1128¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿AssignmentExpression
1129¿Identifier¿¿v132¿¿¿¿¿Identifier
1130¿Identifier¿¿v131¿¿¿¿¿Identifier
1131¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1132¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ExpressionStatement
1133¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿AssignmentExpression
1134¿Identifier¿¿v132¿¿¿¿¿Identifier
1135¿Identifier¿¿result¿¿¿{"start":{"line":86,"column":80},"end":{"line":86,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1136¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1137¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":86,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ExpressionStatement
1138¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":86,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿AssignmentExpression
1139¿MemberExpression¿computed¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":86,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
1140¿Identifier¿¿target¿¿¿{"start":{"line":86,"column":6},"end":{"line":86,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1141¿Identifier¿¿key¿¿¿{"start":{"line":86,"column":13},"end":{"line":86,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1142¿Identifier¿¿v132¿¿¿¿¿Identifier
1143¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":40},"end":{"line":87,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿BlockStatement
1144¿VariableDeclarator¿¿loop¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿VariableDeclarator
1145¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1146¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
1147¿Identifier¿¿opts¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1148¿Identifier¿¿chain¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1149¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1150¿MemberExpression¿computed¿¿¿¿{"start":{"line":89,"column":28},"end":{"line":89,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
1151¿Identifier¿¿_lodashObjectForIn2¿¿¿{"start":{"line":89,"column":28},"end":{"line":89,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1152¿Literal¿string¿¿'default'¿¿{"start":{"line":89,"column":48},"end":{"line":89,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
1153¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1154¿MemberExpression¿computed¿¿¿¿{"start":{"line":89,"column":61},"end":{"line":89,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
1155¿Identifier¿¿_lodashObjectForOwn2¿¿¿{"start":{"line":89,"column":61},"end":{"line":89,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1156¿Literal¿string¿¿'default'¿¿{"start":{"line":89,"column":82},"end":{"line":89,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Literal
1157¿IfStatement¿¿¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿IfStatement
1158¿Identifier¿¿v133¿¿¿¿¿Identifier
1159¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ExpressionStatement
1160¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿AssignmentExpression
1161¿Identifier¿¿loop¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1162¿Identifier¿¿v134¿¿¿¿¿Identifier
1163¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1164¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ExpressionStatement
1165¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿AssignmentExpression
1166¿Identifier¿¿loop¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1167¿Identifier¿¿v135¿¿¿¿¿Identifier
1168¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1169¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1170¿FunctionExpression¿¿anon¿¿¿{"start":{"line":90,"column":20},"end":{"line":92,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿FunctionExpression
1171¿Identifier¿¿obj¿¿¿{"start":{"line":90,"column":30},"end":{"line":90,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1172¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1173¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
1174¿Identifier¿¿loop¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1175¿Identifier¿¿obj¿¿¿{"start":{"line":91,"column":11},"end":{"line":91,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1176¿Identifier¿¿iteratee¿¿¿{"start":{"line":91,"column":16},"end":{"line":91,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1177¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ExpressionStatement
1178¿Identifier¿¿v136¿¿¿¿¿Identifier
1179¿BlockStatement¿¿¿¿¿{"start":{"line":90,"column":35},"end":{"line":92,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿BlockStatement
1180¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1181¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":92,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿CallExpression
1182¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿MemberExpression
1183¿Identifier¿¿sources¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1184¿Identifier¿¿forEach¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
1185¿Identifier¿¿v137¿¿¿¿¿Identifier
1186¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":92,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ExpressionStatement
1187¿Identifier¿¿v138¿¿¿¿¿Identifier
1188¿ReturnStatement¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿ReturnStatement
1189¿Identifier¿¿target¿¿¿{"start":{"line":94,"column":11},"end":{"line":94,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/supermixer_1.0.3/src/mixer.js"}¿¿Identifier
