Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
795¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":92,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Program
1084¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿AssignmentExpression
1085¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1086¿ThisExpression¿¿¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
1087¿Identifier¿¿size¿¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1088¿Identifier¿¿v104¿¿¿¿¿Identifier
1089¿VariableDeclarator¿¿v105¿¿¿{"start":{"line":57,"column":21},"end":{"line":57,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1090¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":21},"end":{"line":57,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1091¿ThisExpression¿¿¿¿¿{"start":{"line":57,"column":21},"end":{"line":57,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
1092¿Identifier¿¿size¿¿¿{"start":{"line":57,"column":26},"end":{"line":57,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1093¿VariableDeclarator¿¿v106¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1094¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
1095¿Identifier¿¿callback¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1096¿Literal¿object¿¿null¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
1097¿Identifier¿¿v105¿¿¿¿¿Identifier
1098¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1099¿Identifier¿¿v106¿¿¿¿¿Identifier
1100¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":50},"end":{"line":58,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
1101¿VariableDeclarator¿¿v108¿¿¿{"start":{"line":52,"column":4},"end":{"line":58,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1102¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":58,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
1103¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1104¿Identifier¿¿fs¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1105¿Identifier¿¿stat¿¿¿{"start":{"line":52,"column":7},"end":{"line":52,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1106¿Identifier¿¿v102¿¿¿¿¿Identifier
1107¿Identifier¿¿v107¿¿¿¿¿Identifier
1108¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":58,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1109¿Identifier¿¿v108¿¿¿¿¿Identifier
1110¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":31},"end":{"line":59,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
1111¿VariableDeclarator¿¿v122¿¿¿{"start":{"line":60,"column":11},"end":{"line":71,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1112¿FunctionExpression¿¿anon¿¿¿{"start":{"line":60,"column":11},"end":{"line":71,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿FunctionExpression
1113¿Identifier¿¿callback¿¿¿{"start":{"line":60,"column":21},"end":{"line":60,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1114¿VariableDeclarator¿¿v110¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1115¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1116¿ThisExpression¿¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
1117¿Identifier¿¿hash¿¿¿{"start":{"line":61,"column":13},"end":{"line":61,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1118¿IfStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":63,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿IfStatement
1119¿Identifier¿¿v110¿¿¿¿¿Identifier
1120¿VariableDeclarator¿¿v111¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1121¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1122¿ThisExpression¿¿¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
1123¿Identifier¿¿hash¿¿¿{"start":{"line":62,"column":33},"end":{"line":62,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1124¿VariableDeclarator¿¿v112¿¿¿{"start":{"line":62,"column":13},"end":{"line":62,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1125¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":13},"end":{"line":62,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
1126¿Identifier¿¿callback¿¿¿{"start":{"line":62,"column":13},"end":{"line":62,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1127¿Literal¿object¿¿null¿¿{"start":{"line":62,"column":22},"end":{"line":62,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
1128¿Identifier¿¿v111¿¿¿¿¿Identifier
1129¿ReturnStatement¿¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ReturnStatement
1130¿Identifier¿¿v112¿¿¿¿¿Identifier
1131¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":19},"end":{"line":63,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
1132¿VariableDeclarator¿¿v113¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1133¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1134¿ThisExpression¿¿¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
1135¿Identifier¿¿filePath¿¿¿{"start":{"line":64,"column":21},"end":{"line":64,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1136¿VariableDeclarator¿¿v120¿¿¿{"start":{"line":64,"column":39},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1137¿FunctionExpression¿¿anon¿¿¿{"start":{"line":64,"column":39},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿FunctionExpression
1138¿Identifier¿¿err¿¿¿{"start":{"line":64,"column":49},"end":{"line":64,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1139¿Identifier¿¿result¿¿¿{"start":{"line":64,"column":54},"end":{"line":64,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1140¿IfStatement¿¿¿¿¿{"start":{"line":65,"column":6},"end":{"line":67,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿IfStatement
1141¿Identifier¿¿err¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1142¿VariableDeclarator¿¿v114¿¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1143¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
1144¿Identifier¿¿callback¿¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1145¿Identifier¿¿err¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1146¿ReturnStatement¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ReturnStatement
1147¿Identifier¿¿v114¿¿¿¿¿Identifier
1148¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":15},"end":{"line":67,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
1149¿VariableDeclarator¿¿v115¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1150¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
1151¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1152¿Identifier¿¿crypto¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1153¿Identifier¿¿createHash¿¿¿{"start":{"line":68,"column":25},"end":{"line":68,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1154¿Literal¿string¿¿'sha1'¿¿{"start":{"line":68,"column":36},"end":{"line":68,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
1155¿VariableDeclarator¿¿v116¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1156¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
1157¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1158¿Identifier¿¿v115¿¿¿¿¿Identifier
1159¿Identifier¿¿update¿¿¿{"start":{"line":68,"column":44},"end":{"line":68,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1160¿Identifier¿¿result¿¿¿{"start":{"line":68,"column":51},"end":{"line":68,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1161¿VariableDeclarator¿¿v117¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1162¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
1163¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1164¿Identifier¿¿v116¿¿¿¿¿Identifier
1165¿Identifier¿¿digest¿¿¿{"start":{"line":68,"column":59},"end":{"line":68,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1166¿Literal¿string¿¿'hex'¿¿{"start":{"line":68,"column":66},"end":{"line":68,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
1167¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1168¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿AssignmentExpression
1169¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1170¿ThisExpression¿¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
1171¿Identifier¿¿hash¿¿¿{"start":{"line":68,"column":11},"end":{"line":68,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1172¿Identifier¿¿v117¿¿¿¿¿Identifier
1173¿VariableDeclarator¿¿v118¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1174¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1175¿ThisExpression¿¿¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
1176¿Identifier¿¿hash¿¿¿{"start":{"line":69,"column":26},"end":{"line":69,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1177¿VariableDeclarator¿¿v119¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1178¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
1179¿Identifier¿¿callback¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1180¿Literal¿object¿¿null¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
1181¿Identifier¿¿v118¿¿¿¿¿Identifier
1182¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1183¿Identifier¿¿v119¿¿¿¿¿Identifier
1184¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":62},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
1185¿VariableDeclarator¿¿v121¿¿¿{"start":{"line":64,"column":4},"end":{"line":70,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1186¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":70,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
1187¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1188¿Identifier¿¿fs¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1189¿Identifier¿¿readFile¿¿¿{"start":{"line":64,"column":7},"end":{"line":64,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1190¿Identifier¿¿v113¿¿¿¿¿Identifier
1191¿Literal¿string¿¿'utf8'¿¿{"start":{"line":64,"column":31},"end":{"line":64,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
1192¿Identifier¿¿v120¿¿¿¿¿Identifier
1193¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":70,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ExpressionStatement
1194¿Identifier¿¿v121¿¿¿¿¿Identifier
1195¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":31},"end":{"line":71,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
1196¿VariableDeclarator¿¿v134¿¿¿{"start":{"line":72,"column":14},"end":{"line":86,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1197¿FunctionExpression¿¿anon¿¿¿{"start":{"line":72,"column":14},"end":{"line":86,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿FunctionExpression
1198¿Identifier¿¿callback¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1199¿VariableDeclarator¿¿v123¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1200¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1201¿ThisExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
1202¿Identifier¿¿mime¿¿¿{"start":{"line":73,"column":13},"end":{"line":73,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1203¿VariableDeclarator¿¿v124¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1204¿BinaryExpression¿!==¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BinaryExpression
1205¿Identifier¿¿v123¿¿¿¿¿Identifier
1206¿Literal¿string¿¿'text/html'¿¿{"start":{"line":73,"column":22},"end":{"line":73,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
1207¿IfStatement¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":75,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿IfStatement
1208¿Identifier¿¿v124¿¿¿¿¿Identifier
1209¿VariableDeclarator¿¿v125¿¿¿{"start":{"line":74,"column":28},"end":{"line":74,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1210¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":28},"end":{"line":74,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1211¿ThisExpression¿¿¿¿¿{"start":{"line":74,"column":28},"end":{"line":74,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
1212¿Identifier¿¿charset¿¿¿{"start":{"line":74,"column":33},"end":{"line":74,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1213¿VariableDeclarator¿¿v126¿¿¿{"start":{"line":74,"column":13},"end":{"line":74,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1214¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":13},"end":{"line":74,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
1215¿Identifier¿¿callback¿¿¿{"start":{"line":74,"column":13},"end":{"line":74,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1216¿Literal¿object¿¿null¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Literal
1217¿Identifier¿¿v125¿¿¿¿¿Identifier
1218¿ReturnStatement¿¿¿¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ReturnStatement
1219¿Identifier¿¿v126¿¿¿¿¿Identifier
1220¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":35},"end":{"line":75,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿BlockStatement
1221¿VariableDeclarator¿¿v127¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1222¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿MemberExpression
1223¿ThisExpression¿¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿ThisExpression
1224¿Identifier¿¿filePath¿¿¿{"start":{"line":76,"column":21},"end":{"line":76,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1225¿VariableDeclarator¿¿v132¿¿¿{"start":{"line":76,"column":39},"end":{"line":85,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1226¿FunctionExpression¿¿anon¿¿¿{"start":{"line":76,"column":39},"end":{"line":85,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿FunctionExpression
1227¿Identifier¿¿err¿¿¿{"start":{"line":76,"column":49},"end":{"line":76,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1228¿Identifier¿¿result¿¿¿{"start":{"line":76,"column":54},"end":{"line":76,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1229¿IfStatement¿¿¿¿¿{"start":{"line":77,"column":6},"end":{"line":79,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿IfStatement
1230¿Identifier¿¿err¿¿¿{"start":{"line":77,"column":10},"end":{"line":77,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿Identifier
1231¿VariableDeclarator¿¿v128¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿VariableDeclarator
1232¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/file-static-server_1.0.2/src/file.js"}¿¿CallExpression
