Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
781¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":104,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Program
1100¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":79,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿IfStatement
1101¿Identifier¿¿v122¿¿¿¿¿Identifier
1102¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1103¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1104¿Identifier¿¿res¿¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1105¿Identifier¿¿status¿¿¿{"start":{"line":59,"column":33},"end":{"line":59,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1106¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1107¿ObjectExpression¿¿¿¿¿{"start":{"line":59,"column":41},"end":{"line":59,"column":84},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ObjectExpression
1108¿Property¿¿¿¿¿{"start":{"line":59,"column":42},"end":{"line":59,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Property
1109¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":59,"column":42},"end":{"line":59,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
1110¿Literal¿string¿¿'text/html;charset:utf-8'¿¿{"start":{"line":59,"column":58},"end":{"line":59,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
1111¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1112¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1113¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1114¿Identifier¿¿response¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1115¿Identifier¿¿writeHead¿¿¿{"start":{"line":59,"column":19},"end":{"line":59,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1116¿Identifier¿¿v123¿¿¿¿¿Identifier
1117¿Identifier¿¿v124¿¿¿¿¿Identifier
1118¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1119¿Identifier¿¿v125¿¿¿¿¿Identifier
1120¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1121¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":25},"end":{"line":60,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1122¿Identifier¿¿res¿¿¿{"start":{"line":60,"column":25},"end":{"line":60,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1123¿Identifier¿¿html¿¿¿{"start":{"line":60,"column":29},"end":{"line":60,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1124¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1125¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1126¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1127¿Identifier¿¿response¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1128¿Identifier¿¿write¿¿¿{"start":{"line":60,"column":19},"end":{"line":60,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1129¿Identifier¿¿v126¿¿¿¿¿Identifier
1130¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1131¿Identifier¿¿v127¿¿¿¿¿Identifier
1132¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1133¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1134¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1135¿Identifier¿¿response¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1136¿Identifier¿¿end¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1137¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1138¿Identifier¿¿v128¿¿¿¿¿Identifier
1139¿ReturnStatement¿¿¿¿¿{"start":{"line":62,"column":10},"end":{"line":62,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ReturnStatement
1140¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":21},"end":{"line":63,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
1141¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1142¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1143¿Identifier¿¿res¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1144¿Identifier¿¿status¿¿¿{"start":{"line":63,"column":22},"end":{"line":63,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1145¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1146¿BinaryExpression¿===¿¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BinaryExpression
1147¿Identifier¿¿v129¿¿¿¿¿Identifier
1148¿Literal¿number¿¿302¿¿{"start":{"line":63,"column":33},"end":{"line":63,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
1149¿IfStatement¿¿¿¿¿{"start":{"line":63,"column":15},"end":{"line":79,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿IfStatement
1150¿Identifier¿¿v130¿¿¿¿¿Identifier
1151¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1152¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":29},"end":{"line":65,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1153¿Identifier¿¿res¿¿¿{"start":{"line":65,"column":29},"end":{"line":65,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1154¿Identifier¿¿status¿¿¿{"start":{"line":65,"column":33},"end":{"line":65,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1155¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1156¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1157¿Identifier¿¿res¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1158¿Identifier¿¿url¿¿¿{"start":{"line":67,"column":28},"end":{"line":67,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1159¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1160¿ObjectExpression¿¿¿¿¿{"start":{"line":65,"column":41},"end":{"line":68,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ObjectExpression
1161¿Property¿¿¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Property
1162¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
1163¿Literal¿string¿¿'text/html;charset:utf-8'¿¿{"start":{"line":66,"column":28},"end":{"line":66,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
1164¿Property¿¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Property
1165¿Literal¿string¿¿'Location'¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
1166¿Identifier¿¿v132¿¿¿¿¿Identifier
1167¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1168¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":10},"end":{"line":68,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1169¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1170¿Identifier¿¿response¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1171¿Identifier¿¿writeHead¿¿¿{"start":{"line":65,"column":19},"end":{"line":65,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1172¿Identifier¿¿v131¿¿¿¿¿Identifier
1173¿Identifier¿¿v133¿¿¿¿¿Identifier
1174¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":10},"end":{"line":68,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1175¿Identifier¿¿v134¿¿¿¿¿Identifier
1176¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1177¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1178¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1179¿Identifier¿¿response¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1180¿Identifier¿¿end¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1181¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1182¿Identifier¿¿v135¿¿¿¿¿Identifier
1183¿ReturnStatement¿¿¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ReturnStatement
1184¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":38},"end":{"line":71,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
1185¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1186¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1187¿Identifier¿¿res¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1188¿Identifier¿¿data¿¿¿{"start":{"line":71,"column":22},"end":{"line":71,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1189¿IfStatement¿¿¿¿¿{"start":{"line":71,"column":15},"end":{"line":79,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿IfStatement
1190¿Identifier¿¿v136¿¿¿¿¿Identifier
1191¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1192¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":29},"end":{"line":73,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1193¿Identifier¿¿res¿¿¿{"start":{"line":73,"column":29},"end":{"line":73,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1194¿Identifier¿¿status¿¿¿{"start":{"line":73,"column":33},"end":{"line":73,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1195¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1196¿ObjectExpression¿¿¿¿¿{"start":{"line":73,"column":41},"end":{"line":73,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ObjectExpression
1197¿Property¿¿¿¿¿{"start":{"line":73,"column":42},"end":{"line":73,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Property
1198¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":73,"column":42},"end":{"line":73,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
1199¿Literal¿string¿¿'application/json'¿¿{"start":{"line":73,"column":58},"end":{"line":73,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
1200¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1201¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":10},"end":{"line":73,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1202¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":10},"end":{"line":73,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1203¿Identifier¿¿response¿¿¿{"start":{"line":73,"column":10},"end":{"line":73,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1204¿Identifier¿¿writeHead¿¿¿{"start":{"line":73,"column":19},"end":{"line":73,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1205¿Identifier¿¿v137¿¿¿¿¿Identifier
1206¿Identifier¿¿v138¿¿¿¿¿Identifier
1207¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":10},"end":{"line":73,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1208¿Identifier¿¿v139¿¿¿¿¿Identifier
1209¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1210¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":25},"end":{"line":74,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1211¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":25},"end":{"line":74,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1212¿Identifier¿¿JSON¿¿¿{"start":{"line":74,"column":25},"end":{"line":74,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1213¿Identifier¿¿stringify¿¿¿{"start":{"line":74,"column":30},"end":{"line":74,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1214¿Identifier¿¿res¿¿¿{"start":{"line":74,"column":40},"end":{"line":74,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1215¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1216¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1217¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1218¿Identifier¿¿response¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1219¿Identifier¿¿write¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1220¿Identifier¿¿v140¿¿¿¿¿Identifier
1221¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1222¿Identifier¿¿v141¿¿¿¿¿Identifier
1223¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1224¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1225¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿MemberExpression
1226¿Identifier¿¿response¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1227¿Identifier¿¿end¿¿¿{"start":{"line":75,"column":19},"end":{"line":75,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1228¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1229¿Identifier¿¿v142¿¿¿¿¿Identifier
1230¿ReturnStatement¿¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ReturnStatement
1231¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":28},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
1232¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1233¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1234¿Identifier¿¿error¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1235¿Identifier¿¿response¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1236¿Literal¿string¿¿'Data type error!'¿¿{"start":{"line":78,"column":26},"end":{"line":78,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Literal
1237¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1238¿Identifier¿¿v143¿¿¿¿¿Identifier
1239¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":15},"end":{"line":79,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
1240¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1241¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1242¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":14},"end":{"line":80,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
1243¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1244¿FunctionExpression¿¿anon¿¿¿{"start":{"line":81,"column":27},"end":{"line":93,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿FunctionExpression
1245¿Identifier¿¿exists¿¿¿{"start":{"line":81,"column":36},"end":{"line":81,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1246¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1247¿UnaryExpression¿!¿¿¿¿{"start":{"line":82,"column":13},"end":{"line":82,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿UnaryExpression
1248¿Identifier¿¿exists¿¿¿{"start":{"line":82,"column":14},"end":{"line":82,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1249¿IfStatement¿¿¿¿¿{"start":{"line":82,"column":10},"end":{"line":92,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿IfStatement
1250¿Identifier¿¿v144¿¿¿¿¿Identifier
1251¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1252¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1253¿Identifier¿¿defaultTemp¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1254¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿ExpressionStatement
1255¿Identifier¿¿v145¿¿¿¿¿Identifier
1256¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":22},"end":{"line":84,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿BlockStatement
1257¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1258¿FunctionExpression¿¿anon¿¿¿{"start":{"line":85,"column":33},"end":{"line":91,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿FunctionExpression
1259¿Identifier¿¿err¿¿¿{"start":{"line":85,"column":42},"end":{"line":85,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1260¿Identifier¿¿file¿¿¿{"start":{"line":85,"column":47},"end":{"line":85,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1261¿IfStatement¿¿¿¿¿{"start":{"line":86,"column":14},"end":{"line":90,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿IfStatement
1262¿Identifier¿¿err¿¿¿{"start":{"line":86,"column":18},"end":{"line":86,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
1263¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1264¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿CallExpression
1265¿Identifier¿¿defaultTemp¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/web-node-server_0.1.0/src/nodeserver.js"}¿¿Identifier
