Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
666¿ExpressionStatement¿¿672¿¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿ExpressionStatement
667¿AssignmentExpression¿=¿672¿¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿AssignmentExpression
668¿MemberExpression¿¿672¿¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿MemberExpression
669¿Identifier¿¿672¿module¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
670¿Identifier¿¿672¿exports¿¿¿{"start":{"line":84,"column":7},"end":{"line":84,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
671¿Identifier¿¿672¿getProcessForPort¿¿¿{"start":{"line":84,"column":17},"end":{"line":84,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/react-dev-utils_11.0.0/src/getProcessForPort.js"}¿¿Identifier
672¿CFG_F_START¿¿672¿__main__¿¿¿¿¿CFG_F_START
673¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
674¿CFG_F_START¿¿674¿438_anon¿¿¿¿¿CFG_F_START
675¿CFG_F_END¿¿0¿438_anon¿¿¿¿¿CFG_F_END
676¿CFG_F_START¿¿676¿450_anon¿¿¿¿¿CFG_F_START
677¿CFG_F_END¿¿0¿450_anon¿¿¿¿¿CFG_F_END
678¿CFG_F_START¿¿678¿484_anon¿¿¿¿¿CFG_F_START
679¿CFG_F_END¿¿0¿484_anon¿¿¿¿¿CFG_F_END
680¿CFG_TRY_STMT_END¿¿0¿¿¿¿¿¿CFG_TRY_STMT_END
681¿CFG_F_START¿¿681¿517_anon¿¿¿¿¿CFG_F_START
682¿CFG_F_END¿¿0¿517_anon¿¿¿¿¿CFG_F_END
683¿CFG_IF_END¿¿0¿553¿¿¿¿¿CFG_IF_END
684¿CFG_IF_END¿¿0¿546¿¿¿¿¿CFG_IF_END
685¿CFG_F_START¿¿685¿573_anon¿¿¿¿¿CFG_F_START
686¿CFG_F_END¿¿0¿573_anon¿¿¿¿¿CFG_F_END
687¿CFG_F_START¿¿687¿597_anon¿¿¿¿¿CFG_F_START
688¿CFG_F_END¿¿0¿597_anon¿¿¿¿¿CFG_F_END
689¿CFG_TRY_STMT_END¿¿0¿¿¿¿¿¿CFG_TRY_STMT_END
690¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
691¿PDG_CALL¿¿672¿672.CALL->require-o101¿¿¿¿¿PDG_CALL
692¿PDG_OBJECT¿¿0¿672.chalk-o102¿¿¿¿¿PDG_OBJECT
693¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
694¿PDG_CALL¿¿672¿672.CALL->require-o103¿¿¿¿¿PDG_CALL
695¿PDG_OBJECT¿¿0¿672.v30-o104¿¿¿¿¿PDG_OBJECT
696¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
697¿PDG_OBJECT¿¿0¿672.v30.execSync-o105¿¿¿¿¿PDG_OBJECT
698¿PDG_CALL¿¿672¿672.CALL->require-o106¿¿¿¿¿PDG_CALL
699¿PDG_OBJECT¿¿0¿672.path-o107¿¿¿¿¿PDG_OBJECT
700¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
701¿PDG_OBJECT¿¿0¿672.v31-o108¿¿¿¿¿PDG_OBJECT
702¿PDG_OBJECT¿¿0¿672.v31.0-o109¿¿¿¿¿PDG_OBJECT
703¿PDG_OBJECT¿¿0¿672.v31.1-o110¿¿¿¿¿PDG_OBJECT
704¿PDG_OBJECT¿¿0¿672.v31.2-o111¿¿¿¿¿PDG_OBJECT
705¿PDG_OBJECT¿¿0¿672.execOptions-o112¿¿¿¿¿PDG_OBJECT
706¿PDG_OBJECT¿¿0¿672.execOptions-o113¿¿¿¿¿PDG_OBJECT
707¿PDG_OBJECT¿¿0¿672.execOptions.encoding-o114¿¿¿¿¿PDG_OBJECT
708¿PDG_OBJECT¿¿0¿672.execOptions-o115¿¿¿¿¿PDG_OBJECT
709¿PDG_OBJECT¿¿0¿672.execOptions.stdio-o116¿¿¿¿¿PDG_OBJECT
710¿PDG_OBJECT¿¿0¿674.this-o117¿¿¿¿¿PDG_OBJECT
711¿PDG_OBJECT¿¿0¿674.processCommand-o118¿¿¿¿¿PDG_OBJECT
712¿PDG_OBJECT¿¿0¿672.isProcessAReactApp-o119¿¿¿¿¿PDG_OBJECT
713¿PDG_OBJECT¿¿0¿676.this-o120¿¿¿¿¿PDG_OBJECT
714¿PDG_OBJECT¿¿0¿676.port-o121¿¿¿¿¿PDG_OBJECT
715¿PDG_OBJECT¿¿0¿672.getProcessIdOnPort-o122¿¿¿¿¿PDG_OBJECT
716¿PDG_OBJECT¿¿0¿678.this-o123¿¿¿¿¿PDG_OBJECT
717¿PDG_OBJECT¿¿0¿678.directory-o124¿¿¿¿¿PDG_OBJECT
718¿PDG_OBJECT¿¿0¿672.getPackageNameInDirectory-o125¿¿¿¿¿PDG_OBJECT
719¿PDG_OBJECT¿¿0¿681.this-o126¿¿¿¿¿PDG_OBJECT
720¿PDG_OBJECT¿¿0¿681.processId-o127¿¿¿¿¿PDG_OBJECT
721¿PDG_OBJECT¿¿0¿681.processDirectory-o128¿¿¿¿¿PDG_OBJECT
722¿PDG_OBJECT¿¿0¿672.getProcessCommand-o129¿¿¿¿¿PDG_OBJECT
723¿PDG_OBJECT¿¿0¿685.this-o130¿¿¿¿¿PDG_OBJECT
724¿PDG_OBJECT¿¿0¿685.processId-o131¿¿¿¿¿PDG_OBJECT
725¿PDG_OBJECT¿¿0¿672.getDirectoryOfProcessById-o132¿¿¿¿¿PDG_OBJECT
726¿PDG_OBJECT¿¿0¿687.this-o133¿¿¿¿¿PDG_OBJECT
727¿PDG_OBJECT¿¿0¿687.port-o134¿¿¿¿¿PDG_OBJECT
728¿PDG_OBJECT¿¿0¿672.getProcessForPort-o135¿¿¿¿¿PDG_OBJECT
729¿PDG_OBJECT¿¿0¿672.module-o136¿¿¿¿¿PDG_OBJECT
730¿PDG_OBJECT¿¿0¿672.module.exports-o137¿¿¿¿¿PDG_OBJECT
731¿PDG_CALL¿¿674¿674.CALL->undefined.test-o138¿¿¿¿¿PDG_CALL
732¿PDG_OBJECT¿¿0¿674.v32-o139¿¿¿¿¿PDG_OBJECT
733¿PDG_RETURN¿¿0¿674.RET_OBJ-o140¿¿¿¿¿PDG_RETURN
734¿PDG_OBJECT¿¿0¿676.v33-o141¿¿¿¿¿PDG_OBJECT
735¿PDG_OBJECT¿¿0¿676.v34-o142¿¿¿¿¿PDG_OBJECT
736¿PDG_CALL¿¿676¿676.CALL->execSync-o143¿¿¿¿¿PDG_CALL
737¿PDG_OBJECT¿¿0¿676.v35-o144¿¿¿¿¿PDG_OBJECT
738¿TAINT_SINK¿¿0¿execSync¿¿¿¿¿TAINT_SINK
739¿PDG_CALL¿¿676¿676.CALL->v35.split-o145¿¿¿¿¿PDG_CALL
740¿PDG_OBJECT¿¿0¿676.v36-o146¿¿¿¿¿PDG_OBJECT
741¿PDG_OBJECT¿¿0¿676.v36.0-o147¿¿¿¿¿PDG_OBJECT
742¿PDG_CALL¿¿676¿676.CALL->v37.trim-o148¿¿¿¿¿PDG_CALL
743¿PDG_OBJECT¿¿0¿676.v38-o149¿¿¿¿¿PDG_OBJECT
744¿PDG_RETURN¿¿0¿676.RET_OBJ-o150¿¿¿¿¿PDG_RETURN
745¿PDG_CALL¿¿678¿678.CALL->directory.trim-o151¿¿¿¿¿PDG_CALL
746¿PDG_OBJECT¿¿0¿678.v39-o152¿¿¿¿¿PDG_OBJECT
747¿PDG_CALL¿¿678¿678.CALL->path.join-o153¿¿¿¿¿PDG_CALL
748¿PDG_OBJECT¿¿0¿678.packagePath-o154¿¿¿¿¿PDG_OBJECT
749¿PDG_CALL¿¿678¿678.CALL->require-o155¿¿¿¿¿PDG_CALL
750¿PDG_OBJECT¿¿0¿678.v40-o156¿¿¿¿¿PDG_OBJECT
751¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
752¿PDG_OBJECT¿¿0¿678.v40.name-o157¿¿¿¿¿PDG_OBJECT
753¿PDG_RETURN¿¿0¿678.RET_OBJ-o158¿¿¿¿¿PDG_RETURN
754¿PDG_RETURN¿¿0¿678.RET_OBJ-o159¿¿¿¿¿PDG_RETURN
755¿PDG_OBJECT¿¿0¿681.v42-o160¿¿¿¿¿PDG_OBJECT
756¿PDG_OBJECT¿¿0¿681.v43-o161¿¿¿¿¿PDG_OBJECT
757¿PDG_CALL¿¿681¿681.CALL->execSync-o162¿¿¿¿¿PDG_CALL
758¿PDG_OBJECT¿¿0¿681.command-o163¿¿¿¿¿PDG_OBJECT
759¿TAINT_SINK¿¿0¿execSync¿¿¿¿¿TAINT_SINK
760¿PDG_CALL¿¿681¿681.CALL->command.replace-o164¿¿¿¿¿PDG_CALL
761¿PDG_OBJECT¿¿0¿681.command-o165¿¿¿¿¿PDG_OBJECT
762¿PDG_CALL¿¿681¿681.CALL->isProcessAReactApp-o166¿¿¿¿¿PDG_CALL
763¿PDG_OBJECT¿¿0¿681.v44-o167¿¿¿¿¿PDG_OBJECT
764¿PDG_CALL¿¿681¿681.CALL->getPackageNameInDirectory-o168¿¿¿¿¿PDG_CALL
765¿PDG_OBJECT¿¿0¿681.packageName-o169¿¿¿¿¿PDG_OBJECT
766¿PDG_OBJECT¿¿0¿681.v45-o170¿¿¿¿¿PDG_OBJECT
767¿PDG_RETURN¿¿0¿681.RET_OBJ-o171¿¿¿¿¿PDG_RETURN
768¿PDG_RETURN¿¿0¿681.RET_OBJ-o172¿¿¿¿¿PDG_RETURN
769¿PDG_OBJECT¿¿0¿685.v46-o173¿¿¿¿¿PDG_OBJECT
770¿PDG_OBJECT¿¿0¿685.v47-o174¿¿¿¿¿PDG_OBJECT
771¿PDG_CALL¿¿685¿685.CALL->execSync-o175¿¿¿¿¿PDG_CALL
772¿PDG_OBJECT¿¿0¿685.v48-o176¿¿¿¿¿PDG_OBJECT
773¿TAINT_SINK¿¿0¿execSync¿¿¿¿¿TAINT_SINK
774¿PDG_CALL¿¿685¿685.CALL->v48.trim-o177¿¿¿¿¿PDG_CALL
775¿PDG_OBJECT¿¿0¿685.v49-o178¿¿¿¿¿PDG_OBJECT
776¿PDG_RETURN¿¿0¿685.RET_OBJ-o179¿¿¿¿¿PDG_RETURN
777¿PDG_CALL¿¿687¿687.CALL->getProcessIdOnPort-o180¿¿¿¿¿PDG_CALL
778¿PDG_OBJECT¿¿0¿687.processId-o181¿¿¿¿¿PDG_OBJECT
779¿PDG_CALL¿¿687¿687.CALL->getDirectoryOfProcessById-o182¿¿¿¿¿PDG_CALL
780¿PDG_OBJECT¿¿0¿687.directory-o183¿¿¿¿¿PDG_OBJECT
781¿PDG_CALL¿¿687¿687.CALL->getProcessCommand-o184¿¿¿¿¿PDG_CALL
782¿PDG_OBJECT¿¿0¿687.command-o185¿¿¿¿¿PDG_OBJECT
783¿PDG_CALL¿¿687¿687.CALL->chalk.cyan-o186¿¿¿¿¿PDG_CALL
784¿PDG_OBJECT¿¿0¿687.v50-o187¿¿¿¿¿PDG_OBJECT
785¿PDG_OBJECT¿¿0¿687.v51-o188¿¿¿¿¿PDG_OBJECT
786¿PDG_OBJECT¿¿0¿687.v52-o189¿¿¿¿¿PDG_OBJECT
787¿PDG_CALL¿¿687¿687.CALL->chalk.grey-o190¿¿¿¿¿PDG_CALL
788¿PDG_OBJECT¿¿0¿687.v53-o191¿¿¿¿¿PDG_OBJECT
789¿PDG_OBJECT¿¿0¿687.v54-o192¿¿¿¿¿PDG_OBJECT
790¿PDG_CALL¿¿687¿687.CALL->chalk.blue-o193¿¿¿¿¿PDG_CALL
791¿PDG_OBJECT¿¿0¿687.v55-o194¿¿¿¿¿PDG_OBJECT
792¿PDG_OBJECT¿¿0¿687.v56-o195¿¿¿¿¿PDG_OBJECT
793¿PDG_CALL¿¿687¿687.CALL->chalk.cyan-o196¿¿¿¿¿PDG_CALL
794¿PDG_OBJECT¿¿0¿687.v57-o197¿¿¿¿¿PDG_OBJECT
795¿PDG_OBJECT¿¿0¿687.v58-o198¿¿¿¿¿PDG_OBJECT
796¿PDG_RETURN¿¿0¿687.RET_OBJ-o199¿¿¿¿¿PDG_RETURN
797¿PDG_RETURN¿¿0¿687.RET_OBJ-o200¿¿¿¿¿PDG_RETURN
