Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
977¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":115,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Program
1315¿Literal¿number¿¿0x00¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1316¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1317¿BinaryExpression¿+¿¿¿¿{"start":{"line":50,"column":26},"end":{"line":52,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1318¿Identifier¿¿v187¿¿¿¿¿Identifier
1319¿Identifier¿¿v188¿¿¿¿¿Identifier
1320¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1321¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1322¿Identifier¿¿base64Encode¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1323¿Identifier¿¿command¿¿¿{"start":{"line":53,"column":33},"end":{"line":53,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1324¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1325¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1326¿Identifier¿¿v190¿¿¿¿¿Identifier
1327¿Identifier¿¿length¿¿¿{"start":{"line":53,"column":42},"end":{"line":53,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1328¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1329¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1330¿Identifier¿¿chr¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1331¿Identifier¿¿v191¿¿¿¿¿Identifier
1332¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1333¿BinaryExpression¿+¿¿¿¿{"start":{"line":50,"column":26},"end":{"line":53,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1334¿Identifier¿¿v189¿¿¿¿¿Identifier
1335¿Identifier¿¿v192¿¿¿¿¿Identifier
1336¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1337¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1338¿Identifier¿¿chr¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1339¿Literal¿number¿¿0x00¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1340¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1341¿BinaryExpression¿+¿¿¿¿{"start":{"line":50,"column":26},"end":{"line":54,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1342¿Identifier¿¿v193¿¿¿¿¿Identifier
1343¿Identifier¿¿v194¿¿¿¿¿Identifier
1344¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1345¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1346¿Identifier¿¿base64Encode¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1347¿Identifier¿¿command¿¿¿{"start":{"line":55,"column":29},"end":{"line":55,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1348¿VariableDeclarator¿¿message¿¿¿{"start":{"line":50,"column":16},"end":{"line":55,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿VariableDeclarator
1349¿BinaryExpression¿+¿¿¿¿{"start":{"line":50,"column":26},"end":{"line":55,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1350¿Identifier¿¿v195¿¿¿¿¿Identifier
1351¿Identifier¿¿v196¿¿¿¿¿Identifier
1352¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1353¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":19},"end":{"line":57,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1354¿Identifier¿¿chr¿¿¿{"start":{"line":57,"column":19},"end":{"line":57,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1355¿Literal¿number¿¿0x00¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1356¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1357¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1358¿Identifier¿¿config¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1359¿Identifier¿¿tvAppString¿¿¿{"start":{"line":58,"column":27},"end":{"line":58,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1360¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1361¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":20},"end":{"line":58,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1362¿Identifier¿¿v198¿¿¿¿¿Identifier
1363¿Identifier¿¿length¿¿¿{"start":{"line":58,"column":39},"end":{"line":58,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1364¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1365¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1366¿Identifier¿¿chr¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1367¿Identifier¿¿v199¿¿¿¿¿Identifier
1368¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1369¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":19},"end":{"line":58,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1370¿Identifier¿¿v197¿¿¿¿¿Identifier
1371¿Identifier¿¿v200¿¿¿¿¿Identifier
1372¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1373¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1374¿Identifier¿¿chr¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1375¿Literal¿number¿¿0x00¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1376¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
1377¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":19},"end":{"line":59,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1378¿Identifier¿¿v201¿¿¿¿¿Identifier
1379¿Identifier¿¿v202¿¿¿¿¿Identifier
1380¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
1381¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1382¿Identifier¿¿config¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1383¿Identifier¿¿tvAppString¿¿¿{"start":{"line":60,"column":23},"end":{"line":60,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1384¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
1385¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":19},"end":{"line":60,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1386¿Identifier¿¿v203¿¿¿¿¿Identifier
1387¿Identifier¿¿v204¿¿¿¿¿Identifier
1388¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
1389¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1390¿Identifier¿¿message¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1391¿Identifier¿¿length¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1392¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
1393¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1394¿Identifier¿¿chr¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1395¿Identifier¿¿v206¿¿¿¿¿Identifier
1396¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
1397¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":19},"end":{"line":61,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1398¿Identifier¿¿v205¿¿¿¿¿Identifier
1399¿Identifier¿¿v207¿¿¿¿¿Identifier
1400¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
1401¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1402¿Identifier¿¿chr¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1403¿Literal¿number¿¿0x00¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1404¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
1405¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":19},"end":{"line":62,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1406¿Identifier¿¿v208¿¿¿¿¿Identifier
1407¿Identifier¿¿v209¿¿¿¿¿Identifier
1408¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
1409¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":19},"end":{"line":63,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BinaryExpression
1410¿Identifier¿¿v210¿¿¿¿¿Identifier
1411¿Identifier¿¿message¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1412¿ReturnStatement¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":63,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ReturnStatement
1413¿Identifier¿¿v211¿¿¿¿¿Identifier
1414¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":44},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿BlockStatement
1415¿VariableDeclarator¿¿v247¿¿¿¿¿VariableDeclarator
1416¿FunctionExpression¿¿anon¿¿¿{"start":{"line":66,"column":16},"end":{"line":100,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿FunctionExpression
1417¿Identifier¿¿command¿¿¿{"start":{"line":66,"column":25},"end":{"line":66,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1418¿Identifier¿¿done¿¿¿{"start":{"line":66,"column":34},"end":{"line":66,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1419¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
1420¿UnaryExpression¿!¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿UnaryExpression
1421¿Identifier¿¿command¿¿¿{"start":{"line":67,"column":13},"end":{"line":67,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1422¿IfStatement¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿IfStatement
1423¿Identifier¿¿v212¿¿¿¿¿Identifier
1424¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
1425¿NewExpression¿¿¿¿¿{"start":{"line":67,"column":28},"end":{"line":67,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿NewExpression
1426¿Identifier¿¿Error¿¿¿{"start":{"line":67,"column":32},"end":{"line":67,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1427¿Literal¿string¿¿'Missing command'¿¿{"start":{"line":67,"column":39},"end":{"line":67,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Literal
1428¿ThrowStatement¿¿¿¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ThrowStatement
1429¿Identifier¿¿v213¿¿¿¿¿Identifier
1430¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1431¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
1432¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":33},"end":{"line":69,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1433¿Identifier¿¿config¿¿¿{"start":{"line":69,"column":33},"end":{"line":69,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1434¿Identifier¿¿port¿¿¿{"start":{"line":69,"column":40},"end":{"line":69,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1435¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
1436¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":46},"end":{"line":69,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1437¿Identifier¿¿config¿¿¿{"start":{"line":69,"column":46},"end":{"line":69,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1438¿Identifier¿¿ip¿¿¿{"start":{"line":69,"column":53},"end":{"line":69,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1439¿VariableDeclarator¿¿socket¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿VariableDeclarator
1440¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1441¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1442¿Identifier¿¿net¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1443¿Identifier¿¿connect¿¿¿{"start":{"line":69,"column":25},"end":{"line":69,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1444¿Identifier¿¿v214¿¿¿¿¿Identifier
1445¿Identifier¿¿v215¿¿¿¿¿Identifier
1446¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
1447¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":26},"end":{"line":71,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1448¿Identifier¿¿config¿¿¿{"start":{"line":71,"column":26},"end":{"line":71,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1449¿Identifier¿¿timeout¿¿¿{"start":{"line":71,"column":33},"end":{"line":71,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1450¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
1451¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1452¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1453¿Identifier¿¿socket¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1454¿Identifier¿¿setTimeout¿¿¿{"start":{"line":71,"column":15},"end":{"line":71,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1455¿Identifier¿¿v216¿¿¿¿¿Identifier
1456¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ExpressionStatement
1457¿Identifier¿¿v217¿¿¿¿¿Identifier
1458¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
1459¿FunctionExpression¿¿anon¿¿¿{"start":{"line":73,"column":29},"end":{"line":79,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿FunctionExpression
1460¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
1461¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":25},"end":{"line":74,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1462¿Identifier¿¿_socketChunkOne¿¿¿{"start":{"line":74,"column":25},"end":{"line":74,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1463¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
1464¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1465¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1466¿Identifier¿¿socket¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1467¿Identifier¿¿write¿¿¿{"start":{"line":74,"column":19},"end":{"line":74,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1468¿Identifier¿¿v218¿¿¿¿¿Identifier
1469¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ExpressionStatement
1470¿Identifier¿¿v219¿¿¿¿¿Identifier
1471¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
1472¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1473¿Identifier¿¿_socketChunkTwo¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1474¿Identifier¿¿command¿¿¿{"start":{"line":75,"column":41},"end":{"line":75,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1475¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
1476¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1477¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1478¿Identifier¿¿socket¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1479¿Identifier¿¿write¿¿¿{"start":{"line":75,"column":19},"end":{"line":75,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1480¿Identifier¿¿v220¿¿¿¿¿Identifier
1481¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ExpressionStatement
1482¿Identifier¿¿v221¿¿¿¿¿Identifier
1483¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
1484¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1485¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1486¿Identifier¿¿socket¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1487¿Identifier¿¿end¿¿¿{"start":{"line":76,"column":19},"end":{"line":76,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
1488¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿ExpressionStatement
1489¿Identifier¿¿v222¿¿¿¿¿Identifier
1490¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
1491¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿CallExpression
1492¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿MemberExpression
1493¿Identifier¿¿socket¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/samsung-remote_1.2.5/src/samsung-remote.js"}¿¿Identifier
