Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1100¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":110,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Program
1403¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":46},"end":{"line":54,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1404¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":46},"end":{"line":54,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1405¿Identifier¿¿fs¿¿¿{"start":{"line":54,"column":46},"end":{"line":54,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1406¿Identifier¿¿readFileSync¿¿¿{"start":{"line":54,"column":49},"end":{"line":54,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1407¿Identifier¿¿_path¿¿¿{"start":{"line":54,"column":62},"end":{"line":54,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1408¿Literal¿string¿¿'utf8'¿¿{"start":{"line":54,"column":68},"end":{"line":54,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1409¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1410¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":102},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿IfStatement
1411¿Identifier¿¿v126¿¿¿¿¿Identifier
1412¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":102},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1413¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":102},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1414¿Identifier¿¿v128¿¿¿¿¿Identifier
1415¿Identifier¿¿v127¿¿¿¿¿Identifier
1416¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1417¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":102},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1418¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":23},"end":{"line":54,"column":102},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1419¿Identifier¿¿v128¿¿¿¿¿Identifier
1420¿Literal¿string¿¿'<!-- 404 Not found -->'¿¿{"start":{"line":54,"column":78},"end":{"line":54,"column":102},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1421¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1422¿ReturnStatement¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":103},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ReturnStatement
1423¿Identifier¿¿v128¿¿¿¿¿Identifier
1424¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":59},"end":{"line":55,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BlockStatement
1425¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":55,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1426¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":55,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1427¿Identifier¿¿data¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1428¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":19},"end":{"line":55,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1429¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1430¿Identifier¿¿data¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1431¿Identifier¿¿replace¿¿¿{"start":{"line":52,"column":24},"end":{"line":52,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1432¿Identifier¿¿SSI_REG¿¿¿{"start":{"line":52,"column":32},"end":{"line":52,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1433¿Identifier¿¿v129¿¿¿¿¿Identifier
1434¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1435¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":43},"end":{"line":58,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿FunctionExpression
1436¿Identifier¿¿all¿¿¿{"start":{"line":56,"column":52},"end":{"line":56,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1437¿Identifier¿¿character¿¿¿{"start":{"line":56,"column":56},"end":{"line":56,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1438¿Identifier¿¿_href¿¿¿{"start":{"line":56,"column":66},"end":{"line":56,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1439¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1440¿ObjectExpression¿¿¿¿¿{"start":{"line":57,"column":37},"end":{"line":57,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ObjectExpression
1441¿Property¿¿¿¿¿{"start":{"line":57,"column":38},"end":{"line":57,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Property
1442¿Identifier¿¿sid¿¿¿{"start":{"line":57,"column":38},"end":{"line":57,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1443¿Identifier¿¿sid¿¿¿{"start":{"line":57,"column":44},"end":{"line":57,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1444¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1445¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":33},"end":{"line":57,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1446¿Identifier¿¿pug¿¿¿{"start":{"line":57,"column":33},"end":{"line":57,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1447¿Identifier¿¿v130¿¿¿¿¿Identifier
1448¿Identifier¿¿_href¿¿¿{"start":{"line":57,"column":49},"end":{"line":57,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1449¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1450¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1451¿Identifier¿¿character¿¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1452¿Identifier¿¿v131¿¿¿¿¿Identifier
1453¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1454¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1455¿Identifier¿¿v132¿¿¿¿¿Identifier
1456¿Identifier¿¿character¿¿¿{"start":{"line":57,"column":56},"end":{"line":57,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1457¿ReturnStatement¿¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ReturnStatement
1458¿Identifier¿¿v133¿¿¿¿¿Identifier
1459¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":72},"end":{"line":58,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BlockStatement
1460¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":58,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1461¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":58,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1462¿Identifier¿¿data¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1463¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":19},"end":{"line":58,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1464¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1465¿Identifier¿¿data¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1466¿Identifier¿¿replace¿¿¿{"start":{"line":56,"column":24},"end":{"line":56,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1467¿Identifier¿¿STATIC_REG¿¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1468¿Identifier¿¿v134¿¿¿¿¿Identifier
1469¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1470¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1471¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1472¿Identifier¿¿res¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1473¿Identifier¿¿end¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1474¿Identifier¿¿data¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1475¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1476¿Identifier¿¿v135¿¿¿¿¿Identifier
1477¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":30},"end":{"line":60,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BlockStatement
1478¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1479¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1480¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1481¿Identifier¿¿res¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1482¿Identifier¿¿statusCode¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1483¿Literal¿number¿¿404¿¿{"start":{"line":61,"column":29},"end":{"line":61,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1484¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1485¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1486¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1487¿Identifier¿¿res¿¿¿{"start":{"line":62,"column":12},"end":{"line":62,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1488¿Identifier¿¿statusMessage¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1489¿Literal¿string¿¿'Not found'¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1490¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1491¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1492¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1493¿Identifier¿¿res¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1494¿Identifier¿¿end¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1495¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1496¿Identifier¿¿v136¿¿¿¿¿Identifier
1497¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":13},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BlockStatement
1498¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":9},"end":{"line":65,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BlockStatement
1499¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":35},"end":{"line":66,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BlockStatement
1500¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1501¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":66,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1502¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1503¿Identifier¿¿http¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1504¿Identifier¿¿createServer¿¿¿{"start":{"line":21,"column":5},"end":{"line":21,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1505¿Identifier¿¿v137¿¿¿¿¿Identifier
1506¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1507¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":66,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1508¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":66,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1509¿Identifier¿¿v138¿¿¿¿¿Identifier
1510¿Identifier¿¿listen¿¿¿{"start":{"line":66,"column":3},"end":{"line":66,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1511¿Literal¿number¿¿3001¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1512¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":66,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1513¿Identifier¿¿v139¿¿¿¿¿Identifier
1514¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1515¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1516¿Literal¿string¿¿'fsk-server:: listen 3001!'¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1517¿Identifier¿¿magenta¿¿¿{"start":{"line":68,"column":40},"end":{"line":68,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1518¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1519¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1520¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1521¿Identifier¿¿console¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1522¿Identifier¿¿log¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1523¿Identifier¿¿v140¿¿¿¿¿Identifier
1524¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":0},"end":{"line":68,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1525¿Identifier¿¿v141¿¿¿¿¿Identifier
1526¿VariableDeclarator¿¿pug¿¿¿¿¿VariableDeclarator
1527¿FunctionExpression¿¿anon¿¿¿{"start":{"line":70,"column":0},"end":{"line":110,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿FunctionExpression
1528¿VariableDeclarator¿¿param¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1529¿VariableDeclarator¿¿url¿¿¿{"start":{"line":71,"column":14},"end":{"line":71,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1530¿VariableDeclarator¿¿hash¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1531¿VariableDeclarator¿¿name¿¿¿{"start":{"line":71,"column":23},"end":{"line":71,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1532¿VariableDeclarator¿¿val¿¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1533¿VariableDeclarator¿¿reg¿¿¿{"start":{"line":71,"column":32},"end":{"line":71,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1534¿VariableDeclarator¿¿omatch¿¿¿{"start":{"line":71,"column":36},"end":{"line":71,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1535¿VariableDeclarator¿¿tmp¿¿¿{"start":{"line":71,"column":43},"end":{"line":71,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿VariableDeclarator
1536¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1537¿UnaryExpression¿!¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿UnaryExpression
1538¿Identifier¿¿arguments¿¿¿{"start":{"line":72,"column":9},"end":{"line":72,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1539¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1540¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":29},"end":{"line":72,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1541¿Identifier¿¿arguments¿¿¿{"start":{"line":72,"column":29},"end":{"line":72,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1542¿Literal¿number¿¿0¿¿{"start":{"line":72,"column":39},"end":{"line":72,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1543¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1544¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿UnaryExpression
1545¿Identifier¿¿v143¿¿¿¿¿Identifier
1546¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1547¿BinaryExpression¿!=¿¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1548¿Identifier¿¿v144¿¿¿¿¿Identifier
1549¿Literal¿string¿¿'object'¿¿{"start":{"line":72,"column":45},"end":{"line":72,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1550¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1551¿LogicalExpression¿||¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿LogicalExpression
1552¿Identifier¿¿v142¿¿¿¿¿Identifier
1553¿Identifier¿¿v145¿¿¿¿¿Identifier
1554¿IfStatement¿¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":74,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿IfStatement
1555¿Identifier¿¿v146¿¿¿¿¿Identifier
1556¿ReturnStatement¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ReturnStatement
1557¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":55},"end":{"line":74,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BlockStatement
1558¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1559¿MemberExpression¿computed¿¿¿¿{"start":{"line":76,"column":14},"end":{"line":76,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1560¿Identifier¿¿arguments¿¿¿{"start":{"line":76,"column":14},"end":{"line":76,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1561¿Literal¿number¿¿1¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1562¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1563¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":30},"end":{"line":76,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1564¿Identifier¿¿window¿¿¿{"start":{"line":76,"column":30},"end":{"line":76,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1565¿Identifier¿¿location¿¿¿{"start":{"line":76,"column":37},"end":{"line":76,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1566¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1567¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":30},"end":{"line":76,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1568¿Identifier¿¿v148¿¿¿¿¿Identifier
