Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1139¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":151,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Program
1499¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1500¿Identifier¿¿response¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1501¿Identifier¿¿statusCode¿¿¿{"start":{"line":71,"column":25},"end":{"line":71,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1502¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1503¿BinaryExpression¿==¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1504¿Identifier¿¿v161¿¿¿¿¿Identifier
1505¿Literal¿number¿¿200¿¿{"start":{"line":71,"column":39},"end":{"line":71,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1506¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1507¿LogicalExpression¿&&¿¿¿¿{"start":{"line":71,"column":6},"end":{"line":71,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿LogicalExpression
1508¿Identifier¿¿v160¿¿¿¿¿Identifier
1509¿Identifier¿¿v162¿¿¿¿¿Identifier
1510¿IfStatement¿¿¿¿¿{"start":{"line":71,"column":2},"end":{"line":75,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿IfStatement
1511¿Identifier¿¿v163¿¿¿¿¿Identifier
1512¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1513¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1514¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1515¿Identifier¿¿JSON¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1516¿Identifier¿¿parse¿¿¿{"start":{"line":72,"column":11},"end":{"line":72,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1517¿Identifier¿¿body¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1518¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1519¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":3},"end":{"line":72,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1520¿Identifier¿¿cb¿¿¿{"start":{"line":72,"column":3},"end":{"line":72,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1521¿Identifier¿¿v164¿¿¿¿¿Identifier
1522¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":3},"end":{"line":72,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1523¿Identifier¿¿v165¿¿¿¿¿Identifier
1524¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":44},"end":{"line":73,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1525¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1526¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":3},"end":{"line":74,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1527¿Identifier¿¿cb¿¿¿{"start":{"line":74,"column":3},"end":{"line":74,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1528¿Literal¿number¿¿403¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1529¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":3},"end":{"line":74,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1530¿Identifier¿¿v166¿¿¿¿¿Identifier
1531¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":9},"end":{"line":75,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1532¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":36},"end":{"line":76,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1533¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1534¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":1},"end":{"line":76,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1535¿Identifier¿¿request¿¿¿{"start":{"line":63,"column":1},"end":{"line":63,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1536¿Identifier¿¿v159¿¿¿¿¿Identifier
1537¿Identifier¿¿v167¿¿¿¿¿Identifier
1538¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":1},"end":{"line":76,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1539¿Identifier¿¿v168¿¿¿¿¿Identifier
1540¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":63},"end":{"line":77,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1541¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":0},"end":{"line":77,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1542¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":0},"end":{"line":77,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿AssignmentExpression
1543¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":0},"end":{"line":57,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1544¿Identifier¿¿v150¿¿¿¿¿Identifier
1545¿Identifier¿¿loadWidgetExtInfo¿¿¿{"start":{"line":57,"column":14},"end":{"line":57,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1546¿Identifier¿¿v169¿¿¿¿¿Identifier
1547¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1548¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":0},"end":{"line":80,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1549¿Identifier¿¿API¿¿¿{"start":{"line":80,"column":0},"end":{"line":80,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1550¿Identifier¿¿prototype¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1551¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1552¿FunctionExpression¿¿anon¿¿¿{"start":{"line":80,"column":30},"end":{"line":100,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿FunctionExpression
1553¿Identifier¿¿user¿¿¿{"start":{"line":80,"column":39},"end":{"line":80,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1554¿Identifier¿¿cb¿¿¿{"start":{"line":80,"column":44},"end":{"line":80,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1555¿VariableDeclarator¿¿domain¿¿¿{"start":{"line":81,"column":5},"end":{"line":81,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿VariableDeclarator
1556¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":14},"end":{"line":81,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1557¿ThisExpression¿¿¿¿¿{"start":{"line":81,"column":14},"end":{"line":81,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ThisExpression
1558¿Identifier¿¿domain¿¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1559¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1560¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":34},"end":{"line":82,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1561¿Identifier¿¿user¿¿¿{"start":{"line":82,"column":34},"end":{"line":82,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1562¿Identifier¿¿id¿¿¿{"start":{"line":82,"column":39},"end":{"line":82,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1563¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1564¿BinaryExpression¿+¿¿¿¿{"start":{"line":82,"column":27},"end":{"line":82,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1565¿Literal¿string¿¿'u='¿¿{"start":{"line":82,"column":27},"end":{"line":82,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1566¿Identifier¿¿v171¿¿¿¿¿Identifier
1567¿VariableDeclarator¿¿cookie¿¿¿{"start":{"line":82,"column":5},"end":{"line":82,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿VariableDeclarator
1568¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1569¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1570¿Identifier¿¿request¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1571¿Identifier¿¿cookie¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1572¿Identifier¿¿v172¿¿¿¿¿Identifier
1573¿VariableDeclarator¿¿jar¿¿¿{"start":{"line":83,"column":5},"end":{"line":83,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿VariableDeclarator
1574¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":11},"end":{"line":83,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1575¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":11},"end":{"line":83,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1576¿Identifier¿¿request¿¿¿{"start":{"line":83,"column":11},"end":{"line":83,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1577¿Identifier¿¿jar¿¿¿{"start":{"line":83,"column":19},"end":{"line":83,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1578¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1579¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":1},"end":{"line":84,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1580¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":1},"end":{"line":84,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1581¿Identifier¿¿jar¿¿¿{"start":{"line":84,"column":1},"end":{"line":84,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1582¿Identifier¿¿add¿¿¿{"start":{"line":84,"column":5},"end":{"line":84,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1583¿Identifier¿¿cookie¿¿¿{"start":{"line":84,"column":9},"end":{"line":84,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1584¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":1},"end":{"line":84,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1585¿Identifier¿¿v173¿¿¿¿¿Identifier
1586¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1587¿BinaryExpression¿+¿¿¿¿{"start":{"line":87,"column":7},"end":{"line":87,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1588¿Literal¿string¿¿'http://'¿¿{"start":{"line":87,"column":7},"end":{"line":87,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1589¿Identifier¿¿domain¿¿¿{"start":{"line":87,"column":19},"end":{"line":87,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1590¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1591¿BinaryExpression¿+¿¿¿¿{"start":{"line":87,"column":7},"end":{"line":87,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1592¿Identifier¿¿v174¿¿¿¿¿Identifier
1593¿Literal¿string¿¿'/admin/api/widget'¿¿{"start":{"line":87,"column":28},"end":{"line":87,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1594¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1595¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1596¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":11},"end":{"line":90,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1597¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":11},"end":{"line":90,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿AssignmentExpression
1598¿MemberExpression¿computed¿¿¿¿{"start":{"line":88,"column":11},"end":{"line":90,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1599¿Identifier¿¿v176¿¿¿¿¿Identifier
1600¿Literal¿string¿¿'Content-type'¿¿{"start":{"line":89,"column":3},"end":{"line":89,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1601¿Literal¿string¿¿'application/json'¿¿{"start":{"line":89,"column":19},"end":{"line":89,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1602¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1603¿ObjectExpression¿¿¿¿¿{"start":{"line":86,"column":9},"end":{"line":93,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ObjectExpression
1604¿Property¿¿¿¿¿{"start":{"line":87,"column":2},"end":{"line":87,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1605¿Identifier¿¿url¿¿¿{"start":{"line":87,"column":2},"end":{"line":87,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1606¿Identifier¿¿v175¿¿¿¿¿Identifier
1607¿Property¿¿¿¿¿{"start":{"line":88,"column":2},"end":{"line":90,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1608¿Identifier¿¿headers¿¿¿{"start":{"line":88,"column":2},"end":{"line":88,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1609¿Identifier¿¿v176¿¿¿¿¿Identifier
1610¿Property¿¿¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1611¿Identifier¿¿jar¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1612¿Identifier¿¿jar¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1613¿Property¿¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1614¿Identifier¿¿method¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1615¿Literal¿string¿¿'GET'¿¿{"start":{"line":92,"column":10},"end":{"line":92,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1616¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1617¿FunctionExpression¿¿anon¿¿¿{"start":{"line":93,"column":4},"end":{"line":99,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿FunctionExpression
1618¿Identifier¿¿error¿¿¿{"start":{"line":93,"column":13},"end":{"line":93,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1619¿Identifier¿¿response¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1620¿Identifier¿¿body¿¿¿{"start":{"line":93,"column":30},"end":{"line":93,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1621¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1622¿UnaryExpression¿!¿¿¿¿{"start":{"line":94,"column":6},"end":{"line":94,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿UnaryExpression
1623¿Identifier¿¿error¿¿¿{"start":{"line":94,"column":7},"end":{"line":94,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1624¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1625¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1626¿Identifier¿¿response¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1627¿Identifier¿¿statusCode¿¿¿{"start":{"line":94,"column":25},"end":{"line":94,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1628¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1629¿BinaryExpression¿==¿¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1630¿Identifier¿¿v179¿¿¿¿¿Identifier
1631¿Literal¿number¿¿200¿¿{"start":{"line":94,"column":39},"end":{"line":94,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1632¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1633¿LogicalExpression¿&&¿¿¿¿{"start":{"line":94,"column":6},"end":{"line":94,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿LogicalExpression
1634¿Identifier¿¿v178¿¿¿¿¿Identifier
1635¿Identifier¿¿v180¿¿¿¿¿Identifier
1636¿IfStatement¿¿¿¿¿{"start":{"line":94,"column":2},"end":{"line":98,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿IfStatement
1637¿Identifier¿¿v181¿¿¿¿¿Identifier
1638¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1639¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1640¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1641¿Identifier¿¿JSON¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1642¿Identifier¿¿parse¿¿¿{"start":{"line":95,"column":11},"end":{"line":95,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1643¿Identifier¿¿body¿¿¿{"start":{"line":95,"column":17},"end":{"line":95,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1644¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1645¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":3},"end":{"line":95,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1646¿Identifier¿¿cb¿¿¿{"start":{"line":95,"column":3},"end":{"line":95,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1647¿Identifier¿¿v182¿¿¿¿¿Identifier
1648¿ExpressionStatement¿¿¿¿¿{"start":{"line":95,"column":3},"end":{"line":95,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1649¿Identifier¿¿v183¿¿¿¿¿Identifier
1650¿BlockStatement¿¿¿¿¿{"start":{"line":94,"column":44},"end":{"line":96,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1651¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1652¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":3},"end":{"line":97,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1653¿Identifier¿¿cb¿¿¿{"start":{"line":97,"column":3},"end":{"line":97,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1654¿Literal¿number¿¿403¿¿{"start":{"line":97,"column":6},"end":{"line":97,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1655¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":3},"end":{"line":97,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1656¿Identifier¿¿v184¿¿¿¿¿Identifier
1657¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":9},"end":{"line":98,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1658¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":36},"end":{"line":99,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1659¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1660¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":1},"end":{"line":99,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1661¿Identifier¿¿request¿¿¿{"start":{"line":86,"column":1},"end":{"line":86,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1662¿Identifier¿¿v177¿¿¿¿¿Identifier
1663¿Identifier¿¿v185¿¿¿¿¿Identifier
1664¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":1},"end":{"line":99,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1665¿Identifier¿¿v186¿¿¿¿¿Identifier
1666¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":48},"end":{"line":100,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1667¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":0},"end":{"line":100,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1668¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":0},"end":{"line":100,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿AssignmentExpression
1669¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":0},"end":{"line":80,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1670¿Identifier¿¿v170¿¿¿¿¿Identifier
1671¿Identifier¿¿loadAllWidget¿¿¿{"start":{"line":80,"column":14},"end":{"line":80,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1672¿Identifier¿¿v187¿¿¿¿¿Identifier
1673¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1674¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":0},"end":{"line":102,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1675¿Identifier¿¿API¿¿¿{"start":{"line":102,"column":0},"end":{"line":102,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1676¿Identifier¿¿prototype¿¿¿{"start":{"line":102,"column":4},"end":{"line":102,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1677¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
1678¿FunctionExpression¿¿anon¿¿¿{"start":{"line":102,"column":30},"end":{"line":122,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿FunctionExpression
1679¿Identifier¿¿user¿¿¿{"start":{"line":102,"column":39},"end":{"line":102,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1680¿Identifier¿¿cb¿¿¿{"start":{"line":102,"column":44},"end":{"line":102,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1681¿VariableDeclarator¿¿domain¿¿¿{"start":{"line":103,"column":5},"end":{"line":103,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿VariableDeclarator
1682¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":14},"end":{"line":103,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1683¿ThisExpression¿¿¿¿¿{"start":{"line":103,"column":14},"end":{"line":103,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ThisExpression
