Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
637¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":153,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Program
951¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":25},"end":{"line":108,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
952¿Identifier¿¿nonEvaluatedPart¿¿¿{"start":{"line":108,"column":25},"end":{"line":108,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
953¿Identifier¿¿substring¿¿¿{"start":{"line":108,"column":42},"end":{"line":108,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
954¿Literal¿number¿¿0¿¿{"start":{"line":108,"column":52},"end":{"line":108,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
955¿Identifier¿¿v94¿¿¿¿¿Identifier
956¿BlockStatement¿¿¿¿¿{"start":{"line":107,"column":32},"end":{"line":109,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BlockStatement
957¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
958¿ArrayExpression¿¿¿¿¿{"start":{"line":111,"column":71},"end":{"line":111,"column":74},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ArrayExpression
959¿Literal¿number¿¿0¿¿{"start":{"line":111,"column":72},"end":{"line":111,"column":73},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
960¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
961¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":71},"end":{"line":111,"column":80},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
962¿Identifier¿¿v95¿¿¿¿¿Identifier
963¿Identifier¿¿index¿¿¿{"start":{"line":111,"column":75},"end":{"line":111,"column":80},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
964¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
965¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":44},"end":{"line":111,"column":81},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CallExpression
966¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":44},"end":{"line":111,"column":70},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
967¿Identifier¿¿nonEvaluatedPart¿¿¿{"start":{"line":111,"column":44},"end":{"line":111,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
968¿Identifier¿¿substring¿¿¿{"start":{"line":111,"column":61},"end":{"line":111,"column":70},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
969¿Identifier¿¿v96¿¿¿¿¿Identifier
970¿VariableDeclarator¿¿balancedExpr¿¿¿{"start":{"line":111,"column":10},"end":{"line":111,"column":82},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿VariableDeclarator
971¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":25},"end":{"line":111,"column":82},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CallExpression
972¿Identifier¿¿balanced¿¿¿{"start":{"line":111,"column":25},"end":{"line":111,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
973¿Literal¿string¿¿'('¿¿{"start":{"line":111,"column":34},"end":{"line":111,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
974¿Literal¿string¿¿')'¿¿{"start":{"line":111,"column":39},"end":{"line":111,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
975¿Identifier¿¿v97¿¿¿¿¿Identifier
976¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
977¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":10},"end":{"line":112,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
978¿Identifier¿¿balancedExpr¿¿¿{"start":{"line":112,"column":10},"end":{"line":112,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
979¿Identifier¿¿body¿¿¿{"start":{"line":112,"column":23},"end":{"line":112,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
980¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
981¿BinaryExpression¿===¿¿¿¿{"start":{"line":112,"column":10},"end":{"line":112,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
982¿Identifier¿¿v98¿¿¿¿¿Identifier
983¿Literal¿string¿¿''¿¿{"start":{"line":112,"column":32},"end":{"line":112,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
984¿IfStatement¿¿¿¿¿{"start":{"line":112,"column":6},"end":{"line":114,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿IfStatement
985¿Identifier¿¿v99¿¿¿¿¿Identifier
986¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
987¿BinaryExpression¿+¿¿¿¿{"start":{"line":113,"column":24},"end":{"line":113,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
988¿Literal¿string¿¿'''¿¿{"start":{"line":113,"column":24},"end":{"line":113,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
989¿Identifier¿¿expression¿¿¿{"start":{"line":113,"column":30},"end":{"line":113,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
990¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
991¿BinaryExpression¿+¿¿¿¿{"start":{"line":113,"column":24},"end":{"line":113,"column":83},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
992¿Identifier¿¿v100¿¿¿¿¿Identifier
993¿Literal¿string¿¿'' must contain a non-whitespace string'¿¿{"start":{"line":113,"column":43},"end":{"line":113,"column":83},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
994¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
995¿NewExpression¿¿¿¿¿{"start":{"line":113,"column":14},"end":{"line":113,"column":84},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿NewExpression
996¿Identifier¿¿Error¿¿¿{"start":{"line":113,"column":18},"end":{"line":113,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
997¿Identifier¿¿v101¿¿¿¿¿Identifier
998¿ThrowStatement¿¿¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":84},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ThrowStatement
999¿Identifier¿¿v102¿¿¿¿¿Identifier
1000¿BlockStatement¿¿¿¿¿{"start":{"line":112,"column":36},"end":{"line":114,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BlockStatement
1001¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1002¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":41},"end":{"line":116,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
1003¿Identifier¿¿balancedExpr¿¿¿{"start":{"line":116,"column":41},"end":{"line":116,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1004¿Identifier¿¿body¿¿¿{"start":{"line":116,"column":54},"end":{"line":116,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1005¿VariableDeclarator¿¿evaluated¿¿¿{"start":{"line":116,"column":10},"end":{"line":116,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿VariableDeclarator
1006¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":22},"end":{"line":116,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CallExpression
1007¿Identifier¿¿evaluateExpression¿¿¿{"start":{"line":116,"column":22},"end":{"line":116,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1008¿Identifier¿¿v103¿¿¿¿¿Identifier
1009¿Literal¿string¿¿''¿¿{"start":{"line":116,"column":60},"end":{"line":116,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
1010¿Identifier¿¿call¿¿¿{"start":{"line":116,"column":64},"end":{"line":116,"column":68},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1011¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1012¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":23},"end":{"line":118,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
1013¿Identifier¿¿balancedExpr¿¿¿{"start":{"line":118,"column":23},"end":{"line":118,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1014¿Identifier¿¿pre¿¿¿{"start":{"line":118,"column":36},"end":{"line":118,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1015¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ExpressionStatement
1016¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿AssignmentExpression
1017¿Identifier¿¿evaluatedPart¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1018¿BinaryExpression¿+¿¿¿¿{"start":{"line":118,"column":23},"end":{"line":118,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
1019¿Identifier¿¿v104¿¿¿¿¿Identifier
1020¿Identifier¿¿evaluated¿¿¿{"start":{"line":118,"column":42},"end":{"line":118,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1021¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":6},"end":{"line":119,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ExpressionStatement
1022¿AssignmentExpression¿=¿¿¿¿{"start":{"line":119,"column":6},"end":{"line":119,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿AssignmentExpression
1023¿Identifier¿¿nonEvaluatedPart¿¿¿{"start":{"line":119,"column":6},"end":{"line":119,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1024¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":25},"end":{"line":119,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
1025¿Identifier¿¿balancedExpr¿¿¿{"start":{"line":119,"column":25},"end":{"line":119,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1026¿Identifier¿¿post¿¿¿{"start":{"line":119,"column":38},"end":{"line":119,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1027¿BlockStatement¿¿¿¿¿{"start":{"line":106,"column":62},"end":{"line":120,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BlockStatement
1028¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1029¿BinaryExpression¿+¿¿¿¿{"start":{"line":122,"column":11},"end":{"line":122,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
1030¿Identifier¿¿evaluatedPart¿¿¿{"start":{"line":122,"column":11},"end":{"line":122,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1031¿Identifier¿¿nonEvaluatedPart¿¿¿{"start":{"line":122,"column":27},"end":{"line":122,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1032¿ReturnStatement¿¿¿¿¿{"start":{"line":122,"column":4},"end":{"line":122,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ReturnStatement
1033¿Identifier¿¿v105¿¿¿¿¿Identifier
1034¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":54},"end":{"line":123,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BlockStatement
1035¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1036¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":9},"end":{"line":125,"column":81},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CallExpression
1037¿Identifier¿¿reduceFunctionCall¿¿¿{"start":{"line":125,"column":9},"end":{"line":125,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1038¿Identifier¿¿value¿¿¿{"start":{"line":125,"column":28},"end":{"line":125,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1039¿Literal¿object¿¿/((?:\-[a-z]+\-)?calc)\(/¿¿{"start":{"line":125,"column":35},"end":{"line":125,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
1040¿Identifier¿¿evaluateExpression¿¿¿{"start":{"line":125,"column":62},"end":{"line":125,"column":80},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1041¿ReturnStatement¿¿¿¿¿{"start":{"line":125,"column":2},"end":{"line":125,"column":81},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ReturnStatement
1042¿Identifier¿¿v106¿¿¿¿¿Identifier
1043¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":48},"end":{"line":126,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BlockStatement
1044¿VariableDeclarator¿¿getUnitsInExpression¿¿¿¿¿VariableDeclarator
1045¿FunctionExpression¿¿anon¿¿¿{"start":{"line":135,"column":0},"end":{"line":153,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿FunctionExpression
1046¿Identifier¿¿expression¿¿¿{"start":{"line":135,"column":30},"end":{"line":135,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1047¿VariableDeclarator¿¿uniqueUnits¿¿¿{"start":{"line":136,"column":6},"end":{"line":136,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿VariableDeclarator
1048¿ArrayExpression¿¿¿¿¿{"start":{"line":136,"column":20},"end":{"line":136,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ArrayExpression
1049¿VariableDeclarator¿¿unitRegEx¿¿¿{"start":{"line":137,"column":6},"end":{"line":137,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿VariableDeclarator
1050¿Literal¿object¿¿/[\.0-9]([%a-z]+)/g¿¿{"start":{"line":137,"column":18},"end":{"line":137,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
1051¿VariableDeclarator¿¿matches¿¿¿{"start":{"line":138,"column":6},"end":{"line":138,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿VariableDeclarator
1052¿CallExpression¿¿¿¿¿{"start":{"line":138,"column":16},"end":{"line":138,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CallExpression
1053¿MemberExpression¿¿¿¿¿{"start":{"line":138,"column":16},"end":{"line":138,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
1054¿Identifier¿¿unitRegEx¿¿¿{"start":{"line":138,"column":16},"end":{"line":138,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1055¿Identifier¿¿exec¿¿¿{"start":{"line":138,"column":26},"end":{"line":138,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1056¿Identifier¿¿expression¿¿¿{"start":{"line":138,"column":31},"end":{"line":138,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1057¿WhileStatement¿¿¿¿¿{"start":{"line":140,"column":2},"end":{"line":150,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿WhileStatement
1058¿Identifier¿¿matches¿¿¿{"start":{"line":140,"column":9},"end":{"line":140,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1059¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1060¿UnaryExpression¿!¿¿¿¿{"start":{"line":141,"column":8},"end":{"line":141,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿UnaryExpression
1061¿Identifier¿¿matches¿¿¿{"start":{"line":141,"column":9},"end":{"line":141,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1062¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1063¿MemberExpression¿computed¿¿¿¿{"start":{"line":141,"column":21},"end":{"line":141,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
1064¿Identifier¿¿matches¿¿¿{"start":{"line":141,"column":21},"end":{"line":141,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1065¿Literal¿number¿¿1¿¿{"start":{"line":141,"column":29},"end":{"line":141,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
1066¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1067¿UnaryExpression¿!¿¿¿¿{"start":{"line":141,"column":20},"end":{"line":141,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿UnaryExpression
1068¿Identifier¿¿v108¿¿¿¿¿Identifier
1069¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1070¿LogicalExpression¿||¿¿¿¿{"start":{"line":141,"column":8},"end":{"line":141,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿LogicalExpression
1071¿Identifier¿¿v107¿¿¿¿¿Identifier
1072¿Identifier¿¿v109¿¿¿¿¿Identifier
1073¿IfStatement¿¿¿¿¿{"start":{"line":141,"column":4},"end":{"line":143,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿IfStatement
1074¿Identifier¿¿v110¿¿¿¿¿Identifier
1075¿ContinueStatement¿¿¿¿¿{"start":{"line":142,"column":6},"end":{"line":142,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ContinueStatement
1076¿BlockStatement¿¿¿¿¿{"start":{"line":141,"column":33},"end":{"line":143,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BlockStatement
1077¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1078¿MemberExpression¿computed¿¿¿¿{"start":{"line":145,"column":28},"end":{"line":145,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
1079¿Identifier¿¿matches¿¿¿{"start":{"line":145,"column":28},"end":{"line":145,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1080¿Literal¿number¿¿1¿¿{"start":{"line":145,"column":36},"end":{"line":145,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
1081¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1082¿CallExpression¿¿¿¿¿{"start":{"line":145,"column":8},"end":{"line":145,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CallExpression
1083¿MemberExpression¿¿¿¿¿{"start":{"line":145,"column":8},"end":{"line":145,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
1084¿Identifier¿¿uniqueUnits¿¿¿{"start":{"line":145,"column":8},"end":{"line":145,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1085¿Identifier¿¿indexOf¿¿¿{"start":{"line":145,"column":20},"end":{"line":145,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1086¿Identifier¿¿v111¿¿¿¿¿Identifier
1087¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1088¿UnaryExpression¿-¿¿¿¿{"start":{"line":145,"column":44},"end":{"line":145,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿UnaryExpression
1089¿Literal¿number¿¿1¿¿{"start":{"line":145,"column":45},"end":{"line":145,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
1090¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1091¿BinaryExpression¿===¿¿¿¿{"start":{"line":145,"column":8},"end":{"line":145,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BinaryExpression
1092¿Identifier¿¿v112¿¿¿¿¿Identifier
1093¿Identifier¿¿v113¿¿¿¿¿Identifier
1094¿IfStatement¿¿¿¿¿{"start":{"line":145,"column":4},"end":{"line":147,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿IfStatement
1095¿Identifier¿¿v114¿¿¿¿¿Identifier
1096¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1097¿MemberExpression¿computed¿¿¿¿{"start":{"line":146,"column":23},"end":{"line":146,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
1098¿Identifier¿¿matches¿¿¿{"start":{"line":146,"column":23},"end":{"line":146,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1099¿Literal¿number¿¿1¿¿{"start":{"line":146,"column":31},"end":{"line":146,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Literal
1100¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1101¿CallExpression¿¿¿¿¿{"start":{"line":146,"column":6},"end":{"line":146,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿CallExpression
1102¿MemberExpression¿¿¿¿¿{"start":{"line":146,"column":6},"end":{"line":146,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿MemberExpression
1103¿Identifier¿¿uniqueUnits¿¿¿{"start":{"line":146,"column":6},"end":{"line":146,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1104¿Identifier¿¿push¿¿¿{"start":{"line":146,"column":18},"end":{"line":146,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
1105¿Identifier¿¿v115¿¿¿¿¿Identifier
1106¿ExpressionStatement¿¿¿¿¿{"start":{"line":146,"column":6},"end":{"line":146,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ExpressionStatement
1107¿Identifier¿¿v116¿¿¿¿¿Identifier
1108¿BlockStatement¿¿¿¿¿{"start":{"line":145,"column":48},"end":{"line":147,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿BlockStatement
1109¿ExpressionStatement¿¿¿¿¿{"start":{"line":149,"column":4},"end":{"line":149,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿ExpressionStatement
1110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":149,"column":4},"end":{"line":149,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿AssignmentExpression
1111¿Identifier¿¿matches¿¿¿{"start":{"line":149,"column":4},"end":{"line":149,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/reduce-css-calc_1.2.0/src/index.js"}¿¿Identifier
