Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
4300¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":511,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Program
6515¿VariableDeclarator¿¿v711¿¿¿¿¿VariableDeclarator
6516¿BinaryExpression¿>¿¿¿¿{"start":{"line":332,"column":19},"end":{"line":332,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
6517¿Identifier¿¿start¿¿¿{"start":{"line":332,"column":19},"end":{"line":332,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6518¿Identifier¿¿v710¿¿¿¿¿Identifier
6519¿VariableDeclarator¿¿v712¿¿¿¿¿VariableDeclarator
6520¿BinaryExpression¿>¿¿¿¿{"start":{"line":332,"column":33},"end":{"line":332,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
6521¿Identifier¿¿end¿¿¿{"start":{"line":332,"column":33},"end":{"line":332,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6522¿Identifier¿¿start¿¿¿{"start":{"line":332,"column":39},"end":{"line":332,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6523¿VariableDeclarator¿¿v713¿¿¿¿¿VariableDeclarator
6524¿LogicalExpression¿&&¿¿¿¿{"start":{"line":332,"column":19},"end":{"line":332,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿LogicalExpression
6525¿Identifier¿¿v711¿¿¿¿¿Identifier
6526¿Identifier¿¿v712¿¿¿¿¿Identifier
6527¿IfStatement¿¿¿¿¿{"start":{"line":332,"column":16},"end":{"line":345,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿IfStatement
6528¿Identifier¿¿v713¿¿¿¿¿Identifier
6529¿VariableDeclarator¿¿oldModuleName¿¿¿{"start":{"line":335,"column":24},"end":{"line":335,"column":75},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
6530¿CallExpression¿¿¿¿¿{"start":{"line":335,"column":40},"end":{"line":335,"column":75},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
6531¿MemberExpression¿¿¿¿¿{"start":{"line":335,"column":40},"end":{"line":335,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6532¿Identifier¿¿moduleContent¿¿¿{"start":{"line":335,"column":40},"end":{"line":335,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6533¿Identifier¿¿substring¿¿¿{"start":{"line":335,"column":54},"end":{"line":335,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6534¿Identifier¿¿start¿¿¿{"start":{"line":335,"column":64},"end":{"line":335,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6535¿Identifier¿¿end¿¿¿{"start":{"line":335,"column":71},"end":{"line":335,"column":74},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6536¿VariableDeclarator¿¿moduleNameRegResult¿¿¿{"start":{"line":336,"column":24},"end":{"line":336,"column":93},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
6537¿CallExpression¿¿¿¿¿{"start":{"line":336,"column":46},"end":{"line":336,"column":93},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
6538¿MemberExpression¿¿¿¿¿{"start":{"line":336,"column":46},"end":{"line":336,"column":65},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6539¿Identifier¿¿oldModuleName¿¿¿{"start":{"line":336,"column":46},"end":{"line":336,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6540¿Identifier¿¿match¿¿¿{"start":{"line":336,"column":60},"end":{"line":336,"column":65},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6541¿Literal¿object¿¿/^(\s*)\/\*(.*)\*\/(\s*)$/¿¿{"start":{"line":336,"column":66},"end":{"line":336,"column":92},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
6542¿VariableDeclarator¿¿v714¿¿¿¿¿VariableDeclarator
6543¿BinaryExpression¿!=¿¿¿¿{"start":{"line":337,"column":23},"end":{"line":337,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
6544¿Identifier¿¿moduleNameRegResult¿¿¿{"start":{"line":337,"column":23},"end":{"line":337,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6545¿Literal¿object¿¿null¿¿{"start":{"line":337,"column":46},"end":{"line":337,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
6546¿IfStatement¿¿¿¿¿{"start":{"line":337,"column":20},"end":{"line":341,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿IfStatement
6547¿Identifier¿¿v714¿¿¿¿¿Identifier
6548¿VariableDeclarator¿¿v715¿¿¿¿¿VariableDeclarator
6549¿MemberExpression¿¿¿¿¿{"start":{"line":340,"column":84},"end":{"line":340,"column":95},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6550¿Identifier¿¿module¿¿¿{"start":{"line":340,"column":84},"end":{"line":340,"column":90},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6551¿Identifier¿¿name¿¿¿{"start":{"line":340,"column":91},"end":{"line":340,"column":95},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6552¿VariableDeclarator¿¿v716¿¿¿¿¿VariableDeclarator
6553¿BinaryExpression¿+¿¿¿¿{"start":{"line":340,"column":77},"end":{"line":340,"column":95},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
6554¿Literal¿string¿¿'\''¿¿{"start":{"line":340,"column":77},"end":{"line":340,"column":81},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
6555¿Identifier¿¿v715¿¿¿¿¿Identifier
6556¿VariableDeclarator¿¿v717¿¿¿¿¿VariableDeclarator
6557¿BinaryExpression¿+¿¿¿¿{"start":{"line":340,"column":77},"end":{"line":340,"column":104},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
6558¿Identifier¿¿v716¿¿¿¿¿Identifier
6559¿Literal¿string¿¿'\', '¿¿{"start":{"line":340,"column":98},"end":{"line":340,"column":104},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
6560¿ExpressionStatement¿¿¿¿¿{"start":{"line":340,"column":24},"end":{"line":340,"column":106},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
6561¿AssignmentExpression¿=¿¿¿¿{"start":{"line":340,"column":24},"end":{"line":340,"column":105},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
6562¿Identifier¿¿moduleContent¿¿¿{"start":{"line":340,"column":24},"end":{"line":340,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6563¿CallExpression¿¿¿¿¿{"start":{"line":340,"column":40},"end":{"line":340,"column":105},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
6564¿MemberExpression¿¿¿¿¿{"start":{"line":340,"column":40},"end":{"line":340,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6565¿Identifier¿¿moduleContent¿¿¿{"start":{"line":340,"column":40},"end":{"line":340,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6566¿Identifier¿¿replace¿¿¿{"start":{"line":340,"column":54},"end":{"line":340,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6567¿Identifier¿¿oldModuleName¿¿¿{"start":{"line":340,"column":62},"end":{"line":340,"column":75},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6568¿Identifier¿¿v717¿¿¿¿¿Identifier
6569¿BlockStatement¿¿¿¿¿{"start":{"line":337,"column":51},"end":{"line":341,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
6570¿BlockStatement¿¿¿¿¿{"start":{"line":332,"column":46},"end":{"line":342,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
6571¿VariableDeclarator¿¿v718¿¿¿¿¿VariableDeclarator
6572¿UnaryExpression¿-¿¿¿¿{"start":{"line":342,"column":34},"end":{"line":342,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿UnaryExpression
6573¿Literal¿number¿¿1¿¿{"start":{"line":342,"column":35},"end":{"line":342,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
6574¿VariableDeclarator¿¿v719¿¿¿¿¿VariableDeclarator
6575¿BinaryExpression¿>¿¿¿¿{"start":{"line":342,"column":26},"end":{"line":342,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
6576¿Identifier¿¿start¿¿¿{"start":{"line":342,"column":26},"end":{"line":342,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6577¿Identifier¿¿v718¿¿¿¿¿Identifier
6578¿VariableDeclarator¿¿v720¿¿¿¿¿VariableDeclarator
6579¿BinaryExpression¿==¿¿¿¿{"start":{"line":342,"column":40},"end":{"line":342,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
6580¿Identifier¿¿end¿¿¿{"start":{"line":342,"column":40},"end":{"line":342,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6581¿Identifier¿¿start¿¿¿{"start":{"line":342,"column":47},"end":{"line":342,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6582¿VariableDeclarator¿¿v721¿¿¿¿¿VariableDeclarator
6583¿LogicalExpression¿&&¿¿¿¿{"start":{"line":342,"column":26},"end":{"line":342,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿LogicalExpression
6584¿Identifier¿¿v719¿¿¿¿¿Identifier
6585¿Identifier¿¿v720¿¿¿¿¿Identifier
6586¿IfStatement¿¿¿¿¿{"start":{"line":342,"column":23},"end":{"line":345,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿IfStatement
6587¿Identifier¿¿v721¿¿¿¿¿Identifier
6588¿VariableDeclarator¿¿v722¿¿¿¿¿VariableDeclarator
6589¿CallExpression¿¿¿¿¿{"start":{"line":344,"column":37},"end":{"line":344,"column":66},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
6590¿MemberExpression¿¿¿¿¿{"start":{"line":344,"column":37},"end":{"line":344,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6591¿Identifier¿¿moduleContent¿¿¿{"start":{"line":344,"column":37},"end":{"line":344,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6592¿Identifier¿¿slice¿¿¿{"start":{"line":344,"column":51},"end":{"line":344,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6593¿Literal¿number¿¿0¿¿{"start":{"line":344,"column":57},"end":{"line":344,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
6594¿Identifier¿¿start¿¿¿{"start":{"line":344,"column":60},"end":{"line":344,"column":65},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6595¿VariableDeclarator¿¿v723¿¿¿¿¿VariableDeclarator
6596¿MemberExpression¿¿¿¿¿{"start":{"line":344,"column":75},"end":{"line":344,"column":86},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6597¿Identifier¿¿module¿¿¿{"start":{"line":344,"column":75},"end":{"line":344,"column":81},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6598¿Identifier¿¿name¿¿¿{"start":{"line":344,"column":82},"end":{"line":344,"column":86},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6599¿VariableDeclarator¿¿v724¿¿¿¿¿VariableDeclarator
6600¿BinaryExpression¿+¿¿¿¿{"start":{"line":344,"column":68},"end":{"line":344,"column":86},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
6601¿Literal¿string¿¿'\''¿¿{"start":{"line":344,"column":68},"end":{"line":344,"column":72},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
6602¿Identifier¿¿v723¿¿¿¿¿Identifier
6603¿VariableDeclarator¿¿v725¿¿¿¿¿VariableDeclarator
6604¿BinaryExpression¿+¿¿¿¿{"start":{"line":344,"column":68},"end":{"line":344,"column":94},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
6605¿Identifier¿¿v724¿¿¿¿¿Identifier
6606¿Literal¿string¿¿'\','¿¿{"start":{"line":344,"column":89},"end":{"line":344,"column":94},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
6607¿VariableDeclarator¿¿v726¿¿¿¿¿VariableDeclarator
6608¿CallExpression¿¿¿¿¿{"start":{"line":344,"column":96},"end":{"line":344,"column":120},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
6609¿MemberExpression¿¿¿¿¿{"start":{"line":344,"column":96},"end":{"line":344,"column":115},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6610¿Identifier¿¿moduleContent¿¿¿{"start":{"line":344,"column":96},"end":{"line":344,"column":109},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6611¿Identifier¿¿slice¿¿¿{"start":{"line":344,"column":110},"end":{"line":344,"column":115},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6612¿Identifier¿¿end¿¿¿{"start":{"line":344,"column":116},"end":{"line":344,"column":119},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6613¿VariableDeclarator¿¿v727¿¿¿¿¿VariableDeclarator
6614¿ArrayExpression¿¿¿¿¿{"start":{"line":344,"column":36},"end":{"line":344,"column":121},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ArrayExpression
6615¿Identifier¿¿v722¿¿¿¿¿Identifier
6616¿Identifier¿¿v725¿¿¿¿¿Identifier
6617¿Identifier¿¿v726¿¿¿¿¿Identifier
6618¿ExpressionStatement¿¿¿¿¿{"start":{"line":344,"column":20},"end":{"line":344,"column":131},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
6619¿AssignmentExpression¿=¿¿¿¿{"start":{"line":344,"column":20},"end":{"line":344,"column":130},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
6620¿Identifier¿¿moduleContent¿¿¿{"start":{"line":344,"column":20},"end":{"line":344,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6621¿CallExpression¿¿¿¿¿{"start":{"line":344,"column":36},"end":{"line":344,"column":130},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
6622¿MemberExpression¿¿¿¿¿{"start":{"line":344,"column":36},"end":{"line":344,"column":126},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6623¿Identifier¿¿v727¿¿¿¿¿Identifier
6624¿Identifier¿¿join¿¿¿{"start":{"line":344,"column":122},"end":{"line":344,"column":126},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6625¿Literal¿string¿¿''¿¿{"start":{"line":344,"column":127},"end":{"line":344,"column":129},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
6626¿BlockStatement¿¿¿¿¿{"start":{"line":342,"column":54},"end":{"line":345,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
6627¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6628¿ExpressionStatement¿¿¿¿¿{"start":{"line":348,"column":16},"end":{"line":348,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
6629¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":348,"column":16},"end":{"line":348,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
6630¿Identifier¿¿moduleContent¿¿¿{"start":{"line":348,"column":16},"end":{"line":348,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6631¿Literal¿string¿¿'\r\n'¿¿{"start":{"line":348,"column":33},"end":{"line":348,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
6632¿VariableDeclarator¿¿buffer¿¿¿{"start":{"line":350,"column":20},"end":{"line":350,"column":71},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
6633¿CallExpression¿¿¿¿¿{"start":{"line":350,"column":29},"end":{"line":350,"column":71},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
6634¿MemberExpression¿¿¿¿¿{"start":{"line":350,"column":29},"end":{"line":350,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6635¿Identifier¿¿iconv¿¿¿{"start":{"line":350,"column":29},"end":{"line":350,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6636¿Identifier¿¿encode¿¿¿{"start":{"line":350,"column":35},"end":{"line":350,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6637¿Identifier¿¿moduleContent¿¿¿{"start":{"line":350,"column":42},"end":{"line":350,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6638¿Identifier¿¿outputCharset¿¿¿{"start":{"line":350,"column":57},"end":{"line":350,"column":70},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6639¿VariableDeclarator¿¿v728¿¿¿¿¿VariableDeclarator
6640¿MemberExpression¿¿¿¿¿{"start":{"line":351,"column":44},"end":{"line":351,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6641¿Identifier¿¿buffer¿¿¿{"start":{"line":351,"column":44},"end":{"line":351,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6642¿Identifier¿¿length¿¿¿{"start":{"line":351,"column":51},"end":{"line":351,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6643¿VariableDeclarator¿¿v729¿¿¿¿¿VariableDeclarator
6644¿CallExpression¿¿¿¿¿{"start":{"line":351,"column":16},"end":{"line":351,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
6645¿MemberExpression¿¿¿¿¿{"start":{"line":351,"column":16},"end":{"line":351,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6646¿Identifier¿¿fs¿¿¿{"start":{"line":351,"column":16},"end":{"line":351,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6647¿Identifier¿¿writeSync¿¿¿{"start":{"line":351,"column":19},"end":{"line":351,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6648¿Identifier¿¿fd¿¿¿{"start":{"line":351,"column":29},"end":{"line":351,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6649¿Identifier¿¿buffer¿¿¿{"start":{"line":351,"column":33},"end":{"line":351,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6650¿Literal¿number¿¿0¿¿{"start":{"line":351,"column":41},"end":{"line":351,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
6651¿Identifier¿¿v728¿¿¿¿¿Identifier
6652¿ExpressionStatement¿¿¿¿¿{"start":{"line":351,"column":16},"end":{"line":351,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
6653¿Identifier¿¿v729¿¿¿¿¿Identifier
6654¿BlockStatement¿¿¿¿¿{"start":{"line":314,"column":62},"end":{"line":352,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
6655¿BlockStatement¿¿¿¿¿{"start":{"line":313,"column":52},"end":{"line":353,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
6656¿VariableDeclarator¿¿v730¿¿¿¿¿VariableDeclarator
6657¿CallExpression¿¿¿¿¿{"start":{"line":355,"column":8},"end":{"line":355,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
6658¿MemberExpression¿¿¿¿¿{"start":{"line":355,"column":8},"end":{"line":355,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6659¿Identifier¿¿fs¿¿¿{"start":{"line":355,"column":8},"end":{"line":355,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6660¿Identifier¿¿closeSync¿¿¿{"start":{"line":355,"column":11},"end":{"line":355,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6661¿Identifier¿¿fd¿¿¿{"start":{"line":355,"column":21},"end":{"line":355,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6662¿ExpressionStatement¿¿¿¿¿{"start":{"line":355,"column":8},"end":{"line":355,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
6663¿Identifier¿¿v730¿¿¿¿¿Identifier
6664¿BlockStatement¿¿¿¿¿{"start":{"line":280,"column":55},"end":{"line":357,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
6665¿VariableDeclarator¿¿v752¿¿¿¿¿VariableDeclarator
6666¿FunctionExpression¿¿anon¿¿¿{"start":{"line":358,"column":13},"end":{"line":390,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿FunctionExpression
6667¿Identifier¿¿inputPath¿¿¿{"start":{"line":358,"column":22},"end":{"line":358,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6668¿VariableDeclarator¿¿self¿¿¿{"start":{"line":359,"column":12},"end":{"line":359,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
6669¿ThisExpression¿¿¿¿¿{"start":{"line":359,"column":19},"end":{"line":359,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ThisExpression
6670¿VariableDeclarator¿¿result¿¿¿{"start":{"line":360,"column":12},"end":{"line":360,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
6671¿Literal¿object¿¿null¿¿{"start":{"line":360,"column":21},"end":{"line":360,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
6672¿VariableDeclarator¿¿v732¿¿¿¿¿VariableDeclarator
6673¿CallExpression¿¿¿¿¿{"start":{"line":361,"column":8},"end":{"line":361,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
6674¿MemberExpression¿¿¿¿¿{"start":{"line":361,"column":8},"end":{"line":361,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6675¿Identifier¿¿self¿¿¿{"start":{"line":361,"column":8},"end":{"line":361,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6676¿Identifier¿¿_analyzeRequires¿¿¿{"start":{"line":361,"column":13},"end":{"line":361,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6677¿Identifier¿¿inputPath¿¿¿{"start":{"line":361,"column":30},"end":{"line":361,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6678¿ExpressionStatement¿¿¿¿¿{"start":{"line":361,"column":8},"end":{"line":361,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
6679¿Identifier¿¿v732¿¿¿¿¿Identifier
6680¿VariableDeclarator¿¿dependencies¿¿¿{"start":{"line":362,"column":12},"end":{"line":362,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
6681¿ArrayExpression¿¿¿¿¿{"start":{"line":362,"column":27},"end":{"line":362,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ArrayExpression
