Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":910,"column":22}}¿¿Program
2042¿Identifier¿¿fileUtil¿¿¿{"start":{"line":561,"column":17},"end":{"line":561,"column":25}}¿¿Identifier
2043¿Identifier¿¿mkdirsSync¿¿¿{"start":{"line":561,"column":26},"end":{"line":561,"column":36}}¿¿Identifier
2044¿Identifier¿¿v270¿¿¿{"start":{"line":561,"column":37},"end":{"line":561,"column":41}}¿¿Identifier
2045¿ExpressionStatement¿¿¿¿¿{"start":{"line":562,"column":4},"end":{"line":562,"column":9}}¿¿ExpressionStatement
2046¿Identifier¿¿v271¿¿¿{"start":{"line":562,"column":4},"end":{"line":562,"column":8}}¿¿Identifier
2047¿VariableDeclarator¿¿v272¿¿¿{"start":{"line":563,"column":10},"end":{"line":563,"column":43}}¿¿VariableDeclarator
2048¿CallExpression¿¿¿¿¿{"start":{"line":563,"column":17},"end":{"line":563,"column":43}}¿¿CallExpression
2049¿MemberExpression¿¿¿¿¿{"start":{"line":563,"column":17},"end":{"line":563,"column":30}}¿¿MemberExpression
2050¿Identifier¿¿fs¿¿¿{"start":{"line":563,"column":17},"end":{"line":563,"column":19}}¿¿Identifier
2051¿Identifier¿¿existsSync¿¿¿{"start":{"line":563,"column":20},"end":{"line":563,"column":30}}¿¿Identifier
2052¿Identifier¿¿combineFile¿¿¿{"start":{"line":563,"column":31},"end":{"line":563,"column":42}}¿¿Identifier
2053¿IfStatement¿¿¿¿¿{"start":{"line":564,"column":4},"end":{"line":567,"column":5}}¿¿IfStatement
2054¿Identifier¿¿v272¿¿¿{"start":{"line":564,"column":8},"end":{"line":564,"column":12}}¿¿Identifier
2055¿VariableDeclarator¿¿v273¿¿¿{"start":{"line":565,"column":14},"end":{"line":565,"column":47}}¿¿VariableDeclarator
2056¿CallExpression¿¿¿¿¿{"start":{"line":565,"column":21},"end":{"line":565,"column":47}}¿¿CallExpression
2057¿MemberExpression¿¿¿¿¿{"start":{"line":565,"column":21},"end":{"line":565,"column":34}}¿¿MemberExpression
2058¿Identifier¿¿fs¿¿¿{"start":{"line":565,"column":21},"end":{"line":565,"column":23}}¿¿Identifier
2059¿Identifier¿¿unlinkSync¿¿¿{"start":{"line":565,"column":24},"end":{"line":565,"column":34}}¿¿Identifier
2060¿Identifier¿¿combineFile¿¿¿{"start":{"line":565,"column":35},"end":{"line":565,"column":46}}¿¿Identifier
2061¿ExpressionStatement¿¿¿¿¿{"start":{"line":566,"column":8},"end":{"line":566,"column":13}}¿¿ExpressionStatement
2062¿Identifier¿¿v273¿¿¿{"start":{"line":566,"column":8},"end":{"line":566,"column":12}}¿¿Identifier
2063¿BlockStatement¿¿¿¿¿{"start":{"line":564,"column":14},"end":{"line":567,"column":5}}¿¿BlockStatement
2064¿VariableDeclarator¿¿fd¿¿¿{"start":{"line":568,"column":8},"end":{"line":568,"column":42}}¿¿VariableDeclarator
2065¿CallExpression¿¿¿¿¿{"start":{"line":568,"column":13},"end":{"line":568,"column":42}}¿¿CallExpression
2066¿MemberExpression¿¿¿¿¿{"start":{"line":568,"column":13},"end":{"line":568,"column":24}}¿¿MemberExpression
2067¿Identifier¿¿fs¿¿¿{"start":{"line":568,"column":13},"end":{"line":568,"column":15}}¿¿Identifier
2068¿Identifier¿¿openSync¿¿¿{"start":{"line":568,"column":16},"end":{"line":568,"column":24}}¿¿Identifier
2069¿Identifier¿¿combineFile¿¿¿{"start":{"line":568,"column":25},"end":{"line":568,"column":36}}¿¿Identifier
2070¿Literal¿string¿¿'w'¿¿{"start":{"line":568,"column":38},"end":{"line":568,"column":41}}¿¿Literal
2071¿VariableDeclarator¿¿combinedCommentBuffer¿¿¿{"start":{"line":569,"column":8},"end":{"line":569,"column":76}}¿¿VariableDeclarator
2072¿CallExpression¿¿¿¿¿{"start":{"line":569,"column":32},"end":{"line":569,"column":76}}¿¿CallExpression
2073¿MemberExpression¿¿¿¿¿{"start":{"line":569,"column":32},"end":{"line":569,"column":44}}¿¿MemberExpression
2074¿Identifier¿¿iconv¿¿¿{"start":{"line":569,"column":32},"end":{"line":569,"column":37}}¿¿Identifier
2075¿Identifier¿¿encode¿¿¿{"start":{"line":569,"column":38},"end":{"line":569,"column":44}}¿¿Identifier
2076¿Identifier¿¿combinedComment¿¿¿{"start":{"line":569,"column":45},"end":{"line":569,"column":60}}¿¿Identifier
2077¿Identifier¿¿outputCharset¿¿¿{"start":{"line":569,"column":62},"end":{"line":569,"column":75}}¿¿Identifier
2078¿VariableDeclarator¿¿v274¿¿¿{"start":{"line":570,"column":10},"end":{"line":570,"column":45}}¿¿VariableDeclarator
2079¿MemberExpression¿¿¿¿¿{"start":{"line":570,"column":17},"end":{"line":570,"column":45}}¿¿MemberExpression
2080¿Identifier¿¿combinedCommentBuffer¿¿¿{"start":{"line":570,"column":17},"end":{"line":570,"column":38}}¿¿Identifier
2081¿Identifier¿¿length¿¿¿{"start":{"line":570,"column":39},"end":{"line":570,"column":45}}¿¿Identifier
2082¿VariableDeclarator¿¿v275¿¿¿{"start":{"line":571,"column":10},"end":{"line":571,"column":65}}¿¿VariableDeclarator
2083¿CallExpression¿¿¿¿¿{"start":{"line":571,"column":17},"end":{"line":571,"column":65}}¿¿CallExpression
2084¿MemberExpression¿¿¿¿¿{"start":{"line":571,"column":17},"end":{"line":571,"column":29}}¿¿MemberExpression
2085¿Identifier¿¿fs¿¿¿{"start":{"line":571,"column":17},"end":{"line":571,"column":19}}¿¿Identifier
2086¿Identifier¿¿writeSync¿¿¿{"start":{"line":571,"column":20},"end":{"line":571,"column":29}}¿¿Identifier
2087¿Identifier¿¿fd¿¿¿{"start":{"line":571,"column":30},"end":{"line":571,"column":32}}¿¿Identifier
2088¿Identifier¿¿combinedCommentBuffer¿¿¿{"start":{"line":571,"column":34},"end":{"line":571,"column":55}}¿¿Identifier
2089¿Literal¿number¿¿0¿¿{"start":{"line":571,"column":57},"end":{"line":571,"column":58}}¿¿Literal
2090¿Identifier¿¿v274¿¿¿{"start":{"line":571,"column":60},"end":{"line":571,"column":64}}¿¿Identifier
2091¿ExpressionStatement¿¿¿¿¿{"start":{"line":572,"column":4},"end":{"line":572,"column":9}}¿¿ExpressionStatement
2092¿Identifier¿¿v275¿¿¿{"start":{"line":572,"column":4},"end":{"line":572,"column":8}}¿¿Identifier
2093¿VariableDeclarator¿¿v276¿¿¿{"start":{"line":573,"column":10},"end":{"line":573,"column":33}}¿¿VariableDeclarator
2094¿CallExpression¿¿¿¿¿{"start":{"line":573,"column":17},"end":{"line":573,"column":33}}¿¿CallExpression
2095¿MemberExpression¿¿¿¿¿{"start":{"line":573,"column":17},"end":{"line":573,"column":29}}¿¿MemberExpression
2096¿Identifier¿¿fs¿¿¿{"start":{"line":573,"column":17},"end":{"line":573,"column":19}}¿¿Identifier
2097¿Identifier¿¿closeSync¿¿¿{"start":{"line":573,"column":20},"end":{"line":573,"column":29}}¿¿Identifier
2098¿Identifier¿¿fd¿¿¿{"start":{"line":573,"column":30},"end":{"line":573,"column":32}}¿¿Identifier
2099¿ExpressionStatement¿¿¿¿¿{"start":{"line":574,"column":4},"end":{"line":574,"column":9}}¿¿ExpressionStatement
2100¿Identifier¿¿v276¿¿¿{"start":{"line":574,"column":4},"end":{"line":574,"column":8}}¿¿Identifier
2101¿ExpressionStatement¿¿¿¿¿{"start":{"line":575,"column":4},"end":{"line":575,"column":39}}¿¿ExpressionStatement
2102¿AssignmentExpression¿=¿¿¿¿{"start":{"line":575,"column":4},"end":{"line":575,"column":38}}¿¿AssignmentExpression
2103¿Identifier¿¿fd¿¿¿{"start":{"line":575,"column":4},"end":{"line":575,"column":6}}¿¿Identifier
2104¿CallExpression¿¿¿¿¿{"start":{"line":575,"column":9},"end":{"line":575,"column":38}}¿¿CallExpression
2105¿MemberExpression¿¿¿¿¿{"start":{"line":575,"column":9},"end":{"line":575,"column":20}}¿¿MemberExpression
2106¿Identifier¿¿fs¿¿¿{"start":{"line":575,"column":9},"end":{"line":575,"column":11}}¿¿Identifier
2107¿Identifier¿¿openSync¿¿¿{"start":{"line":575,"column":12},"end":{"line":575,"column":20}}¿¿Identifier
2108¿Identifier¿¿combineFile¿¿¿{"start":{"line":575,"column":21},"end":{"line":575,"column":32}}¿¿Identifier
2109¿Literal¿string¿¿'a'¿¿{"start":{"line":575,"column":34},"end":{"line":575,"column":37}}¿¿Literal
2110¿VariableDeclarator¿¿moduleName¿¿¿{"start":{"line":576,"column":8},"end":{"line":576,"column":18}}¿¿VariableDeclarator
2111¿VariableDeclarator¿¿v277¿¿¿{"start":{"line":577,"column":10},"end":{"line":577,"column":36}}¿¿VariableDeclarator
2112¿MemberExpression¿¿¿¿¿{"start":{"line":577,"column":17},"end":{"line":577,"column":36}}¿¿MemberExpression
2113¿Identifier¿¿result¿¿¿{"start":{"line":577,"column":17},"end":{"line":577,"column":23}}¿¿Identifier
2114¿Identifier¿¿_moduleCache¿¿¿{"start":{"line":577,"column":24},"end":{"line":577,"column":36}}¿¿Identifier
2115¿ForInStatement¿¿¿¿¿{"start":{"line":578,"column":4},"end":{"line":641,"column":5}}¿¿ForInStatement
2116¿Identifier¿¿moduleName¿¿¿{"start":{"line":578,"column":9},"end":{"line":578,"column":19}}¿¿Identifier
2117¿Identifier¿¿v277¿¿¿{"start":{"line":578,"column":23},"end":{"line":578,"column":27}}¿¿Identifier
2118¿VariableDeclarator¿¿v278¿¿¿{"start":{"line":579,"column":14},"end":{"line":579,"column":40}}¿¿VariableDeclarator
2119¿MemberExpression¿¿¿¿¿{"start":{"line":579,"column":21},"end":{"line":579,"column":40}}¿¿MemberExpression
2120¿Identifier¿¿result¿¿¿{"start":{"line":579,"column":21},"end":{"line":579,"column":27}}¿¿Identifier
2121¿Identifier¿¿_moduleCache¿¿¿{"start":{"line":579,"column":28},"end":{"line":579,"column":40}}¿¿Identifier
2122¿VariableDeclarator¿¿v279¿¿¿{"start":{"line":580,"column":14},"end":{"line":580,"column":52}}¿¿VariableDeclarator
2123¿CallExpression¿¿¿¿¿{"start":{"line":580,"column":21},"end":{"line":580,"column":52}}¿¿CallExpression
2124¿MemberExpression¿¿¿¿¿{"start":{"line":580,"column":21},"end":{"line":580,"column":40}}¿¿MemberExpression
2125¿Identifier¿¿v278¿¿¿{"start":{"line":580,"column":21},"end":{"line":580,"column":25}}¿¿Identifier
2126¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":580,"column":26},"end":{"line":580,"column":40}}¿¿Identifier
2127¿Identifier¿¿moduleName¿¿¿{"start":{"line":580,"column":41},"end":{"line":580,"column":51}}¿¿Identifier
2128¿IfStatement¿¿¿¿¿{"start":{"line":581,"column":8},"end":{"line":640,"column":9}}¿¿IfStatement
2129¿Identifier¿¿v279¿¿¿{"start":{"line":581,"column":12},"end":{"line":581,"column":16}}¿¿Identifier
2130¿VariableDeclarator¿¿v280¿¿¿{"start":{"line":582,"column":18},"end":{"line":582,"column":44}}¿¿VariableDeclarator
2131¿MemberExpression¿¿¿¿¿{"start":{"line":582,"column":25},"end":{"line":582,"column":44}}¿¿MemberExpression
2132¿Identifier¿¿result¿¿¿{"start":{"line":582,"column":25},"end":{"line":582,"column":31}}¿¿Identifier
2133¿Identifier¿¿_moduleCache¿¿¿{"start":{"line":582,"column":32},"end":{"line":582,"column":44}}¿¿Identifier
2134¿VariableDeclarator¿¿module¿¿¿{"start":{"line":583,"column":16},"end":{"line":583,"column":41}}¿¿VariableDeclarator
2135¿MemberExpression¿computed¿¿¿¿{"start":{"line":583,"column":25},"end":{"line":583,"column":41}}¿¿MemberExpression
2136¿Identifier¿¿v280¿¿¿{"start":{"line":583,"column":25},"end":{"line":583,"column":29}}¿¿Identifier
2137¿Identifier¿¿moduleName¿¿¿{"start":{"line":583,"column":30},"end":{"line":583,"column":40}}¿¿Identifier
2138¿VariableDeclarator¿¿v281¿¿¿{"start":{"line":584,"column":18},"end":{"line":584,"column":36}}¿¿VariableDeclarator
2139¿MemberExpression¿¿¿¿¿{"start":{"line":584,"column":25},"end":{"line":584,"column":36}}¿¿MemberExpression
2140¿Identifier¿¿module¿¿¿{"start":{"line":584,"column":25},"end":{"line":584,"column":31}}¿¿Identifier
2141¿Identifier¿¿path¿¿¿{"start":{"line":584,"column":32},"end":{"line":584,"column":36}}¿¿Identifier
2142¿VariableDeclarator¿¿v282¿¿¿{"start":{"line":585,"column":18},"end":{"line":585,"column":46}}¿¿VariableDeclarator
2143¿CallExpression¿¿¿¿¿{"start":{"line":585,"column":25},"end":{"line":585,"column":46}}¿¿CallExpression
2144¿MemberExpression¿¿¿¿¿{"start":{"line":585,"column":25},"end":{"line":585,"column":40}}¿¿MemberExpression
2145¿Identifier¿¿fs¿¿¿{"start":{"line":585,"column":25},"end":{"line":585,"column":27}}¿¿Identifier
2146¿Identifier¿¿readFileSync¿¿¿{"start":{"line":585,"column":28},"end":{"line":585,"column":40}}¿¿Identifier
2147¿Identifier¿¿v281¿¿¿{"start":{"line":585,"column":41},"end":{"line":585,"column":45}}¿¿Identifier
2148¿VariableDeclarator¿¿v283¿¿¿{"start":{"line":586,"column":18},"end":{"line":586,"column":39}}¿¿VariableDeclarator
2149¿MemberExpression¿¿¿¿¿{"start":{"line":586,"column":25},"end":{"line":586,"column":39}}¿¿MemberExpression
2150¿Identifier¿¿module¿¿¿{"start":{"line":586,"column":25},"end":{"line":586,"column":31}}¿¿Identifier
2151¿Identifier¿¿charset¿¿¿{"start":{"line":586,"column":32},"end":{"line":586,"column":39}}¿¿Identifier
2152¿VariableDeclarator¿¿moduleContent¿¿¿{"start":{"line":587,"column":16},"end":{"line":587,"column":56}}¿¿VariableDeclarator
2153¿CallExpression¿¿¿¿¿{"start":{"line":587,"column":32},"end":{"line":587,"column":56}}¿¿CallExpression
2154¿MemberExpression¿¿¿¿¿{"start":{"line":587,"column":32},"end":{"line":587,"column":44}}¿¿MemberExpression
2155¿Identifier¿¿iconv¿¿¿{"start":{"line":587,"column":32},"end":{"line":587,"column":37}}¿¿Identifier
2156¿Identifier¿¿decode¿¿¿{"start":{"line":587,"column":38},"end":{"line":587,"column":44}}¿¿Identifier
2157¿Identifier¿¿v282¿¿¿{"start":{"line":587,"column":45},"end":{"line":587,"column":49}}¿¿Identifier
2158¿Identifier¿¿v283¿¿¿{"start":{"line":587,"column":51},"end":{"line":587,"column":55}}¿¿Identifier
2159¿VariableDeclarator¿¿start¿¿¿{"start":{"line":588,"column":16},"end":{"line":588,"column":59}}¿¿VariableDeclarator
2160¿CallExpression¿¿¿¿¿{"start":{"line":588,"column":24},"end":{"line":588,"column":59}}¿¿CallExpression
2161¿MemberExpression¿¿¿¿¿{"start":{"line":588,"column":24},"end":{"line":588,"column":45}}¿¿MemberExpression
2162¿Identifier¿¿moduleContent¿¿¿{"start":{"line":588,"column":24},"end":{"line":588,"column":37}}¿¿Identifier
2163¿Identifier¿¿indexOf¿¿¿{"start":{"line":588,"column":38},"end":{"line":588,"column":45}}¿¿Identifier
2164¿Literal¿string¿¿'KISSY.add('¿¿{"start":{"line":588,"column":46},"end":{"line":588,"column":58}}¿¿Literal
2165¿VariableDeclarator¿¿v284¿¿¿{"start":{"line":589,"column":18},"end":{"line":589,"column":27}}¿¿VariableDeclarator
2166¿UnaryExpression¿-¿¿¿¿{"start":{"line":589,"column":25},"end":{"line":589,"column":27}}¿¿UnaryExpression
2167¿Literal¿number¿¿1¿¿{"start":{"line":589,"column":26},"end":{"line":589,"column":27}}¿¿Literal
2168¿VariableDeclarator¿¿v285¿¿¿{"start":{"line":590,"column":18},"end":{"line":590,"column":38}}¿¿VariableDeclarator
2169¿BinaryExpression¿==¿¿¿¿{"start":{"line":590,"column":25},"end":{"line":590,"column":38}}¿¿BinaryExpression
2170¿Identifier¿¿start¿¿¿{"start":{"line":590,"column":25},"end":{"line":590,"column":30}}¿¿Identifier
2171¿Identifier¿¿v284¿¿¿{"start":{"line":590,"column":34},"end":{"line":590,"column":38}}¿¿Identifier
2172¿IfStatement¿¿¿¿¿{"start":{"line":591,"column":12},"end":{"line":600,"column":13}}¿¿IfStatement
2173¿Identifier¿¿v285¿¿¿{"start":{"line":591,"column":16},"end":{"line":591,"column":20}}¿¿Identifier
2174¿ExpressionStatement¿¿¿¿¿{"start":{"line":592,"column":16},"end":{"line":592,"column":55}}¿¿ExpressionStatement
2175¿AssignmentExpression¿=¿¿¿¿{"start":{"line":592,"column":16},"end":{"line":592,"column":54}}¿¿AssignmentExpression
2176¿Identifier¿¿start¿¿¿{"start":{"line":592,"column":16},"end":{"line":592,"column":21}}¿¿Identifier
2177¿CallExpression¿¿¿¿¿{"start":{"line":592,"column":24},"end":{"line":592,"column":54}}¿¿CallExpression
2178¿MemberExpression¿¿¿¿¿{"start":{"line":592,"column":24},"end":{"line":592,"column":45}}¿¿MemberExpression
2179¿Identifier¿¿moduleContent¿¿¿{"start":{"line":592,"column":24},"end":{"line":592,"column":37}}¿¿Identifier
2180¿Identifier¿¿indexOf¿¿¿{"start":{"line":592,"column":38},"end":{"line":592,"column":45}}¿¿Identifier
2181¿Literal¿string¿¿'.add('¿¿{"start":{"line":592,"column":46},"end":{"line":592,"column":53}}¿¿Literal
2182¿VariableDeclarator¿¿v286¿¿¿{"start":{"line":593,"column":22},"end":{"line":593,"column":31}}¿¿VariableDeclarator
2183¿UnaryExpression¿-¿¿¿¿{"start":{"line":593,"column":29},"end":{"line":593,"column":31}}¿¿UnaryExpression
2184¿Literal¿number¿¿1¿¿{"start":{"line":593,"column":30},"end":{"line":593,"column":31}}¿¿Literal
2185¿VariableDeclarator¿¿v287¿¿¿{"start":{"line":594,"column":22},"end":{"line":594,"column":42}}¿¿VariableDeclarator
2186¿BinaryExpression¿!=¿¿¿¿{"start":{"line":594,"column":29},"end":{"line":594,"column":42}}¿¿BinaryExpression
2187¿Identifier¿¿start¿¿¿{"start":{"line":594,"column":29},"end":{"line":594,"column":34}}¿¿Identifier
2188¿Identifier¿¿v286¿¿¿{"start":{"line":594,"column":38},"end":{"line":594,"column":42}}¿¿Identifier
2189¿IfStatement¿¿¿¿¿{"start":{"line":595,"column":16},"end":{"line":597,"column":17}}¿¿IfStatement
2190¿Identifier¿¿v287¿¿¿{"start":{"line":595,"column":20},"end":{"line":595,"column":24}}¿¿Identifier
2191¿ExpressionStatement¿¿¿¿¿{"start":{"line":596,"column":20},"end":{"line":596,"column":38}}¿¿ExpressionStatement
2192¿AssignmentExpression¿=¿¿¿¿{"start":{"line":596,"column":20},"end":{"line":596,"column":37}}¿¿AssignmentExpression
2193¿Identifier¿¿start¿¿¿{"start":{"line":596,"column":20},"end":{"line":596,"column":25}}¿¿Identifier
2194¿BinaryExpression¿+¿¿¿¿{"start":{"line":596,"column":28},"end":{"line":596,"column":37}}¿¿BinaryExpression
2195¿Identifier¿¿start¿¿¿{"start":{"line":596,"column":28},"end":{"line":596,"column":33}}¿¿Identifier
2196¿Literal¿number¿¿5¿¿{"start":{"line":596,"column":36},"end":{"line":596,"column":37}}¿¿Literal
2197¿BlockStatement¿¿¿¿¿{"start":{"line":595,"column":26},"end":{"line":597,"column":17}}¿¿BlockStatement
2198¿BlockStatement¿¿¿¿¿{"start":{"line":591,"column":22},"end":{"line":598,"column":13}}¿¿BlockStatement
2199¿ExpressionStatement¿¿¿¿¿{"start":{"line":599,"column":16},"end":{"line":599,"column":35}}¿¿ExpressionStatement
2200¿AssignmentExpression¿=¿¿¿¿{"start":{"line":599,"column":16},"end":{"line":599,"column":34}}¿¿AssignmentExpression
2201¿Identifier¿¿start¿¿¿{"start":{"line":599,"column":16},"end":{"line":599,"column":21}}¿¿Identifier
2202¿BinaryExpression¿+¿¿¿¿{"start":{"line":599,"column":24},"end":{"line":599,"column":34}}¿¿BinaryExpression
2203¿Identifier¿¿start¿¿¿{"start":{"line":599,"column":24},"end":{"line":599,"column":29}}¿¿Identifier
2204¿Literal¿number¿¿10¿¿{"start":{"line":599,"column":32},"end":{"line":599,"column":34}}¿¿Literal
2205¿BlockStatement¿¿¿¿¿{"start":{"line":598,"column":19},"end":{"line":600,"column":13}}¿¿BlockStatement
2206¿VariableDeclarator¿¿end¿¿¿{"start":{"line":601,"column":16},"end":{"line":601,"column":62}}¿¿VariableDeclarator
2207¿CallExpression¿¿¿¿¿{"start":{"line":601,"column":22},"end":{"line":601,"column":62}}¿¿CallExpression
2208¿MemberExpression¿¿¿¿¿{"start":{"line":601,"column":22},"end":{"line":601,"column":43}}¿¿MemberExpression
2209¿Identifier¿¿moduleContent¿¿¿{"start":{"line":601,"column":22},"end":{"line":601,"column":35}}¿¿Identifier
2210¿Identifier¿¿indexOf¿¿¿{"start":{"line":601,"column":36},"end":{"line":601,"column":43}}¿¿Identifier
2211¿Literal¿string¿¿'function'¿¿{"start":{"line":601,"column":44},"end":{"line":601,"column":54}}¿¿Literal
2212¿Identifier¿¿start¿¿¿{"start":{"line":601,"column":56},"end":{"line":601,"column":61}}¿¿Identifier
2213¿VariableDeclarator¿¿v288¿¿¿{"start":{"line":602,"column":18},"end":{"line":602,"column":27}}¿¿VariableDeclarator
2214¿UnaryExpression¿-¿¿¿¿{"start":{"line":602,"column":25},"end":{"line":602,"column":27}}¿¿UnaryExpression
2215¿Literal¿number¿¿1¿¿{"start":{"line":602,"column":26},"end":{"line":602,"column":27}}¿¿Literal
2216¿VariableDeclarator¿¿v289¿¿¿{"start":{"line":603,"column":18},"end":{"line":603,"column":37}}¿¿VariableDeclarator
2217¿BinaryExpression¿>¿¿¿¿{"start":{"line":603,"column":25},"end":{"line":603,"column":37}}¿¿BinaryExpression
2218¿Identifier¿¿start¿¿¿{"start":{"line":603,"column":25},"end":{"line":603,"column":30}}¿¿Identifier
2219¿Identifier¿¿v288¿¿¿{"start":{"line":603,"column":33},"end":{"line":603,"column":37}}¿¿Identifier
2220¿VariableDeclarator¿¿v290¿¿¿{"start":{"line":604,"column":18},"end":{"line":604,"column":36}}¿¿VariableDeclarator
2221¿BinaryExpression¿>¿¿¿¿{"start":{"line":604,"column":25},"end":{"line":604,"column":36}}¿¿BinaryExpression
2222¿Identifier¿¿end¿¿¿{"start":{"line":604,"column":25},"end":{"line":604,"column":28}}¿¿Identifier
2223¿Identifier¿¿start¿¿¿{"start":{"line":604,"column":31},"end":{"line":604,"column":36}}¿¿Identifier
2224¿VariableDeclarator¿¿v291¿¿¿{"start":{"line":605,"column":18},"end":{"line":605,"column":37}}¿¿VariableDeclarator
2225¿LogicalExpression¿&&¿¿¿¿{"start":{"line":605,"column":25},"end":{"line":605,"column":37}}¿¿LogicalExpression
2226¿Identifier¿¿v289¿¿¿{"start":{"line":605,"column":25},"end":{"line":605,"column":29}}¿¿Identifier
2227¿Identifier¿¿v290¿¿¿{"start":{"line":605,"column":33},"end":{"line":605,"column":37}}¿¿Identifier
2228¿IfStatement¿¿¿¿¿{"start":{"line":606,"column":12},"end":{"line":634,"column":13}}¿¿IfStatement
2229¿Identifier¿¿v291¿¿¿{"start":{"line":606,"column":16},"end":{"line":606,"column":20}}¿¿Identifier
2230¿VariableDeclarator¿¿oldModuleName¿¿¿{"start":{"line":607,"column":20},"end":{"line":607,"column":71}}¿¿VariableDeclarator
2231¿CallExpression¿¿¿¿¿{"start":{"line":607,"column":36},"end":{"line":607,"column":71}}¿¿CallExpression
2232¿MemberExpression¿¿¿¿¿{"start":{"line":607,"column":36},"end":{"line":607,"column":59}}¿¿MemberExpression
2233¿Identifier¿¿moduleContent¿¿¿{"start":{"line":607,"column":36},"end":{"line":607,"column":49}}¿¿Identifier
2234¿Identifier¿¿substring¿¿¿{"start":{"line":607,"column":50},"end":{"line":607,"column":59}}¿¿Identifier
2235¿Identifier¿¿start¿¿¿{"start":{"line":607,"column":60},"end":{"line":607,"column":65}}¿¿Identifier
2236¿Identifier¿¿end¿¿¿{"start":{"line":607,"column":67},"end":{"line":607,"column":70}}¿¿Identifier
2237¿VariableDeclarator¿¿moduleNameRegResult¿¿¿{"start":{"line":608,"column":20},"end":{"line":608,"column":89}}¿¿VariableDeclarator
2238¿CallExpression¿¿¿¿¿{"start":{"line":608,"column":42},"end":{"line":608,"column":89}}¿¿CallExpression
2239¿MemberExpression¿¿¿¿¿{"start":{"line":608,"column":42},"end":{"line":608,"column":61}}¿¿MemberExpression
2240¿Identifier¿¿oldModuleName¿¿¿{"start":{"line":608,"column":42},"end":{"line":608,"column":55}}¿¿Identifier
2241¿Identifier¿¿match¿¿¿{"start":{"line":608,"column":56},"end":{"line":608,"column":61}}¿¿Identifier
2242¿Literal¿object¿¿/^(\s*)\/\*(.*)\*\/(\s*)$/¿¿{"start":{"line":608,"column":62},"end":{"line":608,"column":88}}¿¿Literal
2243¿VariableDeclarator¿¿v292¿¿¿{"start":{"line":609,"column":22},"end":{"line":609,"column":56}}¿¿VariableDeclarator
2244¿BinaryExpression¿!=¿¿¿¿{"start":{"line":609,"column":29},"end":{"line":609,"column":56}}¿¿BinaryExpression
2245¿Identifier¿¿moduleNameRegResult¿¿¿{"start":{"line":609,"column":29},"end":{"line":609,"column":48}}¿¿Identifier
2246¿Literal¿object¿¿null¿¿{"start":{"line":609,"column":52},"end":{"line":609,"column":56}}¿¿Literal
2247¿IfStatement¿¿¿¿¿{"start":{"line":610,"column":16},"end":{"line":615,"column":17}}¿¿IfStatement
2248¿Identifier¿¿v292¿¿¿{"start":{"line":610,"column":20},"end":{"line":610,"column":24}}¿¿Identifier
2249¿VariableDeclarator¿¿v293¿¿¿{"start":{"line":611,"column":26},"end":{"line":611,"column":44}}¿¿VariableDeclarator
2250¿MemberExpression¿¿¿¿¿{"start":{"line":611,"column":33},"end":{"line":611,"column":44}}¿¿MemberExpression
2251¿Identifier¿¿module¿¿¿{"start":{"line":611,"column":33},"end":{"line":611,"column":39}}¿¿Identifier
2252¿Identifier¿¿name¿¿¿{"start":{"line":611,"column":40},"end":{"line":611,"column":44}}¿¿Identifier
2253¿VariableDeclarator¿¿v294¿¿¿{"start":{"line":612,"column":26},"end":{"line":612,"column":44}}¿¿VariableDeclarator
2254¿BinaryExpression¿+¿¿¿¿{"start":{"line":612,"column":33},"end":{"line":612,"column":44}}¿¿BinaryExpression
2255¿Literal¿string¿¿'\''¿¿{"start":{"line":612,"column":33},"end":{"line":612,"column":37}}¿¿Literal
2256¿Identifier¿¿v293¿¿¿{"start":{"line":612,"column":40},"end":{"line":612,"column":44}}¿¿Identifier
2257¿VariableDeclarator¿¿v295¿¿¿{"start":{"line":613,"column":26},"end":{"line":613,"column":46}}¿¿VariableDeclarator
2258¿BinaryExpression¿+¿¿¿¿{"start":{"line":613,"column":33},"end":{"line":613,"column":46}}¿¿BinaryExpression
2259¿Identifier¿¿v294¿¿¿{"start":{"line":613,"column":33},"end":{"line":613,"column":37}}¿¿Identifier
2260¿Literal¿string¿¿'\', '¿¿{"start":{"line":613,"column":40},"end":{"line":613,"column":46}}¿¿Literal
2261¿ExpressionStatement¿¿¿¿¿{"start":{"line":614,"column":20},"end":{"line":614,"column":79}}¿¿ExpressionStatement
2262¿AssignmentExpression¿=¿¿¿¿{"start":{"line":614,"column":20},"end":{"line":614,"column":78}}¿¿AssignmentExpression
2263¿Identifier¿¿moduleContent¿¿¿{"start":{"line":614,"column":20},"end":{"line":614,"column":33}}¿¿Identifier
2264¿CallExpression¿¿¿¿¿{"start":{"line":614,"column":36},"end":{"line":614,"column":78}}¿¿CallExpression
2265¿MemberExpression¿¿¿¿¿{"start":{"line":614,"column":36},"end":{"line":614,"column":57}}¿¿MemberExpression
2266¿Identifier¿¿moduleContent¿¿¿{"start":{"line":614,"column":36},"end":{"line":614,"column":49}}¿¿Identifier
