Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
733¿Literal¿number¿827¿¿0¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
734¿VariableDeclarator¿¿827¿v107¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
735¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
736¿Identifier¿¿827¿v106¿¿¿¿¿Identifier
737¿Identifier¿¿827¿key¿¿¿{"start":{"line":21,"column":31},"end":{"line":21,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
738¿VariableDeclarator¿¿827¿v108¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
739¿ArrayExpression¿¿827¿¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ArrayExpression
740¿Identifier¿¿827¿v107¿¿¿¿¿Identifier
741¿Identifier¿¿827¿parent¿¿¿{"start":{"line":21,"column":37},"end":{"line":21,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
742¿VariableDeclarator¿¿827¿v109¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
743¿CallExpression¿¿827¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿CallExpression
744¿MemberExpression¿¿827¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
745¿Identifier¿¿827¿nodes¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
746¿Identifier¿¿827¿push¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
747¿Identifier¿¿827¿v108¿¿¿¿¿Identifier
748¿ExpressionStatement¿¿827¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
749¿Identifier¿¿827¿v109¿¿¿¿¿Identifier
750¿BlockStatement¿¿827¿¿¿¿{"start":{"line":10,"column":105},"end":{"line":22,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿BlockStatement
751¿VariableDeclarator¿¿827¿v110¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
752¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
753¿Identifier¿¿827¿current¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
754¿Literal¿number¿827¿¿1¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
755¿IfStatement¿¿827¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":24,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿IfStatement
756¿Identifier¿¿827¿v110¿¿¿¿¿Identifier
757¿VariableDeclarator¿¿827¿v111¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
758¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
759¿Identifier¿¿827¿current¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
760¿Literal¿number¿827¿¿1¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
761¿VariableDeclarator¿¿827¿v112¿¿¿{"start":{"line":23,"column":42},"end":{"line":23,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
762¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":23,"column":42},"end":{"line":23,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
763¿Identifier¿¿827¿current¿¿¿{"start":{"line":23,"column":42},"end":{"line":23,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
764¿Literal¿number¿827¿¿0¿¿{"start":{"line":23,"column":50},"end":{"line":23,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
765¿VariableDeclarator¿¿827¿v113¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
766¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":23,"column":42},"end":{"line":23,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
767¿Identifier¿¿827¿v112¿¿¿¿¿Identifier
768¿Identifier¿¿827¿key¿¿¿{"start":{"line":23,"column":53},"end":{"line":23,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
769¿ExpressionStatement¿¿827¿¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
770¿AssignmentExpression¿=¿827¿¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿AssignmentExpression
771¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
772¿Identifier¿¿827¿v111¿¿¿¿¿Identifier
773¿Identifier¿¿827¿key¿¿¿{"start":{"line":23,"column":35},"end":{"line":23,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
774¿Identifier¿¿827¿v113¿¿¿¿¿Identifier
775¿BlockStatement¿¿827¿¿¿¿¿¿BlockStatement
776¿VariableDeclarator¿¿827¿v114¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
777¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
778¿Identifier¿¿827¿current¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
779¿Literal¿number¿827¿¿0¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
780¿VariableDeclarator¿¿827¿v115¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
781¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
782¿Identifier¿¿827¿v114¿¿¿¿¿Identifier
783¿Identifier¿¿827¿key¿¿¿{"start":{"line":24,"column":38},"end":{"line":24,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
784¿ExpressionStatement¿¿827¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
785¿AssignmentExpression¿=¿827¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿AssignmentExpression
786¿MemberExpression¿computed¿827¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
787¿Identifier¿¿827¿result¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
788¿Identifier¿¿827¿key¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
789¿Identifier¿¿827¿v115¿¿¿¿¿Identifier
790¿BlockStatement¿¿827¿¿¿¿¿¿BlockStatement
791¿BlockStatement¿¿827¿¿¿¿{"start":{"line":22,"column":13},"end":{"line":25,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿BlockStatement
792¿BlockStatement¿¿827¿¿¿¿{"start":{"line":9,"column":32},"end":{"line":26,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿BlockStatement
793¿VariableDeclarator¿¿827¿v116¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
794¿UpdateExpression¿¿827¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿UpdateExpression
795¿Identifier¿¿827¿levelCount¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
796¿VariableDeclarator¿¿827¿v117¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
797¿BinaryExpression¿===¿827¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿BinaryExpression
798¿Identifier¿¿827¿v116¿¿¿¿¿Identifier
799¿Literal¿number¿827¿¿0¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Literal
800¿IfStatement¿¿827¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿IfStatement
801¿Identifier¿¿827¿v117¿¿¿¿¿Identifier
802¿VariableDeclarator¿¿827¿v118¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿VariableDeclarator
803¿UpdateExpression¿¿827¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿UpdateExpression
804¿Identifier¿¿827¿depth¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
805¿ExpressionStatement¿¿827¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
806¿Identifier¿¿827¿v118¿¿¿¿¿Identifier
807¿BlockStatement¿¿827¿¿¿¿¿¿BlockStatement
808¿ExpressionStatement¿¿827¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
809¿AssignmentExpression¿=¿827¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿AssignmentExpression
810¿Identifier¿¿827¿current¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
811¿CallExpression¿¿827¿¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿CallExpression
812¿MemberExpression¿¿827¿¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
813¿Identifier¿¿827¿nodes¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
814¿Identifier¿¿827¿shift¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
815¿BlockStatement¿¿827¿¿¿¿{"start":{"line":8,"column":18},"end":{"line":29,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿BlockStatement
816¿ReturnStatement¿¿827¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ReturnStatement
817¿Identifier¿¿827¿result¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
818¿BlockStatement¿¿827¿¿¿¿{"start":{"line":3,"column":51},"end":{"line":31,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿BlockStatement
819¿ExpressionStatement¿¿825¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿ExpressionStatement
820¿AssignmentExpression¿=¿825¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿AssignmentExpression
821¿MemberExpression¿¿825¿¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿MemberExpression
822¿Identifier¿¿825¿module¿¿¿{"start":{"line":33,"column":0},"end":{"line":33,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
823¿Identifier¿¿825¿exports¿¿¿{"start":{"line":33,"column":7},"end":{"line":33,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
824¿Identifier¿¿825¿deepMerge¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-3829-mgmw-jcg4/src/deep-merge.js"}¿¿Identifier
825¿CFG_F_START¿¿825¿__main__¿¿¿¿¿CFG_F_START
826¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
827¿CFG_F_START¿¿827¿454_anon¿¿¿¿¿CFG_F_START
828¿CFG_F_END¿¿0¿454_anon¿¿¿¿¿CFG_F_END
829¿CFG_IF_END¿¿0¿481¿¿¿¿¿CFG_IF_END
830¿CFG_IF_END¿¿0¿617¿¿¿¿¿CFG_IF_END
831¿CFG_IF_END¿¿0¿630¿¿¿¿¿CFG_IF_END
832¿CFG_IF_END¿¿0¿687¿¿¿¿¿CFG_IF_END
833¿CFG_IF_END¿¿0¿700¿¿¿¿¿CFG_IF_END
834¿CFG_IF_END¿¿0¿571¿¿¿¿¿CFG_IF_END
835¿CFG_IF_END¿¿0¿755¿¿¿¿¿CFG_IF_END
836¿CFG_IF_END¿¿0¿550¿¿¿¿¿CFG_IF_END
837¿FOR_END¿¿0¿¿¿¿¿¿FOR_END
838¿CFG_IF_END¿¿0¿800¿¿¿¿¿CFG_IF_END
839¿CFG_WHILE_END¿¿0¿¿¿¿¿¿CFG_WHILE_END
840¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
841¿PDG_OBJECT¿¿0¿827.this-o60¿¿¿¿¿PDG_OBJECT
842¿PDG_OBJECT¿¿0¿827.result-o61¿¿¿¿¿PDG_OBJECT
843¿PDG_OBJECT¿¿0¿827.initial-o62¿¿¿¿¿PDG_OBJECT
844¿PDG_OBJECT¿¿0¿827.options-o63¿¿¿¿¿PDG_OBJECT
845¿PDG_OBJECT¿¿0¿825.deepMerge-o64¿¿¿¿¿PDG_OBJECT
846¿PDG_OBJECT¿¿0¿825.module-o65¿¿¿¿¿PDG_OBJECT
847¿PDG_OBJECT¿¿0¿825.module.exports-o66¿¿¿¿¿PDG_OBJECT
848¿PDG_OBJECT¿¿0¿827.nodes-o67¿¿¿¿¿PDG_OBJECT
849¿PDG_OBJECT¿¿0¿827.current-o68¿¿¿¿¿PDG_OBJECT
850¿PDG_OBJECT¿¿0¿827.current.0-o69¿¿¿¿¿PDG_OBJECT
851¿PDG_OBJECT¿¿0¿827.depth-o70¿¿¿¿¿PDG_OBJECT
852¿PDG_OBJECT¿¿0¿827.options.depth-o71¿¿¿¿¿PDG_OBJECT
853¿PDG_OBJECT¿¿0¿827.v62-o72¿¿¿¿¿PDG_OBJECT
854¿PDG_OBJECT¿¿0¿827.key-o73¿¿¿¿¿PDG_OBJECT
855¿PDG_OBJECT¿¿0¿827.key-o74¿¿¿¿¿PDG_OBJECT
856¿PDG_OBJECT¿¿0¿827.v65.*-o75¿¿¿¿¿PDG_OBJECT
857¿PDG_OBJECT¿¿0¿827.v70-o76¿¿¿¿¿PDG_OBJECT
858¿PDG_OBJECT¿¿0¿827.v71-o77¿¿¿¿¿PDG_OBJECT
859¿PDG_OBJECT¿¿0¿827.options.deep-o78¿¿¿¿¿PDG_OBJECT
860¿PDG_OBJECT¿¿0¿827.v73-o79¿¿¿¿¿PDG_OBJECT
861¿PDG_OBJECT¿¿0¿827.v74-o80¿¿¿¿¿PDG_OBJECT
862¿PDG_OBJECT¿¿0¿827.v75-o81¿¿¿¿¿PDG_OBJECT
863¿PDG_OBJECT¿¿0¿827.v76-o82¿¿¿¿¿PDG_OBJECT
864¿PDG_OBJECT¿¿0¿827.parent-o83¿¿¿¿¿PDG_OBJECT
865¿PDG_CALL¿¿827¿827.CALL->Array.isArray-o84¿¿¿¿¿PDG_CALL
866¿PDG_OBJECT¿¿0¿827.isArray-o85¿¿¿¿¿PDG_OBJECT
867¿PDG_OBJECT¿¿0¿827.current.1-o86¿¿¿¿¿PDG_OBJECT
868¿PDG_OBJECT¿¿0¿827.v81.*-o87¿¿¿¿¿PDG_OBJECT
869¿PDG_OBJECT¿¿0¿827.v86-o88¿¿¿¿¿PDG_OBJECT
870¿PDG_OBJECT¿¿0¿827.v87-o89¿¿¿¿¿PDG_OBJECT
871¿PDG_OBJECT¿¿0¿827.v90-o90¿¿¿¿¿PDG_OBJECT
872¿PDG_OBJECT¿¿0¿827.v91-o91¿¿¿¿¿PDG_OBJECT
873¿PDG_OBJECT¿¿0¿827.v92-o92¿¿¿¿¿PDG_OBJECT
874¿PDG_OBJECT¿¿0¿827.v93-o93¿¿¿¿¿PDG_OBJECT
875¿PDG_OBJECT¿¿0¿827.v80-o94¿¿¿¿¿PDG_OBJECT
876¿PDG_OBJECT¿¿0¿827.v80.*-o95¿¿¿¿¿PDG_OBJECT
877¿PDG_OBJECT¿¿0¿827.result.*-o96¿¿¿¿¿PDG_OBJECT
878¿PDG_OBJECT¿¿0¿827.v98-o97¿¿¿¿¿PDG_OBJECT
879¿PDG_OBJECT¿¿0¿827.v99-o98¿¿¿¿¿PDG_OBJECT
880¿PDG_OBJECT¿¿0¿827.v101-o99¿¿¿¿¿PDG_OBJECT
881¿PDG_OBJECT¿¿0¿827.v102-o100¿¿¿¿¿PDG_OBJECT
882¿PDG_OBJECT¿¿0¿827.v103-o101¿¿¿¿¿PDG_OBJECT
883¿PDG_OBJECT¿¿0¿827.v104-o102¿¿¿¿¿PDG_OBJECT
884¿PDG_OBJECT¿¿0¿827.result-o103¿¿¿¿¿PDG_OBJECT
885¿PDG_OBJECT¿¿0¿827.result.*-o104¿¿¿¿¿PDG_OBJECT
886¿PDG_OBJECT¿¿0¿827.v108-o105¿¿¿¿¿PDG_OBJECT
887¿PDG_OBJECT¿¿0¿827.v108.0-o106¿¿¿¿¿PDG_OBJECT
888¿PDG_OBJECT¿¿0¿827.v108.1-o107¿¿¿¿¿PDG_OBJECT
889¿PDG_CALL¿¿827¿827.CALL->nodes.push-o108¿¿¿¿¿PDG_CALL
890¿PDG_OBJECT¿¿0¿827.v109-o109¿¿¿¿¿PDG_OBJECT
891¿PDG_OBJECT¿¿0¿827.v111-o110¿¿¿¿¿PDG_OBJECT
892¿PDG_OBJECT¿¿0¿827.v111.*-o111¿¿¿¿¿PDG_OBJECT
893¿PDG_OBJECT¿¿0¿827.result-o112¿¿¿¿¿PDG_OBJECT
894¿PDG_OBJECT¿¿0¿827.result.*-o113¿¿¿¿¿PDG_OBJECT
895¿PDG_OBJECT¿¿0¿827.v117-o114¿¿¿¿¿PDG_OBJECT
896¿PDG_CALL¿¿827¿827.CALL->nodes.shift-o115¿¿¿¿¿PDG_CALL
897¿PDG_OBJECT¿¿0¿827.current-o116¿¿¿¿¿PDG_OBJECT
898¿PDG_RETURN¿¿0¿827.RET_OBJ-o117¿¿¿¿¿PDG_RETURN
899¿PDG_OBJECT¿¿0¿827.current.0-o118¿¿¿¿¿PDG_OBJECT
