Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1044¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":126,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Program
1341¿VariableDeclarator¿¿request¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1342¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1343¿VariableDeclarator¿¿self¿¿¿{"start":{"line":57,"column":6},"end":{"line":57,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1344¿ThisExpression¿¿¿¿¿{"start":{"line":57,"column":13},"end":{"line":57,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ThisExpression
1345¿VariableDeclarator¿¿v131¿¿¿{"start":{"line":60,"column":6},"end":{"line":60,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1346¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":6},"end":{"line":60,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1347¿Identifier¿¿self¿¿¿{"start":{"line":60,"column":6},"end":{"line":60,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1348¿Identifier¿¿dir¿¿¿{"start":{"line":60,"column":11},"end":{"line":60,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1349¿VariableDeclarator¿¿v132¿¿¿{"start":{"line":61,"column":31},"end":{"line":61,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1350¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":31},"end":{"line":61,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1351¿Identifier¿¿req¿¿¿{"start":{"line":61,"column":31},"end":{"line":61,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1352¿Identifier¿¿url¿¿¿{"start":{"line":61,"column":35},"end":{"line":61,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1353¿VariableDeclarator¿¿v133¿¿¿{"start":{"line":61,"column":25},"end":{"line":61,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1354¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":25},"end":{"line":61,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1355¿Identifier¿¿parse¿¿¿{"start":{"line":61,"column":25},"end":{"line":61,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1356¿Identifier¿¿v132¿¿¿¿¿Identifier
1357¿VariableDeclarator¿¿v134¿¿¿{"start":{"line":61,"column":25},"end":{"line":61,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1358¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":25},"end":{"line":61,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1359¿Identifier¿¿v133¿¿¿¿¿Identifier
1360¿Identifier¿¿pathname¿¿¿{"start":{"line":61,"column":40},"end":{"line":61,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1361¿VariableDeclarator¿¿v135¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1362¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1363¿Identifier¿¿decodeURIComponent¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1364¿Identifier¿¿v134¿¿¿¿¿Identifier
1365¿VariableDeclarator¿¿v136¿¿¿{"start":{"line":59,"column":2},"end":{"line":62,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1366¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":21},"end":{"line":62,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1367¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1368¿Identifier¿¿path¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1369¿Identifier¿¿join¿¿¿{"start":{"line":59,"column":26},"end":{"line":59,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1370¿Identifier¿¿v131¿¿¿¿¿Identifier
1371¿Identifier¿¿v135¿¿¿¿¿Identifier
1372¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":62,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1373¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":62,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿AssignmentExpression
1374¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1375¿Identifier¿¿request¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1376¿Identifier¿¿fullPath¿¿¿{"start":{"line":59,"column":10},"end":{"line":59,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1377¿Identifier¿¿v136¿¿¿¿¿Identifier
1378¿VariableDeclarator¿¿v137¿¿¿{"start":{"line":64,"column":15},"end":{"line":64,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1379¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":15},"end":{"line":64,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1380¿Identifier¿¿req¿¿¿{"start":{"line":64,"column":15},"end":{"line":64,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1381¿Identifier¿¿socket¿¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1382¿VariableDeclarator¿¿v138¿¿¿{"start":{"line":64,"column":2},"end":{"line":64,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1383¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":15},"end":{"line":64,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1384¿Identifier¿¿v137¿¿¿¿¿Identifier
1385¿Identifier¿¿remoteAddress¿¿¿{"start":{"line":64,"column":26},"end":{"line":64,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1386¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":2},"end":{"line":64,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1387¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":2},"end":{"line":64,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿AssignmentExpression
1388¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":2},"end":{"line":64,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1389¿Identifier¿¿request¿¿¿{"start":{"line":64,"column":2},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1390¿Identifier¿¿ip¿¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1391¿Identifier¿¿v138¿¿¿¿¿Identifier
1392¿VariableDeclarator¿¿v139¿¿¿{"start":{"line":65,"column":19},"end":{"line":65,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1393¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":19},"end":{"line":65,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1394¿Identifier¿¿req¿¿¿{"start":{"line":65,"column":19},"end":{"line":65,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1395¿Identifier¿¿method¿¿¿{"start":{"line":65,"column":23},"end":{"line":65,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1396¿VariableDeclarator¿¿v140¿¿¿{"start":{"line":65,"column":2},"end":{"line":65,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1397¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":19},"end":{"line":65,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1398¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":19},"end":{"line":65,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1399¿Identifier¿¿v139¿¿¿¿¿Identifier
1400¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":65,"column":30},"end":{"line":65,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1401¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":2},"end":{"line":65,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1402¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":2},"end":{"line":65,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿AssignmentExpression
1403¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":2},"end":{"line":65,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1404¿Identifier¿¿request¿¿¿{"start":{"line":65,"column":2},"end":{"line":65,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1405¿Identifier¿¿method¿¿¿{"start":{"line":65,"column":10},"end":{"line":65,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1406¿Identifier¿¿v140¿¿¿¿¿Identifier
1407¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":2},"end":{"line":66,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1408¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":2},"end":{"line":66,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿AssignmentExpression
1409¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":2},"end":{"line":66,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1410¿Identifier¿¿request¿¿¿{"start":{"line":66,"column":2},"end":{"line":66,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1411¿Identifier¿¿response¿¿¿{"start":{"line":66,"column":10},"end":{"line":66,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1412¿Identifier¿¿res¿¿¿{"start":{"line":66,"column":21},"end":{"line":66,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1413¿VariableDeclarator¿¿v141¿¿¿{"start":{"line":68,"column":5},"end":{"line":68,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1414¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":5},"end":{"line":68,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1415¿Identifier¿¿request¿¿¿{"start":{"line":68,"column":5},"end":{"line":68,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1416¿Identifier¿¿method¿¿¿{"start":{"line":68,"column":13},"end":{"line":68,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1417¿VariableDeclarator¿¿v142¿¿¿{"start":{"line":68,"column":5},"end":{"line":68,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1418¿BinaryExpression¿!==¿¿¿¿{"start":{"line":68,"column":5},"end":{"line":68,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿BinaryExpression
1419¿Identifier¿¿v141¿¿¿¿¿Identifier
1420¿Literal¿string¿¿'get'¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1421¿IfStatement¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿IfStatement
1422¿Identifier¿¿v142¿¿¿¿¿Identifier
1423¿VariableDeclarator¿¿v143¿¿¿{"start":{"line":68,"column":38},"end":{"line":68,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1424¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":38},"end":{"line":68,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1425¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":38},"end":{"line":68,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1426¿Identifier¿¿self¿¿¿{"start":{"line":68,"column":38},"end":{"line":68,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1427¿Identifier¿¿emit¿¿¿{"start":{"line":68,"column":43},"end":{"line":68,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1428¿Literal¿string¿¿'error'¿¿{"start":{"line":68,"column":48},"end":{"line":68,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1429¿Literal¿number¿¿405¿¿{"start":{"line":68,"column":57},"end":{"line":68,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1430¿Identifier¿¿request¿¿¿{"start":{"line":68,"column":62},"end":{"line":68,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1431¿Identifier¿¿res¿¿¿{"start":{"line":68,"column":71},"end":{"line":68,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1432¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":31},"end":{"line":68,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ReturnStatement
1433¿Identifier¿¿v143¿¿¿¿¿Identifier
1434¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1435¿VariableDeclarator¿¿v144¿¿¿{"start":{"line":70,"column":5},"end":{"line":70,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1436¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":5},"end":{"line":70,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1437¿Identifier¿¿self¿¿¿{"start":{"line":70,"column":5},"end":{"line":70,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1438¿Identifier¿¿nodot¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1439¿VariableDeclarator¿¿v145¿¿¿{"start":{"line":70,"column":44},"end":{"line":70,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1440¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":44},"end":{"line":70,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1441¿Identifier¿¿request¿¿¿{"start":{"line":70,"column":44},"end":{"line":70,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1442¿Identifier¿¿fullPath¿¿¿{"start":{"line":70,"column":52},"end":{"line":70,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1443¿VariableDeclarator¿¿v146¿¿¿{"start":{"line":70,"column":30},"end":{"line":70,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1444¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":30},"end":{"line":70,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1445¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":30},"end":{"line":70,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1446¿Identifier¿¿path¿¿¿{"start":{"line":70,"column":30},"end":{"line":70,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1447¿Identifier¿¿basename¿¿¿{"start":{"line":70,"column":35},"end":{"line":70,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1448¿Identifier¿¿v145¿¿¿¿¿Identifier
1449¿VariableDeclarator¿¿v147¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1450¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1451¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1452¿Literal¿object¿¿/^\./¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1453¿Identifier¿¿test¿¿¿{"start":{"line":70,"column":25},"end":{"line":70,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1454¿Identifier¿¿v146¿¿¿¿¿Identifier
1455¿VariableDeclarator¿¿v148¿¿¿{"start":{"line":70,"column":5},"end":{"line":70,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1456¿LogicalExpression¿&&¿¿¿¿{"start":{"line":70,"column":5},"end":{"line":70,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿LogicalExpression
1457¿Identifier¿¿v144¿¿¿¿¿Identifier
1458¿Identifier¿¿v147¿¿¿¿¿Identifier
1459¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":2},"end":{"line":72,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿IfStatement
1460¿Identifier¿¿v148¿¿¿¿¿Identifier
1461¿VariableDeclarator¿¿v149¿¿¿{"start":{"line":71,"column":11},"end":{"line":71,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1462¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":11},"end":{"line":71,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1463¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":11},"end":{"line":71,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1464¿Identifier¿¿self¿¿¿{"start":{"line":71,"column":11},"end":{"line":71,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1465¿Identifier¿¿emit¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1466¿Literal¿string¿¿'error'¿¿{"start":{"line":71,"column":21},"end":{"line":71,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1467¿Literal¿number¿¿404¿¿{"start":{"line":71,"column":30},"end":{"line":71,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1468¿Identifier¿¿request¿¿¿{"start":{"line":71,"column":35},"end":{"line":71,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1469¿Identifier¿¿res¿¿¿{"start":{"line":71,"column":44},"end":{"line":71,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1470¿ReturnStatement¿¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":71,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ReturnStatement
1471¿Identifier¿¿v149¿¿¿¿¿Identifier
1472¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":64},"end":{"line":72,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿BlockStatement
1473¿VariableDeclarator¿¿v150¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1474¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1475¿Identifier¿¿request¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1476¿Identifier¿¿fullPath¿¿¿{"start":{"line":74,"column":18},"end":{"line":74,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1477¿VariableDeclarator¿¿v151¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1478¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1479¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1480¿Identifier¿¿fs¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1481¿Identifier¿¿stat¿¿¿{"start":{"line":74,"column":5},"end":{"line":74,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1482¿Identifier¿¿v150¿¿¿¿¿Identifier
1483¿Identifier¿¿statFile¿¿¿{"start":{"line":74,"column":28},"end":{"line":74,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1484¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1485¿Identifier¿¿v151¿¿¿¿¿Identifier
1486¿VariableDeclarator¿¿statFile¿¿¿{"start":{"line":76,"column":2},"end":{"line":114,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1487¿FunctionExpression¿¿anon¿¿¿{"start":{"line":76,"column":2},"end":{"line":114,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿FunctionExpression
1488¿Identifier¿¿err¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1489¿Identifier¿¿stat¿¿¿{"start":{"line":76,"column":25},"end":{"line":76,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1490¿IfStatement¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿IfStatement
1491¿Identifier¿¿err¿¿¿{"start":{"line":77,"column":7},"end":{"line":77,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1492¿VariableDeclarator¿¿v152¿¿¿{"start":{"line":77,"column":19},"end":{"line":77,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1493¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":19},"end":{"line":77,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1494¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":19},"end":{"line":77,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
