Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2334¿Identifier¿¿v244¿¿¿¿¿Identifier
2335¿ReturnStatement¿¿¿¿¿{"start":{"line":126,"column":8},"end":{"line":126,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ReturnStatement
2336¿Identifier¿¿v245¿¿¿¿¿Identifier
2337¿BlockStatement¿¿¿¿¿{"start":{"line":116,"column":58},"end":{"line":127,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BlockStatement
2338¿VariableDeclarator¿¿v247¿¿¿¿¿VariableDeclarator
2339¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":6},"end":{"line":127,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
2340¿Identifier¿¿exec¿¿¿{"start":{"line":116,"column":6},"end":{"line":116,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2341¿Identifier¿¿combineCommand¿¿¿{"start":{"line":116,"column":11},"end":{"line":116,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2342¿Identifier¿¿v246¿¿¿¿¿Identifier
2343¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":6},"end":{"line":127,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
2344¿Identifier¿¿v247¿¿¿¿¿Identifier
2345¿BlockStatement¿¿¿¿¿{"start":{"line":115,"column":50},"end":{"line":128,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BlockStatement
2346¿VariableDeclarator¿¿v249¿¿¿¿¿VariableDeclarator
2347¿NewExpression¿¿¿¿¿{"start":{"line":115,"column":11},"end":{"line":128,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿NewExpression
2348¿Identifier¿¿Promise¿¿¿{"start":{"line":115,"column":15},"end":{"line":115,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2349¿Identifier¿¿v248¿¿¿¿¿Identifier
2350¿ReturnStatement¿¿¿¿¿{"start":{"line":115,"column":4},"end":{"line":128,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ReturnStatement
2351¿Identifier¿¿v249¿¿¿¿¿Identifier
2352¿BlockStatement¿¿¿¿¿{"start":{"line":112,"column":38},"end":{"line":129,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BlockStatement
2353¿VariableDeclarator¿¿v282¿¿¿¿¿VariableDeclarator
2354¿FunctionExpression¿¿anon¿¿¿{"start":{"line":130,"column":15},"end":{"line":162,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿FunctionExpression
2355¿VariableDeclarator¿¿pdfImage¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿VariableDeclarator
2356¿ThisExpression¿¿¿¿¿{"start":{"line":131,"column":19},"end":{"line":131,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ThisExpression
2357¿VariableDeclarator¿¿v280¿¿¿¿¿VariableDeclarator
2358¿FunctionExpression¿¿anon¿¿¿{"start":{"line":132,"column":23},"end":{"line":161,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿FunctionExpression
2359¿Identifier¿¿resolve¿¿¿{"start":{"line":132,"column":33},"end":{"line":132,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2360¿Identifier¿¿reject¿¿¿{"start":{"line":132,"column":42},"end":{"line":132,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2361¿VariableDeclarator¿¿v251¿¿¿¿¿VariableDeclarator
2362¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":6},"end":{"line":133,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
2363¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":6},"end":{"line":133,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2364¿Identifier¿¿pdfImage¿¿¿{"start":{"line":133,"column":6},"end":{"line":133,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2365¿Identifier¿¿numberOfPages¿¿¿{"start":{"line":133,"column":15},"end":{"line":133,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2366¿VariableDeclarator¿¿v278¿¿¿¿¿VariableDeclarator
2367¿FunctionExpression¿¿anon¿¿¿{"start":{"line":133,"column":36},"end":{"line":160,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿FunctionExpression
2368¿Identifier¿¿totalPages¿¿¿{"start":{"line":133,"column":46},"end":{"line":133,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2369¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
2370¿FunctionExpression¿¿anon¿¿¿{"start":{"line":134,"column":41},"end":{"line":147,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿FunctionExpression
2371¿Identifier¿¿resolve¿¿¿{"start":{"line":134,"column":51},"end":{"line":134,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2372¿Identifier¿¿reject¿¿¿{"start":{"line":134,"column":60},"end":{"line":134,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2373¿VariableDeclarator¿¿imagePaths¿¿¿{"start":{"line":135,"column":14},"end":{"line":135,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿VariableDeclarator
2374¿ArrayExpression¿¿¿¿¿{"start":{"line":135,"column":27},"end":{"line":135,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ArrayExpression
2375¿VariableDeclarator¿¿i¿¿¿{"start":{"line":136,"column":19},"end":{"line":136,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿VariableDeclarator
2376¿Literal¿number¿¿0¿¿{"start":{"line":136,"column":23},"end":{"line":136,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Literal
2377¿VariableDeclarator¿¿v252¿¿¿¿¿VariableDeclarator
2378¿BinaryExpression¿<¿¿¿¿{"start":{"line":136,"column":26},"end":{"line":136,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BinaryExpression
2379¿Identifier¿¿i¿¿¿{"start":{"line":136,"column":26},"end":{"line":136,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2380¿Identifier¿¿totalPages¿¿¿{"start":{"line":136,"column":30},"end":{"line":136,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2381¿WhileStatement¿¿¿¿¿{"start":{"line":136,"column":10},"end":{"line":146,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿WhileStatement
2382¿Identifier¿¿v252¿¿¿¿¿Identifier
2383¿VariableDeclarator¿¿v254¿¿¿¿¿VariableDeclarator
2384¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":12},"end":{"line":137,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
2385¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":12},"end":{"line":137,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2386¿Identifier¿¿pdfImage¿¿¿{"start":{"line":137,"column":12},"end":{"line":137,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2387¿Identifier¿¿convertPage¿¿¿{"start":{"line":137,"column":21},"end":{"line":137,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2388¿Identifier¿¿i¿¿¿{"start":{"line":137,"column":33},"end":{"line":137,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2389¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2390¿FunctionExpression¿¿anon¿¿¿{"start":{"line":137,"column":41},"end":{"line":143,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿FunctionExpression
2391¿Identifier¿¿imagePath¿¿¿{"start":{"line":137,"column":50},"end":{"line":137,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2392¿VariableDeclarator¿¿v255¿¿¿¿¿VariableDeclarator
2393¿CallExpression¿¿¿¿¿{"start":{"line":138,"column":14},"end":{"line":138,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
2394¿MemberExpression¿¿¿¿¿{"start":{"line":138,"column":14},"end":{"line":138,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2395¿Identifier¿¿imagePaths¿¿¿{"start":{"line":138,"column":14},"end":{"line":138,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2396¿Identifier¿¿push¿¿¿{"start":{"line":138,"column":25},"end":{"line":138,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2397¿Identifier¿¿imagePath¿¿¿{"start":{"line":138,"column":30},"end":{"line":138,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2398¿ExpressionStatement¿¿¿¿¿{"start":{"line":138,"column":14},"end":{"line":138,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
2399¿Identifier¿¿v255¿¿¿¿¿Identifier
2400¿VariableDeclarator¿¿v256¿¿¿¿¿VariableDeclarator
2401¿MemberExpression¿¿¿¿¿{"start":{"line":139,"column":18},"end":{"line":139,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2402¿Identifier¿¿imagePaths¿¿¿{"start":{"line":139,"column":18},"end":{"line":139,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2403¿Identifier¿¿length¿¿¿{"start":{"line":139,"column":29},"end":{"line":139,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2404¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2405¿CallExpression¿¿¿¿¿{"start":{"line":139,"column":40},"end":{"line":139,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
2406¿Identifier¿¿parseInt¿¿¿{"start":{"line":139,"column":40},"end":{"line":139,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2407¿Identifier¿¿totalPages¿¿¿{"start":{"line":139,"column":49},"end":{"line":139,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2408¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2409¿BinaryExpression¿===¿¿¿¿{"start":{"line":139,"column":18},"end":{"line":139,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BinaryExpression
2410¿Identifier¿¿v256¿¿¿¿¿Identifier
2411¿Identifier¿¿v257¿¿¿¿¿Identifier
2412¿IfStatement¿¿¿¿¿{"start":{"line":139,"column":14},"end":{"line":142,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿IfStatement
2413¿Identifier¿¿v258¿¿¿¿¿Identifier
2414¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
2415¿CallExpression¿¿¿¿¿{"start":{"line":140,"column":16},"end":{"line":140,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
2416¿MemberExpression¿¿¿¿¿{"start":{"line":140,"column":16},"end":{"line":140,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2417¿Identifier¿¿imagePaths¿¿¿{"start":{"line":140,"column":16},"end":{"line":140,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2418¿Identifier¿¿sort¿¿¿{"start":{"line":140,"column":27},"end":{"line":140,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2419¿ExpressionStatement¿¿¿¿¿{"start":{"line":140,"column":16},"end":{"line":140,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
2420¿Identifier¿¿v259¿¿¿¿¿Identifier
2421¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2422¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":16},"end":{"line":141,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
2423¿Identifier¿¿resolve¿¿¿{"start":{"line":141,"column":16},"end":{"line":141,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2424¿Identifier¿¿imagePaths¿¿¿{"start":{"line":141,"column":24},"end":{"line":141,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2425¿ExpressionStatement¿¿¿¿¿{"start":{"line":141,"column":16},"end":{"line":141,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
2426¿Identifier¿¿v260¿¿¿¿¿Identifier
2427¿BlockStatement¿¿¿¿¿{"start":{"line":139,"column":61},"end":{"line":142,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BlockStatement
2428¿BlockStatement¿¿¿¿¿{"start":{"line":137,"column":60},"end":{"line":143,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BlockStatement
2429¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2430¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":12},"end":{"line":143,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
2431¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":12},"end":{"line":137,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2432¿Identifier¿¿v254¿¿¿¿¿Identifier
2433¿Identifier¿¿then¿¿¿{"start":{"line":137,"column":36},"end":{"line":137,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2434¿Identifier¿¿v261¿¿¿¿¿Identifier
2435¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2436¿FunctionExpression¿¿anon¿¿¿{"start":{"line":143,"column":21},"end":{"line":145,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿FunctionExpression
2437¿Identifier¿¿error¿¿¿{"start":{"line":143,"column":30},"end":{"line":143,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2438¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2439¿CallExpression¿¿¿¿¿{"start":{"line":144,"column":14},"end":{"line":144,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
2440¿Identifier¿¿reject¿¿¿{"start":{"line":144,"column":14},"end":{"line":144,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2441¿Identifier¿¿error¿¿¿{"start":{"line":144,"column":21},"end":{"line":144,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2442¿ExpressionStatement¿¿¿¿¿{"start":{"line":144,"column":14},"end":{"line":144,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
2443¿Identifier¿¿v263¿¿¿¿¿Identifier
2444¿BlockStatement¿¿¿¿¿{"start":{"line":143,"column":36},"end":{"line":145,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BlockStatement
2445¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2446¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":12},"end":{"line":145,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
2447¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":12},"end":{"line":143,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2448¿Identifier¿¿v262¿¿¿¿¿Identifier
2449¿Identifier¿¿catch¿¿¿{"start":{"line":143,"column":15},"end":{"line":143,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2450¿Identifier¿¿v264¿¿¿¿¿Identifier
2451¿ExpressionStatement¿¿¿¿¿{"start":{"line":137,"column":12},"end":{"line":145,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
2452¿Identifier¿¿v265¿¿¿¿¿Identifier
2453¿VariableDeclarator¿¿v253¿¿¿¿¿VariableDeclarator
2454¿UpdateExpression¿¿¿¿¿{"start":{"line":136,"column":42},"end":{"line":136,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿UpdateExpression
2455¿Identifier¿¿i¿¿¿{"start":{"line":136,"column":42},"end":{"line":136,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2456¿ExpressionStatement¿¿¿¿¿{"start":{"line":136,"column":10},"end":{"line":146,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
2457¿AssignmentExpression¿=¿¿¿¿{"start":{"line":136,"column":10},"end":{"line":146,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿AssignmentExpression
2458¿Identifier¿¿v252¿¿¿{"start":{"line":136,"column":10},"end":{"line":146,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2459¿BinaryExpression¿<¿¿¿¿{"start":{"line":136,"column":26},"end":{"line":136,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BinaryExpression
2460¿Identifier¿¿i¿¿¿{"start":{"line":136,"column":26},"end":{"line":136,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2461¿Identifier¿¿totalPages¿¿¿{"start":{"line":136,"column":30},"end":{"line":136,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2462¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2463¿BlockStatement¿¿¿¿¿{"start":{"line":134,"column":67},"end":{"line":147,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BlockStatement
2464¿VariableDeclarator¿¿convertPromise¿¿¿{"start":{"line":134,"column":12},"end":{"line":147,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿VariableDeclarator
2465¿NewExpression¿¿¿¿¿{"start":{"line":134,"column":29},"end":{"line":147,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿NewExpression
2466¿Identifier¿¿Promise¿¿¿{"start":{"line":134,"column":33},"end":{"line":134,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2467¿Identifier¿¿v266¿¿¿¿¿Identifier
2468¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
2469¿FunctionExpression¿¿anon¿¿¿{"start":{"line":149,"column":28},"end":{"line":157,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿FunctionExpression
2470¿Identifier¿¿imagePaths¿¿¿{"start":{"line":149,"column":37},"end":{"line":149,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2471¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2472¿MemberExpression¿¿¿¿¿{"start":{"line":150,"column":14},"end":{"line":150,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2473¿Identifier¿¿pdfImage¿¿¿{"start":{"line":150,"column":14},"end":{"line":150,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2474¿Identifier¿¿combinedImage¿¿¿{"start":{"line":150,"column":23},"end":{"line":150,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2475¿IfStatement¿¿¿¿¿{"start":{"line":150,"column":10},"end":{"line":156,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿IfStatement
2476¿Identifier¿¿v267¿¿¿¿¿Identifier
2477¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
2478¿CallExpression¿¿¿¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
2479¿MemberExpression¿¿¿¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2480¿Identifier¿¿pdfImage¿¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2481¿Identifier¿¿combineImages¿¿¿{"start":{"line":151,"column":21},"end":{"line":151,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2482¿Identifier¿¿imagePaths¿¿¿{"start":{"line":151,"column":35},"end":{"line":151,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2483¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
2484¿FunctionExpression¿¿anon¿¿¿{"start":{"line":151,"column":52},"end":{"line":153,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿FunctionExpression
2485¿Identifier¿¿imagePath¿¿¿{"start":{"line":151,"column":61},"end":{"line":151,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2486¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
2487¿CallExpression¿¿¿¿¿{"start":{"line":152,"column":14},"end":{"line":152,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
2488¿Identifier¿¿resolve¿¿¿{"start":{"line":152,"column":14},"end":{"line":152,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2489¿Identifier¿¿imagePath¿¿¿{"start":{"line":152,"column":22},"end":{"line":152,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2490¿ExpressionStatement¿¿¿¿¿{"start":{"line":152,"column":14},"end":{"line":152,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
2491¿Identifier¿¿v269¿¿¿¿¿Identifier
2492¿BlockStatement¿¿¿¿¿{"start":{"line":151,"column":71},"end":{"line":153,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BlockStatement
2493¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
2494¿CallExpression¿¿¿¿¿{"start":{"line":151,"column":12},"end":{"line":153,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
2495¿MemberExpression¿¿¿¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿MemberExpression
2496¿Identifier¿¿v268¿¿¿¿¿Identifier
2497¿Identifier¿¿then¿¿¿{"start":{"line":151,"column":47},"end":{"line":151,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
2498¿Identifier¿¿v270¿¿¿¿¿Identifier
2499¿ExpressionStatement¿¿¿¿¿{"start":{"line":151,"column":12},"end":{"line":153,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿ExpressionStatement
2500¿Identifier¿¿v271¿¿¿¿¿Identifier
2501¿BlockStatement¿¿¿¿¿{"start":{"line":150,"column":37},"end":{"line":154,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿BlockStatement
2502¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
2503¿CallExpression¿¿¿¿¿{"start":{"line":155,"column":12},"end":{"line":155,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿CallExpression
2504¿Identifier¿¿resolve¿¿¿{"start":{"line":155,"column":12},"end":{"line":155,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdf-image_2.0.0/src/index.js"}¿¿Identifier
