Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
801¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":111,"column":142},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Program
1129¿Literal¿number¿¿0¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1130¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":14},"end":{"line":72,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿IfStatement
1131¿Identifier¿¿v125¿¿¿¿¿Identifier
1132¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1133¿BinaryExpression¿+¿¿¿¿{"start":{"line":71,"column":22},"end":{"line":71,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1134¿Literal¿string¿¿'<a href=''¿¿{"start":{"line":71,"column":22},"end":{"line":71,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1135¿Identifier¿¿dir¿¿¿{"start":{"line":71,"column":36},"end":{"line":71,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1136¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1137¿BinaryExpression¿+¿¿¿¿{"start":{"line":71,"column":22},"end":{"line":71,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1138¿Identifier¿¿v126¿¿¿¿¿Identifier
1139¿Literal¿string¿¿''>../'¿¿{"start":{"line":71,"column":42},"end":{"line":71,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1140¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1141¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿AssignmentExpression
1142¿Identifier¿¿all¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1143¿BinaryExpression¿+¿¿¿¿{"start":{"line":71,"column":22},"end":{"line":71,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1144¿Identifier¿¿v127¿¿¿¿¿Identifier
1145¿Literal¿string¿¿'</a></br>'¿¿{"start":{"line":71,"column":52},"end":{"line":71,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1146¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":35},"end":{"line":72,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BlockStatement
1147¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":14},"end":{"line":73,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1148¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":73,"column":14},"end":{"line":73,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿AssignmentExpression
1149¿Identifier¿¿uri¿¿¿{"start":{"line":73,"column":14},"end":{"line":73,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1150¿Literal¿string¿¿'/'¿¿{"start":{"line":73,"column":21},"end":{"line":73,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1151¿VariableDeclarator¿¿i¿¿¿{"start":{"line":74,"column":23},"end":{"line":74,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿VariableDeclarator
1152¿ForInStatement¿¿¿¿¿{"start":{"line":74,"column":14},"end":{"line":76,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ForInStatement
1153¿Identifier¿¿i¿¿¿{"start":{"line":74,"column":23},"end":{"line":74,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1154¿Identifier¿¿files¿¿¿{"start":{"line":74,"column":28},"end":{"line":74,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1155¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1156¿BinaryExpression¿+¿¿¿¿{"start":{"line":75,"column":23},"end":{"line":75,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1157¿Literal¿string¿¿'<a href=''¿¿{"start":{"line":75,"column":23},"end":{"line":75,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1158¿Identifier¿¿uri¿¿¿{"start":{"line":75,"column":37},"end":{"line":75,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1159¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1160¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":53},"end":{"line":75,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1161¿Identifier¿¿files¿¿¿{"start":{"line":75,"column":53},"end":{"line":75,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1162¿Identifier¿¿i¿¿¿{"start":{"line":75,"column":59},"end":{"line":75,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1163¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1164¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":43},"end":{"line":75,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1165¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":43},"end":{"line":75,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1166¿Identifier¿¿qs¿¿¿{"start":{"line":75,"column":43},"end":{"line":75,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1167¿Identifier¿¿escape¿¿¿{"start":{"line":75,"column":46},"end":{"line":75,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1168¿Identifier¿¿v129¿¿¿¿¿Identifier
1169¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1170¿BinaryExpression¿+¿¿¿¿{"start":{"line":75,"column":23},"end":{"line":75,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1171¿Identifier¿¿v128¿¿¿¿¿Identifier
1172¿Identifier¿¿v130¿¿¿¿¿Identifier
1173¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1174¿BinaryExpression¿+¿¿¿¿{"start":{"line":75,"column":23},"end":{"line":75,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1175¿Identifier¿¿v131¿¿¿¿¿Identifier
1176¿Literal¿string¿¿''>'¿¿{"start":{"line":75,"column":65},"end":{"line":75,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1177¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1178¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":72},"end":{"line":75,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1179¿Identifier¿¿files¿¿¿{"start":{"line":75,"column":72},"end":{"line":75,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1180¿Identifier¿¿i¿¿¿{"start":{"line":75,"column":78},"end":{"line":75,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1181¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1182¿BinaryExpression¿+¿¿¿¿{"start":{"line":75,"column":23},"end":{"line":75,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1183¿Identifier¿¿v132¿¿¿¿¿Identifier
1184¿Identifier¿¿v133¿¿¿¿¿Identifier
1185¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":95},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1186¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":94},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿AssignmentExpression
1187¿Identifier¿¿all¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1188¿BinaryExpression¿+¿¿¿¿{"start":{"line":75,"column":23},"end":{"line":75,"column":94},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1189¿Identifier¿¿v134¿¿¿¿¿Identifier
1190¿Literal¿string¿¿'</a></br>'¿¿{"start":{"line":75,"column":83},"end":{"line":75,"column":94},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1191¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":35},"end":{"line":76,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BlockStatement
1192¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1193¿BinaryExpression¿+¿¿¿¿{"start":{"line":77,"column":21},"end":{"line":77,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1194¿Literal¿string¿¿'</br></br>power by nodejs downloads('¿¿{"start":{"line":77,"column":21},"end":{"line":77,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1195¿Identifier¿¿ct¿¿¿{"start":{"line":77,"column":62},"end":{"line":77,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1196¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":14},"end":{"line":77,"column":218},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1197¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":77,"column":14},"end":{"line":77,"column":217},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿AssignmentExpression
1198¿Identifier¿¿all¿¿¿{"start":{"line":77,"column":14},"end":{"line":77,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1199¿BinaryExpression¿+¿¿¿¿{"start":{"line":77,"column":21},"end":{"line":77,"column":217},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1200¿Identifier¿¿v135¿¿¿¿¿Identifier
1201¿Literal¿string¿¿'). project: <a href='https://npmjs.org/package/hftp' target='_blank'>hftp</a> author: <a href='http://www.runjf.com' target='_blank'>ruanjiefeng</a>'¿¿{"start":{"line":77,"column":67},"end":{"line":77,"column":217},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1202¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1203¿ObjectExpression¿¿¿¿¿{"start":{"line":78,"column":38},"end":{"line":78,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ObjectExpression
1204¿Property¿¿¿¿¿{"start":{"line":78,"column":39},"end":{"line":78,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Property
1205¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":78,"column":39},"end":{"line":78,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1206¿Literal¿string¿¿'text/html; charset=UTF-8'¿¿{"start":{"line":78,"column":55},"end":{"line":78,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1207¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1208¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1209¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1210¿Identifier¿¿response¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1211¿Identifier¿¿writeHead¿¿¿{"start":{"line":78,"column":23},"end":{"line":78,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1212¿Literal¿number¿¿202¿¿{"start":{"line":78,"column":33},"end":{"line":78,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1213¿Identifier¿¿v136¿¿¿¿¿Identifier
1214¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":84},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1215¿Identifier¿¿v137¿¿¿¿¿Identifier
1216¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1217¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":14},"end":{"line":79,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1218¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":14},"end":{"line":79,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1219¿Identifier¿¿response¿¿¿{"start":{"line":79,"column":14},"end":{"line":79,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1220¿Identifier¿¿write¿¿¿{"start":{"line":79,"column":23},"end":{"line":79,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1221¿Identifier¿¿all¿¿¿{"start":{"line":79,"column":30},"end":{"line":79,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1222¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":14},"end":{"line":79,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1223¿Identifier¿¿v138¿¿¿¿¿Identifier
1224¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1225¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":14},"end":{"line":80,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1226¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":14},"end":{"line":80,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1227¿Identifier¿¿response¿¿¿{"start":{"line":80,"column":14},"end":{"line":80,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1228¿Identifier¿¿end¿¿¿{"start":{"line":80,"column":23},"end":{"line":80,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1229¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":14},"end":{"line":80,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1230¿Identifier¿¿v139¿¿¿¿¿Identifier
1231¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":23},"end":{"line":81,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BlockStatement
1232¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":35},"end":{"line":82,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BlockStatement
1233¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1234¿UpdateExpression¿¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿UpdateExpression
1235¿Identifier¿¿ct¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1236¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1237¿Identifier¿¿v140¿¿¿¿¿Identifier
1238¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1239¿BinaryExpression¿===¿¿¿¿{"start":{"line":86,"column":31},"end":{"line":86,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿BinaryExpression
1240¿Identifier¿¿tp¿¿¿{"start":{"line":86,"column":31},"end":{"line":86,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1241¿Literal¿string¿¿'http'¿¿{"start":{"line":86,"column":36},"end":{"line":86,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1242¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1243¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":45},"end":{"line":86,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1244¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":45},"end":{"line":86,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1245¿Identifier¿¿mime¿¿¿{"start":{"line":86,"column":45},"end":{"line":86,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1246¿Identifier¿¿lookup¿¿¿{"start":{"line":86,"column":50},"end":{"line":86,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1247¿Identifier¿¿filename¿¿¿{"start":{"line":86,"column":57},"end":{"line":86,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1248¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1249¿IfStatement¿¿¿¿¿{"start":{"line":86,"column":31},"end":{"line":86,"column":95},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿IfStatement
1250¿Identifier¿¿v141¿¿¿¿¿Identifier
1251¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":31},"end":{"line":86,"column":95},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1252¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":31},"end":{"line":86,"column":95},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿AssignmentExpression
1253¿Identifier¿¿v143¿¿¿¿¿Identifier
1254¿Identifier¿¿v142¿¿¿¿¿Identifier
1255¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1256¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":31},"end":{"line":86,"column":95},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1257¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":31},"end":{"line":86,"column":95},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿AssignmentExpression
1258¿Identifier¿¿v143¿¿¿¿¿Identifier
1259¿Literal¿string¿¿'application/octet-stream'¿¿{"start":{"line":86,"column":69},"end":{"line":86,"column":95},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1260¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1261¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1262¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":32},"end":{"line":87,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1263¿Identifier¿¿stats¿¿¿{"start":{"line":87,"column":32},"end":{"line":87,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1264¿Identifier¿¿size¿¿¿{"start":{"line":87,"column":38},"end":{"line":87,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1265¿VariableDeclarator¿¿hd¿¿¿{"start":{"line":85,"column":16},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿VariableDeclarator
1266¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1267¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1268¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿AssignmentExpression
1269¿MemberExpression¿computed¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1270¿Identifier¿¿hd¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1271¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":86,"column":14},"end":{"line":86,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1272¿Identifier¿¿v143¿¿¿¿¿Identifier
1273¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1274¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿AssignmentExpression
1275¿MemberExpression¿computed¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1276¿Identifier¿¿hd¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1277¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":87,"column":14},"end":{"line":87,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1278¿Identifier¿¿v144¿¿¿¿¿Identifier
1279¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1280¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":12},"end":{"line":89,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1281¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":12},"end":{"line":89,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1282¿Identifier¿¿response¿¿¿{"start":{"line":89,"column":12},"end":{"line":89,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1283¿Identifier¿¿writeHead¿¿¿{"start":{"line":89,"column":21},"end":{"line":89,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1284¿Literal¿number¿¿200¿¿{"start":{"line":89,"column":31},"end":{"line":89,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Literal
1285¿Identifier¿¿hd¿¿¿{"start":{"line":89,"column":36},"end":{"line":89,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1286¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":12},"end":{"line":89,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿ExpressionStatement
1287¿Identifier¿¿v145¿¿¿¿¿Identifier
1288¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1289¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿CallExpression
1290¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿MemberExpression
1291¿Identifier¿¿fs¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1292¿Identifier¿¿createReadStream¿¿¿{"start":{"line":91,"column":15},"end":{"line":91,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
1293¿Identifier¿¿filename¿¿¿{"start":{"line":91,"column":32},"end":{"line":91,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Identifier
