Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2727¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":365,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Program
3827¿VariableDeclarator¿¿v367¿¿¿¿¿VariableDeclarator
3828¿UnaryExpression¿!¿¿¿¿{"start":{"line":203,"column":45},"end":{"line":203,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿UnaryExpression
3829¿Identifier¿¿v366¿¿¿¿¿Identifier
3830¿VariableDeclarator¿¿v368¿¿¿¿¿VariableDeclarator
3831¿LogicalExpression¿&&¿¿¿¿{"start":{"line":203,"column":24},"end":{"line":203,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿LogicalExpression
3832¿Identifier¿¿validateOperation¿¿¿{"start":{"line":203,"column":24},"end":{"line":203,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3833¿Identifier¿¿v367¿¿¿¿¿Identifier
3834¿IfStatement¿¿¿¿¿{"start":{"line":203,"column":20},"end":{"line":205,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
3835¿Identifier¿¿v368¿¿¿¿¿Identifier
3836¿VariableDeclarator¿¿v369¿¿¿¿¿VariableDeclarator
3837¿MemberExpression¿¿¿¿¿{"start":{"line":204,"column":221},"end":{"line":204,"column":235},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3838¿Identifier¿¿operation¿¿¿{"start":{"line":204,"column":221},"end":{"line":204,"column":230},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3839¿Identifier¿¿path¿¿¿{"start":{"line":204,"column":231},"end":{"line":204,"column":235},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3840¿VariableDeclarator¿¿v370¿¿¿¿¿VariableDeclarator
3841¿NewExpression¿¿¿¿¿{"start":{"line":204,"column":30},"end":{"line":204,"column":247},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿NewExpression
3842¿MemberExpression¿¿¿¿¿{"start":{"line":204,"column":34},"end":{"line":204,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3843¿Identifier¿¿exports¿¿¿{"start":{"line":204,"column":34},"end":{"line":204,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3844¿Identifier¿¿JsonPatchError¿¿¿{"start":{"line":204,"column":42},"end":{"line":204,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3845¿Literal¿string¿¿'Expected an unsigned base-10 integer value, making the new referenced value the array element with the zero-based index'¿¿{"start":{"line":204,"column":57},"end":{"line":204,"column":178},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3846¿Literal¿string¿¿'OPERATION_PATH_ILLEGAL_ARRAY_INDEX'¿¿{"start":{"line":204,"column":180},"end":{"line":204,"column":216},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3847¿Literal¿number¿¿0¿¿{"start":{"line":204,"column":218},"end":{"line":204,"column":219},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3848¿Identifier¿¿v369¿¿¿¿¿Identifier
3849¿Identifier¿¿operation¿¿¿{"start":{"line":204,"column":237},"end":{"line":204,"column":246},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3850¿ThrowStatement¿¿¿¿¿{"start":{"line":204,"column":24},"end":{"line":204,"column":248},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ThrowStatement
3851¿Identifier¿¿v370¿¿¿¿¿Identifier
3852¿BlockStatement¿¿¿¿¿{"start":{"line":203,"column":72},"end":{"line":205,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
3853¿VariableDeclarator¿¿v371¿¿¿¿¿VariableDeclarator
3854¿UnaryExpression¿~¿¿¿¿{"start":{"line":206,"column":27},"end":{"line":206,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿UnaryExpression
3855¿Identifier¿¿key¿¿¿{"start":{"line":206,"column":28},"end":{"line":206,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3856¿VariableDeclarator¿¿v372¿¿¿¿¿VariableDeclarator
3857¿UnaryExpression¿~¿¿¿¿{"start":{"line":206,"column":26},"end":{"line":206,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿UnaryExpression
3858¿Identifier¿¿v371¿¿¿¿¿Identifier
3859¿ExpressionStatement¿¿¿¿¿{"start":{"line":206,"column":20},"end":{"line":206,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
3860¿AssignmentExpression¿=¿¿¿¿{"start":{"line":206,"column":20},"end":{"line":206,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
3861¿Identifier¿¿key¿¿¿{"start":{"line":206,"column":20},"end":{"line":206,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3862¿Identifier¿¿v372¿¿¿¿¿Identifier
3863¿BlockStatement¿¿¿¿¿{"start":{"line":202,"column":21},"end":{"line":207,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
3864¿VariableDeclarator¿¿v373¿¿¿¿¿VariableDeclarator
3865¿BinaryExpression¿>=¿¿¿¿{"start":{"line":208,"column":20},"end":{"line":208,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
3866¿Identifier¿¿t¿¿¿{"start":{"line":208,"column":20},"end":{"line":208,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3867¿Identifier¿¿len¿¿¿{"start":{"line":208,"column":25},"end":{"line":208,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3868¿IfStatement¿¿¿¿¿{"start":{"line":208,"column":16},"end":{"line":217,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
3869¿Identifier¿¿v373¿¿¿¿¿Identifier
3870¿VariableDeclarator¿¿v374¿¿¿¿¿VariableDeclarator
3871¿MemberExpression¿¿¿¿¿{"start":{"line":209,"column":45},"end":{"line":209,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3872¿Identifier¿¿operation¿¿¿{"start":{"line":209,"column":45},"end":{"line":209,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3873¿Identifier¿¿op¿¿¿{"start":{"line":209,"column":55},"end":{"line":209,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3874¿VariableDeclarator¿¿v375¿¿¿¿¿VariableDeclarator
3875¿BinaryExpression¿===¿¿¿¿{"start":{"line":209,"column":45},"end":{"line":209,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
3876¿Identifier¿¿v374¿¿¿¿¿Identifier
3877¿Literal¿string¿¿'add'¿¿{"start":{"line":209,"column":62},"end":{"line":209,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3878¿VariableDeclarator¿¿v376¿¿¿¿¿VariableDeclarator
3879¿LogicalExpression¿&&¿¿¿¿{"start":{"line":209,"column":24},"end":{"line":209,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿LogicalExpression
3880¿Identifier¿¿validateOperation¿¿¿{"start":{"line":209,"column":24},"end":{"line":209,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3881¿Identifier¿¿v375¿¿¿¿¿Identifier
3882¿VariableDeclarator¿¿v377¿¿¿¿¿VariableDeclarator
3883¿MemberExpression¿¿¿¿¿{"start":{"line":209,"column":77},"end":{"line":209,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3884¿Identifier¿¿obj¿¿¿{"start":{"line":209,"column":77},"end":{"line":209,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3885¿Identifier¿¿length¿¿¿{"start":{"line":209,"column":81},"end":{"line":209,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3886¿VariableDeclarator¿¿v378¿¿¿¿¿VariableDeclarator
3887¿BinaryExpression¿>¿¿¿¿{"start":{"line":209,"column":71},"end":{"line":209,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
3888¿Identifier¿¿key¿¿¿{"start":{"line":209,"column":71},"end":{"line":209,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3889¿Identifier¿¿v377¿¿¿¿¿Identifier
3890¿VariableDeclarator¿¿v379¿¿¿¿¿VariableDeclarator
3891¿LogicalExpression¿&&¿¿¿¿{"start":{"line":209,"column":24},"end":{"line":209,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿LogicalExpression
3892¿Identifier¿¿v376¿¿¿¿¿Identifier
3893¿Identifier¿¿v378¿¿¿¿¿Identifier
3894¿IfStatement¿¿¿¿¿{"start":{"line":209,"column":20},"end":{"line":211,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
3895¿Identifier¿¿v379¿¿¿¿¿Identifier
3896¿VariableDeclarator¿¿v380¿¿¿¿¿VariableDeclarator
3897¿MemberExpression¿¿¿¿¿{"start":{"line":210,"column":177},"end":{"line":210,"column":191},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3898¿Identifier¿¿operation¿¿¿{"start":{"line":210,"column":177},"end":{"line":210,"column":186},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3899¿Identifier¿¿path¿¿¿{"start":{"line":210,"column":187},"end":{"line":210,"column":191},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3900¿VariableDeclarator¿¿v381¿¿¿¿¿VariableDeclarator
3901¿NewExpression¿¿¿¿¿{"start":{"line":210,"column":30},"end":{"line":210,"column":203},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿NewExpression
3902¿MemberExpression¿¿¿¿¿{"start":{"line":210,"column":34},"end":{"line":210,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3903¿Identifier¿¿exports¿¿¿{"start":{"line":210,"column":34},"end":{"line":210,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3904¿Identifier¿¿JsonPatchError¿¿¿{"start":{"line":210,"column":42},"end":{"line":210,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3905¿Literal¿string¿¿'The specified index MUST NOT be greater than the number of elements in the array'¿¿{"start":{"line":210,"column":57},"end":{"line":210,"column":139},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3906¿Literal¿string¿¿'OPERATION_VALUE_OUT_OF_BOUNDS'¿¿{"start":{"line":210,"column":141},"end":{"line":210,"column":172},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3907¿Literal¿number¿¿0¿¿{"start":{"line":210,"column":174},"end":{"line":210,"column":175},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3908¿Identifier¿¿v380¿¿¿¿¿Identifier
3909¿Identifier¿¿operation¿¿¿{"start":{"line":210,"column":193},"end":{"line":210,"column":202},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3910¿ThrowStatement¿¿¿¿¿{"start":{"line":210,"column":24},"end":{"line":210,"column":204},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ThrowStatement
3911¿Identifier¿¿v381¿¿¿¿¿Identifier
3912¿BlockStatement¿¿¿¿¿{"start":{"line":209,"column":89},"end":{"line":211,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
3913¿VariableDeclarator¿¿v382¿¿¿¿¿VariableDeclarator
3914¿MemberExpression¿¿¿¿¿{"start":{"line":212,"column":45},"end":{"line":212,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3915¿Identifier¿¿operation¿¿¿{"start":{"line":212,"column":45},"end":{"line":212,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3916¿Identifier¿¿op¿¿¿{"start":{"line":212,"column":55},"end":{"line":212,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3917¿VariableDeclarator¿¿v383¿¿¿¿¿VariableDeclarator
3918¿MemberExpression¿computed¿¿¿¿{"start":{"line":212,"column":38},"end":{"line":212,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3919¿Identifier¿¿arrOps¿¿¿{"start":{"line":212,"column":38},"end":{"line":212,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3920¿Identifier¿¿v382¿¿¿¿¿Identifier
3921¿VariableDeclarator¿¿returnValue¿¿¿{"start":{"line":212,"column":24},"end":{"line":212,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿VariableDeclarator
3922¿CallExpression¿¿¿¿¿{"start":{"line":212,"column":38},"end":{"line":212,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
3923¿MemberExpression¿¿¿¿¿{"start":{"line":212,"column":38},"end":{"line":212,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3924¿Identifier¿¿v383¿¿¿¿¿Identifier
3925¿Identifier¿¿call¿¿¿{"start":{"line":212,"column":59},"end":{"line":212,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3926¿Identifier¿¿operation¿¿¿{"start":{"line":212,"column":64},"end":{"line":212,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3927¿Identifier¿¿obj¿¿¿{"start":{"line":212,"column":75},"end":{"line":212,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3928¿Identifier¿¿key¿¿¿{"start":{"line":212,"column":80},"end":{"line":212,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3929¿Identifier¿¿document¿¿¿{"start":{"line":212,"column":85},"end":{"line":212,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3930¿VariableDeclarator¿¿v384¿¿¿¿¿VariableDeclarator
3931¿MemberExpression¿¿¿¿¿{"start":{"line":213,"column":24},"end":{"line":213,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3932¿Identifier¿¿returnValue¿¿¿{"start":{"line":213,"column":24},"end":{"line":213,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3933¿Identifier¿¿test¿¿¿{"start":{"line":213,"column":36},"end":{"line":213,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3934¿VariableDeclarator¿¿v385¿¿¿¿¿VariableDeclarator
3935¿BinaryExpression¿===¿¿¿¿{"start":{"line":213,"column":24},"end":{"line":213,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
3936¿Identifier¿¿v384¿¿¿¿¿Identifier
3937¿Literal¿boolean¿¿false¿¿{"start":{"line":213,"column":45},"end":{"line":213,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3938¿IfStatement¿¿¿¿¿{"start":{"line":213,"column":20},"end":{"line":215,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
3939¿Identifier¿¿v385¿¿¿¿¿Identifier
3940¿VariableDeclarator¿¿v386¿¿¿¿¿VariableDeclarator
3941¿NewExpression¿¿¿¿¿{"start":{"line":214,"column":30},"end":{"line":214,"column":130},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿NewExpression
3942¿MemberExpression¿¿¿¿¿{"start":{"line":214,"column":34},"end":{"line":214,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3943¿Identifier¿¿exports¿¿¿{"start":{"line":214,"column":34},"end":{"line":214,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3944¿Identifier¿¿JsonPatchError¿¿¿{"start":{"line":214,"column":42},"end":{"line":214,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3945¿Literal¿string¿¿'Test operation failed'¿¿{"start":{"line":214,"column":57},"end":{"line":214,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3946¿Literal¿string¿¿'TEST_OPERATION_FAILED'¿¿{"start":{"line":214,"column":82},"end":{"line":214,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3947¿Literal¿number¿¿0¿¿{"start":{"line":214,"column":107},"end":{"line":214,"column":108},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3948¿Identifier¿¿operation¿¿¿{"start":{"line":214,"column":110},"end":{"line":214,"column":119},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3949¿Identifier¿¿document¿¿¿{"start":{"line":214,"column":121},"end":{"line":214,"column":129},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3950¿ThrowStatement¿¿¿¿¿{"start":{"line":214,"column":24},"end":{"line":214,"column":131},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ThrowStatement
3951¿Identifier¿¿v386¿¿¿¿¿Identifier
3952¿BlockStatement¿¿¿¿¿{"start":{"line":213,"column":52},"end":{"line":215,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
3953¿ReturnStatement¿¿¿¿¿{"start":{"line":216,"column":20},"end":{"line":216,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ReturnStatement
3954¿Identifier¿¿returnValue¿¿¿{"start":{"line":216,"column":27},"end":{"line":216,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3955¿BlockStatement¿¿¿¿¿{"start":{"line":208,"column":30},"end":{"line":217,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
3956¿BlockStatement¿¿¿¿¿{"start":{"line":198,"column":36},"end":{"line":218,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
3957¿VariableDeclarator¿¿v387¿¿¿¿¿VariableDeclarator
3958¿CallExpression¿¿¿¿¿{"start":{"line":220,"column":27},"end":{"line":220,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
3959¿MemberExpression¿¿¿¿¿{"start":{"line":220,"column":27},"end":{"line":220,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3960¿Identifier¿¿key¿¿¿{"start":{"line":220,"column":27},"end":{"line":220,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3961¿Identifier¿¿indexOf¿¿¿{"start":{"line":220,"column":31},"end":{"line":220,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3962¿Literal¿string¿¿'~'¿¿{"start":{"line":220,"column":39},"end":{"line":220,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3963¿VariableDeclarator¿¿v388¿¿¿¿¿VariableDeclarator
3964¿UnaryExpression¿-¿¿¿¿{"start":{"line":220,"column":47},"end":{"line":220,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿UnaryExpression
3965¿Literal¿number¿¿1¿¿{"start":{"line":220,"column":48},"end":{"line":220,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
3966¿VariableDeclarator¿¿v389¿¿¿¿¿VariableDeclarator
3967¿BinaryExpression¿!=¿¿¿¿{"start":{"line":220,"column":27},"end":{"line":220,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
3968¿Identifier¿¿v387¿¿¿¿¿Identifier
3969¿Identifier¿¿v388¿¿¿¿¿Identifier
3970¿VariableDeclarator¿¿v390¿¿¿¿¿VariableDeclarator
3971¿LogicalExpression¿&&¿¿¿¿{"start":{"line":220,"column":20},"end":{"line":220,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿LogicalExpression
3972¿Identifier¿¿key¿¿¿{"start":{"line":220,"column":20},"end":{"line":220,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3973¿Identifier¿¿v389¿¿¿¿¿Identifier
3974¿IfStatement¿¿¿¿¿{"start":{"line":220,"column":16},"end":{"line":222,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
3975¿Identifier¿¿v390¿¿¿¿¿Identifier
3976¿ExpressionStatement¿¿¿¿¿{"start":{"line":221,"column":20},"end":{"line":221,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
3977¿AssignmentExpression¿=¿¿¿¿{"start":{"line":221,"column":20},"end":{"line":221,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
3978¿Identifier¿¿key¿¿¿{"start":{"line":221,"column":20},"end":{"line":221,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3979¿CallExpression¿¿¿¿¿{"start":{"line":221,"column":26},"end":{"line":221,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
3980¿MemberExpression¿¿¿¿¿{"start":{"line":221,"column":26},"end":{"line":221,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3981¿Identifier¿¿helpers_1¿¿¿{"start":{"line":221,"column":26},"end":{"line":221,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3982¿Identifier¿¿unescapePathComponent¿¿¿{"start":{"line":221,"column":36},"end":{"line":221,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3983¿Identifier¿¿key¿¿¿{"start":{"line":221,"column":58},"end":{"line":221,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3984¿BlockStatement¿¿¿¿¿{"start":{"line":220,"column":51},"end":{"line":222,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
3985¿VariableDeclarator¿¿v391¿¿¿¿¿VariableDeclarator
3986¿BinaryExpression¿>=¿¿¿¿{"start":{"line":223,"column":20},"end":{"line":223,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
3987¿Identifier¿¿t¿¿¿{"start":{"line":223,"column":20},"end":{"line":223,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3988¿Identifier¿¿len¿¿¿{"start":{"line":223,"column":25},"end":{"line":223,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3989¿IfStatement¿¿¿¿¿{"start":{"line":223,"column":16},"end":{"line":229,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
3990¿Identifier¿¿v391¿¿¿¿¿Identifier
3991¿VariableDeclarator¿¿v392¿¿¿¿¿VariableDeclarator
3992¿MemberExpression¿¿¿¿¿{"start":{"line":224,"column":45},"end":{"line":224,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
