Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1107¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":132,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Program
1427¿Literal¿string¿¿'translate('¿¿{"start":{"line":65,"column":187},"end":{"line":65,"column":199},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1428¿Literal¿string¿¿'matrix(1, 0, 0, 1,'¿¿{"start":{"line":65,"column":201},"end":{"line":65,"column":221},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1429¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":223},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1430¿AssignmentExpression¿=¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":222},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1431¿Identifier¿¿transformMatrix¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1432¿LogicalExpression¿||¿¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":222},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿LogicalExpression
1433¿Identifier¿¿v147¿¿¿¿¿Identifier
1434¿Identifier¿¿v149¿¿¿¿¿Identifier
1435¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1436¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":13},"end":{"line":66,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1437¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":13},"end":{"line":66,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1438¿Identifier¿¿transformMatrix¿¿¿{"start":{"line":66,"column":13},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1439¿Identifier¿¿toString¿¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1440¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1441¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1442¿Identifier¿¿matrix¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1443¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":13},"end":{"line":66,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1444¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":13},"end":{"line":66,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1445¿Identifier¿¿v150¿¿¿¿¿Identifier
1446¿Identifier¿¿split¿¿¿{"start":{"line":66,"column":40},"end":{"line":66,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1447¿Literal¿string¿¿','¿¿{"start":{"line":66,"column":46},"end":{"line":66,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1448¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":9},"end":{"line":67,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1449¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1450¿BinaryExpression¿===¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1451¿Identifier¿¿axis¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1452¿Literal¿string¿¿'x'¿¿{"start":{"line":69,"column":15},"end":{"line":69,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1453¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":2},"end":{"line":74,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿IfStatement
1454¿Identifier¿¿v151¿¿¿¿¿Identifier
1455¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1456¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1457¿Identifier¿¿window¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1458¿Identifier¿¿WebKitCSSMatrix¿¿¿{"start":{"line":71,"column":15},"end":{"line":71,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1459¿IfStatement¿¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":73,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿IfStatement
1460¿Identifier¿¿v152¿¿¿¿¿Identifier
1461¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":32},"end":{"line":71,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1462¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":32},"end":{"line":71,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1463¿Identifier¿¿curTransform¿¿¿{"start":{"line":71,"column":32},"end":{"line":71,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1464¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":47},"end":{"line":71,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1465¿Identifier¿¿transformMatrix¿¿¿{"start":{"line":71,"column":47},"end":{"line":71,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1466¿Identifier¿¿m41¿¿¿{"start":{"line":71,"column":63},"end":{"line":71,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1467¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1468¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1469¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":13},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1470¿Identifier¿¿matrix¿¿¿{"start":{"line":72,"column":13},"end":{"line":72,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1471¿Identifier¿¿length¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1472¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1473¿BinaryExpression¿===¿¿¿¿{"start":{"line":72,"column":13},"end":{"line":72,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1474¿Identifier¿¿v153¿¿¿¿¿Identifier
1475¿Literal¿number¿¿16¿¿{"start":{"line":72,"column":31},"end":{"line":72,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1476¿IfStatement¿¿¿¿¿{"start":{"line":72,"column":9},"end":{"line":73,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿IfStatement
1477¿Identifier¿¿v154¿¿¿¿¿Identifier
1478¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1479¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":61},"end":{"line":72,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1480¿Identifier¿¿matrix¿¿¿{"start":{"line":72,"column":61},"end":{"line":72,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1481¿Literal¿number¿¿12¿¿{"start":{"line":72,"column":68},"end":{"line":72,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1482¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":35},"end":{"line":72,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1483¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":35},"end":{"line":72,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1484¿Identifier¿¿curTransform¿¿¿{"start":{"line":72,"column":35},"end":{"line":72,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1485¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":50},"end":{"line":72,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1486¿Identifier¿¿parseFloat¿¿¿{"start":{"line":72,"column":50},"end":{"line":72,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1487¿Identifier¿¿v155¿¿¿¿¿Identifier
1488¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1489¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1490¿MemberExpression¿computed¿¿¿¿{"start":{"line":73,"column":37},"end":{"line":73,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1491¿Identifier¿¿matrix¿¿¿{"start":{"line":73,"column":37},"end":{"line":73,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1492¿Literal¿number¿¿4¿¿{"start":{"line":73,"column":44},"end":{"line":73,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1493¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":11},"end":{"line":73,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1494¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":11},"end":{"line":73,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1495¿Identifier¿¿curTransform¿¿¿{"start":{"line":73,"column":11},"end":{"line":73,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1496¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":26},"end":{"line":73,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1497¿Identifier¿¿parseFloat¿¿¿{"start":{"line":73,"column":26},"end":{"line":73,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1498¿Identifier¿¿v156¿¿¿¿¿Identifier
1499¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1500¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1501¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":74,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1502¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1503¿BinaryExpression¿===¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1504¿Identifier¿¿axis¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1505¿Literal¿string¿¿'y'¿¿{"start":{"line":76,"column":15},"end":{"line":76,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1506¿IfStatement¿¿¿¿¿{"start":{"line":76,"column":2},"end":{"line":81,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿IfStatement
1507¿Identifier¿¿v157¿¿¿¿¿Identifier
1508¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1509¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1510¿Identifier¿¿window¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1511¿Identifier¿¿WebKitCSSMatrix¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1512¿IfStatement¿¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":80,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿IfStatement
1513¿Identifier¿¿v158¿¿¿¿¿Identifier
1514¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":32},"end":{"line":78,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1515¿AssignmentExpression¿=¿¿¿¿{"start":{"line":78,"column":32},"end":{"line":78,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1516¿Identifier¿¿curTransform¿¿¿{"start":{"line":78,"column":32},"end":{"line":78,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1517¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":47},"end":{"line":78,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1518¿Identifier¿¿transformMatrix¿¿¿{"start":{"line":78,"column":47},"end":{"line":78,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1519¿Identifier¿¿m42¿¿¿{"start":{"line":78,"column":63},"end":{"line":78,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1520¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1521¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1522¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":13},"end":{"line":79,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1523¿Identifier¿¿matrix¿¿¿{"start":{"line":79,"column":13},"end":{"line":79,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1524¿Identifier¿¿length¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1525¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1526¿BinaryExpression¿===¿¿¿¿{"start":{"line":79,"column":13},"end":{"line":79,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1527¿Identifier¿¿v159¿¿¿¿¿Identifier
1528¿Literal¿number¿¿16¿¿{"start":{"line":79,"column":31},"end":{"line":79,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1529¿IfStatement¿¿¿¿¿{"start":{"line":79,"column":9},"end":{"line":80,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿IfStatement
1530¿Identifier¿¿v160¿¿¿¿¿Identifier
1531¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1532¿MemberExpression¿computed¿¿¿¿{"start":{"line":79,"column":61},"end":{"line":79,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1533¿Identifier¿¿matrix¿¿¿{"start":{"line":79,"column":61},"end":{"line":79,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1534¿Literal¿number¿¿13¿¿{"start":{"line":79,"column":68},"end":{"line":79,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1535¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":35},"end":{"line":79,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1536¿AssignmentExpression¿=¿¿¿¿{"start":{"line":79,"column":35},"end":{"line":79,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1537¿Identifier¿¿curTransform¿¿¿{"start":{"line":79,"column":35},"end":{"line":79,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1538¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":50},"end":{"line":79,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1539¿Identifier¿¿parseFloat¿¿¿{"start":{"line":79,"column":50},"end":{"line":79,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1540¿Identifier¿¿v161¿¿¿¿¿Identifier
1541¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1542¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1543¿MemberExpression¿computed¿¿¿¿{"start":{"line":80,"column":37},"end":{"line":80,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1544¿Identifier¿¿matrix¿¿¿{"start":{"line":80,"column":37},"end":{"line":80,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1545¿Literal¿number¿¿5¿¿{"start":{"line":80,"column":44},"end":{"line":80,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1546¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":11},"end":{"line":80,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1547¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":11},"end":{"line":80,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1548¿Identifier¿¿curTransform¿¿¿{"start":{"line":80,"column":11},"end":{"line":80,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1549¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":26},"end":{"line":80,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1550¿Identifier¿¿parseFloat¿¿¿{"start":{"line":80,"column":26},"end":{"line":80,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1551¿Identifier¿¿v162¿¿¿¿¿Identifier
1552¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1553¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1554¿BlockStatement¿¿¿¿¿{"start":{"line":76,"column":20},"end":{"line":81,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1555¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1556¿LogicalExpression¿||¿¿¿¿{"start":{"line":83,"column":9},"end":{"line":83,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿LogicalExpression
1557¿Identifier¿¿curTransform¿¿¿{"start":{"line":83,"column":9},"end":{"line":83,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1558¿Literal¿number¿¿0¿¿{"start":{"line":83,"column":25},"end":{"line":83,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1559¿ReturnStatement¿¿¿¿¿{"start":{"line":83,"column":2},"end":{"line":83,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ReturnStatement
1560¿Identifier¿¿v163¿¿¿¿¿Identifier
1561¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":32},"end":{"line":84,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1562¿VariableDeclarator¿exported¿isObject¿¿¿¿¿VariableDeclarator
1563¿FunctionExpression¿¿anon¿¿¿{"start":{"line":86,"column":0},"end":{"line":88,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿FunctionExpression
1564¿Identifier¿¿o¿¿¿{"start":{"line":86,"column":18},"end":{"line":86,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1565¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1566¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":87,"column":9},"end":{"line":87,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿UnaryExpression
1567¿Identifier¿¿o¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1568¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1569¿BinaryExpression¿===¿¿¿¿{"start":{"line":87,"column":9},"end":{"line":87,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1570¿Identifier¿¿v164¿¿¿¿¿Identifier
1571¿Literal¿string¿¿'object'¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1572¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1573¿BinaryExpression¿!==¿¿¿¿{"start":{"line":87,"column":34},"end":{"line":87,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1574¿Identifier¿¿o¿¿¿{"start":{"line":87,"column":34},"end":{"line":87,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1575¿Literal¿object¿¿null¿¿{"start":{"line":87,"column":40},"end":{"line":87,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1576¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1577¿LogicalExpression¿&&¿¿¿¿{"start":{"line":87,"column":9},"end":{"line":87,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿LogicalExpression
1578¿Identifier¿¿v165¿¿¿¿¿Identifier
1579¿Identifier¿¿v166¿¿¿¿¿Identifier
1580¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1581¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":48},"end":{"line":87,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1582¿Identifier¿¿o¿¿¿{"start":{"line":87,"column":48},"end":{"line":87,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1583¿Identifier¿¿constructor¿¿¿{"start":{"line":87,"column":50},"end":{"line":87,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1584¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1585¿LogicalExpression¿&&¿¿¿¿{"start":{"line":87,"column":9},"end":{"line":87,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿LogicalExpression
1586¿Identifier¿¿v167¿¿¿¿¿Identifier
1587¿Identifier¿¿v168¿¿¿¿¿Identifier
1588¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1589¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":65},"end":{"line":87,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1590¿Identifier¿¿o¿¿¿{"start":{"line":87,"column":65},"end":{"line":87,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1591¿Identifier¿¿constructor¿¿¿{"start":{"line":87,"column":67},"end":{"line":87,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1592¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1593¿BinaryExpression¿===¿¿¿¿{"start":{"line":87,"column":65},"end":{"line":87,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1594¿Identifier¿¿v170¿¿¿¿¿Identifier
1595¿Identifier¿¿Object¿¿¿{"start":{"line":87,"column":83},"end":{"line":87,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1596¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1597¿LogicalExpression¿&&¿¿¿¿{"start":{"line":87,"column":9},"end":{"line":87,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿LogicalExpression
1598¿Identifier¿¿v169¿¿¿¿¿Identifier
1599¿Identifier¿¿v171¿¿¿¿¿Identifier
