Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
875¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":174,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Program
1187¿Identifier¿¿_redirectOpt¿¿¿{"start":{"line":98,"column":27},"end":{"line":98,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1188¿Identifier¿¿o¿¿¿{"start":{"line":98,"column":41},"end":{"line":98,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1189¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1190¿Identifier¿¿v91¿¿¿¿¿Identifier
1191¿ReturnStatement¿¿¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ReturnStatement
1192¿ThisExpression¿¿¿¿¿{"start":{"line":99,"column":15},"end":{"line":99,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1193¿BlockStatement¿¿¿¿¿{"start":{"line":97,"column":40},"end":{"line":100,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1194¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":4},"end":{"line":100,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1195¿AssignmentExpression¿=¿¿¿¿{"start":{"line":97,"column":4},"end":{"line":100,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1196¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":4},"end":{"line":97,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
1197¿ThisExpression¿¿¿¿¿{"start":{"line":97,"column":4},"end":{"line":97,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1198¿Identifier¿¿follow_redirects¿¿¿{"start":{"line":97,"column":9},"end":{"line":97,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1199¿Identifier¿¿v92¿¿¿¿¿Identifier
1200¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
1201¿FunctionExpression¿¿anon¿¿¿{"start":{"line":101,"column":18},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿FunctionExpression
1202¿Identifier¿¿o¿¿¿{"start":{"line":101,"column":27},"end":{"line":101,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1203¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
1204¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1205¿Identifier¿¿modifyOptionString¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1206¿Identifier¿¿_silentOpt¿¿¿{"start":{"line":102,"column":27},"end":{"line":102,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1207¿Identifier¿¿o¿¿¿{"start":{"line":102,"column":39},"end":{"line":102,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1208¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1209¿Identifier¿¿v93¿¿¿¿¿Identifier
1210¿ReturnStatement¿¿¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ReturnStatement
1211¿ThisExpression¿¿¿¿¿{"start":{"line":103,"column":15},"end":{"line":103,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1212¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":30},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1213¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":4},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1214¿AssignmentExpression¿=¿¿¿¿{"start":{"line":101,"column":4},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1215¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":4},"end":{"line":101,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
1216¿ThisExpression¿¿¿¿¿{"start":{"line":101,"column":4},"end":{"line":101,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1217¿Identifier¿¿silent¿¿¿{"start":{"line":101,"column":9},"end":{"line":101,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1218¿Identifier¿¿v94¿¿¿¿¿Identifier
1219¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1220¿FunctionExpression¿¿anon¿¿¿{"start":{"line":105,"column":23},"end":{"line":108,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿FunctionExpression
1221¿Identifier¿¿o¿¿¿{"start":{"line":105,"column":32},"end":{"line":105,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1222¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1223¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1224¿Identifier¿¿modifyOptionString¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1225¿Identifier¿¿_insecureOpt¿¿¿{"start":{"line":106,"column":27},"end":{"line":106,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1226¿Identifier¿¿o¿¿¿{"start":{"line":106,"column":41},"end":{"line":106,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1227¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1228¿Identifier¿¿v95¿¿¿¿¿Identifier
1229¿ReturnStatement¿¿¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ReturnStatement
1230¿ThisExpression¿¿¿¿¿{"start":{"line":107,"column":15},"end":{"line":107,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1231¿BlockStatement¿¿¿¿¿{"start":{"line":105,"column":35},"end":{"line":108,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1232¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":108,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1233¿AssignmentExpression¿=¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":108,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1234¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":105,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
1235¿ThisExpression¿¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":105,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1236¿Identifier¿¿ignore_cert¿¿¿{"start":{"line":105,"column":9},"end":{"line":105,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1237¿Identifier¿¿v96¿¿¿¿¿Identifier
1238¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1239¿FunctionExpression¿¿anon¿¿¿{"start":{"line":109,"column":22},"end":{"line":119,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿FunctionExpression
1240¿Identifier¿¿maxRedirs¿¿¿{"start":{"line":109,"column":31},"end":{"line":109,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1241¿Identifier¿¿o¿¿¿{"start":{"line":109,"column":42},"end":{"line":109,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1242¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1243¿UnaryExpression¿!¿¿¿¿{"start":{"line":110,"column":12},"end":{"line":110,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿UnaryExpression
1244¿Identifier¿¿maxRedirs¿¿¿{"start":{"line":110,"column":13},"end":{"line":110,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1245¿IfStatement¿¿¿¿¿{"start":{"line":110,"column":8},"end":{"line":112,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿IfStatement
1246¿Identifier¿¿v97¿¿¿¿¿Identifier
1247¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1248¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1249¿Identifier¿¿maxRedirs¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1250¿Literal¿number¿¿0¿¿{"start":{"line":111,"column":24},"end":{"line":111,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1251¿BlockStatement¿¿¿¿¿{"start":{"line":110,"column":24},"end":{"line":112,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1252¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1253¿CallExpression¿¿¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1254¿Identifier¿¿removeOption¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1255¿Identifier¿¿_maxRedirsOpt¿¿¿{"start":{"line":114,"column":21},"end":{"line":114,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1256¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1257¿Identifier¿¿v98¿¿¿¿¿Identifier
1258¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1259¿BinaryExpression¿+¿¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BinaryExpression
1260¿Literal¿string¿¿'--max-redirs '¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1261¿Identifier¿¿maxRedirs¿¿¿{"start":{"line":116,"column":42},"end":{"line":116,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1262¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1263¿AssignmentExpression¿=¿¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1264¿Identifier¿¿_maxRedirsOpt¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1265¿BinaryExpression¿+¿¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BinaryExpression
1266¿Identifier¿¿v99¿¿¿¿¿Identifier
1267¿Literal¿string¿¿' '¿¿{"start":{"line":116,"column":54},"end":{"line":116,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1268¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
1269¿CallExpression¿¿¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1270¿Identifier¿¿modifyOptionString¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1271¿Identifier¿¿_maxRedirsOpt¿¿¿{"start":{"line":117,"column":27},"end":{"line":117,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1272¿Identifier¿¿o¿¿¿{"start":{"line":117,"column":42},"end":{"line":117,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1273¿ExpressionStatement¿¿¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1274¿Identifier¿¿v100¿¿¿¿¿Identifier
1275¿ReturnStatement¿¿¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ReturnStatement
1276¿ThisExpression¿¿¿¿¿{"start":{"line":118,"column":15},"end":{"line":118,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1277¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":45},"end":{"line":119,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1278¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":119,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1279¿AssignmentExpression¿=¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":119,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1280¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
1281¿ThisExpression¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1282¿Identifier¿¿max_redirs¿¿¿{"start":{"line":109,"column":9},"end":{"line":109,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1283¿Identifier¿¿v101¿¿¿¿¿Identifier
1284¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1285¿FunctionExpression¿¿anon¿¿¿{"start":{"line":120,"column":27},"end":{"line":130,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿FunctionExpression
1286¿Identifier¿¿timeout¿¿¿{"start":{"line":120,"column":36},"end":{"line":120,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1287¿Identifier¿¿o¿¿¿{"start":{"line":120,"column":45},"end":{"line":120,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1288¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1289¿UnaryExpression¿!¿¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿UnaryExpression
1290¿Identifier¿¿timeout¿¿¿{"start":{"line":121,"column":13},"end":{"line":121,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1291¿IfStatement¿¿¿¿¿{"start":{"line":121,"column":8},"end":{"line":123,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿IfStatement
1292¿Identifier¿¿v102¿¿¿¿¿Identifier
1293¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1294¿AssignmentExpression¿=¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1295¿Identifier¿¿timeout¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1296¿Literal¿number¿¿0¿¿{"start":{"line":122,"column":22},"end":{"line":122,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1297¿BlockStatement¿¿¿¿¿{"start":{"line":121,"column":22},"end":{"line":123,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1298¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1299¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":8},"end":{"line":125,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1300¿Identifier¿¿removeOption¿¿¿{"start":{"line":125,"column":8},"end":{"line":125,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1301¿Identifier¿¿_timeoutOpt¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1302¿ExpressionStatement¿¿¿¿¿{"start":{"line":125,"column":8},"end":{"line":125,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1303¿Identifier¿¿v103¿¿¿¿¿Identifier
1304¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1305¿BinaryExpression¿+¿¿¿¿{"start":{"line":127,"column":22},"end":{"line":127,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BinaryExpression
1306¿Literal¿string¿¿'--connect-timeout '¿¿{"start":{"line":127,"column":22},"end":{"line":127,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1307¿Identifier¿¿timeout¿¿¿{"start":{"line":127,"column":45},"end":{"line":127,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1308¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":8},"end":{"line":127,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1309¿AssignmentExpression¿=¿¿¿¿{"start":{"line":127,"column":8},"end":{"line":127,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1310¿Identifier¿¿_timeoutOpt¿¿¿{"start":{"line":127,"column":8},"end":{"line":127,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1311¿BinaryExpression¿+¿¿¿¿{"start":{"line":127,"column":22},"end":{"line":127,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BinaryExpression
1312¿Identifier¿¿v104¿¿¿¿¿Identifier
1313¿Literal¿string¿¿' '¿¿{"start":{"line":127,"column":55},"end":{"line":127,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Literal
1314¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1315¿CallExpression¿¿¿¿¿{"start":{"line":128,"column":8},"end":{"line":128,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1316¿Identifier¿¿modifyOptionString¿¿¿{"start":{"line":128,"column":8},"end":{"line":128,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1317¿Identifier¿¿_timeoutOpt¿¿¿{"start":{"line":128,"column":27},"end":{"line":128,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1318¿Identifier¿¿o¿¿¿{"start":{"line":128,"column":40},"end":{"line":128,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1319¿ExpressionStatement¿¿¿¿¿{"start":{"line":128,"column":8},"end":{"line":128,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1320¿Identifier¿¿v105¿¿¿¿¿Identifier
1321¿ReturnStatement¿¿¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ReturnStatement
1322¿ThisExpression¿¿¿¿¿{"start":{"line":129,"column":15},"end":{"line":129,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1323¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":48},"end":{"line":130,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1324¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":130,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1325¿AssignmentExpression¿=¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":130,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿AssignmentExpression
1326¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿MemberExpression
1327¿ThisExpression¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1328¿Identifier¿¿connect_timeout¿¿¿{"start":{"line":120,"column":9},"end":{"line":120,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1329¿Identifier¿¿v106¿¿¿¿¿Identifier
1330¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1331¿FunctionExpression¿¿anon¿¿¿{"start":{"line":131,"column":16},"end":{"line":134,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿FunctionExpression
1332¿Identifier¿¿o¿¿¿{"start":{"line":131,"column":25},"end":{"line":131,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1333¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1334¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":8},"end":{"line":132,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿CallExpression
1335¿Identifier¿¿modifyOptionString¿¿¿{"start":{"line":132,"column":8},"end":{"line":132,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1336¿Identifier¿¿_ntlmOpt¿¿¿{"start":{"line":132,"column":27},"end":{"line":132,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1337¿Identifier¿¿o¿¿¿{"start":{"line":132,"column":37},"end":{"line":132,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿Identifier
1338¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":8},"end":{"line":132,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
1339¿Identifier¿¿v107¿¿¿¿¿Identifier
1340¿ReturnStatement¿¿¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ReturnStatement
1341¿ThisExpression¿¿¿¿¿{"start":{"line":133,"column":15},"end":{"line":133,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ThisExpression
1342¿BlockStatement¿¿¿¿¿{"start":{"line":131,"column":28},"end":{"line":134,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿BlockStatement
1343¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":134,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/curljs_0.1.2/src/index.js"}¿¿ExpressionStatement
