Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3501¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":561,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Program
5261¿VariableDeclarator¿¿v609¿¿¿¿¿VariableDeclarator
5262¿MemberExpression¿¿¿¿¿{"start":{"line":409,"column":18},"end":{"line":409,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5263¿Identifier¿¿keys¿¿¿{"start":{"line":409,"column":18},"end":{"line":409,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5264¿Identifier¿¿length¿¿¿{"start":{"line":409,"column":23},"end":{"line":409,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5265¿VariableDeclarator¿¿v610¿¿¿¿¿VariableDeclarator
5266¿BinaryExpression¿<¿¿¿¿{"start":{"line":409,"column":14},"end":{"line":409,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
5267¿Identifier¿¿i¿¿¿{"start":{"line":409,"column":14},"end":{"line":409,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5268¿Identifier¿¿v609¿¿¿¿¿Identifier
5269¿WhileStatement¿¿¿¿¿{"start":{"line":409,"column":2},"end":{"line":438,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿WhileStatement
5270¿Identifier¿¿v610¿¿¿¿¿Identifier
5271¿ExpressionStatement¿¿¿¿¿{"start":{"line":410,"column":4},"end":{"line":410,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
5272¿AssignmentExpression¿=¿¿¿¿{"start":{"line":410,"column":4},"end":{"line":410,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
5273¿Identifier¿¿key¿¿¿{"start":{"line":410,"column":4},"end":{"line":410,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5274¿MemberExpression¿computed¿¿¿¿{"start":{"line":410,"column":10},"end":{"line":410,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5275¿Identifier¿¿keys¿¿¿{"start":{"line":410,"column":10},"end":{"line":410,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5276¿Identifier¿¿i¿¿¿{"start":{"line":410,"column":15},"end":{"line":410,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5277¿VariableDeclarator¿¿v612¿¿¿¿¿VariableDeclarator
5278¿MemberExpression¿¿¿¿¿{"start":{"line":411,"column":15},"end":{"line":411,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5279¿Identifier¿¿keys¿¿¿{"start":{"line":411,"column":15},"end":{"line":411,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5280¿Identifier¿¿length¿¿¿{"start":{"line":411,"column":20},"end":{"line":411,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5281¿VariableDeclarator¿¿v613¿¿¿¿¿VariableDeclarator
5282¿BinaryExpression¿-¿¿¿¿{"start":{"line":411,"column":15},"end":{"line":411,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
5283¿Identifier¿¿v612¿¿¿¿¿Identifier
5284¿Literal¿number¿¿1¿¿{"start":{"line":411,"column":29},"end":{"line":411,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
5285¿VariableDeclarator¿¿v614¿¿¿¿¿VariableDeclarator
5286¿BinaryExpression¿===¿¿¿¿{"start":{"line":411,"column":8},"end":{"line":411,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
5287¿Identifier¿¿i¿¿¿{"start":{"line":411,"column":8},"end":{"line":411,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5288¿Identifier¿¿v613¿¿¿¿¿Identifier
5289¿IfStatement¿¿¿¿¿{"start":{"line":411,"column":4},"end":{"line":436,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿IfStatement
5290¿Identifier¿¿v614¿¿¿¿¿Identifier
5291¿VariableDeclarator¿¿v615¿¿¿¿¿VariableDeclarator
5292¿CallExpression¿¿¿¿¿{"start":{"line":412,"column":19},"end":{"line":412,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
5293¿Identifier¿¿isObject¿¿¿{"start":{"line":412,"column":19},"end":{"line":412,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5294¿Identifier¿¿val¿¿¿{"start":{"line":412,"column":28},"end":{"line":412,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5295¿VariableDeclarator¿¿v616¿¿¿¿¿VariableDeclarator
5296¿LogicalExpression¿&&¿¿¿¿{"start":{"line":412,"column":10},"end":{"line":412,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿LogicalExpression
5297¿Identifier¿¿merge¿¿¿{"start":{"line":412,"column":10},"end":{"line":412,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5298¿Identifier¿¿v615¿¿¿¿¿Identifier
5299¿VariableDeclarator¿¿v617¿¿¿¿¿VariableDeclarator
5300¿MemberExpression¿computed¿¿¿¿{"start":{"line":412,"column":45},"end":{"line":412,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5301¿Identifier¿¿obj¿¿¿{"start":{"line":412,"column":45},"end":{"line":412,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5302¿Identifier¿¿key¿¿¿{"start":{"line":412,"column":49},"end":{"line":412,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5303¿VariableDeclarator¿¿v618¿¿¿¿¿VariableDeclarator
5304¿CallExpression¿¿¿¿¿{"start":{"line":412,"column":36},"end":{"line":412,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
5305¿Identifier¿¿isObject¿¿¿{"start":{"line":412,"column":36},"end":{"line":412,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5306¿Identifier¿¿v617¿¿¿¿¿Identifier
5307¿VariableDeclarator¿¿v619¿¿¿¿¿VariableDeclarator
5308¿LogicalExpression¿&&¿¿¿¿{"start":{"line":412,"column":10},"end":{"line":412,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿LogicalExpression
5309¿Identifier¿¿v616¿¿¿¿¿Identifier
5310¿Identifier¿¿v618¿¿¿¿¿Identifier
5311¿IfStatement¿¿¿¿¿{"start":{"line":412,"column":6},"end":{"line":424,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿IfStatement
5312¿Identifier¿¿v619¿¿¿¿¿Identifier
5313¿ForInStatement¿¿¿¿¿{"start":{"line":413,"column":8},"end":{"line":417,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ForInStatement
5314¿Identifier¿¿k¿¿¿{"start":{"line":413,"column":13},"end":{"line":413,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5315¿Identifier¿¿val¿¿¿{"start":{"line":413,"column":18},"end":{"line":413,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5316¿VariableDeclarator¿¿v620¿¿¿¿¿VariableDeclarator
5317¿CallExpression¿¿¿¿¿{"start":{"line":414,"column":14},"end":{"line":414,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
5318¿MemberExpression¿¿¿¿¿{"start":{"line":414,"column":14},"end":{"line":414,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5319¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":414,"column":14},"end":{"line":414,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5320¿Identifier¿¿call¿¿¿{"start":{"line":414,"column":29},"end":{"line":414,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5321¿Identifier¿¿val¿¿¿{"start":{"line":414,"column":34},"end":{"line":414,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5322¿Identifier¿¿k¿¿¿{"start":{"line":414,"column":39},"end":{"line":414,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5323¿IfStatement¿¿¿¿¿{"start":{"line":414,"column":10},"end":{"line":416,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿IfStatement
5324¿Identifier¿¿v620¿¿¿¿¿Identifier
5325¿VariableDeclarator¿¿v621¿¿¿¿¿VariableDeclarator
5326¿MemberExpression¿computed¿¿¿¿{"start":{"line":415,"column":12},"end":{"line":415,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5327¿Identifier¿¿obj¿¿¿{"start":{"line":415,"column":12},"end":{"line":415,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5328¿Identifier¿¿key¿¿¿{"start":{"line":415,"column":16},"end":{"line":415,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5329¿VariableDeclarator¿¿v622¿¿¿¿¿VariableDeclarator
5330¿MemberExpression¿computed¿¿¿¿{"start":{"line":415,"column":26},"end":{"line":415,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5331¿Identifier¿¿val¿¿¿{"start":{"line":415,"column":26},"end":{"line":415,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5332¿Identifier¿¿k¿¿¿{"start":{"line":415,"column":30},"end":{"line":415,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5333¿ExpressionStatement¿¿¿¿¿{"start":{"line":415,"column":12},"end":{"line":415,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
5334¿AssignmentExpression¿=¿¿¿¿{"start":{"line":415,"column":12},"end":{"line":415,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
5335¿MemberExpression¿computed¿¿¿¿{"start":{"line":415,"column":12},"end":{"line":415,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5336¿Identifier¿¿v621¿¿¿¿¿Identifier
5337¿Identifier¿¿k¿¿¿{"start":{"line":415,"column":21},"end":{"line":415,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5338¿Identifier¿¿v622¿¿¿¿¿Identifier
5339¿BlockStatement¿¿¿¿¿{"start":{"line":414,"column":43},"end":{"line":416,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
5340¿BlockStatement¿¿¿¿¿{"start":{"line":413,"column":23},"end":{"line":417,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
5341¿BlockStatement¿¿¿¿¿{"start":{"line":412,"column":56},"end":{"line":418,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
5342¿VariableDeclarator¿¿v623¿¿¿¿¿VariableDeclarator
5343¿MemberExpression¿computed¿¿¿¿{"start":{"line":418,"column":40},"end":{"line":418,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5344¿Identifier¿¿obj¿¿¿{"start":{"line":418,"column":40},"end":{"line":418,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5345¿Identifier¿¿key¿¿¿{"start":{"line":418,"column":44},"end":{"line":418,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5346¿VariableDeclarator¿¿v624¿¿¿¿¿VariableDeclarator
5347¿CallExpression¿¿¿¿¿{"start":{"line":418,"column":26},"end":{"line":418,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
5348¿MemberExpression¿¿¿¿¿{"start":{"line":418,"column":26},"end":{"line":418,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5349¿Identifier¿¿Array¿¿¿{"start":{"line":418,"column":26},"end":{"line":418,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5350¿Identifier¿¿isArray¿¿¿{"start":{"line":418,"column":32},"end":{"line":418,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5351¿Identifier¿¿v623¿¿¿¿¿Identifier
5352¿VariableDeclarator¿¿v625¿¿¿¿¿VariableDeclarator
5353¿LogicalExpression¿&&¿¿¿¿{"start":{"line":418,"column":17},"end":{"line":418,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿LogicalExpression
5354¿Identifier¿¿merge¿¿¿{"start":{"line":418,"column":17},"end":{"line":418,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5355¿Identifier¿¿v624¿¿¿¿¿Identifier
5356¿VariableDeclarator¿¿v626¿¿¿¿¿VariableDeclarator
5357¿CallExpression¿¿¿¿¿{"start":{"line":418,"column":53},"end":{"line":418,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
5358¿MemberExpression¿¿¿¿¿{"start":{"line":418,"column":53},"end":{"line":418,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5359¿Identifier¿¿Array¿¿¿{"start":{"line":418,"column":53},"end":{"line":418,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5360¿Identifier¿¿isArray¿¿¿{"start":{"line":418,"column":59},"end":{"line":418,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5361¿Identifier¿¿val¿¿¿{"start":{"line":418,"column":67},"end":{"line":418,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5362¿VariableDeclarator¿¿v627¿¿¿¿¿VariableDeclarator
5363¿LogicalExpression¿&&¿¿¿¿{"start":{"line":418,"column":17},"end":{"line":418,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿LogicalExpression
5364¿Identifier¿¿v625¿¿¿¿¿Identifier
5365¿Identifier¿¿v626¿¿¿¿¿Identifier
5366¿IfStatement¿¿¿¿¿{"start":{"line":418,"column":13},"end":{"line":424,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿IfStatement
5367¿Identifier¿¿v627¿¿¿¿¿Identifier
5368¿VariableDeclarator¿¿j¿¿¿{"start":{"line":419,"column":17},"end":{"line":419,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿VariableDeclarator
5369¿Literal¿number¿¿0¿¿{"start":{"line":419,"column":21},"end":{"line":419,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
5370¿VariableDeclarator¿¿v628¿¿¿¿¿VariableDeclarator
5371¿MemberExpression¿¿¿¿¿{"start":{"line":419,"column":28},"end":{"line":419,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5372¿Identifier¿¿val¿¿¿{"start":{"line":419,"column":28},"end":{"line":419,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5373¿Identifier¿¿length¿¿¿{"start":{"line":419,"column":32},"end":{"line":419,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5374¿VariableDeclarator¿¿v629¿¿¿¿¿VariableDeclarator
5375¿BinaryExpression¿<¿¿¿¿{"start":{"line":419,"column":24},"end":{"line":419,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
5376¿Identifier¿¿j¿¿¿{"start":{"line":419,"column":24},"end":{"line":419,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5377¿Identifier¿¿v628¿¿¿¿¿Identifier
5378¿WhileStatement¿¿¿¿¿{"start":{"line":419,"column":8},"end":{"line":421,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿WhileStatement
5379¿Identifier¿¿v629¿¿¿¿¿Identifier
5380¿VariableDeclarator¿¿v631¿¿¿¿¿VariableDeclarator
5381¿MemberExpression¿computed¿¿¿¿{"start":{"line":420,"column":14},"end":{"line":420,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5382¿Identifier¿¿keys¿¿¿{"start":{"line":420,"column":14},"end":{"line":420,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5383¿Identifier¿¿i¿¿¿{"start":{"line":420,"column":19},"end":{"line":420,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5384¿VariableDeclarator¿¿v632¿¿¿¿¿VariableDeclarator
5385¿MemberExpression¿computed¿¿¿¿{"start":{"line":420,"column":10},"end":{"line":420,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5386¿Identifier¿¿obj¿¿¿{"start":{"line":420,"column":10},"end":{"line":420,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5387¿Identifier¿¿v631¿¿¿¿¿Identifier
5388¿VariableDeclarator¿¿v633¿¿¿¿¿VariableDeclarator
5389¿MemberExpression¿computed¿¿¿¿{"start":{"line":420,"column":28},"end":{"line":420,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5390¿Identifier¿¿val¿¿¿{"start":{"line":420,"column":28},"end":{"line":420,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5391¿Identifier¿¿j¿¿¿{"start":{"line":420,"column":32},"end":{"line":420,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5392¿VariableDeclarator¿¿v634¿¿¿¿¿VariableDeclarator
5393¿CallExpression¿¿¿¿¿{"start":{"line":420,"column":10},"end":{"line":420,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
5394¿MemberExpression¿¿¿¿¿{"start":{"line":420,"column":10},"end":{"line":420,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5395¿Identifier¿¿v632¿¿¿¿¿Identifier
5396¿Identifier¿¿push¿¿¿{"start":{"line":420,"column":23},"end":{"line":420,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5397¿Identifier¿¿v633¿¿¿¿¿Identifier
5398¿ExpressionStatement¿¿¿¿¿{"start":{"line":420,"column":10},"end":{"line":420,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
5399¿Identifier¿¿v634¿¿¿¿¿Identifier
5400¿VariableDeclarator¿¿v630¿¿¿¿¿VariableDeclarator
5401¿UpdateExpression¿¿¿¿¿{"start":{"line":419,"column":40},"end":{"line":419,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿UpdateExpression
5402¿Identifier¿¿j¿¿¿{"start":{"line":419,"column":40},"end":{"line":419,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5403¿ExpressionStatement¿¿¿¿¿{"start":{"line":419,"column":8},"end":{"line":421,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
5404¿AssignmentExpression¿=¿¿¿¿{"start":{"line":419,"column":8},"end":{"line":421,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
5405¿Identifier¿¿v629¿¿¿{"start":{"line":419,"column":8},"end":{"line":421,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5406¿BinaryExpression¿<¿¿¿¿{"start":{"line":419,"column":24},"end":{"line":419,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
5407¿Identifier¿¿j¿¿¿{"start":{"line":419,"column":24},"end":{"line":419,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5408¿Identifier¿¿v628¿¿¿¿¿Identifier
5409¿BlockStatement¿¿¿¿¿¿¿BlockStatement
5410¿BlockStatement¿¿¿¿¿{"start":{"line":418,"column":73},"end":{"line":422,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
5411¿ExpressionStatement¿¿¿¿¿{"start":{"line":423,"column":8},"end":{"line":423,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
5412¿AssignmentExpression¿=¿¿¿¿{"start":{"line":423,"column":8},"end":{"line":423,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
5413¿MemberExpression¿computed¿¿¿¿{"start":{"line":423,"column":8},"end":{"line":423,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5414¿Identifier¿¿obj¿¿¿{"start":{"line":423,"column":8},"end":{"line":423,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5415¿Identifier¿¿key¿¿¿{"start":{"line":423,"column":12},"end":{"line":423,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5416¿Identifier¿¿val¿¿¿{"start":{"line":423,"column":19},"end":{"line":423,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5417¿BlockStatement¿¿¿¿¿{"start":{"line":422,"column":13},"end":{"line":424,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
5418¿BlockStatement¿¿¿¿¿¿¿BlockStatement
5419¿BlockStatement¿¿¿¿¿{"start":{"line":411,"column":33},"end":{"line":425,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
5420¿VariableDeclarator¿¿v635¿¿¿¿¿VariableDeclarator
5421¿CallExpression¿¿¿¿¿{"start":{"line":427,"column":7},"end":{"line":427,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
5422¿MemberExpression¿¿¿¿¿{"start":{"line":427,"column":7},"end":{"line":427,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5423¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":427,"column":7},"end":{"line":427,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5424¿Identifier¿¿call¿¿¿{"start":{"line":427,"column":22},"end":{"line":427,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5425¿Identifier¿¿obj¿¿¿{"start":{"line":427,"column":27},"end":{"line":427,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5426¿Identifier¿¿key¿¿¿{"start":{"line":427,"column":32},"end":{"line":427,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5427¿VariableDeclarator¿¿v636¿¿¿¿¿VariableDeclarator
5428¿UnaryExpression¿!¿¿¿¿{"start":{"line":427,"column":6},"end":{"line":427,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿UnaryExpression
5429¿Identifier¿¿v635¿¿¿¿¿Identifier
5430¿VariableDeclarator¿¿v637¿¿¿¿¿VariableDeclarator
5431¿MemberExpression¿computed¿¿¿¿{"start":{"line":428,"column":17},"end":{"line":428,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5432¿Identifier¿¿obj¿¿¿{"start":{"line":428,"column":17},"end":{"line":428,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5433¿Identifier¿¿key¿¿¿{"start":{"line":428,"column":21},"end":{"line":428,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5434¿VariableDeclarator¿¿v638¿¿¿¿¿VariableDeclarator
