Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1052¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":160,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Program
1364¿Identifier¿¿next¿¿¿{"start":{"line":76,"column":19},"end":{"line":76,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1365¿Identifier¿¿err¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1366¿ReturnStatement¿¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ReturnStatement
1367¿Identifier¿¿v114¿¿¿¿¿Identifier
1368¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":19},"end":{"line":77,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1369¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1370¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1371¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1372¿Identifier¿¿async¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1373¿Identifier¿¿forEach¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1374¿Identifier¿¿files¿¿¿{"start":{"line":78,"column":24},"end":{"line":78,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1375¿Identifier¿¿addSource¿¿¿{"start":{"line":78,"column":31},"end":{"line":78,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1376¿Identifier¿¿next¿¿¿{"start":{"line":78,"column":42},"end":{"line":78,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1377¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1378¿Identifier¿¿v115¿¿¿¿¿Identifier
1379¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":52},"end":{"line":79,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1380¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1381¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":8},"end":{"line":79,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1382¿Identifier¿¿glob¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1383¿Identifier¿¿source¿¿¿{"start":{"line":74,"column":13},"end":{"line":74,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1384¿Identifier¿¿globOpts¿¿¿{"start":{"line":74,"column":21},"end":{"line":74,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1385¿Identifier¿¿v116¿¿¿¿¿Identifier
1386¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":8},"end":{"line":79,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1387¿Identifier¿¿v117¿¿¿¿¿Identifier
1388¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":43},"end":{"line":80,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1389¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1390¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1391¿Identifier¿¿addSource¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1392¿Identifier¿¿source¿¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1393¿Identifier¿¿next¿¿¿{"start":{"line":81,"column":26},"end":{"line":81,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1394¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1395¿Identifier¿¿v118¿¿¿¿¿Identifier
1396¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":13},"end":{"line":82,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1397¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":38},"end":{"line":83,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1398¿VariableDeclarator¿¿walkDir¿¿¿¿¿VariableDeclarator
1399¿FunctionExpression¿¿anon¿¿¿{"start":{"line":85,"column":4},"end":{"line":95,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿FunctionExpression
1400¿Identifier¿¿fullPath¿¿¿{"start":{"line":85,"column":21},"end":{"line":85,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1401¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1402¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1403¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1404¿Identifier¿¿fs¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1405¿Identifier¿¿readdirSync¿¿¿{"start":{"line":86,"column":23},"end":{"line":86,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1406¿Identifier¿¿fullPath¿¿¿{"start":{"line":86,"column":35},"end":{"line":86,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1407¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1408¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":86,"column":49},"end":{"line":93,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ArrowFunctionExpression
1409¿Identifier¿¿f¿¿¿{"start":{"line":86,"column":49},"end":{"line":86,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1410¿VariableDeclarator¿¿filePath¿¿¿{"start":{"line":87,"column":14},"end":{"line":87,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1411¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":25},"end":{"line":87,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1412¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":25},"end":{"line":87,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1413¿Identifier¿¿path¿¿¿{"start":{"line":87,"column":25},"end":{"line":87,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1414¿Identifier¿¿join¿¿¿{"start":{"line":87,"column":30},"end":{"line":87,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1415¿Identifier¿¿fullPath¿¿¿{"start":{"line":87,"column":35},"end":{"line":87,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1416¿Identifier¿¿f¿¿¿{"start":{"line":87,"column":45},"end":{"line":87,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1417¿VariableDeclarator¿¿stats¿¿¿{"start":{"line":88,"column":14},"end":{"line":88,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1418¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":22},"end":{"line":88,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1419¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":22},"end":{"line":88,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1420¿Identifier¿¿fs¿¿¿{"start":{"line":88,"column":22},"end":{"line":88,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1421¿Identifier¿¿statSync¿¿¿{"start":{"line":88,"column":25},"end":{"line":88,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1422¿Identifier¿¿filePath¿¿¿{"start":{"line":88,"column":34},"end":{"line":88,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1423¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1424¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":12},"end":{"line":89,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1425¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":12},"end":{"line":89,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1426¿Identifier¿¿stats¿¿¿{"start":{"line":89,"column":12},"end":{"line":89,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1427¿Identifier¿¿isDirectory¿¿¿{"start":{"line":89,"column":18},"end":{"line":89,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1428¿IfStatement¿¿¿¿¿{"start":{"line":89,"column":8},"end":{"line":91,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿IfStatement
1429¿Identifier¿¿v120¿¿¿¿¿Identifier
1430¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1431¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":17},"end":{"line":90,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1432¿Identifier¿¿walkDir¿¿¿{"start":{"line":90,"column":17},"end":{"line":90,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1433¿Identifier¿¿filePath¿¿¿{"start":{"line":90,"column":25},"end":{"line":90,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1434¿ReturnStatement¿¿¿¿¿{"start":{"line":90,"column":10},"end":{"line":90,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ReturnStatement
1435¿Identifier¿¿v121¿¿¿¿¿Identifier
1436¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":33},"end":{"line":91,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1437¿ReturnStatement¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ReturnStatement
1438¿Identifier¿¿filePath¿¿¿{"start":{"line":92,"column":15},"end":{"line":92,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1439¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":54},"end":{"line":93,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1440¿VariableDeclarator¿¿files¿¿¿{"start":{"line":86,"column":12},"end":{"line":93,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1441¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":20},"end":{"line":93,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1442¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1443¿Identifier¿¿v119¿¿¿¿¿Identifier
1444¿Identifier¿¿map¿¿¿{"start":{"line":86,"column":45},"end":{"line":86,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1445¿Identifier¿¿v122¿¿¿¿¿Identifier
1446¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1447¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":94,"column":26},"end":{"line":94,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ArrowFunctionExpression
1448¿Identifier¿¿acc¿¿¿{"start":{"line":94,"column":27},"end":{"line":94,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1449¿Identifier¿¿cur¿¿¿{"start":{"line":94,"column":32},"end":{"line":94,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1450¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1451¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":40},"end":{"line":94,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1452¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":40},"end":{"line":94,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1453¿Identifier¿¿acc¿¿¿{"start":{"line":94,"column":40},"end":{"line":94,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1454¿Identifier¿¿concat¿¿¿{"start":{"line":94,"column":44},"end":{"line":94,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1455¿Identifier¿¿cur¿¿¿{"start":{"line":94,"column":51},"end":{"line":94,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1456¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
1457¿Identifier¿¿v123¿¿¿¿¿Identifier
1458¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1459¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1460¿ArrayExpression¿¿¿¿¿{"start":{"line":94,"column":57},"end":{"line":94,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ArrayExpression
1461¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1462¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":13},"end":{"line":94,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1463¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":13},"end":{"line":94,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1464¿Identifier¿¿files¿¿¿{"start":{"line":94,"column":13},"end":{"line":94,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1465¿Identifier¿¿reduce¿¿¿{"start":{"line":94,"column":19},"end":{"line":94,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1466¿Identifier¿¿v124¿¿¿¿¿Identifier
1467¿Identifier¿¿v125¿¿¿¿¿Identifier
1468¿ReturnStatement¿¿¿¿¿{"start":{"line":94,"column":6},"end":{"line":94,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ReturnStatement
1469¿Identifier¿¿v126¿¿¿¿¿Identifier
1470¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":31},"end":{"line":95,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1471¿VariableDeclarator¿¿addSource¿¿¿¿¿VariableDeclarator
1472¿FunctionExpression¿¿anon¿¿¿{"start":{"line":97,"column":4},"end":{"line":118,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿FunctionExpression
1473¿Identifier¿¿source¿¿¿{"start":{"line":97,"column":23},"end":{"line":97,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1474¿Identifier¿¿next¿¿¿{"start":{"line":97,"column":31},"end":{"line":97,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1475¿VariableDeclarator¿¿fullPath¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1476¿CallExpression¿¿¿¿¿{"start":{"line":98,"column":23},"end":{"line":98,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1477¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":23},"end":{"line":98,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1478¿Identifier¿¿path¿¿¿{"start":{"line":98,"column":23},"end":{"line":98,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1479¿Identifier¿¿resolve¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1480¿Identifier¿¿cwd¿¿¿{"start":{"line":98,"column":36},"end":{"line":98,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1481¿Identifier¿¿source¿¿¿{"start":{"line":98,"column":41},"end":{"line":98,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1482¿VariableDeclarator¿¿destPath¿¿¿{"start":{"line":99,"column":12},"end":{"line":99,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1483¿Identifier¿¿source¿¿¿{"start":{"line":99,"column":23},"end":{"line":99,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1484¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1485¿FunctionExpression¿¿anon¿¿¿{"start":{"line":100,"column":24},"end":{"line":117,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿FunctionExpression
1486¿Identifier¿¿err¿¿¿{"start":{"line":100,"column":33},"end":{"line":100,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1487¿Identifier¿¿stats¿¿¿{"start":{"line":100,"column":38},"end":{"line":100,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1488¿IfStatement¿¿¿¿¿{"start":{"line":101,"column":8},"end":{"line":103,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿IfStatement
1489¿Identifier¿¿err¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1490¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1491¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":17},"end":{"line":102,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1492¿Identifier¿¿next¿¿¿{"start":{"line":102,"column":17},"end":{"line":102,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1493¿Identifier¿¿err¿¿¿{"start":{"line":102,"column":22},"end":{"line":102,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1494¿ReturnStatement¿¿¿¿¿{"start":{"line":102,"column":10},"end":{"line":102,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ReturnStatement
1495¿Identifier¿¿v127¿¿¿¿¿Identifier
1496¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":17},"end":{"line":103,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1497¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1498¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":12},"end":{"line":104,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1499¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":12},"end":{"line":104,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1500¿Identifier¿¿stats¿¿¿{"start":{"line":104,"column":12},"end":{"line":104,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1501¿Identifier¿¿isDirectory¿¿¿{"start":{"line":104,"column":18},"end":{"line":104,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1502¿IfStatement¿¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":115,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿IfStatement
1503¿Identifier¿¿v128¿¿¿¿¿Identifier
1504¿VariableDeclarator¿¿files¿¿¿{"start":{"line":106,"column":16},"end":{"line":106,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1505¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":24},"end":{"line":106,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1506¿Identifier¿¿walkDir¿¿¿{"start":{"line":106,"column":24},"end":{"line":106,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1507¿Identifier¿¿fullPath¿¿¿{"start":{"line":106,"column":32},"end":{"line":106,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1508¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1509¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":107,"column":24},"end":{"line":112,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ArrowFunctionExpression
1510¿Identifier¿¿f¿¿¿{"start":{"line":107,"column":24},"end":{"line":107,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1511¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1512¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":40},"end":{"line":108,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1513¿Identifier¿¿fullPath¿¿¿{"start":{"line":108,"column":40},"end":{"line":108,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1514¿Identifier¿¿length¿¿¿{"start":{"line":108,"column":49},"end":{"line":108,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1515¿VariableDeclarator¿¿subPath¿¿¿{"start":{"line":108,"column":18},"end":{"line":108,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1516¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1517¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1518¿Identifier¿¿f¿¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1519¿Identifier¿¿substring¿¿¿{"start":{"line":108,"column":30},"end":{"line":108,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
