Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1742¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":210,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Program
2497¿Identifier¿¿v267¿¿¿¿¿Identifier
2498¿VariableDeclarator¿¿v268¿¿¿{"start":{"line":125,"column":5},"end":{"line":125,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2499¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":5},"end":{"line":125,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2500¿Identifier¿¿req¿¿¿{"start":{"line":125,"column":5},"end":{"line":125,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2501¿Identifier¿¿method¿¿¿{"start":{"line":125,"column":9},"end":{"line":125,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2502¿VariableDeclarator¿¿v269¿¿¿{"start":{"line":125,"column":5},"end":{"line":125,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2503¿BinaryExpression¿==¿¿¿¿{"start":{"line":125,"column":5},"end":{"line":125,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BinaryExpression
2504¿Identifier¿¿v268¿¿¿¿¿Identifier
2505¿Literal¿string¿¿'PUT'¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2506¿VariableDeclarator¿¿v270¿¿¿{"start":{"line":125,"column":28},"end":{"line":125,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2507¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":28},"end":{"line":125,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2508¿Identifier¿¿req¿¿¿{"start":{"line":125,"column":28},"end":{"line":125,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2509¿Identifier¿¿method¿¿¿{"start":{"line":125,"column":32},"end":{"line":125,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2510¿VariableDeclarator¿¿v271¿¿¿{"start":{"line":125,"column":28},"end":{"line":125,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2511¿BinaryExpression¿==¿¿¿¿{"start":{"line":125,"column":28},"end":{"line":125,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BinaryExpression
2512¿Identifier¿¿v270¿¿¿¿¿Identifier
2513¿Literal¿string¿¿'POST'¿¿{"start":{"line":125,"column":42},"end":{"line":125,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2514¿VariableDeclarator¿¿v272¿¿¿{"start":{"line":125,"column":5},"end":{"line":125,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2515¿LogicalExpression¿||¿¿¿¿{"start":{"line":125,"column":5},"end":{"line":125,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿LogicalExpression
2516¿Identifier¿¿v269¿¿¿¿¿Identifier
2517¿Identifier¿¿v271¿¿¿¿¿Identifier
2518¿IfStatement¿¿¿¿¿{"start":{"line":125,"column":1},"end":{"line":134,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
2519¿Identifier¿¿v272¿¿¿¿¿Identifier
2520¿VariableDeclarator¿¿requestData¿¿¿{"start":{"line":126,"column":6},"end":{"line":126,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2521¿Literal¿string¿¿''¿¿{"start":{"line":126,"column":20},"end":{"line":126,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2522¿VariableDeclarator¿¿v273¿¿¿{"start":{"line":127,"column":17},"end":{"line":129,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2523¿FunctionExpression¿¿anon¿¿¿{"start":{"line":127,"column":17},"end":{"line":129,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿FunctionExpression
2524¿Identifier¿¿chunk¿¿¿{"start":{"line":127,"column":26},"end":{"line":127,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2525¿ExpressionStatement¿¿¿¿¿{"start":{"line":128,"column":3},"end":{"line":128,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2526¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":128,"column":3},"end":{"line":128,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
2527¿Identifier¿¿requestData¿¿¿{"start":{"line":128,"column":3},"end":{"line":128,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2528¿Identifier¿¿chunk¿¿¿{"start":{"line":128,"column":18},"end":{"line":128,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2529¿BlockStatement¿¿¿¿¿{"start":{"line":127,"column":33},"end":{"line":129,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
2530¿VariableDeclarator¿¿v274¿¿¿{"start":{"line":127,"column":2},"end":{"line":129,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2531¿CallExpression¿¿¿¿¿{"start":{"line":127,"column":2},"end":{"line":129,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2532¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":2},"end":{"line":127,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2533¿Identifier¿¿req¿¿¿{"start":{"line":127,"column":2},"end":{"line":127,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2534¿Identifier¿¿on¿¿¿{"start":{"line":127,"column":6},"end":{"line":127,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2535¿Literal¿string¿¿'data'¿¿{"start":{"line":127,"column":9},"end":{"line":127,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2536¿Identifier¿¿v273¿¿¿¿¿Identifier
2537¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":2},"end":{"line":129,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2538¿Identifier¿¿v274¿¿¿¿¿Identifier
2539¿VariableDeclarator¿¿v277¿¿¿{"start":{"line":130,"column":16},"end":{"line":133,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2540¿FunctionExpression¿¿anon¿¿¿{"start":{"line":130,"column":16},"end":{"line":133,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿FunctionExpression
2541¿VariableDeclarator¿¿v275¿¿¿{"start":{"line":131,"column":3},"end":{"line":131,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2542¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":3},"end":{"line":131,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2543¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":3},"end":{"line":131,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2544¿Identifier¿¿proxy¿¿¿{"start":{"line":131,"column":3},"end":{"line":131,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2545¿Identifier¿¿write¿¿¿{"start":{"line":131,"column":9},"end":{"line":131,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2546¿Identifier¿¿requestData¿¿¿{"start":{"line":131,"column":15},"end":{"line":131,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2547¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":3},"end":{"line":131,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2548¿Identifier¿¿v275¿¿¿¿¿Identifier
2549¿VariableDeclarator¿¿v276¿¿¿{"start":{"line":132,"column":3},"end":{"line":132,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2550¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":3},"end":{"line":132,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2551¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":3},"end":{"line":132,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2552¿Identifier¿¿proxy¿¿¿{"start":{"line":132,"column":3},"end":{"line":132,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2553¿Identifier¿¿end¿¿¿{"start":{"line":132,"column":9},"end":{"line":132,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2554¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":3},"end":{"line":132,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2555¿Identifier¿¿v276¿¿¿¿¿Identifier
2556¿BlockStatement¿¿¿¿¿{"start":{"line":130,"column":27},"end":{"line":133,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
2557¿VariableDeclarator¿¿v278¿¿¿{"start":{"line":130,"column":2},"end":{"line":133,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2558¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":133,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2559¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2560¿Identifier¿¿req¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2561¿Identifier¿¿on¿¿¿{"start":{"line":130,"column":6},"end":{"line":130,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2562¿Literal¿string¿¿'end'¿¿{"start":{"line":130,"column":9},"end":{"line":130,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2563¿Identifier¿¿v277¿¿¿¿¿Identifier
2564¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":133,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2565¿Identifier¿¿v278¿¿¿¿¿Identifier
2566¿BlockStatement¿¿¿¿¿{"start":{"line":125,"column":50},"end":{"line":134,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
2567¿VariableDeclarator¿¿v279¿¿¿{"start":{"line":136,"column":1},"end":{"line":136,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2568¿CallExpression¿¿¿¿¿{"start":{"line":136,"column":1},"end":{"line":136,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2569¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":1},"end":{"line":136,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2570¿Identifier¿¿proxy¿¿¿{"start":{"line":136,"column":1},"end":{"line":136,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2571¿Identifier¿¿end¿¿¿{"start":{"line":136,"column":7},"end":{"line":136,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2572¿ExpressionStatement¿¿¿¿¿{"start":{"line":136,"column":1},"end":{"line":136,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2573¿Identifier¿¿v279¿¿¿¿¿Identifier
2574¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":55},"end":{"line":137,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
2575¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":0},"end":{"line":137,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2576¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":0},"end":{"line":137,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
2577¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":0},"end":{"line":61,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2578¿Identifier¿¿v207¿¿¿¿¿Identifier
2579¿Identifier¿¿request¿¿¿{"start":{"line":61,"column":17},"end":{"line":61,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2580¿Identifier¿¿v280¿¿¿¿¿Identifier
2581¿VariableDeclarator¿¿v281¿¿¿{"start":{"line":139,"column":0},"end":{"line":139,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2582¿MemberExpression¿¿¿¿¿{"start":{"line":139,"column":0},"end":{"line":139,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2583¿Identifier¿¿Proxey¿¿¿{"start":{"line":139,"column":0},"end":{"line":139,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2584¿Identifier¿¿prototype¿¿¿{"start":{"line":139,"column":7},"end":{"line":139,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2585¿VariableDeclarator¿¿v343¿¿¿{"start":{"line":139,"column":0},"end":{"line":202,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2586¿FunctionExpression¿¿anon¿¿¿{"start":{"line":139,"column":23},"end":{"line":202,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿FunctionExpression
2587¿Identifier¿¿config¿¿¿{"start":{"line":139,"column":33},"end":{"line":139,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2588¿VariableDeclarator¿¿top¿¿¿{"start":{"line":140,"column":5},"end":{"line":140,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2589¿ThisExpression¿¿¿¿¿{"start":{"line":140,"column":11},"end":{"line":140,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
2590¿VariableDeclarator¿¿v282¿¿¿{"start":{"line":141,"column":1},"end":{"line":141,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2591¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":1},"end":{"line":141,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2592¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":1},"end":{"line":141,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2593¿ThisExpression¿¿¿¿¿{"start":{"line":141,"column":1},"end":{"line":141,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
2594¿Identifier¿¿setConfig¿¿¿{"start":{"line":141,"column":6},"end":{"line":141,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2595¿Identifier¿¿config¿¿¿{"start":{"line":141,"column":16},"end":{"line":141,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2596¿ExpressionStatement¿¿¿¿¿{"start":{"line":141,"column":1},"end":{"line":141,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2597¿Identifier¿¿v282¿¿¿¿¿Identifier
2598¿VariableDeclarator¿¿v336¿¿¿{"start":{"line":142,"column":35},"end":{"line":200,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2599¿FunctionExpression¿¿anon¿¿¿{"start":{"line":142,"column":35},"end":{"line":200,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿FunctionExpression
2600¿Identifier¿¿req¿¿¿{"start":{"line":142,"column":45},"end":{"line":142,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2601¿Identifier¿¿res¿¿¿{"start":{"line":142,"column":50},"end":{"line":142,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2602¿VariableDeclarator¿¿isProxyUrl¿¿¿{"start":{"line":143,"column":6},"end":{"line":153,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2603¿FunctionExpression¿¿anon¿¿¿{"start":{"line":143,"column":19},"end":{"line":153,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿FunctionExpression
2604¿Identifier¿¿url¿¿¿{"start":{"line":143,"column":29},"end":{"line":143,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2605¿VariableDeclarator¿¿v283¿¿¿{"start":{"line":144,"column":8},"end":{"line":144,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2606¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":8},"end":{"line":144,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2607¿Identifier¿¿top¿¿¿{"start":{"line":144,"column":8},"end":{"line":144,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2608¿Identifier¿¿proxy¿¿¿{"start":{"line":144,"column":12},"end":{"line":144,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2609¿VariableDeclarator¿¿v284¿¿¿{"start":{"line":144,"column":7},"end":{"line":144,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2610¿UnaryExpression¿!¿¿¿¿{"start":{"line":144,"column":7},"end":{"line":144,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿UnaryExpression
2611¿Identifier¿¿v283¿¿¿¿¿Identifier
2612¿IfStatement¿¿¿¿¿{"start":{"line":144,"column":3},"end":{"line":146,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
2613¿Identifier¿¿v284¿¿¿¿¿Identifier
2614¿ReturnStatement¿¿¿¿¿{"start":{"line":145,"column":4},"end":{"line":145,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ReturnStatement
2615¿Literal¿boolean¿¿false¿¿{"start":{"line":145,"column":11},"end":{"line":145,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2616¿BlockStatement¿¿¿¿¿{"start":{"line":144,"column":19},"end":{"line":146,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
2617¿VariableDeclarator¿¿item¿¿¿{"start":{"line":147,"column":12},"end":{"line":147,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2618¿VariableDeclarator¿¿v285¿¿¿{"start":{"line":147,"column":20},"end":{"line":147,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2619¿MemberExpression¿¿¿¿¿{"start":{"line":147,"column":20},"end":{"line":147,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2620¿Identifier¿¿top¿¿¿{"start":{"line":147,"column":20},"end":{"line":147,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2621¿Identifier¿¿proxy¿¿¿{"start":{"line":147,"column":24},"end":{"line":147,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2622¿ForInStatement¿¿¿¿¿{"start":{"line":147,"column":3},"end":{"line":151,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ForInStatement
2623¿Identifier¿¿item¿¿¿{"start":{"line":147,"column":12},"end":{"line":147,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2624¿Identifier¿¿v285¿¿¿¿¿Identifier
2625¿VariableDeclarator¿¿v286¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2626¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2627¿Identifier¿¿req¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2628¿Identifier¿¿url¿¿¿{"start":{"line":148,"column":12},"end":{"line":148,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2629¿VariableDeclarator¿¿v287¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2630¿CallExpression¿¿¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2631¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2632¿Identifier¿¿v286¿¿¿¿¿Identifier
2633¿Identifier¿¿indexOf¿¿¿{"start":{"line":148,"column":16},"end":{"line":148,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2634¿Identifier¿¿item¿¿¿{"start":{"line":148,"column":24},"end":{"line":148,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2635¿VariableDeclarator¿¿v288¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2636¿BinaryExpression¿===¿¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BinaryExpression
2637¿Identifier¿¿v287¿¿¿¿¿Identifier
2638¿Literal¿number¿¿0¿¿{"start":{"line":148,"column":34},"end":{"line":148,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2639¿IfStatement¿¿¿¿¿{"start":{"line":148,"column":4},"end":{"line":150,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
2640¿Identifier¿¿v288¿¿¿¿¿Identifier
2641¿ReturnStatement¿¿¿¿¿{"start":{"line":149,"column":5},"end":{"line":149,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ReturnStatement
2642¿Literal¿boolean¿¿true¿¿{"start":{"line":149,"column":12},"end":{"line":149,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2643¿BlockStatement¿¿¿¿¿{"start":{"line":148,"column":37},"end":{"line":150,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
2644¿BlockStatement¿¿¿¿¿{"start":{"line":147,"column":31},"end":{"line":151,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
2645¿ReturnStatement¿¿¿¿¿{"start":{"line":152,"column":3},"end":{"line":152,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ReturnStatement
