Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":137,"column":21}}¿¿Program
458¿CFG_IF_END¿¿15¿¿¿¿¿CFG_IF_END
459¿CFG_IF_END¿¿34¿¿¿¿¿CFG_IF_END
460¿CFG_F_START¿¿149_anon¿¿¿¿¿CFG_F_START
461¿CFG_F_END¿¿149_anon¿¿¿¿¿CFG_F_END
462¿CFG_IF_END¿¿28¿¿¿¿¿CFG_IF_END
463¿FOR_END¿¿¿¿¿¿¿FOR_END
464¿CFG_IF_END¿¿171¿¿¿¿¿CFG_IF_END
465¿CFG_IF_END¿¿223¿¿¿¿¿CFG_IF_END
466¿CFG_IF_END¿¿253¿¿¿¿¿CFG_IF_END
467¿CFG_IF_END¿¿214¿¿¿¿¿CFG_IF_END
468¿CFG_IF_END¿¿348¿¿¿¿¿CFG_IF_END
469¿FOR_END¿¿¿¿¿¿¿FOR_END
470¿CFG_IF_END¿¿391¿¿¿¿¿CFG_IF_END
471¿FOR_END¿¿¿¿¿¿¿FOR_END
472¿CFG_IF_END¿¿374¿¿¿¿¿CFG_IF_END
473¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
474¿CFG_IF_END¿¿286¿¿¿¿¿CFG_IF_END
475¿FOR_END¿¿¿¿¿¿¿FOR_END
476¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
477¿PDG_OBJECT¿¿454.util-o1¿¿¿¿¿PDG_OBJECT
478¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
479¿PDG_OBJECT¿¿454.events-o2¿¿¿¿¿PDG_OBJECT
480¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
481¿PDG_OBJECT¿¿456.this-o3¿¿¿¿¿PDG_OBJECT
482¿PDG_OBJECT¿¿456.members-o4¿¿¿¿¿PDG_OBJECT
483¿PDG_OBJECT¿¿454.v68-o5¿¿¿¿¿PDG_OBJECT
484¿PDG_OBJECT¿¿454.exports-o6¿¿¿¿¿PDG_OBJECT
485¿PDG_OBJECT¿¿454.exports.create-o7¿¿¿¿¿PDG_OBJECT
486¿PDG_OBJECT¿¿456.members-o8¿¿¿¿¿PDG_OBJECT
487¿PDG_OBJECT¿¿456.members.__parent-o9¿¿¿¿¿PDG_OBJECT
488¿PDG_OBJECT¿¿456.members.__construct-o10¿¿¿¿¿PDG_OBJECT
489¿PDG_OBJECT¿¿456.code-o11¿¿¿¿¿PDG_OBJECT
490¿PDG_OBJECT¿¿456.v5-o12¿¿¿¿¿PDG_OBJECT
491¿PDG_OBJECT¿¿456.v6-o13¿¿¿¿¿PDG_OBJECT
492¿PDG_OBJECT¿¿456.v7-o14¿¿¿¿¿PDG_OBJECT
493¿PDG_OBJECT¿¿456.args-o15¿¿¿¿¿PDG_OBJECT
494¿PDG_OBJECT¿¿456.v8-o16¿¿¿¿¿PDG_OBJECT
495¿PDG_OBJECT¿¿456.v9-o17¿¿¿¿¿PDG_OBJECT
496¿PDG_OBJECT¿¿456.v10-o18¿¿¿¿¿PDG_OBJECT
497¿PDG_OBJECT¿¿456.inner_code-o19¿¿¿¿¿PDG_OBJECT
498¿PDG_OBJECT¿¿456.v11-o20¿¿¿¿¿PDG_OBJECT
499¿PDG_OBJECT¿¿456.v12-o21¿¿¿¿¿PDG_OBJECT
500¿PDG_OBJECT¿¿456.v13-o22¿¿¿¿¿PDG_OBJECT
501¿PDG_OBJECT¿¿456.v14-o23¿¿¿¿¿PDG_OBJECT
502¿PDG_OBJECT¿¿456.v15-o24¿¿¿¿¿PDG_OBJECT
503¿TAINT_SINK¿¿eval¿¿¿¿¿TAINT_SINK
504¿PDG_OBJECT¿¿456.v17-o25¿¿¿¿¿PDG_OBJECT
505¿PDG_OBJECT¿¿460.this-o26¿¿¿¿¿PDG_OBJECT
506¿PDG_OBJECT¿¿456.v21-o27¿¿¿¿¿PDG_OBJECT
507¿PDG_OBJECT¿¿456.members.__static-o28¿¿¿¿¿PDG_OBJECT
508¿PDG_OBJECT¿¿456.key-o29¿¿¿¿¿PDG_OBJECT
509¿PDG_OBJECT¿¿456.key-o30¿¿¿¿¿PDG_OBJECT
510¿PDG_OBJECT¿¿456.v26.*-o31¿¿¿¿¿PDG_OBJECT
511¿PDG_OBJECT¿¿456.constructor-o32¿¿¿¿¿PDG_OBJECT
512¿PDG_OBJECT¿¿456.constructor.*-o33¿¿¿¿¿PDG_OBJECT
513¿PDG_OBJECT¿¿456.members.__events-o34¿¿¿¿¿PDG_OBJECT
514¿PDG_OBJECT¿¿456.v31-o35¿¿¿¿¿PDG_OBJECT
515¿PDG_OBJECT¿¿456.members.__mixins-o36¿¿¿¿¿PDG_OBJECT
516¿PDG_OBJECT¿¿456.members-o37¿¿¿¿¿PDG_OBJECT
517¿PDG_OBJECT¿¿456.members.__mixins-o38¿¿¿¿¿PDG_OBJECT
518¿PDG_OBJECT¿¿456.events.EventEmitter-o39¿¿¿¿¿PDG_OBJECT
519¿PDG_OBJECT¿¿456.v36-o40¿¿¿¿¿PDG_OBJECT
520¿PDG_OBJECT¿¿456.v38-o41¿¿¿¿¿PDG_OBJECT
521¿PDG_OBJECT¿¿456.v41-o42¿¿¿¿¿PDG_OBJECT
522¿PDG_OBJECT¿¿456.members.__events-o43¿¿¿¿¿PDG_OBJECT
523¿PDG_OBJECT¿¿456.v45.length-o44¿¿¿¿¿PDG_OBJECT
524¿PDG_OBJECT¿¿456.v46-o45¿¿¿¿¿PDG_OBJECT
525¿PDG_OBJECT¿¿456.v48.*-o46¿¿¿¿¿PDG_OBJECT
526¿PDG_OBJECT¿¿456.key-o47¿¿¿¿¿PDG_OBJECT
527¿PDG_OBJECT¿¿456.class_obj.prototype-o48¿¿¿¿¿PDG_OBJECT
528¿PDG_OBJECT¿¿456.key-o49¿¿¿¿¿PDG_OBJECT
529¿PDG_OBJECT¿¿456.v50-o50¿¿¿¿¿PDG_OBJECT
530¿PDG_OBJECT¿¿456.constructor.prototype-o51¿¿¿¿¿PDG_OBJECT
531¿PDG_OBJECT¿¿456.v52.*-o52¿¿¿¿¿PDG_OBJECT
532¿PDG_OBJECT¿¿456.v55-o53¿¿¿¿¿PDG_OBJECT
533¿PDG_OBJECT¿¿456.v56-o54¿¿¿¿¿PDG_OBJECT
534¿PDG_OBJECT¿¿456.v58.*-o55¿¿¿¿¿PDG_OBJECT
535¿PDG_OBJECT¿¿456.v57-o56¿¿¿¿¿PDG_OBJECT
536¿PDG_OBJECT¿¿456.v57.*-o57¿¿¿¿¿PDG_OBJECT
537¿PDG_OBJECT¿¿456.class_obj.__static-o58¿¿¿¿¿PDG_OBJECT
538¿PDG_OBJECT¿¿456.key-o59¿¿¿¿¿PDG_OBJECT
539¿PDG_OBJECT¿¿456.key-o60¿¿¿¿¿PDG_OBJECT
540¿PDG_OBJECT¿¿456.constructor.*-o61¿¿¿¿¿PDG_OBJECT
541¿PDG_OBJECT¿¿456.v62-o62¿¿¿¿¿PDG_OBJECT
542¿PDG_OBJECT¿¿456.static_members.*-o63¿¿¿¿¿PDG_OBJECT
543¿PDG_OBJECT¿¿456.constructor-o64¿¿¿¿¿PDG_OBJECT
544¿PDG_OBJECT¿¿456.constructor.*-o65¿¿¿¿¿PDG_OBJECT
545¿PDG_OBJECT¿¿456.v46-o66¿¿¿¿¿PDG_OBJECT
546¿PDG_OBJECT¿¿456.key-o67¿¿¿¿¿PDG_OBJECT
547¿PDG_OBJECT¿¿456.key-o68¿¿¿¿¿PDG_OBJECT
548¿PDG_OBJECT¿¿456.members.*-o69¿¿¿¿¿PDG_OBJECT
549¿PDG_OBJECT¿¿456.v66-o70¿¿¿¿¿PDG_OBJECT
550¿PDG_OBJECT¿¿456.v66.*-o71¿¿¿¿¿PDG_OBJECT
