Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
566¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":83,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Program
914¿IfStatement¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":64,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿IfStatement
915¿Identifier¿¿v124¿¿¿¿¿Identifier
916¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
917¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":5},"end":{"line":63,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
918¿Identifier¿¿constructor¿¿¿{"start":{"line":63,"column":5},"end":{"line":63,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
919¿Identifier¿¿prototype¿¿¿{"start":{"line":63,"column":17},"end":{"line":63,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
920¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
921¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":34},"end":{"line":63,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
922¿Identifier¿¿class_obj¿¿¿{"start":{"line":63,"column":34},"end":{"line":63,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
923¿Identifier¿¿prototype¿¿¿{"start":{"line":63,"column":44},"end":{"line":63,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
924¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
925¿MemberExpression¿computed¿¿¿¿{"start":{"line":63,"column":34},"end":{"line":63,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
926¿Identifier¿¿v126¿¿¿¿¿Identifier
927¿Identifier¿¿key¿¿¿{"start":{"line":63,"column":54},"end":{"line":63,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
928¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":5},"end":{"line":63,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ExpressionStatement
929¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":5},"end":{"line":63,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿AssignmentExpression
930¿MemberExpression¿computed¿¿¿¿{"start":{"line":63,"column":5},"end":{"line":63,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
931¿Identifier¿¿v125¿¿¿¿¿Identifier
932¿Identifier¿¿key¿¿¿{"start":{"line":63,"column":27},"end":{"line":63,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
933¿Identifier¿¿v127¿¿¿¿¿Identifier
934¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":82},"end":{"line":64,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BlockStatement
935¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":40},"end":{"line":65,"column":4},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BlockStatement
936¿VariableDeclarator¿¿static_members¿¿¿{"start":{"line":66,"column":7},"end":{"line":66,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿VariableDeclarator
937¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
938¿Identifier¿¿class_obj¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
939¿Identifier¿¿__static¿¿¿{"start":{"line":66,"column":34},"end":{"line":66,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
940¿IfStatement¿¿¿¿¿{"start":{"line":67,"column":3},"end":{"line":71,"column":4},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿IfStatement
941¿Identifier¿¿static_members¿¿¿{"start":{"line":67,"column":7},"end":{"line":67,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
942¿VariableDeclarator¿¿key¿¿¿{"start":{"line":68,"column":13},"end":{"line":68,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿VariableDeclarator
943¿ForInStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ForInStatement
944¿Identifier¿¿key¿¿¿{"start":{"line":68,"column":13},"end":{"line":68,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
945¿Identifier¿¿static_members¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
946¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
947¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
948¿Identifier¿¿constructor¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
949¿Identifier¿¿key¿¿¿{"start":{"line":69,"column":28},"end":{"line":69,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
950¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
951¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":69,"column":9},"end":{"line":69,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿UnaryExpression
952¿Identifier¿¿v128¿¿¿¿¿Identifier
953¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
954¿BinaryExpression¿==¿¿¿¿{"start":{"line":69,"column":9},"end":{"line":69,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BinaryExpression
955¿Identifier¿¿v129¿¿¿¿¿Identifier
956¿Literal¿string¿¿'undefined'¿¿{"start":{"line":69,"column":37},"end":{"line":69,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Literal
957¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":5},"end":{"line":69,"column":89},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿IfStatement
958¿Identifier¿¿v130¿¿¿¿¿Identifier
959¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
960¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":69},"end":{"line":69,"column":88},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
961¿Identifier¿¿static_members¿¿¿{"start":{"line":69,"column":69},"end":{"line":69,"column":83},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
962¿Identifier¿¿key¿¿¿{"start":{"line":69,"column":84},"end":{"line":69,"column":87},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
963¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":50},"end":{"line":69,"column":89},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ExpressionStatement
964¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":50},"end":{"line":69,"column":88},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿AssignmentExpression
965¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":50},"end":{"line":69,"column":66},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
966¿Identifier¿¿constructor¿¿¿{"start":{"line":69,"column":50},"end":{"line":69,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
967¿Identifier¿¿key¿¿¿{"start":{"line":69,"column":62},"end":{"line":69,"column":65},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
968¿Identifier¿¿v131¿¿¿¿¿Identifier
969¿BlockStatement¿¿¿¿¿¿¿BlockStatement
970¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":36},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BlockStatement
971¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":23},"end":{"line":71,"column":4},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BlockStatement
972¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
973¿UpdateExpression¿¿¿¿¿{"start":{"line":58,"column":62},"end":{"line":58,"column":67},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿UpdateExpression
974¿Identifier¿¿idx¿¿¿{"start":{"line":58,"column":62},"end":{"line":58,"column":65},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
975¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":2},"end":{"line":72,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ExpressionStatement
976¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":2},"end":{"line":72,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿AssignmentExpression
977¿Identifier¿¿v114¿¿¿{"start":{"line":58,"column":2},"end":{"line":72,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
978¿BinaryExpression¿<¿¿¿¿{"start":{"line":58,"column":51},"end":{"line":58,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BinaryExpression
979¿Identifier¿¿idx¿¿¿{"start":{"line":58,"column":51},"end":{"line":58,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
980¿Identifier¿¿len¿¿¿{"start":{"line":58,"column":57},"end":{"line":58,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
981¿BlockStatement¿¿¿¿¿¿¿BlockStatement
982¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
983¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":9},"end":{"line":73,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
984¿Identifier¿¿members¿¿¿{"start":{"line":73,"column":9},"end":{"line":73,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
985¿Identifier¿¿__mixins¿¿¿{"start":{"line":73,"column":17},"end":{"line":73,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
986¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
987¿UnaryExpression¿delete¿¿¿¿{"start":{"line":73,"column":2},"end":{"line":73,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿UnaryExpression
988¿Identifier¿¿v132¿¿¿¿¿Identifier
989¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":2},"end":{"line":73,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ExpressionStatement
990¿Identifier¿¿v133¿¿¿¿¿Identifier
991¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":23},"end":{"line":74,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BlockStatement
992¿VariableDeclarator¿¿key¿¿¿{"start":{"line":77,"column":10},"end":{"line":77,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿VariableDeclarator
993¿ForInStatement¿¿¿¿¿{"start":{"line":77,"column":1},"end":{"line":79,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ForInStatement
994¿Identifier¿¿key¿¿¿{"start":{"line":77,"column":10},"end":{"line":77,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
995¿Identifier¿¿members¿¿¿{"start":{"line":77,"column":17},"end":{"line":77,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
996¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
997¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":2},"end":{"line":78,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
998¿Identifier¿¿constructor¿¿¿{"start":{"line":78,"column":2},"end":{"line":78,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
999¿Identifier¿¿prototype¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
1000¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1001¿MemberExpression¿computed¿¿¿¿{"start":{"line":78,"column":31},"end":{"line":78,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
1002¿Identifier¿¿members¿¿¿{"start":{"line":78,"column":31},"end":{"line":78,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
1003¿Identifier¿¿key¿¿¿{"start":{"line":78,"column":39},"end":{"line":78,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
1004¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":2},"end":{"line":78,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ExpressionStatement
1005¿AssignmentExpression¿=¿¿¿¿{"start":{"line":78,"column":2},"end":{"line":78,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿AssignmentExpression
1006¿MemberExpression¿computed¿¿¿¿{"start":{"line":78,"column":2},"end":{"line":78,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
1007¿Identifier¿¿v134¿¿¿¿¿Identifier
1008¿Identifier¿¿key¿¿¿{"start":{"line":78,"column":24},"end":{"line":78,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
1009¿Identifier¿¿v135¿¿¿¿¿Identifier
1010¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":26},"end":{"line":79,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BlockStatement
1011¿ReturnStatement¿¿¿¿¿{"start":{"line":82,"column":1},"end":{"line":82,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ReturnStatement
1012¿Identifier¿¿constructor¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
1013¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":35},"end":{"line":83,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿BlockStatement
1014¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":83,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿ExpressionStatement
1015¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":83,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿AssignmentExpression
1016¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿MemberExpression
1017¿Identifier¿¿exports¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
1018¿Identifier¿¿create¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/pixl-class_1.0.0/src/class.js"}¿¿Identifier
1019¿Identifier¿¿v136¿¿¿¿¿Identifier
1020¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1021¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1022¿CFG_F_START¿¿576_anon¿¿¿¿¿CFG_F_START
1023¿CFG_F_END¿¿576_anon¿¿¿¿¿CFG_F_END
1024¿CFG_IF_END¿¿581¿¿¿¿¿CFG_IF_END
1025¿CFG_IF_END¿¿600¿¿¿¿¿CFG_IF_END
1026¿CFG_F_START¿¿715_anon¿¿¿¿¿CFG_F_START
1027¿CFG_F_END¿¿715_anon¿¿¿¿¿CFG_F_END
1028¿CFG_IF_END¿¿594¿¿¿¿¿CFG_IF_END
1029¿FOR_END¿¿¿¿¿¿¿FOR_END
1030¿CFG_IF_END¿¿737¿¿¿¿¿CFG_IF_END
1031¿CFG_IF_END¿¿789¿¿¿¿¿CFG_IF_END
1032¿CFG_IF_END¿¿819¿¿¿¿¿CFG_IF_END
1033¿CFG_IF_END¿¿780¿¿¿¿¿CFG_IF_END
1034¿CFG_IF_END¿¿914¿¿¿¿¿CFG_IF_END
1035¿FOR_END¿¿¿¿¿¿¿FOR_END
1036¿CFG_IF_END¿¿957¿¿¿¿¿CFG_IF_END
1037¿FOR_END¿¿¿¿¿¿¿FOR_END
1038¿CFG_IF_END¿¿940¿¿¿¿¿CFG_IF_END
1039¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1040¿CFG_IF_END¿¿852¿¿¿¿¿CFG_IF_END
1041¿FOR_END¿¿¿¿¿¿¿FOR_END
1042¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1043¿PDG_CALL¿¿1020.CALL->require-o87¿¿¿¿¿PDG_CALL
1044¿PDG_OBJECT¿¿1020.util-o88¿¿¿¿¿PDG_OBJECT
1045¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1046¿PDG_CALL¿¿1020.CALL->require-o89¿¿¿¿¿PDG_CALL
1047¿PDG_OBJECT¿¿1020.events-o90¿¿¿¿¿PDG_OBJECT
1048¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1049¿PDG_OBJECT¿¿1022.this-o91¿¿¿¿¿PDG_OBJECT
1050¿PDG_OBJECT¿¿1022.members-o92¿¿¿¿¿PDG_OBJECT
1051¿PDG_OBJECT¿¿1020.v136-o93¿¿¿¿¿PDG_OBJECT
1052¿PDG_OBJECT¿¿1020.exports-o94¿¿¿¿¿PDG_OBJECT
1053¿PDG_OBJECT¿¿1020.exports.create-o95¿¿¿¿¿PDG_OBJECT
1054¿PDG_OBJECT¿¿1022.members-o96¿¿¿¿¿PDG_OBJECT
1055¿PDG_OBJECT¿¿1022.members.__parent-o97¿¿¿¿¿PDG_OBJECT
1056¿PDG_OBJECT¿¿1022.members.__construct-o98¿¿¿¿¿PDG_OBJECT
1057¿PDG_CALL¿¿1022.CALL->v72.toString-o99¿¿¿¿¿PDG_CALL
1058¿PDG_OBJECT¿¿1022.code-o100¿¿¿¿¿PDG_OBJECT
1059¿PDG_CALL¿¿1022.CALL->code.indexOf-o101¿¿¿¿¿PDG_CALL
1060¿PDG_OBJECT¿¿1022.v73-o102¿¿¿¿¿PDG_OBJECT
1061¿PDG_OBJECT¿¿1022.v74-o103¿¿¿¿¿PDG_OBJECT
1062¿PDG_CALL¿¿1022.CALL->code.indexOf-o104¿¿¿¿¿PDG_CALL
1063¿PDG_OBJECT¿¿1022.v75-o105¿¿¿¿¿PDG_OBJECT
1064¿PDG_CALL¿¿1022.CALL->code.substring-o106¿¿¿¿¿PDG_CALL
1065¿PDG_OBJECT¿¿1022.args-o107¿¿¿¿¿PDG_OBJECT
1066¿PDG_CALL¿¿1022.CALL->code.indexOf-o108¿¿¿¿¿PDG_CALL
1067¿PDG_OBJECT¿¿1022.v76-o109¿¿¿¿¿PDG_OBJECT
1068¿PDG_OBJECT¿¿1022.v77-o110¿¿¿¿¿PDG_OBJECT
1069¿PDG_CALL¿¿1022.CALL->code.lastIndexOf-o111¿¿¿¿¿PDG_CALL
1070¿PDG_OBJECT¿¿1022.v78-o112¿¿¿¿¿PDG_OBJECT
1071¿PDG_CALL¿¿1022.CALL->code.substring-o113¿¿¿¿¿PDG_CALL
1072¿PDG_OBJECT¿¿1022.inner_code-o114¿¿¿¿¿PDG_OBJECT
1073¿PDG_OBJECT¿¿1022.v79-o115¿¿¿¿¿PDG_OBJECT
1074¿PDG_OBJECT¿¿1022.v80-o116¿¿¿¿¿PDG_OBJECT
1075¿PDG_OBJECT¿¿1022.v81-o117¿¿¿¿¿PDG_OBJECT
1076¿PDG_OBJECT¿¿1022.v82-o118¿¿¿¿¿PDG_OBJECT
1077¿PDG_CALL¿¿1022.CALL->eval-o119¿¿¿¿¿PDG_CALL
1078¿PDG_OBJECT¿¿1022.v83-o120¿¿¿¿¿PDG_OBJECT
1079¿TAINT_SINK¿¿eval¿¿¿¿¿TAINT_SINK
1080¿PDG_CALL¿¿1022.CALL->util.inherits-o121¿¿¿¿¿PDG_CALL
1081¿PDG_OBJECT¿¿1022.v85-o122¿¿¿¿¿PDG_OBJECT
1082¿PDG_OBJECT¿¿1026.this-o123¿¿¿¿¿PDG_OBJECT
1083¿PDG_OBJECT¿¿1022.v89-o124¿¿¿¿¿PDG_OBJECT
1084¿PDG_OBJECT¿¿1022.members.__static-o125¿¿¿¿¿PDG_OBJECT
1085¿PDG_OBJECT¿¿1022.key-o126¿¿¿¿¿PDG_OBJECT
1086¿PDG_OBJECT¿¿1022.key-o127¿¿¿¿¿PDG_OBJECT
1087¿PDG_OBJECT¿¿1022.v94.*-o128¿¿¿¿¿PDG_OBJECT
1088¿PDG_OBJECT¿¿1022.constructor-o129¿¿¿¿¿PDG_OBJECT
1089¿PDG_OBJECT¿¿1022.constructor.*-o130¿¿¿¿¿PDG_OBJECT
1090¿PDG_OBJECT¿¿1022.members.__events-o131¿¿¿¿¿PDG_OBJECT
1091¿PDG_OBJECT¿¿1022.v99-o132¿¿¿¿¿PDG_OBJECT
1092¿PDG_OBJECT¿¿1022.members.__mixins-o133¿¿¿¿¿PDG_OBJECT
1093¿PDG_OBJECT¿¿1022.members-o134¿¿¿¿¿PDG_OBJECT
1094¿PDG_OBJECT¿¿1022.members.__mixins-o135¿¿¿¿¿PDG_OBJECT
1095¿PDG_OBJECT¿¿1022.events.EventEmitter-o136¿¿¿¿¿PDG_OBJECT
1096¿PDG_CALL¿¿1022.CALL->v102.indexOf-o137¿¿¿¿¿PDG_CALL
1097¿PDG_OBJECT¿¿1022.v104-o138¿¿¿¿¿PDG_OBJECT
1098¿PDG_OBJECT¿¿1022.v106-o139¿¿¿¿¿PDG_OBJECT
1099¿PDG_CALL¿¿1022.CALL->v107.push-o140¿¿¿¿¿PDG_CALL
1100¿PDG_OBJECT¿¿1022.v109-o141¿¿¿¿¿PDG_OBJECT
1101¿PDG_OBJECT¿¿1022.members.__events-o142¿¿¿¿¿PDG_OBJECT
1102¿PDG_OBJECT¿¿1022.v113.length-o143¿¿¿¿¿PDG_OBJECT
1103¿PDG_OBJECT¿¿1022.v114-o144¿¿¿¿¿PDG_OBJECT
1104¿PDG_OBJECT¿¿1022.v116.*-o145¿¿¿¿¿PDG_OBJECT
1105¿PDG_OBJECT¿¿1022.key-o146¿¿¿¿¿PDG_OBJECT
1106¿PDG_OBJECT¿¿1022.class_obj.prototype-o147¿¿¿¿¿PDG_OBJECT
1107¿PDG_OBJECT¿¿1022.key-o148¿¿¿¿¿PDG_OBJECT
1108¿PDG_CALL¿¿1022.CALL->key.match-o149¿¿¿¿¿PDG_CALL
1109¿PDG_OBJECT¿¿1022.v118-o150¿¿¿¿¿PDG_OBJECT
1110¿PDG_OBJECT¿¿1022.constructor.prototype-o151¿¿¿¿¿PDG_OBJECT
1111¿PDG_OBJECT¿¿1022.v120.*-o152¿¿¿¿¿PDG_OBJECT
1112¿PDG_OBJECT¿¿1022.v123-o153¿¿¿¿¿PDG_OBJECT
1113¿PDG_OBJECT¿¿1022.v124-o154¿¿¿¿¿PDG_OBJECT
1114¿PDG_OBJECT¿¿1022.v126.*-o155¿¿¿¿¿PDG_OBJECT
1115¿PDG_OBJECT¿¿1022.v125-o156¿¿¿¿¿PDG_OBJECT
1116¿PDG_OBJECT¿¿1022.v125.*-o157¿¿¿¿¿PDG_OBJECT
1117¿PDG_OBJECT¿¿1022.class_obj.__static-o158¿¿¿¿¿PDG_OBJECT
1118¿PDG_OBJECT¿¿1022.key-o159¿¿¿¿¿PDG_OBJECT
1119¿PDG_OBJECT¿¿1022.key-o160¿¿¿¿¿PDG_OBJECT
1120¿PDG_OBJECT¿¿1022.constructor.*-o161¿¿¿¿¿PDG_OBJECT
1121¿PDG_OBJECT¿¿1022.v130-o162¿¿¿¿¿PDG_OBJECT
1122¿PDG_OBJECT¿¿1022.static_members.*-o163¿¿¿¿¿PDG_OBJECT
1123¿PDG_OBJECT¿¿1022.constructor-o164¿¿¿¿¿PDG_OBJECT
1124¿PDG_OBJECT¿¿1022.constructor.*-o165¿¿¿¿¿PDG_OBJECT
1125¿PDG_OBJECT¿¿1022.v114-o166¿¿¿¿¿PDG_OBJECT
1126¿PDG_OBJECT¿¿1022.key-o167¿¿¿¿¿PDG_OBJECT
1127¿PDG_OBJECT¿¿1022.key-o168¿¿¿¿¿PDG_OBJECT
1128¿PDG_OBJECT¿¿1022.members.*-o169¿¿¿¿¿PDG_OBJECT
1129¿PDG_OBJECT¿¿1022.v134-o170¿¿¿¿¿PDG_OBJECT
1130¿PDG_OBJECT¿¿1022.v134.*-o171¿¿¿¿¿PDG_OBJECT
