Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
877¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":64},"end":{"line":74,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿BlockStatement
878¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
879¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":74,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿CallExpression
880¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
881¿Identifier¿¿ChildProcess¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
882¿Identifier¿¿exec¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
883¿Identifier¿¿killCommand¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
884¿Identifier¿¿v104¿¿¿¿¿Identifier
885¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":74,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ExpressionStatement
886¿Identifier¿¿v105¿¿¿¿¿Identifier
887¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":43},"end":{"line":75,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿BlockStatement
888¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":0},"end":{"line":75,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿ExpressionStatement
889¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":0},"end":{"line":75,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿AssignmentExpression
890¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":0},"end":{"line":57,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿MemberExpression
891¿Identifier¿¿v89¿¿¿¿¿Identifier
892¿Identifier¿¿kill¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/psnode_0.0.1/src/index.js"}¿¿Identifier
893¿Identifier¿¿v106¿¿¿¿¿Identifier
894¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
895¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
896¿CFG_F_START¿¿537_anon¿¿¿¿¿CFG_F_START
897¿CFG_F_END¿¿537_anon¿¿¿¿¿CFG_F_END
898¿CFG_F_START¿¿550_anon¿¿¿¿¿CFG_F_START
899¿CFG_F_END¿¿550_anon¿¿¿¿¿CFG_F_END
900¿CFG_IF_END¿¿558¿¿¿¿¿CFG_IF_END
901¿CFG_F_START¿¿577_anon¿¿¿¿¿CFG_F_START
902¿CFG_F_END¿¿577_anon¿¿¿¿¿CFG_F_END
903¿CFG_IF_END¿¿580¿¿¿¿¿CFG_IF_END
904¿CFG_F_START¿¿590_anon¿¿¿¿¿CFG_F_START
905¿CFG_F_END¿¿590_anon¿¿¿¿¿CFG_F_END
906¿CFG_IF_END¿¿547¿¿¿¿¿CFG_IF_END
907¿CFG_F_START¿¿658_anon¿¿¿¿¿CFG_F_START
908¿CFG_F_END¿¿658_anon¿¿¿¿¿CFG_F_END
909¿CFG_IF_END¿¿666¿¿¿¿¿CFG_IF_END
910¿CFG_F_START¿¿693_anon¿¿¿¿¿CFG_F_START
911¿CFG_F_END¿¿693_anon¿¿¿¿¿CFG_F_END
912¿CFG_IF_END¿¿704¿¿¿¿¿CFG_IF_END
913¿CFG_F_START¿¿775_anon¿¿¿¿¿CFG_F_START
914¿CFG_F_END¿¿775_anon¿¿¿¿¿CFG_F_END
915¿CFG_IF_END¿¿795¿¿¿¿¿CFG_IF_END
916¿CFG_F_START¿¿808_anon¿¿¿¿¿CFG_F_START
917¿CFG_F_END¿¿808_anon¿¿¿¿¿CFG_F_END
918¿CFG_IF_END¿¿816¿¿¿¿¿CFG_IF_END
919¿CFG_F_START¿¿852_anon¿¿¿¿¿CFG_F_START
920¿CFG_F_END¿¿852_anon¿¿¿¿¿CFG_F_END
921¿CFG_IF_END¿¿849¿¿¿¿¿CFG_IF_END
922¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
923¿PDG_CALL¿¿894.CALL->require-o119¿¿¿¿¿PDG_CALL
924¿PDG_OBJECT¿¿894.ChildProcess-o120¿¿¿¿¿PDG_OBJECT
925¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
926¿PDG_CALL¿¿894.CALL->require-o121¿¿¿¿¿PDG_CALL
927¿PDG_OBJECT¿¿894.csv-o122¿¿¿¿¿PDG_OBJECT
928¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
929¿PDG_OBJECT¿¿894.module-o123¿¿¿¿¿PDG_OBJECT
930¿PDG_OBJECT¿¿894.module.exports-o124¿¿¿¿¿PDG_OBJECT
931¿PDG_OBJECT¿¿896.this-o125¿¿¿¿¿PDG_OBJECT
932¿PDG_OBJECT¿¿896.callback-o126¿¿¿¿¿PDG_OBJECT
933¿PDG_OBJECT¿¿894.v88-o127¿¿¿¿¿PDG_OBJECT
934¿PDG_OBJECT¿¿894.v54-o128¿¿¿¿¿PDG_OBJECT
935¿PDG_OBJECT¿¿894.v54.list-o129¿¿¿¿¿PDG_OBJECT
936¿PDG_OBJECT¿¿913.this-o130¿¿¿¿¿PDG_OBJECT
937¿PDG_OBJECT¿¿913.pid-o131¿¿¿¿¿PDG_OBJECT
938¿PDG_OBJECT¿¿913.next-o132¿¿¿¿¿PDG_OBJECT
939¿PDG_OBJECT¿¿894.v106-o133¿¿¿¿¿PDG_OBJECT
940¿PDG_OBJECT¿¿894.v89-o134¿¿¿¿¿PDG_OBJECT
941¿PDG_OBJECT¿¿894.v89.kill-o135¿¿¿¿¿PDG_OBJECT
942¿PDG_OBJECT¿¿896.process-o136¿¿¿¿¿PDG_OBJECT
943¿PDG_OBJECT¿¿896.process.platform-o137¿¿¿¿¿PDG_OBJECT
944¿PDG_OBJECT¿¿896.v56-o138¿¿¿¿¿PDG_OBJECT
945¿PDG_OBJECT¿¿898.this-o139¿¿¿¿¿PDG_OBJECT
946¿PDG_OBJECT¿¿898.err-o140¿¿¿¿¿PDG_OBJECT
947¿PDG_OBJECT¿¿898.stdout-o141¿¿¿¿¿PDG_OBJECT
948¿PDG_OBJECT¿¿898.stderr-o142¿¿¿¿¿PDG_OBJECT
949¿PDG_OBJECT¿¿896.v70-o143¿¿¿¿¿PDG_OBJECT
950¿PDG_CALL¿¿896.CALL->ChildProcess.exec-o144¿¿¿¿¿PDG_CALL
951¿PDG_OBJECT¿¿896.v71-o145¿¿¿¿¿PDG_OBJECT
952¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
953¿PDG_OBJECT¿¿907.this-o146¿¿¿¿¿PDG_OBJECT
954¿PDG_OBJECT¿¿907.err-o147¿¿¿¿¿PDG_OBJECT
955¿PDG_OBJECT¿¿907.stdout-o148¿¿¿¿¿PDG_OBJECT
956¿PDG_OBJECT¿¿907.stderr-o149¿¿¿¿¿PDG_OBJECT
957¿PDG_OBJECT¿¿896.v86-o150¿¿¿¿¿PDG_OBJECT
958¿PDG_CALL¿¿896.CALL->ChildProcess.exec-o151¿¿¿¿¿PDG_CALL
959¿PDG_OBJECT¿¿896.v87-o152¿¿¿¿¿PDG_OBJECT
960¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
961¿PDG_CALL¿¿898.CALL->stderr.toString-o153¿¿¿¿¿PDG_CALL
962¿PDG_OBJECT¿¿898.v58-o154¿¿¿¿¿PDG_OBJECT
963¿PDG_CALL¿¿898.CALL->callback-o155¿¿¿¿¿PDG_CALL
964¿PDG_OBJECT¿¿898.v60-o156¿¿¿¿¿PDG_OBJECT
965¿PDG_RETURN¿¿898.RET_OBJ-o157¿¿¿¿¿PDG_RETURN
966¿PDG_OBJECT¿¿901.this-o158¿¿¿¿¿PDG_OBJECT
967¿PDG_OBJECT¿¿901.err-o159¿¿¿¿¿PDG_OBJECT
968¿PDG_OBJECT¿¿901.data-o160¿¿¿¿¿PDG_OBJECT
969¿PDG_OBJECT¿¿898.v68-o161¿¿¿¿¿PDG_OBJECT
970¿PDG_CALL¿¿898.CALL->csv.parse-o162¿¿¿¿¿PDG_CALL
971¿PDG_OBJECT¿¿898.v69-o163¿¿¿¿¿PDG_OBJECT
972¿PDG_CALL¿¿901.CALL->callback-o164¿¿¿¿¿PDG_CALL
973¿PDG_OBJECT¿¿901.v61-o165¿¿¿¿¿PDG_OBJECT
974¿PDG_RETURN¿¿901.RET_OBJ-o166¿¿¿¿¿PDG_RETURN
975¿PDG_OBJECT¿¿904.this-o167¿¿¿¿¿PDG_OBJECT
976¿PDG_OBJECT¿¿904.row-o168¿¿¿¿¿PDG_OBJECT
977¿PDG_OBJECT¿¿901.v66-o169¿¿¿¿¿PDG_OBJECT
978¿PDG_CALL¿¿901.CALL->data.map-o170¿¿¿¿¿PDG_CALL
979¿PDG_OBJECT¿¿901.results-o171¿¿¿¿¿PDG_OBJECT
980¿PDG_CALL¿¿901.CALL->callback-o172¿¿¿¿¿PDG_CALL
981¿PDG_OBJECT¿¿901.v67-o173¿¿¿¿¿PDG_OBJECT
982¿PDG_OBJECT¿¿904.row.1-o174¿¿¿¿¿PDG_OBJECT
983¿PDG_CALL¿¿904.CALL->parseInt-o175¿¿¿¿¿PDG_CALL
984¿PDG_OBJECT¿¿904.v63-o176¿¿¿¿¿PDG_OBJECT
985¿PDG_OBJECT¿¿904.row.0-o177¿¿¿¿¿PDG_OBJECT
986¿PDG_OBJECT¿¿904.v65-o178¿¿¿¿¿PDG_OBJECT
987¿PDG_OBJECT¿¿904.v65-o179¿¿¿¿¿PDG_OBJECT
988¿PDG_OBJECT¿¿904.v65.pid-o180¿¿¿¿¿PDG_OBJECT
989¿PDG_OBJECT¿¿904.v65-o181¿¿¿¿¿PDG_OBJECT
990¿PDG_OBJECT¿¿904.v65.command-o182¿¿¿¿¿PDG_OBJECT
991¿PDG_RETURN¿¿904.RET_OBJ-o183¿¿¿¿¿PDG_RETURN
992¿PDG_CALL¿¿907.CALL->stderr.toString-o184¿¿¿¿¿PDG_CALL
993¿PDG_OBJECT¿¿907.v73-o185¿¿¿¿¿PDG_OBJECT
994¿PDG_CALL¿¿907.CALL->callback-o186¿¿¿¿¿PDG_CALL
995¿PDG_OBJECT¿¿907.v75-o187¿¿¿¿¿PDG_OBJECT
996¿PDG_RETURN¿¿907.RET_OBJ-o188¿¿¿¿¿PDG_RETURN
997¿PDG_OBJECT¿¿907.results-o189¿¿¿¿¿PDG_OBJECT
998¿PDG_CALL¿¿907.CALL->stdout.split-o190¿¿¿¿¿PDG_CALL
999¿PDG_OBJECT¿¿907.v76-o191¿¿¿¿¿PDG_OBJECT
1000¿PDG_OBJECT¿¿910.this-o192¿¿¿¿¿PDG_OBJECT
1001¿PDG_OBJECT¿¿910.row-o193¿¿¿¿¿PDG_OBJECT
1002¿PDG_OBJECT¿¿907.v83-o194¿¿¿¿¿PDG_OBJECT
1003¿PDG_CALL¿¿907.CALL->v76.map-o195¿¿¿¿¿PDG_CALL
1004¿PDG_OBJECT¿¿907.v84-o196¿¿¿¿¿PDG_OBJECT
1005¿PDG_CALL¿¿907.CALL->callback-o197¿¿¿¿¿PDG_CALL
1006¿PDG_OBJECT¿¿907.v85-o198¿¿¿¿¿PDG_OBJECT
1007¿PDG_CALL¿¿910.CALL->row.match-o199¿¿¿¿¿PDG_CALL
1008¿PDG_OBJECT¿¿910.matches-o200¿¿¿¿¿PDG_OBJECT
1009¿PDG_OBJECT¿¿910.matches.1-o201¿¿¿¿¿PDG_OBJECT
1010¿PDG_CALL¿¿910.CALL->parseInt-o202¿¿¿¿¿PDG_CALL
1011¿PDG_OBJECT¿¿910.v79-o203¿¿¿¿¿PDG_OBJECT
1012¿PDG_OBJECT¿¿910.matches.2-o204¿¿¿¿¿PDG_OBJECT
1013¿PDG_OBJECT¿¿910.v81-o205¿¿¿¿¿PDG_OBJECT
1014¿PDG_CALL¿¿910.CALL->results.push-o206¿¿¿¿¿PDG_CALL
1015¿PDG_OBJECT¿¿910.v82-o207¿¿¿¿¿PDG_OBJECT
1016¿PDG_OBJECT¿¿913.killCommand-o208¿¿¿¿¿PDG_OBJECT
1017¿PDG_OBJECT¿¿913.process-o209¿¿¿¿¿PDG_OBJECT
1018¿PDG_OBJECT¿¿913.process.platform-o210¿¿¿¿¿PDG_OBJECT
1019¿PDG_OBJECT¿¿913.v91-o211¿¿¿¿¿PDG_OBJECT
1020¿PDG_OBJECT¿¿913.v92-o212¿¿¿¿¿PDG_OBJECT
1021¿PDG_OBJECT¿¿913.v93-o213¿¿¿¿¿PDG_OBJECT
1022¿PDG_OBJECT¿¿916.this-o214¿¿¿¿¿PDG_OBJECT
1023¿PDG_OBJECT¿¿916.err-o215¿¿¿¿¿PDG_OBJECT
1024¿PDG_OBJECT¿¿916.stdout-o216¿¿¿¿¿PDG_OBJECT
1025¿PDG_OBJECT¿¿916.stderr-o217¿¿¿¿¿PDG_OBJECT
1026¿PDG_OBJECT¿¿913.v104-o218¿¿¿¿¿PDG_OBJECT
1027¿PDG_CALL¿¿913.CALL->ChildProcess.exec-o219¿¿¿¿¿PDG_CALL
1028¿PDG_OBJECT¿¿913.v105-o220¿¿¿¿¿PDG_OBJECT
1029¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
1030¿PDG_CALL¿¿916.CALL->stderr.toString-o221¿¿¿¿¿PDG_CALL
1031¿PDG_OBJECT¿¿916.v95-o222¿¿¿¿¿PDG_OBJECT
1032¿PDG_CALL¿¿916.CALL->next-o223¿¿¿¿¿PDG_CALL
1033¿PDG_OBJECT¿¿916.v97-o224¿¿¿¿¿PDG_OBJECT
1034¿PDG_RETURN¿¿916.RET_OBJ-o225¿¿¿¿¿PDG_RETURN
1035¿PDG_CALL¿¿916.CALL->stdout.toString-o226¿¿¿¿¿PDG_CALL
1036¿PDG_OBJECT¿¿916.stdout-o227¿¿¿¿¿PDG_OBJECT
1037¿PDG_OBJECT¿¿916.v99-o228¿¿¿¿¿PDG_OBJECT
1038¿PDG_OBJECT¿¿919.this-o229¿¿¿¿¿PDG_OBJECT
1039¿PDG_OBJECT¿¿916.v101-o230¿¿¿¿¿PDG_OBJECT
1040¿PDG_CALL¿¿916.CALL->setTimeout-o231¿¿¿¿¿PDG_CALL
1041¿PDG_OBJECT¿¿916.v102-o232¿¿¿¿¿PDG_OBJECT
1042¿PDG_CALL¿¿916.CALL->next-o233¿¿¿¿¿PDG_CALL
1043¿PDG_OBJECT¿¿916.v103-o234¿¿¿¿¿PDG_OBJECT
1044¿PDG_CALL¿¿919.CALL->next-o235¿¿¿¿¿PDG_CALL
1045¿PDG_OBJECT¿¿919.v100-o236¿¿¿¿¿PDG_OBJECT
