Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
635¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":90,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Program
944¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
945¿Identifier¿¿v93¿¿¿¿¿Identifier
946¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
947¿FunctionExpression¿¿anon¿¿¿{"start":{"line":66,"column":22},"end":{"line":74,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿FunctionExpression
948¿Identifier¿¿code¿¿¿{"start":{"line":66,"column":32},"end":{"line":66,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
949¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
950¿BinaryExpression¿!==¿¿¿¿{"start":{"line":67,"column":11},"end":{"line":67,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BinaryExpression
951¿Identifier¿¿code¿¿¿{"start":{"line":67,"column":11},"end":{"line":67,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
952¿Literal¿number¿¿0¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
953¿IfStatement¿¿¿¿¿{"start":{"line":67,"column":6},"end":{"line":73,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿IfStatement
954¿Identifier¿¿v94¿¿¿¿¿Identifier
955¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
956¿BinaryExpression¿+¿¿¿¿{"start":{"line":68,"column":31},"end":{"line":68,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BinaryExpression
957¿Identifier¿¿command¿¿¿{"start":{"line":68,"column":31},"end":{"line":68,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
958¿Literal¿string¿¿' failed'¿¿{"start":{"line":68,"column":41},"end":{"line":68,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
959¿VariableDeclarator¿¿error¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿VariableDeclarator
960¿NewExpression¿¿¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿NewExpression
961¿Identifier¿¿Error¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
962¿Identifier¿¿v95¿¿¿¿¿Identifier
963¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
964¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿AssignmentExpression
965¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
966¿Identifier¿¿error¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
967¿Identifier¿¿code¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
968¿Identifier¿¿code¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
969¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
970¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
971¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
972¿Identifier¿¿dfd¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
973¿Identifier¿¿reject¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
974¿Identifier¿¿error¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
975¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
976¿Identifier¿¿v96¿¿¿¿¿Identifier
977¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":24},"end":{"line":71,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BlockStatement
978¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
979¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":21},"end":{"line":72,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
980¿Identifier¿¿trim¿¿¿{"start":{"line":72,"column":21},"end":{"line":72,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
981¿Identifier¿¿stdout¿¿¿{"start":{"line":72,"column":27},"end":{"line":72,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
982¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
983¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":37},"end":{"line":72,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
984¿Identifier¿¿trim¿¿¿{"start":{"line":72,"column":37},"end":{"line":72,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
985¿Identifier¿¿stderr¿¿¿{"start":{"line":72,"column":43},"end":{"line":72,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
986¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
987¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
988¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
989¿Identifier¿¿dfd¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
990¿Identifier¿¿resolve¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
991¿Identifier¿¿v97¿¿¿¿¿Identifier
992¿Identifier¿¿v98¿¿¿¿¿Identifier
993¿Identifier¿¿command¿¿¿{"start":{"line":72,"column":53},"end":{"line":72,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
994¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
995¿Identifier¿¿v99¿¿¿¿¿Identifier
996¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":13},"end":{"line":73,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BlockStatement
997¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":39},"end":{"line":74,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BlockStatement
998¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
999¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":74,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
1000¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
1001¿Identifier¿¿cp¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1002¿Identifier¿¿on¿¿¿{"start":{"line":66,"column":7},"end":{"line":66,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1003¿Identifier¿¿eventType¿¿¿{"start":{"line":66,"column":11},"end":{"line":66,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1004¿Identifier¿¿v100¿¿¿¿¿Identifier
1005¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":74,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
1006¿Identifier¿¿v101¿¿¿¿¿Identifier
1007¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":26},"end":{"line":75,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BlockStatement
1008¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1009¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":9},"end":{"line":78,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
1010¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":9},"end":{"line":78,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
1011¿Identifier¿¿dfd¿¿¿{"start":{"line":78,"column":9},"end":{"line":78,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1012¿Identifier¿¿promise¿¿¿{"start":{"line":78,"column":13},"end":{"line":78,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1013¿ReturnStatement¿¿¿¿¿{"start":{"line":78,"column":2},"end":{"line":78,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ReturnStatement
1014¿Identifier¿¿v102¿¿¿¿¿Identifier
1015¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":68},"end":{"line":79,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BlockStatement
1016¿VariableDeclarator¿exported¿v104¿¿¿¿¿VariableDeclarator
1017¿FunctionExpression¿¿anon¿¿¿{"start":{"line":81,"column":17},"end":{"line":83,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿FunctionExpression
1018¿Identifier¿¿command¿¿¿{"start":{"line":81,"column":27},"end":{"line":81,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1019¿Identifier¿¿options¿¿¿{"start":{"line":81,"column":36},"end":{"line":81,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1020¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1021¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":9},"end":{"line":82,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
1022¿Identifier¿¿deferredChildProcess¿¿¿{"start":{"line":82,"column":9},"end":{"line":82,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1023¿Literal¿string¿¿'exec'¿¿{"start":{"line":82,"column":31},"end":{"line":82,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
1024¿Identifier¿¿command¿¿¿{"start":{"line":82,"column":39},"end":{"line":82,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1025¿Identifier¿¿options¿¿¿{"start":{"line":82,"column":48},"end":{"line":82,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1026¿ReturnStatement¿¿¿¿¿{"start":{"line":82,"column":2},"end":{"line":82,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ReturnStatement
1027¿Identifier¿¿v103¿¿¿¿¿Identifier
1028¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":46},"end":{"line":83,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BlockStatement
1029¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":0},"end":{"line":83,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
1030¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":0},"end":{"line":83,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿AssignmentExpression
1031¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":0},"end":{"line":81,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
1032¿Identifier¿¿module¿¿¿{"start":{"line":81,"column":0},"end":{"line":81,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1033¿Identifier¿¿exports¿¿¿{"start":{"line":81,"column":7},"end":{"line":81,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1034¿Identifier¿¿v104¿¿¿¿¿Identifier
1035¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1036¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
1037¿Identifier¿¿module¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1038¿Identifier¿¿exports¿¿¿{"start":{"line":84,"column":7},"end":{"line":84,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1039¿VariableDeclarator¿exported¿v107¿¿¿¿¿VariableDeclarator
1040¿FunctionExpression¿¿anon¿¿¿{"start":{"line":84,"column":22},"end":{"line":86,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿FunctionExpression
1041¿Identifier¿¿command¿¿¿{"start":{"line":84,"column":32},"end":{"line":84,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1042¿Identifier¿¿args¿¿¿{"start":{"line":84,"column":41},"end":{"line":84,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1043¿Identifier¿¿options¿¿¿{"start":{"line":84,"column":47},"end":{"line":84,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1044¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1045¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":9},"end":{"line":85,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
1046¿Identifier¿¿deferredChildProcess¿¿¿{"start":{"line":85,"column":9},"end":{"line":85,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1047¿Literal¿string¿¿'file'¿¿{"start":{"line":85,"column":31},"end":{"line":85,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
1048¿Identifier¿¿command¿¿¿{"start":{"line":85,"column":39},"end":{"line":85,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1049¿Identifier¿¿args¿¿¿{"start":{"line":85,"column":48},"end":{"line":85,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1050¿Identifier¿¿options¿¿¿{"start":{"line":85,"column":54},"end":{"line":85,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1051¿ReturnStatement¿¿¿¿¿{"start":{"line":85,"column":2},"end":{"line":85,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ReturnStatement
1052¿Identifier¿¿v106¿¿¿¿¿Identifier
1053¿BlockStatement¿¿¿¿¿{"start":{"line":84,"column":57},"end":{"line":86,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BlockStatement
1054¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":0},"end":{"line":86,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
1055¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":0},"end":{"line":86,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿AssignmentExpression
1056¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
1057¿Identifier¿¿v105¿¿¿¿¿Identifier
1058¿Identifier¿¿file¿¿¿{"start":{"line":84,"column":15},"end":{"line":84,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1059¿Identifier¿¿v107¿¿¿¿¿Identifier
1060¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1061¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":0},"end":{"line":87,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
1062¿Identifier¿¿module¿¿¿{"start":{"line":87,"column":0},"end":{"line":87,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1063¿Identifier¿¿exports¿¿¿{"start":{"line":87,"column":7},"end":{"line":87,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1064¿VariableDeclarator¿exported¿v110¿¿¿¿¿VariableDeclarator
1065¿FunctionExpression¿¿anon¿¿¿{"start":{"line":87,"column":23},"end":{"line":89,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿FunctionExpression
1066¿Identifier¿¿command¿¿¿{"start":{"line":87,"column":33},"end":{"line":87,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1067¿Identifier¿¿args¿¿¿{"start":{"line":87,"column":42},"end":{"line":87,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1068¿Identifier¿¿options¿¿¿{"start":{"line":87,"column":48},"end":{"line":87,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1069¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1070¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":9},"end":{"line":88,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿CallExpression
1071¿Identifier¿¿deferredChildProcess¿¿¿{"start":{"line":88,"column":9},"end":{"line":88,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1072¿Literal¿string¿¿'spawn'¿¿{"start":{"line":88,"column":31},"end":{"line":88,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Literal
1073¿Identifier¿¿command¿¿¿{"start":{"line":88,"column":40},"end":{"line":88,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1074¿Identifier¿¿args¿¿¿{"start":{"line":88,"column":49},"end":{"line":88,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1075¿Identifier¿¿options¿¿¿{"start":{"line":88,"column":55},"end":{"line":88,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1076¿ReturnStatement¿¿¿¿¿{"start":{"line":88,"column":2},"end":{"line":88,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ReturnStatement
1077¿Identifier¿¿v109¿¿¿¿¿Identifier
1078¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":58},"end":{"line":89,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BlockStatement
1079¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":0},"end":{"line":89,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
1080¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":0},"end":{"line":89,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿AssignmentExpression
1081¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":0},"end":{"line":87,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
1082¿Identifier¿¿v108¿¿¿¿¿Identifier
1083¿Identifier¿¿spawn¿¿¿{"start":{"line":87,"column":15},"end":{"line":87,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1084¿Identifier¿¿v110¿¿¿¿¿Identifier
1085¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1086¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":0},"end":{"line":90,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
1087¿Identifier¿¿module¿¿¿{"start":{"line":90,"column":0},"end":{"line":90,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1088¿Identifier¿¿exports¿¿¿{"start":{"line":90,"column":7},"end":{"line":90,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1089¿VariableDeclarator¿exported¿v112¿¿¿¿¿VariableDeclarator
1090¿FunctionExpression¿¿anon¿¿¿{"start":{"line":90,"column":24},"end":{"line":90,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿FunctionExpression
1091¿BlockStatement¿¿¿¿¿{"start":{"line":90,"column":34},"end":{"line":90,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿BlockStatement
1092¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":0},"end":{"line":90,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿ExpressionStatement
1093¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":0},"end":{"line":90,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿AssignmentExpression
1094¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":0},"end":{"line":90,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿MemberExpression
1095¿Identifier¿¿v111¿¿¿¿¿Identifier
1096¿Identifier¿¿prompt¿¿¿{"start":{"line":90,"column":15},"end":{"line":90,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/deferred-exec_0.3.1/src/deferred-exec.js"}¿¿Identifier
1097¿Identifier¿¿v112¿¿¿¿¿Identifier
1098¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1099¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1100¿CFG_F_START¿¿674_anon¿¿¿¿¿CFG_F_START
