Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
688¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":87,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Program
1045¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":19},"end":{"line":72,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1046¿Identifier¿¿v114¿¿¿¿¿Identifier
1047¿Literal¿number¿¿0¿¿{"start":{"line":72,"column":36},"end":{"line":72,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Literal
1048¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1049¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
1050¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1051¿ThisExpression¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ThisExpression
1052¿Identifier¿¿fetch¿¿¿{"start":{"line":72,"column":13},"end":{"line":72,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1053¿Identifier¿¿v115¿¿¿¿¿Identifier
1054¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
1055¿Identifier¿¿v116¿¿¿¿¿Identifier
1056¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":33},"end":{"line":73,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿BlockStatement
1057¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1058¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":73,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
1059¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1060¿Identifier¿¿menu¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1061¿Identifier¿¿on¿¿¿{"start":{"line":70,"column":11},"end":{"line":70,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1062¿Literal¿string¿¿'select'¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Literal
1063¿Identifier¿¿v117¿¿¿¿¿Identifier
1064¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":73,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
1065¿Identifier¿¿v118¿¿¿¿¿Identifier
1066¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1067¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1068¿Identifier¿¿process¿¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1069¿Identifier¿¿stdin¿¿¿{"start":{"line":74,"column":14},"end":{"line":74,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1070¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1071¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":25},"end":{"line":74,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
1072¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":25},"end":{"line":74,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1073¿Identifier¿¿menu¿¿¿{"start":{"line":74,"column":25},"end":{"line":74,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1074¿Identifier¿¿createStream¿¿¿{"start":{"line":74,"column":30},"end":{"line":74,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1075¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1076¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
1077¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1078¿Identifier¿¿v119¿¿¿¿¿Identifier
1079¿Identifier¿¿pipe¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1080¿Identifier¿¿v120¿¿¿¿¿Identifier
1081¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1082¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":51},"end":{"line":74,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1083¿Identifier¿¿process¿¿¿{"start":{"line":74,"column":51},"end":{"line":74,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1084¿Identifier¿¿stdout¿¿¿{"start":{"line":74,"column":59},"end":{"line":74,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1085¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1086¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
1087¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1088¿Identifier¿¿v121¿¿¿¿¿Identifier
1089¿Identifier¿¿pipe¿¿¿{"start":{"line":74,"column":46},"end":{"line":74,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1090¿Identifier¿¿v122¿¿¿¿¿Identifier
1091¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
1092¿Identifier¿¿v123¿¿¿¿¿Identifier
1093¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1094¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1095¿Identifier¿¿process¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1096¿Identifier¿¿stdin¿¿¿{"start":{"line":76,"column":14},"end":{"line":76,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1097¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1098¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
1099¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1100¿Identifier¿¿v124¿¿¿¿¿Identifier
1101¿Identifier¿¿setRawMode¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1102¿Literal¿boolean¿¿true¿¿{"start":{"line":76,"column":31},"end":{"line":76,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Literal
1103¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
1104¿Identifier¿¿v125¿¿¿¿¿Identifier
1105¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1106¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":77,"column":23},"end":{"line":80,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ArrowFunctionExpression
1107¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1108¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1109¿Identifier¿¿process¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1110¿Identifier¿¿stdin¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1111¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1112¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
1113¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1114¿Identifier¿¿v126¿¿¿¿¿Identifier
1115¿Identifier¿¿setRawMode¿¿¿{"start":{"line":78,"column":22},"end":{"line":78,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1116¿Literal¿boolean¿¿false¿¿{"start":{"line":78,"column":33},"end":{"line":78,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Literal
1117¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
1118¿Identifier¿¿v127¿¿¿¿¿Identifier
1119¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1120¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1121¿Identifier¿¿process¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1122¿Identifier¿¿stdin¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1123¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1124¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
1125¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1126¿Identifier¿¿v128¿¿¿¿¿Identifier
1127¿Identifier¿¿end¿¿¿{"start":{"line":79,"column":22},"end":{"line":79,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1128¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
1129¿Identifier¿¿v129¿¿¿¿¿Identifier
1130¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":29},"end":{"line":80,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿BlockStatement
1131¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1132¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":6},"end":{"line":80,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
1133¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1134¿Identifier¿¿menu¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1135¿Identifier¿¿on¿¿¿{"start":{"line":77,"column":11},"end":{"line":77,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1136¿Literal¿string¿¿'close'¿¿{"start":{"line":77,"column":14},"end":{"line":77,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Literal
1137¿Identifier¿¿v130¿¿¿¿¿Identifier
1138¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":6},"end":{"line":80,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
1139¿Identifier¿¿v131¿¿¿¿¿Identifier
1140¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":41},"end":{"line":81,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿BlockStatement
1141¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1142¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":81,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
1143¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1144¿Identifier¿¿v99¿¿¿¿¿Identifier
1145¿Identifier¿¿then¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1146¿Identifier¿¿v132¿¿¿¿¿Identifier
1147¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1148¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":81,"column":13},"end":{"line":83,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ArrowFunctionExpression
1149¿Identifier¿¿err¿¿¿{"start":{"line":81,"column":13},"end":{"line":81,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1150¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1151¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":105},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
1152¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1153¿Identifier¿¿console¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1154¿Identifier¿¿log¿¿¿{"start":{"line":82,"column":14},"end":{"line":82,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1155¿Literal¿string¿¿'Error: could not display pull requests. Please make sure this is a valid repository.'¿¿{"start":{"line":82,"column":18},"end":{"line":82,"column":104},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Literal
1156¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":105},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
1157¿Identifier¿¿v134¿¿¿¿¿Identifier
1158¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":20},"end":{"line":83,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿BlockStatement
1159¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1160¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":83,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿CallExpression
1161¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":81,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1162¿Identifier¿¿v133¿¿¿¿¿Identifier
1163¿Identifier¿¿catch¿¿¿{"start":{"line":81,"column":7},"end":{"line":81,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1164¿Identifier¿¿v135¿¿¿¿¿Identifier
1165¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":4},"end":{"line":83,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
1166¿Identifier¿¿v136¿¿¿¿¿Identifier
1167¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":84,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿BlockStatement
1168¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
1169¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿AssignmentExpression
1170¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1171¿Identifier¿¿Pullit¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1172¿Identifier¿¿display¿¿¿{"start":{"line":53,"column":2},"end":{"line":53,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1173¿Identifier¿¿display¿¿¿{"start":{"line":53,"column":2},"end":{"line":53,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1174¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":0},"end":{"line":87,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿ExpressionStatement
1175¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":0},"end":{"line":87,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿AssignmentExpression
1176¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":0},"end":{"line":87,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿MemberExpression
1177¿Identifier¿¿module¿¿¿{"start":{"line":87,"column":0},"end":{"line":87,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1178¿Identifier¿¿exports¿¿¿{"start":{"line":87,"column":7},"end":{"line":87,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1179¿Identifier¿¿Pullit¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1004/src/index.js"}¿¿Identifier
1180¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1181¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1182¿CFG_F_START¿¿710_Pullit¿¿¿¿¿CFG_F_START
1183¿CFG_F_END¿¿710_Pullit¿¿¿¿¿CFG_F_END
1184¿CFG_F_START¿¿730_init¿¿¿¿¿CFG_F_START
1185¿CFG_F_END¿¿730_init¿¿¿¿¿CFG_F_END
1186¿CFG_F_START¿¿764_parsedGithubUrl¿¿¿¿¿CFG_F_START
1187¿CFG_F_END¿¿764_parsedGithubUrl¿¿¿¿¿CFG_F_END
1188¿CFG_F_START¿¿798_fetch¿¿¿¿¿CFG_F_START
1189¿CFG_F_END¿¿798_fetch¿¿¿¿¿CFG_F_END
1190¿CFG_F_START¿¿834_anon¿¿¿¿¿CFG_F_START
1191¿CFG_F_END¿¿834_anon¿¿¿¿¿CFG_F_END
1192¿CFG_F_START¿¿867_anon¿¿¿¿¿CFG_F_START
1193¿CFG_F_END¿¿867_anon¿¿¿¿¿CFG_F_END
1194¿CFG_F_START¿¿894_fetchRequests¿¿¿¿¿CFG_F_START
1195¿CFG_F_END¿¿894_fetchRequests¿¿¿¿¿CFG_F_END
1196¿CFG_F_START¿¿935_display¿¿¿¿¿CFG_F_START
1197¿CFG_F_END¿¿935_display¿¿¿¿¿CFG_F_END
1198¿CFG_F_START¿¿942_anon¿¿¿¿¿CFG_F_START
1199¿CFG_F_END¿¿942_anon¿¿¿¿¿CFG_F_END
1200¿CFG_F_START¿¿987_anon¿¿¿¿¿CFG_F_START
1201¿CFG_F_END¿¿987_anon¿¿¿¿¿CFG_F_END
1202¿CFG_F_START¿¿1029_anon¿¿¿¿¿CFG_F_START
1203¿CFG_F_END¿¿1029_anon¿¿¿¿¿CFG_F_END
1204¿CFG_F_START¿¿1106_anon¿¿¿¿¿CFG_F_START
1205¿CFG_F_END¿¿1106_anon¿¿¿¿¿CFG_F_END
1206¿CFG_F_START¿¿1148_anon¿¿¿¿¿CFG_F_START
1207¿CFG_F_END¿¿1148_anon¿¿¿¿¿CFG_F_END
1208¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1209¿PDG_CALL¿¿1180.CALL->require-o160¿¿¿¿¿PDG_CALL
1210¿PDG_OBJECT¿¿1180.GitHubApi-o161¿¿¿¿¿PDG_OBJECT
1211¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1212¿PDG_CALL¿¿1180.CALL->require-o162¿¿¿¿¿PDG_CALL
1213¿PDG_OBJECT¿¿1180.Menu-o163¿¿¿¿¿PDG_OBJECT
1214¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1215¿PDG_CALL¿¿1180.CALL->require-o164¿¿¿¿¿PDG_CALL
1216¿PDG_OBJECT¿¿1180.v69-o165¿¿¿¿¿PDG_OBJECT
1217¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1218¿PDG_OBJECT¿¿1180.v69.execSync-o166¿¿¿¿¿PDG_OBJECT
1219¿PDG_CALL¿¿1180.CALL->require-o167¿¿¿¿¿PDG_CALL
1220¿PDG_OBJECT¿¿1180.parse-o168¿¿¿¿¿PDG_OBJECT
1221¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1222¿PDG_OBJECT¿¿1182.this-o169¿¿¿¿¿PDG_OBJECT
1223¿PDG_OBJECT¿¿1180.Pullit-o170¿¿¿¿¿PDG_OBJECT
1224¿PDG_OBJECT¿¿1184.this-o171¿¿¿¿¿PDG_OBJECT
1225¿PDG_OBJECT¿¿1180.init-o172¿¿¿¿¿PDG_OBJECT
1226¿PDG_OBJECT¿¿1180.Pullit-o173¿¿¿¿¿PDG_OBJECT
1227¿PDG_OBJECT¿¿1180.Pullit.init-o174¿¿¿¿¿PDG_OBJECT
1228¿PDG_OBJECT¿¿1186.this-o175¿¿¿¿¿PDG_OBJECT
1229¿PDG_OBJECT¿¿1186.url-o176¿¿¿¿¿PDG_OBJECT
1230¿PDG_OBJECT¿¿1180.parsedGithubUrl-o177¿¿¿¿¿PDG_OBJECT
1231¿PDG_OBJECT¿¿1180.Pullit-o178¿¿¿¿¿PDG_OBJECT
1232¿PDG_OBJECT¿¿1180.Pullit.parsedGithubUrl-o179¿¿¿¿¿PDG_OBJECT
1233¿PDG_OBJECT¿¿1188.this-o180¿¿¿¿¿PDG_OBJECT
1234¿PDG_OBJECT¿¿1188.id-o181¿¿¿¿¿PDG_OBJECT
1235¿PDG_OBJECT¿¿1180.fetch-o182¿¿¿¿¿PDG_OBJECT
1236¿PDG_OBJECT¿¿1180.Pullit-o183¿¿¿¿¿PDG_OBJECT
1237¿PDG_OBJECT¿¿1180.Pullit.fetch-o184¿¿¿¿¿PDG_OBJECT
1238¿PDG_OBJECT¿¿1194.this-o185¿¿¿¿¿PDG_OBJECT
1239¿PDG_OBJECT¿¿1180.fetchRequests-o186¿¿¿¿¿PDG_OBJECT
1240¿PDG_OBJECT¿¿1180.Pullit-o187¿¿¿¿¿PDG_OBJECT
1241¿PDG_OBJECT¿¿1180.Pullit.fetchRequests-o188¿¿¿¿¿PDG_OBJECT
1242¿PDG_OBJECT¿¿1196.this-o189¿¿¿¿¿PDG_OBJECT
1243¿PDG_OBJECT¿¿1180.display-o190¿¿¿¿¿PDG_OBJECT
1244¿PDG_OBJECT¿¿1180.Pullit-o191¿¿¿¿¿PDG_OBJECT
1245¿PDG_OBJECT¿¿1180.Pullit.display-o192¿¿¿¿¿PDG_OBJECT
1246¿PDG_OBJECT¿¿1180.module-o193¿¿¿¿¿PDG_OBJECT
1247¿PDG_OBJECT¿¿1180.module.exports-o194¿¿¿¿¿PDG_OBJECT
1248¿PDG_CALL¿¿1182.CALL->this.init-o195¿¿¿¿¿PDG_CALL
1249¿PDG_OBJECT¿¿1182.v70-o196¿¿¿¿¿PDG_OBJECT
1250¿PDG_OBJECT¿¿1182.v71-o197¿¿¿¿¿PDG_OBJECT
1251¿PDG_OBJECT¿¿1182.this-o198¿¿¿¿¿PDG_OBJECT
1252¿PDG_OBJECT¿¿1182.this.github-o199¿¿¿¿¿PDG_OBJECT
1253¿PDG_OBJECT¿¿1184.v72-o200¿¿¿¿¿PDG_OBJECT
1254¿PDG_OBJECT¿¿1184.v73-o201¿¿¿¿¿PDG_OBJECT
1255¿PDG_CALL¿¿1184.CALL->execSync-o202¿¿¿¿¿PDG_CALL
1256¿PDG_OBJECT¿¿1184.v74-o203¿¿¿¿¿PDG_OBJECT
1257¿TAINT_SINK¿¿execSync¿¿¿¿¿TAINT_SINK
1258¿PDG_CALL¿¿1184.CALL->v74.trim-o204¿¿¿¿¿PDG_CALL
1259¿PDG_OBJECT¿¿1184.url-o205¿¿¿¿¿PDG_OBJECT
1260¿PDG_CALL¿¿1184.CALL->this.parsedGithubUrl-o206¿¿¿¿¿PDG_CALL
1261¿PDG_OBJECT¿¿1184.v75-o207¿¿¿¿¿PDG_OBJECT
1262¿PDG_RETURN¿¿1184.RET_OBJ-o208¿¿¿¿¿PDG_RETURN
1263¿PDG_CALL¿¿1186.CALL->parse-o209¿¿¿¿¿PDG_CALL
1264¿PDG_OBJECT¿¿1186.parsedUrl-o210¿¿¿¿¿PDG_OBJECT
1265¿PDG_OBJECT¿¿1186.parsedUrl.0-o211¿¿¿¿¿PDG_OBJECT
